locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_01109	CDS	912	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
EDCKMEDM_01110	CDS	2037	ppk	2.7.4.1	COG0855	Polyphosphate kinase
EDCKMEDM_01111	CDS	1296				hypothetical protein
EDCKMEDM_01112	CDS	396				hypothetical protein
EDCKMEDM_01113	CDS	144				hypothetical protein
EDCKMEDM_01114	CDS	1368	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EDCKMEDM_01115	CDS	903	cysL		COG0583	HTH-type transcriptional regulator CysL
EDCKMEDM_01116	CDS	1392	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
EDCKMEDM_01117	CDS	879	udp	2.4.2.3	COG2820	Uridine phosphorylase
EDCKMEDM_01118	CDS	1092	dnaN			Beta sliding clamp
EDCKMEDM_01119	CDS	774	dinG	3.1.-.-		3'-5' exonuclease DinG
EDCKMEDM_01120	CDS	1833				hypothetical protein
EDCKMEDM_01121	CDS	1092				hypothetical protein
EDCKMEDM_01122	CDS	369				hypothetical protein
EDCKMEDM_01123	CDS	1011				hypothetical protein
EDCKMEDM_01124	CDS	3255				hypothetical protein
EDCKMEDM_01125	CDS	1320	xylA_1			Xylosidase/arabinosidase
EDCKMEDM_01126	CDS	1074				hypothetical protein
EDCKMEDM_01127	CDS	480				hypothetical protein
EDCKMEDM_01128	CDS	639				hypothetical protein
EDCKMEDM_01129	CDS	162				hypothetical protein
EDCKMEDM_01130	CDS	573				hypothetical protein
EDCKMEDM_01131	CDS	465				hypothetical protein
EDCKMEDM_01132	CDS	966	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
EDCKMEDM_01133	CDS	564				hypothetical protein
EDCKMEDM_01134	CDS	597	yciO		COG0009	putative protein YciO
EDCKMEDM_01135	CDS	120				hypothetical protein
EDCKMEDM_01136	CDS	801	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
EDCKMEDM_01137	CDS	642				hypothetical protein
EDCKMEDM_01138	CDS	2907				hypothetical protein
EDCKMEDM_01139	CDS	780	murI	5.1.1.3		Glutamate racemase
EDCKMEDM_01140	CDS	2049	purL_1	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EDCKMEDM_01141	CDS	1533	purL_2	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EDCKMEDM_01142	CDS	498				hypothetical protein
EDCKMEDM_01143	CDS	591	aroK	2.7.1.71	COG0703	Shikimate kinase
EDCKMEDM_01144	CDS	1761				hypothetical protein
EDCKMEDM_01145	CDS	903	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
EDCKMEDM_01146	CDS	504				hypothetical protein
EDCKMEDM_01147	CDS	510	fldA		COG0716	Flavodoxin 1
EDCKMEDM_01148	CDS	366				hypothetical protein
EDCKMEDM_01149	CDS	702				hypothetical protein
EDCKMEDM_01150	CDS	513				hypothetical protein
EDCKMEDM_01151	CDS	588				hypothetical protein
EDCKMEDM_01152	CDS	615				hypothetical protein
EDCKMEDM_01153	CDS	471				hypothetical protein
EDCKMEDM_01154	CDS	3327	susC_1			TonB-dependent receptor SusC
EDCKMEDM_01155	CDS	1767				SusD-like protein P38
EDCKMEDM_01156	CDS	1269				hypothetical protein
EDCKMEDM_01157	CDS	1215				hypothetical protein
EDCKMEDM_01158	tRNA	87				tRNA-Ser(tga)
EDCKMEDM_01159	CDS	273	hupA			DNA-binding protein HU-alpha
EDCKMEDM_01160	CDS	600	lspA	3.4.23.36		Lipoprotein signal peptidase
EDCKMEDM_01161	CDS	2010				hypothetical protein
EDCKMEDM_01162	CDS	834	panC	6.3.2.1	COG0414	Pantothenate synthetase
EDCKMEDM_01163	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
EDCKMEDM_01164	tRNA	75				tRNA-Thr(cgt)
EDCKMEDM_01165	CDS	771				hypothetical protein
EDCKMEDM_01166	CDS	360				hypothetical protein
EDCKMEDM_01167	CDS	366				hypothetical protein
EDCKMEDM_01168	CDS	294				hypothetical protein
EDCKMEDM_01169	CDS	1245				hypothetical protein
EDCKMEDM_01170	CDS	348				hypothetical protein
EDCKMEDM_01171	CDS	1335				hypothetical protein
EDCKMEDM_01172	CDS	1203	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EDCKMEDM_01173	CDS	1764	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
EDCKMEDM_01174	CDS	678	lipB	2.3.1.181	COG0321	Octanoyltransferase
EDCKMEDM_01175	CDS	585	lipA	2.8.1.8	COG0320	Lipoyl synthase
EDCKMEDM_01176	tRNA	76				tRNA-Arg(tct)
EDCKMEDM_01177	CDS	2199				hypothetical protein
EDCKMEDM_01178	CDS	798	leuS_1	6.1.1.4		Leucine--tRNA ligase
EDCKMEDM_01179	CDS	1962	leuS_2	6.1.1.4	COG0495	Leucine--tRNA ligase
EDCKMEDM_01180	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EDCKMEDM_01181	CDS	855	pal			Peptidoglycan-associated lipoprotein
EDCKMEDM_01182	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
EDCKMEDM_01183	CDS	561	frr			Ribosome-recycling factor
EDCKMEDM_01184	CDS	597	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
EDCKMEDM_01185	CDS	1653				hypothetical protein
EDCKMEDM_01186	CDS	852	recD	3.1.11.5		RecBCD enzyme subunit RecD
EDCKMEDM_01187	CDS	660	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
EDCKMEDM_01188	CDS	1197	hflX			GTPase HflX
EDCKMEDM_01189	CDS	867	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
EDCKMEDM_01190	CDS	360				hypothetical protein
EDCKMEDM_01191	CDS	3006				hypothetical protein
EDCKMEDM_01192	CDS	1233				hypothetical protein
EDCKMEDM_01193	CDS	2838				hypothetical protein
EDCKMEDM_01194	CDS	882				hypothetical protein
EDCKMEDM_01195	CDS	582				hypothetical protein
EDCKMEDM_01196	CDS	246				hypothetical protein
EDCKMEDM_01197	CDS	579				hypothetical protein
EDCKMEDM_01198	CDS	861	sigA			RNA polymerase sigma factor SigA
EDCKMEDM_01199	CDS	1545				hypothetical protein
EDCKMEDM_01200	CDS	1293	metK	2.5.1.6		S-adenosylmethionine synthase
EDCKMEDM_01201	CDS	2418	bamA_3			Outer membrane protein assembly factor BamA
EDCKMEDM_01202	CDS	459	alaS_2	6.1.1.7		Alanine--tRNA ligase
EDCKMEDM_01203	CDS	411				hypothetical protein
EDCKMEDM_01204	CDS	747	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
EDCKMEDM_01205	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EDCKMEDM_01206	CDS	216				hypothetical protein
EDCKMEDM_01207	CDS	834	bioH	3.1.1.85		Pimeloyl-[acyl-carrier protein] methyl ester esterase
EDCKMEDM_01208	CDS	252	rpsT		COG0268	30S ribosomal protein S20
EDCKMEDM_01209	CDS	309				hypothetical protein
EDCKMEDM_01210	CDS	2781				hypothetical protein
EDCKMEDM_01211	CDS	1122				hypothetical protein
EDCKMEDM_01212	CDS	1719				hypothetical protein
EDCKMEDM_01213	CDS	1578	prfC		COG4108	Peptide chain release factor 3
EDCKMEDM_01214	CDS	1977				hypothetical protein
EDCKMEDM_01215	CDS	279	nadB	1.4.3.16	COG0029	L-aspartate oxidase
EDCKMEDM_01216	CDS	672	acm	3.2.1.17		Lysozyme M1
EDCKMEDM_01217	CDS	2250	btuB_5			Vitamin B12 transporter BtuB
EDCKMEDM_01218	CDS	459				hypothetical protein
EDCKMEDM_01219	CDS	339				hypothetical protein
EDCKMEDM_01220	CDS	651	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
EDCKMEDM_01221	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
EDCKMEDM_01222	CDS	774				hypothetical protein
EDCKMEDM_01223	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EDCKMEDM_01224	CDS	405		3.1.-.-	COG0824	Putative esterase
EDCKMEDM_01225	CDS	564				hypothetical protein
EDCKMEDM_01226	CDS	537				hypothetical protein
EDCKMEDM_01227	CDS	270				hypothetical protein
EDCKMEDM_01228	CDS	1002				hypothetical protein
EDCKMEDM_01229	CDS	3498				hypothetical protein
EDCKMEDM_01230	CDS	753	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
EDCKMEDM_01231	CDS	633	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
EDCKMEDM_01232	CDS	1152				hypothetical protein
EDCKMEDM_01233	CDS	1212				hypothetical protein
EDCKMEDM_01234	CDS	744	nqrA_1	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit A
EDCKMEDM_01235	CDS	435	nqrA_2	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
EDCKMEDM_01236	CDS	1164	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
EDCKMEDM_01237	CDS	777	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
EDCKMEDM_01238	CDS	486	nqrD	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit D
EDCKMEDM_01239	CDS	633	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
EDCKMEDM_01240	CDS	1245	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
EDCKMEDM_01241	CDS	807		2.4.2.-	COG2071	Putative glutamine amidotransferase
EDCKMEDM_01242	CDS	1296	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EDCKMEDM_01243	CDS	177				hypothetical protein
EDCKMEDM_01244	CDS	285				hypothetical protein
EDCKMEDM_01245	CDS	750	scaC	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
EDCKMEDM_01246	CDS	885	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
EDCKMEDM_01247	CDS	1785	rhaS_1			HTH-type transcriptional activator RhaS
EDCKMEDM_01248	CDS	1206	susC_2			TonB-dependent receptor SusC
EDCKMEDM_01249	CDS	246				hypothetical protein
EDCKMEDM_01250	CDS	279				hypothetical protein
EDCKMEDM_01251	CDS	2334				TonB-dependent receptor P39
EDCKMEDM_01252	CDS	198				hypothetical protein
EDCKMEDM_01253	CDS	435				hypothetical protein
EDCKMEDM_01254	CDS	2205	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
EDCKMEDM_01255	CDS	399				hypothetical protein
EDCKMEDM_01256	CDS	564				hypothetical protein
EDCKMEDM_01257	CDS	2199	kefB			Glutathione-regulated potassium-efflux system protein KefB
EDCKMEDM_01258	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EDCKMEDM_01259	CDS	1566				hypothetical protein
EDCKMEDM_01260	CDS	1248	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EDCKMEDM_01261	CDS	1347	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
EDCKMEDM_01262	CDS	1065	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
EDCKMEDM_01263	CDS	261	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EDCKMEDM_01264	CDS	1134	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EDCKMEDM_01265	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
EDCKMEDM_01266	CDS	834				hypothetical protein
EDCKMEDM_01267	CDS	1323	ftsA		COG0849	Cell division protein FtsA
EDCKMEDM_01268	CDS	696				hypothetical protein
EDCKMEDM_01269	CDS	513				hypothetical protein
EDCKMEDM_01270	CDS	690	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
EDCKMEDM_01271	CDS	1353	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
EDCKMEDM_01272	CDS	771	speB_2	3.5.3.11		Agmatinase
EDCKMEDM_01273	CDS	192				hypothetical protein
EDCKMEDM_01274	CDS	1059	pdxB_2	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
EDCKMEDM_01275	CDS	1080	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
EDCKMEDM_01276	CDS	789	araJ		COG2814	Putative transporter AraJ
EDCKMEDM_01277	CDS	807	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
EDCKMEDM_01278	CDS	2100				hypothetical protein
EDCKMEDM_01279	CDS	234	rpmB		COG0227	50S ribosomal protein L28
EDCKMEDM_01280	CDS	111				hypothetical protein
EDCKMEDM_01281	CDS	159				hypothetical protein
EDCKMEDM_01282	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
EDCKMEDM_01283	CDS	891				hypothetical protein
EDCKMEDM_01284	CDS	885				hypothetical protein
EDCKMEDM_01285	CDS	477				hypothetical protein
EDCKMEDM_01286	CDS	564	sigE		COG1595	ECF RNA polymerase sigma factor SigE
EDCKMEDM_01287	CDS	516	ftnA	1.16.3.2		Bacterial non-heme ferritin
EDCKMEDM_01288	CDS	1245	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EDCKMEDM_01289	CDS	291				hypothetical protein
EDCKMEDM_01290	CDS	294				hypothetical protein
EDCKMEDM_01291	CDS	411	mexB		COG0841	Multidrug resistance protein MexB
EDCKMEDM_01292	CDS	1314				hypothetical protein
EDCKMEDM_01293	CDS	288				hypothetical protein
EDCKMEDM_01294	CDS	195				hypothetical protein
EDCKMEDM_01295	CDS	576				hypothetical protein
EDCKMEDM_01296	CDS	165				hypothetical protein
EDCKMEDM_01297	CDS	1200	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
EDCKMEDM_01298	CDS	441				hypothetical protein
EDCKMEDM_01299	CDS	531				hypothetical protein
EDCKMEDM_01300	CDS	615	hin		COG1961	DNA-invertase hin
EDCKMEDM_01301	tRNA	75				tRNA-Arg(acg)
EDCKMEDM_01302	CDS	594	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
EDCKMEDM_01303	CDS	1053	lpxD_2	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
EDCKMEDM_01304	CDS	471	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EDCKMEDM_01305	CDS	585				hypothetical protein
EDCKMEDM_01306	CDS	324				hypothetical protein
EDCKMEDM_01307	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
EDCKMEDM_01308	CDS	1062				hypothetical protein
EDCKMEDM_01309	CDS	453		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EDCKMEDM_01310	CDS	558	def_2	3.5.1.88	COG0242	Peptide deformylase
EDCKMEDM_01311	CDS	516				hypothetical protein
EDCKMEDM_01312	CDS	1839	lacZ_2	3.2.1.23		Beta-galactosidase
EDCKMEDM_01313	CDS	618				hypothetical protein
EDCKMEDM_01314	CDS	1128	rpoN		COG1508	RNA polymerase sigma-54 factor
EDCKMEDM_01315	CDS	297				hypothetical protein
EDCKMEDM_01316	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
EDCKMEDM_01317	CDS	108				hypothetical protein
EDCKMEDM_01318	CDS	1908				hypothetical protein
EDCKMEDM_01319	CDS	435				hypothetical protein
EDCKMEDM_01320	CDS	840				hypothetical protein
EDCKMEDM_01321	CDS	1557				hypothetical protein
EDCKMEDM_01322	CDS	282				hypothetical protein
EDCKMEDM_01323	CDS	147				hypothetical protein
EDCKMEDM_01324	CDS	471				hypothetical protein
EDCKMEDM_01325	CDS	1077	gspF		COG1459	Putative type II secretion system protein F
EDCKMEDM_01326	CDS	489				hypothetical protein
EDCKMEDM_01327	CDS	327				hypothetical protein
EDCKMEDM_01328	CDS	1392				hypothetical protein
EDCKMEDM_01329	CDS	450				hypothetical protein
EDCKMEDM_01330	CDS	705				hypothetical protein
EDCKMEDM_01331	CDS	495				hypothetical protein
EDCKMEDM_01332	CDS	1014				hypothetical protein
EDCKMEDM_01333	CDS	537	exeD			Secretin ExeD
EDCKMEDM_01334	CDS	471				hypothetical protein
EDCKMEDM_01335	CDS	852				hypothetical protein
EDCKMEDM_01336	CDS	1791				hypothetical protein
EDCKMEDM_01337	CDS	483				hypothetical protein
EDCKMEDM_01338	CDS	411				hypothetical protein
EDCKMEDM_01339	CDS	204				hypothetical protein
EDCKMEDM_01340	CDS	594	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EDCKMEDM_01341	CDS	1746				hypothetical protein
EDCKMEDM_01342	CDS	1605	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
EDCKMEDM_01343	CDS	2472				hypothetical protein
EDCKMEDM_01344	CDS	1533	comM		COG0606	Competence protein ComM
EDCKMEDM_01345	CDS	249				hypothetical protein
EDCKMEDM_01346	CDS	1287				hypothetical protein
EDCKMEDM_01347	CDS	1203				hypothetical protein
EDCKMEDM_01348	CDS	1338				hypothetical protein
EDCKMEDM_01349	CDS	774				hypothetical protein
EDCKMEDM_01350	CDS	537	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
EDCKMEDM_01351	CDS	906	xerD_1			Tyrosine recombinase XerD
EDCKMEDM_01352	CDS	873	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EDCKMEDM_01353	CDS	699				hypothetical protein
EDCKMEDM_01354	CDS	678	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
EDCKMEDM_01355	CDS	834	pulA_1	3.2.1.41	COG1523	Pullulanase
EDCKMEDM_01356	CDS	1107	pulA_2	3.2.1.41	COG1523	Pullulanase
EDCKMEDM_01357	CDS	396				hypothetical protein
EDCKMEDM_01358	CDS	693				hypothetical protein
EDCKMEDM_01359	CDS	789				hypothetical protein
EDCKMEDM_01360	CDS	291				hypothetical protein
EDCKMEDM_01361	CDS	522				hypothetical protein
EDCKMEDM_01362	CDS	492				hypothetical protein
EDCKMEDM_01363	CDS	639				hypothetical protein
EDCKMEDM_01364	CDS	1128				hypothetical protein
EDCKMEDM_01365	CDS	3006				hypothetical protein
EDCKMEDM_01366	tRNA	75				tRNA-Asn(gtt)
EDCKMEDM_01367	CDS	486				hypothetical protein
EDCKMEDM_01368	CDS	1872				hypothetical protein
EDCKMEDM_01369	CDS	465	crtK-2		COG3476	Tryptophan-rich protein TspO
EDCKMEDM_01370	CDS	870				hypothetical protein
EDCKMEDM_01371	CDS	432				hypothetical protein
EDCKMEDM_01372	CDS	117				hypothetical protein
EDCKMEDM_01373	CDS	243				hypothetical protein
EDCKMEDM_01374	CDS	792				hypothetical protein
EDCKMEDM_01375	CDS	2073				hypothetical protein
EDCKMEDM_01376	CDS	411				hypothetical protein
EDCKMEDM_01377	CDS	969	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
EDCKMEDM_01378	CDS	534	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EDCKMEDM_01379	CDS	312				hypothetical protein
EDCKMEDM_01380	CDS	1200	patA	2.6.1.82	COG4992	Putrescine aminotransferase
EDCKMEDM_01381	CDS	354				hypothetical protein
EDCKMEDM_01382	CDS	1110	gcvT	2.1.2.10		Aminomethyltransferase
EDCKMEDM_01383	CDS	786	loiP_1	3.4.24.-	COG0501	Metalloprotease LoiP
EDCKMEDM_01384	CDS	915				hypothetical protein
EDCKMEDM_01385	CDS	3438	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EDCKMEDM_01386	CDS	387	dksA			RNA polymerase-binding transcription factor DksA
EDCKMEDM_01387	tRNA	72				tRNA-Lys(ttt)
EDCKMEDM_01388	CDS	648				hypothetical protein
EDCKMEDM_01389	CDS	789				hypothetical protein
EDCKMEDM_01390	CDS	2688				hypothetical protein
EDCKMEDM_01391	CDS	450	yqeY		COG1610	putative protein YqeY
EDCKMEDM_01392	CDS	537				hypothetical protein
EDCKMEDM_01393	CDS	426				hypothetical protein
EDCKMEDM_01394	CDS	483				hypothetical protein
EDCKMEDM_01395	CDS	384	ribR	2.7.1.26	COG0196	RNA-binding riboflavin kinase RibR
EDCKMEDM_01396	CDS	822				hypothetical protein
EDCKMEDM_01397	CDS	780			COG0327	GTP cyclohydrolase 1 type 2 
EDCKMEDM_01398	CDS	777				hypothetical protein
EDCKMEDM_01399	CDS	120				hypothetical protein
EDCKMEDM_01400	CDS	174				hypothetical protein
EDCKMEDM_01401	CDS	447	sigW		COG1595	ECF RNA polymerase sigma factor SigW
EDCKMEDM_01402	CDS	138				hypothetical protein
EDCKMEDM_01403	CDS	1281	hpaIIM	2.1.1.37		Modification methylase HpaII
EDCKMEDM_01404	CDS	243				hypothetical protein
EDCKMEDM_01405	CDS	759				hypothetical protein
EDCKMEDM_01406	CDS	378	vsr	3.1.-.-	COG3727	Very short patch repair protein
EDCKMEDM_01407	CDS	411	hslR		COG1188	Heat shock protein 15
EDCKMEDM_01408	CDS	396	pth_1	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EDCKMEDM_01409	CDS	144	pth_2	3.1.1.29		Peptidyl-tRNA hydrolase
EDCKMEDM_01410	CDS	594				hypothetical protein
EDCKMEDM_01411	tRNA	85				tRNA-Leu(gag)
EDCKMEDM_01412	tRNA	85				tRNA-Leu(cag)
EDCKMEDM_01413	CDS	981				hypothetical protein
EDCKMEDM_01414	CDS	465				hypothetical protein
EDCKMEDM_01415	CDS	453				hypothetical protein
EDCKMEDM_01416	CDS	741	inlJ_2			Internalin J
EDCKMEDM_01417	CDS	498				hypothetical protein
EDCKMEDM_01418	CDS	498				hypothetical protein
EDCKMEDM_01419	CDS	420				hypothetical protein
EDCKMEDM_01420	CDS	483				hypothetical protein
EDCKMEDM_01421	CDS	1215				hypothetical protein
EDCKMEDM_01422	CDS	534				hypothetical protein
EDCKMEDM_01423	CDS	1224				hypothetical protein
EDCKMEDM_01424	CDS	1035				hypothetical protein
EDCKMEDM_01425	CDS	516	yrdA		COG0663	Protein YrdA
EDCKMEDM_01426	CDS	762	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
EDCKMEDM_01427	CDS	1164				hypothetical protein
EDCKMEDM_01428	CDS	1707	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
EDCKMEDM_01429	CDS	579				hypothetical protein
EDCKMEDM_01430	CDS	939				hypothetical protein
EDCKMEDM_01431	CDS	1302	yfeW_1	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
EDCKMEDM_01432	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
EDCKMEDM_01433	CDS	837				hypothetical protein
EDCKMEDM_01434	CDS	564				hypothetical protein
EDCKMEDM_01435	CDS	180				hypothetical protein
EDCKMEDM_01436	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EDCKMEDM_01437	tRNA	87				tRNA-Leu(taa)
EDCKMEDM_01438	CDS	231				hypothetical protein
EDCKMEDM_01439	CDS	696				hypothetical protein
EDCKMEDM_01440	CDS	843				hypothetical protein
EDCKMEDM_01441	CDS	756				hypothetical protein
EDCKMEDM_01442	CDS	282				hypothetical protein
EDCKMEDM_01443	CDS	1827	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
EDCKMEDM_01444	CDS	1437	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
EDCKMEDM_01445	CDS	576				hypothetical protein
EDCKMEDM_01446	CDS	1944		7.2.2.10	COG0474	Calcium-transporting ATPase
EDCKMEDM_01447	CDS	558				hypothetical protein
EDCKMEDM_01448	CDS	1281				hypothetical protein
EDCKMEDM_01449	CDS	567	swrC		COG0841	Swarming motility protein SwrC
EDCKMEDM_01450	CDS	969				hypothetical protein
EDCKMEDM_01451	CDS	1566	acrF		COG0841	Multidrug export protein AcrF
EDCKMEDM_01452	CDS	1044	mexA			Multidrug resistance protein MexA
EDCKMEDM_01453	CDS	1245				hypothetical protein
EDCKMEDM_01454	CDS	627				hypothetical protein
EDCKMEDM_01455	CDS	702	tmk	2.7.4.9	COG0125	Thymidylate kinase
EDCKMEDM_01456	CDS	1110	sufS	2.8.1.7	COG0520	Cysteine desulfurase
EDCKMEDM_01457	CDS	1293	sufD		COG0719	FeS cluster assembly protein SufD
EDCKMEDM_01458	CDS	150				hypothetical protein
EDCKMEDM_01459	CDS	198				hypothetical protein
EDCKMEDM_01460	CDS	978	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
EDCKMEDM_01461	CDS	381				hypothetical protein
EDCKMEDM_01462	CDS	444	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
EDCKMEDM_01463	CDS	846	yghO			Protein YghO
EDCKMEDM_01464	CDS	1353				hypothetical protein
EDCKMEDM_01465	CDS	1650				hypothetical protein
EDCKMEDM_01466	CDS	537				hypothetical protein
EDCKMEDM_01467	CDS	1449	modF		COG1119	ABC transporter ATP-binding protein ModF
EDCKMEDM_01468	CDS	1299	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
EDCKMEDM_01469	CDS	897				hypothetical protein
EDCKMEDM_01470	CDS	636				hypothetical protein
EDCKMEDM_01471	CDS	1908	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
EDCKMEDM_01472	CDS	564	rnd	3.1.13.5		Ribonuclease D
EDCKMEDM_01473	CDS	606				hypothetical protein
EDCKMEDM_01474	CDS	939				putative epimerase/dehydratase
EDCKMEDM_01475	CDS	2802	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EDCKMEDM_01476	CDS	261				hypothetical protein
EDCKMEDM_01477	CDS	315	trxA			Thioredoxin 1
EDCKMEDM_01478	CDS	900				hypothetical protein
EDCKMEDM_01479	CDS	870				hypothetical protein
EDCKMEDM_01480	CDS	696				hypothetical protein
EDCKMEDM_01481	CDS	984				hypothetical protein
EDCKMEDM_01482	CDS	597				hypothetical protein
EDCKMEDM_01483	CDS	384				hypothetical protein
EDCKMEDM_01484	CDS	366				hypothetical protein
EDCKMEDM_01485	CDS	372				hypothetical protein
EDCKMEDM_01486	CDS	216				hypothetical protein
EDCKMEDM_01487	CDS	237				hypothetical protein
EDCKMEDM_01488	CDS	366				hypothetical protein
EDCKMEDM_01489	CDS	1053				hypothetical protein
EDCKMEDM_01490	CDS	1704	aspT_2			Aspartate/alanine antiporter
EDCKMEDM_01491	CDS	153				hypothetical protein
EDCKMEDM_01492	CDS	750				hypothetical protein
EDCKMEDM_01493	CDS	339				hypothetical protein
EDCKMEDM_01494	CDS	306				hypothetical protein
EDCKMEDM_01495	CDS	564				hypothetical protein
EDCKMEDM_01496	CDS	426	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EDCKMEDM_01497	CDS	723	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EDCKMEDM_01498	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EDCKMEDM_01499	CDS	567				hypothetical protein
EDCKMEDM_01500	CDS	552				hypothetical protein
