locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFIEKLGP_01136	CDS	1431				hypothetical protein
GFIEKLGP_01137	CDS	534				hypothetical protein
GFIEKLGP_01138	CDS	348				hypothetical protein
GFIEKLGP_01139	CDS	1611	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GFIEKLGP_01140	CDS	1614	pepD_2	3.4.-.-	COG4690	Dipeptidase
GFIEKLGP_01141	CDS	552				hypothetical protein
GFIEKLGP_01142	CDS	5880				hypothetical protein
GFIEKLGP_01143	CDS	1962			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_01144	CDS	1884			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_01145	CDS	531				hypothetical protein
GFIEKLGP_01146	CDS	354				hypothetical protein
GFIEKLGP_01147	CDS	993	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
GFIEKLGP_01148	CDS	717				hypothetical protein
GFIEKLGP_01149	CDS	201				hypothetical protein
GFIEKLGP_01150	tRNA	89				tRNA-Ser(gga)
GFIEKLGP_01151	CDS	546				hypothetical protein
GFIEKLGP_01152	CDS	924				hypothetical protein
GFIEKLGP_01153	CDS	105				hypothetical protein
GFIEKLGP_01154	CDS	393				hypothetical protein
GFIEKLGP_01155	CDS	249		1.-.-.-	COG0695	Putative glutaredoxin.1
GFIEKLGP_01156	CDS	954	yhjD		COG1295	Inner membrane protein YhjD
GFIEKLGP_01157	CDS	558	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
GFIEKLGP_01158	CDS	255				hypothetical protein
GFIEKLGP_01159	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
GFIEKLGP_01160	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GFIEKLGP_01161	CDS	3420	smc_2			Chromosome partition protein Smc
GFIEKLGP_01162	CDS	702			COG1136	putative ABC transporter ATP-binding protein
GFIEKLGP_01163	CDS	570				hypothetical protein
GFIEKLGP_01164	CDS	1497	aroP		COG1113	Aromatic amino acid transport protein AroP
GFIEKLGP_01165	CDS	3879	lacZ_3	3.2.1.23		Beta-galactosidase
GFIEKLGP_01166	CDS	990				hypothetical protein
GFIEKLGP_01167	CDS	1053	ilvC_1	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
GFIEKLGP_01168	CDS	1053	ilvC_2	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
GFIEKLGP_01169	CDS	1371	yhjE_2			Inner membrane metabolite transport protein YhjE
GFIEKLGP_01170	CDS	1686				hypothetical protein
GFIEKLGP_01171	CDS	432				hypothetical protein
GFIEKLGP_01172	CDS	1047	ccpA_6		COG1609	Catabolite control protein A
GFIEKLGP_01173	CDS	369	crcB_1			Putative fluoride ion transporter CrcB
GFIEKLGP_01174	CDS	945	crcB_2			Putative fluoride ion transporter CrcB
GFIEKLGP_01175	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GFIEKLGP_01176	CDS	1068	fba	4.1.2.13		Fructose-bisphosphate aldolase
GFIEKLGP_01177	CDS	1290				hypothetical protein
GFIEKLGP_01178	tRNA	74				tRNA-Gly(ccc)
GFIEKLGP_01179	CDS	936	htpX	3.4.24.-	COG0501	Protease HtpX 
GFIEKLGP_01180	CDS	1416	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
GFIEKLGP_01181	CDS	2202	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
GFIEKLGP_01182	CDS	1908				hypothetical protein
GFIEKLGP_01183	CDS	1302	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GFIEKLGP_01184	tRNA	84				tRNA-Leu(cag)
GFIEKLGP_01185	CDS	477				hypothetical protein
GFIEKLGP_01186	CDS	819	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GFIEKLGP_01187	CDS	333				hypothetical protein
GFIEKLGP_01188	CDS	423				hypothetical protein
GFIEKLGP_01189	CDS	507				hypothetical protein
GFIEKLGP_01190	CDS	3186				hypothetical protein
GFIEKLGP_01191	CDS	501				hypothetical protein
GFIEKLGP_01192	CDS	1005	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
GFIEKLGP_01193	CDS	381				hypothetical protein
GFIEKLGP_01194	CDS	756				hypothetical protein
GFIEKLGP_01195	CDS	975	yicL		COG0697	putative inner membrane transporter YicL
GFIEKLGP_01196	CDS	1056				hypothetical protein
GFIEKLGP_01197	CDS	2328				hypothetical protein
GFIEKLGP_01198	CDS	2787				hypothetical protein
GFIEKLGP_01199	CDS	2619	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
GFIEKLGP_01200	CDS	702				hypothetical protein
GFIEKLGP_01201	CDS	543	fhaB		COG1716	FHA domain-containing protein FhaB
GFIEKLGP_01202	CDS	1659				hypothetical protein
GFIEKLGP_01203	CDS	1479	rodA		COG0772	putative FtsW-like protein
GFIEKLGP_01204	CDS	1467	pbpA		COG0768	Penicillin-binding protein A
GFIEKLGP_01205	CDS	984	pknD_5	2.7.11.1		Serine/threonine-protein kinase PknD
GFIEKLGP_01206	CDS	2058	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
GFIEKLGP_01207	CDS	645	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
GFIEKLGP_01208	CDS	1230				hypothetical protein
GFIEKLGP_01209	CDS	789				hypothetical protein
GFIEKLGP_01210	CDS	486	crgA			Cell division protein CrgA
GFIEKLGP_01211	CDS	1329				hypothetical protein
GFIEKLGP_01212	CDS	738				hypothetical protein
GFIEKLGP_01213	CDS	786				hypothetical protein
GFIEKLGP_01214	CDS	222				hypothetical protein
GFIEKLGP_01215	CDS	261				hypothetical protein
GFIEKLGP_01216	CDS	2454	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
GFIEKLGP_01217	CDS	384				hypothetical protein
GFIEKLGP_01218	CDS	321				hypothetical protein
GFIEKLGP_01219	CDS	243				hypothetical protein
GFIEKLGP_01220	CDS	456				IS21 family transposase ISBlo1
GFIEKLGP_01221	CDS	255				hypothetical protein
GFIEKLGP_01222	CDS	231				hypothetical protein
GFIEKLGP_01223	CDS	150				hypothetical protein
GFIEKLGP_01224	CDS	1812		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GFIEKLGP_01225	CDS	672				hypothetical protein
GFIEKLGP_01226	CDS	1008				hypothetical protein
GFIEKLGP_01227	CDS	1218				hypothetical protein
GFIEKLGP_01228	CDS	1191	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GFIEKLGP_01229	CDS	1275				hypothetical protein
GFIEKLGP_01230	CDS	651				hypothetical protein
GFIEKLGP_01231	CDS	774				hypothetical protein
GFIEKLGP_01232	CDS	2664	clpB		COG0542	Chaperone protein ClpB
GFIEKLGP_01233	CDS	648				hypothetical protein
GFIEKLGP_01234	CDS	816				hypothetical protein
GFIEKLGP_01235	CDS	1380				hypothetical protein
GFIEKLGP_01236	CDS	1179				hypothetical protein
GFIEKLGP_01237	CDS	1605				hypothetical protein
GFIEKLGP_01238	CDS	3522				hypothetical protein
GFIEKLGP_01239	CDS	381	yccX	3.6.1.7		Acylphosphatase
GFIEKLGP_01240	CDS	825	yggS		COG0325	Pyridoxal phosphate homeostasis protein
GFIEKLGP_01241	CDS	963	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
GFIEKLGP_01242	CDS	819				hypothetical protein
GFIEKLGP_01243	CDS	732	gla		COG0580	Glycerol facilitator-aquaporin gla
GFIEKLGP_01244	tRNA	75				tRNA-Lys(ctt)
GFIEKLGP_01245	CDS	543				hypothetical protein
GFIEKLGP_01246	CDS	1125				hypothetical protein
GFIEKLGP_01247	CDS	447	rplI		COG0359	50S ribosomal protein L9
GFIEKLGP_01248	CDS	249				hypothetical protein
GFIEKLGP_01249	CDS	657				Single-stranded DNA-binding protein
GFIEKLGP_01250	CDS	291	rpsF		COG0360	30S ribosomal protein S6
GFIEKLGP_01251	CDS	1455				hypothetical protein
GFIEKLGP_01252	CDS	432				hypothetical protein
GFIEKLGP_01253	CDS	258				hypothetical protein
GFIEKLGP_01254	CDS	3204				hypothetical protein
GFIEKLGP_01255	CDS	1014	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GFIEKLGP_01256	CDS	5796				hypothetical protein
GFIEKLGP_01257	CDS	1032				hypothetical protein
GFIEKLGP_01258	CDS	1146	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
GFIEKLGP_01259	CDS	996	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GFIEKLGP_01260	CDS	885				hypothetical protein
GFIEKLGP_01261	CDS	843	nusG			Transcription termination/antitermination protein NusG
GFIEKLGP_01262	CDS	228				hypothetical protein
GFIEKLGP_01263	tRNA	76				tRNA-Trp(cca)
GFIEKLGP_01264	CDS	1206	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
GFIEKLGP_01265	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
GFIEKLGP_01266	CDS	1686	obg	3.6.5.-	COG0536	GTPase Obg
GFIEKLGP_01267	CDS	1104				hypothetical protein
GFIEKLGP_01268	CDS	252	rpmA		COG0211	50S ribosomal protein L27
GFIEKLGP_01269	CDS	309	rplU		COG0261	50S ribosomal protein L21
GFIEKLGP_01270	CDS	2883	rne	3.1.26.12		Ribonuclease E
GFIEKLGP_01271	CDS	1251	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
GFIEKLGP_01272	CDS	945				hypothetical protein
GFIEKLGP_01273	CDS	1455				hypothetical protein
GFIEKLGP_01274	CDS	900	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_01275	CDS	363				hypothetical protein
GFIEKLGP_01276	CDS	381				hypothetical protein
GFIEKLGP_01277	CDS	1437		3.6.1.9		dTTP/UTP pyrophosphatase
GFIEKLGP_01278	CDS	999	thrB	2.7.1.39	COG0083	Homoserine kinase
GFIEKLGP_01279	CDS	1314	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GFIEKLGP_01280	CDS	1551	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
GFIEKLGP_01281	CDS	507	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
GFIEKLGP_01282	CDS	1629	lysA	4.1.1.20		Diaminopimelate decarboxylase
GFIEKLGP_01283	CDS	1797	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GFIEKLGP_01284	CDS	969				hypothetical protein
GFIEKLGP_01285	CDS	390	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GFIEKLGP_01286	CDS	2253	lnpA_2	2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
GFIEKLGP_01287	CDS	537				hypothetical protein
GFIEKLGP_01288	CDS	720				hypothetical protein
GFIEKLGP_01289	CDS	186		4.2.1.68	COG4948	L-fuconate dehydratase
GFIEKLGP_01290	CDS	141				hypothetical protein
GFIEKLGP_01291	CDS	1017	cytR_2		COG1609	HTH-type transcriptional repressor CytR
GFIEKLGP_01292	tRNA	76				tRNA-Arg(ccg)
GFIEKLGP_01293	CDS	627				hypothetical protein
GFIEKLGP_01294	CDS	987			COG3118	putative protein
GFIEKLGP_01295	CDS	1014				hypothetical protein
GFIEKLGP_01296	CDS	1074				hypothetical protein
GFIEKLGP_01297	CDS	990				hypothetical protein
GFIEKLGP_01298	CDS	693	rplA		COG0081	50S ribosomal protein L1
GFIEKLGP_01299	CDS	432	rplK		COG0080	50S ribosomal protein L11
GFIEKLGP_01300	CDS	924				hypothetical protein
GFIEKLGP_01301	CDS	711				hypothetical protein
GFIEKLGP_01302	CDS	1344				hypothetical protein
GFIEKLGP_01303	CDS	1326	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GFIEKLGP_01304	CDS	1152	pyrD_3	1.3.-.-		Dihydroorotate dehydrogenase
GFIEKLGP_01305	CDS	1116				hypothetical protein
GFIEKLGP_01306	CDS	381				hypothetical protein
GFIEKLGP_01307	CDS	4020				hypothetical protein
GFIEKLGP_01308	CDS	693	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
GFIEKLGP_01309	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GFIEKLGP_01310	CDS	855				hypothetical protein
GFIEKLGP_01311	CDS	1290				hypothetical protein
GFIEKLGP_01312	CDS	522				hypothetical protein
GFIEKLGP_01313	CDS	1032	pheA	4.2.1.51	COG0077	Prephenate dehydratase
GFIEKLGP_01314	CDS	1038	tyrA	1.3.1.12	COG0287	Prephenate dehydrogenase
GFIEKLGP_01315	CDS	252				hypothetical protein
GFIEKLGP_01316	CDS	1005	xerC_3		COG0582	Tyrosine recombinase XerC
GFIEKLGP_01317	CDS	984			COG0601	Putative peptide transport permease protein
GFIEKLGP_01318	CDS	945			COG1173	Putative peptide transport permease protein
GFIEKLGP_01319	CDS	2217			COG1123	putative ABC transporter ATP-binding protein
GFIEKLGP_01320	CDS	1791			COG0747	putative protein
GFIEKLGP_01321	CDS	1419	pepC	3.4.22.40	COG3579	Aminopeptidase C
GFIEKLGP_01322	CDS	858	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GFIEKLGP_01323	CDS	822				hypothetical protein
GFIEKLGP_01324	CDS	774				hypothetical protein
GFIEKLGP_01325	CDS	1263	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
GFIEKLGP_01326	CDS	615				hypothetical protein
GFIEKLGP_01327	CDS	2556	ctpE_1	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
GFIEKLGP_01328	CDS	2700	acn	4.2.1.3	COG1048	Aconitate hydratase A
GFIEKLGP_01329	CDS	168				hypothetical protein
GFIEKLGP_01330	CDS	858				hypothetical protein
GFIEKLGP_01331	CDS	1770	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GFIEKLGP_01332	CDS	324	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GFIEKLGP_01333	CDS	1218	metK	2.5.1.6		S-adenosylmethionine synthase
GFIEKLGP_01334	CDS	2241	priA_2	3.6.4.-	COG1198	putative primosomal protein N'
GFIEKLGP_01335	CDS	705				hypothetical protein
GFIEKLGP_01336	CDS	975	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GFIEKLGP_01337	CDS	756	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
GFIEKLGP_01338	CDS	1692	mpa		COG0464	Proteasome-associated ATPase
GFIEKLGP_01339	CDS	1641	dop	3.4.-.-		Pup deamidase/depupylase
GFIEKLGP_01340	CDS	819	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GFIEKLGP_01341	CDS	204	pup			Prokaryotic ubiquitin-like protein Pup
GFIEKLGP_01342	CDS	1458	pafA	6.3.1.19		Pup--protein ligase
GFIEKLGP_01343	CDS	282	hup		COG0776	DNA-binding protein HB1
GFIEKLGP_01344	CDS	2505				hypothetical protein
GFIEKLGP_01345	CDS	1437	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GFIEKLGP_01346	CDS	1536				hypothetical protein
GFIEKLGP_01347	CDS	264				hypothetical protein
GFIEKLGP_01348	CDS	636				hypothetical protein
GFIEKLGP_01349	CDS	1029				hypothetical protein
GFIEKLGP_01350	CDS	1074				hypothetical protein
GFIEKLGP_01351	CDS	573				hypothetical protein
GFIEKLGP_01352	CDS	990				hypothetical protein
GFIEKLGP_01353	CDS	1107				hypothetical protein
GFIEKLGP_01354	CDS	756	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GFIEKLGP_01355	CDS	747				hypothetical protein
GFIEKLGP_01356	CDS	270				hypothetical protein
GFIEKLGP_01357	CDS	1626	groL1		COG0459	60 kDa chaperonin 1
GFIEKLGP_01358	CDS	294				hypothetical protein
GFIEKLGP_01359	CDS	1146				hypothetical protein
GFIEKLGP_01360	CDS	738	tcrX		COG0745	putative transcriptional regulatory protein TcrX
GFIEKLGP_01361	CDS	1950	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GFIEKLGP_01362	CDS	390				hypothetical protein
GFIEKLGP_01363	CDS	1074				putative protein
GFIEKLGP_01364	CDS	996			COG0589	Universal stress protein
GFIEKLGP_01365	CDS	2577	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
GFIEKLGP_01366	CDS	1422				putative protein
GFIEKLGP_01367	CDS	1395	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GFIEKLGP_01368	CDS	1797	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
GFIEKLGP_01369	CDS	465	devR		COG2197	DNA-binding transcriptional activator DevR/DosR
GFIEKLGP_01370	CDS	471				hypothetical protein
GFIEKLGP_01371	CDS	771	glnQ			Glutamine transport ATP-binding protein GlnQ
GFIEKLGP_01372	CDS	840	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
GFIEKLGP_01373	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
GFIEKLGP_01374	CDS	1089				hypothetical protein
GFIEKLGP_01375	CDS	1077				hypothetical protein
GFIEKLGP_01376	CDS	2562				hypothetical protein
GFIEKLGP_01377	CDS	1407			COG2256	putative AAA domain-containing protein
GFIEKLGP_01378	CDS	201				hypothetical protein
GFIEKLGP_01379	CDS	1467	mdtD_2			Putative multidrug resistance protein MdtD
GFIEKLGP_01380	CDS	2475	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
GFIEKLGP_01381	CDS	621	ribU		COG3601	Riboflavin transporter RibU
GFIEKLGP_01382	CDS	156				hypothetical protein
GFIEKLGP_01383	CDS	762	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
GFIEKLGP_01384	CDS	1113	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
GFIEKLGP_01385	CDS	789	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
GFIEKLGP_01386	CDS	393				hypothetical protein
GFIEKLGP_01387	CDS	2193				hypothetical protein
GFIEKLGP_01388	CDS	3489				hypothetical protein
GFIEKLGP_01389	CDS	2757	ligA	6.5.1.2		DNA ligase
GFIEKLGP_01390	CDS	1125	mrp		COG0489	Iron-sulfur cluster carrier protein
GFIEKLGP_01391	CDS	834				hypothetical protein
GFIEKLGP_01392	CDS	1134	xerC_4			Tyrosine recombinase XerC
GFIEKLGP_01393	CDS	1593	paeR7IM_2	2.1.1.72		Modification methylase PaeR7I
GFIEKLGP_01394	CDS	714	paeR7IR_2	3.1.21.4		Type-2 restriction enzyme PaeR7I
GFIEKLGP_01395	CDS	873				hypothetical protein
GFIEKLGP_01396	CDS	567				hypothetical protein
GFIEKLGP_01397	CDS	399				hypothetical protein
GFIEKLGP_01398	CDS	174				hypothetical protein
GFIEKLGP_01399	CDS	1107				hypothetical protein
GFIEKLGP_01400	CDS	1029				hypothetical protein
GFIEKLGP_01401	CDS	213				hypothetical protein
GFIEKLGP_01402	CDS	180	glnA	6.3.1.2	COG0174	Glutamine synthetase
GFIEKLGP_01403	CDS	582				hypothetical protein
GFIEKLGP_01404	CDS	1911	accA1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
GFIEKLGP_01405	CDS	1635	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
GFIEKLGP_01406	CDS	9402				hypothetical protein
GFIEKLGP_01407	CDS	564				hypothetical protein
GFIEKLGP_01408	CDS	879	birA_2	6.3.4.15		Bifunctional ligase/repressor BirA
GFIEKLGP_01409	tRNA	74				tRNA-Gly(tcc)
GFIEKLGP_01410	CDS	3420				hypothetical protein
GFIEKLGP_01411	CDS	678				hypothetical protein
GFIEKLGP_01412	CDS	270	rpsO			30S ribosomal protein S15
GFIEKLGP_01413	CDS	2664	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GFIEKLGP_01414	CDS	912	purR_3			HTH-type transcriptional repressor PurR
GFIEKLGP_01415	CDS	573	lemA		COG1704	Protein LemA
GFIEKLGP_01416	CDS	2259				hypothetical protein
GFIEKLGP_01417	CDS	552	metC_1	4.4.1.13	COG0626	Cystathionine beta-lyase
GFIEKLGP_01418	CDS	993	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
GFIEKLGP_01419	CDS	2196	nrdE2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 2
GFIEKLGP_01420	CDS	573	nrdI			Protein NrdI
GFIEKLGP_01421	CDS	258	nrdH		COG0695	Glutaredoxin-like protein NrdH
GFIEKLGP_01422	CDS	882	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
GFIEKLGP_01423	CDS	549			COG2826	IS30 family transposase ISBlo4
GFIEKLGP_01424	CDS	198				hypothetical protein
GFIEKLGP_01425	CDS	1593				hypothetical protein
GFIEKLGP_01426	CDS	1011				hypothetical protein
GFIEKLGP_01427	CDS	801	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
GFIEKLGP_01428	CDS	678	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
GFIEKLGP_01429	CDS	1467				hypothetical protein
GFIEKLGP_01430	CDS	1356	pepE	3.4.22.-	COG3579	Aminopeptidase E
GFIEKLGP_01431	CDS	1035				hypothetical protein
GFIEKLGP_01432	CDS	1131	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
GFIEKLGP_01433	CDS	1383				hypothetical protein
GFIEKLGP_01434	CDS	606				hypothetical protein
GFIEKLGP_01435	CDS	1239	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
GFIEKLGP_01436	CDS	708	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
GFIEKLGP_01437	CDS	1356	senX3_2	2.7.13.3		Signal-transduction histidine kinase senX3
GFIEKLGP_01438	CDS	705	regX3		COG0745	Sensory transduction protein regX3
GFIEKLGP_01439	CDS	1131	pstS3		COG0226	Phosphate-binding protein PstS 3
GFIEKLGP_01440	CDS	978	pstC2		COG0573	Phosphate transport system permease protein PstC 2
GFIEKLGP_01441	CDS	1044	pstA1		COG0581	Phosphate transport system permease protein PstA 1
GFIEKLGP_01442	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
GFIEKLGP_01443	CDS	960				hypothetical protein
GFIEKLGP_01444	CDS	102				hypothetical protein
GFIEKLGP_01445	CDS	1395	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
GFIEKLGP_01446	CDS	225				hypothetical protein
GFIEKLGP_01447	CDS	453				hypothetical protein
GFIEKLGP_01448	CDS	1020				hypothetical protein
GFIEKLGP_01449	CDS	522	rplJ		COG0244	50S ribosomal protein L10
GFIEKLGP_01450	CDS	384	rplL			50S ribosomal protein L7/L12
GFIEKLGP_01451	CDS	129				hypothetical protein
GFIEKLGP_01452	CDS	1662				hypothetical protein
GFIEKLGP_01453	CDS	3618				hypothetical protein
GFIEKLGP_01454	CDS	255				hypothetical protein
GFIEKLGP_01455	CDS	660				hypothetical protein
GFIEKLGP_01456	CDS	219				hypothetical protein
GFIEKLGP_01457	CDS	654		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
GFIEKLGP_01458	CDS	735				hypothetical protein
GFIEKLGP_01459	CDS	1374				hypothetical protein
GFIEKLGP_01460	CDS	294	groS		COG0234	10 kDa chaperonin
GFIEKLGP_01461	CDS	762				hypothetical protein
GFIEKLGP_01462	CDS	669				hypothetical protein
GFIEKLGP_01463	tRNA	83				tRNA-Tyr(gta)
GFIEKLGP_01464	tRNA	73				tRNA-Thr(ggt)
GFIEKLGP_01465	tRNA	75				tRNA-Met(cat)
GFIEKLGP_01466	CDS	171	rpmG2		COG0267	50S ribosomal protein L33 2
GFIEKLGP_01467	CDS	1215	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GFIEKLGP_01468	CDS	324	fdxA		COG1146	Ferredoxin
GFIEKLGP_01469	CDS	1179	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GFIEKLGP_01470	CDS	1293	dinB_1	2.7.7.7		DNA polymerase IV
GFIEKLGP_01471	tRNA	90				tRNA-Ser(gct)
GFIEKLGP_01472	CDS	1344				hypothetical protein
GFIEKLGP_01473	CDS	639				hypothetical protein
GFIEKLGP_01474	CDS	735				hypothetical protein
GFIEKLGP_01475	CDS	2169	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
GFIEKLGP_01476	CDS	450	rplM		COG0102	50S ribosomal protein L13
GFIEKLGP_01477	CDS	492				hypothetical protein
GFIEKLGP_01478	CDS	2586	glgX_1	3.2.1.196		Glycogen debranching enzyme
GFIEKLGP_01479	CDS	1218	nanK	2.7.1.60		N-acetylmannosamine kinase
GFIEKLGP_01480	CDS	1287				hypothetical protein
GFIEKLGP_01481	CDS	624				hypothetical protein
GFIEKLGP_01482	CDS	843	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
GFIEKLGP_01483	CDS	348				hypothetical protein
GFIEKLGP_01484	CDS	1593	expZ		COG0488	Nucleotide-binding protein ExpZ
GFIEKLGP_01485	CDS	951	glkA	2.7.1.2		Glucokinase
GFIEKLGP_01486	CDS	480				hypothetical protein
GFIEKLGP_01487	CDS	231				hypothetical protein
GFIEKLGP_01488	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GFIEKLGP_01489	CDS	1119				hypothetical protein
GFIEKLGP_01490	CDS	192				hypothetical protein
GFIEKLGP_01491	CDS	159				hypothetical protein
GFIEKLGP_01492	CDS	864				hypothetical protein
GFIEKLGP_01493	CDS	879				hypothetical protein
GFIEKLGP_01494	CDS	99				hypothetical protein
GFIEKLGP_01495	CDS	915				hypothetical protein
GFIEKLGP_01496	CDS	1995	rhlB_2	3.6.4.13		ATP-dependent RNA helicase RhlB
GFIEKLGP_01497	CDS	1113				hypothetical protein
GFIEKLGP_01498	CDS	867	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
GFIEKLGP_01499	CDS	699				hypothetical protein
GFIEKLGP_01500	CDS	1305		2.1.1.-	COG2230	putative fatty acid methyltransferase
GFIEKLGP_01501	CDS	1026	iolG	1.1.1.18	COG0673	Inositol 2-dehydrogenase
GFIEKLGP_01502	CDS	888	glcU		COG4975	Glucose uptake protein GlcU
GFIEKLGP_01503	CDS	1044				hypothetical protein
GFIEKLGP_01504	tRNA	75				tRNA-Met(cat)
GFIEKLGP_01505	CDS	213	rpmE		COG0254	50S ribosomal protein L31
GFIEKLGP_01506	CDS	1089	prfA		COG0216	Peptide chain release factor 1
GFIEKLGP_01507	CDS	990	prmC	2.1.1.297		Release factor glutamine methyltransferase
GFIEKLGP_01508	CDS	357				hypothetical protein
GFIEKLGP_01509	CDS	660	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GFIEKLGP_01510	CDS	1182	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
GFIEKLGP_01511	CDS	1521	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GFIEKLGP_01512	CDS	1791	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
