locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_01101	CDS	1473	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
CBBBNGOH_01102	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
CBBBNGOH_01103	CDS	1080	ftsZ		COG0206	Cell division protein FtsZ
CBBBNGOH_01104	CDS	1263	ftsA		COG0849	Cell division protein FtsA
CBBBNGOH_01105	CDS	753	divIB		COG1589	Cell division protein DivIB
CBBBNGOH_01106	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
CBBBNGOH_01107	CDS	1077	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
CBBBNGOH_01108	CDS	1302	cssS	2.7.13.3		Sensor histidine kinase CssS
CBBBNGOH_01109	CDS	654	cssR			Transcriptional regulatory protein CssR
CBBBNGOH_01110	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
CBBBNGOH_01111	CDS	1410	cdaR		COG4856	CdaA regulatory protein CdaR
CBBBNGOH_01112	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
CBBBNGOH_01113	CDS	375				hypothetical protein
CBBBNGOH_01114	CDS	531				hypothetical protein
CBBBNGOH_01115	CDS	1818	typA		COG1217	GTP-binding protein TypA/BipA
CBBBNGOH_01116	CDS	795	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
CBBBNGOH_01117	CDS	351				hypothetical protein
CBBBNGOH_01118	CDS	648				hypothetical protein
CBBBNGOH_01119	CDS	1164	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
CBBBNGOH_01120	CDS	846				hypothetical protein
CBBBNGOH_01121	CDS	234				hypothetical protein
CBBBNGOH_01122	CDS	921	hdfR_2			HTH-type transcriptional regulator HdfR
CBBBNGOH_01123	CDS	582				hypothetical protein
CBBBNGOH_01124	CDS	1404				hypothetical protein
CBBBNGOH_01125	CDS	189				hypothetical protein
CBBBNGOH_01126	CDS	1440	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_01127	CDS	186				hypothetical protein
CBBBNGOH_01128	CDS	309	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
CBBBNGOH_01129	CDS	126				hypothetical protein
CBBBNGOH_01130	CDS	1116				hypothetical protein
CBBBNGOH_01131	CDS	1068	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
CBBBNGOH_01132	CDS	2040	ppk	2.7.4.1	COG0855	Polyphosphate kinase
CBBBNGOH_01133	CDS	846	purR			HTH-type transcriptional repressor PurR
CBBBNGOH_01134	CDS	186				hypothetical protein
CBBBNGOH_01135	CDS	1467	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
CBBBNGOH_01136	CDS	2739	ileS	6.1.1.5		Isoleucine--tRNA ligase
CBBBNGOH_01137	CDS	441				hypothetical protein
CBBBNGOH_01138	CDS	756				hypothetical protein
CBBBNGOH_01139	CDS	432	sepF			Cell division protein SepF
CBBBNGOH_01140	CDS	243				hypothetical protein
CBBBNGOH_01141	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
CBBBNGOH_01142	CDS	699	sigE_1		COG1191	RNA polymerase sigma-E factor
CBBBNGOH_01143	CDS	738				hypothetical protein
CBBBNGOH_01144	CDS	1485	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_01145	CDS	369				hypothetical protein
CBBBNGOH_01146	CDS	405				hypothetical protein
CBBBNGOH_01147	CDS	120				hypothetical protein
CBBBNGOH_01148	CDS	648				hypothetical protein
CBBBNGOH_01149	CDS	945	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
CBBBNGOH_01150	CDS	2643				hypothetical protein
CBBBNGOH_01151	CDS	432				hypothetical protein
CBBBNGOH_01152	CDS	2022				hypothetical protein
CBBBNGOH_01153	CDS	597				hypothetical protein
CBBBNGOH_01154	CDS	555	chrA1			Chromate transport protein
CBBBNGOH_01155	CDS	561				hypothetical protein
CBBBNGOH_01156	CDS	858	cysL		COG0583	HTH-type transcriptional regulator CysL
CBBBNGOH_01157	CDS	1047	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
CBBBNGOH_01158	CDS	876				hypothetical protein
CBBBNGOH_01159	CDS	744	cutC_1		COG3142	Copper homeostasis protein CutC
CBBBNGOH_01160	CDS	1107	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
CBBBNGOH_01161	CDS	957		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
CBBBNGOH_01162	CDS	522	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
CBBBNGOH_01163	CDS	1353	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
CBBBNGOH_01164	CDS	324	ptcB	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
CBBBNGOH_01165	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
CBBBNGOH_01166	CDS	549				hypothetical protein
CBBBNGOH_01167	CDS	1896	licR_1		COG1762	putative licABCH operon regulator
CBBBNGOH_01168	CDS	681	kdpE		COG0745	Transcriptional regulatory protein KdpE
CBBBNGOH_01169	CDS	1383	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
CBBBNGOH_01170	CDS	654	ktrA_2		COG0569	Ktr system potassium uptake protein A
CBBBNGOH_01171	CDS	1326	ntpJ			Potassium/sodium uptake protein NtpJ
CBBBNGOH_01172	CDS	423				hypothetical protein
CBBBNGOH_01173	CDS	1605				hypothetical protein
CBBBNGOH_01174	CDS	843				hypothetical protein
CBBBNGOH_01175	CDS	741	cutC_2		COG3142	Copper homeostasis protein CutC
CBBBNGOH_01176	CDS	801				hypothetical protein
CBBBNGOH_01177	CDS	780	nadK	2.7.1.23		NAD kinase
CBBBNGOH_01178	CDS	567	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
CBBBNGOH_01179	CDS	825				hypothetical protein
CBBBNGOH_01180	CDS	465	spxA		COG1393	Regulatory protein Spx
CBBBNGOH_01181	CDS	996	trpS	6.1.1.2		Tryptophan--tRNA ligase
CBBBNGOH_01182	CDS	585				hypothetical protein
CBBBNGOH_01183	CDS	843	uppP	3.6.1.27		Undecaprenyl-diphosphatase
CBBBNGOH_01184	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
CBBBNGOH_01185	CDS	1257				hypothetical protein
CBBBNGOH_01186	CDS	786	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
CBBBNGOH_01187	CDS	891				hypothetical protein
CBBBNGOH_01188	CDS	510				hypothetical protein
CBBBNGOH_01189	CDS	1359				hypothetical protein
CBBBNGOH_01190	CDS	1344				hypothetical protein
CBBBNGOH_01191	CDS	1365	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
CBBBNGOH_01192	CDS	909				hypothetical protein
CBBBNGOH_01193	CDS	18432				hypothetical protein
CBBBNGOH_01194	CDS	1395				hypothetical protein
CBBBNGOH_01195	CDS	1686	pgcA	5.4.2.2		Phosphoglucomutase
CBBBNGOH_01196	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
CBBBNGOH_01197	CDS	270	ptsH_1		COG1925	Phosphocarrier protein HPr
CBBBNGOH_01198	CDS	1050				hypothetical protein
CBBBNGOH_01199	CDS	1434				hypothetical protein
CBBBNGOH_01200	CDS	1197				hypothetical protein
CBBBNGOH_01201	CDS	738				hypothetical protein
CBBBNGOH_01202	CDS	1095				hypothetical protein
CBBBNGOH_01203	CDS	489				hypothetical protein
CBBBNGOH_01204	CDS	699				hypothetical protein
CBBBNGOH_01205	CDS	1320				hypothetical protein
CBBBNGOH_01206	CDS	654	qseB			Transcriptional regulatory protein QseB
CBBBNGOH_01207	CDS	327				hypothetical protein
CBBBNGOH_01208	CDS	993				hypothetical protein
CBBBNGOH_01209	CDS	657			COG1136	putative ABC transporter ATP-binding protein
CBBBNGOH_01210	CDS	1278				hypothetical protein
CBBBNGOH_01211	CDS	693				hypothetical protein
CBBBNGOH_01212	CDS	180				hypothetical protein
CBBBNGOH_01213	CDS	294				hypothetical protein
CBBBNGOH_01214	CDS	597	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
CBBBNGOH_01215	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
CBBBNGOH_01216	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
CBBBNGOH_01217	CDS	1911	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
CBBBNGOH_01218	CDS	732	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
CBBBNGOH_01219	CDS	1023	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
CBBBNGOH_01220	CDS	1251	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
CBBBNGOH_01221	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
CBBBNGOH_01222	CDS	1170				hypothetical protein
CBBBNGOH_01223	CDS	1647				hypothetical protein
CBBBNGOH_01224	CDS	252				hypothetical protein
CBBBNGOH_01225	CDS	552	gmk	2.7.4.8	COG0194	Guanylate kinase
CBBBNGOH_01226	CDS	1644	rqcH		COG1293	Rqc2 RqcH
CBBBNGOH_01227	CDS	258				hypothetical protein
CBBBNGOH_01228	CDS	744		1.10.3.-	COG1496	Polyphenol oxidase
CBBBNGOH_01229	CDS	966				hypothetical protein
CBBBNGOH_01230	CDS	1476	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
CBBBNGOH_01231	CDS	1416				hypothetical protein
CBBBNGOH_01232	CDS	1344				hypothetical protein
CBBBNGOH_01233	CDS	1515				hypothetical protein
CBBBNGOH_01234	CDS	3228				hypothetical protein
CBBBNGOH_01235	CDS	705	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
CBBBNGOH_01236	CDS	528		3.1.4.-		Putative metallophosphoesterase MG207 
CBBBNGOH_01237	CDS	1272				hypothetical protein
CBBBNGOH_01238	CDS	771	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
CBBBNGOH_01239	CDS	1296				hypothetical protein
CBBBNGOH_01240	CDS	423				hypothetical protein
CBBBNGOH_01241	CDS	672				hypothetical protein
CBBBNGOH_01242	CDS	987	cysK_1	2.5.1.47		Cysteine synthase
CBBBNGOH_01243	CDS	360	rplT		COG0292	50S ribosomal protein L20
CBBBNGOH_01244	CDS	195	rpmI		COG0291	50S ribosomal protein L35
CBBBNGOH_01245	CDS	552	infC			Translation initiation factor IF-3
CBBBNGOH_01246	CDS	582	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
CBBBNGOH_01247	CDS	2568	clpB		COG0542	Chaperone protein ClpB
CBBBNGOH_01248	CDS	183				hypothetical protein
CBBBNGOH_01249	CDS	636				hypothetical protein
CBBBNGOH_01250	CDS	369				hypothetical protein
CBBBNGOH_01251	CDS	402	mrkE		COG3279	Protein MrkE
CBBBNGOH_01252	CDS	1164	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
CBBBNGOH_01253	CDS	537				hypothetical protein
CBBBNGOH_01254	CDS	414	def	3.5.1.88	COG0242	Peptide deformylase
CBBBNGOH_01255	CDS	519	frp	1.5.1.38		NADPH-flavin oxidoreductase
CBBBNGOH_01256	CDS	288	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
CBBBNGOH_01257	CDS	492				hypothetical protein
CBBBNGOH_01258	CDS	399				hypothetical protein
CBBBNGOH_01259	CDS	609				hypothetical protein
CBBBNGOH_01260	CDS	1056	mepA_6			Multidrug export protein MepA
CBBBNGOH_01261	CDS	273				hypothetical protein
CBBBNGOH_01262	CDS	249				hypothetical protein
CBBBNGOH_01263	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
CBBBNGOH_01264	CDS	648				hypothetical protein
CBBBNGOH_01265	CDS	273				hypothetical protein
CBBBNGOH_01266	CDS	411				hypothetical protein
CBBBNGOH_01267	CDS	1488	dinB_3	2.7.7.7		DNA polymerase IV
CBBBNGOH_01268	CDS	681	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
CBBBNGOH_01269	rRNA	1224				16S ribosomal RNA (partial)
CBBBNGOH_01270	CDS	189				hypothetical protein
CBBBNGOH_01271	CDS	1185	tuf			Elongation factor Tu
CBBBNGOH_01272	CDS	2076	fusA		COG0480	Elongation factor G
CBBBNGOH_01273	CDS	471	rpsG		COG0049	30S ribosomal protein S7
CBBBNGOH_01274	CDS	414	rpsL		COG0048	30S ribosomal protein S12
CBBBNGOH_01275	CDS	291				hypothetical protein
CBBBNGOH_01276	CDS	642				hypothetical protein
CBBBNGOH_01277	CDS	237				hypothetical protein
CBBBNGOH_01278	CDS	228				hypothetical protein
CBBBNGOH_01279	CDS	345				hypothetical protein
CBBBNGOH_01280	CDS	378				hypothetical protein
CBBBNGOH_01281	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
CBBBNGOH_01282	CDS	573	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
CBBBNGOH_01283	CDS	4902				hypothetical protein
CBBBNGOH_01284	CDS	1242				hypothetical protein
CBBBNGOH_01285	CDS	498				hypothetical protein
CBBBNGOH_01286	CDS	1203	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
CBBBNGOH_01287	CDS	177				hypothetical protein
CBBBNGOH_01288	CDS	1587	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
CBBBNGOH_01289	CDS	459				hypothetical protein
CBBBNGOH_01290	CDS	585	glpG_1	3.4.21.105		Rhomboid protease GlpG
CBBBNGOH_01291	CDS	816				hypothetical protein
CBBBNGOH_01292	CDS	1425	gltX	6.1.1.17		Glutamate--tRNA ligase
CBBBNGOH_01293	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
CBBBNGOH_01294	CDS	1671	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
CBBBNGOH_01295	CDS	1605	pyrG	6.3.4.2		CTP synthase
CBBBNGOH_01296	CDS	1344				hypothetical protein
CBBBNGOH_01297	CDS	2646	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
CBBBNGOH_01298	CDS	696	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
CBBBNGOH_01299	CDS	792	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
CBBBNGOH_01300	CDS	555	nusG_1		COG0250	Transcription termination/antitermination protein NusG
CBBBNGOH_01301	CDS	240				hypothetical protein
CBBBNGOH_01302	CDS	150	rpmG2_2			50S ribosomal protein L33 2
CBBBNGOH_01303	CDS	591				hypothetical protein
CBBBNGOH_01304	CDS	723		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
CBBBNGOH_01305	CDS	390	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
CBBBNGOH_01306	CDS	1338	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
CBBBNGOH_01307	CDS	522				hypothetical protein
CBBBNGOH_01308	CDS	210				hypothetical protein
CBBBNGOH_01309	CDS	129				hypothetical protein
CBBBNGOH_01310	CDS	1428	glgA_1	2.4.1.21	COG0297	Glycogen synthase
CBBBNGOH_01311	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
CBBBNGOH_01312	CDS	1128	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
CBBBNGOH_01313	CDS	420	cwlJ		COG3773	Cell wall hydrolase CwlJ
CBBBNGOH_01314	CDS	333				hypothetical protein
CBBBNGOH_01315	CDS	1149	fpgS	6.3.2.17		Folylpolyglutamate synthase
CBBBNGOH_01316	CDS	660	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
CBBBNGOH_01317	CDS	828	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_01318	CDS	756				hypothetical protein
CBBBNGOH_01319	CDS	294				hypothetical protein
CBBBNGOH_01320	CDS	402				hypothetical protein
CBBBNGOH_01321	CDS	294	yabP			Spore protein YabP
CBBBNGOH_01322	CDS	354				hypothetical protein
CBBBNGOH_01323	CDS	927				hypothetical protein
CBBBNGOH_01324	CDS	270				hypothetical protein
CBBBNGOH_01325	CDS	1641		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
CBBBNGOH_01326	CDS	663				hypothetical protein
CBBBNGOH_01327	CDS	1026	lldD	1.1.-.-		L-lactate dehydrogenase
CBBBNGOH_01328	CDS	480				hypothetical protein
CBBBNGOH_01329	CDS	852				hypothetical protein
CBBBNGOH_01330	CDS	762	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
CBBBNGOH_01331	CDS	1275				hypothetical protein
CBBBNGOH_01332	CDS	582				hypothetical protein
CBBBNGOH_01333	CDS	621				hypothetical protein
CBBBNGOH_01334	CDS	288	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
CBBBNGOH_01335	CDS	1035	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
CBBBNGOH_01336	CDS	291				hypothetical protein
CBBBNGOH_01337	CDS	117				hypothetical protein
CBBBNGOH_01338	CDS	852				hypothetical protein
CBBBNGOH_01339	CDS	357				hypothetical protein
CBBBNGOH_01340	CDS	939			COG2256	putative AAA domain-containing protein
CBBBNGOH_01341	CDS	411	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
CBBBNGOH_01342	CDS	759				hypothetical protein
CBBBNGOH_01343	CDS	567				hypothetical protein
CBBBNGOH_01344	CDS	633	sdpI		COG5658	Immunity protein SdpI
CBBBNGOH_01345	CDS	264	sdpR_3		COG0640	Transcriptional repressor SdpR
CBBBNGOH_01346	CDS	681	fsaA_1	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
CBBBNGOH_01347	CDS	930	csdA	1.97.1.-		4-hydroxyphenylacetate decarboxylase activating enzyme
CBBBNGOH_01348	CDS	2334	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
CBBBNGOH_01349	CDS	765	srlR		COG1349	Glucitol operon repressor
CBBBNGOH_01350	CDS	1692	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
CBBBNGOH_01351	CDS	681	arlR_3		COG0745	Response regulator ArlR
CBBBNGOH_01352	CDS	438				hypothetical protein
CBBBNGOH_01353	CDS	630				hypothetical protein
CBBBNGOH_01354	CDS	198				hypothetical protein
CBBBNGOH_01355	CDS	1578				hypothetical protein
CBBBNGOH_01356	CDS	1230				hypothetical protein
CBBBNGOH_01357	CDS	411				hypothetical protein
CBBBNGOH_01358	CDS	1293				hypothetical protein
CBBBNGOH_01359	CDS	1125				hypothetical protein
CBBBNGOH_01360	CDS	447				hypothetical protein
CBBBNGOH_01361	CDS	990				hypothetical protein
CBBBNGOH_01362	CDS	738				hypothetical protein
CBBBNGOH_01363	CDS	1005				hypothetical protein
CBBBNGOH_01364	CDS	690				hypothetical protein
CBBBNGOH_01365	CDS	633				hypothetical protein
CBBBNGOH_01366	CDS	195				hypothetical protein
CBBBNGOH_01367	CDS	660	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
CBBBNGOH_01368	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
CBBBNGOH_01369	CDS	867	pstA2		COG0581	Phosphate transport system permease protein PstA 2
CBBBNGOH_01370	CDS	930	pstC		COG0573	Phosphate transport system permease protein PstC
CBBBNGOH_01371	CDS	834	pstS1		COG0226	Phosphate-binding protein PstS 1
CBBBNGOH_01372	CDS	198				hypothetical protein
CBBBNGOH_01373	CDS	489	licT_1		COG3711	Transcription antiterminator LicT
CBBBNGOH_01374	CDS	846	yvgN	1.1.1.-	COG0656	Glyoxal reductase
CBBBNGOH_01375	CDS	849		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
CBBBNGOH_01376	CDS	849		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
CBBBNGOH_01377	CDS	552				hypothetical protein
CBBBNGOH_01378	CDS	405	adhR		COG0789	HTH-type transcriptional regulator AdhR
CBBBNGOH_01379	CDS	1503	bglA_5	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
CBBBNGOH_01380	CDS	1287	celB		COG1455	PTS system cellobiose-specific EIIC component
CBBBNGOH_01381	CDS	1914	licR_2		COG1762	putative licABCH operon regulator
CBBBNGOH_01382	CDS	1089				hypothetical protein
CBBBNGOH_01383	CDS	357				hypothetical protein
CBBBNGOH_01384	CDS	621	sgcG_2	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
CBBBNGOH_01385	CDS	888	hdfR_3			HTH-type transcriptional regulator HdfR
CBBBNGOH_01386	CDS	687				hypothetical protein
CBBBNGOH_01387	CDS	990				hypothetical protein
CBBBNGOH_01388	CDS	633				hypothetical protein
CBBBNGOH_01389	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
CBBBNGOH_01390	CDS	492				hypothetical protein
CBBBNGOH_01391	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
CBBBNGOH_01392	CDS	1023	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
CBBBNGOH_01393	CDS	675				putative protein
CBBBNGOH_01394	CDS	768				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CBBBNGOH_01395	CDS	207				hypothetical protein
CBBBNGOH_01396	CDS	3198	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
CBBBNGOH_01397	CDS	1071	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
CBBBNGOH_01398	CDS	198				hypothetical protein
CBBBNGOH_01399	CDS	1884	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_01400	CDS	2019	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_01401	CDS	324				hypothetical protein
CBBBNGOH_01402	CDS	1131				hypothetical protein
CBBBNGOH_01403	CDS	684				hypothetical protein
CBBBNGOH_01404	CDS	3219	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
CBBBNGOH_01405	CDS	459				hypothetical protein
CBBBNGOH_01406	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
CBBBNGOH_01407	CDS	849			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
CBBBNGOH_01408	CDS	786				hypothetical protein
CBBBNGOH_01409	CDS	480	queT		COG4708	Queuosine precursor transporter QueT
CBBBNGOH_01410	CDS	228	acpP_1		COG0236	Acyl carrier protein
CBBBNGOH_01411	CDS	495				hypothetical protein
CBBBNGOH_01412	CDS	1008				hypothetical protein
CBBBNGOH_01413	CDS	1164				hypothetical protein
CBBBNGOH_01414	CDS	1335				hypothetical protein
CBBBNGOH_01415	CDS	1218	Int-Tn_2			Transposase from transposon Tn916
CBBBNGOH_01416	CDS	204				hypothetical protein
CBBBNGOH_01417	CDS	231				hypothetical protein
CBBBNGOH_01418	CDS	423				hypothetical protein
CBBBNGOH_01419	CDS	354				hypothetical protein
CBBBNGOH_01420	CDS	1920	tet(M)			tetracycline resistance ribosomal protection protein Tet(M)
CBBBNGOH_01421	CDS	933				hypothetical protein
CBBBNGOH_01422	CDS	1002				hypothetical protein
CBBBNGOH_01423	CDS	2178				hypothetical protein
CBBBNGOH_01424	CDS	2448				hypothetical protein
CBBBNGOH_01425	CDS	498				hypothetical protein
CBBBNGOH_01426	CDS	222				hypothetical protein
CBBBNGOH_01427	CDS	1206				hypothetical protein
CBBBNGOH_01428	CDS	1386				hypothetical protein
CBBBNGOH_01429	CDS	384				hypothetical protein
CBBBNGOH_01430	CDS	315				hypothetical protein
CBBBNGOH_01431	CDS	1023				hypothetical protein
CBBBNGOH_01432	CDS	1248				hypothetical protein
CBBBNGOH_01433	CDS	399	atpC_1		COG0355	ATP synthase epsilon chain
CBBBNGOH_01434	CDS	1404	atpD	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
CBBBNGOH_01435	CDS	855	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
CBBBNGOH_01436	CDS	1524	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
CBBBNGOH_01437	CDS	534	atpH		COG0712	ATP synthase subunit delta
CBBBNGOH_01438	CDS	501	atpF_1			ATP synthase subunit b
CBBBNGOH_01439	CDS	225	atpE_1		COG0636	ATP synthase subunit c
CBBBNGOH_01440	CDS	669	atpB		COG0356	ATP synthase subunit a
CBBBNGOH_01441	CDS	366				hypothetical protein
CBBBNGOH_01442	CDS	231				hypothetical protein
CBBBNGOH_01443	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
CBBBNGOH_01444	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
CBBBNGOH_01445	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
CBBBNGOH_01446	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
CBBBNGOH_01447	CDS	933	csbB_2	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
CBBBNGOH_01448	CDS	366				hypothetical protein
CBBBNGOH_01449	CDS	1596				hypothetical protein
CBBBNGOH_01450	CDS	1032				hypothetical protein
CBBBNGOH_01451	CDS	1530				hypothetical protein
CBBBNGOH_01452	CDS	1413				hypothetical protein
CBBBNGOH_01453	CDS	675				hypothetical protein
CBBBNGOH_01454	CDS	1557				hypothetical protein
CBBBNGOH_01455	CDS	1230				hypothetical protein
CBBBNGOH_01456	CDS	945	csbB_3	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
CBBBNGOH_01457	CDS	1260				hypothetical protein
CBBBNGOH_01458	CDS	480				hypothetical protein
CBBBNGOH_01459	CDS	2463	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
CBBBNGOH_01460	CDS	969				hypothetical protein
CBBBNGOH_01461	CDS	1587				hypothetical protein
CBBBNGOH_01462	CDS	777				hypothetical protein
CBBBNGOH_01463	CDS	726	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
CBBBNGOH_01464	CDS	1887				hypothetical protein
CBBBNGOH_01465	CDS	1680	fcl_1	1.1.1.271		GDP-L-fucose synthase
CBBBNGOH_01466	CDS	1431				hypothetical protein
CBBBNGOH_01467	CDS	237	oatA_1	2.3.1.-		O-acetyltransferase OatA
CBBBNGOH_01468	CDS	1524	oatA_2	2.3.1.-		O-acetyltransferase OatA
CBBBNGOH_01469	CDS	570				hypothetical protein
CBBBNGOH_01470	CDS	3237				hypothetical protein
CBBBNGOH_01471	CDS	1749				hypothetical protein
CBBBNGOH_01472	CDS	2922				hypothetical protein
CBBBNGOH_01473	CDS	1017	ilvC_1	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
CBBBNGOH_01474	CDS	684	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
CBBBNGOH_01475	CDS	810				hypothetical protein
CBBBNGOH_01476	CDS	303				hypothetical protein
CBBBNGOH_01477	CDS	165				hypothetical protein
