locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_01120	CDS	705	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
GPHNDHHB_01121	CDS	801				hypothetical protein
GPHNDHHB_01122	CDS	666				hypothetical protein
GPHNDHHB_01123	CDS	741	fadR_2			Fatty acid metabolism regulator protein
GPHNDHHB_01124	CDS	1632		3.1.-.-	COG1236	Ribonuclease
GPHNDHHB_01125	CDS	1110				hypothetical protein
GPHNDHHB_01126	CDS	1167				hypothetical protein
GPHNDHHB_01127	CDS	1521	gerBA			Spore germination protein B1
GPHNDHHB_01128	CDS	1686				hypothetical protein
GPHNDHHB_01129	CDS	1251				hypothetical protein
GPHNDHHB_01130	CDS	630				hypothetical protein
GPHNDHHB_01131	CDS	384				hypothetical protein
GPHNDHHB_01132	CDS	4938				hypothetical protein
GPHNDHHB_01133	CDS	480				hypothetical protein
GPHNDHHB_01134	CDS	762				hypothetical protein
GPHNDHHB_01135	CDS	324				hypothetical protein
GPHNDHHB_01136	CDS	828				hypothetical protein
GPHNDHHB_01137	CDS	609				hypothetical protein
GPHNDHHB_01138	CDS	1839				hypothetical protein
GPHNDHHB_01139	CDS	663				hypothetical protein
GPHNDHHB_01140	CDS	342	rplS		COG0335	50S ribosomal protein L19
GPHNDHHB_01141	CDS	549	sipT	3.4.21.89	COG0681	Signal peptidase I T
GPHNDHHB_01142	CDS	879	rbgA		COG1161	Ribosome biogenesis GTPase A
GPHNDHHB_01143	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GPHNDHHB_01144	CDS	372				hypothetical protein
GPHNDHHB_01145	CDS	1482	thrC	4.2.3.1	COG0498	Threonine synthase
GPHNDHHB_01146	CDS	189				hypothetical protein
GPHNDHHB_01147	CDS	690				hypothetical protein
GPHNDHHB_01148	CDS	1329	tig	5.2.1.8	COG0544	Trigger factor
GPHNDHHB_01149	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GPHNDHHB_01150	CDS	1251	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GPHNDHHB_01151	CDS	2421	lon1	3.4.21.53	COG0466	Lon protease 1
GPHNDHHB_01152	CDS	594	engB		COG0218	putative GTP-binding protein EngB
GPHNDHHB_01153	CDS	675				hypothetical protein
GPHNDHHB_01154	CDS	810	scpA			Segregation and condensation protein A
GPHNDHHB_01155	CDS	618	scpB			Segregation and condensation protein B
GPHNDHHB_01156	CDS	639				hypothetical protein
GPHNDHHB_01157	CDS	381	ytfJ		COG3874	putative spore protein YtfJ
GPHNDHHB_01158	CDS	1140	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
GPHNDHHB_01159	CDS	702		5.4.99.-	COG1187	putative RNA pseudouridine synthase
GPHNDHHB_01160	CDS	864	murR_2			HTH-type transcriptional regulator MurR
GPHNDHHB_01161	CDS	1230			COG2081	putative protein
GPHNDHHB_01162	CDS	693	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
GPHNDHHB_01163	CDS	2064	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GPHNDHHB_01164	CDS	726	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
GPHNDHHB_01165	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
GPHNDHHB_01166	CDS	258				hypothetical protein
GPHNDHHB_01167	CDS	1122	csd	2.8.1.7		putative cysteine desulfurase
GPHNDHHB_01168	CDS	915	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GPHNDHHB_01169	CDS	1251				hypothetical protein
GPHNDHHB_01170	CDS	411				hypothetical protein
GPHNDHHB_01171	CDS	879				hypothetical protein
GPHNDHHB_01172	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
GPHNDHHB_01173	CDS	612	gmk	2.7.4.8	COG0194	Guanylate kinase
GPHNDHHB_01174	CDS	198	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GPHNDHHB_01175	CDS	2454	priA	3.6.4.-		primosomal protein N'
GPHNDHHB_01176	CDS	501	def1	3.5.1.88	COG0242	Peptide deformylase 1
GPHNDHHB_01177	CDS	924	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GPHNDHHB_01178	CDS	1329	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GPHNDHHB_01179	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GPHNDHHB_01180	CDS	726	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GPHNDHHB_01181	CDS	1689	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GPHNDHHB_01182	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GPHNDHHB_01183	CDS	156				hypothetical protein
GPHNDHHB_01184	CDS	1500				hypothetical protein
GPHNDHHB_01185	CDS	732			COG0217	putative transcriptional regulatory protein
GPHNDHHB_01186	CDS	897	xerD_1			Tyrosine recombinase XerD
GPHNDHHB_01187	CDS	2100				hypothetical protein
GPHNDHHB_01188	CDS	2826				hypothetical protein
GPHNDHHB_01189	CDS	3579	rapA	3.6.4.-		RNA polymerase-associated protein RapA
GPHNDHHB_01190	CDS	3426				hypothetical protein
GPHNDHHB_01191	CDS	819				hypothetical protein
GPHNDHHB_01192	CDS	1431				hypothetical protein
GPHNDHHB_01193	CDS	300				hypothetical protein
GPHNDHHB_01194	CDS	261				hypothetical protein
GPHNDHHB_01195	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
GPHNDHHB_01196	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
GPHNDHHB_01197	CDS	669	pdg			Ultraviolet N-glycosylase/AP lyase
GPHNDHHB_01198	CDS	1263			COG2256	putative AAA domain-containing protein
GPHNDHHB_01199	CDS	186				hypothetical protein
GPHNDHHB_01200	CDS	861	degV		COG1307	Protein DegV
GPHNDHHB_01201	CDS	912	tsf			Elongation factor Ts
GPHNDHHB_01202	CDS	735	rpsB			30S ribosomal protein S2
GPHNDHHB_01203	CDS	282	ylmC		COG1873	putative sporulation protein YlmC
GPHNDHHB_01204	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
GPHNDHHB_01205	CDS	1275	dctA_2		COG1301	C4-dicarboxylate transport protein
GPHNDHHB_01206	CDS	855	rhaS			HTH-type transcriptional activator RhaS
GPHNDHHB_01207	CDS	1011				hypothetical protein
GPHNDHHB_01208	CDS	1263	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GPHNDHHB_01209	CDS	1020	hmo	1.1.3.46		4-hydroxymandelate oxidase
GPHNDHHB_01210	CDS	885				hypothetical protein
GPHNDHHB_01211	CDS	477	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GPHNDHHB_01212	CDS	1194	pgk	2.7.2.3		Phosphoglycerate kinase
GPHNDHHB_01213	CDS	783	tpiA	5.3.1.1		Triosephosphate isomerase
GPHNDHHB_01214	CDS	1524	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GPHNDHHB_01215	CDS	1293	eno	4.2.1.11	COG0148	Enolase
GPHNDHHB_01216	CDS	696				hypothetical protein
GPHNDHHB_01217	tRNA	77				tRNA-Met(cat)
GPHNDHHB_01218	tRNA	75				tRNA-Glu(ttc)
GPHNDHHB_01219	tRNA	77				tRNA-Val(cac)
GPHNDHHB_01220	CDS	828	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
GPHNDHHB_01221	CDS	1188	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
GPHNDHHB_01222	CDS	735				hypothetical protein
GPHNDHHB_01223	CDS	1107	capA			Capsule biosynthesis protein CapA
GPHNDHHB_01224	CDS	1224	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
GPHNDHHB_01225	CDS	2133	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
GPHNDHHB_01226	CDS	795	hadI_2	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
GPHNDHHB_01227	CDS	207				hypothetical protein
GPHNDHHB_01228	CDS	1602				hypothetical protein
GPHNDHHB_01229	CDS	1188	fldC_8	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01230	CDS	819				hypothetical protein
GPHNDHHB_01231	CDS	579	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
GPHNDHHB_01232	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
GPHNDHHB_01233	CDS	2346				hypothetical protein
GPHNDHHB_01234	CDS	354				hypothetical protein
GPHNDHHB_01235	CDS	1236	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GPHNDHHB_01236	CDS	1404			COG2239	Magnesium transporter MgtE
GPHNDHHB_01237	CDS	1584				hypothetical protein
GPHNDHHB_01238	CDS	1050	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GPHNDHHB_01239	CDS	735		4.4.1.11	COG0626	L-methionine gamma-lyase
GPHNDHHB_01240	CDS	450				Acid shock protein
GPHNDHHB_01241	CDS	1233	ygfK		COG0493	Putative oxidoreductase YgfK
GPHNDHHB_01242	CDS	537				hypothetical protein
GPHNDHHB_01243	CDS	591				hypothetical protein
GPHNDHHB_01244	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GPHNDHHB_01245	CDS	381				hypothetical protein
GPHNDHHB_01246	CDS	429				hypothetical protein
GPHNDHHB_01247	CDS	606				hypothetical protein
GPHNDHHB_01248	CDS	891	xerD_2			Tyrosine recombinase XerD
GPHNDHHB_01249	CDS	516	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GPHNDHHB_01250	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GPHNDHHB_01251	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GPHNDHHB_01252	CDS	621	sigH		COG1595	RNA polymerase sigma-H factor
GPHNDHHB_01253	CDS	279				hypothetical protein
GPHNDHHB_01254	CDS	204				hypothetical protein
GPHNDHHB_01255	CDS	690				hypothetical protein
GPHNDHHB_01256	CDS	801			COG0327	GTP cyclohydrolase 1 type 2 
GPHNDHHB_01257	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
GPHNDHHB_01258	CDS	675				hypothetical protein
GPHNDHHB_01259	CDS	1197		2.6.1.1		Aspartate aminotransferase
GPHNDHHB_01260	CDS	735				hypothetical protein
GPHNDHHB_01261	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
GPHNDHHB_01262	CDS	1023	xerD_3			Tyrosine recombinase XerD
GPHNDHHB_01263	CDS	1671				hypothetical protein
GPHNDHHB_01264	CDS	936	fba	4.1.2.13		Fructose-bisphosphate aldolase
GPHNDHHB_01265	CDS	1242	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
GPHNDHHB_01266	CDS	1599	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
GPHNDHHB_01267	CDS	381	mrr		COG1715	Mrr restriction system protein
GPHNDHHB_01268	CDS	252	secG		COG1314	putative protein-export membrane protein SecG
GPHNDHHB_01269	CDS	543				hypothetical protein
GPHNDHHB_01270	CDS	1047	yerB			Putative lipoprotein YerB
GPHNDHHB_01271	CDS	1221	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GPHNDHHB_01272	CDS	333				hypothetical protein
GPHNDHHB_01273	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GPHNDHHB_01274	CDS	600	recR		COG0353	Recombination protein RecR
GPHNDHHB_01275	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
GPHNDHHB_01276	CDS	483				hypothetical protein
GPHNDHHB_01277	CDS	2070	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
GPHNDHHB_01278	CDS	264				hypothetical protein
GPHNDHHB_01279	CDS	1206	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GPHNDHHB_01280	CDS	384				hypothetical protein
GPHNDHHB_01281	CDS	1701	recN		COG0497	DNA repair protein RecN
GPHNDHHB_01282	CDS	450	argR		COG1438	Arginine repressor
GPHNDHHB_01283	CDS	858	nadK	2.7.1.23	COG0061	NAD kinase
GPHNDHHB_01284	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
GPHNDHHB_01285	CDS	1860	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GPHNDHHB_01286	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
GPHNDHHB_01287	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GPHNDHHB_01288	CDS	1230	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GPHNDHHB_01289	CDS	528	nusB		COG0781	Transcription antitermination protein NusB
GPHNDHHB_01290	CDS	363				putative protein
GPHNDHHB_01291	CDS	1089				hypothetical protein
GPHNDHHB_01292	CDS	693	sleB		COG3409	Spore cortex-lytic enzyme
GPHNDHHB_01293	CDS	1746	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
GPHNDHHB_01294	CDS	291				hypothetical protein
GPHNDHHB_01295	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
GPHNDHHB_01296	CDS	531	yrdA_1		COG0663	Protein YrdA
GPHNDHHB_01297	CDS	2001	fldZ_3	1.3.1.-		Cinnamate reductase
GPHNDHHB_01298	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GPHNDHHB_01299	CDS	543	yrdA_2		COG0663	Protein YrdA
GPHNDHHB_01300	CDS	969		1.6.5.11	COG2070	NADH:quinone reductase
GPHNDHHB_01301	CDS	1560	fadD3_1	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
GPHNDHHB_01302	CDS	1185	fldA_2	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
GPHNDHHB_01303	CDS	1617				hypothetical protein
GPHNDHHB_01304	CDS	1149	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GPHNDHHB_01305	CDS	813	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GPHNDHHB_01306	CDS	1011	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GPHNDHHB_01307	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GPHNDHHB_01308	CDS	759	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
GPHNDHHB_01309	CDS	1626				hypothetical protein
GPHNDHHB_01310	CDS	1542	fadD3_2	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
GPHNDHHB_01311	CDS	1188	fldA_3	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
GPHNDHHB_01312	CDS	462				hypothetical protein
GPHNDHHB_01313	CDS	1116		1.6.5.11	COG2070	NADH:quinone reductase
GPHNDHHB_01314	CDS	1398				hypothetical protein
GPHNDHHB_01315	CDS	993		1.6.5.11	COG2070	NADH:quinone reductase
GPHNDHHB_01316	CDS	2010	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GPHNDHHB_01317	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GPHNDHHB_01318	CDS	1332	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GPHNDHHB_01319	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GPHNDHHB_01320	CDS	450	rplI			50S ribosomal protein L9
GPHNDHHB_01321	CDS	2028	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
GPHNDHHB_01322	CDS	1008	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GPHNDHHB_01323	CDS	654	ntpD			V-type sodium ATPase subunit D
GPHNDHHB_01324	CDS	1374	ntpB			V-type sodium ATPase subunit B
GPHNDHHB_01325	CDS	1779	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
GPHNDHHB_01326	CDS	276	ntpG			V-type sodium ATPase subunit G
GPHNDHHB_01327	CDS	1002	ntpC			V-type sodium ATPase subunit C
GPHNDHHB_01328	CDS	603	atpE_2			V-type proton ATPase subunit E
GPHNDHHB_01329	CDS	483	ntpK			V-type sodium ATPase subunit K
GPHNDHHB_01330	CDS	1983				hypothetical protein
GPHNDHHB_01331	CDS	315				hypothetical protein
GPHNDHHB_01332	CDS	876				hypothetical protein
GPHNDHHB_01333	CDS	1605	prfC			Peptide chain release factor 3
GPHNDHHB_01334	CDS	1233				hypothetical protein
GPHNDHHB_01335	CDS	513				hypothetical protein
GPHNDHHB_01336	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
GPHNDHHB_01337	CDS	306				hypothetical protein
GPHNDHHB_01338	CDS	381	xynA1	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
GPHNDHHB_01339	CDS	273				hypothetical protein
GPHNDHHB_01340	CDS	1329				hypothetical protein
GPHNDHHB_01341	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
GPHNDHHB_01342	CDS	219				hypothetical protein
GPHNDHHB_01343	CDS	372	ziaR			Transcriptional repressor SmtB 
GPHNDHHB_01344	CDS	429				hypothetical protein
GPHNDHHB_01345	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
GPHNDHHB_01346	CDS	1128	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GPHNDHHB_01347	CDS	759				hypothetical protein
GPHNDHHB_01348	tRNA	88				tRNA-Leu(cag)
GPHNDHHB_01349	CDS	990	yrbG		COG0530	Inner membrane protein YrbG
GPHNDHHB_01350	CDS	2100				hypothetical protein
GPHNDHHB_01351	CDS	1326				hypothetical protein
GPHNDHHB_01352	CDS	876				hypothetical protein
GPHNDHHB_01353	CDS	1815	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
GPHNDHHB_01354	CDS	1521				hypothetical protein
GPHNDHHB_01355	CDS	729				hypothetical protein
GPHNDHHB_01356	CDS	258	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
GPHNDHHB_01357	CDS	420	graS_2	2.7.13.3		Sensor histidine kinase GraS
GPHNDHHB_01358	CDS	1776		4.2.1.53	COG4716	Oleate hydratase
GPHNDHHB_01359	CDS	732				hypothetical protein
GPHNDHHB_01360	CDS	669				hypothetical protein
GPHNDHHB_01361	CDS	1731	cstA		COG1966	Peptide transporter CstA
GPHNDHHB_01362	CDS	519				hypothetical protein
GPHNDHHB_01363	CDS	1119	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
GPHNDHHB_01364	CDS	894	potH		COG1176	Putrescine transport system permease protein PotH
GPHNDHHB_01365	CDS	1974				hypothetical protein
GPHNDHHB_01366	CDS	846	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GPHNDHHB_01367	CDS	1389	mdtK			Multidrug resistance protein MdtK
GPHNDHHB_01368	CDS	108				hypothetical protein
GPHNDHHB_01369	CDS	495				hypothetical protein
GPHNDHHB_01370	CDS	549				hypothetical protein
GPHNDHHB_01371	CDS	2664	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GPHNDHHB_01372	CDS	1863				hypothetical protein
GPHNDHHB_01373	CDS	1881				hypothetical protein
GPHNDHHB_01374	CDS	639	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
GPHNDHHB_01375	CDS	1887				hypothetical protein
GPHNDHHB_01376	CDS	846				hypothetical protein
GPHNDHHB_01377	CDS	462				hypothetical protein
GPHNDHHB_01378	CDS	1434				hypothetical protein
GPHNDHHB_01379	CDS	1473				hypothetical protein
GPHNDHHB_01380	CDS	984	glyG_1			Glycosyltransferase GlyG
GPHNDHHB_01381	CDS	972	glyG_2			Glycosyltransferase GlyG
GPHNDHHB_01382	CDS	1533	murJ			lipid II flippase MurJ
GPHNDHHB_01383	CDS	1149				hypothetical protein
GPHNDHHB_01384	CDS	390	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
GPHNDHHB_01385	CDS	1341	spoVB_1		COG2244	Stage V sporulation protein B
GPHNDHHB_01386	CDS	756				hypothetical protein
GPHNDHHB_01387	CDS	525				hypothetical protein
GPHNDHHB_01388	CDS	345	hypA_2			Hydrogenase maturation factor HypA
GPHNDHHB_01389	CDS	2727		1.18.1.2		Ferredoxin--NADP reductase
GPHNDHHB_01390	CDS	900	attM	3.1.1.81		N-acyl homoserine lactonase AttM
GPHNDHHB_01391	CDS	117				hypothetical protein
GPHNDHHB_01392	CDS	1005	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GPHNDHHB_01393	CDS	678	metP		COG2011	Methionine import system permease protein MetP
GPHNDHHB_01394	CDS	852	metQ		COG1464	Methionine-binding lipoprotein MetQ
GPHNDHHB_01395	CDS	984				hypothetical protein
GPHNDHHB_01396	CDS	816	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
GPHNDHHB_01397	CDS	759	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
GPHNDHHB_01398	CDS	864				hypothetical protein
GPHNDHHB_01399	CDS	2643		7.2.2.10		Calcium-transporting ATPase 1
GPHNDHHB_01400	CDS	1335		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GPHNDHHB_01401	CDS	993	ansA	3.5.1.1	COG0252	L-asparaginase 1
GPHNDHHB_01402	CDS	747	recO		COG1381	DNA repair protein RecO
GPHNDHHB_01403	CDS	891	era		COG1159	GTPase Era
GPHNDHHB_01404	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
GPHNDHHB_01405	CDS	993			COG1702	PhoH-like protein
GPHNDHHB_01406	CDS	1236				hypothetical protein
GPHNDHHB_01407	CDS	273				hypothetical protein
GPHNDHHB_01408	CDS	969	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
GPHNDHHB_01409	CDS	585				hypothetical protein
GPHNDHHB_01410	CDS	555	srpC		COG2059	putative chromate transport protein
GPHNDHHB_01411	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
GPHNDHHB_01412	CDS	336				hypothetical protein
GPHNDHHB_01413	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GPHNDHHB_01414	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GPHNDHHB_01415	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
GPHNDHHB_01416	CDS	567	act	3.-.-.-		Methanol dehydrogenase activator
GPHNDHHB_01417	CDS	468				hypothetical protein
GPHNDHHB_01418	CDS	468	smpB		COG0691	SsrA-binding protein
GPHNDHHB_01419	CDS	522				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GPHNDHHB_01420	CDS	1635				hypothetical protein
GPHNDHHB_01421	CDS	969				hypothetical protein
GPHNDHHB_01422	CDS	171				hypothetical protein
GPHNDHHB_01423	CDS	165				hypothetical protein
GPHNDHHB_01424	CDS	1989	feoB_3		COG0370	Fe(2+) transporter FeoB
GPHNDHHB_01425	CDS	231				hypothetical protein
GPHNDHHB_01426	CDS	3498				hypothetical protein
GPHNDHHB_01427	CDS	654	walR_3		COG0745	Transcriptional regulatory protein WalR
GPHNDHHB_01428	CDS	1380	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_01429	CDS	825				hypothetical protein
GPHNDHHB_01430	CDS	693				hypothetical protein
GPHNDHHB_01431	CDS	576				hypothetical protein
GPHNDHHB_01432	CDS	648				hypothetical protein
GPHNDHHB_01433	CDS	1053				hypothetical protein
GPHNDHHB_01434	CDS	783	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
GPHNDHHB_01435	CDS	636	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GPHNDHHB_01436	CDS	2037				hypothetical protein
GPHNDHHB_01437	CDS	951				hypothetical protein
GPHNDHHB_01438	CDS	504	ylaC			RNA polymerase sigma factor YlaC
GPHNDHHB_01439	CDS	360				hypothetical protein
GPHNDHHB_01440	CDS	1335				hypothetical protein
GPHNDHHB_01441	CDS	723				hypothetical protein
GPHNDHHB_01442	CDS	555				hypothetical protein
GPHNDHHB_01443	CDS	486				hypothetical protein
GPHNDHHB_01444	CDS	375				hypothetical protein
GPHNDHHB_01445	CDS	672				hypothetical protein
GPHNDHHB_01446	CDS	1200				hypothetical protein
GPHNDHHB_01447	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
GPHNDHHB_01448	CDS	165				hypothetical protein
GPHNDHHB_01449	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
GPHNDHHB_01450	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GPHNDHHB_01451	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GPHNDHHB_01452	CDS	147				hypothetical protein
GPHNDHHB_01453	tRNA	76				tRNA-Pro(ggg)
GPHNDHHB_01454	CDS	2307				hypothetical protein
GPHNDHHB_01455	tRNA	77				tRNA-Asp(gtc)
GPHNDHHB_01456	tRNA	76				tRNA-Thr(ggt)
GPHNDHHB_01457	CDS	1383	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GPHNDHHB_01458	CDS	645				hypothetical protein
GPHNDHHB_01459	CDS	1980	ligA	6.5.1.2		DNA ligase
GPHNDHHB_01460	CDS	732	nadE_4	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GPHNDHHB_01461	CDS	765	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
GPHNDHHB_01462	CDS	819				hypothetical protein
GPHNDHHB_01463	CDS	1068	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_01464	CDS	1020	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
GPHNDHHB_01465	CDS	1608	spoVB_2		COG2244	Stage V sporulation protein B
GPHNDHHB_01466	CDS	819	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
GPHNDHHB_01467	CDS	276	hup			DNA-binding protein HU
GPHNDHHB_01468	CDS	246				hypothetical protein
GPHNDHHB_01469	CDS	420				hypothetical protein
GPHNDHHB_01470	CDS	1281	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GPHNDHHB_01471	CDS	1131	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GPHNDHHB_01472	CDS	1296				hypothetical protein
GPHNDHHB_01473	CDS	1134	iscS_3	2.8.1.7		Cysteine desulfurase IscS
GPHNDHHB_01474	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GPHNDHHB_01475	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
