locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_01083	CDS	177	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
OJIOIHOH_01084	CDS	996				hypothetical protein
OJIOIHOH_01085	CDS	1140	ybiR		COG0471	Inner membrane protein YbiR
OJIOIHOH_01086	CDS	198				hypothetical protein
OJIOIHOH_01087	CDS	567	chrA			Chromate transport protein
OJIOIHOH_01088	CDS	570				hypothetical protein
OJIOIHOH_01089	CDS	1296	eno_1	4.2.1.11		Enolase
OJIOIHOH_01090	CDS	2049	ppk	2.7.4.1		Polyphosphate kinase
OJIOIHOH_01091	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
OJIOIHOH_01092	CDS	447				hypothetical protein
OJIOIHOH_01093	CDS	1173	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OJIOIHOH_01094	CDS	873				hypothetical protein
OJIOIHOH_01095	CDS	936				hypothetical protein
OJIOIHOH_01096	CDS	966	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
OJIOIHOH_01097	CDS	648	eda		COG0800	Putative KHG/KDPG aldolase
OJIOIHOH_01098	CDS	1335			COG2239	Magnesium transporter MgtE
OJIOIHOH_01099	CDS	351				hypothetical protein
OJIOIHOH_01100	CDS	546	bioY_1		COG1268	Biotin transporter BioY
OJIOIHOH_01101	CDS	972	bioB_2	2.8.1.6		Biotin synthase
OJIOIHOH_01102	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
OJIOIHOH_01103	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
OJIOIHOH_01104	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
OJIOIHOH_01105	CDS	807	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
OJIOIHOH_01106	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
OJIOIHOH_01107	CDS	588	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
OJIOIHOH_01108	CDS	1479	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
OJIOIHOH_01109	CDS	681				putative protein
OJIOIHOH_01110	CDS	2304				hypothetical protein
OJIOIHOH_01111	CDS	1383				hypothetical protein
OJIOIHOH_01112	CDS	1122				hypothetical protein
OJIOIHOH_01113	CDS	522	sigW		COG1595	ECF RNA polymerase sigma factor SigW
OJIOIHOH_01114	CDS	342			COG0662	Oxalate-binding protein
OJIOIHOH_01115	CDS	864	rhaS_2			HTH-type transcriptional activator RhaS
OJIOIHOH_01116	CDS	732	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
OJIOIHOH_01117	CDS	2238				hypothetical protein
OJIOIHOH_01118	CDS	1227	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
OJIOIHOH_01119	CDS	729	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
OJIOIHOH_01120	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OJIOIHOH_01121	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
OJIOIHOH_01122	CDS	495				hypothetical protein
OJIOIHOH_01123	CDS	1068	araR		COG1609	Arabinose metabolism transcriptional repressor
OJIOIHOH_01124	CDS	1506	araA	5.3.1.4		L-arabinose isomerase
OJIOIHOH_01125	CDS	1605	xylB_1	2.7.1.17		Xylulose kinase
OJIOIHOH_01126	CDS	690	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
OJIOIHOH_01127	CDS	1533	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OJIOIHOH_01128	CDS	732	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
OJIOIHOH_01129	CDS	1362	citZ	2.3.3.16	COG0372	Citrate synthase 2
OJIOIHOH_01130	CDS	855				hypothetical protein
OJIOIHOH_01131	CDS	513				hypothetical protein
OJIOIHOH_01132	CDS	558	efp		COG0231	Elongation factor P
OJIOIHOH_01133	CDS	861				hypothetical protein
OJIOIHOH_01134	tRNA	75				tRNA-Arg(ccg)
OJIOIHOH_01135	CDS	918				hypothetical protein
OJIOIHOH_01136	CDS	762	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
OJIOIHOH_01137	CDS	1980	ligA	6.5.1.2		DNA ligase
OJIOIHOH_01138	CDS	1593	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
OJIOIHOH_01139	CDS	921	metAA	2.3.1.31		Homoserine O-acetyltransferase
OJIOIHOH_01140	CDS	312				hypothetical protein
OJIOIHOH_01141	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
OJIOIHOH_01142	CDS	825	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
OJIOIHOH_01143	CDS	786	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
OJIOIHOH_01144	CDS	930				hypothetical protein
OJIOIHOH_01145	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
OJIOIHOH_01146	CDS	552	yqgN		COG0212	putative protein YqgN
OJIOIHOH_01147	CDS	222				hypothetical protein
OJIOIHOH_01148	CDS	852	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
OJIOIHOH_01149	CDS	330				hypothetical protein
OJIOIHOH_01150	CDS	1215				hypothetical protein
OJIOIHOH_01151	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
OJIOIHOH_01152	CDS	1023			COG1702	PhoH-like protein
OJIOIHOH_01153	CDS	1239				hypothetical protein
OJIOIHOH_01154	CDS	282				hypothetical protein
OJIOIHOH_01155	CDS	540				hypothetical protein
OJIOIHOH_01156	CDS	864				hypothetical protein
OJIOIHOH_01157	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
OJIOIHOH_01158	CDS	786				hypothetical protein
OJIOIHOH_01159	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OJIOIHOH_01160	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
OJIOIHOH_01161	CDS	1149				hypothetical protein
OJIOIHOH_01162	CDS	450	spoIIIE		COG1674	DNA translocase SpoIIIE
OJIOIHOH_01163	CDS	2106				hypothetical protein
OJIOIHOH_01164	CDS	876	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
OJIOIHOH_01165	CDS	183				hypothetical protein
OJIOIHOH_01166	CDS	666	tepA		COG0740	Translocation-enhancing protein TepA
OJIOIHOH_01167	CDS	714			COG0217	putative transcriptional regulatory protein
OJIOIHOH_01168	CDS	1329				hypothetical protein
OJIOIHOH_01169	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
OJIOIHOH_01170	CDS	1131	alr1	5.1.1.1	COG0787	Alanine racemase 1
OJIOIHOH_01171	CDS	1497	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
OJIOIHOH_01172	CDS	771	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
OJIOIHOH_01173	CDS	1908	ettA		COG0488	Energy-dependent translational throttle protein EttA
OJIOIHOH_01174	CDS	834	aprX	3.4.21.-	COG1404	Serine protease AprX
OJIOIHOH_01175	CDS	1701				hypothetical protein
OJIOIHOH_01176	CDS	273				hypothetical protein
OJIOIHOH_01177	CDS	942	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
OJIOIHOH_01178	CDS	1122	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
OJIOIHOH_01179	CDS	918				hypothetical protein
OJIOIHOH_01180	CDS	1125				hypothetical protein
OJIOIHOH_01181	CDS	285				hypothetical protein
OJIOIHOH_01182	CDS	615				hypothetical protein
OJIOIHOH_01183	CDS	1431	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
OJIOIHOH_01184	CDS	564	flr_2			Flavoredoxin
OJIOIHOH_01185	CDS	279				hypothetical protein
OJIOIHOH_01186	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
OJIOIHOH_01187	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
OJIOIHOH_01188	CDS	618	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
OJIOIHOH_01189	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
OJIOIHOH_01190	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OJIOIHOH_01191	CDS	1254	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
OJIOIHOH_01192	CDS	534	recU	3.1.22.4		Holliday junction resolvase RecU
OJIOIHOH_01193	CDS	585	sipS	3.4.21.89	COG0681	Signal peptidase I S
OJIOIHOH_01194	CDS	996	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
OJIOIHOH_01195	CDS	606				hypothetical protein
OJIOIHOH_01196	CDS	1962				hypothetical protein
OJIOIHOH_01197	CDS	663	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
OJIOIHOH_01198	CDS	720	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
OJIOIHOH_01199	CDS	1341	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
OJIOIHOH_01200	CDS	828				hypothetical protein
OJIOIHOH_01201	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
OJIOIHOH_01202	CDS	948	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
OJIOIHOH_01203	CDS	615				hypothetical protein
OJIOIHOH_01204	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OJIOIHOH_01205	CDS	588				hypothetical protein
OJIOIHOH_01206	CDS	393	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
OJIOIHOH_01207	CDS	705	walR_2		COG0745	Transcriptional regulatory protein WalR
OJIOIHOH_01208	CDS	1122	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
OJIOIHOH_01209	CDS	2166				hypothetical protein
OJIOIHOH_01210	CDS	939	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
OJIOIHOH_01211	CDS	876				hypothetical protein
OJIOIHOH_01212	CDS	789				hypothetical protein
OJIOIHOH_01213	CDS	1266	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
OJIOIHOH_01214	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
OJIOIHOH_01215	CDS	780				hypothetical protein
OJIOIHOH_01216	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
OJIOIHOH_01217	CDS	231	acpP_2			Acyl carrier protein
OJIOIHOH_01218	CDS	702	rnc	3.1.26.3	COG0571	Ribonuclease 3
OJIOIHOH_01219	CDS	3558	smc_4		COG1196	Chromosome partition protein Smc
OJIOIHOH_01220	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
OJIOIHOH_01221	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
OJIOIHOH_01222	CDS	903			COG1307	Fatty acid-binding protein
OJIOIHOH_01223	CDS	1956				hypothetical protein
OJIOIHOH_01224	CDS	456				IS200/IS605 family transposase ISDha13
OJIOIHOH_01225	CDS	1158	nagC		COG1940	N-acetylglucosamine repressor
OJIOIHOH_01226	CDS	1467				hypothetical protein
OJIOIHOH_01227	CDS	1473	xylB_2	2.7.1.17	COG1070	Xylulose kinase
OJIOIHOH_01228	CDS	1218	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OJIOIHOH_01229	CDS	345				hypothetical protein
OJIOIHOH_01230	CDS	1161				hypothetical protein
OJIOIHOH_01231	CDS	603				hypothetical protein
OJIOIHOH_01232	CDS	906	cynR_2			HTH-type transcriptional regulator CynR
OJIOIHOH_01233	CDS	1305	adeQ		COG2252	Adenine permease AdeQ
OJIOIHOH_01234	CDS	1728	ade	3.5.4.2	COG1001	Adenine deaminase
OJIOIHOH_01235	CDS	411	def_1	3.5.1.88		Peptide deformylase
OJIOIHOH_01236	CDS	1311				hypothetical protein
OJIOIHOH_01237	CDS	201				hypothetical protein
OJIOIHOH_01238	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
OJIOIHOH_01239	CDS	156				hypothetical protein
OJIOIHOH_01240	CDS	3141	rep	3.6.4.12		ATP-dependent DNA helicase Rep
OJIOIHOH_01241	CDS	2001				hypothetical protein
OJIOIHOH_01242	CDS	261				hypothetical protein
OJIOIHOH_01243	CDS	624				hypothetical protein
OJIOIHOH_01244	CDS	231				hypothetical protein
OJIOIHOH_01245	CDS	600				hypothetical protein
OJIOIHOH_01246	CDS	444				hypothetical protein
OJIOIHOH_01247	CDS	1167				hypothetical protein
OJIOIHOH_01248	CDS	1392	alsT_3		COG1115	Amino-acid carrier protein AlsT
OJIOIHOH_01249	CDS	897				hypothetical protein
OJIOIHOH_01250	CDS	1500	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
OJIOIHOH_01251	CDS	792	cdhR		COG4977	HTH-type transcriptional regulator CdhR
OJIOIHOH_01252	CDS	798				hypothetical protein
OJIOIHOH_01253	CDS	600	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
OJIOIHOH_01254	CDS	690				hypothetical protein
OJIOIHOH_01255	CDS	549				hypothetical protein
OJIOIHOH_01256	CDS	879				hypothetical protein
OJIOIHOH_01257	CDS	921				hypothetical protein
OJIOIHOH_01258	CDS	1077	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OJIOIHOH_01259	CDS	2154		3.2.1.-		Putative beta-xylosidase
OJIOIHOH_01260	CDS	1386				hypothetical protein
OJIOIHOH_01261	CDS	1038			COG2382	Endo-1,4-beta-xylanase/feruloyl esterase
OJIOIHOH_01262	CDS	1113				hypothetical protein
OJIOIHOH_01263	CDS	891				hypothetical protein
OJIOIHOH_01264	CDS	582				hypothetical protein
OJIOIHOH_01265	CDS	1908	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
OJIOIHOH_01266	CDS	1626	appA_2			Oligopeptide-binding protein AppA
OJIOIHOH_01267	CDS	951	gsiC		COG0601	Glutathione transport system permease protein GsiC
OJIOIHOH_01268	CDS	867	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
OJIOIHOH_01269	CDS	1011	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_01270	CDS	978	oppF_5		COG4608	Oligopeptide transport ATP-binding protein OppF
OJIOIHOH_01271	CDS	1278				hypothetical protein
OJIOIHOH_01272	CDS	1098				hypothetical protein
OJIOIHOH_01273	CDS	951				hypothetical protein
OJIOIHOH_01274	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
OJIOIHOH_01275	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
OJIOIHOH_01276	CDS	1200				hypothetical protein
OJIOIHOH_01277	CDS	1032	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
OJIOIHOH_01278	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
OJIOIHOH_01279	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
OJIOIHOH_01280	CDS	1281	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
OJIOIHOH_01281	CDS	1101				hypothetical protein
OJIOIHOH_01282	CDS	2091	fusA_2		COG0480	Elongation factor G
OJIOIHOH_01283	CDS	540				hypothetical protein
OJIOIHOH_01284	CDS	1386	ktrB		COG0168	Ktr system potassium uptake protein B
OJIOIHOH_01285	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
OJIOIHOH_01286	CDS	510				hypothetical protein
OJIOIHOH_01287	CDS	1743	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
OJIOIHOH_01288	CDS	1710			COG1132	putative ABC transporter ATP-binding protein
OJIOIHOH_01289	CDS	1485	lon_1	3.4.21.53		Lon protease
OJIOIHOH_01290	CDS	684				hypothetical protein
OJIOIHOH_01291	CDS	1566	gph_3	3.1.3.18		Phosphoglycolate phosphatase
OJIOIHOH_01292	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
OJIOIHOH_01293	CDS	939				hypothetical protein
OJIOIHOH_01294	CDS	438				hypothetical protein
OJIOIHOH_01295	CDS	777				hypothetical protein
OJIOIHOH_01296	CDS	495				hypothetical protein
OJIOIHOH_01297	CDS	1728				hypothetical protein
OJIOIHOH_01298	CDS	474				hypothetical protein
OJIOIHOH_01299	CDS	2694	smc_5			Chromosome partition protein Smc
OJIOIHOH_01300	CDS	2070	ydfJ		COG2409	Membrane protein YdfJ
OJIOIHOH_01301	CDS	234				hypothetical protein
OJIOIHOH_01302	CDS	351				hypothetical protein
OJIOIHOH_01303	CDS	474				hypothetical protein
OJIOIHOH_01304	CDS	792				hypothetical protein
OJIOIHOH_01305	CDS	531				hypothetical protein
OJIOIHOH_01306	CDS	1578				hypothetical protein
OJIOIHOH_01307	CDS	1350	pepA	3.4.11.10		cytosol aminopeptidase
OJIOIHOH_01308	CDS	1359	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
OJIOIHOH_01309	CDS	954	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
OJIOIHOH_01310	CDS	903	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
OJIOIHOH_01311	CDS	1752				hypothetical protein
OJIOIHOH_01312	CDS	954	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
OJIOIHOH_01313	CDS	786				hypothetical protein
OJIOIHOH_01314	CDS	918				hypothetical protein
OJIOIHOH_01315	CDS	471				hypothetical protein
OJIOIHOH_01316	CDS	909				hypothetical protein
OJIOIHOH_01317	CDS	1314	glpT		COG2271	Glycerol-3-phosphate transporter
OJIOIHOH_01318	CDS	1614	rssB_2			Regulator of RpoS
OJIOIHOH_01319	CDS	1788				hypothetical protein
OJIOIHOH_01320	CDS	1839	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
OJIOIHOH_01321	CDS	300	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
OJIOIHOH_01322	CDS	957				hypothetical protein
OJIOIHOH_01323	CDS	390				hypothetical protein
OJIOIHOH_01324	CDS	789	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
OJIOIHOH_01325	CDS	1191	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
OJIOIHOH_01326	CDS	1419		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
OJIOIHOH_01327	CDS	1179				hypothetical protein
OJIOIHOH_01328	CDS	1572				hypothetical protein
OJIOIHOH_01329	CDS	2220		3.2.1.-		Putative beta-xylosidase
OJIOIHOH_01330	CDS	3156	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
OJIOIHOH_01331	CDS	2463	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
OJIOIHOH_01332	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
OJIOIHOH_01333	CDS	1494	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
OJIOIHOH_01334	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OJIOIHOH_01335	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
OJIOIHOH_01336	CDS	393	rpsI		COG0103	30S ribosomal protein S9
OJIOIHOH_01337	CDS	429	rplM		COG0102	50S ribosomal protein L13
OJIOIHOH_01338	CDS	528				hypothetical protein
OJIOIHOH_01339	CDS	816	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OJIOIHOH_01340	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
OJIOIHOH_01341	CDS	1791	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJIOIHOH_01342	CDS	615	engB		COG0218	putative GTP-binding protein EngB
OJIOIHOH_01343	CDS	2313	lon1	3.4.21.53	COG0466	Lon protease 1
OJIOIHOH_01344	CDS	1305	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OJIOIHOH_01345	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
OJIOIHOH_01346	CDS	1302	tig_1	5.2.1.8	COG0544	Trigger factor
OJIOIHOH_01347	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
OJIOIHOH_01348	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
OJIOIHOH_01349	CDS	1080				hypothetical protein
OJIOIHOH_01350	CDS	174				hypothetical protein
OJIOIHOH_01351	CDS	999				hypothetical protein
OJIOIHOH_01352	CDS	588				hypothetical protein
OJIOIHOH_01353	CDS	147				hypothetical protein
OJIOIHOH_01354	CDS	1359		3.4.13.-		Putative dipeptidase
OJIOIHOH_01355	CDS	1431				hypothetical protein
OJIOIHOH_01356	CDS	189				hypothetical protein
OJIOIHOH_01357	CDS	237				hypothetical protein
OJIOIHOH_01358	CDS	447		3.6.1.25	COG2954	Inorganic triphosphatase
OJIOIHOH_01359	CDS	1707				hypothetical protein
OJIOIHOH_01360	CDS	1173				hypothetical protein
OJIOIHOH_01361	CDS	654				hypothetical protein
OJIOIHOH_01362	CDS	2142				hypothetical protein
OJIOIHOH_01363	CDS	2058	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJIOIHOH_01364	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
OJIOIHOH_01365	CDS	768	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
OJIOIHOH_01366	CDS	822	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
OJIOIHOH_01367	CDS	1326	mepA_7			Multidrug export protein MepA
OJIOIHOH_01368	CDS	1314				hypothetical protein
OJIOIHOH_01369	CDS	930	rhaS_3			HTH-type transcriptional activator RhaS
OJIOIHOH_01370	CDS	1893				hypothetical protein
OJIOIHOH_01371	CDS	1299	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
OJIOIHOH_01372	CDS	927	araP		COG1175	L-arabinose transport system permease protein AraP
OJIOIHOH_01373	CDS	831	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
OJIOIHOH_01374	CDS	1203	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
OJIOIHOH_01375	CDS	1203				hypothetical protein
OJIOIHOH_01376	CDS	1356	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
OJIOIHOH_01377	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
OJIOIHOH_01378	CDS	369				hypothetical protein
OJIOIHOH_01379	CDS	732	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
OJIOIHOH_01380	CDS	1497				hypothetical protein
OJIOIHOH_01381	CDS	1203	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
OJIOIHOH_01382	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OJIOIHOH_01383	CDS	1473	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OJIOIHOH_01384	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
OJIOIHOH_01385	CDS	1329	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
OJIOIHOH_01386	CDS	549				hypothetical protein
OJIOIHOH_01387	CDS	1326	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
OJIOIHOH_01388	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OJIOIHOH_01389	CDS	4542	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
OJIOIHOH_01390	CDS	1605	pyrG	6.3.4.2		CTP synthase
OJIOIHOH_01391	CDS	414				hypothetical protein
OJIOIHOH_01392	CDS	393				hypothetical protein
OJIOIHOH_01393	CDS	2103	glnA_3	6.3.1.2		Glutamine synthetase
OJIOIHOH_01394	CDS	1392	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
OJIOIHOH_01395	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
OJIOIHOH_01396	CDS	2148	yhgF		COG2183	Protein YhgF
OJIOIHOH_01397	CDS	363				hypothetical protein
OJIOIHOH_01398	CDS	756				hypothetical protein
OJIOIHOH_01399	CDS	1215	lysC	2.7.2.4		Aspartokinase
OJIOIHOH_01400	CDS	1218	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
OJIOIHOH_01401	CDS	444				hypothetical protein
OJIOIHOH_01402	CDS	807				hypothetical protein
OJIOIHOH_01403	CDS	1059				hypothetical protein
OJIOIHOH_01404	CDS	1194				hypothetical protein
OJIOIHOH_01405	CDS	1143	prfB			Peptide chain release factor 2
OJIOIHOH_01406	CDS	2568	secA		COG0653	Protein translocase subunit SecA
OJIOIHOH_01407	CDS	495				hypothetical protein
OJIOIHOH_01408	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
OJIOIHOH_01409	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
OJIOIHOH_01410	CDS	627				Single-stranded DNA-binding protein
OJIOIHOH_01411	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
OJIOIHOH_01412	CDS	789				hypothetical protein
OJIOIHOH_01413	CDS	267				hypothetical protein
OJIOIHOH_01414	CDS	1002	yrbG_2		COG0530	Inner membrane protein YrbG
OJIOIHOH_01415	CDS	699				hypothetical protein
OJIOIHOH_01416	CDS	1146				hypothetical protein
OJIOIHOH_01417	CDS	1791	norV			Anaerobic nitric oxide reductase flavorubredoxin
OJIOIHOH_01418	CDS	639				hypothetical protein
OJIOIHOH_01419	CDS	864				hypothetical protein
OJIOIHOH_01420	CDS	558				hypothetical protein
OJIOIHOH_01421	CDS	675	hypB			Hydrogenase maturation factor HypB
OJIOIHOH_01422	CDS	2787		1.18.1.2		Ferredoxin--NADP reductase
OJIOIHOH_01423	CDS	345	hypA			Hydrogenase maturation factor HypA
OJIOIHOH_01424	CDS	1038				hypothetical protein
OJIOIHOH_01425	CDS	303				hypothetical protein
OJIOIHOH_01426	CDS	210				hypothetical protein
OJIOIHOH_01427	CDS	1239				hypothetical protein
OJIOIHOH_01428	CDS	303				hypothetical protein
OJIOIHOH_01429	CDS	549	idi_1	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
OJIOIHOH_01430	CDS	378	pepS_1	3.4.11.-	COG2309	Aminopeptidase PepS
OJIOIHOH_01431	CDS	858	pepS_2	3.4.11.-	COG2309	Aminopeptidase PepS
OJIOIHOH_01432	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
OJIOIHOH_01433	CDS	483				hypothetical protein
OJIOIHOH_01434	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
OJIOIHOH_01435	CDS	807	spo0A_2		COG0784	Stage 0 sporulation protein A
OJIOIHOH_01436	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
OJIOIHOH_01437	CDS	1074	recA			Protein RecA
OJIOIHOH_01438	CDS	627	recX			Regulatory protein RecX
