locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_01142	CDS	603	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DOAHFGOB_01143	CDS	666	murF_2	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DOAHFGOB_01144	CDS	378	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DOAHFGOB_01145	CDS	888	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DOAHFGOB_01146	CDS	2301	spoVD		COG0768	Stage V sporulation protein D
DOAHFGOB_01147	CDS	561				hypothetical protein
DOAHFGOB_01148	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DOAHFGOB_01149	CDS	417	mraZ			Transcriptional regulator MraZ
DOAHFGOB_01150	CDS	828	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
DOAHFGOB_01151	CDS	1353				hypothetical protein
DOAHFGOB_01152	CDS	171	fdxA			4Fe-4S ferredoxin FdxA
DOAHFGOB_01153	CDS	711	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DOAHFGOB_01154	CDS	348	tnaA	4.1.99.1	COG3033	Tryptophanase
DOAHFGOB_01155	CDS	1338				hypothetical protein
DOAHFGOB_01156	CDS	336	yesS		COG2207	HTH-type transcriptional regulator YesS
DOAHFGOB_01157	CDS	1692				hypothetical protein
DOAHFGOB_01158	CDS	1230				hypothetical protein
DOAHFGOB_01159	CDS	891	livH_3		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DOAHFGOB_01160	CDS	585				hypothetical protein
DOAHFGOB_01161	CDS	417				hypothetical protein
DOAHFGOB_01162	CDS	768				hypothetical protein
DOAHFGOB_01163	CDS	147				hypothetical protein
DOAHFGOB_01164	CDS	639	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
DOAHFGOB_01165	CDS	726				hypothetical protein
DOAHFGOB_01166	CDS	156				hypothetical protein
DOAHFGOB_01167	CDS	501				hypothetical protein
DOAHFGOB_01168	CDS	387				hypothetical protein
DOAHFGOB_01169	CDS	1626				hypothetical protein
DOAHFGOB_01170	CDS	873				hypothetical protein
DOAHFGOB_01171	CDS	897	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
DOAHFGOB_01172	CDS	1164	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DOAHFGOB_01173	CDS	852	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DOAHFGOB_01174	CDS	1212	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
DOAHFGOB_01175	CDS	933	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
DOAHFGOB_01176	CDS	822	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
DOAHFGOB_01177	CDS	1767				hypothetical protein
DOAHFGOB_01178	CDS	1374	mepA_2		COG0534	Multidrug export protein MepA
DOAHFGOB_01179	CDS	189				hypothetical protein
DOAHFGOB_01180	CDS	1746				hypothetical protein
DOAHFGOB_01181	CDS	843				hypothetical protein
DOAHFGOB_01182	CDS	720	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DOAHFGOB_01183	CDS	672	tmk	2.7.4.9	COG0125	Thymidylate kinase
DOAHFGOB_01184	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DOAHFGOB_01185	CDS	1515	mltG	4.2.2.-		Endolytic murein transglycosylase
DOAHFGOB_01186	CDS	585	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DOAHFGOB_01187	CDS	561				hypothetical protein
DOAHFGOB_01188	CDS	1191				hypothetical protein
DOAHFGOB_01189	CDS	1389	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DOAHFGOB_01190	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DOAHFGOB_01191	CDS	828	noc			Nucleoid occlusion protein
DOAHFGOB_01192	CDS	1119	iscS_1	2.8.1.7		Cysteine desulfurase IscS
DOAHFGOB_01193	CDS	1362	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
DOAHFGOB_01194	CDS	1092	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
DOAHFGOB_01195	CDS	1068				hypothetical protein
DOAHFGOB_01196	CDS	1437	gerXA			Spore germination protein XA
DOAHFGOB_01197	CDS	495				hypothetical protein
DOAHFGOB_01198	CDS	537				hypothetical protein
DOAHFGOB_01199	CDS	342				hypothetical protein
DOAHFGOB_01200	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DOAHFGOB_01201	CDS	249	spoIIID			Stage III sporulation protein D
DOAHFGOB_01202	CDS	954	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
DOAHFGOB_01203	CDS	381				hypothetical protein
DOAHFGOB_01204	CDS	810				hypothetical protein
DOAHFGOB_01205	CDS	702				hypothetical protein
DOAHFGOB_01206	CDS	564	srpC		COG2059	putative chromate transport protein
DOAHFGOB_01207	CDS	564				hypothetical protein
DOAHFGOB_01208	CDS	1158	xylH		COG4214	Xylose transport system permease protein XylH
DOAHFGOB_01209	CDS	258				hypothetical protein
DOAHFGOB_01210	CDS	225				hypothetical protein
DOAHFGOB_01211	CDS	954	xylG_3	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
DOAHFGOB_01212	CDS	1080	sbpA			Multiple sugar-binding periplasmic protein SbpA
DOAHFGOB_01213	CDS	768	otnI	5.3.1.35	COG3622	2-oxo-tetronate isomerase
DOAHFGOB_01214	CDS	1281	kdnA_1	2.6.1.109	COG0399	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase
DOAHFGOB_01215	CDS	1023	cytR_3		COG1609	HTH-type transcriptional repressor CytR
DOAHFGOB_01216	CDS	513				hypothetical protein
DOAHFGOB_01217	CDS	357				hypothetical protein
DOAHFGOB_01218	CDS	1992				hypothetical protein
DOAHFGOB_01219	CDS	342				hypothetical protein
DOAHFGOB_01220	CDS	696				hypothetical protein
DOAHFGOB_01221	CDS	1470				hypothetical protein
DOAHFGOB_01222	CDS	1215				hypothetical protein
DOAHFGOB_01223	CDS	1230	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
DOAHFGOB_01224	CDS	165				hypothetical protein
DOAHFGOB_01225	CDS	1143	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DOAHFGOB_01226	CDS	414	iscR		COG1959	HTH-type transcriptional regulator IscR
DOAHFGOB_01227	CDS	1341	mepA_3		COG0534	Multidrug export protein MepA
DOAHFGOB_01228	CDS	576	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
DOAHFGOB_01229	CDS	252				hypothetical protein
DOAHFGOB_01230	CDS	1287	bglA_1	3.2.1.21		Beta-glucosidase A
DOAHFGOB_01231	CDS	1251	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
DOAHFGOB_01232	CDS	960				hypothetical protein
DOAHFGOB_01233	CDS	1356	melB		COG2211	Melibiose carrier protein
DOAHFGOB_01234	CDS	2661				hypothetical protein
DOAHFGOB_01235	CDS	123				hypothetical protein
DOAHFGOB_01236	CDS	195				hypothetical protein
DOAHFGOB_01237	CDS	249				Thioredoxin C-1
DOAHFGOB_01238	CDS	1107	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
DOAHFGOB_01239	CDS	480				hypothetical protein
DOAHFGOB_01240	CDS	1338				hypothetical protein
DOAHFGOB_01241	CDS	1116				hypothetical protein
DOAHFGOB_01242	CDS	804				hypothetical protein
DOAHFGOB_01243	CDS	438				hypothetical protein
DOAHFGOB_01244	CDS	1455				hypothetical protein
DOAHFGOB_01245	CDS	1380	mepA_4			Multidrug export protein MepA
DOAHFGOB_01246	CDS	990	cytR_4		COG1609	HTH-type transcriptional repressor CytR
DOAHFGOB_01247	CDS	1194				hypothetical protein
DOAHFGOB_01248	CDS	225				hypothetical protein
DOAHFGOB_01249	CDS	948	xylB_3	2.7.1.17		Xylulose kinase
DOAHFGOB_01250	CDS	537	xylB_4	2.7.1.17	COG1070	Xylulose kinase
DOAHFGOB_01251	CDS	555		1.1.1.38		NAD-dependent malic enzyme
DOAHFGOB_01252	CDS	621		1.1.1.38		NAD-dependent malic enzyme
DOAHFGOB_01253	CDS	966				hypothetical protein
DOAHFGOB_01254	CDS	165				hypothetical protein
DOAHFGOB_01255	CDS	543				hypothetical protein
DOAHFGOB_01256	CDS	1182				hypothetical protein
DOAHFGOB_01257	CDS	516	glcR		COG1349	HTH-type transcriptional repressor GlcR
DOAHFGOB_01258	CDS	273				hypothetical protein
DOAHFGOB_01259	CDS	255	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
DOAHFGOB_01260	CDS	267				hypothetical protein
DOAHFGOB_01261	CDS	276				hypothetical protein
DOAHFGOB_01262	CDS	111				hypothetical protein
DOAHFGOB_01263	CDS	390				hypothetical protein
DOAHFGOB_01264	CDS	1830	uvrB		COG0556	UvrABC system protein B
DOAHFGOB_01265	CDS	1260				hypothetical protein
DOAHFGOB_01266	CDS	2151	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DOAHFGOB_01267	CDS	447				hypothetical protein
DOAHFGOB_01268	CDS	1254				hypothetical protein
DOAHFGOB_01269	CDS	498				hypothetical protein
DOAHFGOB_01270	CDS	579	comEC		COG0658	ComE operon protein 3
DOAHFGOB_01271	CDS	1056	yqeN		COG1466	putative protein YqeN
DOAHFGOB_01272	CDS	594	rnmV	3.1.26.8	COG1658	Ribonuclease M5
DOAHFGOB_01273	CDS	633	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
DOAHFGOB_01274	CDS	1203	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_01275	CDS	153				hypothetical protein
DOAHFGOB_01276	CDS	549				hypothetical protein
DOAHFGOB_01277	CDS	822				Iron-sulfur cluster carrier protein
DOAHFGOB_01278	CDS	1404				hypothetical protein
DOAHFGOB_01279	CDS	396				hypothetical protein
DOAHFGOB_01280	CDS	411				hypothetical protein
DOAHFGOB_01281	CDS	966				hypothetical protein
DOAHFGOB_01282	CDS	297				hypothetical protein
DOAHFGOB_01283	CDS	354				hypothetical protein
DOAHFGOB_01284	CDS	396				hypothetical protein
DOAHFGOB_01285	CDS	189				hypothetical protein
DOAHFGOB_01286	CDS	267				hypothetical protein
DOAHFGOB_01287	CDS	291				hypothetical protein
DOAHFGOB_01288	CDS	804	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DOAHFGOB_01289	CDS	921				hypothetical protein
DOAHFGOB_01290	CDS	1842	spoIIIE		COG1674	DNA translocase SpoIIIE
DOAHFGOB_01291	CDS	597				hypothetical protein
DOAHFGOB_01292	CDS	717				hypothetical protein
DOAHFGOB_01293	CDS	1743	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DOAHFGOB_01294	CDS	2526				hypothetical protein
DOAHFGOB_01295	CDS	1344				hypothetical protein
DOAHFGOB_01296	CDS	693	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
DOAHFGOB_01297	CDS	687		5.4.99.-	COG0564	putative RNA pseudouridine synthase
DOAHFGOB_01298	CDS	1563				hypothetical protein
DOAHFGOB_01299	CDS	741	udk_2	2.7.1.48		Uridine kinase
DOAHFGOB_01300	CDS	597				hypothetical protein
DOAHFGOB_01301	CDS	1497	expZ		COG0488	Nucleotide-binding protein ExpZ
DOAHFGOB_01302	CDS	531				hypothetical protein
DOAHFGOB_01303	CDS	813				hypothetical protein
DOAHFGOB_01304	CDS	1791	fusA_2		COG0480	Elongation factor G
DOAHFGOB_01305	CDS	366	blaI_3		COG3682	Penicillinase repressor
DOAHFGOB_01306	CDS	1941				hypothetical protein
DOAHFGOB_01307	CDS	228				hypothetical protein
DOAHFGOB_01308	CDS	240	rpsP		COG0228	30S ribosomal protein S16
DOAHFGOB_01309	CDS	1365	ffh		COG0541	Signal recognition particle protein
DOAHFGOB_01310	CDS	345				hypothetical protein
DOAHFGOB_01311	CDS	735				hypothetical protein
DOAHFGOB_01312	CDS	585				hypothetical protein
DOAHFGOB_01313	CDS	765	xynA1	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
DOAHFGOB_01314	CDS	2136	fldZ	1.3.1.-		Cinnamate reductase
DOAHFGOB_01315	CDS	2196				hypothetical protein
DOAHFGOB_01316	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
DOAHFGOB_01317	CDS	1059	spoIVA	3.6.1.3		Stage IV sporulation protein A
DOAHFGOB_01318	CDS	1506				hypothetical protein
DOAHFGOB_01319	CDS	144				hypothetical protein
DOAHFGOB_01320	CDS	1770				hypothetical protein
DOAHFGOB_01321	CDS	696	ydfK_1		COG1811	putative membrane protein YdfK
DOAHFGOB_01322	CDS	744				hypothetical protein
DOAHFGOB_01323	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
DOAHFGOB_01324	CDS	468	prs			Putative ribose-phosphate pyrophosphokinase
DOAHFGOB_01325	CDS	1986	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DOAHFGOB_01326	CDS	318				hypothetical protein
DOAHFGOB_01327	CDS	750	tuf			Elongation factor Tu
DOAHFGOB_01328	CDS	1056	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
DOAHFGOB_01329	CDS	1251		4.3.1.2		Methylaspartate ammonia-lyase
DOAHFGOB_01330	CDS	1320	glmE	5.4.99.1		Glutamate mutase epsilon subunit
DOAHFGOB_01331	CDS	1374				hypothetical protein
DOAHFGOB_01332	CDS	459	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
DOAHFGOB_01333	CDS	987				hypothetical protein
DOAHFGOB_01334	CDS	249	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
DOAHFGOB_01335	CDS	822				hypothetical protein
DOAHFGOB_01336	CDS	1416	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
DOAHFGOB_01337	CDS	882	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
DOAHFGOB_01338	CDS	270	citD		COG3052	Citrate lyase acyl carrier protein
DOAHFGOB_01339	CDS	1116				hypothetical protein
DOAHFGOB_01340	CDS	780				hypothetical protein
DOAHFGOB_01341	CDS	261				hypothetical protein
DOAHFGOB_01342	CDS	2088	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DOAHFGOB_01343	CDS	447	fucU_2	5.1.3.29	COG4154	L-fucose mutarotase
DOAHFGOB_01344	CDS	558	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
DOAHFGOB_01345	CDS	1491	xylB_5	2.7.1.17	COG1070	Xylulose kinase
DOAHFGOB_01346	CDS	1839	fucI	5.3.1.25	COG2407	L-fucose isomerase
DOAHFGOB_01347	CDS	975	purR_1		COG1609	HTH-type transcriptional repressor PurR
DOAHFGOB_01348	CDS	1170				hypothetical protein
DOAHFGOB_01349	CDS	993	rbsC_3		COG1172	Ribose import permease protein RbsC
DOAHFGOB_01350	CDS	1500	rbsA_5	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DOAHFGOB_01351	CDS	228	dltC			D-alanyl carrier protein
DOAHFGOB_01352	CDS	1545				hypothetical protein
DOAHFGOB_01353	CDS	939				hypothetical protein
DOAHFGOB_01354	CDS	897				hypothetical protein
DOAHFGOB_01355	CDS	1296	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
DOAHFGOB_01356	CDS	714	lvr	1.1.1.-		Levodione reductase
DOAHFGOB_01357	CDS	1236				hypothetical protein
DOAHFGOB_01358	CDS	753				hypothetical protein
DOAHFGOB_01359	CDS	309				hypothetical protein
DOAHFGOB_01360	CDS	612				hypothetical protein
DOAHFGOB_01361	CDS	885	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DOAHFGOB_01362	CDS	1296	dctA			C4-dicarboxylate transport protein
DOAHFGOB_01363	CDS	1092				hypothetical protein
DOAHFGOB_01364	CDS	114				hypothetical protein
DOAHFGOB_01365	CDS	663				hypothetical protein
DOAHFGOB_01366	CDS	342				hypothetical protein
DOAHFGOB_01367	CDS	3777				hypothetical protein
DOAHFGOB_01368	CDS	243				hypothetical protein
DOAHFGOB_01369	CDS	1206				hypothetical protein
DOAHFGOB_01370	CDS	1584	prfC			Peptide chain release factor 3
DOAHFGOB_01371	CDS	714	ydfK_2		COG1811	putative membrane protein YdfK
DOAHFGOB_01372	CDS	1194	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
DOAHFGOB_01373	CDS	1512	mglA_8	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_01374	CDS	1206				hypothetical protein
DOAHFGOB_01375	CDS	600				hypothetical protein
DOAHFGOB_01376	CDS	3471	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DOAHFGOB_01377	CDS	282	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DOAHFGOB_01378	CDS	2178	addA_2	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DOAHFGOB_01379	CDS	192	addA_3	3.6.4.12		ATP-dependent helicase/nuclease subunit A
DOAHFGOB_01380	CDS	357				hypothetical protein
DOAHFGOB_01381	CDS	648	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DOAHFGOB_01382	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DOAHFGOB_01383	CDS	456	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DOAHFGOB_01384	CDS	414	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DOAHFGOB_01385	CDS	729	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DOAHFGOB_01386	CDS	315	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
DOAHFGOB_01387	CDS	495	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
DOAHFGOB_01388	CDS	795	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
DOAHFGOB_01389	CDS	927				hypothetical protein
DOAHFGOB_01390	CDS	1038				hypothetical protein
DOAHFGOB_01391	CDS	117				hypothetical protein
DOAHFGOB_01392	CDS	933	hdfR_3			HTH-type transcriptional regulator HdfR
DOAHFGOB_01393	CDS	363	xpt_1	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DOAHFGOB_01394	CDS	219	xpt_2	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DOAHFGOB_01395	CDS	1608	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DOAHFGOB_01396	CDS	555				hypothetical protein
DOAHFGOB_01397	CDS	360	mutS_1		COG0249	DNA mismatch repair protein MutS
DOAHFGOB_01398	CDS	708				hypothetical protein
DOAHFGOB_01399	CDS	1914	mutL		COG0323	DNA mismatch repair protein MutL
DOAHFGOB_01400	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DOAHFGOB_01401	CDS	165	hfq			RNA-binding protein Hfq
DOAHFGOB_01402	CDS	1209				hypothetical protein
DOAHFGOB_01403	CDS	702	yggS		COG0325	Pyridoxal phosphate homeostasis protein
DOAHFGOB_01404	CDS	528	sepF			Cell division protein SepF
DOAHFGOB_01405	CDS	774	gpsB			Cell cycle protein GpsB
DOAHFGOB_01406	CDS	948	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DOAHFGOB_01407	CDS	843	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DOAHFGOB_01408	CDS	1359				hypothetical protein
DOAHFGOB_01409	CDS	270				hypothetical protein
DOAHFGOB_01410	CDS	747	glyQS	6.1.1.14		Glycine--tRNA ligase
DOAHFGOB_01411	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DOAHFGOB_01412	CDS	1362	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DOAHFGOB_01413	CDS	891				hypothetical protein
DOAHFGOB_01414	CDS	327				hypothetical protein
DOAHFGOB_01415	CDS	1368	mdtK_3			Multidrug resistance protein MdtK
DOAHFGOB_01416	CDS	414	cymR_2			HTH-type transcriptional regulator CymR
DOAHFGOB_01417	CDS	852				hypothetical protein
DOAHFGOB_01418	CDS	96				hypothetical protein
DOAHFGOB_01419	CDS	1422				hypothetical protein
DOAHFGOB_01420	CDS	1803	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
DOAHFGOB_01421	CDS	126				hypothetical protein
DOAHFGOB_01422	CDS	243				hypothetical protein
DOAHFGOB_01423	CDS	270				hypothetical protein
DOAHFGOB_01424	CDS	471				hypothetical protein
DOAHFGOB_01425	CDS	492				hypothetical protein
DOAHFGOB_01426	CDS	258				hypothetical protein
DOAHFGOB_01427	CDS	372	ribU			Riboflavin transporter RibU
DOAHFGOB_01428	CDS	870				hypothetical protein
DOAHFGOB_01429	CDS	588				hypothetical protein
DOAHFGOB_01430	CDS	447	mntP		COG1971	putative manganese efflux pump MntP
DOAHFGOB_01431	CDS	1167				hypothetical protein
DOAHFGOB_01432	CDS	837				hypothetical protein
DOAHFGOB_01433	CDS	702				hypothetical protein
DOAHFGOB_01434	CDS	945				hypothetical protein
DOAHFGOB_01435	CDS	1080				hypothetical protein
DOAHFGOB_01436	CDS	732				hypothetical protein
DOAHFGOB_01437	CDS	510				hypothetical protein
DOAHFGOB_01438	CDS	282				hypothetical protein
DOAHFGOB_01439	CDS	138				hypothetical protein
DOAHFGOB_01440	CDS	594				hypothetical protein
DOAHFGOB_01441	CDS	225				hypothetical protein
DOAHFGOB_01442	CDS	216				hypothetical protein
DOAHFGOB_01443	CDS	672				hypothetical protein
DOAHFGOB_01444	tRNA	75				tRNA-Glu(ttc)
DOAHFGOB_01445	tRNA	76				tRNA-Met(cat)
DOAHFGOB_01446	CDS	405				hypothetical protein
DOAHFGOB_01447	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DOAHFGOB_01448	CDS	246				hypothetical protein
DOAHFGOB_01449	CDS	1149	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DOAHFGOB_01450	CDS	1266	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DOAHFGOB_01451	CDS	414				hypothetical protein
DOAHFGOB_01452	CDS	714				hypothetical protein
DOAHFGOB_01453	CDS	564				hypothetical protein
DOAHFGOB_01454	CDS	1725	araA_2	5.3.1.4		L-arabinose isomerase
DOAHFGOB_01455	CDS	1533	xylB_6	2.7.1.17		Xylulose kinase
DOAHFGOB_01456	CDS	972	yjfF			Inner membrane ABC transporter permease protein YjfF
DOAHFGOB_01457	CDS	1104				hypothetical protein
DOAHFGOB_01458	CDS	1509	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
DOAHFGOB_01459	CDS	1065	fruE		COG1879	Fructose import binding protein FruE
DOAHFGOB_01460	CDS	1068	araR		COG1609	Arabinose metabolism transcriptional repressor
DOAHFGOB_01461	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DOAHFGOB_01462	CDS	642	dauR		COG2964	Transcriptional regulator DauR
DOAHFGOB_01463	CDS	1110		4.1.2.42		D-threonine aldolase
DOAHFGOB_01464	CDS	564	ygcP		COG1954	putative protein YgcP
DOAHFGOB_01465	CDS	525				hypothetical protein
DOAHFGOB_01466	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
DOAHFGOB_01467	CDS	717	glpF		COG0580	Glycerol uptake facilitator protein
DOAHFGOB_01468	CDS	1455	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
DOAHFGOB_01469	CDS	354				hypothetical protein
DOAHFGOB_01470	CDS	315				hypothetical protein
DOAHFGOB_01471	CDS	468				hypothetical protein
DOAHFGOB_01472	CDS	366				hypothetical protein
DOAHFGOB_01473	CDS	240		4.2.1.53	COG4716	Oleate hydratase
DOAHFGOB_01474	CDS	1281	amyB	3.2.1.1		Alpha-amylase 2
DOAHFGOB_01475	CDS	1380				hypothetical protein
DOAHFGOB_01476	CDS	1716				hypothetical protein
DOAHFGOB_01477	CDS	774				hypothetical protein
DOAHFGOB_01478	CDS	2565				hypothetical protein
DOAHFGOB_01479	CDS	276				hypothetical protein
DOAHFGOB_01480	CDS	831	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
DOAHFGOB_01481	CDS	684				hypothetical protein
DOAHFGOB_01482	CDS	420		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DOAHFGOB_01483	CDS	237				hypothetical protein
DOAHFGOB_01484	CDS	342				hypothetical protein
DOAHFGOB_01485	CDS	753				hypothetical protein
DOAHFGOB_01486	CDS	594				hypothetical protein
DOAHFGOB_01487	CDS	963		3.1.1.23	COG2267	Monoacylglycerol lipase
DOAHFGOB_01488	CDS	1185	lysA	4.1.1.20		Diaminopimelate decarboxylase
DOAHFGOB_01489	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DOAHFGOB_01490	CDS	471		3.1.4.-		Putative metallophosphoesterase MG207 
DOAHFGOB_01491	CDS	216				hypothetical protein
DOAHFGOB_01492	CDS	402				hypothetical protein
DOAHFGOB_01493	CDS	318				hypothetical protein
DOAHFGOB_01494	CDS	750				hypothetical protein
DOAHFGOB_01495	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
DOAHFGOB_01496	CDS	1071	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
DOAHFGOB_01497	CDS	426				hypothetical protein
DOAHFGOB_01498	CDS	1524				hypothetical protein
DOAHFGOB_01499	CDS	507	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
DOAHFGOB_01500	CDS	888	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
DOAHFGOB_01501	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
DOAHFGOB_01502	CDS	594				hypothetical protein
DOAHFGOB_01503	CDS	1518	dinB	2.7.7.7		DNA polymerase IV
DOAHFGOB_01504	CDS	594				hypothetical protein
DOAHFGOB_01505	CDS	792				hypothetical protein
DOAHFGOB_01506	CDS	483	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DOAHFGOB_01507	CDS	2580				hypothetical protein
DOAHFGOB_01508	CDS	228				hypothetical protein
DOAHFGOB_01509	CDS	1137	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
DOAHFGOB_01510	CDS	612	prsW_2	3.4.-.-	COG2339	Protease PrsW
DOAHFGOB_01511	CDS	1527	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DOAHFGOB_01512	CDS	1326	uvrA_1			UvrABC system protein A
DOAHFGOB_01513	CDS	1236				hypothetical protein
DOAHFGOB_01514	CDS	957				hypothetical protein
DOAHFGOB_01515	CDS	1548				hypothetical protein
DOAHFGOB_01516	CDS	1899	htpG		COG0326	Chaperone protein HtpG
