locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_01169	CDS	1572	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
HHOCOPPK_01170	CDS	1593	xylB_2	2.7.1.17		Xylulose kinase
HHOCOPPK_01171	CDS	1542	araA	5.3.1.4		L-arabinose isomerase
HHOCOPPK_01172	CDS	699	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HHOCOPPK_01173	CDS	681				hypothetical protein
HHOCOPPK_01174	CDS	1725				hypothetical protein
HHOCOPPK_01175	CDS	1188	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
HHOCOPPK_01176	CDS	1161	galK	2.7.1.6	COG0153	Galactokinase
HHOCOPPK_01177	CDS	1326	fucP		COG0738	L-fucose-proton symporter
HHOCOPPK_01178	CDS	1086	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
HHOCOPPK_01179	CDS	1239	fpgS	6.3.2.17		Folylpolyglutamate synthase
HHOCOPPK_01180	CDS	1164	dnaJ		COG0484	Chaperone protein DnaJ
HHOCOPPK_01181	CDS	621	grpE		COG0576	Protein GrpE
HHOCOPPK_01182	CDS	1617	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
HHOCOPPK_01183	CDS	948	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HHOCOPPK_01184	CDS	150				hypothetical protein
HHOCOPPK_01185	tRNA	72				tRNA-Lys(ctt)
HHOCOPPK_01186	CDS	1575				hypothetical protein
HHOCOPPK_01187	CDS	1287	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HHOCOPPK_01188	CDS	4101	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01189	CDS	1221	celCCA	3.2.1.4	COG2730	Endoglucanase A
HHOCOPPK_01190	CDS	3177				TonB-dependent receptor P3
HHOCOPPK_01191	CDS	1776				hypothetical protein
HHOCOPPK_01192	CDS	999				hypothetical protein
HHOCOPPK_01193	CDS	2319		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
HHOCOPPK_01194	CDS	1317				hypothetical protein
HHOCOPPK_01195	CDS	1590	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
HHOCOPPK_01196	CDS	1272	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
HHOCOPPK_01197	CDS	1431				hypothetical protein
HHOCOPPK_01198	CDS	420				hypothetical protein
HHOCOPPK_01199	CDS	2496	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
HHOCOPPK_01200	CDS	5679				hypothetical protein
HHOCOPPK_01201	CDS	1065				hypothetical protein
HHOCOPPK_01202	CDS	885	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HHOCOPPK_01203	CDS	693	cmk	2.7.4.25	COG0283	Cytidylate kinase
HHOCOPPK_01204	CDS	948				hypothetical protein
HHOCOPPK_01205	CDS	726				hypothetical protein
HHOCOPPK_01206	CDS	975		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
HHOCOPPK_01207	CDS	837	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HHOCOPPK_01208	tRNA	89				tRNA-Ser(gga)
HHOCOPPK_01209	CDS	714	tolQ_1			Tol-Pal system protein TolQ
HHOCOPPK_01210	CDS	513				hypothetical protein
HHOCOPPK_01211	CDS	618				hypothetical protein
HHOCOPPK_01212	CDS	462				hypothetical protein
HHOCOPPK_01213	CDS	519	asnC		COG1522	Regulatory protein AsnC
HHOCOPPK_01214	CDS	540	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
HHOCOPPK_01215	CDS	1416	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
HHOCOPPK_01216	CDS	735				hypothetical protein
HHOCOPPK_01217	CDS	540	algU_2		COG1595	RNA polymerase sigma-H factor
HHOCOPPK_01218	CDS	453				hypothetical protein
HHOCOPPK_01219	CDS	93				hypothetical protein
HHOCOPPK_01220	CDS	552				hypothetical protein
HHOCOPPK_01221	CDS	123				hypothetical protein
HHOCOPPK_01222	CDS	414				hypothetical protein
HHOCOPPK_01223	CDS	135				hypothetical protein
HHOCOPPK_01224	CDS	1320				hypothetical protein
HHOCOPPK_01225	CDS	1140	araJ		COG2814	Putative transporter AraJ
HHOCOPPK_01226	CDS	2139	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HHOCOPPK_01227	CDS	2187				hypothetical protein
HHOCOPPK_01228	CDS	882				hypothetical protein
HHOCOPPK_01229	CDS	999	resA_2			Thiol-disulfide oxidoreductase ResA
HHOCOPPK_01230	CDS	1494	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HHOCOPPK_01231	CDS	942				hypothetical protein
HHOCOPPK_01232	CDS	666				hypothetical protein
HHOCOPPK_01233	CDS	1404	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HHOCOPPK_01234	CDS	786	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HHOCOPPK_01235	CDS	822				hypothetical protein
HHOCOPPK_01236	CDS	1392				hypothetical protein
HHOCOPPK_01237	tRNA	83				tRNA-Tyr(gta)
HHOCOPPK_01238	CDS	1560	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
HHOCOPPK_01239	CDS	480				hypothetical protein
HHOCOPPK_01240	CDS	810				hypothetical protein
HHOCOPPK_01241	CDS	531	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HHOCOPPK_01242	CDS	1425	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
HHOCOPPK_01243	CDS	1962	dnaG_2	2.7.7.-		DNA primase
HHOCOPPK_01244	CDS	2535				hypothetical protein
HHOCOPPK_01245	CDS	510				hypothetical protein
HHOCOPPK_01246	CDS	594				hypothetical protein
HHOCOPPK_01247	CDS	1233				hypothetical protein
HHOCOPPK_01248	CDS	600				hypothetical protein
HHOCOPPK_01249	CDS	1503				hypothetical protein
HHOCOPPK_01250	CDS	1263				hypothetical protein
HHOCOPPK_01251	CDS	1818				hypothetical protein
HHOCOPPK_01252	CDS	2988				hypothetical protein
HHOCOPPK_01253	CDS	567				hypothetical protein
HHOCOPPK_01254	CDS	1044	pqqE	1.21.98.4	COG0535	PqqA peptide cyclase
HHOCOPPK_01255	CDS	888	pip	3.4.11.5		Proline iminopeptidase
HHOCOPPK_01256	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
HHOCOPPK_01257	CDS	870	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HHOCOPPK_01258	CDS	1023	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HHOCOPPK_01259	CDS	561				hypothetical protein
HHOCOPPK_01260	CDS	408				hypothetical protein
HHOCOPPK_01261	CDS	438				hypothetical protein
HHOCOPPK_01262	CDS	1470				hypothetical protein
HHOCOPPK_01263	CDS	864	sigA_2		COG0568	RNA polymerase sigma factor SigA
HHOCOPPK_01264	CDS	534				hypothetical protein
HHOCOPPK_01265	CDS	2190	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
HHOCOPPK_01266	CDS	819				hypothetical protein
HHOCOPPK_01267	CDS	1230				hypothetical protein
HHOCOPPK_01268	CDS	1017				hypothetical protein
HHOCOPPK_01269	CDS	885				hypothetical protein
HHOCOPPK_01270	CDS	1431	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HHOCOPPK_01271	CDS	171				hypothetical protein
HHOCOPPK_01272	CDS	1173				putative transporter
HHOCOPPK_01273	CDS	2550	tolB			Tol-Pal system protein TolB
HHOCOPPK_01274	CDS	1185		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HHOCOPPK_01275	CDS	1173	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HHOCOPPK_01276	CDS	2187	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
HHOCOPPK_01277	CDS	522	rutE	1.1.1.298		malonic semialdehyde reductase RutE
HHOCOPPK_01278	CDS	1386	umuC		COG0389	Protein UmuC
HHOCOPPK_01279	CDS	486	umuD	3.4.21.-	COG1974	Protein UmuD
HHOCOPPK_01280	CDS	1401	yjlD	1.6.99.-	COG1252	NADH dehydrogenase-like protein YjlD
HHOCOPPK_01281	CDS	333			COG0662	Oxalate-binding protein
HHOCOPPK_01282	CDS	549	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HHOCOPPK_01283	CDS	840				hypothetical protein
HHOCOPPK_01284	CDS	462	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
HHOCOPPK_01285	CDS	264				hypothetical protein
HHOCOPPK_01286	CDS	507				hypothetical protein
HHOCOPPK_01287	CDS	546	csh	3.13.1.5		Carbon disulfide hydrolase
HHOCOPPK_01288	CDS	723	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
HHOCOPPK_01289	CDS	627	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HHOCOPPK_01290	CDS	753	yaaA		COG3022	Peroxide stress resistance protein YaaA
HHOCOPPK_01291	CDS	663				hypothetical protein
HHOCOPPK_01292	CDS	315				hypothetical protein
HHOCOPPK_01293	CDS	153				hypothetical protein
HHOCOPPK_01294	CDS	279				hypothetical protein
HHOCOPPK_01295	CDS	276				hypothetical protein
HHOCOPPK_01296	CDS	1878				hypothetical protein
HHOCOPPK_01297	CDS	2133				hypothetical protein
HHOCOPPK_01298	CDS	1509				hypothetical protein
HHOCOPPK_01299	CDS	1104				hypothetical protein
HHOCOPPK_01300	CDS	318				hypothetical protein
HHOCOPPK_01301	CDS	2175				hypothetical protein
HHOCOPPK_01302	CDS	1074				hypothetical protein
HHOCOPPK_01303	CDS	1815				hypothetical protein
HHOCOPPK_01304	CDS	2868				TonB-dependent receptor P3
HHOCOPPK_01305	CDS	1965				hypothetical protein
HHOCOPPK_01306	CDS	3147				TonB-dependent receptor P3
HHOCOPPK_01307	CDS	1395				hypothetical protein
HHOCOPPK_01308	CDS	4107	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01309	CDS	1674		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
HHOCOPPK_01310	CDS	879	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
HHOCOPPK_01311	CDS	777				hypothetical protein
HHOCOPPK_01312	CDS	366	rplS		COG0335	50S ribosomal protein L19
HHOCOPPK_01313	CDS	225				hypothetical protein
HHOCOPPK_01314	CDS	1185	purH_2	3.5.4.10		Bifunctional purine biosynthesis protein PurH
HHOCOPPK_01315	CDS	201				hypothetical protein
HHOCOPPK_01316	CDS	1194				hypothetical protein
HHOCOPPK_01317	CDS	840		1.10.3.-	COG1496	Polyphenol oxidase
HHOCOPPK_01318	CDS	1161	obg	3.6.5.-		GTPase Obg
HHOCOPPK_01319	CDS	573	adk	2.7.4.3	COG0563	Adenylate kinase
HHOCOPPK_01320	CDS	156				hypothetical protein
HHOCOPPK_01321	CDS	117				hypothetical protein
HHOCOPPK_01322	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HHOCOPPK_01323	CDS	102				hypothetical protein
HHOCOPPK_01324	CDS	1515	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HHOCOPPK_01325	CDS	1008				hypothetical protein
HHOCOPPK_01326	CDS	585				hypothetical protein
HHOCOPPK_01327	CDS	1428				hypothetical protein
HHOCOPPK_01328	CDS	1488	sacC	3.2.1.80	COG1621	Levanase
HHOCOPPK_01329	CDS	531				hypothetical protein
HHOCOPPK_01330	CDS	2073				hypothetical protein
HHOCOPPK_01331	CDS	825				hypothetical protein
HHOCOPPK_01332	CDS	1767				hypothetical protein
HHOCOPPK_01333	CDS	1512	rhaS_3			HTH-type transcriptional activator RhaS
HHOCOPPK_01334	CDS	3114	susC_6			TonB-dependent receptor SusC
HHOCOPPK_01335	CDS	1737				hypothetical protein
HHOCOPPK_01336	CDS	1719				hypothetical protein
HHOCOPPK_01337	CDS	1152				hypothetical protein
HHOCOPPK_01338	CDS	891	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
HHOCOPPK_01339	CDS	1017	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HHOCOPPK_01340	CDS	255				hypothetical protein
HHOCOPPK_01341	CDS	285				hypothetical protein
HHOCOPPK_01342	CDS	2133				hypothetical protein
HHOCOPPK_01343	CDS	1098				Iron-sulfur cluster carrier protein
HHOCOPPK_01344	CDS	1260				hypothetical protein
HHOCOPPK_01345	CDS	1164				hypothetical protein
HHOCOPPK_01346	CDS	984				hypothetical protein
HHOCOPPK_01347	CDS	1485				hypothetical protein
HHOCOPPK_01348	CDS	900				hypothetical protein
HHOCOPPK_01349	CDS	792	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
HHOCOPPK_01350	CDS	2898				TonB-dependent receptor P26
HHOCOPPK_01351	CDS	1590				hypothetical protein
HHOCOPPK_01352	CDS	561				hypothetical protein
HHOCOPPK_01353	CDS	666				hypothetical protein
HHOCOPPK_01354	CDS	546				hypothetical protein
HHOCOPPK_01355	CDS	3219	susC_7			TonB-dependent receptor SusC
HHOCOPPK_01356	CDS	1758				SusD-like protein P2
HHOCOPPK_01357	CDS	1245				hypothetical protein
HHOCOPPK_01358	CDS	189				hypothetical protein
HHOCOPPK_01359	CDS	1836				hypothetical protein
HHOCOPPK_01360	CDS	1494				hypothetical protein
HHOCOPPK_01361	CDS	1068	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
HHOCOPPK_01362	CDS	963	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
HHOCOPPK_01363	CDS	1287	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HHOCOPPK_01364	CDS	225				hypothetical protein
HHOCOPPK_01365	CDS	480				hypothetical protein
HHOCOPPK_01366	CDS	1137				hypothetical protein
HHOCOPPK_01367	CDS	1617				hypothetical protein
HHOCOPPK_01368	CDS	2307				hypothetical protein
HHOCOPPK_01369	CDS	2181	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HHOCOPPK_01370	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
HHOCOPPK_01371	CDS	1662	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
HHOCOPPK_01372	CDS	555				hypothetical protein
HHOCOPPK_01373	CDS	216				hypothetical protein
HHOCOPPK_01374	CDS	783	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HHOCOPPK_01375	CDS	1224	xerC_4			Tyrosine recombinase XerC
HHOCOPPK_01376	CDS	372				hypothetical protein
HHOCOPPK_01377	CDS	1257				hypothetical protein
HHOCOPPK_01378	CDS	951				hypothetical protein
HHOCOPPK_01379	CDS	1365				hypothetical protein
HHOCOPPK_01380	CDS	594				hypothetical protein
HHOCOPPK_01381	CDS	384				hypothetical protein
HHOCOPPK_01382	CDS	447				hypothetical protein
HHOCOPPK_01383	CDS	174				hypothetical protein
HHOCOPPK_01384	CDS	339				hypothetical protein
HHOCOPPK_01385	CDS	639				hypothetical protein
HHOCOPPK_01386	CDS	96				hypothetical protein
HHOCOPPK_01387	CDS	1314	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHOCOPPK_01388	CDS	3456				hypothetical protein
HHOCOPPK_01389	CDS	1524				hypothetical protein
HHOCOPPK_01390	CDS	906	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
HHOCOPPK_01391	CDS	1266	cysNC		COG0529	Bifunctional enzyme CysN/CysC
HHOCOPPK_01392	CDS	723	cysH	1.8.4.10		Thioredoxin-dependent 5'-adenylylsulfate reductase
HHOCOPPK_01393	CDS	882				hypothetical protein
HHOCOPPK_01394	CDS	840	pstA		COG0581	Phosphate transport system permease protein PstA
HHOCOPPK_01395	CDS	345	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HHOCOPPK_01396	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
HHOCOPPK_01397	CDS	813	glgA	2.4.1.21	COG0297	Glycogen synthase
HHOCOPPK_01398	CDS	1446				hypothetical protein
HHOCOPPK_01399	CDS	147				hypothetical protein
HHOCOPPK_01400	CDS	180				hypothetical protein
HHOCOPPK_01401	CDS	177				hypothetical protein
HHOCOPPK_01402	CDS	516				hypothetical protein
HHOCOPPK_01403	CDS	2571	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
HHOCOPPK_01404	CDS	735	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
HHOCOPPK_01405	CDS	747	yiaD		COG2885	putative lipoprotein YiaD
HHOCOPPK_01406	CDS	1482	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HHOCOPPK_01407	CDS	423				hypothetical protein
HHOCOPPK_01408	CDS	393				hypothetical protein
HHOCOPPK_01409	CDS	921	rhaS_4			HTH-type transcriptional activator RhaS
HHOCOPPK_01410	CDS	1695				hypothetical protein
HHOCOPPK_01411	CDS	1113	emrA_2			Colistin resistance protein EmrA
HHOCOPPK_01412	CDS	1329				hypothetical protein
HHOCOPPK_01413	CDS	1020				hypothetical protein
HHOCOPPK_01414	CDS	291				hypothetical protein
HHOCOPPK_01415	CDS	987			COG1702	PhoH-like protein
HHOCOPPK_01416	CDS	876				hypothetical protein
HHOCOPPK_01417	CDS	2256	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
HHOCOPPK_01418	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
HHOCOPPK_01419	tRNA	76				tRNA-Arg(ccg)
HHOCOPPK_01420	CDS	1038	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HHOCOPPK_01421	CDS	1917	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
HHOCOPPK_01422	CDS	348				hypothetical protein
HHOCOPPK_01423	CDS	426				hypothetical protein
HHOCOPPK_01424	CDS	825				hypothetical protein
HHOCOPPK_01425	CDS	1335	allB	3.5.2.5	COG0044	Allantoinase
HHOCOPPK_01426	CDS	822	metH_2	2.1.1.13	COG0646	Methionine synthase
HHOCOPPK_01427	CDS	1218	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHOCOPPK_01428	CDS	759				hypothetical protein
HHOCOPPK_01429	CDS	741	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HHOCOPPK_01430	CDS	3414	mfd	3.6.4.-		Transcription-repair-coupling factor
HHOCOPPK_01431	CDS	1362	trpB_2	4.2.1.20		Tryptophan synthase beta chain
HHOCOPPK_01432	CDS	555	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
HHOCOPPK_01433	CDS	162				hypothetical protein
HHOCOPPK_01434	CDS	3999	rhaR_4			HTH-type transcriptional activator RhaR
HHOCOPPK_01435	CDS	1038				hypothetical protein
HHOCOPPK_01436	CDS	612				hypothetical protein
HHOCOPPK_01437	CDS	705				hypothetical protein
HHOCOPPK_01438	CDS	1026				hypothetical protein
HHOCOPPK_01439	CDS	135				hypothetical protein
HHOCOPPK_01440	CDS	252	rpmE2		COG0254	50S ribosomal protein L31 type B
HHOCOPPK_01441	CDS	228				hypothetical protein
HHOCOPPK_01442	CDS	204				hypothetical protein
HHOCOPPK_01443	CDS	477				hypothetical protein
HHOCOPPK_01444	CDS	231				hypothetical protein
HHOCOPPK_01445	CDS	246				hypothetical protein
HHOCOPPK_01446	CDS	366				hypothetical protein
HHOCOPPK_01447	CDS	2205	btuB_3			Vitamin B12 transporter BtuB
HHOCOPPK_01448	CDS	1365	zraR_2		COG2204	Transcriptional regulatory protein ZraR
HHOCOPPK_01449	CDS	1197				hypothetical protein
HHOCOPPK_01450	CDS	816				hypothetical protein
HHOCOPPK_01451	CDS	681	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHOCOPPK_01452	CDS	2403				hypothetical protein
HHOCOPPK_01453	CDS	1254	mdtA			Multidrug resistance protein MdtA
HHOCOPPK_01454	CDS	1395				hypothetical protein
HHOCOPPK_01455	CDS	681	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHOCOPPK_01456	CDS	2352				hypothetical protein
HHOCOPPK_01457	CDS	519	algB		COG2204	Alginate biosynthesis transcriptional regulatory protein AlgB
HHOCOPPK_01458	CDS	891				hypothetical protein
HHOCOPPK_01459	CDS	1242				hypothetical protein
HHOCOPPK_01460	CDS	147				hypothetical protein
HHOCOPPK_01461	CDS	159				hypothetical protein
HHOCOPPK_01462	CDS	1038	ribD		COG0117	Riboflavin biosynthesis protein RibD
HHOCOPPK_01463	CDS	879	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
HHOCOPPK_01464	CDS	528	recX			Regulatory protein RecX
HHOCOPPK_01465	CDS	732				hypothetical protein
HHOCOPPK_01466	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HHOCOPPK_01467	CDS	462				hypothetical protein
HHOCOPPK_01468	CDS	1338	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HHOCOPPK_01469	CDS	576				hypothetical protein
HHOCOPPK_01470	tRNA	74				tRNA-Gly(gcc)
HHOCOPPK_01471	tRNA	88				tRNA-Leu(taa)
HHOCOPPK_01472	CDS	1008				hypothetical protein
HHOCOPPK_01473	CDS	1551	comM		COG0606	Competence protein ComM
HHOCOPPK_01474	CDS	99				hypothetical protein
HHOCOPPK_01475	CDS	324				hypothetical protein
HHOCOPPK_01476	CDS	414				hypothetical protein
HHOCOPPK_01477	CDS	258				hypothetical protein
HHOCOPPK_01478	CDS	441				hypothetical protein
HHOCOPPK_01479	CDS	210				hypothetical protein
HHOCOPPK_01480	CDS	348				hypothetical protein
HHOCOPPK_01481	CDS	432				hypothetical protein
HHOCOPPK_01482	CDS	192				hypothetical protein
HHOCOPPK_01483	CDS	102				hypothetical protein
HHOCOPPK_01484	CDS	144				hypothetical protein
HHOCOPPK_01485	CDS	258				hypothetical protein
HHOCOPPK_01486	CDS	384				hypothetical protein
HHOCOPPK_01487	CDS	2451				hypothetical protein
HHOCOPPK_01488	CDS	561				hypothetical protein
HHOCOPPK_01489	CDS	510				hypothetical protein
HHOCOPPK_01490	CDS	1491	modF		COG1119	ABC transporter ATP-binding protein ModF
HHOCOPPK_01491	CDS	576	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
HHOCOPPK_01492	CDS	645		3.-.-.-		putative protein
HHOCOPPK_01493	CDS	762	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
HHOCOPPK_01494	CDS	684	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
HHOCOPPK_01495	CDS	819	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HHOCOPPK_01496	CDS	1221				hypothetical protein
HHOCOPPK_01497	CDS	996				hypothetical protein
HHOCOPPK_01498	CDS	870			COG1721	putative protein
HHOCOPPK_01499	CDS	1077				hypothetical protein
HHOCOPPK_01500	CDS	999				hypothetical protein
HHOCOPPK_01501	CDS	1038				hypothetical protein
HHOCOPPK_01502	CDS	738				hypothetical protein
HHOCOPPK_01503	CDS	2601				hypothetical protein
HHOCOPPK_01504	CDS	705				hypothetical protein
HHOCOPPK_01505	CDS	1275	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HHOCOPPK_01506	CDS	1983	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
HHOCOPPK_01507	CDS	2034	pepO_1	3.4.24.-	COG3590	Neutral endopeptidase
HHOCOPPK_01508	CDS	1638	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
HHOCOPPK_01509	tmRNA	397	ssrA			transfer-messenger RNA, SsrA
HHOCOPPK_01510	CDS	915				hypothetical protein
HHOCOPPK_01511	CDS	933	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HHOCOPPK_01512	CDS	561	frr		COG0233	Ribosome-recycling factor
HHOCOPPK_01513	CDS	810	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HHOCOPPK_01514	CDS	1119				hypothetical protein
HHOCOPPK_01515	CDS	1464	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HHOCOPPK_01516	CDS	927				hypothetical protein
HHOCOPPK_01517	CDS	114				hypothetical protein
HHOCOPPK_01518	CDS	1767				hypothetical protein
HHOCOPPK_01519	tRNA	72				tRNA-Gln(ctg)
HHOCOPPK_01520	tRNA	72				tRNA-Gln(ctg)
HHOCOPPK_01521	CDS	360	rsfS			Ribosomal silencing factor RsfS
HHOCOPPK_01522	CDS	2091	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HHOCOPPK_01523	CDS	867				hypothetical protein
HHOCOPPK_01524	CDS	258				hypothetical protein
HHOCOPPK_01525	CDS	1464	lpxB	2.4.1.182		Lipid-A-disaccharide synthase
HHOCOPPK_01526	CDS	765	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
HHOCOPPK_01527	CDS	849	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HHOCOPPK_01528	CDS	912	parB		COG1475	putative chromosome-partitioning protein ParB
HHOCOPPK_01529	CDS	741				hypothetical protein
HHOCOPPK_01530	CDS	1359				hypothetical protein
HHOCOPPK_01531	CDS	2286	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
HHOCOPPK_01532	CDS	990	pemA	3.1.1.11		Pectinesterase A
HHOCOPPK_01533	CDS	348				hypothetical protein
HHOCOPPK_01534	CDS	2664	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HHOCOPPK_01535	CDS	606				hypothetical protein
HHOCOPPK_01536	CDS	990	menF_2	5.4.4.2		Isochorismate synthase MenF
HHOCOPPK_01537	CDS	150				hypothetical protein
HHOCOPPK_01538	CDS	1527				hypothetical protein
HHOCOPPK_01539	CDS	234				hypothetical protein
HHOCOPPK_01540	CDS	873				hypothetical protein
HHOCOPPK_01541	CDS	738				hypothetical protein
HHOCOPPK_01542	CDS	669				hypothetical protein
HHOCOPPK_01543	CDS	378	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
HHOCOPPK_01544	CDS	1341				hypothetical protein
HHOCOPPK_01545	CDS	900				hypothetical protein
HHOCOPPK_01546	CDS	1416	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HHOCOPPK_01547	CDS	594				hypothetical protein
HHOCOPPK_01548	CDS	2361				hypothetical protein
HHOCOPPK_01549	CDS	1323				hypothetical protein
HHOCOPPK_01550	CDS	1212				hypothetical protein
HHOCOPPK_01551	CDS	261				hypothetical protein
HHOCOPPK_01552	CDS	2880				hypothetical protein
HHOCOPPK_01553	CDS	597				hypothetical protein
HHOCOPPK_01554	CDS	144				hypothetical protein
HHOCOPPK_01555	CDS	414				hypothetical protein
HHOCOPPK_01556	CDS	270				hypothetical protein
HHOCOPPK_01557	CDS	261				hypothetical protein
HHOCOPPK_01558	CDS	273				hypothetical protein
HHOCOPPK_01559	CDS	666				hypothetical protein
HHOCOPPK_01560	CDS	168				hypothetical protein
HHOCOPPK_01561	CDS	918				hypothetical protein
HHOCOPPK_01562	CDS	174				hypothetical protein
HHOCOPPK_01563	CDS	1371				hypothetical protein
HHOCOPPK_01564	CDS	111				hypothetical protein
HHOCOPPK_01565	CDS	1458				hypothetical protein
HHOCOPPK_01566	CDS	933				hypothetical protein
HHOCOPPK_01567	CDS	798				hypothetical protein
