locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_01147	CDS	264				hypothetical protein
KFLNOBFF_01148	CDS	264				hypothetical protein
KFLNOBFF_01149	CDS	417				hypothetical protein
KFLNOBFF_01150	CDS	642				hypothetical protein
KFLNOBFF_01151	tRNA	89				tRNA-Ser(cga)
KFLNOBFF_01152	CDS	702		7.2.2.10		Calcium-transporting ATPase 1
KFLNOBFF_01153	CDS	780		7.2.2.10		Calcium-transporting ATPase 1
KFLNOBFF_01154	CDS	699				hypothetical protein
KFLNOBFF_01155	CDS	666	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
KFLNOBFF_01156	CDS	705				hypothetical protein
KFLNOBFF_01157	CDS	504				hypothetical protein
KFLNOBFF_01158	CDS	777				hypothetical protein
KFLNOBFF_01159	CDS	249				hypothetical protein
KFLNOBFF_01160	CDS	1071				hypothetical protein
KFLNOBFF_01161	CDS	120				hypothetical protein
KFLNOBFF_01162	CDS	1713	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KFLNOBFF_01163	CDS	663				hypothetical protein
KFLNOBFF_01164	CDS	645	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
KFLNOBFF_01165	CDS	228				hypothetical protein
KFLNOBFF_01166	CDS	1779	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KFLNOBFF_01167	CDS	1113	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KFLNOBFF_01168	CDS	402				hypothetical protein
KFLNOBFF_01169	CDS	489				hypothetical protein
KFLNOBFF_01170	CDS	264	crh		COG1925	HPr-like protein Crh
KFLNOBFF_01171	CDS	744	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KFLNOBFF_01172	CDS	516	rimM			Ribosome maturation factor RimM
KFLNOBFF_01173	CDS	2130				hypothetical protein
KFLNOBFF_01174	CDS	234				hypothetical protein
KFLNOBFF_01175	CDS	243	rpsP			30S ribosomal protein S16
KFLNOBFF_01176	CDS	138				hypothetical protein
KFLNOBFF_01177	CDS	1239	ffh		COG0541	Signal recognition particle protein
KFLNOBFF_01178	CDS	327				hypothetical protein
KFLNOBFF_01179	CDS	522				hypothetical protein
KFLNOBFF_01180	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KFLNOBFF_01181	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KFLNOBFF_01182	CDS	1059	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KFLNOBFF_01183	CDS	138	dmdA_3	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KFLNOBFF_01184	CDS	1674	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
KFLNOBFF_01185	CDS	789	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KFLNOBFF_01186	CDS	405				hypothetical protein
KFLNOBFF_01187	CDS	1317	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KFLNOBFF_01188	CDS	120				hypothetical protein
KFLNOBFF_01189	CDS	189				hypothetical protein
KFLNOBFF_01190	CDS	786	spoIVA_1	3.6.1.3		Stage IV sporulation protein A
KFLNOBFF_01191	CDS	606	spoIVA_2	3.6.1.3		Stage IV sporulation protein A
KFLNOBFF_01192	CDS	804	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
KFLNOBFF_01193	CDS	339				hypothetical protein
KFLNOBFF_01194	CDS	138				hypothetical protein
KFLNOBFF_01195	CDS	504				hypothetical protein
KFLNOBFF_01196	CDS	102				hypothetical protein
KFLNOBFF_01197	CDS	669	mepA_1			Multidrug export protein MepA
KFLNOBFF_01198	CDS	1320	melA_2	3.2.1.22	COG1486	Alpha-galactosidase
KFLNOBFF_01199	CDS	675				hypothetical protein
KFLNOBFF_01200	CDS	579	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
KFLNOBFF_01201	CDS	162				hypothetical protein
KFLNOBFF_01202	CDS	1599				hypothetical protein
KFLNOBFF_01203	CDS	525	hpf			Ribosome hibernation promotion factor
KFLNOBFF_01204	CDS	1059				hypothetical protein
KFLNOBFF_01205	CDS	363				hypothetical protein
KFLNOBFF_01206	CDS	642				hypothetical protein
KFLNOBFF_01207	CDS	117				hypothetical protein
KFLNOBFF_01208	CDS	915				hypothetical protein
KFLNOBFF_01209	CDS	1173				hypothetical protein
KFLNOBFF_01210	CDS	237				hypothetical protein
KFLNOBFF_01211	CDS	1608	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KFLNOBFF_01212	CDS	174				hypothetical protein
KFLNOBFF_01213	CDS	246				Protein
KFLNOBFF_01214	CDS	741				hypothetical protein
KFLNOBFF_01215	CDS	630	rex		COG2344	Redox-sensing transcriptional repressor Rex
KFLNOBFF_01216	CDS	930	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
KFLNOBFF_01217	CDS	492				hypothetical protein
KFLNOBFF_01218	CDS	1170				hypothetical protein
KFLNOBFF_01219	CDS	966				hypothetical protein
KFLNOBFF_01220	CDS	351				hypothetical protein
KFLNOBFF_01221	CDS	1170				hypothetical protein
KFLNOBFF_01222	CDS	894		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KFLNOBFF_01223	CDS	1266				hypothetical protein
KFLNOBFF_01224	CDS	654				hypothetical protein
KFLNOBFF_01225	CDS	366				hypothetical protein
KFLNOBFF_01226	CDS	654	paaK	6.2.1.30		Phenylacetate-coenzyme A ligase
KFLNOBFF_01227	CDS	2043	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
KFLNOBFF_01228	CDS	486	crtK-2		COG3476	Tryptophan-rich protein TspO
KFLNOBFF_01229	CDS	609	astC	2.6.1.81	COG4992	Succinylornithine transaminase
KFLNOBFF_01230	CDS	384	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
KFLNOBFF_01231	CDS	372	argB_1	2.7.2.8	COG0548	Acetylglutamate kinase
KFLNOBFF_01232	CDS	459	argB_2	2.7.2.8	COG0548	Acetylglutamate kinase
KFLNOBFF_01233	CDS	1215	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
KFLNOBFF_01234	CDS	144	argC_1	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
KFLNOBFF_01235	CDS	183				hypothetical protein
KFLNOBFF_01236	CDS	636	argC_2	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
KFLNOBFF_01237	CDS	729	rep	3.6.4.12		ATP-dependent DNA helicase Rep
KFLNOBFF_01238	CDS	1548	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
KFLNOBFF_01239	CDS	2178				hypothetical protein
KFLNOBFF_01240	CDS	165				hypothetical protein
KFLNOBFF_01241	CDS	387				hypothetical protein
KFLNOBFF_01242	CDS	333				hypothetical protein
KFLNOBFF_01243	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
KFLNOBFF_01244	CDS	282	rpsF		COG0360	30S ribosomal protein S6
KFLNOBFF_01245	CDS	1068				hypothetical protein
KFLNOBFF_01246	CDS	189				hypothetical protein
KFLNOBFF_01247	CDS	207				hypothetical protein
KFLNOBFF_01248	CDS	2034	copA	7.2.2.8		putative copper-importing P-type ATPase A
KFLNOBFF_01249	CDS	303	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
KFLNOBFF_01250	CDS	1566				hypothetical protein
KFLNOBFF_01251	CDS	399	hndA_2	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
KFLNOBFF_01252	CDS	264				hypothetical protein
KFLNOBFF_01253	CDS	1137	hndC_1	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
KFLNOBFF_01254	CDS	2034		1.18.1.2		Ferredoxin--NADP reductase
KFLNOBFF_01255	CDS	228				hypothetical protein
KFLNOBFF_01256	CDS	765				hypothetical protein
KFLNOBFF_01257	CDS	597				hypothetical protein
KFLNOBFF_01258	CDS	717				hypothetical protein
KFLNOBFF_01259	CDS	108				hypothetical protein
KFLNOBFF_01260	CDS	1362				hypothetical protein
KFLNOBFF_01261	CDS	666				hypothetical protein
KFLNOBFF_01262	CDS	684				hypothetical protein
KFLNOBFF_01263	CDS	987	add	3.5.4.4	COG1816	Adenosine deaminase
KFLNOBFF_01264	CDS	330	metG_1	6.1.1.10		Methionine--tRNA ligase
KFLNOBFF_01265	CDS	1431	metG_2	6.1.1.10		Methionine--tRNA ligase
KFLNOBFF_01266	CDS	2202		3.2.1.-		Beta-xylosidase
KFLNOBFF_01267	CDS	2322				hypothetical protein
KFLNOBFF_01268	CDS	1230				hypothetical protein
KFLNOBFF_01269	CDS	351				hypothetical protein
KFLNOBFF_01270	CDS	558				hypothetical protein
KFLNOBFF_01271	CDS	1170	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KFLNOBFF_01272	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
KFLNOBFF_01273	CDS	1056				hypothetical protein
KFLNOBFF_01274	CDS	291	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
KFLNOBFF_01275	CDS	657	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
KFLNOBFF_01276	CDS	966	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
KFLNOBFF_01277	CDS	480				hypothetical protein
KFLNOBFF_01278	CDS	897	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
KFLNOBFF_01279	CDS	576	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
KFLNOBFF_01280	CDS	558	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
KFLNOBFF_01281	CDS	492				hypothetical protein
KFLNOBFF_01282	CDS	138				hypothetical protein
KFLNOBFF_01283	CDS	678	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
KFLNOBFF_01284	CDS	627				hypothetical protein
KFLNOBFF_01285	CDS	2901				hypothetical protein
KFLNOBFF_01286	CDS	2001				hypothetical protein
KFLNOBFF_01287	CDS	780	artP_1		COG0834	Arginine-binding extracellular protein ArtP
KFLNOBFF_01288	CDS	519				hypothetical protein
KFLNOBFF_01289	CDS	726	deoB	5.4.2.7	COG1015	Phosphopentomutase
KFLNOBFF_01290	CDS	387	cdd	3.5.4.5	COG0295	Cytidine deaminase
KFLNOBFF_01291	CDS	1284	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
KFLNOBFF_01292	CDS	639	eriC_1		COG0038	Chloride/fluoride channel protein
KFLNOBFF_01293	CDS	243	eriC_2		COG0038	Chloride/fluoride channel protein
KFLNOBFF_01294	CDS	1929				hypothetical protein
KFLNOBFF_01295	CDS	2034				hypothetical protein
KFLNOBFF_01296	CDS	168				hypothetical protein
KFLNOBFF_01297	CDS	540				hypothetical protein
KFLNOBFF_01298	CDS	534				hypothetical protein
KFLNOBFF_01299	CDS	456	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KFLNOBFF_01300	CDS	1476				hypothetical protein
KFLNOBFF_01301	CDS	630				hypothetical protein
KFLNOBFF_01302	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
KFLNOBFF_01303	CDS	471				hypothetical protein
KFLNOBFF_01304	CDS	471				hypothetical protein
KFLNOBFF_01305	CDS	1101	xylB_1	1.1.1.90		Aryl-alcohol dehydrogenase
KFLNOBFF_01306	CDS	459				hypothetical protein
KFLNOBFF_01307	CDS	1200	rpsA		COG0539	30S ribosomal protein S1
KFLNOBFF_01308	CDS	492	ispH_1	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KFLNOBFF_01309	CDS	387	ispH_2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KFLNOBFF_01310	CDS	609	aas	6.2.1.20		Bifunctional protein Aas
KFLNOBFF_01311	CDS	669	cmk_2	2.7.4.25		Cytidylate kinase
KFLNOBFF_01312	CDS	915			COG2081	putative protein
KFLNOBFF_01313	CDS	300				hypothetical protein
KFLNOBFF_01314	CDS	333				hypothetical protein
KFLNOBFF_01315	CDS	135				hypothetical protein
KFLNOBFF_01316	CDS	582				hypothetical protein
KFLNOBFF_01317	CDS	741				hypothetical protein
KFLNOBFF_01318	CDS	762	galK_1	2.7.1.6	COG0153	Galactokinase
KFLNOBFF_01319	CDS	504	galK_2	2.7.1.6	COG0153	Galactokinase
KFLNOBFF_01320	CDS	504				hypothetical protein
KFLNOBFF_01321	CDS	213				hypothetical protein
KFLNOBFF_01322	CDS	198				hypothetical protein
KFLNOBFF_01323	CDS	1911				hypothetical protein
KFLNOBFF_01324	CDS	378				hypothetical protein
KFLNOBFF_01325	CDS	621				hypothetical protein
KFLNOBFF_01326	CDS	984				hypothetical protein
KFLNOBFF_01327	CDS	375				hypothetical protein
KFLNOBFF_01328	CDS	345	rplS		COG0335	50S ribosomal protein L19
KFLNOBFF_01329	CDS	573	sipT	3.4.21.89	COG0681	Signal peptidase I T
KFLNOBFF_01330	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
KFLNOBFF_01331	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KFLNOBFF_01332	CDS	393				hypothetical protein
KFLNOBFF_01333	CDS	723				hypothetical protein
KFLNOBFF_01334	CDS	330				hypothetical protein
KFLNOBFF_01335	CDS	327	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
KFLNOBFF_01336	CDS	345				hypothetical protein
KFLNOBFF_01337	CDS	612				hypothetical protein
KFLNOBFF_01338	CDS	930				hypothetical protein
KFLNOBFF_01339	CDS	849	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KFLNOBFF_01340	CDS	1056				hypothetical protein
KFLNOBFF_01341	CDS	1230	glgA_1	2.4.1.21		Glycogen synthase
KFLNOBFF_01342	CDS	660				hypothetical protein
KFLNOBFF_01343	CDS	516				hypothetical protein
KFLNOBFF_01344	CDS	486				hypothetical protein
KFLNOBFF_01345	CDS	1218				hypothetical protein
KFLNOBFF_01346	CDS	1026				hypothetical protein
KFLNOBFF_01347	CDS	180				hypothetical protein
KFLNOBFF_01348	CDS	282				hypothetical protein
KFLNOBFF_01349	CDS	525				hypothetical protein
KFLNOBFF_01350	CDS	771	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
KFLNOBFF_01351	CDS	2253	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
KFLNOBFF_01352	CDS	858	pstS		COG0226	Phosphate-binding protein PstS
KFLNOBFF_01353	CDS	873	pstC		COG0573	Phosphate transport system permease protein PstC
KFLNOBFF_01354	CDS	864				hypothetical protein
KFLNOBFF_01355	CDS	747	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KFLNOBFF_01356	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
KFLNOBFF_01357	CDS	1341				hypothetical protein
KFLNOBFF_01358	CDS	1803				hypothetical protein
KFLNOBFF_01359	CDS	615	ntpD_2			V-type sodium ATPase subunit D
KFLNOBFF_01360	CDS	606	ntpB_4			V-type sodium ATPase subunit B
KFLNOBFF_01361	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
KFLNOBFF_01362	CDS	396				hypothetical protein
KFLNOBFF_01363	CDS	267				hypothetical protein
KFLNOBFF_01364	CDS	624				hypothetical protein
KFLNOBFF_01365	CDS	1341	metH_1	2.1.1.13	COG0646	Methionine synthase
KFLNOBFF_01366	CDS	429				hypothetical protein
KFLNOBFF_01367	CDS	546	metH_2	2.1.1.13	COG0646	Methionine synthase
KFLNOBFF_01368	CDS	192				hypothetical protein
KFLNOBFF_01369	CDS	285	cymR			HTH-type transcriptional regulator CymR
KFLNOBFF_01370	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KFLNOBFF_01371	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KFLNOBFF_01372	CDS	2463	purL_1	6.3.5.3		Phosphoribosylformylglycinamidine synthase
KFLNOBFF_01373	CDS	675	rpsC		COG0092	30S ribosomal protein S3
KFLNOBFF_01374	CDS	336	rplV		COG0091	50S ribosomal protein L22
KFLNOBFF_01375	CDS	282	rpsS			30S ribosomal protein S19
KFLNOBFF_01376	CDS	834	rplB			50S ribosomal protein L2
KFLNOBFF_01377	CDS	300	rplW			50S ribosomal protein L23
KFLNOBFF_01378	CDS	624	rplD			50S ribosomal protein L4
KFLNOBFF_01379	CDS	630	rplC_1		COG0087	50S ribosomal protein L3
KFLNOBFF_01380	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
KFLNOBFF_01381	CDS	711				hypothetical protein
KFLNOBFF_01382	CDS	522	scpA			Segregation and condensation protein A
KFLNOBFF_01383	CDS	195				hypothetical protein
KFLNOBFF_01384	CDS	630	scpB		COG1386	Segregation and condensation protein B
KFLNOBFF_01385	CDS	459				hypothetical protein
KFLNOBFF_01386	CDS	1809	lepA	3.6.5.-		Elongation factor 4
KFLNOBFF_01387	CDS	654	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KFLNOBFF_01388	CDS	870				hypothetical protein
KFLNOBFF_01389	CDS	594				hypothetical protein
KFLNOBFF_01390	CDS	648				hypothetical protein
KFLNOBFF_01391	CDS	99				hypothetical protein
KFLNOBFF_01392	CDS	858	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
KFLNOBFF_01393	CDS	1011				hypothetical protein
KFLNOBFF_01394	CDS	492	walK	2.7.13.3		Sensor histidine kinase WalK
KFLNOBFF_01395	CDS	135				hypothetical protein
KFLNOBFF_01396	CDS	600				hypothetical protein
KFLNOBFF_01397	CDS	228				hypothetical protein
KFLNOBFF_01398	CDS	447	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KFLNOBFF_01399	CDS	318				hypothetical protein
KFLNOBFF_01400	CDS	888				hypothetical protein
KFLNOBFF_01401	CDS	687				hypothetical protein
KFLNOBFF_01402	CDS	699				hypothetical protein
KFLNOBFF_01403	CDS	663	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
KFLNOBFF_01404	CDS	189	rpmB			50S ribosomal protein L28
KFLNOBFF_01405	CDS	1266				hypothetical protein
KFLNOBFF_01406	CDS	486				hypothetical protein
KFLNOBFF_01407	CDS	357				hypothetical protein
KFLNOBFF_01408	CDS	126				hypothetical protein
KFLNOBFF_01409	CDS	1017				hypothetical protein
KFLNOBFF_01410	CDS	1089	purF_4	2.4.2.14		Amidophosphoribosyltransferase
KFLNOBFF_01411	CDS	861	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
KFLNOBFF_01412	CDS	567	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
KFLNOBFF_01413	CDS	429	cooF		COG1142	Iron-sulfur protein
KFLNOBFF_01414	CDS	369	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
KFLNOBFF_01415	CDS	690	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
KFLNOBFF_01416	CDS	336				hypothetical protein
KFLNOBFF_01417	CDS	378				hypothetical protein
KFLNOBFF_01418	CDS	1203	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
KFLNOBFF_01419	CDS	549	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
KFLNOBFF_01420	CDS	1605	pyrG	6.3.4.2		CTP synthase
KFLNOBFF_01421	CDS	1101	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
KFLNOBFF_01422	CDS	765	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
KFLNOBFF_01423	CDS	828				hypothetical protein
KFLNOBFF_01424	CDS	468				hypothetical protein
KFLNOBFF_01425	CDS	1017				hypothetical protein
KFLNOBFF_01426	CDS	180				hypothetical protein
KFLNOBFF_01427	CDS	489	dht	3.5.2.2	COG0044	D-hydantoinase/dihydropyrimidinase
KFLNOBFF_01428	CDS	339	hyuA	3.5.2.-		D-hydantoinase
KFLNOBFF_01429	CDS	1476	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
KFLNOBFF_01430	CDS	1071				hypothetical protein
KFLNOBFF_01431	CDS	633	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
KFLNOBFF_01432	CDS	297				hypothetical protein
KFLNOBFF_01433	CDS	396				hypothetical protein
KFLNOBFF_01434	CDS	213				hypothetical protein
KFLNOBFF_01435	CDS	786	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
KFLNOBFF_01436	CDS	198				hypothetical protein
KFLNOBFF_01437	CDS	180				hypothetical protein
KFLNOBFF_01438	CDS	1572				hypothetical protein
KFLNOBFF_01439	tRNA	76				tRNA-Arg(acg)
KFLNOBFF_01440	CDS	411				hypothetical protein
KFLNOBFF_01441	CDS	198				hypothetical protein
KFLNOBFF_01442	CDS	141				hypothetical protein
KFLNOBFF_01443	CDS	927				hypothetical protein
KFLNOBFF_01444	CDS	801				hypothetical protein
KFLNOBFF_01445	CDS	327				hypothetical protein
KFLNOBFF_01446	CDS	1383				hypothetical protein
KFLNOBFF_01447	CDS	2379				hypothetical protein
KFLNOBFF_01448	CDS	720				hypothetical protein
KFLNOBFF_01449	CDS	348				hypothetical protein
KFLNOBFF_01450	CDS	324				hypothetical protein
KFLNOBFF_01451	tRNA	87				tRNA-Ser(tga)
KFLNOBFF_01452	CDS	342	rplQ			50S ribosomal protein L17
KFLNOBFF_01453	CDS	198	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KFLNOBFF_01454	CDS	234	rpoA_2	2.7.7.6		DNA-directed RNA polymerase subunit alpha
KFLNOBFF_01455	CDS	468	rpoA_3	2.7.7.6		DNA-directed RNA polymerase subunit alpha
KFLNOBFF_01456	CDS	627	rpsD		COG0522	30S ribosomal protein S4
KFLNOBFF_01457	CDS	396	rpsK			30S ribosomal protein S11
KFLNOBFF_01458	CDS	369	rpsM		COG0099	30S ribosomal protein S13
KFLNOBFF_01459	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
KFLNOBFF_01460	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KFLNOBFF_01461	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
KFLNOBFF_01462	CDS	1314	secY		COG0201	Protein translocase subunit SecY
KFLNOBFF_01463	CDS	441	rplO		COG0200	50S ribosomal protein L15
KFLNOBFF_01464	CDS	180	rpmD		COG1841	50S ribosomal protein L30
KFLNOBFF_01465	CDS	504	rpsE		COG0098	30S ribosomal protein S5
KFLNOBFF_01466	CDS	357	rplR			50S ribosomal protein L18
KFLNOBFF_01467	CDS	543	rplF			50S ribosomal protein L6
KFLNOBFF_01468	CDS	345	rpsH			30S ribosomal protein S8
KFLNOBFF_01469	CDS	186	rpsZ			30S ribosomal protein S14 type Z
KFLNOBFF_01470	CDS	540	rplE			50S ribosomal protein L5
KFLNOBFF_01471	CDS	318	rplX			50S ribosomal protein L24
KFLNOBFF_01472	CDS	471	rpsG			30S ribosomal protein S7
KFLNOBFF_01473	CDS	2100	fusA_2		COG0480	Elongation factor G
KFLNOBFF_01474	CDS	273	tuf			Elongation factor Tu
KFLNOBFF_01475	CDS	933	tufA		COG0050	Elongation factor Tu
KFLNOBFF_01476	CDS	630	ribU			Riboflavin transporter RibU
KFLNOBFF_01477	CDS	1464				hypothetical protein
KFLNOBFF_01478	CDS	720				hypothetical protein
KFLNOBFF_01479	CDS	960			COG2385	putative protein
KFLNOBFF_01480	CDS	1347	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
KFLNOBFF_01481	CDS	573	xerC_3			Tyrosine recombinase XerC
KFLNOBFF_01482	CDS	273				hypothetical protein
KFLNOBFF_01483	CDS	963				hypothetical protein
KFLNOBFF_01484	CDS	882				hypothetical protein
KFLNOBFF_01485	CDS	774	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
KFLNOBFF_01486	CDS	1245				hypothetical protein
KFLNOBFF_01487	CDS	750	dnaJ		COG0484	Chaperone protein DnaJ
KFLNOBFF_01488	CDS	237				hypothetical protein
KFLNOBFF_01489	CDS	1416	dnaK		COG0443	Chaperone protein DnaK
KFLNOBFF_01490	CDS	555	grpE		COG0576	Protein GrpE
KFLNOBFF_01491	CDS	597	hrcA		COG1420	Heat-inducible transcription repressor HrcA
KFLNOBFF_01492	CDS	234	recX			Regulatory protein RecX
KFLNOBFF_01493	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KFLNOBFF_01494	CDS	558	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KFLNOBFF_01495	CDS	696	cysE	2.3.1.30	COG1045	Serine acetyltransferase
KFLNOBFF_01496	CDS	162		3.1.3.5	COG0546	5'-nucleotidase
KFLNOBFF_01497	CDS	237				hypothetical protein
KFLNOBFF_01498	CDS	222	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
KFLNOBFF_01499	CDS	1221	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
KFLNOBFF_01500	CDS	723				hypothetical protein
KFLNOBFF_01501	CDS	354				hypothetical protein
KFLNOBFF_01502	CDS	651				hypothetical protein
KFLNOBFF_01503	tRNA	75				tRNA-Lys(ttt)
KFLNOBFF_01504	CDS	1359				hypothetical protein
KFLNOBFF_01505	CDS	195				hypothetical protein
KFLNOBFF_01506	CDS	189				hypothetical protein
KFLNOBFF_01507	CDS	549	spoVAD_1			Stage V sporulation protein AD
KFLNOBFF_01508	CDS	495	spoVAD_2			Stage V sporulation protein AD
KFLNOBFF_01509	CDS	156				hypothetical protein
KFLNOBFF_01510	CDS	327				hypothetical protein
KFLNOBFF_01511	CDS	837				hypothetical protein
KFLNOBFF_01512	CDS	303				hypothetical protein
KFLNOBFF_01513	CDS	624				hypothetical protein
KFLNOBFF_01514	CDS	537				hypothetical protein
KFLNOBFF_01515	CDS	405				hypothetical protein
KFLNOBFF_01516	CDS	252				hypothetical protein
KFLNOBFF_01517	CDS	279	hdfR_2			HTH-type transcriptional regulator HdfR
KFLNOBFF_01518	tRNA	76				tRNA-Met(cat)
KFLNOBFF_01519	CDS	306				hypothetical protein
KFLNOBFF_01520	CDS	333	punA_1	2.4.2.1		Purine nucleoside phosphorylase 1
KFLNOBFF_01521	CDS	345	punA_2	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
KFLNOBFF_01522	CDS	216	def	3.5.1.88		Peptide deformylase
KFLNOBFF_01523	CDS	279				hypothetical protein
KFLNOBFF_01524	CDS	957	acp			Sodium/proton-dependent alanine carrier protein
KFLNOBFF_01525	CDS	753				hypothetical protein
KFLNOBFF_01526	CDS	690				hypothetical protein
KFLNOBFF_01527	CDS	846	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KFLNOBFF_01528	CDS	627	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KFLNOBFF_01529	CDS	357	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KFLNOBFF_01530	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
KFLNOBFF_01531	CDS	579	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
KFLNOBFF_01532	CDS	180				hypothetical protein
KFLNOBFF_01533	CDS	270				hypothetical protein
KFLNOBFF_01534	CDS	444				hypothetical protein
KFLNOBFF_01535	CDS	225				hypothetical protein
KFLNOBFF_01536	CDS	585				hypothetical protein
