locus_tag	ftype	length_bp	gene	EC_number	COG	product
PONNBDHK_01183	CDS	906	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PONNBDHK_01184	CDS	1074	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
PONNBDHK_01185	CDS	1350	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
PONNBDHK_01186	CDS	549				hypothetical protein
PONNBDHK_01187	CDS	687				hypothetical protein
PONNBDHK_01188	CDS	780	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PONNBDHK_01189	CDS	456	mraZ			Transcriptional regulator MraZ
PONNBDHK_01190	CDS	1563	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PONNBDHK_01191	CDS	345				hypothetical protein
PONNBDHK_01192	CDS	2100	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
PONNBDHK_01193	CDS	1506	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PONNBDHK_01194	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PONNBDHK_01195	CDS	1104	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PONNBDHK_01196	CDS	1311	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
PONNBDHK_01197	CDS	801				hypothetical protein
PONNBDHK_01198	CDS	1143	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PONNBDHK_01199	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PONNBDHK_01200	CDS	2310	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
PONNBDHK_01201	CDS	936	ddl_1	6.3.2.4		D-alanine--D-alanine ligase
PONNBDHK_01202	CDS	900	ftsQ			Cell division protein FtsQ
PONNBDHK_01203	CDS	1041	recA		COG0468	Protein RecA
PONNBDHK_01204	CDS	1020				hypothetical protein
PONNBDHK_01205	CDS	639	lipB	2.3.1.181	COG0321	Octanoyltransferase
PONNBDHK_01206	CDS	1413	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
PONNBDHK_01207	CDS	609	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
PONNBDHK_01208	CDS	1122				hypothetical protein
PONNBDHK_01209	CDS	1575				hypothetical protein
PONNBDHK_01210	CDS	1581				hypothetical protein
PONNBDHK_01211	CDS	1164	gacC	4.2.3.152	COG0337	2-epi-5-epi-valiolone synthase
PONNBDHK_01212	CDS	786	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
PONNBDHK_01213	CDS	879	tsf			Elongation factor Ts
PONNBDHK_01214	CDS	696	rpsB		COG0052	30S ribosomal protein S2
PONNBDHK_01215	CDS	762				hypothetical protein
PONNBDHK_01216	CDS	816	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PONNBDHK_01217	CDS	480				hypothetical protein
PONNBDHK_01218	CDS	960				hypothetical protein
PONNBDHK_01219	CDS	747	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PONNBDHK_01220	CDS	885				hypothetical protein
PONNBDHK_01221	CDS	1383	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
PONNBDHK_01222	CDS	1320	pal_1			Peptidoglycan-associated lipoprotein
PONNBDHK_01223	CDS	2010	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
PONNBDHK_01224	CDS	366	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
PONNBDHK_01225	CDS	504				hypothetical protein
PONNBDHK_01226	CDS	2532	uvrA_2			UvrABC system protein A
PONNBDHK_01227	CDS	3135				hypothetical protein
PONNBDHK_01228	CDS	819				hypothetical protein
PONNBDHK_01229	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PONNBDHK_01230	CDS	1281				hypothetical protein
PONNBDHK_01231	CDS	318				Thioredoxin C-1
PONNBDHK_01232	CDS	339				hypothetical protein
PONNBDHK_01233	CDS	681				hypothetical protein
PONNBDHK_01234	CDS	1185				hypothetical protein
PONNBDHK_01235	CDS	1227				hypothetical protein
PONNBDHK_01236	CDS	1254				hypothetical protein
PONNBDHK_01237	CDS	255				hypothetical protein
PONNBDHK_01238	CDS	474				hypothetical protein
PONNBDHK_01239	CDS	420				hypothetical protein
PONNBDHK_01240	CDS	924	cysL		COG0583	HTH-type transcriptional regulator CysL
PONNBDHK_01241	CDS	1023				hypothetical protein
PONNBDHK_01242	CDS	1074		1.12.-.-		Soluble hydrogenase 42 kDa subunit
PONNBDHK_01243	CDS	1254				hypothetical protein
PONNBDHK_01244	CDS	1572	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
PONNBDHK_01245	CDS	1050				hypothetical protein
PONNBDHK_01246	CDS	684	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
PONNBDHK_01247	CDS	1980	rho_1	3.6.4.-		Transcription termination factor Rho
PONNBDHK_01248	CDS	756			COG0217	putative transcriptional regulatory protein
PONNBDHK_01249	CDS	1431	fieF			Ferrous-iron efflux pump FieF
PONNBDHK_01250	CDS	1746	ybaL_1		COG1226	Putative cation/proton antiporter YbaL
PONNBDHK_01251	CDS	675				hypothetical protein
PONNBDHK_01252	CDS	990	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PONNBDHK_01253	CDS	1062				hypothetical protein
PONNBDHK_01254	CDS	642				hypothetical protein
PONNBDHK_01255	CDS	783	thiG	2.8.1.10	COG2022	Thiazole synthase
PONNBDHK_01256	CDS	1305	ybaT		COG0531	Inner membrane transport protein YbaT
PONNBDHK_01257	CDS	666	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PONNBDHK_01258	CDS	1113	yhhT		COG0628	Putative transport protein YhhT
PONNBDHK_01259	CDS	1290	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PONNBDHK_01260	CDS	999	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
PONNBDHK_01261	CDS	1836	typA		COG1217	GTP-binding protein TypA/BipA
PONNBDHK_01262	CDS	867	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PONNBDHK_01263	CDS	915	bglA_1	3.2.1.73		Beta-glucanase
PONNBDHK_01264	CDS	549	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
PONNBDHK_01265	CDS	597				hypothetical protein
PONNBDHK_01266	CDS	120				hypothetical protein
PONNBDHK_01267	CDS	1053	obg	3.6.5.-		GTPase Obg
PONNBDHK_01268	CDS	1158	nahK_3	2.7.1.162		N-acetylhexosamine 1-kinase
PONNBDHK_01269	CDS	1026	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
PONNBDHK_01270	CDS	1041				hypothetical protein
PONNBDHK_01271	CDS	321				hypothetical protein
PONNBDHK_01272	CDS	471				hypothetical protein
PONNBDHK_01273	CDS	516				hypothetical protein
PONNBDHK_01274	CDS	870				hypothetical protein
PONNBDHK_01275	CDS	474				hypothetical protein
PONNBDHK_01276	CDS	540				hypothetical protein
PONNBDHK_01277	CDS	825				hypothetical protein
PONNBDHK_01278	CDS	5877				hypothetical protein
PONNBDHK_01279	CDS	591				hypothetical protein
PONNBDHK_01280	CDS	1452	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PONNBDHK_01281	CDS	1524	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
PONNBDHK_01282	CDS	603		2.3.1.-	COG0110	Putative acetyltransferase
PONNBDHK_01283	CDS	639			COG0546	putative protein
PONNBDHK_01284	CDS	756				hypothetical protein
PONNBDHK_01285	CDS	987				hypothetical protein
PONNBDHK_01286	CDS	534				hypothetical protein
PONNBDHK_01287	CDS	1068	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
PONNBDHK_01288	CDS	642				hypothetical protein
PONNBDHK_01289	CDS	456				hypothetical protein
PONNBDHK_01290	CDS	300	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PONNBDHK_01291	CDS	936	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PONNBDHK_01292	CDS	735	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PONNBDHK_01293	CDS	1014	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PONNBDHK_01294	CDS	219				hypothetical protein
PONNBDHK_01295	CDS	852	lpxG_1	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
PONNBDHK_01296	CDS	975	gspA_2		COG1442	General stress protein A
PONNBDHK_01297	CDS	1026				hypothetical protein
PONNBDHK_01298	CDS	975				hypothetical protein
PONNBDHK_01299	CDS	987	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
PONNBDHK_01300	CDS	1155				hypothetical protein
PONNBDHK_01301	CDS	807				hypothetical protein
PONNBDHK_01302	CDS	1275	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PONNBDHK_01303	CDS	999				hypothetical protein
PONNBDHK_01304	CDS	2073				hypothetical protein
PONNBDHK_01305	CDS	1026				hypothetical protein
PONNBDHK_01306	CDS	303				hypothetical protein
PONNBDHK_01307	CDS	234				hypothetical protein
PONNBDHK_01308	CDS	1866				hypothetical protein
PONNBDHK_01309	tRNA	86				tRNA-Tyr(gta)
PONNBDHK_01310	CDS	486				hypothetical protein
PONNBDHK_01311	CDS	537	yrdA		COG0663	Protein YrdA
PONNBDHK_01312	CDS	2229				hypothetical protein
PONNBDHK_01313	CDS	654				hypothetical protein
PONNBDHK_01314	CDS	477				hypothetical protein
PONNBDHK_01315	CDS	1932	bga	3.2.1.23		Beta-galactosidase
PONNBDHK_01316	CDS	801	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
PONNBDHK_01317	CDS	1023	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
PONNBDHK_01318	CDS	1149				hypothetical protein
PONNBDHK_01319	CDS	1410	hsrA			putative transport protein HsrA
PONNBDHK_01320	CDS	468				hypothetical protein
PONNBDHK_01321	CDS	123				hypothetical protein
PONNBDHK_01322	CDS	291				hypothetical protein
PONNBDHK_01323	CDS	1047	yghA	1.-.-.-		putative oxidoreductase YghA
PONNBDHK_01324	CDS	1023				hypothetical protein
PONNBDHK_01325	CDS	510				hypothetical protein
PONNBDHK_01326	CDS	219				hypothetical protein
PONNBDHK_01327	CDS	195				hypothetical protein
PONNBDHK_01328	CDS	516	ybdM		COG1475	putative protein YbdM
PONNBDHK_01329	CDS	1296				hypothetical protein
PONNBDHK_01330	CDS	210				hypothetical protein
PONNBDHK_01331	tRNA	75				tRNA-Asn(gtt)
PONNBDHK_01332	CDS	1110	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
PONNBDHK_01333	CDS	1041	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
PONNBDHK_01334	CDS	876				hypothetical protein
PONNBDHK_01335	CDS	1536	comM		COG0606	Competence protein ComM
PONNBDHK_01336	CDS	654				hypothetical protein
PONNBDHK_01337	CDS	1302		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PONNBDHK_01338	CDS	1248	mftC_1	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
PONNBDHK_01339	CDS	1062	mftC_2	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
PONNBDHK_01340	CDS	819				hypothetical protein
PONNBDHK_01341	CDS	435				hypothetical protein
PONNBDHK_01342	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PONNBDHK_01343	CDS	645	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PONNBDHK_01344	CDS	786				hypothetical protein
PONNBDHK_01345	CDS	1482	lysS	6.1.1.6		Lysine--tRNA ligase
PONNBDHK_01346	CDS	3579	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
PONNBDHK_01347	CDS	438				hypothetical protein
PONNBDHK_01348	CDS	321	yybR_3		COG1733	putative HTH-type transcriptional regulator YybR
PONNBDHK_01349	CDS	2139				hypothetical protein
PONNBDHK_01350	CDS	768	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PONNBDHK_01351	CDS	201				hypothetical protein
PONNBDHK_01352	CDS	1749				hypothetical protein
PONNBDHK_01353	CDS	705	ktrA		COG0569	Ktr system potassium uptake protein A
PONNBDHK_01354	CDS	3696				hypothetical protein
PONNBDHK_01355	CDS	483	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
PONNBDHK_01356	CDS	1464				hypothetical protein
PONNBDHK_01357	CDS	1164				hypothetical protein
PONNBDHK_01358	CDS	1887	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PONNBDHK_01359	CDS	186				hypothetical protein
PONNBDHK_01360	CDS	1071	ribD		COG0117	Riboflavin biosynthesis protein RibD
PONNBDHK_01361	CDS	699	glmU	2.7.7.23		Bifunctional protein GlmU
PONNBDHK_01362	CDS	684				hypothetical protein
PONNBDHK_01363	CDS	1101	dnaN		COG0592	Beta sliding clamp
PONNBDHK_01364	CDS	441				hypothetical protein
PONNBDHK_01365	CDS	1053	ahcY_1	3.3.1.1		S-inosyl-L-homocysteine hydrolase
PONNBDHK_01366	CDS	1380				hypothetical protein
PONNBDHK_01367	CDS	732				hypothetical protein
PONNBDHK_01368	CDS	480				hypothetical protein
PONNBDHK_01369	CDS	816	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
PONNBDHK_01370	CDS	1062				hypothetical protein
PONNBDHK_01371	CDS	3795	lacZ_2	3.2.1.23		Beta-galactosidase
PONNBDHK_01372	CDS	684				hypothetical protein
PONNBDHK_01373	CDS	1011				hypothetical protein
PONNBDHK_01374	CDS	231				hypothetical protein
PONNBDHK_01375	CDS	2679	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
PONNBDHK_01376	CDS	699	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
PONNBDHK_01377	CDS	780				hypothetical protein
PONNBDHK_01378	CDS	1701	kdpA_1		COG2060	Potassium-transporting ATPase potassium-binding subunit
PONNBDHK_01379	CDS	528	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
PONNBDHK_01380	CDS	1515	kdpB_2	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
PONNBDHK_01381	CDS	576	kdpC_1		COG2156	Potassium-transporting ATPase KdpC subunit
PONNBDHK_01382	CDS	354				hypothetical protein
PONNBDHK_01383	CDS	957				hypothetical protein
PONNBDHK_01384	CDS	2583	clpB1		COG0542	Chaperone protein ClpB 1
PONNBDHK_01385	CDS	969				hypothetical protein
PONNBDHK_01386	CDS	2559				hypothetical protein
PONNBDHK_01387	CDS	474				hypothetical protein
PONNBDHK_01388	CDS	1878				hypothetical protein
PONNBDHK_01389	CDS	795	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PONNBDHK_01390	CDS	774				hypothetical protein
PONNBDHK_01391	CDS	1692		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
PONNBDHK_01392	CDS	1041				hypothetical protein
PONNBDHK_01393	CDS	315			COG0718	Nucleoid-associated protein
PONNBDHK_01394	CDS	2199				hypothetical protein
PONNBDHK_01395	CDS	777				hypothetical protein
PONNBDHK_01396	CDS	816				hypothetical protein
PONNBDHK_01397	tRNA	93				tRNA-Ser(cga)
PONNBDHK_01398	CDS	741				hypothetical protein
PONNBDHK_01399	CDS	1491	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PONNBDHK_01400	CDS	159	infA		COG0361	Translation initiation factor IF-1
PONNBDHK_01401	CDS	429	rplM		COG0102	50S ribosomal protein L13
PONNBDHK_01402	CDS	396	rpsI		COG0103	30S ribosomal protein S9
PONNBDHK_01403	CDS	438	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PONNBDHK_01404	CDS	1515	uvrC			UvrABC system protein C
PONNBDHK_01405	CDS	792	tolQ_4			Tol-Pal system protein TolQ
PONNBDHK_01406	CDS	447	tolR_2			Tol-Pal system protein TolR
PONNBDHK_01407	CDS	2433	cpoB_3			Cell division coordinator CpoB
PONNBDHK_01408	CDS	1794	mtgA_3	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PONNBDHK_01409	CDS	747	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
PONNBDHK_01410	CDS	510	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PONNBDHK_01411	CDS	732				hypothetical protein
PONNBDHK_01412	CDS	921	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
PONNBDHK_01413	CDS	1245				hypothetical protein
PONNBDHK_01414	CDS	1326	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
PONNBDHK_01415	CDS	1089	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
PONNBDHK_01416	CDS	1068	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
PONNBDHK_01417	CDS	1119	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
PONNBDHK_01418	CDS	3204	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
PONNBDHK_01419	CDS	2136	glnA_1	6.3.1.2		Glutamine synthetase
PONNBDHK_01420	CDS	4440	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
PONNBDHK_01421	CDS	1887	yidC			Membrane protein insertase YidC
PONNBDHK_01422	CDS	249			COG0759	Putative membrane protein insertion efficiency factor
PONNBDHK_01423	CDS	348	rnpA	3.1.26.5		Ribonuclease P protein component
PONNBDHK_01424	CDS	186				hypothetical protein
PONNBDHK_01425	CDS	2112	glnA_2	6.3.1.2		Glutamine synthetase
PONNBDHK_01426	CDS	2178				hypothetical protein
PONNBDHK_01427	CDS	1524	treA	3.2.1.28		Periplasmic trehalase
PONNBDHK_01428	CDS	855	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
PONNBDHK_01429	CDS	639	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
PONNBDHK_01430	CDS	864	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
PONNBDHK_01431	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
PONNBDHK_01432	CDS	1011	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PONNBDHK_01433	CDS	687				hypothetical protein
PONNBDHK_01434	CDS	690				hypothetical protein
PONNBDHK_01435	CDS	1380	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
PONNBDHK_01436	CDS	954	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PONNBDHK_01437	CDS	924				hypothetical protein
PONNBDHK_01438	CDS	609				hypothetical protein
PONNBDHK_01439	CDS	837				hypothetical protein
PONNBDHK_01440	CDS	864				hypothetical protein
PONNBDHK_01441	CDS	912				hypothetical protein
PONNBDHK_01442	CDS	1047				hypothetical protein
PONNBDHK_01443	CDS	1686				hypothetical protein
PONNBDHK_01444	CDS	672	tatD	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
PONNBDHK_01445	CDS	1728	ybaL_2		COG1226	Putative cation/proton antiporter YbaL
PONNBDHK_01446	CDS	852	lpxG_2	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
PONNBDHK_01447	CDS	1110	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
PONNBDHK_01448	CDS	588	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
PONNBDHK_01449	CDS	834				hypothetical protein
PONNBDHK_01450	CDS	8877				hypothetical protein
PONNBDHK_01451	CDS	294				hypothetical protein
PONNBDHK_01452	CDS	2559	gyrB_1	5.6.2.2		DNA gyrase subunit B
PONNBDHK_01453	CDS	2622	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
PONNBDHK_01454	CDS	666				hypothetical protein
PONNBDHK_01455	CDS	1272				hypothetical protein
PONNBDHK_01456	CDS	3546	egtB_1	1.14.99.50		Hercynine oxygenase
PONNBDHK_01457	CDS	1863				hypothetical protein
PONNBDHK_01458	CDS	1128	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
PONNBDHK_01459	CDS	384				hypothetical protein
PONNBDHK_01460	CDS	675	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
PONNBDHK_01461	CDS	780	pstB_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
PONNBDHK_01462	CDS	1755				hypothetical protein
PONNBDHK_01463	CDS	2355				hypothetical protein
PONNBDHK_01464	CDS	1017	pstS		COG0226	Phosphate-binding protein PstS
PONNBDHK_01465	CDS	783	pstB_2	7.3.2.1		Phosphate import ATP-binding protein PstB
PONNBDHK_01466	CDS	648	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
PONNBDHK_01467	CDS	960	galM	5.1.3.3	COG2017	Aldose 1-epimerase
PONNBDHK_01468	CDS	480				hypothetical protein
PONNBDHK_01469	CDS	243				hypothetical protein
PONNBDHK_01470	CDS	2523				hypothetical protein
PONNBDHK_01471	CDS	627				hypothetical protein
PONNBDHK_01472	CDS	570		2.3.1.-		Putative acetyltransferase
PONNBDHK_01473	CDS	411				hypothetical protein
PONNBDHK_01474	CDS	906				hypothetical protein
PONNBDHK_01475	CDS	630	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
PONNBDHK_01476	CDS	936				hypothetical protein
PONNBDHK_01477	CDS	915				hypothetical protein
PONNBDHK_01478	CDS	462				hypothetical protein
PONNBDHK_01479	CDS	321				hypothetical protein
PONNBDHK_01480	CDS	567	frr		COG0233	Ribosome-recycling factor
PONNBDHK_01481	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
PONNBDHK_01482	CDS	903				hypothetical protein
PONNBDHK_01483	CDS	624	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
PONNBDHK_01484	CDS	1710				hypothetical protein
PONNBDHK_01485	CDS	1560				hypothetical protein
PONNBDHK_01486	CDS	225				hypothetical protein
PONNBDHK_01487	CDS	609	recR		COG0353	Recombination protein RecR
PONNBDHK_01488	CDS	450				hypothetical protein
PONNBDHK_01489	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
PONNBDHK_01490	CDS	552	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
PONNBDHK_01491	CDS	1080	dinB	2.7.7.7	COG0389	DNA polymerase IV
PONNBDHK_01492	CDS	1320				hypothetical protein
PONNBDHK_01493	CDS	846				hypothetical protein
PONNBDHK_01494	tRNA	75				tRNA-Arg(ccg)
PONNBDHK_01495	CDS	1113	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
PONNBDHK_01496	CDS	1107	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
PONNBDHK_01497	CDS	1761	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
PONNBDHK_01498	CDS	1023				hypothetical protein
PONNBDHK_01499	CDS	2829	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
PONNBDHK_01500	CDS	825				hypothetical protein
PONNBDHK_01501	CDS	516				hypothetical protein
PONNBDHK_01502	CDS	840	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PONNBDHK_01503	CDS	2592				hypothetical protein
PONNBDHK_01504	CDS	1758	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
PONNBDHK_01505	CDS	651	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PONNBDHK_01506	CDS	1188				hypothetical protein
PONNBDHK_01507	CDS	1284				hypothetical protein
PONNBDHK_01508	CDS	1176				hypothetical protein
PONNBDHK_01509	CDS	1164		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
PONNBDHK_01510	CDS	258				hypothetical protein
PONNBDHK_01511	CDS	456				hypothetical protein
PONNBDHK_01512	CDS	552				hypothetical protein
PONNBDHK_01513	CDS	1794	aspS	6.1.1.12		Aspartate--tRNA ligase
PONNBDHK_01514	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PONNBDHK_01515	CDS	741	hypB		COG0378	Hydrogenase maturation factor HypB
PONNBDHK_01516	CDS	2328	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
PONNBDHK_01517	CDS	243	hybG		COG0298	Hydrogenase maturation factor HybG
PONNBDHK_01518	CDS	1068	hypD		COG0409	Hydrogenase maturation factor HypD
PONNBDHK_01519	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
PONNBDHK_01520	CDS	1122				hypothetical protein
PONNBDHK_01521	CDS	1968	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PONNBDHK_01522	CDS	1929	dnaK			Chaperone protein DnaK
PONNBDHK_01523	CDS	291	groS1		COG0234	10 kDa chaperonin 1
PONNBDHK_01524	CDS	1653	groL		COG0459	60 kDa chaperonin
PONNBDHK_01525	CDS	453				hypothetical protein
PONNBDHK_01526	CDS	2232				hypothetical protein
PONNBDHK_01527	tRNA	74				tRNA-Gly(ccc)
PONNBDHK_01528	tRNA	74				tRNA-Gly(tcc)
PONNBDHK_01529	CDS	675				hypothetical protein
PONNBDHK_01530	CDS	1215				hypothetical protein
PONNBDHK_01531	CDS	2208				hypothetical protein
PONNBDHK_01532	CDS	606				hypothetical protein
PONNBDHK_01533	CDS	534				hypothetical protein
PONNBDHK_01534	CDS	663	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PONNBDHK_01535	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PONNBDHK_01536	CDS	1212	pgk/tpi		COG0126	Bifunctional PGK/TIM
PONNBDHK_01537	CDS	984				hypothetical protein
PONNBDHK_01538	CDS	2151		3.2.1.22		Retaining alpha-galactosidase
PONNBDHK_01539	CDS	2616	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
PONNBDHK_01540	CDS	3177	mfd	3.6.4.-		Transcription-repair-coupling factor
PONNBDHK_01541	CDS	1206				hypothetical protein
PONNBDHK_01542	CDS	2553	nanM_1	5.1.3.24		N-acetylneuraminate epimerase
PONNBDHK_01543	CDS	984	nanM_2	5.1.3.24		N-acetylneuraminate epimerase
PONNBDHK_01544	CDS	834				hypothetical protein
PONNBDHK_01545	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
PONNBDHK_01546	CDS	1092	eutD		COG0280	Ethanolamine utilization protein EutD
PONNBDHK_01547	CDS	1005	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PONNBDHK_01548	CDS	330				hypothetical protein
PONNBDHK_01549	CDS	876				hypothetical protein
PONNBDHK_01550	tRNA	76				tRNA-Phe(gaa)
PONNBDHK_01551	tRNA	77				tRNA-Pro(tgg)
