locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJFNALOH_01128	CDS	1521	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
OJFNALOH_01129	CDS	1065	ytfT			Inner membrane ABC transporter permease protein YtfT
OJFNALOH_01130	CDS	1017	yjfF			Inner membrane ABC transporter permease protein YjfF
OJFNALOH_01131	CDS	1050	ytfQ			ABC transporter periplasmic-binding protein YtfQ
OJFNALOH_01132	CDS	2586	clpB		COG0542	Chaperone protein ClpB
OJFNALOH_01133	CDS	831				hypothetical protein
OJFNALOH_01134	CDS	870				hypothetical protein
OJFNALOH_01135	CDS	333				hypothetical protein
OJFNALOH_01136	CDS	3663	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OJFNALOH_01137	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
OJFNALOH_01138	CDS	786		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OJFNALOH_01139	CDS	264				hypothetical protein
OJFNALOH_01140	CDS	684	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OJFNALOH_01141	CDS	1983				hypothetical protein
OJFNALOH_01142	CDS	1956	ettA		COG0488	Energy-dependent translational throttle protein EttA
OJFNALOH_01143	CDS	453				hypothetical protein
OJFNALOH_01144	CDS	780				hypothetical protein
OJFNALOH_01145	CDS	162				hypothetical protein
OJFNALOH_01146	CDS	654				hypothetical protein
OJFNALOH_01147	CDS	429				hypothetical protein
OJFNALOH_01148	CDS	345				hypothetical protein
OJFNALOH_01149	CDS	123				hypothetical protein
OJFNALOH_01150	CDS	465				hypothetical protein
OJFNALOH_01151	CDS	849				hypothetical protein
OJFNALOH_01152	CDS	1299	mepA_4		COG0534	Multidrug export protein MepA
OJFNALOH_01153	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
OJFNALOH_01154	CDS	1659				hypothetical protein
OJFNALOH_01155	CDS	1455				hypothetical protein
OJFNALOH_01156	CDS	1440				hypothetical protein
OJFNALOH_01157	CDS	708				hypothetical protein
OJFNALOH_01158	CDS	738	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OJFNALOH_01159	CDS	177				hypothetical protein
OJFNALOH_01160	CDS	723				hypothetical protein
OJFNALOH_01161	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
OJFNALOH_01162	CDS	165				hypothetical protein
OJFNALOH_01163	CDS	1014	spoVAD			Stage V sporulation protein AD
OJFNALOH_01164	CDS	357				hypothetical protein
OJFNALOH_01165	CDS	345				hypothetical protein
OJFNALOH_01166	CDS	696	rspR_2		COG1802	HTH-type transcriptional repressor RspR
OJFNALOH_01167	CDS	1056	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
OJFNALOH_01168	CDS	846		1.-.-.-	COG1028	putative oxidoreductase
OJFNALOH_01169	CDS	855				hypothetical protein
OJFNALOH_01170	CDS	1788	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
OJFNALOH_01171	CDS	237				hypothetical protein
OJFNALOH_01172	CDS	606				hypothetical protein
OJFNALOH_01173	CDS	561				hypothetical protein
OJFNALOH_01174	CDS	2175				hypothetical protein
OJFNALOH_01175	CDS	1269				hypothetical protein
OJFNALOH_01176	CDS	621				hypothetical protein
OJFNALOH_01177	CDS	3564				hypothetical protein
OJFNALOH_01178	CDS	705				hypothetical protein
OJFNALOH_01179	CDS	603				hypothetical protein
OJFNALOH_01180	CDS	243				hypothetical protein
OJFNALOH_01181	CDS	1548				hypothetical protein
OJFNALOH_01182	CDS	2643				hypothetical protein
OJFNALOH_01183	CDS	2118				hypothetical protein
OJFNALOH_01184	CDS	822				hypothetical protein
OJFNALOH_01185	CDS	1158	lon	3.4.21.53		Lon protease
OJFNALOH_01186	CDS	213				hypothetical protein
OJFNALOH_01187	CDS	420				hypothetical protein
OJFNALOH_01188	CDS	963				hypothetical protein
OJFNALOH_01189	CDS	783	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
OJFNALOH_01190	CDS	438				hypothetical protein
OJFNALOH_01191	CDS	1635	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
OJFNALOH_01192	CDS	1686				hypothetical protein
OJFNALOH_01193	CDS	1362				hypothetical protein
OJFNALOH_01194	CDS	558				hypothetical protein
OJFNALOH_01195	CDS	885				hypothetical protein
OJFNALOH_01196	CDS	531				hypothetical protein
OJFNALOH_01197	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
OJFNALOH_01198	CDS	1449	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
OJFNALOH_01199	CDS	663	saeR		COG0745	Response regulator SaeR
OJFNALOH_01200	CDS	879				hypothetical protein
OJFNALOH_01201	CDS	405				hypothetical protein
OJFNALOH_01202	CDS	1119	mglB_2		COG1879	D-galactose-binding periplasmic protein
OJFNALOH_01203	CDS	1509	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
OJFNALOH_01204	CDS	990	mglC		COG4211	Galactoside transport system permease protein MglC
OJFNALOH_01205	CDS	312				hypothetical protein
OJFNALOH_01206	CDS	1659	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJFNALOH_01207	CDS	1869				hypothetical protein
OJFNALOH_01208	CDS	981				hypothetical protein
OJFNALOH_01209	CDS	1044	mglB_3		COG1879	D-galactose-binding periplasmic protein
OJFNALOH_01210	CDS	618				hypothetical protein
OJFNALOH_01211	CDS	300				hypothetical protein
OJFNALOH_01212	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
OJFNALOH_01213	CDS	681				hypothetical protein
OJFNALOH_01214	CDS	234				hypothetical protein
OJFNALOH_01215	CDS	315				hypothetical protein
OJFNALOH_01216	CDS	141				hypothetical protein
OJFNALOH_01217	CDS	1707				hypothetical protein
OJFNALOH_01218	CDS	588				hypothetical protein
OJFNALOH_01219	CDS	771	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OJFNALOH_01220	CDS	1755	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
OJFNALOH_01221	CDS	957				hypothetical protein
OJFNALOH_01222	CDS	945		3.1.1.23	COG2267	Monoacylglycerol lipase
OJFNALOH_01223	CDS	1083				hypothetical protein
OJFNALOH_01224	CDS	1680	adeC	3.5.4.2		Adenine deaminase
OJFNALOH_01225	CDS	906				DegV domain-containing protein
OJFNALOH_01226	CDS	321				hypothetical protein
OJFNALOH_01227	CDS	771				hypothetical protein
OJFNALOH_01228	CDS	939				hypothetical protein
OJFNALOH_01229	CDS	888	rhaS_3			HTH-type transcriptional activator RhaS
OJFNALOH_01230	CDS	2253	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
OJFNALOH_01231	CDS	990				hypothetical protein
OJFNALOH_01232	CDS	1158				hypothetical protein
OJFNALOH_01233	CDS	1245	hflX		COG2262	GTPase HflX
OJFNALOH_01234	CDS	1332	pyrC	3.5.2.3	COG0044	Dihydroorotase
OJFNALOH_01235	CDS	777	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OJFNALOH_01236	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
OJFNALOH_01237	CDS	945				hypothetical protein
OJFNALOH_01238	CDS	864				hypothetical protein
OJFNALOH_01239	CDS	582				hypothetical protein
OJFNALOH_01240	CDS	1473	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
OJFNALOH_01241	CDS	720	walR_1		COG0745	Transcriptional regulatory protein WalR
OJFNALOH_01242	CDS	339				hypothetical protein
OJFNALOH_01243	CDS	1038				hypothetical protein
OJFNALOH_01244	CDS	585				hypothetical protein
OJFNALOH_01245	CDS	1035				hypothetical protein
OJFNALOH_01246	CDS	867	melR_1			Melibiose operon regulatory protein
OJFNALOH_01247	CDS	795	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
OJFNALOH_01248	CDS	2202				hypothetical protein
OJFNALOH_01249	CDS	1803	uidA	3.2.1.31	COG3250	Beta-glucuronidase
OJFNALOH_01250	CDS	867	rhaR_7			HTH-type transcriptional activator RhaR
OJFNALOH_01251	CDS	1365	lacE			Lactose-binding protein
OJFNALOH_01252	CDS	879	lacF_4			Lactose transport system permease protein LacF
OJFNALOH_01253	CDS	807	lacG_2			Lactose transport system permease protein LacG
OJFNALOH_01254	CDS	438				hypothetical protein
OJFNALOH_01255	CDS	1302				hypothetical protein
OJFNALOH_01256	CDS	2163		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
OJFNALOH_01257	CDS	1599	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJFNALOH_01258	CDS	1776				hypothetical protein
OJFNALOH_01259	CDS	1374				hypothetical protein
OJFNALOH_01260	CDS	1056	lacF_5			Lactose transport system permease protein LacF
OJFNALOH_01261	CDS	870	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
OJFNALOH_01262	CDS	1164	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
OJFNALOH_01263	CDS	2025				hypothetical protein
OJFNALOH_01264	CDS	711				hypothetical protein
OJFNALOH_01265	CDS	636				hypothetical protein
OJFNALOH_01266	CDS	798				hypothetical protein
OJFNALOH_01267	CDS	249				hypothetical protein
OJFNALOH_01268	CDS	297				hypothetical protein
OJFNALOH_01269	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OJFNALOH_01270	CDS	486				hypothetical protein
OJFNALOH_01271	CDS	327				hypothetical protein
OJFNALOH_01272	CDS	585				hypothetical protein
OJFNALOH_01273	CDS	2037				hypothetical protein
OJFNALOH_01274	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OJFNALOH_01275	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
OJFNALOH_01276	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
OJFNALOH_01277	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
OJFNALOH_01278	CDS	831	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
OJFNALOH_01279	CDS	1512	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
OJFNALOH_01280	CDS	663	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
OJFNALOH_01281	CDS	978	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
OJFNALOH_01282	CDS	3219	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
OJFNALOH_01283	CDS	2478	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
OJFNALOH_01284	CDS	267				hypothetical protein
OJFNALOH_01285	CDS	1023	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
OJFNALOH_01286	CDS	1026	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
OJFNALOH_01287	CDS	573				hypothetical protein
OJFNALOH_01288	CDS	570	chrA1			Chromate transport protein
OJFNALOH_01289	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
OJFNALOH_01290	CDS	1977	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
OJFNALOH_01291	CDS	255				hypothetical protein
OJFNALOH_01292	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
OJFNALOH_01293	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
OJFNALOH_01294	CDS	501				hypothetical protein
OJFNALOH_01295	CDS	1263				hypothetical protein
OJFNALOH_01296	CDS	594	tdk	2.7.1.21	COG1435	Thymidine kinase
OJFNALOH_01297	CDS	561				hypothetical protein
OJFNALOH_01298	CDS	732				hypothetical protein
OJFNALOH_01299	tRNA	74				tRNA-Gly(gcc)
OJFNALOH_01300	CDS	999				hypothetical protein
OJFNALOH_01301	tRNA	74				tRNA-Gly(gcc)
OJFNALOH_01302	CDS	453				hypothetical protein
OJFNALOH_01303	CDS	243				hypothetical protein
OJFNALOH_01304	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
OJFNALOH_01305	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
OJFNALOH_01306	CDS	954				hypothetical protein
OJFNALOH_01307	CDS	1722	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
OJFNALOH_01308	CDS	498	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
OJFNALOH_01309	CDS	1044				hypothetical protein
OJFNALOH_01310	CDS	906				hypothetical protein
OJFNALOH_01311	CDS	108				hypothetical protein
OJFNALOH_01312	CDS	879	hslO		COG1281	33 kDa chaperonin
OJFNALOH_01313	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
OJFNALOH_01314	CDS	1185				hypothetical protein
OJFNALOH_01315	CDS	555				hypothetical protein
OJFNALOH_01316	CDS	1725	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
OJFNALOH_01317	CDS	828	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
OJFNALOH_01318	CDS	807	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
OJFNALOH_01319	CDS	660	yxeN			putative amino-acid permease protein YxeN
OJFNALOH_01320	CDS	678	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
OJFNALOH_01321	CDS	762	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
OJFNALOH_01322	CDS	924	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OJFNALOH_01323	CDS	639				hypothetical protein
OJFNALOH_01324	CDS	1005	cytR_2		COG1609	HTH-type transcriptional repressor CytR
OJFNALOH_01325	CDS	1032	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
OJFNALOH_01326	CDS	918	iolE	4.2.1.44		Inosose dehydratase
OJFNALOH_01327	CDS	1125				hypothetical protein
OJFNALOH_01328	CDS	1500	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
OJFNALOH_01329	CDS	1008	rbsC_1		COG1172	Ribose import permease protein RbsC
OJFNALOH_01330	CDS	168				hypothetical protein
OJFNALOH_01331	CDS	651				hypothetical protein
OJFNALOH_01332	CDS	201				hypothetical protein
OJFNALOH_01333	CDS	612	cysT		COG0555	Sulfate transport system permease protein CysT
OJFNALOH_01334	CDS	642	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
OJFNALOH_01335	CDS	1134	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
OJFNALOH_01336	CDS	1185	iscS_1	2.8.1.7		Cysteine desulfurase IscS
OJFNALOH_01337	CDS	438	iscU_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OJFNALOH_01338	CDS	585				hypothetical protein
OJFNALOH_01339	CDS	423	cymR_2			HTH-type transcriptional regulator CymR
OJFNALOH_01340	CDS	450	cymR_3			HTH-type transcriptional regulator CymR
OJFNALOH_01341	CDS	1812	lepA	3.6.5.-		Elongation factor 4
OJFNALOH_01342	CDS	1233	hemW		COG0635	Heme chaperone HemW
OJFNALOH_01343	CDS	1623				hypothetical protein
OJFNALOH_01344	CDS	1446				hypothetical protein
OJFNALOH_01345	CDS	1119				hypothetical protein
OJFNALOH_01346	CDS	516				hypothetical protein
OJFNALOH_01347	CDS	246				hypothetical protein
OJFNALOH_01348	CDS	1053		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
OJFNALOH_01349	CDS	1521	bioB	2.8.1.6		Biotin synthase
OJFNALOH_01350	CDS	1224	der_2			GTPase Der
OJFNALOH_01351	CDS	1359				hypothetical protein
OJFNALOH_01352	CDS	876	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJFNALOH_01353	CDS	864	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OJFNALOH_01354	CDS	1800				hypothetical protein
OJFNALOH_01355	CDS	741				putative response regulatory protein
OJFNALOH_01356	CDS	450				hypothetical protein
OJFNALOH_01357	CDS	606	cmk_4	2.7.4.25		Cytidylate kinase
OJFNALOH_01358	CDS	1368	alsT_2		COG1115	Amino-acid carrier protein AlsT
OJFNALOH_01359	CDS	1509				hypothetical protein
OJFNALOH_01360	CDS	873				hypothetical protein
OJFNALOH_01361	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_01362	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_01363	CDS	705				hypothetical protein
OJFNALOH_01364	CDS	1356				hypothetical protein
OJFNALOH_01365	CDS	666				hypothetical protein
OJFNALOH_01366	CDS	927	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
OJFNALOH_01367	CDS	1239	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OJFNALOH_01368	CDS	915				hypothetical protein
OJFNALOH_01369	CDS	360				hypothetical protein
OJFNALOH_01370	CDS	459				hypothetical protein
OJFNALOH_01371	CDS	444				hypothetical protein
OJFNALOH_01372	CDS	423				hypothetical protein
OJFNALOH_01373	CDS	213				hypothetical protein
OJFNALOH_01374	CDS	399				hypothetical protein
OJFNALOH_01375	CDS	354				hypothetical protein
OJFNALOH_01376	CDS	213				hypothetical protein
OJFNALOH_01377	CDS	2286				hypothetical protein
OJFNALOH_01378	CDS	2256				hypothetical protein
OJFNALOH_01379	CDS	2454	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
OJFNALOH_01380	CDS	411				hypothetical protein
OJFNALOH_01381	CDS	1458	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
OJFNALOH_01382	tRNA	72				tRNA-Cys(gca)
OJFNALOH_01383	CDS	1812	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
OJFNALOH_01384	CDS	1023				hypothetical protein
OJFNALOH_01385	CDS	468				hypothetical protein
OJFNALOH_01386	tRNA	73				tRNA-Cys(gca)
OJFNALOH_01387	CDS	1086				hypothetical protein
OJFNALOH_01388	CDS	846				hypothetical protein
OJFNALOH_01389	CDS	1428	mgtE		COG2239	Magnesium transporter MgtE
OJFNALOH_01390	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
OJFNALOH_01391	CDS	456				hypothetical protein
OJFNALOH_01392	CDS	873				hypothetical protein
OJFNALOH_01393	CDS	912				hypothetical protein
OJFNALOH_01394	CDS	1392	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
OJFNALOH_01395	CDS	204				hypothetical protein
OJFNALOH_01396	CDS	630				hypothetical protein
OJFNALOH_01397	CDS	438	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
OJFNALOH_01398	CDS	747				hypothetical protein
OJFNALOH_01399	CDS	1323	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
OJFNALOH_01400	CDS	864	melR_2			Melibiose operon regulatory protein
OJFNALOH_01401	CDS	843	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
OJFNALOH_01402	CDS	861				hypothetical protein
OJFNALOH_01403	CDS	669				hypothetical protein
OJFNALOH_01404	CDS	765	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OJFNALOH_01405	CDS	540				hypothetical protein
OJFNALOH_01406	CDS	1014				hypothetical protein
OJFNALOH_01407	CDS	2433				hypothetical protein
OJFNALOH_01408	CDS	1092	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
OJFNALOH_01409	CDS	1128	ybiR		COG0471	Inner membrane protein YbiR
OJFNALOH_01410	CDS	927				hypothetical protein
OJFNALOH_01411	CDS	1425				hypothetical protein
OJFNALOH_01412	CDS	1368	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
OJFNALOH_01413	CDS	786	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
OJFNALOH_01414	CDS	1482				hypothetical protein
OJFNALOH_01415	CDS	1563	nfdA	3.5.1.91		N-substituted formamide deformylase
OJFNALOH_01416	CDS	801	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
OJFNALOH_01417	CDS	1041	pldB	3.1.1.5	COG2267	Lysophospholipase L2
OJFNALOH_01418	CDS	1290				hypothetical protein
OJFNALOH_01419	CDS	624	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OJFNALOH_01420	CDS	969				hypothetical protein
OJFNALOH_01421	CDS	852	pstC		COG0573	Phosphate transport system permease protein PstC
OJFNALOH_01422	CDS	879				hypothetical protein
OJFNALOH_01423	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OJFNALOH_01424	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OJFNALOH_01425	CDS	1761				hypothetical protein
OJFNALOH_01426	CDS	672	regX3		COG0745	Sensory transduction protein regX3
OJFNALOH_01427	CDS	1314	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
OJFNALOH_01428	CDS	1572				hypothetical protein
OJFNALOH_01429	CDS	795				hypothetical protein
OJFNALOH_01430	CDS	3306				hypothetical protein
OJFNALOH_01431	CDS	582	mntP_1		COG1971	putative manganese efflux pump MntP
OJFNALOH_01432	CDS	942	yrbG_1		COG0530	Inner membrane protein YrbG
OJFNALOH_01433	CDS	372				hypothetical protein
OJFNALOH_01434	CDS	1326				hypothetical protein
OJFNALOH_01435	CDS	1089				hypothetical protein
OJFNALOH_01436	CDS	678	rspR_3		COG1802	HTH-type transcriptional repressor RspR
OJFNALOH_01437	CDS	924				hypothetical protein
OJFNALOH_01438	CDS	1149				hypothetical protein
OJFNALOH_01439	CDS	243				hypothetical protein
OJFNALOH_01440	CDS	1998	metG_1	6.1.1.10		Methionine--tRNA ligase
OJFNALOH_01441	CDS	1422				hypothetical protein
OJFNALOH_01442	CDS	885				hypothetical protein
OJFNALOH_01443	CDS	1167				hypothetical protein
OJFNALOH_01444	CDS	1197				hypothetical protein
OJFNALOH_01445	CDS	942	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
OJFNALOH_01446	CDS	1125				hypothetical protein
OJFNALOH_01447	CDS	624	liaR		COG2197	Transcriptional regulatory protein LiaR
OJFNALOH_01448	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
OJFNALOH_01449	CDS	789				hypothetical protein
OJFNALOH_01450	CDS	1296				hypothetical protein
OJFNALOH_01451	CDS	420				hypothetical protein
OJFNALOH_01452	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OJFNALOH_01453	CDS	780				hypothetical protein
OJFNALOH_01454	CDS	924			COG2385	putative protein
OJFNALOH_01455	CDS	783				hypothetical protein
OJFNALOH_01456	CDS	1638				hypothetical protein
OJFNALOH_01457	CDS	1755	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
OJFNALOH_01458	CDS	1404				hypothetical protein
OJFNALOH_01459	CDS	420				hypothetical protein
OJFNALOH_01460	CDS	765				hypothetical protein
OJFNALOH_01461	CDS	696	ompR			Transcriptional regulatory protein OmpR
OJFNALOH_01462	CDS	2406	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
OJFNALOH_01463	CDS	948				hypothetical protein
OJFNALOH_01464	CDS	282				hypothetical protein
OJFNALOH_01465	CDS	513				hypothetical protein
OJFNALOH_01466	CDS	1818				hypothetical protein
OJFNALOH_01467	CDS	1842				hypothetical protein
OJFNALOH_01468	CDS	1572				hypothetical protein
OJFNALOH_01469	CDS	462	fliW		COG1699	Flagellar assembly factor FliW
OJFNALOH_01470	CDS	219	csrA		COG1551	Translational regulator CsrA
OJFNALOH_01471	CDS	432				hypothetical protein
OJFNALOH_01472	CDS	2745				hypothetical protein
OJFNALOH_01473	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
OJFNALOH_01474	CDS	480				hypothetical protein
OJFNALOH_01475	CDS	813	hag_1		COG1344	Flagellin
OJFNALOH_01476	CDS	273				hypothetical protein
OJFNALOH_01477	CDS	1866				hypothetical protein
OJFNALOH_01478	CDS	1182				hypothetical protein
OJFNALOH_01479	CDS	1161				hypothetical protein
OJFNALOH_01480	CDS	1179				hypothetical protein
OJFNALOH_01481	CDS	1173				hypothetical protein
OJFNALOH_01482	CDS	993	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
OJFNALOH_01483	CDS	2364				hypothetical protein
OJFNALOH_01484	CDS	1572				hypothetical protein
OJFNALOH_01485	CDS	696	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
OJFNALOH_01486	CDS	882				hypothetical protein
OJFNALOH_01487	CDS	972				hypothetical protein
OJFNALOH_01488	CDS	1614				hypothetical protein
OJFNALOH_01489	CDS	1173				hypothetical protein
OJFNALOH_01490	CDS	630				hypothetical protein
OJFNALOH_01491	CDS	666				hypothetical protein
OJFNALOH_01492	CDS	1101				hypothetical protein
OJFNALOH_01493	CDS	435				hypothetical protein
OJFNALOH_01494	CDS	1785				hypothetical protein
OJFNALOH_01495	CDS	363				hypothetical protein
OJFNALOH_01496	CDS	1149				hypothetical protein
OJFNALOH_01497	CDS	1353				hypothetical protein
OJFNALOH_01498	CDS	1734				hypothetical protein
OJFNALOH_01499	CDS	1029	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
OJFNALOH_01500	CDS	1035				hypothetical protein
OJFNALOH_01501	CDS	1248				hypothetical protein
OJFNALOH_01502	CDS	1122	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
OJFNALOH_01503	CDS	1740	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
OJFNALOH_01504	CDS	1026				hypothetical protein
OJFNALOH_01505	CDS	1707				hypothetical protein
OJFNALOH_01506	CDS	828	hag_2		COG1344	Flagellin
OJFNALOH_01507	CDS	1833				hypothetical protein
OJFNALOH_01508	CDS	891	fcl_2	1.1.1.271		GDP-L-fucose synthase
OJFNALOH_01509	CDS	1044	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
OJFNALOH_01510	CDS	1782	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
OJFNALOH_01511	CDS	666	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
OJFNALOH_01512	CDS	1002	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
OJFNALOH_01513	CDS	1164	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
OJFNALOH_01514	CDS	885	arnA			Bifunctional polymyxin resistance protein ArnA
OJFNALOH_01515	CDS	660				hypothetical protein
OJFNALOH_01516	CDS	1284				hypothetical protein
OJFNALOH_01517	CDS	1434				hypothetical protein
OJFNALOH_01518	CDS	951				hypothetical protein
OJFNALOH_01519	CDS	1527				hypothetical protein
OJFNALOH_01520	CDS	981	rmd_2	1.1.1.281		GDP-6-deoxy-D-mannose reductase
OJFNALOH_01521	CDS	1185	pglE	2.6.1.34	COG0399	UDP-N-acetylbacillosamine transaminase
OJFNALOH_01522	CDS	1044				hypothetical protein
OJFNALOH_01523	CDS	1143				hypothetical protein
OJFNALOH_01524	CDS	327	yjbR		COG2315	putative protein YjbR
