locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_01079	CDS	228				hypothetical protein
IPMMMHLK_01080	CDS	315	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
IPMMMHLK_01081	CDS	1566	aspS_2	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
IPMMMHLK_01082	CDS	2400	pat_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
IPMMMHLK_01083	CDS	765	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
IPMMMHLK_01084	CDS	891	gltI		COG0834	Glutamate/aspartate import solute-binding protein
IPMMMHLK_01085	CDS	735	gltJ		COG0765	Glutamate/aspartate import permease protein GltJ
IPMMMHLK_01086	CDS	678	gltK		COG0765	Glutamate/aspartate import permease protein GltK
IPMMMHLK_01087	CDS	735	glnQ			Glutamine transport ATP-binding protein GlnQ
IPMMMHLK_01088	CDS	984	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
IPMMMHLK_01089	CDS	537	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
IPMMMHLK_01090	CDS	609	lptC			Lipopolysaccharide export system protein LptC
IPMMMHLK_01091	CDS	600	lptA		COG1934	Lipopolysaccharide export system protein LptA
IPMMMHLK_01092	CDS	459	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IPMMMHLK_01093	CDS	1347	rpoN		COG1508	RNA polymerase sigma-54 factor
IPMMMHLK_01094	CDS	669	rapZ		COG1660	RNase adapter protein RapZ
IPMMMHLK_01095	CDS	507	mutY_1	3.2.2.31	COG1194	Adenine DNA glycosylase
IPMMMHLK_01096	CDS	426	mutY_2	3.2.2.31	COG1194	Adenine DNA glycosylase
IPMMMHLK_01097	CDS	390	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
IPMMMHLK_01098	CDS	177				hypothetical protein
IPMMMHLK_01099	CDS	1356				hypothetical protein
IPMMMHLK_01100	CDS	306				hypothetical protein
IPMMMHLK_01101	CDS	627				hypothetical protein
IPMMMHLK_01102	CDS	1266				hypothetical protein
IPMMMHLK_01103	CDS	471				hypothetical protein
IPMMMHLK_01104	CDS	1242	sstT_2		COG3633	Serine/threonine transporter SstT
IPMMMHLK_01105	CDS	1188				Outer membrane porin protein
IPMMMHLK_01106	CDS	948	rhaS			HTH-type transcriptional activator RhaS
IPMMMHLK_01107	CDS	1014				hypothetical protein
IPMMMHLK_01108	CDS	864		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2346
IPMMMHLK_01109	CDS	753				hypothetical protein
IPMMMHLK_01110	CDS	621				hypothetical protein
IPMMMHLK_01111	CDS	798	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
IPMMMHLK_01112	CDS	192				hypothetical protein
IPMMMHLK_01113	CDS	1095				hypothetical protein
IPMMMHLK_01114	CDS	189				hypothetical protein
IPMMMHLK_01115	CDS	381				hypothetical protein
IPMMMHLK_01116	CDS	1143	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
IPMMMHLK_01117	CDS	918	benM			HTH-type transcriptional regulator BenM
IPMMMHLK_01118	CDS	1284	ybjJ			Inner membrane protein YbjJ
IPMMMHLK_01119	CDS	321	trxA_2		COG0526	Thioredoxin 1
IPMMMHLK_01120	CDS	786				hypothetical protein
IPMMMHLK_01121	CDS	669				hypothetical protein
IPMMMHLK_01122	CDS	774				hypothetical protein
IPMMMHLK_01123	CDS	189				hypothetical protein
IPMMMHLK_01124	CDS	1077	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
IPMMMHLK_01125	CDS	1125	yycB		COG2807	putative transporter YycB
IPMMMHLK_01126	CDS	375				hypothetical protein
IPMMMHLK_01127	CDS	672				hypothetical protein
IPMMMHLK_01128	CDS	813	glnH_1		COG0834	Glutamine-binding periplasmic protein
IPMMMHLK_01129	CDS	660				hypothetical protein
IPMMMHLK_01130	CDS	627				hypothetical protein
IPMMMHLK_01131	CDS	573				hypothetical protein
IPMMMHLK_01132	CDS	561	pepT_2	3.4.11.4	COG2195	Peptidase T
IPMMMHLK_01133	CDS	465	pepT_3	3.4.11.4		Peptidase T
IPMMMHLK_01134	CDS	963	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_01135	CDS	306	dcuD_4		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_01136	CDS	1227				hypothetical protein
IPMMMHLK_01137	CDS	690	todS	2.7.13.3		Sensor histidine kinase TodS
IPMMMHLK_01138	CDS	636	todT_1			Response regulator protein TodT
IPMMMHLK_01139	CDS	2043	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
IPMMMHLK_01140	CDS	639	argO		COG1279	Arginine exporter protein ArgO
IPMMMHLK_01141	CDS	909			COG0583	putative HTH-type transcriptional regulator
IPMMMHLK_01142	CDS	594				hypothetical protein
IPMMMHLK_01143	CDS	735	ppaX	3.6.1.1		Pyrophosphatase PpaX
IPMMMHLK_01144	CDS	264				hypothetical protein
IPMMMHLK_01145	CDS	1743				hypothetical protein
IPMMMHLK_01146	CDS	906	arcB	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
IPMMMHLK_01147	CDS	684				hypothetical protein
IPMMMHLK_01148	CDS	1086				hypothetical protein
IPMMMHLK_01149	CDS	1431		1.2.1.3		Putative aldehyde dehydrogenase
IPMMMHLK_01150	CDS	1113	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IPMMMHLK_01151	CDS	762				hypothetical protein
IPMMMHLK_01152	CDS	612				hypothetical protein
IPMMMHLK_01153	CDS	459				hypothetical protein
IPMMMHLK_01154	CDS	1122				hypothetical protein
IPMMMHLK_01155	CDS	1362				hypothetical protein
IPMMMHLK_01156	CDS	1320				hypothetical protein
IPMMMHLK_01157	CDS	414				hypothetical protein
IPMMMHLK_01158	CDS	558				hypothetical protein
IPMMMHLK_01159	CDS	2352		1.18.1.2		Ferredoxin--NADP reductase
IPMMMHLK_01160	CDS	372	napF			Ferredoxin-type protein NapF
IPMMMHLK_01161	CDS	174				hypothetical protein
IPMMMHLK_01162	CDS	618	torD			Chaperone protein TorD
IPMMMHLK_01163	CDS	879				hypothetical protein
IPMMMHLK_01164	CDS	597	soeB		COG0437	Sulfite dehydrogenase subunit B
IPMMMHLK_01165	CDS	2337	napA_4	1.9.6.1		Periplasmic nitrate reductase
IPMMMHLK_01166	CDS	147				hypothetical protein
IPMMMHLK_01167	CDS	222				hypothetical protein
IPMMMHLK_01168	CDS	312				hypothetical protein
IPMMMHLK_01169	CDS	291				hypothetical protein
IPMMMHLK_01170	CDS	969				hypothetical protein
IPMMMHLK_01171	CDS	849				hypothetical protein
IPMMMHLK_01172	CDS	750				hypothetical protein
IPMMMHLK_01173	CDS	693				hypothetical protein
IPMMMHLK_01174	CDS	675	qseB_1			Transcriptional regulatory protein QseB
IPMMMHLK_01175	CDS	486	qseC_1	2.7.13.3		Sensor protein QseC
IPMMMHLK_01176	CDS	399	rssA	2.7.13.3		Swarming motility regulation sensor protein RssA
IPMMMHLK_01177	CDS	150				hypothetical protein
IPMMMHLK_01178	CDS	117				hypothetical protein
IPMMMHLK_01179	CDS	2103				hypothetical protein
IPMMMHLK_01180	CDS	1215	nfdA_3	3.5.1.91		N-substituted formamide deformylase
IPMMMHLK_01181	CDS	258				hypothetical protein
IPMMMHLK_01182	CDS	444				hypothetical protein
IPMMMHLK_01183	CDS	561	dmsD			Tat proofreading chaperone DmsD
IPMMMHLK_01184	CDS	1101	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IPMMMHLK_01185	CDS	426				hypothetical protein
IPMMMHLK_01186	CDS	114				hypothetical protein
IPMMMHLK_01187	CDS	552		2.3.1.-	COG1670	Acetyltransferase
IPMMMHLK_01188	CDS	1755	urdA_19	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01189	CDS	597				hypothetical protein
IPMMMHLK_01190	CDS	900				hypothetical protein
IPMMMHLK_01191	CDS	2013	betS			Glycine betaine/proline betaine transporter BetS
IPMMMHLK_01192	CDS	870				hypothetical protein
IPMMMHLK_01193	CDS	1179				Outer membrane porin protein 32
IPMMMHLK_01194	CDS	1398	atzA	3.8.1.8		Atrazine chlorohydrolase
IPMMMHLK_01195	CDS	558	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
IPMMMHLK_01196	CDS	597				hypothetical protein
IPMMMHLK_01197	CDS	3003				hypothetical protein
IPMMMHLK_01198	CDS	1188				hypothetical protein
IPMMMHLK_01199	CDS	453	cysW		COG4208	Sulfate transport system permease protein CysW
IPMMMHLK_01200	CDS	243				hypothetical protein
IPMMMHLK_01201	CDS	567	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
IPMMMHLK_01202	CDS	216				hypothetical protein
IPMMMHLK_01203	CDS	375				hypothetical protein
IPMMMHLK_01204	CDS	726				hypothetical protein
IPMMMHLK_01205	CDS	798				hypothetical protein
IPMMMHLK_01206	CDS	543				hypothetical protein
IPMMMHLK_01207	CDS	1146				hypothetical protein
IPMMMHLK_01208	CDS	570				hypothetical protein
IPMMMHLK_01209	CDS	1539				hypothetical protein
IPMMMHLK_01210	CDS	879				hypothetical protein
IPMMMHLK_01211	CDS	1359	dcuD_5		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_01212	CDS	1278	iaaH_2	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
IPMMMHLK_01213	CDS	477				hypothetical protein
IPMMMHLK_01214	CDS	789				hypothetical protein
IPMMMHLK_01215	CDS	1407	yflS		COG0471	Putative malate transporter YflS
IPMMMHLK_01216	CDS	1350	pcaB	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
IPMMMHLK_01217	CDS	1737	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
IPMMMHLK_01218	CDS	708				hypothetical protein
IPMMMHLK_01219	CDS	1041	hflK		COG0330	Modulator of FtsH protease HflK
IPMMMHLK_01220	CDS	870	hflC		COG0330	Modulator of FtsH protease HflC
IPMMMHLK_01221	CDS	198				hypothetical protein
IPMMMHLK_01222	CDS	738	purA	6.3.4.4		Adenylosuccinate synthetase
IPMMMHLK_01223	CDS	522	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
IPMMMHLK_01224	CDS	1410				hypothetical protein
IPMMMHLK_01225	CDS	219				hypothetical protein
IPMMMHLK_01226	CDS	171				hypothetical protein
IPMMMHLK_01227	CDS	1518	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01228	CDS	330	fccA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01229	CDS	945				hypothetical protein
IPMMMHLK_01230	CDS	1431	urdA_20	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01231	CDS	630	tdiR			Transcriptional regulatory protein TdiR
IPMMMHLK_01232	CDS	1044	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_01233	CDS	516				hypothetical protein
IPMMMHLK_01234	CDS	855	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
IPMMMHLK_01235	CDS	1944	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
IPMMMHLK_01236	CDS	657	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
IPMMMHLK_01237	CDS	648				hypothetical protein
IPMMMHLK_01238	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
IPMMMHLK_01239	CDS	882	parB		COG1475	putative chromosome-partitioning protein ParB
IPMMMHLK_01240	CDS	363				hypothetical protein
IPMMMHLK_01241	CDS	831	atpB		COG0356	ATP synthase subunit a
IPMMMHLK_01242	CDS	243	atpH_1			ATP synthase subunit c
IPMMMHLK_01243	CDS	471	atpF		COG0711	ATP synthase subunit b
IPMMMHLK_01244	CDS	552	atpH_2		COG0712	ATP synthase subunit delta
IPMMMHLK_01245	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
IPMMMHLK_01246	CDS	882	atpG		COG0224	ATP synthase gamma chain
IPMMMHLK_01247	CDS	1404	atpD1	7.1.2.2		ATP synthase subunit beta 1
IPMMMHLK_01248	CDS	519	atpC			ATP synthase epsilon chain
IPMMMHLK_01249	CDS	405				hypothetical protein
IPMMMHLK_01250	CDS	216				hypothetical protein
IPMMMHLK_01251	CDS	1068	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
IPMMMHLK_01252	CDS	2010	priA	3.6.4.-	COG1198	Primosomal protein N'
IPMMMHLK_01253	tRNA	75				tRNA-Arg(ccg)
IPMMMHLK_01254	CDS	411				hypothetical protein
IPMMMHLK_01255	CDS	783	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
IPMMMHLK_01256	CDS	1002				hypothetical protein
IPMMMHLK_01257	CDS	1365	glmU			Bifunctional protein GlmU
IPMMMHLK_01258	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
IPMMMHLK_01259	CDS	648				hypothetical protein
IPMMMHLK_01260	CDS	1191	ttgA			putative efflux pump periplasmic linker TtgA
IPMMMHLK_01261	CDS	258				hypothetical protein
IPMMMHLK_01262	CDS	1239	tetA			Tetracycline resistance protein, class C
IPMMMHLK_01263	CDS	1506		1.18.1.2		Ferredoxin--NADP reductase
IPMMMHLK_01264	CDS	1059		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
IPMMMHLK_01265	CDS	1266	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
IPMMMHLK_01266	CDS	579	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
IPMMMHLK_01267	CDS	486				hypothetical protein
IPMMMHLK_01268	CDS	486				hypothetical protein
IPMMMHLK_01269	CDS	924	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
IPMMMHLK_01270	CDS	1230	norR			Anaerobic nitric oxide reductase transcription regulator NorR
IPMMMHLK_01271	CDS	186				hypothetical protein
IPMMMHLK_01272	CDS	1551	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
IPMMMHLK_01273	CDS	1140	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
IPMMMHLK_01274	CDS	96				hypothetical protein
IPMMMHLK_01275	CDS	291				hypothetical protein
IPMMMHLK_01276	CDS	399	yjbI		COG2346	Group 2 truncated hemoglobin YjbI
IPMMMHLK_01277	CDS	555	yaeQ		COG4681	putative protein YaeQ
IPMMMHLK_01278	CDS	399				hypothetical protein
IPMMMHLK_01279	CDS	573				hypothetical protein
IPMMMHLK_01280	CDS	657	qseB_2			Transcriptional regulatory protein QseB
IPMMMHLK_01281	CDS	1344	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_01282	CDS	1179	htrA			Putative serine protease HtrA
IPMMMHLK_01283	CDS	153				hypothetical protein
IPMMMHLK_01284	CDS	1275	dctA2		COG1301	C4-dicarboxylate transport protein 2
IPMMMHLK_01285	CDS	633	betI			HTH-type transcriptional regulator BetI
IPMMMHLK_01286	CDS	1440	oprM_2		COG1538	Outer membrane protein OprM
IPMMMHLK_01287	CDS	2271	mexB		COG0841	Multidrug resistance protein MexB
IPMMMHLK_01288	CDS	540	polA_1	2.7.7.7	COG0258	DNA polymerase I
IPMMMHLK_01289	CDS	252				hypothetical protein
IPMMMHLK_01290	CDS	1728	polA_2	2.7.7.7	COG0258	DNA polymerase I
IPMMMHLK_01291	CDS	417				hypothetical protein
IPMMMHLK_01292	CDS	543				hypothetical protein
IPMMMHLK_01293	CDS	2817	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
IPMMMHLK_01294	CDS	1101				hypothetical protein
IPMMMHLK_01295	CDS	261				hypothetical protein
IPMMMHLK_01296	CDS	909				hypothetical protein
IPMMMHLK_01297	CDS	357	bceA		COG1136	Bacitracin export ATP-binding protein BceA
IPMMMHLK_01298	CDS	543				hypothetical protein
IPMMMHLK_01299	CDS	477				hypothetical protein
IPMMMHLK_01300	CDS	1344				hypothetical protein
IPMMMHLK_01301	CDS	666				hypothetical protein
IPMMMHLK_01302	CDS	168				hypothetical protein
IPMMMHLK_01303	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
IPMMMHLK_01304	CDS	930	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
IPMMMHLK_01305	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
IPMMMHLK_01306	CDS	1017	scmP_3	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IPMMMHLK_01307	CDS	1182				hypothetical protein
IPMMMHLK_01308	CDS	492				hypothetical protein
IPMMMHLK_01309	CDS	336	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
IPMMMHLK_01310	CDS	621	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
IPMMMHLK_01311	CDS	264	rpsT		COG0268	30S ribosomal protein S20
IPMMMHLK_01312	CDS	1551	murJ		COG0728	Lipid II flippase MurJ
IPMMMHLK_01313	CDS	165				hypothetical protein
IPMMMHLK_01314	CDS	546				hypothetical protein
IPMMMHLK_01315	CDS	750				hypothetical protein
IPMMMHLK_01316	CDS	840	cynR_3			HTH-type transcriptional regulator CynR
IPMMMHLK_01317	CDS	474	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
IPMMMHLK_01318	CDS	150	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IPMMMHLK_01319	CDS	315	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IPMMMHLK_01320	CDS	429	ttdA_3	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IPMMMHLK_01321	CDS	573				hypothetical protein
IPMMMHLK_01322	CDS	579				hypothetical protein
IPMMMHLK_01323	CDS	1443	urdA_21	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01324	CDS	1851				hypothetical protein
IPMMMHLK_01325	CDS	561				hypothetical protein
IPMMMHLK_01326	CDS	498				hypothetical protein
IPMMMHLK_01327	CDS	573				hypothetical protein
IPMMMHLK_01328	CDS	267				hypothetical protein
IPMMMHLK_01329	CDS	195				hypothetical protein
IPMMMHLK_01330	CDS	324				hypothetical protein
IPMMMHLK_01331	CDS	954				hypothetical protein
IPMMMHLK_01332	CDS	150				hypothetical protein
IPMMMHLK_01333	CDS	861				hypothetical protein
IPMMMHLK_01334	CDS	267				hypothetical protein
IPMMMHLK_01335	CDS	1131	allB_2	3.5.2.5		Allantoinase
IPMMMHLK_01336	CDS	291				hypothetical protein
IPMMMHLK_01337	CDS	135				hypothetical protein
IPMMMHLK_01338	CDS	1125				Outer membrane porin protein
IPMMMHLK_01339	CDS	1404	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
IPMMMHLK_01340	CDS	1248	yhjX			putative MFS-type transporter YhjX
IPMMMHLK_01341	CDS	585				hypothetical protein
IPMMMHLK_01342	CDS	186				hypothetical protein
IPMMMHLK_01343	CDS	420				hypothetical protein
IPMMMHLK_01344	CDS	435				hypothetical protein
IPMMMHLK_01345	CDS	3900				hypothetical protein
IPMMMHLK_01346	CDS	384				hypothetical protein
IPMMMHLK_01347	CDS	1398		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01348	CDS	654				hypothetical protein
IPMMMHLK_01349	CDS	162				hypothetical protein
IPMMMHLK_01350	CDS	927				hypothetical protein
IPMMMHLK_01351	CDS	690				hypothetical protein
IPMMMHLK_01352	CDS	264				hypothetical protein
IPMMMHLK_01353	CDS	393				hypothetical protein
IPMMMHLK_01354	CDS	582				hypothetical protein
IPMMMHLK_01355	CDS	204				hypothetical protein
IPMMMHLK_01356	CDS	654				hypothetical protein
IPMMMHLK_01357	CDS	498				hypothetical protein
IPMMMHLK_01358	CDS	456				hypothetical protein
IPMMMHLK_01359	CDS	198				hypothetical protein
IPMMMHLK_01360	CDS	699				hypothetical protein
IPMMMHLK_01361	CDS	744				hypothetical protein
IPMMMHLK_01362	CDS	684				hypothetical protein
IPMMMHLK_01363	CDS	621	yciB		COG2917	putative intracellular septation protein A
IPMMMHLK_01364	CDS	786		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
IPMMMHLK_01365	CDS	420				hypothetical protein
IPMMMHLK_01366	CDS	1557	ifcA_9	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01367	CDS	288				hypothetical protein
IPMMMHLK_01368	CDS	117				hypothetical protein
IPMMMHLK_01369	CDS	744				hypothetical protein
IPMMMHLK_01370	CDS	216				hypothetical protein
IPMMMHLK_01371	CDS	1455	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
IPMMMHLK_01372	CDS	594	act	3.-.-.-		Methanol dehydrogenase activator
IPMMMHLK_01373	CDS	792	fccA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01374	CDS	192				hypothetical protein
IPMMMHLK_01375	CDS	1212	sbcD		COG0420	Nuclease SbcCD subunit D
IPMMMHLK_01376	CDS	1080				hypothetical protein
IPMMMHLK_01377	CDS	1842				hypothetical protein
IPMMMHLK_01378	CDS	1161	lplT_1			Lysophospholipid transporter LplT
IPMMMHLK_01379	CDS	261	lplT_2			Lysophospholipid transporter LplT
IPMMMHLK_01380	CDS	156	tamB_2		COG2911	Translocation and assembly module subunit TamB
IPMMMHLK_01381	CDS	1113	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
IPMMMHLK_01382	CDS	1386	radA	3.6.4.-	COG1066	DNA repair protein RadA
IPMMMHLK_01383	CDS	867				hypothetical protein
IPMMMHLK_01384	CDS	453				hypothetical protein
IPMMMHLK_01385	tRNA	87				tRNA-Leu(tag)
IPMMMHLK_01386	CDS	567				hypothetical protein
IPMMMHLK_01387	CDS	1371	tig	5.2.1.8	COG0544	Trigger factor
IPMMMHLK_01388	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
IPMMMHLK_01389	CDS	426	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IPMMMHLK_01390	CDS	396	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IPMMMHLK_01391	CDS	1041	lon_1	3.4.21.53	COG0466	Lon protease
IPMMMHLK_01392	CDS	417	lon_2	3.4.21.53	COG0466	Lon protease
IPMMMHLK_01393	CDS	447	lon_3	3.4.21.53		Lon protease
IPMMMHLK_01394	CDS	1467				hypothetical protein
IPMMMHLK_01395	CDS	324				hypothetical protein
IPMMMHLK_01396	CDS	651				hypothetical protein
IPMMMHLK_01397	CDS	2004	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
IPMMMHLK_01398	CDS	1815	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
IPMMMHLK_01399	CDS	987	mdh	1.1.1.37	COG0039	Malate dehydrogenase
IPMMMHLK_01400	CDS	243	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
IPMMMHLK_01401	CDS	144				hypothetical protein
IPMMMHLK_01402	CDS	603				hypothetical protein
IPMMMHLK_01403	CDS	309				hypothetical protein
IPMMMHLK_01404	CDS	546				hypothetical protein
IPMMMHLK_01405	CDS	657		1.6.99.-	COG0778	Major NAD(P)H-flavin oxidoreductase
IPMMMHLK_01406	CDS	636	tmoT_4			Response regulator protein TmoT
IPMMMHLK_01407	CDS	1761	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_01408	CDS	1236				IS200/IS605 family transposase IS609
IPMMMHLK_01409	CDS	864	ifcA_10	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01410	CDS	318				hypothetical protein
IPMMMHLK_01411	CDS	408				hypothetical protein
IPMMMHLK_01412	CDS	261	fbp_2	5.2.1.8	COG0545	FK506-binding protein
IPMMMHLK_01413	CDS	903				hypothetical protein
IPMMMHLK_01414	CDS	1326				hypothetical protein
IPMMMHLK_01415	CDS	468				hypothetical protein
IPMMMHLK_01416	CDS	534	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
IPMMMHLK_01417	CDS	1221	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
IPMMMHLK_01418	CDS	753	ifcA_11	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01419	CDS	939	urdA_22	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01420	CDS	819				hypothetical protein
IPMMMHLK_01421	CDS	1134				Outer membrane porin protein
IPMMMHLK_01422	CDS	399				hypothetical protein
IPMMMHLK_01423	CDS	651	yfcJ			putative MFS-type transporter YfcJ
IPMMMHLK_01424	CDS	138				hypothetical protein
IPMMMHLK_01425	CDS	417				hypothetical protein
IPMMMHLK_01426	CDS	303				hypothetical protein
IPMMMHLK_01427	CDS	417				hypothetical protein
IPMMMHLK_01428	CDS	360				hypothetical protein
IPMMMHLK_01429	CDS	1440	purL_1	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
IPMMMHLK_01430	CDS	345	purL_2	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
IPMMMHLK_01431	CDS	2052	purL_3	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
IPMMMHLK_01432	CDS	1110	iaaH_3	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
IPMMMHLK_01433	CDS	894			COG2220	putative protein
IPMMMHLK_01434	CDS	177				hypothetical protein
IPMMMHLK_01435	CDS	162				hypothetical protein
IPMMMHLK_01436	CDS	261				hypothetical protein
IPMMMHLK_01437	CDS	114	rbr_1		COG1592	Rubrerythrin
IPMMMHLK_01438	CDS	1893				hypothetical protein
IPMMMHLK_01439	CDS	477				hypothetical protein
IPMMMHLK_01440	CDS	519				hypothetical protein
IPMMMHLK_01441	CDS	672	slmA			Nucleoid occlusion factor SlmA
IPMMMHLK_01442	CDS	387				hypothetical protein
IPMMMHLK_01443	CDS	369				hypothetical protein
IPMMMHLK_01444	CDS	993				hypothetical protein
IPMMMHLK_01445	CDS	819				hypothetical protein
IPMMMHLK_01446	CDS	984	dppB_1		COG0601	Dipeptide transport system permease protein DppB
IPMMMHLK_01447	CDS	1383				hypothetical protein
IPMMMHLK_01448	CDS	1044	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
IPMMMHLK_01449	CDS	759	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
IPMMMHLK_01450	CDS	105				hypothetical protein
IPMMMHLK_01451	CDS	1599				hypothetical protein
IPMMMHLK_01452	CDS	1464				hypothetical protein
IPMMMHLK_01453	CDS	1878	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
IPMMMHLK_01454	CDS	2700	parC	5.6.2.2		DNA topoisomerase 4 subunit A
IPMMMHLK_01455	CDS	1887	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
IPMMMHLK_01456	CDS	1008	xylB	2.7.1.17		Xylulose kinase
IPMMMHLK_01457	CDS	303				hypothetical protein
IPMMMHLK_01458	CDS	849	ogt_2	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
