locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_02861	CDS	753				hypothetical protein
IHNLCGDF_02862	CDS	945	adoK	2.7.1.20	COG0524	Adenosine kinase
IHNLCGDF_02863	CDS	321	cutA		COG1324	Divalent-cation tolerance protein CutA
IHNLCGDF_02864	CDS	234				hypothetical protein
IHNLCGDF_02865	CDS	636	pdg			Ultraviolet N-glycosylase/AP lyase
IHNLCGDF_02866	CDS	348				hypothetical protein
IHNLCGDF_02867	tRNA	77				tRNA-Arg(ccg)
IHNLCGDF_02868	CDS	693				hypothetical protein
IHNLCGDF_02869	CDS	204				hypothetical protein
IHNLCGDF_02870	CDS	1158				hypothetical protein
IHNLCGDF_02871	CDS	1074				hypothetical protein
IHNLCGDF_02872	CDS	1101	moaA_2	4.1.99.22		GTP 3',8-cyclase
IHNLCGDF_02873	CDS	654	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
IHNLCGDF_02874	CDS	777	fdhD		COG1526	Sulfur carrier protein FdhD
IHNLCGDF_02875	CDS	228				hypothetical protein
IHNLCGDF_02876	CDS	1701	dauA		COG0659	C4-dicarboxylic acid transporter DauA
IHNLCGDF_02877	CDS	702	glnP_3		COG0765	Glutamine transport system permease protein GlnP
IHNLCGDF_02878	CDS	759	glnH_3		COG0834	Glutamine-binding periplasmic protein
IHNLCGDF_02879	CDS	741	fliY_3		COG0834	L-cystine-binding protein FliY
IHNLCGDF_02880	CDS	924				hypothetical protein
IHNLCGDF_02881	CDS	624	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
IHNLCGDF_02882	CDS	1425		1.12.99.6	COG0374	Periplasmic [NiFeSe] hydrogenase large subunit
IHNLCGDF_02883	CDS	951		1.12.99.6	COG1740	Periplasmic [NiFeSe] hydrogenase small subunit
IHNLCGDF_02884	CDS	1173	dnaK			Chaperone protein DnaK
IHNLCGDF_02885	CDS	498				hypothetical protein
IHNLCGDF_02886	CDS	510				hypothetical protein
IHNLCGDF_02887	CDS	1356	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
IHNLCGDF_02888	CDS	1224				hypothetical protein
IHNLCGDF_02889	CDS	849	hflC		COG0330	Modulator of FtsH protease HflC
IHNLCGDF_02890	CDS	696				hypothetical protein
IHNLCGDF_02891	CDS	1008				hypothetical protein
IHNLCGDF_02892	CDS	1164				hypothetical protein
IHNLCGDF_02893	CDS	1317	moaA_3			GTP 3',8-cyclase
IHNLCGDF_02894	CDS	375				hypothetical protein
IHNLCGDF_02895	CDS	594				hypothetical protein
IHNLCGDF_02896	CDS	879				hypothetical protein
IHNLCGDF_02897	CDS	1725	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IHNLCGDF_02898	CDS	1173				hypothetical protein
IHNLCGDF_02899	CDS	2280				hypothetical protein
IHNLCGDF_02900	CDS	1452				hypothetical protein
IHNLCGDF_02901	CDS	1881				hypothetical protein
IHNLCGDF_02902	CDS	1041	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
IHNLCGDF_02903	CDS	1458	aspA_2	4.3.1.1	COG1027	Aspartate ammonia-lyase
IHNLCGDF_02904	CDS	1425	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
IHNLCGDF_02905	CDS	924	rarD_1		COG2962	Protein RarD
IHNLCGDF_02906	CDS	435	mtgB_2	2.1.1.-	COG5598	Glycine betaine methyltransferase
IHNLCGDF_02907	CDS	981	mtgB_3	2.1.1.-	COG5598	Glycine betaine methyltransferase
IHNLCGDF_02908	CDS	897				hypothetical protein
IHNLCGDF_02909	CDS	303	hcnA	1.4.99.5	COG0446	Hydrogen cyanide synthase subunit HcnA
IHNLCGDF_02910	CDS	1176	hcnC_3	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
IHNLCGDF_02911	CDS	384	yabJ_3	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
IHNLCGDF_02912	CDS	726				hypothetical protein
IHNLCGDF_02913	CDS	747				hypothetical protein
IHNLCGDF_02914	tRNA	78				tRNA-Ile(gat)
IHNLCGDF_02915	CDS	1368	gltS_4			Sodium/glutamate symporter
IHNLCGDF_02916	CDS	195				hypothetical protein
IHNLCGDF_02917	CDS	291				hypothetical protein
IHNLCGDF_02918	CDS	1059	xerC_6			Tyrosine recombinase XerC
IHNLCGDF_02919	CDS	2292	apxIB_2		COG2274	Toxin RTX-I translocation ATP-binding protein
IHNLCGDF_02920	CDS	885				hypothetical protein
IHNLCGDF_02921	CDS	369	hlyD_2			Hemolysin secretion protein D, plasmid
IHNLCGDF_02922	CDS	597				hypothetical protein
IHNLCGDF_02923	CDS	909	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
IHNLCGDF_02924	CDS	834				hypothetical protein
IHNLCGDF_02925	CDS	999			COG1638	Solute-binding protein
IHNLCGDF_02926	CDS	507				hypothetical protein
IHNLCGDF_02927	CDS	1302	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IHNLCGDF_02928	CDS	1395	norR_21			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_02929	CDS	582				hypothetical protein
IHNLCGDF_02930	CDS	486				hypothetical protein
IHNLCGDF_02931	CDS	1494				hypothetical protein
IHNLCGDF_02932	CDS	981				hypothetical protein
IHNLCGDF_02933	CDS	1509	norR_22			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_02934	CDS	510				hypothetical protein
IHNLCGDF_02935	CDS	882				hypothetical protein
IHNLCGDF_02936	CDS	399				hypothetical protein
IHNLCGDF_02937	CDS	324	norR_23			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_02938	CDS	558	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
IHNLCGDF_02939	CDS	738	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IHNLCGDF_02940	CDS	1329				hypothetical protein
IHNLCGDF_02941	CDS	777	xynR_2		COG1414	HTH-type transcriptional regulator XynR
IHNLCGDF_02942	CDS	531	garL	4.1.2.20	COG3836	5-keto-4-deoxy-D-glucarate aldolase
IHNLCGDF_02943	CDS	117				hypothetical protein
IHNLCGDF_02944	CDS	939	hprA_2	1.1.1.29	COG1052	Glycerate dehydrogenase
IHNLCGDF_02945	CDS	1482				hypothetical protein
IHNLCGDF_02946	CDS	414				hypothetical protein
IHNLCGDF_02947	CDS	801				hypothetical protein
IHNLCGDF_02948	CDS	513				hypothetical protein
IHNLCGDF_02949	CDS	423				hypothetical protein
IHNLCGDF_02950	CDS	774	tolQ_3			Tol-Pal system protein TolQ
IHNLCGDF_02951	CDS	1740				hypothetical protein
IHNLCGDF_02952	CDS	1545				hypothetical protein
IHNLCGDF_02953	CDS	1737				hypothetical protein
IHNLCGDF_02954	CDS	1227				hypothetical protein
IHNLCGDF_02955	CDS	720			COG0664	putative ABC transporter ATP-binding protein
IHNLCGDF_02956	CDS	1980				hypothetical protein
IHNLCGDF_02957	CDS	1050				hypothetical protein
IHNLCGDF_02958	CDS	2655				hypothetical protein
IHNLCGDF_02959	CDS	540				hypothetical protein
IHNLCGDF_02960	CDS	2931				hypothetical protein
IHNLCGDF_02961	CDS	3015	purL_2	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
IHNLCGDF_02962	CDS	978	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
IHNLCGDF_02963	CDS	198				hypothetical protein
IHNLCGDF_02964	CDS	90				hypothetical protein
IHNLCGDF_02965	CDS	1416				hypothetical protein
IHNLCGDF_02966	CDS	438				hypothetical protein
IHNLCGDF_02967	CDS	1023				hypothetical protein
IHNLCGDF_02968	CDS	360	secG		COG1314	Protein-export membrane protein SecG
IHNLCGDF_02969	CDS	762	tpiA	5.3.1.1		Triosephosphate isomerase
IHNLCGDF_02970	CDS	501	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
IHNLCGDF_02971	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
IHNLCGDF_02972	CDS	1044				hypothetical protein
IHNLCGDF_02973	CDS	282	yqjC			Protein YqjC
IHNLCGDF_02974	CDS	1182				hypothetical protein
IHNLCGDF_02975	CDS	792	parA_1			Chromosome partitioning protein ParA
IHNLCGDF_02976	CDS	711				hypothetical protein
IHNLCGDF_02977	CDS	447				Flavodoxin
IHNLCGDF_02978	CDS	705				hypothetical protein
IHNLCGDF_02979	CDS	1437	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
IHNLCGDF_02980	CDS	4650				hypothetical protein
IHNLCGDF_02981	CDS	243				hypothetical protein
IHNLCGDF_02982	CDS	483				hypothetical protein
IHNLCGDF_02983	CDS	4380	rcsC_16	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_02984	CDS	345	ywqN_2	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
IHNLCGDF_02985	CDS	222				hypothetical protein
IHNLCGDF_02986	CDS	528	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
IHNLCGDF_02987	CDS	1350				hypothetical protein
IHNLCGDF_02988	CDS	519	ygaP_2		COG0607	Inner membrane protein YgaP
IHNLCGDF_02989	CDS	501				hypothetical protein
IHNLCGDF_02990	CDS	687				hypothetical protein
IHNLCGDF_02991	CDS	888				Iron-sulfur cluster carrier protein
IHNLCGDF_02992	CDS	885				Iron-sulfur cluster carrier protein
IHNLCGDF_02993	CDS	387				hypothetical protein
IHNLCGDF_02994	CDS	1080	ssuA_6			Putative ABC transporter periplasmic binding protein
IHNLCGDF_02995	CDS	759	ssuA_7			Putative ABC transporter periplasmic binding protein
IHNLCGDF_02996	CDS	336				hypothetical protein
IHNLCGDF_02997	CDS	399				hypothetical protein
IHNLCGDF_02998	CDS	363				hypothetical protein
IHNLCGDF_02999	CDS	600				hypothetical protein
IHNLCGDF_03000	tRNA	75				tRNA-Gly(gcc)
IHNLCGDF_03001	tRNA	75				tRNA-Gly(ccc)
IHNLCGDF_03002	CDS	1938	cshA_2	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
IHNLCGDF_03003	CDS	246				hypothetical protein
IHNLCGDF_03004	CDS	1239				hypothetical protein
IHNLCGDF_03005	CDS	1035			COG1638	putative protein
IHNLCGDF_03006	CDS	1305				hypothetical protein
IHNLCGDF_03007	CDS	420	parA_2			Chromosome partitioning protein ParA
IHNLCGDF_03008	CDS	297				hypothetical protein
IHNLCGDF_03009	CDS	576	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
IHNLCGDF_03010	CDS	93				hypothetical protein
IHNLCGDF_03011	CDS	240				hypothetical protein
IHNLCGDF_03012	CDS	312				hypothetical protein
IHNLCGDF_03013	CDS	213				hypothetical protein
IHNLCGDF_03014	CDS	720				hypothetical protein
IHNLCGDF_03015	CDS	1647				hypothetical protein
IHNLCGDF_03016	CDS	213				hypothetical protein
IHNLCGDF_03017	CDS	363				hypothetical protein
IHNLCGDF_03018	CDS	561	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
IHNLCGDF_03019	CDS	411				hypothetical protein
IHNLCGDF_03020	CDS	936	hemE_1	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
IHNLCGDF_03021	CDS	1062	hemE_2	4.1.1.37		Uroporphyrinogen decarboxylase
IHNLCGDF_03022	CDS	1416				hypothetical protein
IHNLCGDF_03023	CDS	651	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
IHNLCGDF_03024	CDS	402				hypothetical protein
IHNLCGDF_03025	CDS	132				hypothetical protein
IHNLCGDF_03026	CDS	315				hypothetical protein
IHNLCGDF_03027	CDS	501	hydA_1	1.12.7.2	COG4624	Periplasmic [Fe] hydrogenase large subunit
IHNLCGDF_03028	CDS	780				hypothetical protein
IHNLCGDF_03029	CDS	975				hypothetical protein
IHNLCGDF_03030	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
IHNLCGDF_03031	CDS	573	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
IHNLCGDF_03032	CDS	648	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
IHNLCGDF_03033	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
IHNLCGDF_03034	CDS	492	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
IHNLCGDF_03035	CDS	411				hypothetical protein
IHNLCGDF_03036	CDS	366				hypothetical protein
IHNLCGDF_03037	CDS	486	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
IHNLCGDF_03038	CDS	540				hypothetical protein
IHNLCGDF_03039	CDS	177				hypothetical protein
IHNLCGDF_03040	CDS	417	klcA			Antirestriction protein KlcA
IHNLCGDF_03041	CDS	873				hypothetical protein
IHNLCGDF_03042	CDS	1038	hmo	1.1.3.46		4-hydroxymandelate oxidase
IHNLCGDF_03043	CDS	1026	kdsD_1	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
IHNLCGDF_03044	CDS	1113				hypothetical protein
IHNLCGDF_03045	CDS	1434	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
IHNLCGDF_03046	CDS	1173				hypothetical protein
IHNLCGDF_03047	CDS	135	uup_1		COG0488	ABC transporter ATP-binding protein uup
IHNLCGDF_03048	CDS	1836	uup_2		COG0488	ABC transporter ATP-binding protein uup
IHNLCGDF_03049	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
IHNLCGDF_03050	CDS	618	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
IHNLCGDF_03051	CDS	357	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
IHNLCGDF_03052	CDS	2517				hypothetical protein
IHNLCGDF_03053	CDS	582				hypothetical protein
IHNLCGDF_03054	CDS	405				hypothetical protein
IHNLCGDF_03055	CDS	255				hypothetical protein
IHNLCGDF_03056	CDS	729				hypothetical protein
IHNLCGDF_03057	CDS	336	mleN_5		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IHNLCGDF_03058	CDS	960	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
IHNLCGDF_03059	CDS	342	norR_24			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_03060	CDS	615				hypothetical protein
IHNLCGDF_03061	CDS	615				hypothetical protein
IHNLCGDF_03062	CDS	702				hypothetical protein
IHNLCGDF_03063	CDS	1557				hypothetical protein
IHNLCGDF_03064	CDS	1404	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
IHNLCGDF_03065	CDS	711	ompR_2			Transcriptional regulatory protein OmpR
IHNLCGDF_03066	CDS	276				hypothetical protein
IHNLCGDF_03067	CDS	591	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IHNLCGDF_03068	CDS	459				hypothetical protein
IHNLCGDF_03069	CDS	339				hypothetical protein
IHNLCGDF_03070	CDS	258				hypothetical protein
IHNLCGDF_03071	CDS	969				hypothetical protein
IHNLCGDF_03072	CDS	1947				hypothetical protein
IHNLCGDF_03073	CDS	429				hypothetical protein
IHNLCGDF_03074	CDS	282				hypothetical protein
IHNLCGDF_03075	CDS	399				hypothetical protein
IHNLCGDF_03076	CDS	174				hypothetical protein
IHNLCGDF_03077	CDS	465				hypothetical protein
IHNLCGDF_03078	CDS	1668				hypothetical protein
IHNLCGDF_03079	CDS	729				hypothetical protein
IHNLCGDF_03080	CDS	120				hypothetical protein
IHNLCGDF_03081	CDS	384				hypothetical protein
IHNLCGDF_03082	CDS	174				hypothetical protein
IHNLCGDF_03083	CDS	186				hypothetical protein
IHNLCGDF_03084	CDS	204				hypothetical protein
IHNLCGDF_03085	CDS	249				hypothetical protein
IHNLCGDF_03086	CDS	279	hupB_2		COG0776	DNA-binding protein HRm
IHNLCGDF_03087	CDS	183	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
IHNLCGDF_03088	CDS	276				hypothetical protein
IHNLCGDF_03089	CDS	180				hypothetical protein
IHNLCGDF_03090	CDS	681				hypothetical protein
IHNLCGDF_03091	CDS	330				hypothetical protein
IHNLCGDF_03092	CDS	207				hypothetical protein
IHNLCGDF_03093	CDS	213				hypothetical protein
IHNLCGDF_03094	CDS	309				hypothetical protein
IHNLCGDF_03095	CDS	441				hypothetical protein
IHNLCGDF_03096	CDS	1185	sucC_3	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit beta
IHNLCGDF_03097	CDS	558				hypothetical protein
IHNLCGDF_03098	CDS	801				hypothetical protein
IHNLCGDF_03099	CDS	1155	korA_3	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
IHNLCGDF_03100	CDS	213				hypothetical protein
IHNLCGDF_03101	CDS	237				hypothetical protein
IHNLCGDF_03102	CDS	318				hypothetical protein
IHNLCGDF_03103	CDS	1281				hypothetical protein
IHNLCGDF_03104	CDS	1128				hypothetical protein
IHNLCGDF_03105	CDS	1377		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IHNLCGDF_03106	CDS	1467	norR_25			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_03107	CDS	699	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
IHNLCGDF_03108	CDS	1173				hypothetical protein
IHNLCGDF_03109	CDS	741	cbiC_2	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
IHNLCGDF_03110	CDS	1176	cbiD_2	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
IHNLCGDF_03111	CDS	1341	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
IHNLCGDF_03112	CDS	279				hypothetical protein
IHNLCGDF_03113	CDS	1050				hypothetical protein
IHNLCGDF_03114	CDS	1425	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
IHNLCGDF_03115	CDS	633				hypothetical protein
IHNLCGDF_03116	CDS	1773				hypothetical protein
IHNLCGDF_03117	CDS	870	nadK	2.7.1.23	COG0061	NAD kinase
IHNLCGDF_03118	CDS	609	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
IHNLCGDF_03119	CDS	237				hypothetical protein
IHNLCGDF_03120	CDS	927	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
IHNLCGDF_03121	CDS	2466				hypothetical protein
IHNLCGDF_03122	CDS	264				hypothetical protein
IHNLCGDF_03123	CDS	591	galM	5.1.3.3	COG2017	Aldose 1-epimerase
IHNLCGDF_03124	CDS	669	kynB	3.5.1.9	COG1878	Kynurenine formamidase
IHNLCGDF_03125	CDS	483	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
IHNLCGDF_03126	CDS	1272	dctM_6		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IHNLCGDF_03127	CDS	1008			COG1638	Solute-binding protein
IHNLCGDF_03128	CDS	756				hypothetical protein
IHNLCGDF_03129	CDS	1221	prpR_2		COG1221	Propionate catabolism operon regulatory protein
IHNLCGDF_03130	CDS	1728		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
IHNLCGDF_03131	CDS	471				hypothetical protein
IHNLCGDF_03132	CDS	408		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
IHNLCGDF_03133	CDS	270				hypothetical protein
IHNLCGDF_03134	CDS	102				hypothetical protein
IHNLCGDF_03135	CDS	1371	gltS_5			Sodium/glutamate symporter
IHNLCGDF_03136	CDS	1647	nfdA_7	3.5.1.91		N-substituted formamide deformylase
IHNLCGDF_03137	CDS	1236				hypothetical protein
IHNLCGDF_03138	CDS	129				hypothetical protein
IHNLCGDF_03139	CDS	4584	norR_26			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_03140	CDS	180				hypothetical protein
IHNLCGDF_03141	CDS	762	cof	3.6.1.-		HMP-PP phosphatase
IHNLCGDF_03142	CDS	141				hypothetical protein
IHNLCGDF_03143	CDS	267				hypothetical protein
IHNLCGDF_03144	CDS	1407	algA		COG0662	Alginate biosynthesis protein AlgA
IHNLCGDF_03145	CDS	1647				hypothetical protein
IHNLCGDF_03146	CDS	1065	pilT		COG2805	Twitching mobility protein
IHNLCGDF_03147	CDS	813	outO			Type 4 prepilin-like proteins leader peptide-processing enzyme
IHNLCGDF_03148	CDS	756	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
IHNLCGDF_03149	CDS	549				hypothetical protein
IHNLCGDF_03150	CDS	471				hypothetical protein
IHNLCGDF_03151	CDS	360				hypothetical protein
IHNLCGDF_03152	CDS	480				hypothetical protein
IHNLCGDF_03153	CDS	1494				hypothetical protein
IHNLCGDF_03154	CDS	4110				hypothetical protein
IHNLCGDF_03155	CDS	582				hypothetical protein
IHNLCGDF_03156	CDS	423	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
IHNLCGDF_03157	CDS	1275	lysA	4.1.1.20		Diaminopimelate decarboxylase
IHNLCGDF_03158	CDS	2340	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
IHNLCGDF_03159	CDS	195	copZ			Copper chaperone CopZ
IHNLCGDF_03160	CDS	456	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
IHNLCGDF_03161	CDS	1347	hemE_3	4.1.1.37		Uroporphyrinogen decarboxylase
IHNLCGDF_03162	CDS	885				hypothetical protein
IHNLCGDF_03163	CDS	648	metH_2	2.1.1.13	COG0646	Methionine synthase
IHNLCGDF_03164	CDS	711				hypothetical protein
IHNLCGDF_03165	CDS	1791				hypothetical protein
IHNLCGDF_03166	CDS	981	mtgB_4	2.1.1.-	COG5598	Glycine betaine methyltransferase
IHNLCGDF_03167	CDS	519				hypothetical protein
IHNLCGDF_03168	CDS	1044	hemE_4	4.1.1.37		Uroporphyrinogen decarboxylase
IHNLCGDF_03169	CDS	192				hypothetical protein
IHNLCGDF_03170	tRNA	87				tRNA-Leu(caa)
IHNLCGDF_03171	CDS	846				hypothetical protein
IHNLCGDF_03172	CDS	1623	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
IHNLCGDF_03173	CDS	1383	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IHNLCGDF_03174	CDS	3240	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IHNLCGDF_03175	CDS	210	rpmB		COG0227	50S ribosomal protein L28
IHNLCGDF_03176	CDS	414				hypothetical protein
IHNLCGDF_03177	CDS	552				hypothetical protein
IHNLCGDF_03178	CDS	852		1.1.1.81	COG0111	Hydroxypyruvate reductase
IHNLCGDF_03179	CDS	1275	appA_3			Periplasmic AppA protein
IHNLCGDF_03180	CDS	618				hypothetical protein
IHNLCGDF_03181	CDS	1218	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IHNLCGDF_03182	CDS	1866				hypothetical protein
IHNLCGDF_03183	CDS	591	pucB		COG2068	Purine catabolism protein PucB
IHNLCGDF_03184	CDS	699				hypothetical protein
IHNLCGDF_03185	CDS	900	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
IHNLCGDF_03186	CDS	1386	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
IHNLCGDF_03187	CDS	882				hypothetical protein
IHNLCGDF_03188	CDS	1692	ybaL		COG1226	Putative cation/proton antiporter YbaL
IHNLCGDF_03189	CDS	453				hypothetical protein
IHNLCGDF_03190	CDS	1245	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
IHNLCGDF_03191	CDS	378	gcvH_2		COG0509	Glycine cleavage system H protein
IHNLCGDF_03192	CDS	1323	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
IHNLCGDF_03193	CDS	1482	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
IHNLCGDF_03194	CDS	1041		6.3.1.20		Lipoate--protein ligase 1
IHNLCGDF_03195	CDS	1641				hypothetical protein
IHNLCGDF_03196	CDS	294				hypothetical protein
IHNLCGDF_03197	CDS	1566				hypothetical protein
IHNLCGDF_03198	CDS	993				hypothetical protein
IHNLCGDF_03199	CDS	957	hdfR_1			HTH-type transcriptional regulator HdfR
IHNLCGDF_03200	CDS	3030				hypothetical protein
IHNLCGDF_03201	CDS	942				hypothetical protein
IHNLCGDF_03202	CDS	384	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
IHNLCGDF_03203	CDS	1308	nicB	1.17.2.1	COG1529	Nicotinate dehydrogenase subunit B
IHNLCGDF_03204	CDS	2019				hypothetical protein
IHNLCGDF_03205	CDS	918				hypothetical protein
IHNLCGDF_03206	CDS	1152	pucD_2	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
IHNLCGDF_03207	CDS	333	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
IHNLCGDF_03208	CDS	807	ndhM	1.17.1.5		Nicotinate dehydrogenase medium molybdopterin subunit
IHNLCGDF_03209	CDS	876				hypothetical protein
IHNLCGDF_03210	CDS	384	ndhS_2	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
IHNLCGDF_03211	CDS	468				hypothetical protein
IHNLCGDF_03212	CDS	1344				hypothetical protein
IHNLCGDF_03213	CDS	471				hypothetical protein
IHNLCGDF_03214	CDS	1023				hypothetical protein
IHNLCGDF_03215	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
IHNLCGDF_03216	CDS	939				hypothetical protein
IHNLCGDF_03217	CDS	1176				hypothetical protein
IHNLCGDF_03218	CDS	396			COG0346	Virulence protein
IHNLCGDF_03219	CDS	879				hypothetical protein
IHNLCGDF_03220	CDS	258	remA		COG2052	Extracellular matrix regulatory protein A
IHNLCGDF_03221	CDS	633	gmk	2.7.4.8	COG0194	Guanylate kinase
IHNLCGDF_03222	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
IHNLCGDF_03223	CDS	606	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
IHNLCGDF_03224	CDS	756				hypothetical protein
IHNLCGDF_03225	CDS	1620				hypothetical protein
IHNLCGDF_03226	CDS	1404				hypothetical protein
IHNLCGDF_03227	CDS	684	glxR_2		COG0664	CRP-like cAMP-activated global transcriptional regulator
IHNLCGDF_03228	CDS	1947				hypothetical protein
IHNLCGDF_03229	CDS	654	rspR		COG1802	HTH-type transcriptional repressor RspR
IHNLCGDF_03230	CDS	345				hypothetical protein
IHNLCGDF_03231	CDS	189	tatA_2			Sec-independent protein translocase protein TatA
IHNLCGDF_03232	CDS	771	cmpD_3	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
IHNLCGDF_03233	CDS	981				hypothetical protein
IHNLCGDF_03234	CDS	933				hypothetical protein
IHNLCGDF_03235	CDS	339				hypothetical protein
IHNLCGDF_03236	CDS	1488				hypothetical protein
IHNLCGDF_03237	CDS	768				hypothetical protein
IHNLCGDF_03238	CDS	522				hypothetical protein
IHNLCGDF_03239	CDS	927				hypothetical protein
IHNLCGDF_03240	CDS	1689		1.18.1.2		Ferredoxin--NADP reductase
IHNLCGDF_03241	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
IHNLCGDF_03242	CDS	567	shdB	2.5.1.129		putative UbiX-like flavin prenyltransferase
