locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_01084	CDS	861				DegV domain-containing protein
DJHHCPKM_01085	CDS	1746	rnjA	3.1.-.-	COG0595	Ribonuclease J1
DJHHCPKM_01086	CDS	798				hypothetical protein
DJHHCPKM_01087	CDS	1023				hypothetical protein
DJHHCPKM_01088	CDS	261	groS		COG0234	10 kDa chaperonin
DJHHCPKM_01089	CDS	1620	groL		COG0459	60 kDa chaperonin
DJHHCPKM_01090	CDS	1188	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
DJHHCPKM_01091	CDS	738		3.5.1.-	COG3394	Carbohydrate deacetylase
DJHHCPKM_01092	CDS	858	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DJHHCPKM_01093	CDS	594		3.6.1.66		dITP/XTP pyrophosphatase
DJHHCPKM_01094	CDS	513	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DJHHCPKM_01095	CDS	630				hypothetical protein
DJHHCPKM_01096	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
DJHHCPKM_01097	CDS	834	folD			Bifunctional protein FolD protein
DJHHCPKM_01098	CDS	189				hypothetical protein
DJHHCPKM_01099	CDS	585	rbr		COG1592	Rubrerythrin
DJHHCPKM_01100	CDS	420	perR		COG0735	Peroxide operon regulator
DJHHCPKM_01101	CDS	606				hypothetical protein
DJHHCPKM_01102	CDS	774	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DJHHCPKM_01103	CDS	756	srlR		COG1349	Glucitol operon repressor
DJHHCPKM_01104	CDS	894	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
DJHHCPKM_01105	CDS	2415	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
DJHHCPKM_01106	CDS	681	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
DJHHCPKM_01107	CDS	1095	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
DJHHCPKM_01108	CDS	147				hypothetical protein
DJHHCPKM_01109	CDS	798	rbn	3.1.26.11		Ribonuclease BN
DJHHCPKM_01110	CDS	573				hypothetical protein
DJHHCPKM_01111	CDS	576	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
DJHHCPKM_01112	CDS	600				hypothetical protein
DJHHCPKM_01113	CDS	1746	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
DJHHCPKM_01114	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_01115	CDS	1752				hypothetical protein
DJHHCPKM_01116	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
DJHHCPKM_01117	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
DJHHCPKM_01118	CDS	273				hypothetical protein
DJHHCPKM_01119	CDS	978	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DJHHCPKM_01120	CDS	1023	yhhX_2	1.-.-.-	COG0673	putative oxidoreductase YhhX
DJHHCPKM_01121	CDS	477	queT		COG4708	Queuosine precursor transporter QueT
DJHHCPKM_01122	CDS	1449	bglC_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
DJHHCPKM_01123	CDS	876				hypothetical protein
DJHHCPKM_01124	CDS	1221				hypothetical protein
DJHHCPKM_01125	CDS	252				hypothetical protein
DJHHCPKM_01126	CDS	759	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
DJHHCPKM_01127	CDS	894	thrB	2.7.1.39	COG0083	Homoserine kinase
DJHHCPKM_01128	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
DJHHCPKM_01129	CDS	1017	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DJHHCPKM_01130	CDS	1899	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DJHHCPKM_01131	CDS	2559	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
DJHHCPKM_01132	CDS	3531	addA	3.1.-.-		ATP-dependent helicase/nuclease subunit A
DJHHCPKM_01133	CDS	303				hypothetical protein
DJHHCPKM_01134	CDS	1809	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DJHHCPKM_01135	CDS	663	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DJHHCPKM_01136	CDS	1686	pgcA	5.4.2.2		Phosphoglucomutase
DJHHCPKM_01137	CDS	372				hypothetical protein
DJHHCPKM_01138	CDS	825				hypothetical protein
DJHHCPKM_01139	CDS	429				hypothetical protein
DJHHCPKM_01140	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DJHHCPKM_01141	CDS	663				hypothetical protein
DJHHCPKM_01142	CDS	978	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
DJHHCPKM_01143	CDS	1125				hypothetical protein
DJHHCPKM_01144	CDS	267	ptsH_2		COG1925	Phosphocarrier protein HPr
DJHHCPKM_01145	CDS	456				hypothetical protein
DJHHCPKM_01146	CDS	1176				hypothetical protein
DJHHCPKM_01147	CDS	1533		2.7.8.-		Cardiolipin synthase
DJHHCPKM_01148	CDS	1056				hypothetical protein
DJHHCPKM_01149	CDS	3021				hypothetical protein
DJHHCPKM_01150	CDS	414				hypothetical protein
DJHHCPKM_01151	CDS	1341	mepA_8			Multidrug export protein MepA
DJHHCPKM_01152	CDS	219				hypothetical protein
DJHHCPKM_01153	CDS	888				hypothetical protein
DJHHCPKM_01154	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA 
DJHHCPKM_01155	CDS	744	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DJHHCPKM_01156	CDS	735	cutC_3		COG3142	Copper homeostasis protein CutC
DJHHCPKM_01157	CDS	609				hypothetical protein
DJHHCPKM_01158	CDS	480				hypothetical protein
DJHHCPKM_01159	CDS	486				hypothetical protein
DJHHCPKM_01160	CDS	822				hypothetical protein
DJHHCPKM_01161	CDS	246				hypothetical protein
DJHHCPKM_01162	CDS	1116				IS110 family transposase ISSso6
DJHHCPKM_01163	CDS	462				hypothetical protein
DJHHCPKM_01164	CDS	252				hypothetical protein
DJHHCPKM_01165	CDS	684	bglA_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DJHHCPKM_01166	CDS	2187	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DJHHCPKM_01167	CDS	1689				hypothetical protein
DJHHCPKM_01168	CDS	2289				hypothetical protein
DJHHCPKM_01169	CDS	678	tnsA			Transposon Tn7 transposition protein TnsA
DJHHCPKM_01170	CDS	1896				hypothetical protein
DJHHCPKM_01171	CDS	645				hypothetical protein
DJHHCPKM_01172	CDS	1032				hypothetical protein
DJHHCPKM_01173	CDS	1518				hypothetical protein
DJHHCPKM_01174	CDS	3129				hypothetical protein
DJHHCPKM_01175	CDS	1278				hypothetical protein
DJHHCPKM_01176	CDS	1416				hypothetical protein
DJHHCPKM_01177	CDS	225				hypothetical protein
DJHHCPKM_01178	CDS	186				hypothetical protein
DJHHCPKM_01179	CDS	267				hypothetical protein
DJHHCPKM_01180	CDS	789				hypothetical protein
DJHHCPKM_01181	CDS	1968				hypothetical protein
DJHHCPKM_01182	CDS	501				IS200/IS605 family transposase ISDha13
DJHHCPKM_01183	CDS	1227	rpoN_2		COG1508	RNA polymerase sigma-54 factor
DJHHCPKM_01184	CDS	2664	dgaR_2			Transcriptional regulatory protein DagR
DJHHCPKM_01185	CDS	414	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
DJHHCPKM_01186	CDS	468		2.7.1.-		putative phosphotransferase enzyme IIB component
DJHHCPKM_01187	CDS	777	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
DJHHCPKM_01188	CDS	825	manZ_4		COG3716	PTS system mannose-specific EIID component
DJHHCPKM_01189	CDS	1005	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
DJHHCPKM_01190	CDS	1080				hypothetical protein
DJHHCPKM_01191	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DJHHCPKM_01192	CDS	636				hypothetical protein
DJHHCPKM_01193	CDS	258				hypothetical protein
DJHHCPKM_01194	CDS	960				hypothetical protein
DJHHCPKM_01195	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
DJHHCPKM_01196	CDS	813	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DJHHCPKM_01197	CDS	369	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DJHHCPKM_01198	CDS	801	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
DJHHCPKM_01199	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
DJHHCPKM_01200	CDS	735				hypothetical protein
DJHHCPKM_01201	CDS	729	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DJHHCPKM_01202	CDS	507	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
DJHHCPKM_01203	CDS	1623	dppE_5		COG4166	Dipeptide-binding protein DppE
DJHHCPKM_01204	CDS	1167	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DJHHCPKM_01205	CDS	1086	serC	2.6.1.52		Phosphoserine aminotransferase
DJHHCPKM_01206	CDS	2106				hypothetical protein
DJHHCPKM_01207	CDS	297	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
DJHHCPKM_01208	CDS	792	hisK_3	3.1.3.15	COG1387	Histidinol-phosphatase
DJHHCPKM_01209	CDS	849	ybbH_3		COG1737	putative HTH-type transcriptional regulator YbbH
DJHHCPKM_01210	CDS	804	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
DJHHCPKM_01211	CDS	1095				hypothetical protein
DJHHCPKM_01212	CDS	951				hypothetical protein
DJHHCPKM_01213	CDS	210				hypothetical protein
DJHHCPKM_01214	CDS	1026				hypothetical protein
DJHHCPKM_01215	CDS	156				hypothetical protein
DJHHCPKM_01216	CDS	345	bdhB	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase B
DJHHCPKM_01217	CDS	222				hypothetical protein
DJHHCPKM_01218	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DJHHCPKM_01219	CDS	1047	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DJHHCPKM_01220	CDS	630	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
DJHHCPKM_01221	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DJHHCPKM_01222	CDS	516	lrp		COG1522	Leucine-responsive regulatory protein
DJHHCPKM_01223	CDS	1035	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
DJHHCPKM_01224	CDS	183				hypothetical protein
DJHHCPKM_01225	CDS	810	noc		COG1475	Nucleoid occlusion protein
DJHHCPKM_01226	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DJHHCPKM_01227	CDS	1860	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DJHHCPKM_01228	CDS	381				hypothetical protein
DJHHCPKM_01229	CDS	630				hypothetical protein
DJHHCPKM_01230	CDS	702	bceA		COG1136	Bacitracin export ATP-binding protein BceA
DJHHCPKM_01231	CDS	2295				hypothetical protein
DJHHCPKM_01232	CDS	1359				hypothetical protein
DJHHCPKM_01233	CDS	1416	nanK	2.7.1.60		N-acetylmannosamine kinase
DJHHCPKM_01234	CDS	840	murR_5		COG1737	HTH-type transcriptional regulator MurR
DJHHCPKM_01235	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
DJHHCPKM_01236	CDS	543				hypothetical protein
DJHHCPKM_01237	CDS	2295				hypothetical protein
DJHHCPKM_01238	CDS	843				hypothetical protein
DJHHCPKM_01239	CDS	453				hypothetical protein
DJHHCPKM_01240	CDS	339				hypothetical protein
DJHHCPKM_01241	CDS	522				hypothetical protein
DJHHCPKM_01242	CDS	1281	galK_2	2.7.1.6	COG0153	Galactokinase
DJHHCPKM_01243	CDS	1011	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
DJHHCPKM_01244	CDS	354				hypothetical protein
DJHHCPKM_01245	CDS	1200	deoB	5.4.2.7	COG1015	Phosphopentomutase
DJHHCPKM_01246	CDS	261				hypothetical protein
DJHHCPKM_01247	CDS	357				hypothetical protein
DJHHCPKM_01248	CDS	1422	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DJHHCPKM_01249	CDS	1710				hypothetical protein
DJHHCPKM_01250	CDS	1224				hypothetical protein
DJHHCPKM_01251	CDS	1365				hypothetical protein
DJHHCPKM_01252	CDS	273				hypothetical protein
DJHHCPKM_01253	CDS	318	celA_3	2.7.1.205		PTS system cellobiose-specific EIIB component
DJHHCPKM_01254	CDS	540				hypothetical protein
DJHHCPKM_01255	CDS	327				hypothetical protein
DJHHCPKM_01256	CDS	2310				hypothetical protein
DJHHCPKM_01257	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DJHHCPKM_01258	CDS	714	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
DJHHCPKM_01259	CDS	345	rsfS		COG0799	Ribosomal silencing factor RsfS
DJHHCPKM_01260	CDS	1101	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
DJHHCPKM_01261	CDS	285			COG1534	RNA-binding protein
DJHHCPKM_01262	CDS	1089	yqeH		COG1161	putative protein YqeH
DJHHCPKM_01263	CDS	2550	parC	5.6.2.2		DNA topoisomerase 4 subunit A
DJHHCPKM_01264	CDS	1932	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
DJHHCPKM_01265	CDS	609	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
DJHHCPKM_01266	CDS	540	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
DJHHCPKM_01267	CDS	204				hypothetical protein
DJHHCPKM_01268	CDS	1971	tkt_2	2.2.1.1		Transketolase
DJHHCPKM_01269	CDS	228				hypothetical protein
DJHHCPKM_01270	CDS	1293				hypothetical protein
DJHHCPKM_01271	CDS	1293				hypothetical protein
DJHHCPKM_01272	CDS	963				hypothetical protein
DJHHCPKM_01273	CDS	1119				hypothetical protein
DJHHCPKM_01274	CDS	1536	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
DJHHCPKM_01275	CDS	1098	tmpC		COG1744	Membrane lipoprotein TmpC
DJHHCPKM_01276	CDS	2232	spoIIIE		COG1674	DNA translocase SpoIIIE
DJHHCPKM_01277	CDS	1698	rnj2	3.1.-.-		Ribonuclease J 2
DJHHCPKM_01278	CDS	513				hypothetical protein
DJHHCPKM_01279	CDS	258				hypothetical protein
DJHHCPKM_01280	CDS	495				hypothetical protein
DJHHCPKM_01281	tRNA	78				tRNA-Arg(tct)
DJHHCPKM_01282	CDS	729	hisK_4	3.1.3.15	COG1387	Histidinol-phosphatase
DJHHCPKM_01283	CDS	549	spsB	3.4.21.89	COG0681	Signal peptidase IB
DJHHCPKM_01284	CDS	4758				hypothetical protein
DJHHCPKM_01285	CDS	1539				hypothetical protein
DJHHCPKM_01286	CDS	822	srtA	3.4.22.-		Sortase A
DJHHCPKM_01287	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
DJHHCPKM_01288	CDS	684	rplC		COG0087	50S ribosomal protein L3
DJHHCPKM_01289	CDS	624	rplD			50S ribosomal protein L4
DJHHCPKM_01290	CDS	294	rplW			50S ribosomal protein L23
DJHHCPKM_01291	CDS	834	rplB		COG0090	50S ribosomal protein L2
DJHHCPKM_01292	CDS	273	rpsS			30S ribosomal protein S19
DJHHCPKM_01293	CDS	333	rplV		COG0091	50S ribosomal protein L22
DJHHCPKM_01294	CDS	654	rpsC		COG0092	30S ribosomal protein S3
DJHHCPKM_01295	CDS	411	rplP			50S ribosomal protein L16
DJHHCPKM_01296	CDS	195	rpmC		COG0255	50S ribosomal protein L29
DJHHCPKM_01297	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
DJHHCPKM_01298	CDS	369	rplN			50S ribosomal protein L14
DJHHCPKM_01299	CDS	315	rplX		COG0198	50S ribosomal protein L24
DJHHCPKM_01300	CDS	540	rplE		COG0094	50S ribosomal protein L5
DJHHCPKM_01301	CDS	186	rpsZ			30S ribosomal protein S14 type Z
DJHHCPKM_01302	CDS	396	rpsH		COG0096	30S ribosomal protein S8
DJHHCPKM_01303	CDS	546	rplF			50S ribosomal protein L6
DJHHCPKM_01304	CDS	357	rplR			50S ribosomal protein L18
DJHHCPKM_01305	CDS	576				hypothetical protein
DJHHCPKM_01306	CDS	189	rpmD			50S ribosomal protein L30
DJHHCPKM_01307	CDS	441	rplO			50S ribosomal protein L15
DJHHCPKM_01308	CDS	1299	secY			Protein translocase subunit SecY
DJHHCPKM_01309	CDS	654	adk	2.7.4.3		Adenylate kinase
DJHHCPKM_01310	CDS	783	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
DJHHCPKM_01311	CDS	225	infA		COG0361	Translation initiation factor IF-1
DJHHCPKM_01312	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
DJHHCPKM_01313	CDS	366	rpsM		COG0099	30S ribosomal protein S13
DJHHCPKM_01314	CDS	390	rpsK			30S ribosomal protein S11
DJHHCPKM_01315	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DJHHCPKM_01316	CDS	363	rplQ			50S ribosomal protein L17
DJHHCPKM_01317	CDS	351				hypothetical protein
DJHHCPKM_01318	CDS	345				hypothetical protein
DJHHCPKM_01319	CDS	525				hypothetical protein
DJHHCPKM_01320	CDS	879	murR_6		COG1737	HTH-type transcriptional regulator MurR
DJHHCPKM_01321	CDS	831	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DJHHCPKM_01322	CDS	852	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DJHHCPKM_01323	CDS	801	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DJHHCPKM_01324	CDS	738	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DJHHCPKM_01325	CDS	879				hypothetical protein
DJHHCPKM_01326	CDS	435	rplM			50S ribosomal protein L13
DJHHCPKM_01327	CDS	393	rpsI		COG0103	30S ribosomal protein S9
DJHHCPKM_01328	CDS	747	yfcA		COG0730	putative membrane transporter protein YfcA
DJHHCPKM_01329	CDS	432				hypothetical protein
DJHHCPKM_01330	CDS	531	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
DJHHCPKM_01331	CDS	888	ybbH_4		COG1737	putative HTH-type transcriptional regulator YbbH
DJHHCPKM_01332	CDS	1401	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
DJHHCPKM_01333	CDS	414	def	3.5.1.88	COG0242	Peptide deformylase
DJHHCPKM_01334	CDS	285				hypothetical protein
DJHHCPKM_01335	CDS	1572	licR_4		COG1762	putative licABCH operon regulator
DJHHCPKM_01336	CDS	693	glpQ1	3.1.4.46	COG0584	putative glycerophosphodiester phosphodiesterase 1
DJHHCPKM_01337	CDS	273				hypothetical protein
DJHHCPKM_01338	CDS	288				hypothetical protein
DJHHCPKM_01339	CDS	156				hypothetical protein
DJHHCPKM_01340	CDS	579				hypothetical protein
DJHHCPKM_01341	CDS	822	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
DJHHCPKM_01342	CDS	831	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
DJHHCPKM_01343	CDS	657	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DJHHCPKM_01344	CDS	1206	fpgS	6.3.2.17		Folylpolyglutamate synthase
DJHHCPKM_01345	CDS	1128	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DJHHCPKM_01346	CDS	1110	glgD		COG0448	Glycogen biosynthesis protein GlgD
DJHHCPKM_01347	CDS	1431	glgA_2	2.4.1.21	COG0297	Glycogen synthase
DJHHCPKM_01348	CDS	321				hypothetical protein
DJHHCPKM_01349	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
DJHHCPKM_01350	CDS	399	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DJHHCPKM_01351	CDS	726		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DJHHCPKM_01352	CDS	627				hypothetical protein
DJHHCPKM_01353	CDS	150	rpmG2_1			50S ribosomal protein L33 2
DJHHCPKM_01354	CDS	300				hypothetical protein
DJHHCPKM_01355	CDS	600	nusG		COG0250	Transcription termination/antitermination protein NusG
DJHHCPKM_01356	CDS	705			COG1136	putative ABC transporter ATP-binding protein
DJHHCPKM_01357	CDS	3045				hypothetical protein
DJHHCPKM_01358	CDS	429	rplK		COG0080	50S ribosomal protein L11
DJHHCPKM_01359	CDS	681	rplA		COG0081	50S ribosomal protein L1
DJHHCPKM_01360	CDS	543	rplJ		COG0244	50S ribosomal protein L10
DJHHCPKM_01361	CDS	366	rplL		COG0222	50S ribosomal protein L7/L12
DJHHCPKM_01362	CDS	588	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
DJHHCPKM_01363	CDS	3780	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DJHHCPKM_01364	CDS	3714	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DJHHCPKM_01365	CDS	705	gdhIV	1.1.1.47	COG1028	Glucose 1-dehydrogenase 4
DJHHCPKM_01366	CDS	414	rpsL		COG0048	30S ribosomal protein S12
DJHHCPKM_01367	CDS	471	rpsG			30S ribosomal protein S7
DJHHCPKM_01368	CDS	2073	fusA		COG0480	Elongation factor G
DJHHCPKM_01369	CDS	1185	tuf		COG0050	Elongation factor Tu
DJHHCPKM_01370	CDS	2382				hypothetical protein
DJHHCPKM_01371	CDS	798				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DJHHCPKM_01372	CDS	309	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
DJHHCPKM_01373	CDS	1053	celB		COG1455	PTS system cellobiose-specific EIIC component
DJHHCPKM_01374	CDS	1503	bglA_9	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_01375	CDS	1878	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DJHHCPKM_01376	CDS	219				hypothetical protein
DJHHCPKM_01377	CDS	348				hypothetical protein
DJHHCPKM_01378	CDS	1347	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
DJHHCPKM_01379	CDS	597	hrb		COG1773	High molecular weight rubredoxin
DJHHCPKM_01380	CDS	741				hypothetical protein
DJHHCPKM_01381	CDS	567				hypothetical protein
DJHHCPKM_01382	CDS	669	deoC_2	4.1.2.4		Deoxyribose-phosphate aldolase
DJHHCPKM_01383	tRNA	76				tRNA-Ala(tgc)
DJHHCPKM_01384	tRNA	77				tRNA-Ile(gat)
DJHHCPKM_01385	CDS	993	melR		COG1609	HTH-type transcriptional repressor MelR
DJHHCPKM_01386	CDS	1470	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DJHHCPKM_01387	CDS	1014	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
DJHHCPKM_01388	CDS	1284	galK_3	2.7.1.6	COG0153	Galactokinase
DJHHCPKM_01389	CDS	999	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DJHHCPKM_01390	CDS	564				hypothetical protein
DJHHCPKM_01391	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
DJHHCPKM_01392	CDS	477	cutS	1.2.5.3		Carbon monoxide dehydrogenase small chain
DJHHCPKM_01393	CDS	774				hypothetical protein
DJHHCPKM_01394	CDS	993			COG0614	putative protein
DJHHCPKM_01395	CDS	987				hypothetical protein
DJHHCPKM_01396	CDS	510				hypothetical protein
DJHHCPKM_01397	CDS	711				hypothetical protein
DJHHCPKM_01398	CDS	1413				hypothetical protein
DJHHCPKM_01399	CDS	321				hypothetical protein
DJHHCPKM_01400	CDS	1167				hypothetical protein
DJHHCPKM_01401	CDS	204				hypothetical protein
DJHHCPKM_01402	CDS	1824	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_01403	CDS	2025				hypothetical protein
DJHHCPKM_01404	CDS	108				hypothetical protein
DJHHCPKM_01405	CDS	1119				hypothetical protein
DJHHCPKM_01406	CDS	684				hypothetical protein
DJHHCPKM_01407	CDS	705				hypothetical protein
DJHHCPKM_01408	CDS	1224				hypothetical protein
DJHHCPKM_01409	CDS	468				hypothetical protein
DJHHCPKM_01410	CDS	600	natA_1	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
DJHHCPKM_01411	CDS	504				hypothetical protein
DJHHCPKM_01412	CDS	840	rpsB			30S ribosomal protein S2
DJHHCPKM_01413	CDS	897	tsf			Elongation factor Ts
DJHHCPKM_01414	CDS	1332	pucK		COG2233	Uric acid permease PucK
DJHHCPKM_01415	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
DJHHCPKM_01416	CDS	546	frr		COG0233	Ribosome-recycling factor
DJHHCPKM_01417	CDS	744	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DJHHCPKM_01418	CDS	774				hypothetical protein
DJHHCPKM_01419	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DJHHCPKM_01420	CDS	1092	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
DJHHCPKM_01421	CDS	4332	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
DJHHCPKM_01422	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
DJHHCPKM_01423	CDS	1311	nusA			Transcription termination/antitermination protein NusA
DJHHCPKM_01424	CDS	255				hypothetical protein
DJHHCPKM_01425	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
DJHHCPKM_01426	CDS	1845	infB			Translation initiation factor IF-2
DJHHCPKM_01427	CDS	330	rbfA			Ribosome-binding factor A
DJHHCPKM_01428	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DJHHCPKM_01429	CDS	879	lacX			Protein LacX, plasmid
DJHHCPKM_01430	CDS	492				hypothetical protein
DJHHCPKM_01431	CDS	696	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DJHHCPKM_01432	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DJHHCPKM_01433	CDS	318	ytpP			Thioredoxin-like protein YtpP
DJHHCPKM_01434	CDS	648				hypothetical protein
DJHHCPKM_01435	CDS	324	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DJHHCPKM_01436	CDS	348	ssbB		COG0629	Single-stranded DNA-binding protein B
DJHHCPKM_01437	CDS	1806	lepA	3.6.5.-	COG0481	Elongation factor 4
DJHHCPKM_01438	CDS	2073	pbpH		COG0768	Penicillin-binding protein H
DJHHCPKM_01439	CDS	150	rpmG2_2			50S ribosomal protein L33 2
