locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_02372	CDS	975				hypothetical protein
DFPMPFDG_02373	CDS	930	gspA_2		COG1442	General stress protein A
DFPMPFDG_02374	CDS	1542				hypothetical protein
DFPMPFDG_02375	CDS	849				hypothetical protein
DFPMPFDG_02376	CDS	849	folP	2.5.1.15	COG0294	Dihydropteroate synthase
DFPMPFDG_02377	CDS	780	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DFPMPFDG_02378	CDS	1026				hypothetical protein
DFPMPFDG_02379	CDS	894				hypothetical protein
DFPMPFDG_02380	CDS	696	yohK		COG1346	Inner membrane protein YohK
DFPMPFDG_02381	CDS	351				hypothetical protein
DFPMPFDG_02382	CDS	1011	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
DFPMPFDG_02383	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
DFPMPFDG_02384	CDS	1041	iolC_2	2.7.1.92		5-dehydro-2-deoxygluconokinase
DFPMPFDG_02385	CDS	774	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
DFPMPFDG_02386	CDS	321	sufT			Fe-S protein maturation auxiliary factor SufT
DFPMPFDG_02387	CDS	690				hypothetical protein
DFPMPFDG_02388	CDS	996				hypothetical protein
DFPMPFDG_02389	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DFPMPFDG_02390	CDS	618	ycgM		COG0179	putative protein YcgM
DFPMPFDG_02391	CDS	654	rex		COG2344	Redox-sensing transcriptional repressor Rex
DFPMPFDG_02392	CDS	339	yciH		COG0023	putative protein YciH
DFPMPFDG_02393	CDS	1542		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
DFPMPFDG_02394	CDS	4203	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_02395	CDS	2835		4.2.2.20		Chondroitin sulfate ABC endolyase
DFPMPFDG_02396	CDS	1233		3.2.1.-		Unsaturated glucuronyl hydrolase
DFPMPFDG_02397	CDS	1548		3.1.6.-	COG3119	Endo-4-O-sulfatase
DFPMPFDG_02398	CDS	336				hypothetical protein
DFPMPFDG_02399	CDS	318	trxA		COG0526	Thioredoxin
DFPMPFDG_02400	CDS	3798	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DFPMPFDG_02401	CDS	498				hypothetical protein
DFPMPFDG_02402	CDS	579				hypothetical protein
DFPMPFDG_02403	CDS	672				hypothetical protein
DFPMPFDG_02404	CDS	225	tatA			Sec-independent protein translocase protein TatA
DFPMPFDG_02405	CDS	816	tatC2		COG0805	Sec-independent protein translocase protein TatCy
DFPMPFDG_02406	CDS	2229				hypothetical protein
DFPMPFDG_02407	CDS	972		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
DFPMPFDG_02408	CDS	1347	ampG_2		COG0477	Anhydromuropeptide permease
DFPMPFDG_02409	CDS	1578				hypothetical protein
DFPMPFDG_02410	CDS	552				hypothetical protein
DFPMPFDG_02411	CDS	1335	xanP		COG2233	Xanthine permease XanP
DFPMPFDG_02412	CDS	570	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DFPMPFDG_02413	CDS	963				hypothetical protein
DFPMPFDG_02414	CDS	1530	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
DFPMPFDG_02415	CDS	897				hypothetical protein
DFPMPFDG_02416	CDS	1374				hypothetical protein
DFPMPFDG_02417	CDS	411				hypothetical protein
DFPMPFDG_02418	CDS	504	sigH		COG1595	ECF RNA polymerase sigma factor SigH
DFPMPFDG_02419	CDS	507		3.6.1.25	COG2954	Inorganic triphosphatase
DFPMPFDG_02420	CDS	141				hypothetical protein
DFPMPFDG_02421	CDS	1116	prfB		COG1186	Peptide chain release factor RF2
DFPMPFDG_02422	CDS	1815		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DFPMPFDG_02423	CDS	1065	dapE_2	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
DFPMPFDG_02424	CDS	3816				hypothetical protein
DFPMPFDG_02425	CDS	1518	atsA_3	3.1.6.1	COG3119	Arylsulfatase
DFPMPFDG_02426	CDS	2073				hypothetical protein
DFPMPFDG_02427	CDS	3519	susC_7			TonB-dependent receptor SusC
DFPMPFDG_02428	CDS	1086				hypothetical protein
DFPMPFDG_02429	CDS	618				hypothetical protein
DFPMPFDG_02430	CDS	1311			COG4942	putative protein
DFPMPFDG_02431	CDS	834				hypothetical protein
DFPMPFDG_02432	CDS	1785	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
DFPMPFDG_02433	CDS	435	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
DFPMPFDG_02434	CDS	1332	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
DFPMPFDG_02435	CDS	990				hypothetical protein
DFPMPFDG_02436	CDS	819				hypothetical protein
DFPMPFDG_02437	CDS	936	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DFPMPFDG_02438	CDS	348				hypothetical protein
DFPMPFDG_02439	CDS	2124	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DFPMPFDG_02440	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DFPMPFDG_02441	CDS	1269	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DFPMPFDG_02442	CDS	1332	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
DFPMPFDG_02443	CDS	1251	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DFPMPFDG_02444	CDS	1131	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DFPMPFDG_02445	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DFPMPFDG_02446	CDS	738				hypothetical protein
DFPMPFDG_02447	CDS	1578	ftsA			Cell division protein FtsA
DFPMPFDG_02448	CDS	1311	ftsZ_2			Cell division protein FtsZ
DFPMPFDG_02449	CDS	450	yqeY		COG1610	putative protein YqeY
DFPMPFDG_02450	CDS	726	recO			DNA repair protein RecO
DFPMPFDG_02451	CDS	516				hypothetical protein
DFPMPFDG_02452	tRNA	73				tRNA-Glu(ttc)
DFPMPFDG_02453	CDS	255	rpsT		COG0268	30S ribosomal protein S20
DFPMPFDG_02454	CDS	1965	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
DFPMPFDG_02455	CDS	2679				hypothetical protein
DFPMPFDG_02456	CDS	381				hypothetical protein
DFPMPFDG_02457	CDS	390				hypothetical protein
DFPMPFDG_02458	CDS	588		2.3.1.-		Putative acetyltransferase
DFPMPFDG_02459	CDS	666				hypothetical protein
DFPMPFDG_02460	CDS	624				hypothetical protein
DFPMPFDG_02461	CDS	1011				hypothetical protein
DFPMPFDG_02462	CDS	3489				TonB-dependent receptor P3
DFPMPFDG_02463	CDS	2052				hypothetical protein
DFPMPFDG_02464	CDS	2478		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DFPMPFDG_02465	CDS	1374				hypothetical protein
DFPMPFDG_02466	CDS	2361				hypothetical protein
DFPMPFDG_02467	CDS	465				hypothetical protein
DFPMPFDG_02468	CDS	657				hypothetical protein
DFPMPFDG_02469	CDS	207				hypothetical protein
DFPMPFDG_02470	CDS	1107				hypothetical protein
DFPMPFDG_02471	CDS	1506	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
DFPMPFDG_02472	CDS	912	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DFPMPFDG_02473	CDS	612	cysC	2.7.1.25	COG0529	Adenylyl-sulfate kinase
DFPMPFDG_02474	CDS	1542				hypothetical protein
DFPMPFDG_02475	CDS	810	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
DFPMPFDG_02476	CDS	1665	yhdG		COG0531	putative amino acid permease YhdG
DFPMPFDG_02477	CDS	1323				hypothetical protein
DFPMPFDG_02478	CDS	3033	bepE_7			Efflux pump membrane transporter BepE
DFPMPFDG_02479	CDS	1077	mdtA_4			Multidrug resistance protein MdtA
DFPMPFDG_02480	CDS	333				hypothetical protein
DFPMPFDG_02481	CDS	1149	ttgA			putative efflux pump periplasmic linker TtgA
DFPMPFDG_02482	CDS	3141	bepE_8			Efflux pump membrane transporter BepE
DFPMPFDG_02483	CDS	1443	oprM_5		COG1538	Outer membrane protein OprM
DFPMPFDG_02484	CDS	978	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DFPMPFDG_02485	CDS	561	frr		COG0233	Ribosome-recycling factor
DFPMPFDG_02486	CDS	525	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
DFPMPFDG_02487	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
DFPMPFDG_02488	CDS	1317	dinF		COG0534	DNA damage-inducible protein F
DFPMPFDG_02489	CDS	738	birA	6.3.4.15		Bifunctional ligase/repressor BirA
DFPMPFDG_02490	CDS	387				hypothetical protein
DFPMPFDG_02491	CDS	234				hypothetical protein
DFPMPFDG_02492	CDS	435	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DFPMPFDG_02493	CDS	288				hypothetical protein
DFPMPFDG_02494	CDS	705				hypothetical protein
DFPMPFDG_02495	CDS	696	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
DFPMPFDG_02496	CDS	3207				TonB-dependent receptor P3
DFPMPFDG_02497	CDS	1866				hypothetical protein
DFPMPFDG_02498	CDS	1161				hypothetical protein
DFPMPFDG_02499	CDS	2076				hypothetical protein
DFPMPFDG_02500	CDS	888				hypothetical protein
DFPMPFDG_02501	CDS	1911				hypothetical protein
DFPMPFDG_02502	CDS	2271				hypothetical protein
DFPMPFDG_02503	CDS	2298				hypothetical protein
DFPMPFDG_02504	CDS	2418				hypothetical protein
DFPMPFDG_02505	CDS	1038				hypothetical protein
DFPMPFDG_02506	CDS	1518	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DFPMPFDG_02507	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
DFPMPFDG_02508	CDS	570	adk	2.7.4.3	COG0563	Adenylate kinase
DFPMPFDG_02509	CDS	1185	obg	3.6.5.-	COG0536	GTPase Obg
DFPMPFDG_02510	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
DFPMPFDG_02511	CDS	669				hypothetical protein
DFPMPFDG_02512	CDS	618				hypothetical protein
DFPMPFDG_02513	CDS	195				hypothetical protein
DFPMPFDG_02514	CDS	531				hypothetical protein
DFPMPFDG_02515	CDS	639				hypothetical protein
DFPMPFDG_02516	CDS	1593				hypothetical protein
DFPMPFDG_02517	CDS	1035	emrA_2			Colistin resistance protein EmrA
DFPMPFDG_02518	CDS	1308				hypothetical protein
DFPMPFDG_02519	CDS	807	nimR			HTH-type transcriptional regulator NimR
DFPMPFDG_02520	CDS	972	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DFPMPFDG_02521	CDS	2691				hypothetical protein
DFPMPFDG_02522	CDS	1275				hypothetical protein
DFPMPFDG_02523	CDS	759	yaaA		COG3022	Peroxide stress resistance protein YaaA
DFPMPFDG_02524	CDS	519	resA_9			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_02525	CDS	3138				TonB-dependent receptor P39
DFPMPFDG_02526	CDS	2127				hypothetical protein
DFPMPFDG_02527	CDS	3258				hypothetical protein
DFPMPFDG_02528	CDS	2073	bgaT	3.2.1.23		Beta-galactosidase BgaT
DFPMPFDG_02529	CDS	624				hypothetical protein
DFPMPFDG_02530	CDS	1440				hypothetical protein
DFPMPFDG_02531	CDS	1914	yesW_1	4.2.2.23		Rhamnogalacturonan endolyase YesW
DFPMPFDG_02532	CDS	2151				hypothetical protein
DFPMPFDG_02533	CDS	1497	scpC_2	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
DFPMPFDG_02534	CDS	348				hypothetical protein
DFPMPFDG_02535	CDS	1374	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DFPMPFDG_02536	CDS	897	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
DFPMPFDG_02537	CDS	870	ftsX		COG2177	Cell division protein FtsX
DFPMPFDG_02538	CDS	258				hypothetical protein
DFPMPFDG_02539	CDS	858	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DFPMPFDG_02540	CDS	705	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DFPMPFDG_02541	CDS	1056	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DFPMPFDG_02542	CDS	459	sulD		COG0801	Bifunctional folate synthesis protein
DFPMPFDG_02543	CDS	1296	metK	2.5.1.6		S-adenosylmethionine synthase
DFPMPFDG_02544	CDS	588		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
DFPMPFDG_02545	CDS	810				hypothetical protein
DFPMPFDG_02546	CDS	747				hypothetical protein
DFPMPFDG_02547	CDS	396	rnpA	3.1.26.5		Ribonuclease P protein component
DFPMPFDG_02548	CDS	657	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
DFPMPFDG_02549	CDS	1293	tyrS	6.1.1.1		Tyrosine--tRNA ligase
DFPMPFDG_02550	CDS	3228	tri1_2	3.4.21.-	COG0793	Tricorn protease 
DFPMPFDG_02551	tRNA	72				tRNA-Gln(ttg)
DFPMPFDG_02552	CDS	909				hypothetical protein
DFPMPFDG_02553	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_02554	CDS	162				hypothetical protein
DFPMPFDG_02555	CDS	234				hypothetical protein
DFPMPFDG_02556	CDS	630				hypothetical protein
DFPMPFDG_02557	CDS	1392				hypothetical protein
DFPMPFDG_02558	CDS	408				hypothetical protein
DFPMPFDG_02559	CDS	330				hypothetical protein
DFPMPFDG_02560	CDS	582				hypothetical protein
DFPMPFDG_02561	CDS	1239				hypothetical protein
DFPMPFDG_02562	CDS	1320				hypothetical protein
DFPMPFDG_02563	CDS	288				hypothetical protein
DFPMPFDG_02564	CDS	1074				hypothetical protein
DFPMPFDG_02565	CDS	1365	xerC_13			Tyrosine recombinase XerC
DFPMPFDG_02566	CDS	885				hypothetical protein
DFPMPFDG_02567	CDS	285				hypothetical protein
DFPMPFDG_02568	CDS	621	lysO_2		COG2431	Lysine exporter LysO
DFPMPFDG_02569	CDS	192				hypothetical protein
DFPMPFDG_02570	CDS	810				hypothetical protein
DFPMPFDG_02571	CDS	1119				hypothetical protein
DFPMPFDG_02572	CDS	2070	ppk_2	2.7.4.1	COG0855	Polyphosphate kinase
DFPMPFDG_02573	CDS	987	ppx	3.6.1.11	COG0248	Exopolyphosphatase
DFPMPFDG_02574	CDS	1782				hypothetical protein
DFPMPFDG_02575	CDS	345				hypothetical protein
DFPMPFDG_02576	CDS	369				hypothetical protein
DFPMPFDG_02577	CDS	462				hypothetical protein
DFPMPFDG_02578	CDS	2622	mutS		COG0249	DNA mismatch repair protein MutS
DFPMPFDG_02579	CDS	780				hypothetical protein
DFPMPFDG_02580	CDS	1398				hypothetical protein
DFPMPFDG_02581	CDS	1164			COG3385	IS4 family transposase ISCARN70
DFPMPFDG_02582	CDS	303				hypothetical protein
DFPMPFDG_02583	tRNA	75				tRNA-Asp(gtc)
DFPMPFDG_02584	CDS	993	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DFPMPFDG_02585	CDS	666	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
DFPMPFDG_02586	CDS	606				hypothetical protein
DFPMPFDG_02587	CDS	2043				hypothetical protein
DFPMPFDG_02588	CDS	1656	dauA		COG0659	C4-dicarboxylic acid transporter DauA
DFPMPFDG_02589	CDS	579	rbr		COG1592	Rubrerythrin
DFPMPFDG_02590	CDS	1281	eno	4.2.1.11	COG0148	Enolase
DFPMPFDG_02591	CDS	324				hypothetical protein
DFPMPFDG_02592	CDS	1008	rlmN_2	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
DFPMPFDG_02593	CDS	177				hypothetical protein
DFPMPFDG_02594	CDS	216				hypothetical protein
DFPMPFDG_02595	CDS	816	noc			Nucleoid occlusion protein
DFPMPFDG_02596	CDS	471				hypothetical protein
DFPMPFDG_02597	CDS	264				hypothetical protein
DFPMPFDG_02598	CDS	537				hypothetical protein
DFPMPFDG_02599	CDS	816				hypothetical protein
DFPMPFDG_02600	CDS	759				hypothetical protein
DFPMPFDG_02601	CDS	435				hypothetical protein
DFPMPFDG_02602	CDS	633				hypothetical protein
DFPMPFDG_02603	CDS	432				hypothetical protein
DFPMPFDG_02604	CDS	729				hypothetical protein
DFPMPFDG_02605	CDS	954	recT		COG3723	Protein RecT
DFPMPFDG_02606	CDS	1962				hypothetical protein
DFPMPFDG_02607	CDS	285				hypothetical protein
DFPMPFDG_02608	CDS	213				hypothetical protein
DFPMPFDG_02609	CDS	552				hypothetical protein
DFPMPFDG_02610	CDS	246				hypothetical protein
DFPMPFDG_02611	CDS	444				hypothetical protein
DFPMPFDG_02612	CDS	201				hypothetical protein
DFPMPFDG_02613	CDS	234				hypothetical protein
DFPMPFDG_02614	CDS	105				hypothetical protein
DFPMPFDG_02615	CDS	246				hypothetical protein
DFPMPFDG_02616	CDS	420				hypothetical protein
DFPMPFDG_02617	CDS	1323				hypothetical protein
DFPMPFDG_02618	tRNA	73				tRNA-Arg(cct)
DFPMPFDG_02619	CDS	2286		3.2.1.-		Beta-xylosidase
DFPMPFDG_02620	CDS	846	murI	5.1.1.3		Glutamate racemase
DFPMPFDG_02621	CDS	555				hypothetical protein
DFPMPFDG_02622	CDS	516	skp		COG2825	Chaperone protein Skp
DFPMPFDG_02623	CDS	2652	bamA_2		COG4775	Outer membrane protein assembly factor BamA
DFPMPFDG_02624	CDS	732	uppS	2.5.1.-	COG0020	Isoprenyl transferase
DFPMPFDG_02625	CDS	1416				hypothetical protein
DFPMPFDG_02626	CDS	1896		3.2.1.22		Retaining alpha-galactosidase
DFPMPFDG_02627	CDS	3078				TonB-dependent receptor P3
DFPMPFDG_02628	CDS	1689				SusD-like protein P2
DFPMPFDG_02629	CDS	855	rhaS_5			HTH-type transcriptional activator RhaS
DFPMPFDG_02630	CDS	1641				hypothetical protein
DFPMPFDG_02631	CDS	381		5.1.3.29		L-fucose mutarotase
DFPMPFDG_02632	CDS	933	fdh	1.1.1.122		D-threo-aldose 1-dehydrogenase
DFPMPFDG_02633	CDS	924				hypothetical protein
DFPMPFDG_02634	CDS	1254	fucP_5		COG0738	L-fucose-proton symporter
DFPMPFDG_02635	CDS	1017	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
DFPMPFDG_02636	CDS	2226				hypothetical protein
DFPMPFDG_02637	CDS	1494	recD	3.1.11.5		RecBCD enzyme subunit RecD
DFPMPFDG_02638	CDS	1215				hypothetical protein
DFPMPFDG_02639	CDS	765				hypothetical protein
DFPMPFDG_02640	CDS	360				hypothetical protein
DFPMPFDG_02641	CDS	372				hypothetical protein
DFPMPFDG_02642	CDS	1233	xerC_14			Tyrosine recombinase XerC
DFPMPFDG_02643	CDS	342				hypothetical protein
DFPMPFDG_02644	CDS	885				hypothetical protein
DFPMPFDG_02645	CDS	1038	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
DFPMPFDG_02646	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
DFPMPFDG_02647	CDS	1101	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
DFPMPFDG_02648	CDS	1761	sppA	3.4.21.-	COG0616	Protease 4
DFPMPFDG_02649	CDS	1848	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DFPMPFDG_02650	CDS	1011	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DFPMPFDG_02651	CDS	660	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
DFPMPFDG_02652	CDS	1974				hypothetical protein
DFPMPFDG_02653	CDS	117				hypothetical protein
DFPMPFDG_02654	CDS	1302				hypothetical protein
DFPMPFDG_02655	CDS	1002	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DFPMPFDG_02656	CDS	2265				hypothetical protein
DFPMPFDG_02657	CDS	2409				hypothetical protein
DFPMPFDG_02658	CDS	2724				hypothetical protein
DFPMPFDG_02659	CDS	909				hypothetical protein
DFPMPFDG_02660	CDS	1374	pepP_2	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
DFPMPFDG_02661	CDS	1353				hypothetical protein
DFPMPFDG_02662	CDS	1011				hypothetical protein
DFPMPFDG_02663	CDS	1683				hypothetical protein
DFPMPFDG_02664	CDS	3030	susC_8			TonB-dependent receptor SusC
DFPMPFDG_02665	CDS	2415				hypothetical protein
DFPMPFDG_02666	CDS	129				hypothetical protein
DFPMPFDG_02667	CDS	186				hypothetical protein
DFPMPFDG_02668	CDS	3963	rcsC_14	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_02669	CDS	1233	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DFPMPFDG_02670	CDS	420				hypothetical protein
DFPMPFDG_02671	CDS	822	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DFPMPFDG_02672	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DFPMPFDG_02673	CDS	222				hypothetical protein
DFPMPFDG_02674	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DFPMPFDG_02675	CDS	582				hypothetical protein
DFPMPFDG_02676	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_02677	CDS	1368				hypothetical protein
DFPMPFDG_02678	CDS	1338	trkA		COG0569	Trk system potassium uptake protein TrkA
DFPMPFDG_02679	CDS	1908	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DFPMPFDG_02680	CDS	987				hypothetical protein
DFPMPFDG_02681	CDS	2466		5.1.1.1		Alanine racemase
DFPMPFDG_02682	CDS	603	lysO_3		COG2431	Lysine exporter LysO
DFPMPFDG_02683	CDS	279				hypothetical protein
DFPMPFDG_02684	CDS	480				hypothetical protein
DFPMPFDG_02685	CDS	510	sigL		COG1595	ECF RNA polymerase sigma factor SigL
DFPMPFDG_02686	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DFPMPFDG_02687	CDS	1893	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
DFPMPFDG_02688	CDS	525	aroK	2.7.1.71	COG0703	Shikimate kinase
DFPMPFDG_02689	CDS	2334	topA	5.6.2.1	COG0550	DNA topoisomerase 1
DFPMPFDG_02690	CDS	411				hypothetical protein
DFPMPFDG_02691	CDS	1392	gatC		COG3775	PTS system galactitol-specific EIIC component
DFPMPFDG_02692	CDS	921	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
DFPMPFDG_02693	CDS	1458	exuT			Hexuronate transporter
DFPMPFDG_02694	CDS	2868	lacZ_5	3.2.1.23		Beta-galactosidase
DFPMPFDG_02695	CDS	531	yrdA		COG0663	Protein YrdA
DFPMPFDG_02696	CDS	1035	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DFPMPFDG_02697	CDS	711	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DFPMPFDG_02698	CDS	1392	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_02699	CDS	2286				hypothetical protein
DFPMPFDG_02700	CDS	447				hypothetical protein
DFPMPFDG_02701	CDS	798				hypothetical protein
DFPMPFDG_02702	CDS	2046				hypothetical protein
DFPMPFDG_02703	CDS	1947				hypothetical protein
DFPMPFDG_02704	CDS	2583				hypothetical protein
DFPMPFDG_02705	CDS	1515				hypothetical protein
DFPMPFDG_02706	CDS	897				hypothetical protein
DFPMPFDG_02707	CDS	1515				hypothetical protein
DFPMPFDG_02708	CDS	2934	susC_9			TonB-dependent receptor SusC
DFPMPFDG_02709	CDS	690				hypothetical protein
DFPMPFDG_02710	CDS	1230	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
DFPMPFDG_02711	CDS	336	rbfA			Ribosome-binding factor A
DFPMPFDG_02712	CDS	639	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
DFPMPFDG_02713	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
DFPMPFDG_02714	CDS	432	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DFPMPFDG_02715	CDS	936	xerD			Tyrosine recombinase XerD
DFPMPFDG_02716	CDS	1677				hypothetical protein
DFPMPFDG_02717	CDS	1017				hypothetical protein
DFPMPFDG_02718	CDS	1539	comM		COG0606	Competence protein ComM
DFPMPFDG_02719	CDS	2772				hypothetical protein
DFPMPFDG_02720	CDS	2913	lacZ_6	3.2.1.23		Beta-galactosidase
DFPMPFDG_02721	CDS	474				hypothetical protein
DFPMPFDG_02722	CDS	1908				hypothetical protein
DFPMPFDG_02723	CDS	648	degU		COG2197	Transcriptional regulatory protein DegU
DFPMPFDG_02724	CDS	477	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
DFPMPFDG_02725	CDS	1335				hypothetical protein
DFPMPFDG_02726	CDS	1131		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
DFPMPFDG_02727	CDS	603	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
DFPMPFDG_02728	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
DFPMPFDG_02729	CDS	1224		3.4.24.-	COG0612	putative zinc protease
DFPMPFDG_02730	CDS	336	rhaR_8			HTH-type transcriptional activator RhaR
DFPMPFDG_02731	CDS	1818	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
DFPMPFDG_02732	CDS	627	rnhA	3.1.26.4	COG3341	Ribonuclease H
DFPMPFDG_02733	CDS	1821				hypothetical protein
DFPMPFDG_02734	CDS	648	frp_2	1.5.1.38		NADPH-flavin oxidoreductase
DFPMPFDG_02735	CDS	1884				hypothetical protein
DFPMPFDG_02736	CDS	1212	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
DFPMPFDG_02737	CDS	3357				TonB-dependent receptor P3
DFPMPFDG_02738	CDS	891				hypothetical protein
DFPMPFDG_02739	CDS	645				hypothetical protein
DFPMPFDG_02740	CDS	825				hypothetical protein
DFPMPFDG_02741	CDS	1581	cca	2.7.7.72		CCA-adding enzyme
DFPMPFDG_02742	CDS	2385	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DFPMPFDG_02743	CDS	462	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
DFPMPFDG_02744	CDS	2397	ptpA_2	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
DFPMPFDG_02745	CDS	1341		3.4.24.-	COG0750	Putative zinc metalloprotease
DFPMPFDG_02746	CDS	1158	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
DFPMPFDG_02747	CDS	858				hypothetical protein
DFPMPFDG_02748	CDS	513	rimM			Ribosome maturation factor RimM
