locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_01086	CDS	1446	murJ_2			lipid II flippase MurJ
PNFHLIOH_01087	CDS	1326	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
PNFHLIOH_01088	CDS	792	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
PNFHLIOH_01089	CDS	678	regX3_2		COG0745	Sensory transduction protein regX3
PNFHLIOH_01090	CDS	1761	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_01091	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
PNFHLIOH_01092	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
PNFHLIOH_01093	CDS	1857				hypothetical protein
PNFHLIOH_01094	CDS	897				hypothetical protein
PNFHLIOH_01095	rRNA	2668				23S ribosomal RNA
PNFHLIOH_01096	tRNA	76				tRNA-Lys(ctt)
PNFHLIOH_01097	tRNA	75				tRNA-Glu(ctc)
PNFHLIOH_01098	rRNA	98				5S ribosomal RNA
PNFHLIOH_01099	CDS	777				hypothetical protein
PNFHLIOH_01100	CDS	435				hypothetical protein
PNFHLIOH_01101	CDS	726				hypothetical protein
PNFHLIOH_01102	CDS	603	bin3_1			Putative transposon Tn552 DNA-invertase bin3
PNFHLIOH_01103	CDS	912				hypothetical protein
PNFHLIOH_01104	CDS	1344				hypothetical protein
PNFHLIOH_01105	CDS	291				hypothetical protein
PNFHLIOH_01106	CDS	201				hypothetical protein
PNFHLIOH_01107	CDS	879				hypothetical protein
PNFHLIOH_01108	CDS	546				hypothetical protein
PNFHLIOH_01109	CDS	903	xerD			Tyrosine recombinase XerD
PNFHLIOH_01110	CDS	1029	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
PNFHLIOH_01111	CDS	1080	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_01112	CDS	324				hypothetical protein
PNFHLIOH_01113	CDS	792				hypothetical protein
PNFHLIOH_01114	CDS	1143	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
PNFHLIOH_01115	CDS	351				hypothetical protein
PNFHLIOH_01116	CDS	915				hypothetical protein
PNFHLIOH_01117	CDS	867	rhaS_2			HTH-type transcriptional activator RhaS
PNFHLIOH_01118	CDS	1389	mepA_8		COG0534	Multidrug export protein MepA
PNFHLIOH_01119	CDS	243				hypothetical protein
PNFHLIOH_01120	CDS	3186	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
PNFHLIOH_01121	CDS	1095	carA_1	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
PNFHLIOH_01122	CDS	918	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PNFHLIOH_01123	CDS	531	pyrR		COG2065	Bifunctional protein PyrR
PNFHLIOH_01124	CDS	183				hypothetical protein
PNFHLIOH_01125	CDS	552				hypothetical protein
PNFHLIOH_01126	CDS	261				hypothetical protein
PNFHLIOH_01127	CDS	822				hypothetical protein
PNFHLIOH_01128	CDS	351				hypothetical protein
PNFHLIOH_01129	CDS	663				hypothetical protein
PNFHLIOH_01130	CDS	357				hypothetical protein
PNFHLIOH_01131	CDS	429	spoVAD			Stage V sporulation protein AD
PNFHLIOH_01132	CDS	1665				hypothetical protein
PNFHLIOH_01133	CDS	216				hypothetical protein
PNFHLIOH_01134	CDS	1266	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_01135	CDS	1596				hypothetical protein
PNFHLIOH_01136	CDS	1764				hypothetical protein
PNFHLIOH_01137	CDS	3543	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
PNFHLIOH_01138	CDS	282				hypothetical protein
PNFHLIOH_01139	CDS	321				hypothetical protein
PNFHLIOH_01140	CDS	582				hypothetical protein
PNFHLIOH_01141	CDS	663				hypothetical protein
PNFHLIOH_01142	CDS	96				hypothetical protein
PNFHLIOH_01143	CDS	942	purF_3	2.4.2.14		Amidophosphoribosyltransferase
PNFHLIOH_01144	CDS	1095				hypothetical protein
PNFHLIOH_01145	CDS	288				hypothetical protein
PNFHLIOH_01146	CDS	786	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
PNFHLIOH_01147	CDS	1308				hypothetical protein
PNFHLIOH_01148	CDS	891	rhaR_5			HTH-type transcriptional activator RhaR
PNFHLIOH_01149	CDS	1092	araR_1		COG1609	Arabinose metabolism transcriptional repressor
PNFHLIOH_01150	CDS	1599	xylB_2	2.7.1.17		Xylulose kinase
PNFHLIOH_01151	CDS	1476	araA	5.3.1.4	COG2160	L-arabinose isomerase
PNFHLIOH_01152	CDS	696	sgbE	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase SgbE
PNFHLIOH_01153	CDS	1290				hypothetical protein
PNFHLIOH_01154	CDS	915	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
PNFHLIOH_01155	CDS	843	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
PNFHLIOH_01156	CDS	2115				hypothetical protein
PNFHLIOH_01157	CDS	1116	msmX_3	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PNFHLIOH_01158	CDS	177				hypothetical protein
PNFHLIOH_01159	CDS	255				hypothetical protein
PNFHLIOH_01160	CDS	1131				hypothetical protein
PNFHLIOH_01161	CDS	2376				hypothetical protein
PNFHLIOH_01162	CDS	1260				hypothetical protein
PNFHLIOH_01163	CDS	1572	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
PNFHLIOH_01164	CDS	1707				hypothetical protein
PNFHLIOH_01165	CDS	1053				hypothetical protein
PNFHLIOH_01166	CDS	279				hypothetical protein
PNFHLIOH_01167	CDS	378				hypothetical protein
PNFHLIOH_01168	CDS	354				hypothetical protein
PNFHLIOH_01169	CDS	540				hypothetical protein
PNFHLIOH_01170	CDS	987				hypothetical protein
PNFHLIOH_01171	CDS	1275	recQ_3	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_01172	CDS	213				hypothetical protein
PNFHLIOH_01173	CDS	840	rhaS_3			HTH-type transcriptional activator RhaS
PNFHLIOH_01174	CDS	1596	yidK_6		COG4146	putative symporter YidK
PNFHLIOH_01175	CDS	1131	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_01176	CDS	891	iolE_4	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_01177	CDS	1008	iolX_1	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
PNFHLIOH_01178	CDS	996	iolG_7	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_01179	CDS	996	alsB_2		COG1879	D-allose-binding periplasmic protein
PNFHLIOH_01180	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PNFHLIOH_01181	CDS	1395	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PNFHLIOH_01182	CDS	564				hypothetical protein
PNFHLIOH_01183	CDS	417				hypothetical protein
PNFHLIOH_01184	CDS	300				hypothetical protein
PNFHLIOH_01185	CDS	747				hypothetical protein
PNFHLIOH_01186	CDS	1401				hypothetical protein
PNFHLIOH_01187	CDS	267				hypothetical protein
PNFHLIOH_01188	CDS	3567				hypothetical protein
PNFHLIOH_01189	CDS	1434				hypothetical protein
PNFHLIOH_01190	CDS	819				hypothetical protein
PNFHLIOH_01191	CDS	1584	rhaR_6			HTH-type transcriptional activator RhaR
PNFHLIOH_01192	CDS	966	thpA		COG1879	D-threitol-binding protein
PNFHLIOH_01193	CDS	945	rbsC_1		COG1172	Ribose import permease protein RbsC
PNFHLIOH_01194	CDS	1494	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNFHLIOH_01195	CDS	1119	metE_2	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PNFHLIOH_01196	CDS	849				hypothetical protein
PNFHLIOH_01197	CDS	450				hypothetical protein
PNFHLIOH_01198	CDS	582				hypothetical protein
PNFHLIOH_01199	CDS	930				hypothetical protein
PNFHLIOH_01200	CDS	285				hypothetical protein
PNFHLIOH_01201	CDS	1167	fieF			Ferrous-iron efflux pump FieF
PNFHLIOH_01202	CDS	942				hypothetical protein
PNFHLIOH_01203	CDS	780	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
PNFHLIOH_01204	CDS	570				hypothetical protein
PNFHLIOH_01205	CDS	1425				hypothetical protein
PNFHLIOH_01206	CDS	429				hypothetical protein
PNFHLIOH_01207	CDS	459				hypothetical protein
PNFHLIOH_01208	CDS	1830	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
PNFHLIOH_01209	CDS	1152	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PNFHLIOH_01210	CDS	801	acrB_2			Acryloyl-CoA reductase electron transfer subunit gamma
PNFHLIOH_01211	CDS	1143	acrA_2			Acryloyl-CoA reductase electron transfer subunit beta
PNFHLIOH_01212	CDS	405				hypothetical protein
PNFHLIOH_01213	CDS	2496	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PNFHLIOH_01214	CDS	1002	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
PNFHLIOH_01215	CDS	546	mcsA		COG3880	Protein-arginine kinase activator protein
PNFHLIOH_01216	CDS	456	ctsr			Transcriptional regulator CtsR
PNFHLIOH_01217	CDS	171			COG1145	Ferredoxin
PNFHLIOH_01218	CDS	1227	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
PNFHLIOH_01219	CDS	840				hypothetical protein
PNFHLIOH_01220	CDS	348	mgsR		COG1393	Regulatory protein MgsR
PNFHLIOH_01221	tRNA	89				tRNA-Ser(tga)
PNFHLIOH_01222	tRNA	91				tRNA-Ser(gct)
PNFHLIOH_01223	CDS	252				hypothetical protein
PNFHLIOH_01224	CDS	531				hypothetical protein
PNFHLIOH_01225	CDS	1425				hypothetical protein
PNFHLIOH_01226	CDS	2994				hypothetical protein
PNFHLIOH_01227	CDS	372				hypothetical protein
PNFHLIOH_01228	CDS	1359	ffh		COG0541	Signal recognition particle protein
PNFHLIOH_01229	CDS	243	rpsP			30S ribosomal protein S16
PNFHLIOH_01230	CDS	231				hypothetical protein
PNFHLIOH_01231	CDS	507	rimM			Ribosome maturation factor RimM
PNFHLIOH_01232	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PNFHLIOH_01233	CDS	450				hypothetical protein
PNFHLIOH_01234	CDS	210				hypothetical protein
PNFHLIOH_01235	CDS	867				hypothetical protein
PNFHLIOH_01236	CDS	660				hypothetical protein
PNFHLIOH_01237	CDS	318				hypothetical protein
PNFHLIOH_01238	CDS	1071	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
PNFHLIOH_01239	CDS	798	murI	5.1.1.3	COG0796	Glutamate racemase
PNFHLIOH_01240	CDS	444				hypothetical protein
PNFHLIOH_01241	CDS	1698	argS	6.1.1.19		Arginine--tRNA ligase
PNFHLIOH_01242	CDS	1485				hypothetical protein
PNFHLIOH_01243	CDS	1032				hypothetical protein
PNFHLIOH_01244	CDS	963	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PNFHLIOH_01245	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PNFHLIOH_01246	CDS	783				hypothetical protein
PNFHLIOH_01247	CDS	777				hypothetical protein
PNFHLIOH_01248	tRNA	77				tRNA-Met(cat)
PNFHLIOH_01249	tRNA	75				tRNA-Glu(ttc)
PNFHLIOH_01250	tRNA	76				tRNA-Val(tac)
PNFHLIOH_01251	CDS	1284				hypothetical protein
PNFHLIOH_01252	CDS	1263				hypothetical protein
PNFHLIOH_01253	CDS	834	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PNFHLIOH_01254	CDS	855	folD		COG0190	Bifunctional protein FolD protein
PNFHLIOH_01255	CDS	678	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
PNFHLIOH_01256	CDS	918				hypothetical protein
PNFHLIOH_01257	CDS	312	rplU		COG0261	50S ribosomal protein L21
PNFHLIOH_01258	CDS	336				hypothetical protein
PNFHLIOH_01259	CDS	279	rpmA		COG0211	50S ribosomal protein L27
PNFHLIOH_01260	CDS	1275	obg	3.6.5.-	COG0536	GTPase Obg
PNFHLIOH_01261	CDS	906	eamA		COG0697	putative amino-acid metabolite efflux pump
PNFHLIOH_01262	CDS	660				hypothetical protein
PNFHLIOH_01263	CDS	1179				hypothetical protein
PNFHLIOH_01264	CDS	780	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
PNFHLIOH_01265	CDS	948				hypothetical protein
PNFHLIOH_01266	CDS	1008				hypothetical protein
PNFHLIOH_01267	CDS	1098				hypothetical protein
PNFHLIOH_01268	CDS	1236	codB		COG1457	Cytosine permease
PNFHLIOH_01269	CDS	177				hypothetical protein
PNFHLIOH_01270	CDS	633				hypothetical protein
PNFHLIOH_01271	CDS	987				hypothetical protein
PNFHLIOH_01272	CDS	432				hypothetical protein
PNFHLIOH_01273	CDS	1035				hypothetical protein
PNFHLIOH_01274	CDS	192				hypothetical protein
PNFHLIOH_01275	CDS	1182	Int-Tn_1			Transposase from transposon Tn916
PNFHLIOH_01276	CDS	837			COG1307	DegV domain-containing protein
PNFHLIOH_01277	CDS	771				hypothetical protein
PNFHLIOH_01278	CDS	921				hypothetical protein
PNFHLIOH_01279	CDS	747				hypothetical protein
PNFHLIOH_01280	CDS	1275	recQ_4	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_01281	CDS	981				hypothetical protein
PNFHLIOH_01282	CDS	426	aguA_1	3.5.3.12		Agmatine deiminase
PNFHLIOH_01283	CDS	108	aguA_2	3.5.3.12		Agmatine deiminase
PNFHLIOH_01284	CDS	372				hypothetical protein
PNFHLIOH_01285	CDS	213	btr		COG0614	HTH-type transcriptional activator Btr
PNFHLIOH_01286	CDS	1080			COG1840	putative protein
PNFHLIOH_01287	CDS	3504	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PNFHLIOH_01288	CDS	288				hypothetical protein
PNFHLIOH_01289	CDS	1092				hypothetical protein
PNFHLIOH_01290	CDS	942	purF_4	2.4.2.14		Amidophosphoribosyltransferase
PNFHLIOH_01291	CDS	477				hypothetical protein
PNFHLIOH_01292	CDS	1338				hypothetical protein
PNFHLIOH_01293	CDS	183				hypothetical protein
PNFHLIOH_01294	CDS	264				hypothetical protein
PNFHLIOH_01295	CDS	420				hypothetical protein
PNFHLIOH_01296	CDS	1083				hypothetical protein
PNFHLIOH_01297	CDS	558				hypothetical protein
PNFHLIOH_01298	CDS	1974				hypothetical protein
PNFHLIOH_01299	CDS	606				hypothetical protein
PNFHLIOH_01300	CDS	402				hypothetical protein
PNFHLIOH_01301	CDS	459				hypothetical protein
PNFHLIOH_01302	CDS	861				hypothetical protein
PNFHLIOH_01303	CDS	1293				hypothetical protein
PNFHLIOH_01304	tRNA	86				tRNA-Leu(cag)
PNFHLIOH_01305	tRNA	85				tRNA-Leu(gag)
PNFHLIOH_01306	CDS	870	cntI			Pseudopaline exporter CntI
PNFHLIOH_01307	CDS	516				hypothetical protein
PNFHLIOH_01308	CDS	870	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
PNFHLIOH_01309	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
PNFHLIOH_01310	CDS	498	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PNFHLIOH_01311	CDS	609	ruvA	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvA
PNFHLIOH_01312	CDS	1041	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PNFHLIOH_01313	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PNFHLIOH_01314	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PNFHLIOH_01315	CDS	690	sigH		COG1595	RNA polymerase sigma-H factor
PNFHLIOH_01316	CDS	276				hypothetical protein
PNFHLIOH_01317	CDS	564				hypothetical protein
PNFHLIOH_01318	CDS	1077			COG2826	IS30 family transposase ISCth2
PNFHLIOH_01319	CDS	108				hypothetical protein
PNFHLIOH_01320	CDS	228				hypothetical protein
PNFHLIOH_01321	CDS	216				hypothetical protein
PNFHLIOH_01322	CDS	312				hypothetical protein
PNFHLIOH_01323	CDS	1005				hypothetical protein
PNFHLIOH_01324	CDS	273				hypothetical protein
PNFHLIOH_01325	CDS	993	dnaG_2	2.7.7.-		DNA primase
PNFHLIOH_01326	CDS	309				hypothetical protein
PNFHLIOH_01327	CDS	1476				hypothetical protein
PNFHLIOH_01328	CDS	777				hypothetical protein
PNFHLIOH_01329	CDS	1410				hypothetical protein
PNFHLIOH_01330	CDS	876				hypothetical protein
PNFHLIOH_01331	CDS	288				hypothetical protein
PNFHLIOH_01332	CDS	1221				hypothetical protein
PNFHLIOH_01333	CDS	5334				hypothetical protein
PNFHLIOH_01334	CDS	2244				hypothetical protein
PNFHLIOH_01335	CDS	1953				hypothetical protein
PNFHLIOH_01336	CDS	354				hypothetical protein
PNFHLIOH_01337	CDS	837				hypothetical protein
PNFHLIOH_01338	CDS	420				hypothetical protein
PNFHLIOH_01339	CDS	2367				hypothetical protein
PNFHLIOH_01340	CDS	2490				hypothetical protein
PNFHLIOH_01341	CDS	468				hypothetical protein
PNFHLIOH_01342	CDS	684				hypothetical protein
PNFHLIOH_01343	CDS	552	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
PNFHLIOH_01344	CDS	456				hypothetical protein
PNFHLIOH_01345	CDS	444				hypothetical protein
PNFHLIOH_01346	CDS	702				hypothetical protein
PNFHLIOH_01347	CDS	8535	mutS_1			DNA mismatch repair protein MutS
PNFHLIOH_01348	CDS	351				hypothetical protein
PNFHLIOH_01349	CDS	489				hypothetical protein
PNFHLIOH_01350	CDS	1278				hypothetical protein
PNFHLIOH_01351	CDS	408				hypothetical protein
PNFHLIOH_01352	CDS	777				Single-stranded DNA-binding protein
PNFHLIOH_01353	CDS	177				hypothetical protein
PNFHLIOH_01354	CDS	453				hypothetical protein
PNFHLIOH_01355	CDS	219				hypothetical protein
PNFHLIOH_01356	CDS	174				hypothetical protein
PNFHLIOH_01357	CDS	255				hypothetical protein
PNFHLIOH_01358	CDS	858	dinG_1	3.1.-.-		3'-5' exonuclease DinG
PNFHLIOH_01359	CDS	936				hypothetical protein
PNFHLIOH_01360	CDS	834	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNFHLIOH_01361	CDS	309				hypothetical protein
PNFHLIOH_01362	CDS	351				hypothetical protein
PNFHLIOH_01363	CDS	267	abrB		COG2002	Transition state regulatory protein AbrB
PNFHLIOH_01364	CDS	285				hypothetical protein
PNFHLIOH_01365	CDS	1185	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
PNFHLIOH_01366	CDS	285	groS		COG0234	10 kDa chaperonin
PNFHLIOH_01367	CDS	1626	groL		COG0459	60 kDa chaperonin
PNFHLIOH_01368	CDS	1254	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PNFHLIOH_01369	CDS	585				hypothetical protein
PNFHLIOH_01370	CDS	1056	pilT		COG2805	Twitching mobility protein
PNFHLIOH_01371	CDS	306				hypothetical protein
PNFHLIOH_01372	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
PNFHLIOH_01373	CDS	771	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
PNFHLIOH_01374	CDS	906				hypothetical protein
PNFHLIOH_01375	CDS	798	eis	2.3.1.-		N-acetyltransferase Eis
PNFHLIOH_01376	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
PNFHLIOH_01377	CDS	573	yqgN_2		COG0212	putative protein YqgN
PNFHLIOH_01378	CDS	891				hypothetical protein
PNFHLIOH_01379	CDS	1254	mltG	4.2.2.-		Endolytic murein transglycosylase
PNFHLIOH_01380	CDS	1233	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
PNFHLIOH_01381	CDS	105				hypothetical protein
PNFHLIOH_01382	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PNFHLIOH_01383	CDS	1089	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
PNFHLIOH_01384	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PNFHLIOH_01385	CDS	795				hypothetical protein
PNFHLIOH_01386	CDS	1257				hypothetical protein
PNFHLIOH_01387	CDS	1755	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PNFHLIOH_01388	CDS	1767				hypothetical protein
PNFHLIOH_01389	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PNFHLIOH_01390	CDS	321				hypothetical protein
PNFHLIOH_01391	CDS	1545				hypothetical protein
PNFHLIOH_01392	CDS	543				hypothetical protein
PNFHLIOH_01393	CDS	372				hypothetical protein
PNFHLIOH_01394	CDS	228				hypothetical protein
PNFHLIOH_01395	CDS	150				hypothetical protein
PNFHLIOH_01396	CDS	147				hypothetical protein
PNFHLIOH_01397	CDS	165				hypothetical protein
PNFHLIOH_01398	CDS	270				hypothetical protein
PNFHLIOH_01399	CDS	237				hypothetical protein
PNFHLIOH_01400	CDS	309				hypothetical protein
PNFHLIOH_01401	CDS	501				hypothetical protein
PNFHLIOH_01402	CDS	363				hypothetical protein
PNFHLIOH_01403	CDS	1536				hypothetical protein
PNFHLIOH_01404	CDS	897				hypothetical protein
PNFHLIOH_01405	CDS	345				hypothetical protein
PNFHLIOH_01406	CDS	354				hypothetical protein
PNFHLIOH_01407	CDS	264				hypothetical protein
PNFHLIOH_01408	CDS	795				hypothetical protein
PNFHLIOH_01409	CDS	366				hypothetical protein
PNFHLIOH_01410	CDS	579				hypothetical protein
PNFHLIOH_01411	CDS	525				hypothetical protein
PNFHLIOH_01412	CDS	1347				hypothetical protein
PNFHLIOH_01413	CDS	561				hypothetical protein
PNFHLIOH_01414	CDS	1599				hypothetical protein
PNFHLIOH_01415	CDS	225				hypothetical protein
PNFHLIOH_01416	CDS	306				hypothetical protein
PNFHLIOH_01417	CDS	990				hypothetical protein
PNFHLIOH_01418	CDS	1056				hypothetical protein
PNFHLIOH_01419	CDS	378				hypothetical protein
PNFHLIOH_01420	CDS	1920				hypothetical protein
PNFHLIOH_01421	CDS	1005				hypothetical protein
PNFHLIOH_01422	CDS	921	xerC_3			Tyrosine recombinase XerC
PNFHLIOH_01423	CDS	360				hypothetical protein
PNFHLIOH_01424	CDS	141				hypothetical protein
PNFHLIOH_01425	CDS	276				hypothetical protein
PNFHLIOH_01426	CDS	249				hypothetical protein
PNFHLIOH_01427	CDS	267				hypothetical protein
PNFHLIOH_01428	CDS	738	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
PNFHLIOH_01429	CDS	1356				hypothetical protein
PNFHLIOH_01430	CDS	7026				hypothetical protein
PNFHLIOH_01431	CDS	654				hypothetical protein
PNFHLIOH_01432	CDS	267				hypothetical protein
PNFHLIOH_01433	CDS	1203				hypothetical protein
PNFHLIOH_01434	CDS	174				hypothetical protein
PNFHLIOH_01435	CDS	1353	mepA_9			Multidrug export protein MepA
PNFHLIOH_01436	CDS	936				hypothetical protein
PNFHLIOH_01437	CDS	1557	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PNFHLIOH_01438	CDS	432	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
PNFHLIOH_01439	CDS	729	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PNFHLIOH_01440	CDS	576	srpC_1		COG2059	putative chromate transport protein
PNFHLIOH_01441	CDS	567				hypothetical protein
PNFHLIOH_01442	CDS	639				hypothetical protein
PNFHLIOH_01443	tRNA	76				tRNA-Ala(ggc)
PNFHLIOH_01444	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PNFHLIOH_01445	CDS	765				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
PNFHLIOH_01446	CDS	414				hypothetical protein
PNFHLIOH_01447	CDS	1935	metG	6.1.1.10		Methionine--tRNA ligase
PNFHLIOH_01448	CDS	1512	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
PNFHLIOH_01449	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
PNFHLIOH_01450	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PNFHLIOH_01451	CDS	1077	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
PNFHLIOH_01452	CDS	1737				hypothetical protein
PNFHLIOH_01453	CDS	792	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PNFHLIOH_01454	CDS	510				hypothetical protein
PNFHLIOH_01455	CDS	828	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
PNFHLIOH_01456	CDS	669	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
PNFHLIOH_01457	CDS	756	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
PNFHLIOH_01458	CDS	750	ribX			Riboflavin transport system permease protein RibX
PNFHLIOH_01459	CDS	1017	thiY		COG0715	Formylaminopyrimidine-binding protein
PNFHLIOH_01460	CDS	945	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
PNFHLIOH_01461	CDS	1254				hypothetical protein
PNFHLIOH_01462	CDS	699				hypothetical protein
PNFHLIOH_01463	CDS	1356	radA	3.6.4.-	COG1066	DNA repair protein RadA
PNFHLIOH_01464	CDS	957	mdtA			Multidrug resistance protein MdtA
PNFHLIOH_01465	CDS	1173	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PNFHLIOH_01466	CDS	1065	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
PNFHLIOH_01467	CDS	1053	xerC_4			Tyrosine recombinase XerC
PNFHLIOH_01468	CDS	525	ymdB_3	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
PNFHLIOH_01469	CDS	999				hypothetical protein
PNFHLIOH_01470	CDS	129				hypothetical protein
PNFHLIOH_01471	CDS	2370	metH	2.1.1.13	COG0646	Methionine synthase
PNFHLIOH_01472	CDS	645				hypothetical protein
PNFHLIOH_01473	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
PNFHLIOH_01474	CDS	903				hypothetical protein
PNFHLIOH_01475	CDS	798	thiD_2	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PNFHLIOH_01476	CDS	1218	der_2			GTPase Der
PNFHLIOH_01477	CDS	1449				hypothetical protein
PNFHLIOH_01478	CDS	1059		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
PNFHLIOH_01479	CDS	258				hypothetical protein
PNFHLIOH_01480	CDS	2121	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
