locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_01158	CDS	987	nylB'	3.5.1.46		6-aminohexanoate-dimer hydrolase
HFHJOGLM_01159	CDS	741				hypothetical protein
HFHJOGLM_01160	CDS	303				hypothetical protein
HFHJOGLM_01161	CDS	315				hypothetical protein
HFHJOGLM_01162	CDS	495				hypothetical protein
HFHJOGLM_01163	CDS	612				hypothetical protein
HFHJOGLM_01164	CDS	621				hypothetical protein
HFHJOGLM_01165	CDS	2907				hypothetical protein
HFHJOGLM_01166	CDS	435				hypothetical protein
HFHJOGLM_01167	CDS	1809				hypothetical protein
HFHJOGLM_01168	CDS	840	xerD		COG4974	Tyrosine recombinase XerD
HFHJOGLM_01169	CDS	384				hypothetical protein
HFHJOGLM_01170	CDS	414				hypothetical protein
HFHJOGLM_01171	CDS	396				hypothetical protein
HFHJOGLM_01172	CDS	390				hypothetical protein
HFHJOGLM_01173	CDS	1386	moaA_1			GTP 3',8-cyclase
HFHJOGLM_01174	CDS	213				hypothetical protein
HFHJOGLM_01175	CDS	324				hypothetical protein
HFHJOGLM_01176	CDS	540				hypothetical protein
HFHJOGLM_01177	tRNA	77				tRNA-Gln(ttg)
HFHJOGLM_01178	CDS	723	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
HFHJOGLM_01179	CDS	990	nrnA_2	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HFHJOGLM_01180	CDS	708	nrnA_3	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HFHJOGLM_01181	CDS	180				hypothetical protein
HFHJOGLM_01182	CDS	597	polA_1	2.7.7.7		DNA polymerase I, thermostable
HFHJOGLM_01183	CDS	135				hypothetical protein
HFHJOGLM_01184	CDS	489	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
HFHJOGLM_01185	CDS	2511				hypothetical protein
HFHJOGLM_01186	CDS	564				hypothetical protein
HFHJOGLM_01187	tRNA	76				tRNA-Pro(tgg)
HFHJOGLM_01188	CDS	849	gluD	1.4.1.2		NAD-specific glutamate dehydrogenase
HFHJOGLM_01189	CDS	360				hypothetical protein
HFHJOGLM_01190	CDS	585				hypothetical protein
HFHJOGLM_01191	CDS	585				hypothetical protein
HFHJOGLM_01192	CDS	849				hypothetical protein
HFHJOGLM_01193	CDS	876	glnA_3	6.3.1.2		Glutamine synthetase
HFHJOGLM_01194	CDS	579	glnA_4	6.3.1.2		Glutamine synthetase
HFHJOGLM_01195	CDS	315				hypothetical protein
HFHJOGLM_01196	CDS	846				hypothetical protein
HFHJOGLM_01197	CDS	1329	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HFHJOGLM_01198	CDS	936	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HFHJOGLM_01199	CDS	513	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
HFHJOGLM_01200	CDS	690	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HFHJOGLM_01201	CDS	594	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HFHJOGLM_01202	CDS	966				hypothetical protein
HFHJOGLM_01203	CDS	225				hypothetical protein
HFHJOGLM_01204	CDS	501	xerC_3			Tyrosine recombinase XerC
HFHJOGLM_01205	CDS	813				hypothetical protein
HFHJOGLM_01206	CDS	1191	Int-Tn			Transposase from transposon Tn916
HFHJOGLM_01207	CDS	666				hypothetical protein
HFHJOGLM_01208	CDS	954				hypothetical protein
HFHJOGLM_01209	CDS	210				hypothetical protein
HFHJOGLM_01210	CDS	777				hypothetical protein
HFHJOGLM_01211	CDS	225				hypothetical protein
HFHJOGLM_01212	CDS	603				hypothetical protein
HFHJOGLM_01213	CDS	399				hypothetical protein
HFHJOGLM_01214	CDS	684				hypothetical protein
HFHJOGLM_01215	CDS	174				hypothetical protein
HFHJOGLM_01216	CDS	180				hypothetical protein
HFHJOGLM_01217	CDS	612	lexA_2	3.4.21.88	COG1974	LexA repressor
HFHJOGLM_01218	CDS	159				hypothetical protein
HFHJOGLM_01219	CDS	441	rplO		COG0200	50S ribosomal protein L15
HFHJOGLM_01220	CDS	180	rpmD		COG1841	50S ribosomal protein L30
HFHJOGLM_01221	CDS	504	rpsE			30S ribosomal protein S5
HFHJOGLM_01222	CDS	360	rplR		COG0256	50S ribosomal protein L18
HFHJOGLM_01223	CDS	255	rplF			50S ribosomal protein L6
HFHJOGLM_01224	CDS	192	rpsH			30S ribosomal protein S8
HFHJOGLM_01225	CDS	186	rpsZ			30S ribosomal protein S14 type Z
HFHJOGLM_01226	CDS	210				hypothetical protein
HFHJOGLM_01227	CDS	339	rplX		COG0198	50S ribosomal protein L24
HFHJOGLM_01228	CDS	369	rplN			50S ribosomal protein L14
HFHJOGLM_01229	CDS	267	rpsQ		COG0186	30S ribosomal protein S17
HFHJOGLM_01230	CDS	192	rpmC			50S ribosomal protein L29
HFHJOGLM_01231	CDS	423	rplP		COG0197	50S ribosomal protein L16
HFHJOGLM_01232	CDS	807	rpsC		COG0092	30S ribosomal protein S3
HFHJOGLM_01233	CDS	336	rplV		COG0091	50S ribosomal protein L22
HFHJOGLM_01234	CDS	276	rpsS			30S ribosomal protein S19
HFHJOGLM_01235	CDS	831	rplB			50S ribosomal protein L2
HFHJOGLM_01236	CDS	300	rplW			50S ribosomal protein L23
HFHJOGLM_01237	CDS	624	rplD			50S ribosomal protein L4
HFHJOGLM_01238	CDS	633	rplC		COG0087	50S ribosomal protein L3
HFHJOGLM_01239	CDS	312	rpsJ			30S ribosomal protein S10
HFHJOGLM_01240	CDS	255				hypothetical protein
HFHJOGLM_01241	CDS	804				hypothetical protein
HFHJOGLM_01242	tRNA	77				tRNA-Arg(ccg)
HFHJOGLM_01243	tRNA	76				tRNA-Arg(acg)
HFHJOGLM_01244	CDS	351				hypothetical protein
HFHJOGLM_01245	CDS	2073				hypothetical protein
HFHJOGLM_01246	CDS	357				hypothetical protein
HFHJOGLM_01247	CDS	1002	spoVAD			Stage V sporulation protein AD
HFHJOGLM_01248	CDS	447				hypothetical protein
HFHJOGLM_01249	CDS	498				hypothetical protein
HFHJOGLM_01250	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
HFHJOGLM_01251	CDS	702				hypothetical protein
HFHJOGLM_01252	CDS	1155		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
HFHJOGLM_01253	CDS	687	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HFHJOGLM_01254	CDS	387	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HFHJOGLM_01255	CDS	384	galT_3	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HFHJOGLM_01256	CDS	681	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
HFHJOGLM_01257	CDS	297	rlmL_3	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HFHJOGLM_01258	CDS	342	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
HFHJOGLM_01259	tRNA	77				tRNA-Arg(cct)
HFHJOGLM_01260	CDS	1359				hypothetical protein
HFHJOGLM_01261	CDS	588	mntP		COG1971	putative manganese efflux pump MntP
HFHJOGLM_01262	CDS	1434	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HFHJOGLM_01263	CDS	387				hypothetical protein
HFHJOGLM_01264	CDS	645				hypothetical protein
HFHJOGLM_01265	CDS	984	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
HFHJOGLM_01266	CDS	1077				hypothetical protein
HFHJOGLM_01267	CDS	2043	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
HFHJOGLM_01268	CDS	252				hypothetical protein
HFHJOGLM_01269	CDS	510				hypothetical protein
HFHJOGLM_01270	CDS	1365	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
HFHJOGLM_01271	CDS	594				hypothetical protein
HFHJOGLM_01272	CDS	1002				hypothetical protein
HFHJOGLM_01273	CDS	1890	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_01274	CDS	1065		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HFHJOGLM_01275	CDS	795				hypothetical protein
HFHJOGLM_01276	CDS	654				hypothetical protein
HFHJOGLM_01277	CDS	513				hypothetical protein
HFHJOGLM_01278	CDS	114				hypothetical protein
HFHJOGLM_01279	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HFHJOGLM_01280	CDS	321				hypothetical protein
HFHJOGLM_01281	CDS	222				hypothetical protein
HFHJOGLM_01282	CDS	1650				hypothetical protein
HFHJOGLM_01283	CDS	243				hypothetical protein
HFHJOGLM_01284	CDS	786				hypothetical protein
HFHJOGLM_01285	CDS	927				hypothetical protein
HFHJOGLM_01286	CDS	3006	lacZ_1	3.2.1.23		Beta-galactosidase
HFHJOGLM_01287	CDS	942				hypothetical protein
HFHJOGLM_01288	CDS	897				hypothetical protein
HFHJOGLM_01289	CDS	906				hypothetical protein
HFHJOGLM_01290	CDS	1068				hypothetical protein
HFHJOGLM_01291	CDS	774				hypothetical protein
HFHJOGLM_01292	CDS	759				hypothetical protein
HFHJOGLM_01293	CDS	1065	moaA_2			GTP 3',8-cyclase
HFHJOGLM_01294	CDS	177				hypothetical protein
HFHJOGLM_01295	CDS	1518	mutS_1			DNA mismatch repair protein MutS
HFHJOGLM_01296	CDS	1812	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_01297	CDS	375				hypothetical protein
HFHJOGLM_01298	CDS	1311	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_01299	CDS	381				hypothetical protein
HFHJOGLM_01300	CDS	2226	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HFHJOGLM_01301	CDS	663	metK	2.5.1.6		S-adenosylmethionine synthase
HFHJOGLM_01302	CDS	501				hypothetical protein
HFHJOGLM_01303	CDS	600	ribU			Riboflavin transporter RibU
HFHJOGLM_01304	CDS	1206	tufA		COG0050	Elongation factor Tu
HFHJOGLM_01305	CDS	1230	fusA		COG0480	Elongation factor G
HFHJOGLM_01306	CDS	810	fus_2			Elongation factor G
HFHJOGLM_01307	CDS	471	rpsG			30S ribosomal protein S7
HFHJOGLM_01308	CDS	423	rpsL			30S ribosomal protein S12
HFHJOGLM_01309	CDS	150				hypothetical protein
HFHJOGLM_01310	CDS	3255	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HFHJOGLM_01311	CDS	1365				hypothetical protein
HFHJOGLM_01312	CDS	306				hypothetical protein
HFHJOGLM_01313	CDS	669				hypothetical protein
HFHJOGLM_01314	CDS	750	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HFHJOGLM_01315	CDS	861	hslO		COG1281	33 kDa chaperonin
HFHJOGLM_01316	CDS	408				hypothetical protein
HFHJOGLM_01317	CDS	1524	mutS_2			DNA mismatch repair protein MutS
HFHJOGLM_01318	CDS	972				hypothetical protein
HFHJOGLM_01319	CDS	195				hypothetical protein
HFHJOGLM_01320	CDS	564				hypothetical protein
HFHJOGLM_01321	CDS	495				hypothetical protein
HFHJOGLM_01322	CDS	771				hypothetical protein
HFHJOGLM_01323	CDS	450				hypothetical protein
HFHJOGLM_01324	CDS	804	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
HFHJOGLM_01325	CDS	729				hypothetical protein
HFHJOGLM_01326	CDS	255				hypothetical protein
HFHJOGLM_01327	tRNA	76				tRNA-Ala(ggc)
HFHJOGLM_01328	tRNA	76				tRNA-Ala(cgc)
HFHJOGLM_01329	CDS	597				hypothetical protein
HFHJOGLM_01330	CDS	573				hypothetical protein
HFHJOGLM_01331	CDS	666				hypothetical protein
HFHJOGLM_01332	tRNA	80				tRNA-Leu(tag)
HFHJOGLM_01333	tRNA	75				tRNA-Glu(ttc)
HFHJOGLM_01334	tRNA	77				tRNA-Met(cat)
HFHJOGLM_01335	CDS	483				hypothetical protein
HFHJOGLM_01336	CDS	915				hypothetical protein
HFHJOGLM_01337	tRNA	89				tRNA-Leu(taa)
HFHJOGLM_01338	CDS	630				hypothetical protein
HFHJOGLM_01339	CDS	774	cmpD	3.6.3.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
HFHJOGLM_01340	CDS	906				hypothetical protein
HFHJOGLM_01341	CDS	969				hypothetical protein
HFHJOGLM_01342	CDS	519				hypothetical protein
HFHJOGLM_01343	CDS	1143	lacZ_2	3.2.1.23		Beta-galactosidase
HFHJOGLM_01344	CDS	216				hypothetical protein
HFHJOGLM_01345	CDS	912	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
HFHJOGLM_01346	CDS	705	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HFHJOGLM_01347	CDS	354				hypothetical protein
HFHJOGLM_01348	CDS	516				hypothetical protein
HFHJOGLM_01349	CDS	1203	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HFHJOGLM_01350	CDS	411				hypothetical protein
HFHJOGLM_01351	CDS	1233				hypothetical protein
HFHJOGLM_01352	CDS	291				hypothetical protein
HFHJOGLM_01353	CDS	918				hypothetical protein
HFHJOGLM_01354	CDS	318				hypothetical protein
HFHJOGLM_01355	CDS	222				hypothetical protein
HFHJOGLM_01356	CDS	1677	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HFHJOGLM_01357	CDS	264				Protein
HFHJOGLM_01358	CDS	240				Protein
HFHJOGLM_01359	CDS	747				hypothetical protein
HFHJOGLM_01360	CDS	321	rex		COG2344	Redox-sensing transcriptional repressor Rex
HFHJOGLM_01361	CDS	876	hdfR			HTH-type transcriptional regulator HdfR
HFHJOGLM_01362	CDS	966	glyQS_1	6.1.1.14		Glycine--tRNA ligase
HFHJOGLM_01363	CDS	318	glyQS_2	6.1.1.14		Glycine--tRNA ligase
HFHJOGLM_01364	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HFHJOGLM_01365	CDS	1128	RBKS_2	2.7.1.15		Ribokinase
HFHJOGLM_01366	CDS	360				hypothetical protein
HFHJOGLM_01367	CDS	1023				Sodium-lithium/proton antiporter
HFHJOGLM_01368	CDS	573				hypothetical protein
HFHJOGLM_01369	CDS	219				hypothetical protein
HFHJOGLM_01370	CDS	1011				hypothetical protein
HFHJOGLM_01371	CDS	843				hypothetical protein
HFHJOGLM_01372	CDS	1305				hypothetical protein
HFHJOGLM_01373	CDS	1635		3.1.-.-	COG1236	Ribonuclease
HFHJOGLM_01374	CDS	675				hypothetical protein
HFHJOGLM_01375	CDS	297				hypothetical protein
HFHJOGLM_01376	CDS	630				hypothetical protein
HFHJOGLM_01377	CDS	300				hypothetical protein
HFHJOGLM_01378	CDS	576				hypothetical protein
HFHJOGLM_01379	CDS	654				hypothetical protein
HFHJOGLM_01380	CDS	1062				hypothetical protein
HFHJOGLM_01381	CDS	1188				hypothetical protein
HFHJOGLM_01382	CDS	1152	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
HFHJOGLM_01383	CDS	546	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
HFHJOGLM_01384	CDS	513				hypothetical protein
HFHJOGLM_01385	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
HFHJOGLM_01386	CDS	306				hypothetical protein
HFHJOGLM_01387	CDS	819				hypothetical protein
HFHJOGLM_01388	CDS	195				hypothetical protein
HFHJOGLM_01389	CDS	381				hypothetical protein
HFHJOGLM_01390	CDS	228				hypothetical protein
HFHJOGLM_01391	CDS	261				hypothetical protein
HFHJOGLM_01392	CDS	1065				hypothetical protein
HFHJOGLM_01393	CDS	309				hypothetical protein
HFHJOGLM_01394	CDS	2379				hypothetical protein
HFHJOGLM_01395	CDS	528	algU		COG1595	RNA polymerase sigma-H factor
HFHJOGLM_01396	CDS	654				hypothetical protein
HFHJOGLM_01397	CDS	441				hypothetical protein
HFHJOGLM_01398	CDS	786	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HFHJOGLM_01399	CDS	756	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
HFHJOGLM_01400	CDS	879	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HFHJOGLM_01401	CDS	1122	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
HFHJOGLM_01402	CDS	1578	metG	6.1.1.10		Methionine--tRNA ligase
HFHJOGLM_01403	CDS	774	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HFHJOGLM_01404	CDS	657	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
HFHJOGLM_01405	tRNA	75				tRNA-Glu(ctc)
HFHJOGLM_01406	CDS	690				hypothetical protein
HFHJOGLM_01407	CDS	1347				hypothetical protein
HFHJOGLM_01408	CDS	1431				hypothetical protein
HFHJOGLM_01409	CDS	891	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HFHJOGLM_01410	CDS	945	lacF_2			Lactose transport system permease protein LacF
HFHJOGLM_01411	CDS	1101	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
HFHJOGLM_01412	CDS	762				hypothetical protein
HFHJOGLM_01413	CDS	297				hypothetical protein
HFHJOGLM_01414	CDS	207				hypothetical protein
HFHJOGLM_01415	CDS	1056				hypothetical protein
HFHJOGLM_01416	CDS	315				hypothetical protein
HFHJOGLM_01417	CDS	435				hypothetical protein
HFHJOGLM_01418	CDS	636				hypothetical protein
HFHJOGLM_01419	CDS	519				hypothetical protein
HFHJOGLM_01420	CDS	1311				hypothetical protein
HFHJOGLM_01421	CDS	894				hypothetical protein
HFHJOGLM_01422	CDS	660				hypothetical protein
HFHJOGLM_01423	CDS	246				hypothetical protein
HFHJOGLM_01424	CDS	768				hypothetical protein
HFHJOGLM_01425	CDS	1428	pyk	2.7.1.40		Pyruvate kinase
HFHJOGLM_01426	CDS	654	tgt_1	2.4.2.29		Queuine tRNA-ribosyltransferase
HFHJOGLM_01427	CDS	153				hypothetical protein
HFHJOGLM_01428	CDS	312	tgt_2	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
HFHJOGLM_01429	CDS	1890	mutL		COG0323	DNA mismatch repair protein MutL
HFHJOGLM_01430	CDS	1788	mutS_3		COG0249	DNA mismatch repair protein MutS
HFHJOGLM_01431	CDS	2256				hypothetical protein
HFHJOGLM_01432	CDS	672	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HFHJOGLM_01433	CDS	204	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HFHJOGLM_01434	CDS	204				hypothetical protein
HFHJOGLM_01435	CDS	762	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
HFHJOGLM_01436	CDS	723	sigG		COG1191	RNA polymerase sigma-G factor
HFHJOGLM_01437	CDS	711	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HFHJOGLM_01438	CDS	1698	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HFHJOGLM_01439	CDS	630	pth	3.1.1.29		Peptidyl-tRNA hydrolase
HFHJOGLM_01440	CDS	165				hypothetical protein
HFHJOGLM_01441	CDS	3378	mfd	3.6.4.-		Transcription-repair-coupling factor
HFHJOGLM_01442	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
HFHJOGLM_01443	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HFHJOGLM_01444	CDS	483	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
HFHJOGLM_01445	CDS	1089				hypothetical protein
HFHJOGLM_01446	CDS	585	rnmV	3.1.26.8		Ribonuclease M5
HFHJOGLM_01447	CDS	561				hypothetical protein
HFHJOGLM_01448	CDS	372	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
HFHJOGLM_01449	CDS	825				hypothetical protein
HFHJOGLM_01450	CDS	414				hypothetical protein
HFHJOGLM_01451	CDS	396				hypothetical protein
HFHJOGLM_01452	CDS	945				hypothetical protein
HFHJOGLM_01453	CDS	195				hypothetical protein
HFHJOGLM_01454	CDS	1623				hypothetical protein
HFHJOGLM_01455	CDS	918				hypothetical protein
HFHJOGLM_01456	CDS	1902				hypothetical protein
HFHJOGLM_01457	CDS	618				hypothetical protein
HFHJOGLM_01458	CDS	1002				hypothetical protein
HFHJOGLM_01459	CDS	1095				hypothetical protein
HFHJOGLM_01460	CDS	1413	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HFHJOGLM_01461	CDS	606				hypothetical protein
HFHJOGLM_01462	CDS	1389	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
HFHJOGLM_01463	CDS	555	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
HFHJOGLM_01464	CDS	2427	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HFHJOGLM_01465	CDS	1011	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HFHJOGLM_01466	CDS	1824				hypothetical protein
HFHJOGLM_01467	CDS	465				hypothetical protein
HFHJOGLM_01468	CDS	222				hypothetical protein
HFHJOGLM_01469	CDS	264				hypothetical protein
HFHJOGLM_01470	CDS	1674	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HFHJOGLM_01471	CDS	216				hypothetical protein
HFHJOGLM_01472	CDS	543				hypothetical protein
HFHJOGLM_01473	CDS	252				hypothetical protein
HFHJOGLM_01474	CDS	465				hypothetical protein
HFHJOGLM_01475	CDS	765				hypothetical protein
HFHJOGLM_01476	CDS	567				hypothetical protein
HFHJOGLM_01477	CDS	684				hypothetical protein
HFHJOGLM_01478	CDS	402				hypothetical protein
HFHJOGLM_01479	CDS	120				hypothetical protein
HFHJOGLM_01480	CDS	1047	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
HFHJOGLM_01481	CDS	438				hypothetical protein
HFHJOGLM_01482	CDS	555				hypothetical protein
HFHJOGLM_01483	CDS	1566		4.2.1.53	COG4716	Oleate hydratase
HFHJOGLM_01484	CDS	198	sspC2			Small, acid-soluble spore protein C2
HFHJOGLM_01485	CDS	579				hypothetical protein
HFHJOGLM_01486	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_01487	CDS	654				hypothetical protein
HFHJOGLM_01488	CDS	1116				hypothetical protein
HFHJOGLM_01489	CDS	417				hypothetical protein
HFHJOGLM_01490	CDS	297	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
HFHJOGLM_01491	CDS	351				hypothetical protein
HFHJOGLM_01492	CDS	687				hypothetical protein
HFHJOGLM_01493	CDS	165				hypothetical protein
HFHJOGLM_01494	CDS	354				hypothetical protein
HFHJOGLM_01495	CDS	243				hypothetical protein
HFHJOGLM_01496	CDS	759				hypothetical protein
HFHJOGLM_01497	CDS	327				hypothetical protein
HFHJOGLM_01498	CDS	648	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HFHJOGLM_01499	CDS	3498	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HFHJOGLM_01500	CDS	981	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
HFHJOGLM_01501	CDS	957				hypothetical protein
HFHJOGLM_01502	CDS	627				hypothetical protein
HFHJOGLM_01503	CDS	402				hypothetical protein
HFHJOGLM_01504	CDS	426				hypothetical protein
HFHJOGLM_01505	CDS	393				hypothetical protein
HFHJOGLM_01506	CDS	798	alsT_2		COG1115	Amino-acid carrier protein AlsT
HFHJOGLM_01507	CDS	567	alsT_3		COG1115	Amino-acid carrier protein AlsT
HFHJOGLM_01508	CDS	504	greA_2			Transcription elongation factor GreA
HFHJOGLM_01509	CDS	468				hypothetical protein
HFHJOGLM_01510	CDS	1065				hypothetical protein
HFHJOGLM_01511	CDS	279				hypothetical protein
HFHJOGLM_01512	CDS	279				hypothetical protein
HFHJOGLM_01513	CDS	732	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
HFHJOGLM_01514	CDS	210				hypothetical protein
HFHJOGLM_01515	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
HFHJOGLM_01516	CDS	1917				hypothetical protein
HFHJOGLM_01517	CDS	420				hypothetical protein
HFHJOGLM_01518	CDS	1302				hypothetical protein
HFHJOGLM_01519	CDS	726				hypothetical protein
HFHJOGLM_01520	CDS	591	sigW		COG1595	ECF RNA polymerase sigma factor SigW
HFHJOGLM_01521	CDS	1146				hypothetical protein
HFHJOGLM_01522	CDS	393	cntI			Pseudopaline exporter CntI
HFHJOGLM_01523	CDS	270				hypothetical protein
HFHJOGLM_01524	CDS	549	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
HFHJOGLM_01525	CDS	402	perR		COG0735	Transcriptional regulator PerR
HFHJOGLM_01526	CDS	939	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
HFHJOGLM_01527	CDS	1308				hypothetical protein
HFHJOGLM_01528	CDS	300				hypothetical protein
HFHJOGLM_01529	CDS	684				hypothetical protein
HFHJOGLM_01530	CDS	1467				hypothetical protein
HFHJOGLM_01531	CDS	711				hypothetical protein
HFHJOGLM_01532	CDS	951				hypothetical protein
HFHJOGLM_01533	CDS	2109				hypothetical protein
HFHJOGLM_01534	CDS	834	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HFHJOGLM_01535	CDS	489				hypothetical protein
HFHJOGLM_01536	CDS	990				hypothetical protein
HFHJOGLM_01537	CDS	885	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HFHJOGLM_01538	CDS	2214	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HFHJOGLM_01539	CDS	612				hypothetical protein
HFHJOGLM_01540	CDS	474	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HFHJOGLM_01541	CDS	177				hypothetical protein
HFHJOGLM_01542	CDS	1821	dppE		COG4166	Dipeptide-binding protein DppE
HFHJOGLM_01543	CDS	540	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HFHJOGLM_01544	CDS	453	argR		COG1438	Arginine repressor
HFHJOGLM_01545	CDS	873	nadK	2.7.1.23		NAD kinase
HFHJOGLM_01546	CDS	804	tlyA		COG1189	Hemolysin A
HFHJOGLM_01547	CDS	609				hypothetical protein
HFHJOGLM_01548	CDS	756				hypothetical protein
HFHJOGLM_01549	CDS	156				hypothetical protein
HFHJOGLM_01550	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HFHJOGLM_01551	CDS	849			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HFHJOGLM_01552	CDS	675				hypothetical protein
HFHJOGLM_01553	CDS	546				hypothetical protein
HFHJOGLM_01554	CDS	555				hypothetical protein
HFHJOGLM_01555	CDS	426				hypothetical protein
HFHJOGLM_01556	CDS	534				hypothetical protein
HFHJOGLM_01557	CDS	891	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
