locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_01093	CDS	1494				hypothetical protein
HLPLEPAP_01094	CDS	441				hypothetical protein
HLPLEPAP_01095	CDS	1212	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HLPLEPAP_01096	CDS	1590	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HLPLEPAP_01097	CDS	11226				hypothetical protein
HLPLEPAP_01098	CDS	2133	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_01099	CDS	135				hypothetical protein
HLPLEPAP_01100	CDS	1431	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
HLPLEPAP_01101	CDS	114				hypothetical protein
HLPLEPAP_01102	CDS	1083	purR_3			HTH-type transcriptional repressor PurR
HLPLEPAP_01103	CDS	1965				hypothetical protein
HLPLEPAP_01104	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
HLPLEPAP_01105	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
HLPLEPAP_01106	CDS	1314	licC		COG1455	Lichenan permease IIC component
HLPLEPAP_01107	CDS	1401	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
HLPLEPAP_01108	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
HLPLEPAP_01109	CDS	642				hypothetical protein
HLPLEPAP_01110	CDS	1953				hypothetical protein
HLPLEPAP_01111	CDS	261				hypothetical protein
HLPLEPAP_01112	CDS	3531	mfd	3.6.4.-		Transcription-repair-coupling factor
HLPLEPAP_01113	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HLPLEPAP_01114	CDS	768	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
HLPLEPAP_01115	CDS	2328	purR_4			HTH-type transcriptional repressor PurR
HLPLEPAP_01116	CDS	1380	ugpB_2		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
HLPLEPAP_01117	CDS	834	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
HLPLEPAP_01118	CDS	822	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HLPLEPAP_01119	CDS	693	rbn_2	3.1.26.11		Ribonuclease BN
HLPLEPAP_01120	CDS	366				hypothetical protein
HLPLEPAP_01121	tRNA	89				tRNA-Ser(gct)
HLPLEPAP_01122	CDS	2532	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HLPLEPAP_01123	CDS	1914	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HLPLEPAP_01124	CDS	1086	recF		COG1195	DNA replication and repair protein RecF
HLPLEPAP_01125	CDS	210				hypothetical protein
HLPLEPAP_01126	CDS	1119	dnaN			Beta sliding clamp
HLPLEPAP_01127	CDS	1371	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
HLPLEPAP_01128	CDS	135	rpmH		COG0230	50S ribosomal protein L34
HLPLEPAP_01129	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HLPLEPAP_01130	CDS	1317	yidC			Membrane protein insertase YidC
HLPLEPAP_01131	CDS	786				hypothetical protein
HLPLEPAP_01132	CDS	1380	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HLPLEPAP_01133	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HLPLEPAP_01134	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HLPLEPAP_01135	CDS	981	degA_2		COG1609	HTH-type transcriptional regulator DegA
HLPLEPAP_01136	CDS	834	nfo_2	3.1.21.2	COG0648	putative endonuclease 4
HLPLEPAP_01137	CDS	951				hypothetical protein
HLPLEPAP_01138	CDS	771	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HLPLEPAP_01139	CDS	927	parB		COG1475	putative chromosome-partitioning protein ParB
HLPLEPAP_01140	CDS	522				hypothetical protein
HLPLEPAP_01141	CDS	336			COG3385	IS4 family transposase ISL5
HLPLEPAP_01142	CDS	687	atpB_2		COG0356	ATP synthase subunit a
HLPLEPAP_01143	CDS	225	atpE_3			ATP synthase subunit c, sodium ion specific
HLPLEPAP_01144	CDS	492	atpF_3			ATP synthase subunit b, sodium ion specific
HLPLEPAP_01145	CDS	516	atpH_2		COG0712	ATP synthase subunit delta
HLPLEPAP_01146	CDS	1539	atpA_3	7.1.2.2	COG0056	ATP synthase subunit alpha
HLPLEPAP_01147	CDS	894	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
HLPLEPAP_01148	CDS	1401	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
HLPLEPAP_01149	CDS	429	atpC_3		COG0355	ATP synthase epsilon chain
HLPLEPAP_01150	CDS	435	gltC_1			HTH-type transcriptional regulator GltC
HLPLEPAP_01151	CDS	924	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HLPLEPAP_01152	CDS	1041				hypothetical protein
HLPLEPAP_01153	CDS	975				hypothetical protein
HLPLEPAP_01154	CDS	1257				hypothetical protein
HLPLEPAP_01155	CDS	1023	hmuU		COG0609	Hemin transport system permease protein HmuU
HLPLEPAP_01156	CDS	1107	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HLPLEPAP_01157	CDS	1317	pepD	3.4.-.-	COG4690	Dipeptidase
HLPLEPAP_01158	CDS	1560				hypothetical protein
HLPLEPAP_01159	CDS	210				hypothetical protein
HLPLEPAP_01160	CDS	942				hypothetical protein
HLPLEPAP_01161	CDS	939				hypothetical protein
HLPLEPAP_01162	CDS	834	potH		COG1176	Putrescine transport system permease protein PotH
HLPLEPAP_01163	CDS	783	ydcV_1			Inner membrane ABC transporter permease protein YdcV
HLPLEPAP_01164	CDS	1077	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
HLPLEPAP_01165	CDS	534	puuR			HTH-type transcriptional regulator PuuR
HLPLEPAP_01166	CDS	1059	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
HLPLEPAP_01167	CDS	1113	aroC	4.2.3.5		Chorismate synthase
HLPLEPAP_01168	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HLPLEPAP_01169	CDS	1344		3.5.1.47		N-acetyldiaminopimelate deacetylase
HLPLEPAP_01170	CDS	882				hypothetical protein
HLPLEPAP_01171	CDS	2628		7.2.2.10	COG0474	Calcium-transporting ATPase
HLPLEPAP_01172	CDS	978				hypothetical protein
HLPLEPAP_01173	CDS	954	dppB		COG0601	Dipeptide transport system permease protein DppB
HLPLEPAP_01174	CDS	867	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
HLPLEPAP_01175	CDS	1665	appA_2			Oligopeptide-binding protein AppA
HLPLEPAP_01176	CDS	990	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
HLPLEPAP_01177	CDS	981	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
HLPLEPAP_01178	CDS	1401	pepV_1	3.4.13.-		Beta-Ala-Xaa dipeptidase
HLPLEPAP_01179	CDS	651				hypothetical protein
HLPLEPAP_01180	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HLPLEPAP_01181	CDS	420	perR		COG0735	Peroxide-responsive repressor PerR
HLPLEPAP_01182	CDS	987	hdfR_8			HTH-type transcriptional regulator HdfR
HLPLEPAP_01183	CDS	777	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
HLPLEPAP_01184	CDS	1608	pyrG	6.3.4.2		CTP synthase
HLPLEPAP_01185	CDS	204				hypothetical protein
HLPLEPAP_01186	CDS	1323				hypothetical protein
HLPLEPAP_01187	CDS	1506	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HLPLEPAP_01188	CDS	1782				hypothetical protein
HLPLEPAP_01189	CDS	1371	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
HLPLEPAP_01190	CDS	894	lacF_3			Lactose transport system permease protein LacF
HLPLEPAP_01191	CDS	843	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HLPLEPAP_01192	CDS	744	glnQ_2			Glutamine transport ATP-binding protein GlnQ
HLPLEPAP_01193	CDS	792	yecS_1		COG0765	L-cystine transport system permease protein YecS
HLPLEPAP_01194	CDS	924	glnH		COG0834	Glutamine-binding periplasmic protein
HLPLEPAP_01195	CDS	903				hypothetical protein
HLPLEPAP_01196	CDS	870				hypothetical protein
HLPLEPAP_01197	CDS	1263				hypothetical protein
HLPLEPAP_01198	CDS	1434				hypothetical protein
HLPLEPAP_01199	CDS	735				hypothetical protein
HLPLEPAP_01200	CDS	1680				hypothetical protein
HLPLEPAP_01201	CDS	249				hypothetical protein
HLPLEPAP_01202	CDS	441				hypothetical protein
HLPLEPAP_01203	CDS	813				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HLPLEPAP_01204	CDS	585	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
HLPLEPAP_01205	CDS	810	tig_2	5.2.1.8		Trigger factor
HLPLEPAP_01206	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HLPLEPAP_01207	CDS	957				hypothetical protein
HLPLEPAP_01208	CDS	237				hypothetical protein
HLPLEPAP_01209	CDS	657	trzA	3.8.1.-		S-triazine hydrolase
HLPLEPAP_01210	CDS	216				hypothetical protein
HLPLEPAP_01211	CDS	1743				hypothetical protein
HLPLEPAP_01212	CDS	513				hypothetical protein
HLPLEPAP_01213	CDS	345				hypothetical protein
HLPLEPAP_01214	CDS	726	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HLPLEPAP_01215	CDS	666				hypothetical protein
HLPLEPAP_01216	CDS	615				hypothetical protein
HLPLEPAP_01217	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HLPLEPAP_01218	CDS	864				hypothetical protein
HLPLEPAP_01219	CDS	1128				hypothetical protein
HLPLEPAP_01220	CDS	1572	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
HLPLEPAP_01221	CDS	1626	nfdA	3.5.1.91		N-substituted formamide deformylase
HLPLEPAP_01222	CDS	609				hypothetical protein
HLPLEPAP_01223	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
HLPLEPAP_01224	CDS	219				hypothetical protein
HLPLEPAP_01225	CDS	360	ziaR			Transcriptional repressor SmtB 
HLPLEPAP_01226	CDS	1176				hypothetical protein
HLPLEPAP_01227	CDS	1401				hypothetical protein
HLPLEPAP_01228	CDS	969	oxyR_2			Hydrogen peroxide-inducible genes activator
HLPLEPAP_01229	CDS	1704	alsS	2.2.1.6	COG0028	Acetolactate synthase
HLPLEPAP_01230	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
HLPLEPAP_01231	CDS	1266	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HLPLEPAP_01232	CDS	1461	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HLPLEPAP_01233	CDS	618		3.-.-.-		putative protein
HLPLEPAP_01234	CDS	1077	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
HLPLEPAP_01235	CDS	1107	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
HLPLEPAP_01236	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
HLPLEPAP_01237	CDS	723	ydfK		COG1811	putative membrane protein YdfK
HLPLEPAP_01238	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
HLPLEPAP_01239	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
HLPLEPAP_01240	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HLPLEPAP_01241	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HLPLEPAP_01242	CDS	903	pstA2		COG0581	Phosphate transport system permease protein PstA 2
HLPLEPAP_01243	CDS	804	pstC		COG0573	Phosphate transport system permease protein PstC
HLPLEPAP_01244	CDS	975	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HLPLEPAP_01245	CDS	1131				hypothetical protein
HLPLEPAP_01246	CDS	543	recU	3.1.22.4		Holliday junction resolvase RecU
HLPLEPAP_01247	CDS	1032	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HLPLEPAP_01248	CDS	261				hypothetical protein
HLPLEPAP_01249	CDS	660	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HLPLEPAP_01250	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HLPLEPAP_01251	CDS	588	hisB_2		COG0131	Histidine biosynthesis bifunctional protein HisB
HLPLEPAP_01252	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HLPLEPAP_01253	CDS	1311	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HLPLEPAP_01254	CDS	1251	pepT	3.4.11.4	COG2195	Peptidase T
HLPLEPAP_01255	CDS	1374				Nucleobase transporter PlAzg1
HLPLEPAP_01256	CDS	912				hypothetical protein
HLPLEPAP_01257	CDS	1395				hypothetical protein
HLPLEPAP_01258	CDS	1707				hypothetical protein
HLPLEPAP_01259	CDS	1188		3.5.1.47		N-acetyldiaminopimelate deacetylase
HLPLEPAP_01260	CDS	453				hypothetical protein
HLPLEPAP_01261	CDS	1284		1.-.-.-		NADH oxidase
HLPLEPAP_01262	CDS	216		1.-.-.-		NADH oxidase
HLPLEPAP_01263	CDS	594				hypothetical protein
HLPLEPAP_01264	CDS	1746	rocB		COG4187	Protein RocB
HLPLEPAP_01265	CDS	981				hypothetical protein
HLPLEPAP_01266	CDS	1116	rfuC_2		COG4603	putative riboflavin import permease protein RfuC
HLPLEPAP_01267	CDS	1533	xylG_2	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
HLPLEPAP_01268	CDS	1206				Purine-binding protein
HLPLEPAP_01269	CDS	258				hypothetical protein
HLPLEPAP_01270	CDS	1875	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HLPLEPAP_01271	CDS	462				hypothetical protein
HLPLEPAP_01272	CDS	750	glnQ_3			Glutamine transport ATP-binding protein GlnQ
HLPLEPAP_01273	CDS	693	yecS_2		COG0765	L-cystine transport system permease protein YecS
HLPLEPAP_01274	CDS	840	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HLPLEPAP_01275	CDS	837	folD		COG0190	Bifunctional protein FolD protein
HLPLEPAP_01276	CDS	627	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HLPLEPAP_01277	CDS	777	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HLPLEPAP_01278	CDS	234				hypothetical protein
HLPLEPAP_01279	CDS	1569	yqiK		COG2268	Inner membrane protein YqiK
HLPLEPAP_01280	CDS	867	suyB_1	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
HLPLEPAP_01281	CDS	609	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HLPLEPAP_01282	CDS	2454	comEC		COG0658	ComE operon protein 3
HLPLEPAP_01283	CDS	948				hypothetical protein
HLPLEPAP_01284	CDS	1470	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_01285	CDS	870			COG1307	DegV domain-containing protein
HLPLEPAP_01286	CDS	675	rspR_3		COG1802	HTH-type transcriptional repressor RspR
HLPLEPAP_01287	CDS	1488	alsT_4		COG1115	Amino-acid carrier protein AlsT
HLPLEPAP_01288	CDS	1419	tpl	4.1.99.2		Tyrosine phenol-lyase
HLPLEPAP_01289	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HLPLEPAP_01290	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
HLPLEPAP_01291	CDS	1221	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HLPLEPAP_01292	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HLPLEPAP_01293	CDS	816	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
HLPLEPAP_01294	CDS	609				hypothetical protein
HLPLEPAP_01295	CDS	498	sigV		COG1595	RNA polymerase sigma factor SigV
HLPLEPAP_01296	CDS	888	rsiV			Anti-sigma-V factor RsiV
HLPLEPAP_01297	CDS	180				hypothetical protein
HLPLEPAP_01298	CDS	375				hypothetical protein
HLPLEPAP_01299	CDS	858				hypothetical protein
HLPLEPAP_01300	CDS	915				hypothetical protein
HLPLEPAP_01301	CDS	1335				hypothetical protein
HLPLEPAP_01302	CDS	1041	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
HLPLEPAP_01303	CDS	945			COG2385	putative protein
HLPLEPAP_01304	CDS	765				hypothetical protein
HLPLEPAP_01305	CDS	462				hypothetical protein
HLPLEPAP_01306	CDS	1131				hypothetical protein
HLPLEPAP_01307	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
HLPLEPAP_01308	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
HLPLEPAP_01309	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
HLPLEPAP_01310	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HLPLEPAP_01311	CDS	1290			COG1167	Putative aminotransferase/MSMEI_6121
HLPLEPAP_01312	CDS	1188	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
HLPLEPAP_01313	CDS	927	hdfR_9			HTH-type transcriptional regulator HdfR
HLPLEPAP_01314	CDS	423				hypothetical protein
HLPLEPAP_01315	CDS	1302				hypothetical protein
HLPLEPAP_01316	CDS	717				hypothetical protein
HLPLEPAP_01317	CDS	1236	fldA_1	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
HLPLEPAP_01318	CDS	942				hypothetical protein
HLPLEPAP_01319	CDS	1227	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
HLPLEPAP_01320	CDS	1623				hypothetical protein
HLPLEPAP_01321	CDS	1005	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HLPLEPAP_01322	CDS	807	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HLPLEPAP_01323	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
HLPLEPAP_01324	CDS	1164	fldA_2	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
HLPLEPAP_01325	CDS	789	fabM_1	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
HLPLEPAP_01326	CDS	507	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HLPLEPAP_01327	CDS	1911	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HLPLEPAP_01328	CDS	1044	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HLPLEPAP_01329	CDS	645				hypothetical protein
HLPLEPAP_01330	CDS	267				hypothetical protein
HLPLEPAP_01331	CDS	894	metR			HTH-type transcriptional regulator MetR
HLPLEPAP_01332	CDS	486	aroK_3	2.7.1.71	COG0703	Shikimate kinase 1
HLPLEPAP_01333	CDS	558	efp		COG0231	Elongation factor P
HLPLEPAP_01334	CDS	1788	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HLPLEPAP_01335	CDS	3150				hypothetical protein
HLPLEPAP_01336	CDS	1023	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
HLPLEPAP_01337	CDS	1734				hypothetical protein
HLPLEPAP_01338	CDS	843	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
HLPLEPAP_01339	CDS	1326	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HLPLEPAP_01340	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HLPLEPAP_01341	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HLPLEPAP_01342	CDS	681	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
HLPLEPAP_01343	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HLPLEPAP_01344	CDS	792	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HLPLEPAP_01345	CDS	843				hypothetical protein
HLPLEPAP_01346	CDS	465	tabA_2		COG2731	Toxin-antitoxin biofilm protein TabA
HLPLEPAP_01347	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
HLPLEPAP_01348	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
HLPLEPAP_01349	CDS	468				hypothetical protein
HLPLEPAP_01350	CDS	1335	xylB_3	2.7.1.17		Xylulose kinase
HLPLEPAP_01351	CDS	576				hypothetical protein
HLPLEPAP_01352	CDS	912				hypothetical protein
HLPLEPAP_01353	CDS	879	rnz_1	3.1.26.11	COG1234	Ribonuclease Z
HLPLEPAP_01354	CDS	1986	uvrB			UvrABC system protein B
HLPLEPAP_01355	CDS	2502	malT			HTH-type transcriptional regulator MalT
HLPLEPAP_01356	CDS	252				hypothetical protein
HLPLEPAP_01357	CDS	1053				hypothetical protein
HLPLEPAP_01358	CDS	4599				hypothetical protein
HLPLEPAP_01359	CDS	255				hypothetical protein
HLPLEPAP_01360	CDS	309				hypothetical protein
HLPLEPAP_01361	CDS	321				hypothetical protein
HLPLEPAP_01362	CDS	297				hypothetical protein
HLPLEPAP_01363	CDS	303				hypothetical protein
HLPLEPAP_01364	CDS	315				hypothetical protein
HLPLEPAP_01365	CDS	855				hypothetical protein
HLPLEPAP_01366	CDS	1095				hypothetical protein
HLPLEPAP_01367	CDS	567	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_01368	CDS	549	spoVT		COG2002	Stage V sporulation protein T
HLPLEPAP_01369	CDS	438	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HLPLEPAP_01370	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HLPLEPAP_01371	CDS	2058	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_01372	CDS	1014	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
HLPLEPAP_01373	CDS	975	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
HLPLEPAP_01374	CDS	1641	hbpA_1		COG0747	Heme-binding protein A
HLPLEPAP_01375	CDS	1020	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
HLPLEPAP_01376	CDS	837	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
HLPLEPAP_01377	CDS	1077		3.4.-.-		putative peptidase
HLPLEPAP_01378	CDS	579				hypothetical protein
HLPLEPAP_01379	CDS	1659	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HLPLEPAP_01380	CDS	1299	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_01381	CDS	513				hypothetical protein
HLPLEPAP_01382	CDS	1092	dctP_2		COG1638	Solute-binding protein
HLPLEPAP_01383	CDS	432				hypothetical protein
HLPLEPAP_01384	CDS	219				hypothetical protein
HLPLEPAP_01385	CDS	834	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
HLPLEPAP_01386	CDS	870	araP_1		COG1175	L-arabinose transport system permease protein AraP
HLPLEPAP_01387	CDS	1644	bfrA	3.2.1.26	COG1621	Beta-fructosidase
HLPLEPAP_01388	CDS	1335	cycB		COG2182	Cyclodextrin-binding protein
HLPLEPAP_01389	CDS	1764				hypothetical protein
HLPLEPAP_01390	CDS	1563	rhaR_3			HTH-type transcriptional activator RhaR
HLPLEPAP_01391	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HLPLEPAP_01392	CDS	888	cynR_3			HTH-type transcriptional regulator CynR
HLPLEPAP_01393	CDS	1434	purB_2	4.3.2.2	COG0015	Adenylosuccinate lyase
HLPLEPAP_01394	CDS	1449	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HLPLEPAP_01395	CDS	372				hypothetical protein
HLPLEPAP_01396	CDS	342				hypothetical protein
HLPLEPAP_01397	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
HLPLEPAP_01398	CDS	885	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HLPLEPAP_01399	CDS	510				hypothetical protein
HLPLEPAP_01400	CDS	630				hypothetical protein
HLPLEPAP_01401	CDS	936	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HLPLEPAP_01402	CDS	1629				hypothetical protein
HLPLEPAP_01403	CDS	534	hpf		COG1544	Ribosome hibernation promotion factor
HLPLEPAP_01404	CDS	2571	secA		COG0653	Protein translocase subunit SecA
HLPLEPAP_01405	CDS	1020	prfB			Peptide chain release factor 2
HLPLEPAP_01406	CDS	444				hypothetical protein
HLPLEPAP_01407	CDS	1242	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
HLPLEPAP_01408	CDS	411				hypothetical protein
HLPLEPAP_01409	CDS	2157	yhgF		COG2183	Protein YhgF
HLPLEPAP_01410	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HLPLEPAP_01411	CDS	747	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HLPLEPAP_01412	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HLPLEPAP_01413	CDS	243				hypothetical protein
HLPLEPAP_01414	CDS	912	rnz_2	3.1.26.11	COG1234	Ribonuclease Z
HLPLEPAP_01415	CDS	1035	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HLPLEPAP_01416	CDS	702	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HLPLEPAP_01417	tRNA	88				tRNA-Ser(tga)
HLPLEPAP_01418	tRNA	91				tRNA-Ser(gga)
HLPLEPAP_01419	CDS	1920	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HLPLEPAP_01420	CDS	2175	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HLPLEPAP_01421	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HLPLEPAP_01422	CDS	1059	mro	5.1.3.3	COG2017	Aldose 1-epimerase
HLPLEPAP_01423	CDS	2073	topB	5.6.2.1	COG0550	DNA topoisomerase 3
HLPLEPAP_01424	CDS	732	glmU	2.7.7.23		Bifunctional protein GlmU
HLPLEPAP_01425	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
HLPLEPAP_01426	CDS	825				hypothetical protein
HLPLEPAP_01427	CDS	183				hypothetical protein
HLPLEPAP_01428	CDS	1188				hypothetical protein
HLPLEPAP_01429	CDS	3753				hypothetical protein
HLPLEPAP_01430	CDS	2256	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
