locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_01150	CDS	1110				hypothetical protein
JKOBGJED_01151	CDS	1083	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_01152	CDS	729	regX3_2		COG0745	Sensory transduction protein regX3
JKOBGJED_01153	CDS	1479				hypothetical protein
JKOBGJED_01154	CDS	765	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
JKOBGJED_01155	CDS	786	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
JKOBGJED_01156	CDS	735	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JKOBGJED_01157	CDS	1611				hypothetical protein
JKOBGJED_01158	CDS	858				hypothetical protein
JKOBGJED_01159	CDS	1422				hypothetical protein
JKOBGJED_01160	CDS	693				hypothetical protein
JKOBGJED_01161	CDS	888			COG1307	Fatty acid-binding protein
JKOBGJED_01162	CDS	930	tsf			Elongation factor Ts
JKOBGJED_01163	CDS	723	rpsB		COG0052	30S ribosomal protein S2
JKOBGJED_01164	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
JKOBGJED_01165	CDS	699				hypothetical protein
JKOBGJED_01166	CDS	798				hypothetical protein
JKOBGJED_01167	CDS	495				hypothetical protein
JKOBGJED_01168	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
JKOBGJED_01169	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JKOBGJED_01170	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
JKOBGJED_01171	CDS	1095	ribD		COG0117	Riboflavin biosynthesis protein RibD
JKOBGJED_01172	CDS	675	queH	1.17.99.6		Epoxyqueuosine reductase QueH
JKOBGJED_01173	CDS	561				hypothetical protein
JKOBGJED_01174	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
JKOBGJED_01175	CDS	501	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JKOBGJED_01176	CDS	642				Single-stranded DNA-binding protein
JKOBGJED_01177	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
JKOBGJED_01178	CDS	891				hypothetical protein
JKOBGJED_01179	CDS	1392				hypothetical protein
JKOBGJED_01180	CDS	864	dacA	2.7.7.85	COG1624	Diadenylate cyclase
JKOBGJED_01181	CDS	1017				hypothetical protein
JKOBGJED_01182	CDS	408				hypothetical protein
JKOBGJED_01183	CDS	1416				hypothetical protein
JKOBGJED_01184	CDS	1698	pknD_5	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_01185	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JKOBGJED_01186	CDS	3498				hypothetical protein
JKOBGJED_01187	CDS	831	rhaR_3			HTH-type transcriptional activator RhaR
JKOBGJED_01188	CDS	666				hypothetical protein
JKOBGJED_01189	CDS	1689				hypothetical protein
JKOBGJED_01190	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKOBGJED_01191	CDS	891				hypothetical protein
JKOBGJED_01192	CDS	909	zitB			Zinc transporter ZitB
JKOBGJED_01193	CDS	630	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JKOBGJED_01194	CDS	1233	eriC		COG0038	Chloride/fluoride channel protein
JKOBGJED_01195	CDS	2229	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01196	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_01197	CDS	435				hypothetical protein
JKOBGJED_01198	CDS	1209				hypothetical protein
JKOBGJED_01199	CDS	465				hypothetical protein
JKOBGJED_01200	CDS	261				hypothetical protein
JKOBGJED_01201	CDS	1125				hypothetical protein
JKOBGJED_01202	CDS	804				hypothetical protein
JKOBGJED_01203	CDS	810				hypothetical protein
JKOBGJED_01204	CDS	114				hypothetical protein
JKOBGJED_01205	CDS	3309				hypothetical protein
JKOBGJED_01206	CDS	111				hypothetical protein
JKOBGJED_01207	CDS	3321				hypothetical protein
JKOBGJED_01208	CDS	651				hypothetical protein
JKOBGJED_01209	CDS	1002				hypothetical protein
JKOBGJED_01210	CDS	387				hypothetical protein
JKOBGJED_01211	CDS	852	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JKOBGJED_01212	CDS	1755	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JKOBGJED_01213	CDS	804				hypothetical protein
JKOBGJED_01214	CDS	1647	xynB	3.2.1.37	COG3507	Beta-xylosidase
JKOBGJED_01215	CDS	1341				hypothetical protein
JKOBGJED_01216	CDS	2046	lacZ_2	3.2.1.23	COG1874	Beta-galactosidase LacZ
JKOBGJED_01217	CDS	1398	xylP			Isoprimeverose transporter
JKOBGJED_01218	CDS	1170				hypothetical protein
JKOBGJED_01219	CDS	1200	rhaR_4			HTH-type transcriptional activator RhaR
JKOBGJED_01220	CDS	1620	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JKOBGJED_01221	CDS	258	ptsH			Phosphocarrier protein HPr
JKOBGJED_01222	CDS	843	glcT		COG3711	PtsGHI operon antiterminator
JKOBGJED_01223	CDS	2172	glcB			PTS system glucoside-specific EIICBA component
JKOBGJED_01224	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JKOBGJED_01225	CDS	1446				hypothetical protein
JKOBGJED_01226	CDS	387				hypothetical protein
JKOBGJED_01227	CDS	759				hypothetical protein
JKOBGJED_01228	CDS	1521		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
JKOBGJED_01229	CDS	1323	xylA			Xylosidase/arabinosidase
JKOBGJED_01230	CDS	870	rhaR_5			HTH-type transcriptional activator RhaR
JKOBGJED_01231	CDS	996	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
JKOBGJED_01232	CDS	312				Thioredoxin C-1
JKOBGJED_01233	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
JKOBGJED_01234	CDS	492				hypothetical protein
JKOBGJED_01235	CDS	3555		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JKOBGJED_01236	CDS	669				hypothetical protein
JKOBGJED_01237	CDS	1620				hypothetical protein
JKOBGJED_01238	CDS	678				hypothetical protein
JKOBGJED_01239	CDS	420				hypothetical protein
JKOBGJED_01240	CDS	693				hypothetical protein
JKOBGJED_01241	CDS	10293				hypothetical protein
JKOBGJED_01242	CDS	279				hypothetical protein
JKOBGJED_01243	CDS	1038	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
JKOBGJED_01244	CDS	693				hypothetical protein
JKOBGJED_01245	CDS	354				hypothetical protein
JKOBGJED_01246	tmRNA	341	ssrA			transfer-messenger RNA, SsrA
JKOBGJED_01247	CDS	468	smpB		COG0691	SsrA-binding protein
JKOBGJED_01248	CDS	2349	rnr	3.1.13.1	COG0557	Ribonuclease R
JKOBGJED_01249	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
JKOBGJED_01250	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JKOBGJED_01251	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
JKOBGJED_01252	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JKOBGJED_01253	CDS	225	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JKOBGJED_01254	CDS	1131				hypothetical protein
JKOBGJED_01255	CDS	537				hypothetical protein
JKOBGJED_01256	CDS	330				hypothetical protein
JKOBGJED_01257	CDS	2859				hypothetical protein
JKOBGJED_01258	CDS	117				hypothetical protein
JKOBGJED_01259	CDS	942				hypothetical protein
JKOBGJED_01260	CDS	876				hypothetical protein
JKOBGJED_01261	CDS	258				hypothetical protein
JKOBGJED_01262	CDS	168				hypothetical protein
JKOBGJED_01263	CDS	1146				hypothetical protein
JKOBGJED_01264	CDS	378				hypothetical protein
JKOBGJED_01265	CDS	1683	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
JKOBGJED_01266	CDS	1395				hypothetical protein
JKOBGJED_01267	CDS	1356	mepA_3			Multidrug export protein MepA
JKOBGJED_01268	CDS	798				hypothetical protein
JKOBGJED_01269	CDS	306	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JKOBGJED_01270	CDS	375				hypothetical protein
JKOBGJED_01271	CDS	597				hypothetical protein
JKOBGJED_01272	CDS	672				hypothetical protein
JKOBGJED_01273	CDS	363				hypothetical protein
JKOBGJED_01274	CDS	1314				hypothetical protein
JKOBGJED_01275	CDS	699	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JKOBGJED_01276	CDS	2238				hypothetical protein
JKOBGJED_01277	CDS	597				hypothetical protein
JKOBGJED_01278	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
JKOBGJED_01279	CDS	120				hypothetical protein
JKOBGJED_01280	CDS	996	rhaR_6			HTH-type transcriptional activator RhaR
JKOBGJED_01281	CDS	1809		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JKOBGJED_01282	CDS	1764	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
JKOBGJED_01283	CDS	1305	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKOBGJED_01284	CDS	1122	metE_2	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
JKOBGJED_01285	CDS	2643				hypothetical protein
JKOBGJED_01286	CDS	600				hypothetical protein
JKOBGJED_01287	CDS	1422	alsT_2		COG1115	Amino-acid carrier protein AlsT
JKOBGJED_01288	CDS	948				hypothetical protein
JKOBGJED_01289	CDS	1383	mepA_4			Multidrug export protein MepA
JKOBGJED_01290	CDS	804	hisJ		COG0834	Histidine-binding periplasmic protein
JKOBGJED_01291	CDS	2532	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JKOBGJED_01292	CDS	945				hypothetical protein
JKOBGJED_01293	CDS	3555				hypothetical protein
JKOBGJED_01294	CDS	1194				hypothetical protein
JKOBGJED_01295	CDS	2208				hypothetical protein
JKOBGJED_01296	CDS	1059				hypothetical protein
JKOBGJED_01297	CDS	285	acyP	3.6.1.7	COG1254	Acylphosphatase
JKOBGJED_01298	CDS	369				hypothetical protein
JKOBGJED_01299	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JKOBGJED_01300	CDS	675		3.1.3.5	COG0546	5'-nucleotidase
JKOBGJED_01301	CDS	1119	tig_2	5.2.1.8		Trigger factor
JKOBGJED_01302	CDS	672	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JKOBGJED_01303	CDS	1578	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_01304	CDS	711				hypothetical protein
JKOBGJED_01305	CDS	915	cheV_1		COG0784	Chemotaxis protein CheV
JKOBGJED_01306	CDS	1836				hypothetical protein
JKOBGJED_01307	CDS	1479				hypothetical protein
JKOBGJED_01308	CDS	861	araC_2			Arabinose operon regulatory protein
JKOBGJED_01309	CDS	3441				hypothetical protein
JKOBGJED_01310	CDS	1533				hypothetical protein
JKOBGJED_01311	CDS	762	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
JKOBGJED_01312	CDS	2295				hypothetical protein
JKOBGJED_01313	CDS	2307				hypothetical protein
JKOBGJED_01314	CDS	705				hypothetical protein
JKOBGJED_01315	CDS	216				hypothetical protein
JKOBGJED_01316	CDS	288				hypothetical protein
JKOBGJED_01317	CDS	168				hypothetical protein
JKOBGJED_01318	CDS	2994				hypothetical protein
JKOBGJED_01319	CDS	1551				hypothetical protein
JKOBGJED_01320	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JKOBGJED_01321	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JKOBGJED_01322	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JKOBGJED_01323	CDS	1029	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
JKOBGJED_01324	CDS	1233	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JKOBGJED_01325	CDS	1002	pta	2.3.1.8		Phosphate acetyltransferase
JKOBGJED_01326	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
JKOBGJED_01327	CDS	183	rpmF			50S ribosomal protein L32
JKOBGJED_01328	CDS	702	atpB		COG0356	ATP synthase subunit a
JKOBGJED_01329	CDS	225	atpE			ATP synthase subunit c, sodium ion specific
JKOBGJED_01330	CDS	498	atpF			ATP synthase subunit b, sodium ion specific
JKOBGJED_01331	CDS	504	atpH			ATP synthase subunit delta
JKOBGJED_01332	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JKOBGJED_01333	CDS	888	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JKOBGJED_01334	CDS	1383	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
JKOBGJED_01335	CDS	420	atpC			ATP synthase epsilon chain
JKOBGJED_01336	CDS	876	gltC_1			HTH-type transcriptional regulator GltC
JKOBGJED_01337	CDS	1182				hypothetical protein
JKOBGJED_01338	CDS	1671	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JKOBGJED_01339	CDS	252				hypothetical protein
JKOBGJED_01340	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JKOBGJED_01341	CDS	1047	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JKOBGJED_01342	CDS	426	mraZ			Transcriptional regulator MraZ
JKOBGJED_01343	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JKOBGJED_01344	CDS	537	ftsL_1			Cell division protein FtsL
JKOBGJED_01345	CDS	1974	spoVD_1		COG0768	Stage V sporulation protein D
JKOBGJED_01346	CDS	1761	spoVD_2		COG0768	Stage V sporulation protein D
JKOBGJED_01347	CDS	975	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JKOBGJED_01348	CDS	1353	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
JKOBGJED_01349	CDS	1182	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKOBGJED_01350	CDS	816				hypothetical protein
JKOBGJED_01351	CDS	1170	ftsZ			Cell division protein FtsZ
JKOBGJED_01352	CDS	915				hypothetical protein
JKOBGJED_01353	CDS	1917	purR_5			HTH-type transcriptional repressor PurR
JKOBGJED_01354	CDS	1689				hypothetical protein
JKOBGJED_01355	CDS	1995	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JKOBGJED_01356	CDS	489				hypothetical protein
JKOBGJED_01357	CDS	1260	agaA	3.2.1.22		Alpha-galactosidase A
JKOBGJED_01358	CDS	438	yqeY		COG1610	putative protein YqeY
JKOBGJED_01359	CDS	606	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
JKOBGJED_01360	CDS	363				hypothetical protein
JKOBGJED_01361	CDS	1179	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
JKOBGJED_01362	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
JKOBGJED_01363	CDS	879	gltC_2			HTH-type transcriptional regulator GltC
JKOBGJED_01364	CDS	2259	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JKOBGJED_01365	CDS	2016	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
JKOBGJED_01366	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JKOBGJED_01367	CDS	279				hypothetical protein
JKOBGJED_01368	CDS	516				hypothetical protein
JKOBGJED_01369	CDS	1917				hypothetical protein
JKOBGJED_01370	CDS	1947				hypothetical protein
JKOBGJED_01371	CDS	1533				hypothetical protein
JKOBGJED_01372	CDS	438	fliW		COG1699	Flagellar assembly factor FliW
JKOBGJED_01373	CDS	228	csrA_2		COG1551	Translational regulator CsrA
JKOBGJED_01374	CDS	420				hypothetical protein
JKOBGJED_01375	CDS	2118				hypothetical protein
JKOBGJED_01376	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
JKOBGJED_01377	CDS	489				hypothetical protein
JKOBGJED_01378	CDS	270				hypothetical protein
JKOBGJED_01379	CDS	3246				hypothetical protein
JKOBGJED_01380	CDS	2370				hypothetical protein
JKOBGJED_01381	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
JKOBGJED_01382	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
JKOBGJED_01383	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
JKOBGJED_01384	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
JKOBGJED_01385	CDS	102				hypothetical protein
JKOBGJED_01386	CDS	1599	prfC			Peptide chain release factor 3
JKOBGJED_01387	CDS	1074				hypothetical protein
JKOBGJED_01388	CDS	756				hypothetical protein
JKOBGJED_01389	CDS	345	rplS			50S ribosomal protein L19
JKOBGJED_01390	CDS	3213				hypothetical protein
JKOBGJED_01391	CDS	1674	spoVB		COG2244	Stage V sporulation protein B
JKOBGJED_01392	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
JKOBGJED_01393	CDS	1191				hypothetical protein
JKOBGJED_01394	CDS	1014			COG1702	PhoH-like protein
JKOBGJED_01395	CDS	1194				hypothetical protein
JKOBGJED_01396	CDS	342				hypothetical protein
JKOBGJED_01397	CDS	606				hypothetical protein
JKOBGJED_01398	CDS	1008				hypothetical protein
JKOBGJED_01399	CDS	1341				hypothetical protein
JKOBGJED_01400	CDS	570	yqgN		COG0212	putative protein YqgN
JKOBGJED_01401	CDS	240				hypothetical protein
JKOBGJED_01402	CDS	1671				hypothetical protein
JKOBGJED_01403	CDS	1242	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JKOBGJED_01404	CDS	681				hypothetical protein
JKOBGJED_01405	CDS	483	rnhA	3.1.26.4	COG0328	Ribonuclease HI
JKOBGJED_01406	CDS	1680	mutS_2			DNA mismatch repair protein MutS
JKOBGJED_01407	CDS	1251				hypothetical protein
JKOBGJED_01408	CDS	1239	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_01409	CDS	675	tctD		COG0745	Transcriptional regulatory protein tctD
JKOBGJED_01410	CDS	606				hypothetical protein
JKOBGJED_01411	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
JKOBGJED_01412	CDS	1065	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
JKOBGJED_01413	CDS	1320				hypothetical protein
JKOBGJED_01414	CDS	738	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JKOBGJED_01415	CDS	504	rimM			Ribosome maturation factor RimM
JKOBGJED_01416	CDS	231				hypothetical protein
JKOBGJED_01417	CDS	243	rpsP			30S ribosomal protein S16
JKOBGJED_01418	CDS	1359	ffh		COG0541	Signal recognition particle protein
JKOBGJED_01419	CDS	321				hypothetical protein
JKOBGJED_01420	CDS	651				hypothetical protein
JKOBGJED_01421	CDS	378				hypothetical protein
JKOBGJED_01422	CDS	756	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JKOBGJED_01423	CDS	1992				hypothetical protein
JKOBGJED_01424	CDS	1143				hypothetical protein
JKOBGJED_01425	CDS	1458				hypothetical protein
JKOBGJED_01426	CDS	399				hypothetical protein
JKOBGJED_01427	CDS	189				hypothetical protein
JKOBGJED_01428	CDS	609	agrB_2	3.4.-.-		Accessory gene regulator protein B
JKOBGJED_01429	CDS	747	btsR		COG3279	Transcriptional regulatory protein BtsR
JKOBGJED_01430	CDS	1329				hypothetical protein
JKOBGJED_01431	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JKOBGJED_01432	CDS	879			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JKOBGJED_01433	CDS	498		3.6.1.25	COG2954	Inorganic triphosphatase
JKOBGJED_01434	CDS	174				hypothetical protein
JKOBGJED_01435	CDS	1263	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
JKOBGJED_01436	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
JKOBGJED_01437	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JKOBGJED_01438	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JKOBGJED_01439	CDS	1215	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JKOBGJED_01440	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JKOBGJED_01441	CDS	927	ftsY		COG0552	Signal recognition particle receptor FtsY
JKOBGJED_01442	CDS	3564	smc		COG1196	Chromosome partition protein Smc
JKOBGJED_01443	CDS	729	rnc	3.1.26.3	COG0571	Ribonuclease 3
JKOBGJED_01444	CDS	255	acpP		COG0236	Acyl carrier protein
JKOBGJED_01445	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JKOBGJED_01446	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
JKOBGJED_01447	CDS	1107	rps1		COG0539	30S ribosomal protein S1
JKOBGJED_01448	CDS	849	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JKOBGJED_01449	CDS	666	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
JKOBGJED_01450	CDS	1224	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JKOBGJED_01451	CDS	480	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JKOBGJED_01452	CDS	549	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JKOBGJED_01453	CDS	1356	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JKOBGJED_01454	CDS	837	folD		COG0190	Bifunctional protein FolD protein
JKOBGJED_01455	CDS	1653	udk	2.7.1.48		Uridine kinase
JKOBGJED_01456	CDS	714	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JKOBGJED_01457	CDS	1386	sigA		COG0568	RNA polymerase sigma factor SigA
JKOBGJED_01458	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
JKOBGJED_01459	CDS	1041				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JKOBGJED_01460	CDS	1473	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JKOBGJED_01461	CDS	1218				hypothetical protein
JKOBGJED_01462	CDS	3216	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JKOBGJED_01463	CDS	690	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JKOBGJED_01464	CDS	1761				hypothetical protein
JKOBGJED_01465	CDS	792				hypothetical protein
JKOBGJED_01466	CDS	330				hypothetical protein
JKOBGJED_01467	CDS	501				hypothetical protein
JKOBGJED_01468	CDS	2439	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JKOBGJED_01469	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JKOBGJED_01470	CDS	1407	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JKOBGJED_01471	CDS	1056	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
JKOBGJED_01472	CDS	618	engB		COG0218	putative GTP-binding protein EngB
JKOBGJED_01473	CDS	2349	lon1	3.4.21.53	COG0466	Lon protease 1
JKOBGJED_01474	CDS	1290	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JKOBGJED_01475	CDS	588	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JKOBGJED_01476	CDS	1287	tig_3	5.2.1.8	COG0544	Trigger factor
JKOBGJED_01477	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JKOBGJED_01478	CDS	354				hypothetical protein
JKOBGJED_01479	CDS	783				hypothetical protein
JKOBGJED_01480	CDS	2442	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
JKOBGJED_01481	CDS	555				hypothetical protein
JKOBGJED_01482	CDS	501	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
JKOBGJED_01483	CDS	1275	hflX		COG2262	GTPase HflX
JKOBGJED_01484	CDS	1326				hypothetical protein
JKOBGJED_01485	CDS	147				hypothetical protein
JKOBGJED_01486	CDS	381				hypothetical protein
JKOBGJED_01487	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
JKOBGJED_01488	CDS	2652				hypothetical protein
JKOBGJED_01489	CDS	3315				hypothetical protein
JKOBGJED_01490	CDS	1200				hypothetical protein
JKOBGJED_01491	CDS	507				hypothetical protein
JKOBGJED_01492	CDS	2751	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JKOBGJED_01493	CDS	891	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
JKOBGJED_01494	CDS	2457	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
JKOBGJED_01495	CDS	192				hypothetical protein
JKOBGJED_01496	CDS	270				hypothetical protein
JKOBGJED_01497	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JKOBGJED_01498	CDS	1950			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_01499	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_01500	CDS	480	slyA_1			Transcriptional regulator SlyA
JKOBGJED_01501	CDS	2421	leuS	6.1.1.4		Leucine--tRNA ligase
JKOBGJED_01502	CDS	492				hypothetical protein
JKOBGJED_01503	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
JKOBGJED_01504	CDS	669				hypothetical protein
JKOBGJED_01505	CDS	1572				hypothetical protein
JKOBGJED_01506	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JKOBGJED_01507	CDS	2307	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
JKOBGJED_01508	CDS	969				hypothetical protein
JKOBGJED_01509	CDS	177				hypothetical protein
JKOBGJED_01510	CDS	1713				hypothetical protein
JKOBGJED_01511	CDS	1926				hypothetical protein
JKOBGJED_01512	CDS	1140	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
JKOBGJED_01513	CDS	939	aprX	3.4.21.-	COG1404	Serine protease AprX
JKOBGJED_01514	CDS	906	cheV_2		COG0784	Chemotaxis protein CheV
JKOBGJED_01515	CDS	513	aroL	2.7.1.71		Shikimate kinase 2
JKOBGJED_01516	CDS	1395				hypothetical protein
JKOBGJED_01517	rRNA	956				23S ribosomal RNA (partial)
JKOBGJED_01518	CDS	411	wapA	3.1.-.-		tRNA3(Ser)-specific nuclease WapA
JKOBGJED_01519	CDS	240				hypothetical protein
JKOBGJED_01520	CDS	543				IS1595 family transposase ISCco3
JKOBGJED_01521	CDS	567				hypothetical protein
JKOBGJED_01522	CDS	492				hypothetical protein
JKOBGJED_01523	CDS	852				hypothetical protein
JKOBGJED_01524	CDS	288				hypothetical protein
JKOBGJED_01525	CDS	1209				hypothetical protein
