locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_01166	CDS	1365	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
KPKFAOCD_01167	CDS	477	greA		COG0782	Transcription elongation factor GreA
KPKFAOCD_01168	CDS	333				hypothetical protein
KPKFAOCD_01169	CDS	2289	btuB_4			Vitamin B12 transporter BtuB
KPKFAOCD_01170	CDS	912				hypothetical protein
KPKFAOCD_01171	CDS	132				hypothetical protein
KPKFAOCD_01172	CDS	942	mdh_2	1.1.1.37		Malate dehydrogenase
KPKFAOCD_01173	CDS	378	gcvH			Glycine cleavage system H protein
KPKFAOCD_01174	CDS	1509				hypothetical protein
KPKFAOCD_01175	CDS	639				hypothetical protein
KPKFAOCD_01176	CDS	729	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KPKFAOCD_01177	CDS	1071	resA_3			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_01178	CDS	828	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
KPKFAOCD_01179	CDS	2136		3.4.21.26		Prolyl endopeptidase
KPKFAOCD_01180	CDS	1257	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
KPKFAOCD_01181	CDS	1104				hypothetical protein
KPKFAOCD_01182	CDS	315	yciH		COG0023	putative protein YciH
KPKFAOCD_01183	CDS	2973				hypothetical protein
KPKFAOCD_01184	CDS	2415	mrcA		COG5009	Penicillin-binding protein 1A
KPKFAOCD_01185	CDS	993	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
KPKFAOCD_01186	CDS	510				hypothetical protein
KPKFAOCD_01187	CDS	897				hypothetical protein
KPKFAOCD_01188	CDS	1269				hypothetical protein
KPKFAOCD_01189	CDS	951				hypothetical protein
KPKFAOCD_01190	CDS	909				hypothetical protein
KPKFAOCD_01191	CDS	1278				hypothetical protein
KPKFAOCD_01192	CDS	576				hypothetical protein
KPKFAOCD_01193	CDS	1533				hypothetical protein
KPKFAOCD_01194	CDS	1839				hypothetical protein
KPKFAOCD_01195	CDS	2172				hypothetical protein
KPKFAOCD_01196	CDS	285				hypothetical protein
KPKFAOCD_01197	CDS	1485				hypothetical protein
KPKFAOCD_01198	CDS	1377	tpl	4.1.99.2	COG3033	Tyrosine phenol-lyase
KPKFAOCD_01199	CDS	168	rd	1.-.-.-	COG1773	Rubredoxin
KPKFAOCD_01200	CDS	654	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
KPKFAOCD_01201	CDS	363				hypothetical protein
KPKFAOCD_01202	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
KPKFAOCD_01203	CDS	624	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
KPKFAOCD_01204	CDS	1614	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
KPKFAOCD_01205	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
KPKFAOCD_01206	CDS	441	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
KPKFAOCD_01207	CDS	510				hypothetical protein
KPKFAOCD_01208	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
KPKFAOCD_01209	CDS	1893	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
KPKFAOCD_01210	CDS	1485	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
KPKFAOCD_01211	CDS	1428	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
KPKFAOCD_01212	CDS	489	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
KPKFAOCD_01213	CDS	2136	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
KPKFAOCD_01214	CDS	687				hypothetical protein
KPKFAOCD_01215	CDS	1008				hypothetical protein
KPKFAOCD_01216	CDS	606				hypothetical protein
KPKFAOCD_01217	CDS	969				hypothetical protein
KPKFAOCD_01218	CDS	849				hypothetical protein
KPKFAOCD_01219	CDS	567				hypothetical protein
KPKFAOCD_01220	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KPKFAOCD_01221	CDS	912			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
KPKFAOCD_01222	CDS	1083				hypothetical protein
KPKFAOCD_01223	tRNA	75				tRNA-Asn(gtt)
KPKFAOCD_01224	tRNA	76				tRNA-Val(tac)
KPKFAOCD_01225	tRNA	76				tRNA-Val(gac)
KPKFAOCD_01226	CDS	1602	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_01227	CDS	1971				hypothetical protein
KPKFAOCD_01228	CDS	3264				TonB-dependent receptor P3
KPKFAOCD_01229	CDS	2436				hypothetical protein
KPKFAOCD_01230	CDS	147				hypothetical protein
KPKFAOCD_01231	CDS	558				hypothetical protein
KPKFAOCD_01232	CDS	1602	cpdA_7	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_01233	CDS	3189				hypothetical protein
KPKFAOCD_01234	CDS	276				hypothetical protein
KPKFAOCD_01235	CDS	2391				hypothetical protein
KPKFAOCD_01236	CDS	1464	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
KPKFAOCD_01237	CDS	1257				hypothetical protein
KPKFAOCD_01238	CDS	102				hypothetical protein
KPKFAOCD_01239	CDS	351				hypothetical protein
KPKFAOCD_01240	CDS	1359	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KPKFAOCD_01241	CDS	405				hypothetical protein
KPKFAOCD_01242	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
KPKFAOCD_01243	CDS	756	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
KPKFAOCD_01244	CDS	1017	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
KPKFAOCD_01245	CDS	420				hypothetical protein
KPKFAOCD_01246	CDS	585				hypothetical protein
KPKFAOCD_01247	CDS	948	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KPKFAOCD_01248	CDS	1029	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
KPKFAOCD_01249	CDS	678	basR			Transcriptional regulatory protein BasR
KPKFAOCD_01250	CDS	1281				hypothetical protein
KPKFAOCD_01251	CDS	429				hypothetical protein
KPKFAOCD_01252	CDS	846				hypothetical protein
KPKFAOCD_01253	CDS	525	ftnA	1.16.3.2		Bacterial non-heme ferritin
KPKFAOCD_01254	CDS	726				hypothetical protein
KPKFAOCD_01255	CDS	453	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
KPKFAOCD_01256	CDS	459				hypothetical protein
KPKFAOCD_01257	CDS	2136				hypothetical protein
KPKFAOCD_01258	CDS	252				hypothetical protein
KPKFAOCD_01259	CDS	411				hypothetical protein
KPKFAOCD_01260	CDS	471				hypothetical protein
KPKFAOCD_01261	CDS	303				hypothetical protein
KPKFAOCD_01262	CDS	708				hypothetical protein
KPKFAOCD_01263	CDS	573				hypothetical protein
KPKFAOCD_01264	CDS	366				hypothetical protein
KPKFAOCD_01265	CDS	1356	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KPKFAOCD_01266	CDS	1374				hypothetical protein
KPKFAOCD_01267	CDS	1161				hypothetical protein
KPKFAOCD_01268	CDS	876	parB		COG1475	putative chromosome-partitioning protein ParB
KPKFAOCD_01269	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KPKFAOCD_01270	CDS	942				hypothetical protein
KPKFAOCD_01271	CDS	891				hypothetical protein
KPKFAOCD_01272	CDS	1407	surA	5.2.1.8		Chaperone SurA
KPKFAOCD_01273	CDS	2505				hypothetical protein
KPKFAOCD_01274	CDS	1158	araJ		COG2814	Putative transporter AraJ
KPKFAOCD_01275	CDS	504	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
KPKFAOCD_01276	CDS	1956				hypothetical protein
KPKFAOCD_01277	CDS	285				hypothetical protein
KPKFAOCD_01278	CDS	672				hypothetical protein
KPKFAOCD_01279	CDS	924				hypothetical protein
KPKFAOCD_01280	CDS	1845	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KPKFAOCD_01281	CDS	1032	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KPKFAOCD_01282	CDS	540				hypothetical protein
KPKFAOCD_01283	tRNA	75				tRNA-Ala(ggc)
KPKFAOCD_01284	CDS	732	nagR		COG2188	HTH-type transcriptional repressor NagR
KPKFAOCD_01285	CDS	1155				hypothetical protein
KPKFAOCD_01286	CDS	2349				hypothetical protein
KPKFAOCD_01287	CDS	903				hypothetical protein
KPKFAOCD_01288	CDS	1767				hypothetical protein
KPKFAOCD_01289	CDS	2763				hypothetical protein
KPKFAOCD_01290	CDS	636				hypothetical protein
KPKFAOCD_01291	CDS	2691				TonB-dependent receptor P3
KPKFAOCD_01292	CDS	1644				SusD-like protein P25
KPKFAOCD_01293	CDS	927				hypothetical protein
KPKFAOCD_01294	CDS	3444				hypothetical protein
KPKFAOCD_01295	CDS	204				hypothetical protein
KPKFAOCD_01296	CDS	549				hypothetical protein
KPKFAOCD_01297	CDS	453				hypothetical protein
KPKFAOCD_01298	CDS	495				hypothetical protein
KPKFAOCD_01299	CDS	1230				hypothetical protein
KPKFAOCD_01300	CDS	525				hypothetical protein
KPKFAOCD_01301	CDS	984				hypothetical protein
KPKFAOCD_01302	CDS	501				hypothetical protein
KPKFAOCD_01303	CDS	2262				hypothetical protein
KPKFAOCD_01304	CDS	2196				hypothetical protein
KPKFAOCD_01305	CDS	390				hypothetical protein
KPKFAOCD_01306	CDS	1098	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
KPKFAOCD_01307	CDS	1542	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
KPKFAOCD_01308	CDS	2436				hypothetical protein
KPKFAOCD_01309	CDS	1296	xylE_2			D-xylose-proton symporter
KPKFAOCD_01310	CDS	2070	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
KPKFAOCD_01311	CDS	759	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
KPKFAOCD_01312	CDS	978				hypothetical protein
KPKFAOCD_01313	CDS	492				hypothetical protein
KPKFAOCD_01314	CDS	1497	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
KPKFAOCD_01315	CDS	504				hypothetical protein
KPKFAOCD_01316	CDS	387				hypothetical protein
KPKFAOCD_01317	CDS	795				hypothetical protein
KPKFAOCD_01318	CDS	1398	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
KPKFAOCD_01319	CDS	795	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
KPKFAOCD_01320	CDS	468	rimP			Ribosome maturation factor RimP
KPKFAOCD_01321	CDS	1233	nusA		COG0195	Transcription termination/antitermination protein NusA
KPKFAOCD_01322	CDS	2958	infB			Translation initiation factor IF-2
KPKFAOCD_01323	CDS	657				hypothetical protein
KPKFAOCD_01324	CDS	1320		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
KPKFAOCD_01325	CDS	1230				hypothetical protein
KPKFAOCD_01326	CDS	831				hypothetical protein
KPKFAOCD_01327	rRNA	1526				16S ribosomal RNA
KPKFAOCD_01328	CDS	633				hypothetical protein
KPKFAOCD_01329	CDS	1089				hypothetical protein
KPKFAOCD_01330	CDS	669	sapB		COG1285	Protein SapB
KPKFAOCD_01331	CDS	195	rpmI			50S ribosomal protein L35
KPKFAOCD_01332	CDS	294	rplT		COG0292	50S ribosomal protein L20
KPKFAOCD_01333	CDS	1245	entS			Enterobactin exporter EntS
KPKFAOCD_01334	CDS	936				hypothetical protein
KPKFAOCD_01335	CDS	543				hypothetical protein
KPKFAOCD_01336	CDS	720				hypothetical protein
KPKFAOCD_01337	CDS	411				hypothetical protein
KPKFAOCD_01338	CDS	567	algU		COG1595	RNA polymerase sigma-H factor
KPKFAOCD_01339	CDS	438				hypothetical protein
KPKFAOCD_01340	CDS	312				hypothetical protein
KPKFAOCD_01341	CDS	2337				hypothetical protein
KPKFAOCD_01342	CDS	414				hypothetical protein
KPKFAOCD_01343	CDS	267				hypothetical protein
KPKFAOCD_01344	CDS	1935	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
KPKFAOCD_01345	CDS	630	rnd	3.1.13.5		Ribonuclease D
KPKFAOCD_01346	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
KPKFAOCD_01347	CDS	360				hypothetical protein
KPKFAOCD_01348	CDS	861				hypothetical protein
KPKFAOCD_01349	CDS	1947	yidC			Membrane protein insertase YidC
KPKFAOCD_01350	CDS	1620	pyrG	6.3.4.2		CTP synthase
KPKFAOCD_01351	CDS	2340				hypothetical protein
KPKFAOCD_01352	CDS	672	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
KPKFAOCD_01353	CDS	1092	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KPKFAOCD_01354	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KPKFAOCD_01355	CDS	372	crcB			Putative fluoride ion transporter CrcB
KPKFAOCD_01356	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
KPKFAOCD_01357	CDS	909	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KPKFAOCD_01358	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
KPKFAOCD_01359	CDS	1449	tuaB_2		COG2244	Teichuronic acid biosynthesis protein TuaB
KPKFAOCD_01360	CDS	1476	pyk	2.7.1.40		Pyruvate kinase
KPKFAOCD_01361	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KPKFAOCD_01362	CDS	939	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KPKFAOCD_01363	CDS	276				hypothetical protein
KPKFAOCD_01364	CDS	636	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
KPKFAOCD_01365	CDS	543	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
KPKFAOCD_01366	CDS	1032	ccpA		COG1609	Catabolite control protein A
KPKFAOCD_01367	CDS	105				hypothetical protein
KPKFAOCD_01368	CDS	1410				hypothetical protein
KPKFAOCD_01369	CDS	3075				TonB-dependent receptor P3
KPKFAOCD_01370	CDS	1602				SusD-like protein P25
KPKFAOCD_01371	CDS	2601				hypothetical protein
KPKFAOCD_01372	CDS	2850				hypothetical protein
KPKFAOCD_01373	CDS	3114				hypothetical protein
KPKFAOCD_01374	CDS	3453				hypothetical protein
KPKFAOCD_01375	CDS	1410				hypothetical protein
KPKFAOCD_01376	CDS	1575	sglT			Sodium/glucose cotransporter
KPKFAOCD_01377	CDS	2280				hypothetical protein
KPKFAOCD_01378	CDS	1971				hypothetical protein
KPKFAOCD_01379	CDS	939				hypothetical protein
KPKFAOCD_01380	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KPKFAOCD_01381	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
KPKFAOCD_01382	CDS	657	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
KPKFAOCD_01383	CDS	966	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KPKFAOCD_01384	CDS	1344	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KPKFAOCD_01385	CDS	1155	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KPKFAOCD_01386	CDS	426				hypothetical protein
KPKFAOCD_01387	CDS	1581	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KPKFAOCD_01388	CDS	450				hypothetical protein
KPKFAOCD_01389	CDS	762				hypothetical protein
KPKFAOCD_01390	CDS	786			COG0327	GTP cyclohydrolase 1 type 2 
KPKFAOCD_01391	CDS	567				hypothetical protein
KPKFAOCD_01392	CDS	1470	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
KPKFAOCD_01393	CDS	615	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
KPKFAOCD_01394	CDS	1473				hypothetical protein
KPKFAOCD_01395	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
KPKFAOCD_01396	CDS	273				hypothetical protein
KPKFAOCD_01397	CDS	1203	inlJ			Internalin J
KPKFAOCD_01398	CDS	852	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
KPKFAOCD_01399	CDS	312	rplU		COG0261	50S ribosomal protein L21
KPKFAOCD_01400	CDS	261	rpmA		COG0211	50S ribosomal protein L27
KPKFAOCD_01401	CDS	429				hypothetical protein
KPKFAOCD_01402	CDS	774				hypothetical protein
KPKFAOCD_01403	CDS	1152				hypothetical protein
KPKFAOCD_01404	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KPKFAOCD_01405	CDS	1239		3.4.24.-	COG0612	putative zinc protease
KPKFAOCD_01406	CDS	1266				hypothetical protein
KPKFAOCD_01407	CDS	987	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
KPKFAOCD_01408	CDS	528				hypothetical protein
KPKFAOCD_01409	CDS	240				hypothetical protein
KPKFAOCD_01410	CDS	195				hypothetical protein
KPKFAOCD_01411	CDS	219				hypothetical protein
KPKFAOCD_01412	CDS	2193	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KPKFAOCD_01413	CDS	822	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KPKFAOCD_01414	CDS	1245	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KPKFAOCD_01415	CDS	978	aroC	4.2.3.5	COG0082	Chorismate synthase
KPKFAOCD_01416	CDS	972	prmC	2.1.1.297		Release factor glutamine methyltransferase
KPKFAOCD_01417	CDS	513	recX			Regulatory protein RecX
KPKFAOCD_01418	CDS	1728				hypothetical protein
KPKFAOCD_01419	CDS	387	divK			Polar-differentiation response regulator DivK
KPKFAOCD_01420	CDS	2088	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_01421	CDS	1314	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_01422	CDS	3141				hypothetical protein
KPKFAOCD_01423	CDS	1410				hypothetical protein
KPKFAOCD_01424	CDS	900	rhaR_5			HTH-type transcriptional activator RhaR
KPKFAOCD_01425	tRNA	78				tRNA-Arg(tct)
KPKFAOCD_01426	CDS	555				hypothetical protein
KPKFAOCD_01427	CDS	531	rimM			Ribosome maturation factor RimM
KPKFAOCD_01428	CDS	474				hypothetical protein
KPKFAOCD_01429	CDS	1392	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KPKFAOCD_01430	CDS	240				hypothetical protein
KPKFAOCD_01431	CDS	954				hypothetical protein
KPKFAOCD_01432	CDS	2730	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KPKFAOCD_01433	CDS	489				hypothetical protein
KPKFAOCD_01434	CDS	531				hypothetical protein
KPKFAOCD_01435	CDS	546	def	3.5.1.88	COG0242	Peptide deformylase
KPKFAOCD_01436	CDS	414	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KPKFAOCD_01437	CDS	162				hypothetical protein
KPKFAOCD_01438	CDS	1545	glyQS	6.1.1.14		Glycine--tRNA ligase
KPKFAOCD_01439	CDS	633				hypothetical protein
KPKFAOCD_01440	CDS	774	rnc	3.1.26.3		Ribonuclease 3
KPKFAOCD_01441	CDS	1248	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KPKFAOCD_01442	CDS	237	acpA		COG0236	Acyl carrier protein
KPKFAOCD_01443	CDS	702	pepE	3.4.13.21	COG3340	Peptidase E
KPKFAOCD_01444	CDS	843	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
KPKFAOCD_01445	CDS	366				hypothetical protein
KPKFAOCD_01446	CDS	1227	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
KPKFAOCD_01447	CDS	1290				hypothetical protein
KPKFAOCD_01448	CDS	1287				hypothetical protein
KPKFAOCD_01449	CDS	558				hypothetical protein
KPKFAOCD_01450	CDS	672				hypothetical protein
KPKFAOCD_01451	CDS	687				hypothetical protein
KPKFAOCD_01452	CDS	1089				hypothetical protein
KPKFAOCD_01453	CDS	654				hypothetical protein
KPKFAOCD_01454	CDS	1182				hypothetical protein
KPKFAOCD_01455	CDS	735	cutC_2		COG3142	Copper homeostasis protein CutC
KPKFAOCD_01456	CDS	582	lutC			Lactate utilization protein C
KPKFAOCD_01457	CDS	1392	lutB			Lactate utilization protein B
KPKFAOCD_01458	CDS	741	lutA		COG0247	Lactate utilization protein A
KPKFAOCD_01459	CDS	1308				hypothetical protein
KPKFAOCD_01460	CDS	438				hypothetical protein
KPKFAOCD_01461	CDS	564				hypothetical protein
KPKFAOCD_01462	CDS	1353	mepA_1			Multidrug export protein MepA
KPKFAOCD_01463	CDS	4044	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_01464	CDS	1470				hypothetical protein
KPKFAOCD_01465	CDS	1746	glaB	3.2.1.-		Alpha-1,3-galactosidase B
KPKFAOCD_01466	CDS	1977		3.2.1.22		Retaining alpha-galactosidase
KPKFAOCD_01467	CDS	2040				hypothetical protein
KPKFAOCD_01468	CDS	1035				hypothetical protein
KPKFAOCD_01469	CDS	1302				hypothetical protein
KPKFAOCD_01470	CDS	1368				hypothetical protein
KPKFAOCD_01471	CDS	1380				hypothetical protein
KPKFAOCD_01472	CDS	1701				hypothetical protein
KPKFAOCD_01473	CDS	1848				hypothetical protein
KPKFAOCD_01474	CDS	3120				TonB-dependent receptor P39
KPKFAOCD_01475	CDS	780				hypothetical protein
KPKFAOCD_01476	CDS	249				hypothetical protein
KPKFAOCD_01477	CDS	636	mdtA_4			Multidrug resistance protein MdtA
KPKFAOCD_01478	CDS	3114	bepE_5			Efflux pump membrane transporter BepE
KPKFAOCD_01479	CDS	1356	cusC		COG1538	Cation efflux system protein CusC
KPKFAOCD_01480	CDS	2328	rcsC_14	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_01481	CDS	1314	zraR_3		COG2204	Transcriptional regulatory protein ZraR
KPKFAOCD_01482	CDS	417				hypothetical protein
KPKFAOCD_01483	CDS	321				hypothetical protein
KPKFAOCD_01484	CDS	294				hypothetical protein
KPKFAOCD_01485	CDS	315				hypothetical protein
KPKFAOCD_01486	CDS	1302	xerC_7			Tyrosine recombinase XerC
KPKFAOCD_01487	CDS	1224	xerC_8			Tyrosine recombinase XerC
KPKFAOCD_01488	CDS	822				hypothetical protein
KPKFAOCD_01489	CDS	816	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KPKFAOCD_01490	CDS	1911	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
KPKFAOCD_01491	CDS	1110				hypothetical protein
KPKFAOCD_01492	CDS	192				hypothetical protein
KPKFAOCD_01493	CDS	504				hypothetical protein
KPKFAOCD_01494	CDS	1152				hypothetical protein
KPKFAOCD_01495	CDS	363				hypothetical protein
KPKFAOCD_01496	CDS	666				hypothetical protein
KPKFAOCD_01497	CDS	1803				hypothetical protein
KPKFAOCD_01498	CDS	795	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
KPKFAOCD_01499	CDS	474				hypothetical protein
KPKFAOCD_01500	CDS	1227				hypothetical protein
KPKFAOCD_01501	CDS	420				hypothetical protein
KPKFAOCD_01502	CDS	567				hypothetical protein
KPKFAOCD_01503	CDS	1230	xerC_9			Tyrosine recombinase XerC
KPKFAOCD_01504	CDS	369				hypothetical protein
KPKFAOCD_01505	CDS	2031				hypothetical protein
KPKFAOCD_01506	CDS	1422				hypothetical protein
KPKFAOCD_01507	CDS	1842	bamA_1			Outer membrane protein assembly factor BamA
KPKFAOCD_01508	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
KPKFAOCD_01509	CDS	3402	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KPKFAOCD_01510	CDS	2268	rcsC_15	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_01511	CDS	549	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
KPKFAOCD_01512	CDS	1830	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPKFAOCD_01513	CDS	456	rnhA	3.1.26.4	COG0328	Ribonuclease HI
KPKFAOCD_01514	CDS	2628	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KPKFAOCD_01515	CDS	2433	lon2	3.4.21.53	COG0466	Lon protease 2
KPKFAOCD_01516	CDS	765	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
KPKFAOCD_01517	CDS	747	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
KPKFAOCD_01518	CDS	966	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
KPKFAOCD_01519	CDS	201				hypothetical protein
KPKFAOCD_01520	CDS	420				hypothetical protein
KPKFAOCD_01521	CDS	450				hypothetical protein
KPKFAOCD_01522	CDS	345				hypothetical protein
KPKFAOCD_01523	CDS	1782	clcB			Voltage-gated ClC-type chloride channel ClcB
KPKFAOCD_01524	CDS	1125	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KPKFAOCD_01525	CDS	900	oxyR			Hydrogen peroxide-inducible genes activator
KPKFAOCD_01526	CDS	453				hypothetical protein
KPKFAOCD_01527	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
KPKFAOCD_01528	CDS	2079	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KPKFAOCD_01529	CDS	837				hypothetical protein
KPKFAOCD_01530	CDS	672	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
KPKFAOCD_01531	CDS	1107				hypothetical protein
KPKFAOCD_01532	CDS	1782	ahcY	3.3.1.1		S-inosyl-L-homocysteine hydrolase
KPKFAOCD_01533	CDS	2901				hypothetical protein
KPKFAOCD_01534	CDS	513				hypothetical protein
KPKFAOCD_01535	CDS	360	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
KPKFAOCD_01536	CDS	837	panC	6.3.2.1	COG0414	Pantothenate synthetase
KPKFAOCD_01537	CDS	639				hypothetical protein
KPKFAOCD_01538	CDS	2064	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
KPKFAOCD_01539	CDS	2016				hypothetical protein
KPKFAOCD_01540	CDS	1533	xloA	3.2.1.72		Xylan 1,3-beta-xylosidase
KPKFAOCD_01541	CDS	282				hypothetical protein
KPKFAOCD_01542	CDS	165			COG1773	Rubredoxin
KPKFAOCD_01543	CDS	540				hypothetical protein
KPKFAOCD_01544	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KPKFAOCD_01545	CDS	369				hypothetical protein
