locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_01144	CDS	621	rplD			50S ribosomal protein L4
PHHKEKGK_01145	CDS	618	rplC		COG0087	50S ribosomal protein L3
PHHKEKGK_01146	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
PHHKEKGK_01147	CDS	2130	fusB		COG0480	Elongation factor G 2
PHHKEKGK_01148	CDS	444	rpsG		COG0049	30S ribosomal protein S7
PHHKEKGK_01149	CDS	390	rpsL		COG0048	30S ribosomal protein S12
PHHKEKGK_01150	CDS	1197				hypothetical protein
PHHKEKGK_01151	CDS	924	rhaS_1			HTH-type transcriptional activator RhaS
PHHKEKGK_01152	CDS	1005	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PHHKEKGK_01153	CDS	2085	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
PHHKEKGK_01154	CDS	561				hypothetical protein
PHHKEKGK_01155	CDS	681				hypothetical protein
PHHKEKGK_01156	CDS	585				hypothetical protein
PHHKEKGK_01157	CDS	1254				hypothetical protein
PHHKEKGK_01158	CDS	1575				hypothetical protein
PHHKEKGK_01159	CDS	102				hypothetical protein
PHHKEKGK_01160	CDS	1512	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PHHKEKGK_01161	CDS	108				hypothetical protein
PHHKEKGK_01162	CDS	111				hypothetical protein
PHHKEKGK_01163	CDS	2646				hypothetical protein
PHHKEKGK_01164	CDS	522	yrdA		COG0663	Protein YrdA
PHHKEKGK_01165	CDS	1785				hypothetical protein
PHHKEKGK_01166	CDS	795				hypothetical protein
PHHKEKGK_01167	CDS	822	racE	5.1.1.3	COG0796	Glutamate racemase 1
PHHKEKGK_01168	CDS	1209				hypothetical protein
PHHKEKGK_01169	CDS	405				hypothetical protein
PHHKEKGK_01170	CDS	312				hypothetical protein
PHHKEKGK_01171	CDS	444				hypothetical protein
PHHKEKGK_01172	CDS	597				hypothetical protein
PHHKEKGK_01173	CDS	1044	dinB	2.7.7.7	COG0389	DNA polymerase IV
PHHKEKGK_01174	CDS	1617				hypothetical protein
PHHKEKGK_01175	CDS	825	rhaS_2			HTH-type transcriptional activator RhaS
PHHKEKGK_01176	CDS	780	yafV	3.5.1.3		Omega-amidase YafV
PHHKEKGK_01177	CDS	1242	norR			Anaerobic nitric oxide reductase transcription regulator NorR
PHHKEKGK_01178	CDS	516				hypothetical protein
PHHKEKGK_01179	CDS	828				hypothetical protein
PHHKEKGK_01180	CDS	378				hypothetical protein
PHHKEKGK_01181	CDS	702	legF	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
PHHKEKGK_01182	CDS	543	hpt	2.4.2.8	COG0634	Hypoxanthine-guanine phosphoribosyltransferase
PHHKEKGK_01183	CDS	582	adk	2.7.4.3	COG0563	Adenylate kinase
PHHKEKGK_01184	CDS	1035	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
PHHKEKGK_01185	CDS	750	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
PHHKEKGK_01186	CDS	720				hypothetical protein
PHHKEKGK_01187	CDS	180				hypothetical protein
PHHKEKGK_01188	CDS	885				hypothetical protein
PHHKEKGK_01189	CDS	792				hypothetical protein
PHHKEKGK_01190	CDS	1074				hypothetical protein
PHHKEKGK_01191	CDS	1221	hpaIIM	2.1.1.37		Modification methylase HpaII
PHHKEKGK_01192	CDS	417				hypothetical protein
PHHKEKGK_01193	CDS	2169	pacS	7.2.2.8		putative copper-transporting ATPase PacS
PHHKEKGK_01194	CDS	768				hypothetical protein
PHHKEKGK_01195	CDS	1080				hypothetical protein
PHHKEKGK_01196	CDS	540				hypothetical protein
PHHKEKGK_01197	CDS	876				hypothetical protein
PHHKEKGK_01198	CDS	1785	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
PHHKEKGK_01199	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
PHHKEKGK_01200	CDS	1230	hflX		COG2262	GTPase HflX
PHHKEKGK_01201	CDS	582				hypothetical protein
PHHKEKGK_01202	CDS	177				hypothetical protein
PHHKEKGK_01203	CDS	1476	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PHHKEKGK_01204	CDS	744				hypothetical protein
PHHKEKGK_01205	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
PHHKEKGK_01206	CDS	1086	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
PHHKEKGK_01207	CDS	1188				Outer membrane protein 41
PHHKEKGK_01208	tRNA	88				tRNA-Ser(cga)
PHHKEKGK_01209	CDS	1710	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PHHKEKGK_01210	CDS	2043				hypothetical protein
PHHKEKGK_01211	CDS	2733	btuB_5			Vitamin B12 transporter BtuB
PHHKEKGK_01212	CDS	2010				hypothetical protein
PHHKEKGK_01213	CDS	477				hypothetical protein
PHHKEKGK_01214	CDS	756				hypothetical protein
PHHKEKGK_01215	CDS	2346	btuB_6			Vitamin B12 transporter BtuB
PHHKEKGK_01216	CDS	2193	btuB_7			Vitamin B12 transporter BtuB
PHHKEKGK_01217	CDS	336				hypothetical protein
PHHKEKGK_01218	CDS	408	zur		COG0735	Zinc-specific metallo-regulatory protein
PHHKEKGK_01219	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
PHHKEKGK_01220	CDS	741	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
PHHKEKGK_01221	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PHHKEKGK_01222	CDS	597	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
PHHKEKGK_01223	CDS	666	ftsE		COG2884	Cell division ATP-binding protein FtsE
PHHKEKGK_01224	CDS	1320	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
PHHKEKGK_01225	CDS	1149	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PHHKEKGK_01226	CDS	267				hypothetical protein
PHHKEKGK_01227	CDS	2445	chb	3.2.1.52	COG3525	N,N'-diacetylchitobiase
PHHKEKGK_01228	CDS	492		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
PHHKEKGK_01229	CDS	1158				hypothetical protein
PHHKEKGK_01230	CDS	894	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PHHKEKGK_01231	CDS	2190	glnA	6.3.1.2		Glutamine synthetase
PHHKEKGK_01232	CDS	1875	purF_1	2.4.2.14		Amidophosphoribosyltransferase
PHHKEKGK_01233	CDS	2124	f1pep1	3.4.21.26		Prolyl endopeptidase
PHHKEKGK_01234	CDS	1182	pbpE		COG1680	Penicillin-binding protein 4*
PHHKEKGK_01235	CDS	936				hypothetical protein
PHHKEKGK_01236	CDS	864				hypothetical protein
PHHKEKGK_01237	CDS	585				hypothetical protein
PHHKEKGK_01238	CDS	2277				hypothetical protein
PHHKEKGK_01239	CDS	2019				hypothetical protein
PHHKEKGK_01240	CDS	1050	haeIIIM	2.1.1.37		Modification methylase HaeIII
PHHKEKGK_01241	CDS	711	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
PHHKEKGK_01242	CDS	510				hypothetical protein
PHHKEKGK_01243	CDS	516				hypothetical protein
PHHKEKGK_01244	CDS	2679	bamA_2			Outer membrane protein assembly factor BamA
PHHKEKGK_01245	CDS	759	uppS	2.5.1.-		Isoprenyl transferase
PHHKEKGK_01246	CDS	678				hypothetical protein
PHHKEKGK_01247	CDS	1530				hypothetical protein
PHHKEKGK_01248	CDS	1038	ribD		COG0117	Riboflavin biosynthesis protein RibD
PHHKEKGK_01249	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
PHHKEKGK_01250	CDS	513	recX		COG2137	Regulatory protein RecX
PHHKEKGK_01251	CDS	693				hypothetical protein
PHHKEKGK_01252	CDS	1071				hypothetical protein
PHHKEKGK_01253	CDS	2079				hypothetical protein
PHHKEKGK_01254	CDS	2553				hypothetical protein
PHHKEKGK_01255	CDS	900	tolB_3			Tol-Pal system protein TolB
PHHKEKGK_01256	CDS	2409				hypothetical protein
PHHKEKGK_01257	CDS	702				hypothetical protein
PHHKEKGK_01258	CDS	1194				hypothetical protein
PHHKEKGK_01259	CDS	816	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PHHKEKGK_01260	CDS	1926				hypothetical protein
PHHKEKGK_01261	tRNA	73				tRNA-Arg(ccg)
PHHKEKGK_01262	CDS	663	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PHHKEKGK_01263	CDS	1251				hypothetical protein
PHHKEKGK_01264	CDS	1995	btuB_8			Vitamin B12 transporter BtuB
PHHKEKGK_01265	CDS	1158				hypothetical protein
PHHKEKGK_01266	CDS	1209				hypothetical protein
PHHKEKGK_01267	CDS	1029				hypothetical protein
PHHKEKGK_01268	CDS	5601				hypothetical protein
PHHKEKGK_01269	CDS	1473				hypothetical protein
PHHKEKGK_01270	CDS	1635	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PHHKEKGK_01271	CDS	987	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
PHHKEKGK_01272	CDS	417				hypothetical protein
PHHKEKGK_01273	CDS	1185	ddl	6.3.2.4		D-alanine--D-alanine ligase
PHHKEKGK_01274	CDS	1602	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PHHKEKGK_01275	CDS	777			COG0596	putative protein
PHHKEKGK_01276	CDS	1398				hypothetical protein
PHHKEKGK_01277	CDS	2496				hypothetical protein
PHHKEKGK_01278	CDS	987				hypothetical protein
PHHKEKGK_01279	CDS	3429	secA			Protein translocase subunit SecA
PHHKEKGK_01280	CDS	1593	phoV	3.1.3.1		Alkaline phosphatase PhoV
PHHKEKGK_01281	CDS	708				hypothetical protein
PHHKEKGK_01282	CDS	468				hypothetical protein
PHHKEKGK_01283	CDS	546				hypothetical protein
PHHKEKGK_01284	CDS	264				hypothetical protein
PHHKEKGK_01285	CDS	471				hypothetical protein
PHHKEKGK_01286	CDS	126				hypothetical protein
PHHKEKGK_01287	CDS	378	crcB		COG0239	Putative fluoride ion transporter CrcB
PHHKEKGK_01288	CDS	513				hypothetical protein
PHHKEKGK_01289	CDS	531				hypothetical protein
PHHKEKGK_01290	CDS	606	lemA		COG1704	Protein LemA
PHHKEKGK_01291	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
PHHKEKGK_01292	CDS	2679	gyrA_2	5.6.2.2		DNA gyrase subunit A
PHHKEKGK_01293	CDS	855				hypothetical protein
PHHKEKGK_01294	CDS	996				hypothetical protein
PHHKEKGK_01295	CDS	384				hypothetical protein
PHHKEKGK_01296	CDS	1368	zraR_1		COG2204	Transcriptional regulatory protein ZraR
PHHKEKGK_01297	CDS	576	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PHHKEKGK_01298	CDS	309				hypothetical protein
PHHKEKGK_01299	CDS	564				hypothetical protein
PHHKEKGK_01300	CDS	486				hypothetical protein
PHHKEKGK_01301	CDS	468				hypothetical protein
PHHKEKGK_01302	CDS	1014	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PHHKEKGK_01303	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
PHHKEKGK_01304	CDS	675	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
PHHKEKGK_01305	CDS	2415				hypothetical protein
PHHKEKGK_01306	CDS	294				hypothetical protein
PHHKEKGK_01307	CDS	1596	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PHHKEKGK_01308	CDS	1713				hypothetical protein
PHHKEKGK_01309	CDS	3219				TonB-dependent receptor P26
PHHKEKGK_01310	CDS	147				hypothetical protein
PHHKEKGK_01311	CDS	1776	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
PHHKEKGK_01312	CDS	708				hypothetical protein
PHHKEKGK_01313	CDS	786				hypothetical protein
PHHKEKGK_01314	CDS	3456				hypothetical protein
PHHKEKGK_01315	CDS	981				hypothetical protein
PHHKEKGK_01316	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
PHHKEKGK_01317	CDS	573				hypothetical protein
PHHKEKGK_01318	CDS	3393				hypothetical protein
PHHKEKGK_01319	CDS	1206				hypothetical protein
PHHKEKGK_01320	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PHHKEKGK_01321	CDS	507				hypothetical protein
PHHKEKGK_01322	CDS	1158			COG1373	putative protein
PHHKEKGK_01323	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PHHKEKGK_01324	CDS	1335	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
PHHKEKGK_01325	CDS	1155	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PHHKEKGK_01326	CDS	705	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
PHHKEKGK_01327	CDS	816	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PHHKEKGK_01328	CDS	531				hypothetical protein
PHHKEKGK_01329	CDS	105				hypothetical protein
PHHKEKGK_01330	CDS	474	asnC_1		COG1522	Regulatory protein AsnC
PHHKEKGK_01331	CDS	810	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
PHHKEKGK_01332	CDS	513				hypothetical protein
PHHKEKGK_01333	CDS	687				hypothetical protein
PHHKEKGK_01334	CDS	1836				hypothetical protein
PHHKEKGK_01335	CDS	963				hypothetical protein
PHHKEKGK_01336	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
PHHKEKGK_01337	CDS	429	perR_2		COG0735	Peroxide-responsive repressor PerR
PHHKEKGK_01338	CDS	1362				hypothetical protein
PHHKEKGK_01339	CDS	1179				hypothetical protein
PHHKEKGK_01340	CDS	459				hypothetical protein
PHHKEKGK_01341	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
PHHKEKGK_01342	CDS	984				hypothetical protein
PHHKEKGK_01343	CDS	1002				IS110 family transposase ISCaa7
PHHKEKGK_01344	CDS	906	rbn_2	3.1.-.-	COG1234	Ribonuclease BN
PHHKEKGK_01345	CDS	852	hisG	2.4.2.17		ATP phosphoribosyltransferase
PHHKEKGK_01346	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
PHHKEKGK_01347	CDS	1035	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PHHKEKGK_01348	CDS	1137	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
PHHKEKGK_01349	CDS	1338	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PHHKEKGK_01350	CDS	483				hypothetical protein
PHHKEKGK_01351	CDS	1506	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
PHHKEKGK_01352	CDS	2991	nagZ_1	3.2.1.52		Beta-hexosaminidase
PHHKEKGK_01353	CDS	1293				hypothetical protein
PHHKEKGK_01354	CDS	2292				hypothetical protein
PHHKEKGK_01355	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
PHHKEKGK_01356	CDS	369				hypothetical protein
PHHKEKGK_01357	CDS	483				hypothetical protein
PHHKEKGK_01358	CDS	819	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
PHHKEKGK_01359	CDS	2466	mrcA_2		COG5009	Penicillin-binding protein 1A
PHHKEKGK_01360	CDS	4533	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
PHHKEKGK_01361	CDS	1350	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PHHKEKGK_01362	CDS	1698	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
PHHKEKGK_01363	CDS	939				hypothetical protein
PHHKEKGK_01364	CDS	2154	ccsA			Cytochrome c biogenesis protein CcsA
PHHKEKGK_01365	CDS	1548				hypothetical protein
PHHKEKGK_01366	CDS	1170				hypothetical protein
PHHKEKGK_01367	CDS	1389				hypothetical protein
PHHKEKGK_01368	CDS	438				hypothetical protein
PHHKEKGK_01369	CDS	1089				hypothetical protein
PHHKEKGK_01370	CDS	1920	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
PHHKEKGK_01371	CDS	465	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PHHKEKGK_01372	CDS	1647				hypothetical protein
PHHKEKGK_01373	CDS	207				hypothetical protein
PHHKEKGK_01374	CDS	516				hypothetical protein
PHHKEKGK_01375	CDS	429				hypothetical protein
PHHKEKGK_01376	CDS	597				hypothetical protein
PHHKEKGK_01377	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PHHKEKGK_01378	CDS	699	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
PHHKEKGK_01379	CDS	978				hypothetical protein
PHHKEKGK_01380	CDS	768				hypothetical protein
	repeat_region	430				
PHHKEKGK_01381	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
PHHKEKGK_01382	CDS	1023	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
PHHKEKGK_01383	CDS	669				hypothetical protein
PHHKEKGK_01384	CDS	864				hypothetical protein
PHHKEKGK_01385	CDS	1725				hypothetical protein
PHHKEKGK_01386	CDS	699	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
PHHKEKGK_01387	CDS	2190				hypothetical protein
PHHKEKGK_01388	CDS	987				hypothetical protein
PHHKEKGK_01389	CDS	660				hypothetical protein
PHHKEKGK_01390	CDS	819	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
PHHKEKGK_01391	CDS	843				hypothetical protein
PHHKEKGK_01392	CDS	1239				hypothetical protein
PHHKEKGK_01393	CDS	2781				hypothetical protein
PHHKEKGK_01394	CDS	1236				hypothetical protein
PHHKEKGK_01395	CDS	1329	ampG		COG0477	Anhydromuropeptide permease
PHHKEKGK_01396	CDS	1314				hypothetical protein
PHHKEKGK_01397	CDS	924				hypothetical protein
PHHKEKGK_01398	CDS	1461				hypothetical protein
PHHKEKGK_01399	CDS	2991				hypothetical protein
PHHKEKGK_01400	CDS	840				hypothetical protein
PHHKEKGK_01401	CDS	174				hypothetical protein
PHHKEKGK_01402	CDS	1449	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
PHHKEKGK_01403	CDS	1521	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
PHHKEKGK_01404	CDS	1920	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
PHHKEKGK_01405	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
PHHKEKGK_01406	CDS	519				hypothetical protein
PHHKEKGK_01407	CDS	633	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PHHKEKGK_01408	CDS	876	atpG		COG0224	ATP synthase gamma chain
PHHKEKGK_01409	CDS	1578	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
PHHKEKGK_01410	CDS	546	atpH_1		COG0712	ATP synthase subunit delta
PHHKEKGK_01411	CDS	498	atpF		COG0711	ATP synthase subunit b
PHHKEKGK_01412	CDS	264	atpH_2			ATP synthase subunit c
PHHKEKGK_01413	CDS	1068	atpB			ATP synthase subunit a
PHHKEKGK_01414	CDS	240	atpC			ATP synthase epsilon chain
PHHKEKGK_01415	CDS	1506	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
PHHKEKGK_01416	CDS	1080	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
PHHKEKGK_01417	CDS	1620	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
PHHKEKGK_01418	CDS	600	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
PHHKEKGK_01419	CDS	375	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
PHHKEKGK_01420	CDS	2283	btuB_9			Vitamin B12 transporter BtuB
PHHKEKGK_01421	CDS	921				hypothetical protein
PHHKEKGK_01422	CDS	546	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PHHKEKGK_01423	CDS	393				hypothetical protein
PHHKEKGK_01424	CDS	453				hypothetical protein
PHHKEKGK_01425	CDS	5418				hypothetical protein
PHHKEKGK_01426	CDS	1539	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
PHHKEKGK_01427	CDS	414				hypothetical protein
PHHKEKGK_01428	CDS	903				hypothetical protein
PHHKEKGK_01429	CDS	2355	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
PHHKEKGK_01430	CDS	2349	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
PHHKEKGK_01431	CDS	1524	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PHHKEKGK_01432	CDS	2286	bamA_3			Outer membrane protein assembly factor BamA
PHHKEKGK_01433	CDS	4791				hypothetical protein
PHHKEKGK_01434	CDS	390				hypothetical protein
PHHKEKGK_01435	CDS	1269				hypothetical protein
PHHKEKGK_01436	CDS	666	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
PHHKEKGK_01437	CDS	1179				hypothetical protein
PHHKEKGK_01438	CDS	453	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
PHHKEKGK_01439	CDS	372				hypothetical protein
PHHKEKGK_01440	CDS	2154	susB	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
PHHKEKGK_01441	CDS	1116				hypothetical protein
PHHKEKGK_01442	CDS	1005				hypothetical protein
PHHKEKGK_01443	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PHHKEKGK_01444	CDS	495	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PHHKEKGK_01445	CDS	1350	alsT		COG1115	Amino-acid carrier protein AlsT
PHHKEKGK_01446	CDS	756				hypothetical protein
PHHKEKGK_01447	CDS	780				hypothetical protein
PHHKEKGK_01448	CDS	1863	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
PHHKEKGK_01449	CDS	1221	fsr			Fosmidomycin resistance protein
PHHKEKGK_01450	CDS	522	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
PHHKEKGK_01451	CDS	1164				hypothetical protein
PHHKEKGK_01452	CDS	699	recR		COG0353	Recombination protein RecR
PHHKEKGK_01453	CDS	687	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PHHKEKGK_01454	CDS	2091	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
PHHKEKGK_01455	CDS	426	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
PHHKEKGK_01456	CDS	957				hypothetical protein
PHHKEKGK_01457	CDS	1209	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
PHHKEKGK_01458	CDS	906				hypothetical protein
PHHKEKGK_01459	CDS	1050	mltG	4.2.2.-		Endolytic murein transglycosylase
PHHKEKGK_01460	CDS	240				hypothetical protein
PHHKEKGK_01461	CDS	1362				hypothetical protein
PHHKEKGK_01462	CDS	561				hypothetical protein
PHHKEKGK_01463	CDS	477				hypothetical protein
PHHKEKGK_01464	CDS	1347	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
PHHKEKGK_01465	CDS	1200				hypothetical protein
PHHKEKGK_01466	CDS	1278				hypothetical protein
PHHKEKGK_01467	CDS	219				hypothetical protein
PHHKEKGK_01468	CDS	1974	kup			Low affinity potassium transport system protein kup
PHHKEKGK_01469	CDS	246				hypothetical protein
PHHKEKGK_01470	CDS	216				hypothetical protein
PHHKEKGK_01471	CDS	240				hypothetical protein
PHHKEKGK_01472	CDS	426				hypothetical protein
PHHKEKGK_01473	CDS	1278				hypothetical protein
PHHKEKGK_01474	CDS	498				hypothetical protein
PHHKEKGK_01475	CDS	168				hypothetical protein
PHHKEKGK_01476	CDS	651				hypothetical protein
PHHKEKGK_01477	CDS	447				hypothetical protein
PHHKEKGK_01478	CDS	759				hypothetical protein
PHHKEKGK_01479	CDS	267				hypothetical protein
PHHKEKGK_01480	CDS	1425	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
PHHKEKGK_01481	tRNA	85				tRNA-Leu(taa)
PHHKEKGK_01482	CDS	489				hypothetical protein
PHHKEKGK_01483	CDS	1404				hypothetical protein
PHHKEKGK_01484	CDS	1251				hypothetical protein
PHHKEKGK_01485	CDS	6924				hypothetical protein
PHHKEKGK_01486	CDS	813			COG0627	putative protein
PHHKEKGK_01487	tRNA	75				tRNA-Asp(gtc)
PHHKEKGK_01488	CDS	600				hypothetical protein
PHHKEKGK_01489	CDS	762	recO			DNA repair protein RecO
PHHKEKGK_01490	tRNA	73				tRNA-Glu(ttc)
PHHKEKGK_01491	CDS	261	rpsT		COG0268	30S ribosomal protein S20
PHHKEKGK_01492	tRNA	73				tRNA-Glu(ttc)
PHHKEKGK_01493	CDS	1290	dinF		COG0534	DNA damage-inducible protein F
PHHKEKGK_01494	CDS	2493				hypothetical protein
PHHKEKGK_01495	CDS	144				hypothetical protein
PHHKEKGK_01496	CDS	330				hypothetical protein
PHHKEKGK_01497	CDS	339				hypothetical protein
PHHKEKGK_01498	CDS	1293				hypothetical protein
PHHKEKGK_01499	CDS	576				hypothetical protein
PHHKEKGK_01500	CDS	1299				hypothetical protein
PHHKEKGK_01501	CDS	723	coaX	2.7.1.33		Type III pantothenate kinase
PHHKEKGK_01502	CDS	405				hypothetical protein
PHHKEKGK_01503	CDS	300				hypothetical protein
PHHKEKGK_01504	CDS	645	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PHHKEKGK_01505	CDS	2550				hypothetical protein
PHHKEKGK_01506	CDS	993				hypothetical protein
PHHKEKGK_01507	CDS	969	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
PHHKEKGK_01508	CDS	1095	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
PHHKEKGK_01509	CDS	390	gcvH			Glycine cleavage system H protein
PHHKEKGK_01510	CDS	1329	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
PHHKEKGK_01511	CDS	669	gcvPB_1	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
PHHKEKGK_01512	CDS	828	gcvPB_2	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
PHHKEKGK_01513	CDS	1347	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
PHHKEKGK_01514	CDS	1416				hypothetical protein
PHHKEKGK_01515	CDS	2673				hypothetical protein
PHHKEKGK_01516	CDS	1710				hypothetical protein
PHHKEKGK_01517	CDS	1071				hypothetical protein
PHHKEKGK_01518	CDS	1923				hypothetical protein
PHHKEKGK_01519	CDS	3069				TonB-dependent receptor P26
PHHKEKGK_01520	tRNA	72				tRNA-Gln(ttg)
PHHKEKGK_01521	CDS	1080				hypothetical protein
PHHKEKGK_01522	CDS	771				hypothetical protein
PHHKEKGK_01523	CDS	471				hypothetical protein
PHHKEKGK_01524	CDS	1359				hypothetical protein
PHHKEKGK_01525	CDS	1356	napF			Ferredoxin-type protein NapF
PHHKEKGK_01526	CDS	795	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
