locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_01130	CDS	1563	clcA			H(+)/Cl(-) exchange transporter ClcA
AOMBIHOA_01131	CDS	498	nox	1.6.99.3	COG0778	NADH dehydrogenase
AOMBIHOA_01132	CDS	972	mch	3.5.4.27	COG3252	Methenyltetrahydromethanopterin cyclohydrolase
AOMBIHOA_01133	CDS	774				hypothetical protein
AOMBIHOA_01134	CDS	753				hypothetical protein
AOMBIHOA_01135	CDS	921				hypothetical protein
AOMBIHOA_01136	CDS	540	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
AOMBIHOA_01137	CDS	357				hypothetical protein
AOMBIHOA_01138	CDS	213				hypothetical protein
AOMBIHOA_01139	CDS	492				hypothetical protein
AOMBIHOA_01140	CDS	816				hypothetical protein
AOMBIHOA_01141	CDS	765	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AOMBIHOA_01142	CDS	702				hypothetical protein
AOMBIHOA_01143	CDS	546	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
AOMBIHOA_01144	CDS	699				hypothetical protein
AOMBIHOA_01145	CDS	4362				hypothetical protein
AOMBIHOA_01146	CDS	1401	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
AOMBIHOA_01147	CDS	288				hypothetical protein
AOMBIHOA_01148	CDS	312				hypothetical protein
AOMBIHOA_01149	CDS	2160				hypothetical protein
AOMBIHOA_01150	CDS	918				hypothetical protein
AOMBIHOA_01151	CDS	375				hypothetical protein
AOMBIHOA_01152	CDS	615				hypothetical protein
AOMBIHOA_01153	CDS	2370		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
AOMBIHOA_01154	CDS	408				hypothetical protein
AOMBIHOA_01155	CDS	759	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
AOMBIHOA_01156	CDS	963				hypothetical protein
AOMBIHOA_01157	CDS	1092				hypothetical protein
AOMBIHOA_01158	CDS	1365				hypothetical protein
AOMBIHOA_01159	CDS	666				hypothetical protein
AOMBIHOA_01160	CDS	279	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
AOMBIHOA_01161	CDS	1008	cas1-1_1	3.1.-.-		CRISPR-associated endonuclease Cas1 1
	repeat_region	6454				
AOMBIHOA_01162	CDS	1278				hypothetical protein
AOMBIHOA_01163	CDS	1884				hypothetical protein
AOMBIHOA_01164	CDS	315				hypothetical protein
AOMBIHOA_01165	CDS	1002				hypothetical protein
AOMBIHOA_01166	CDS	165				hypothetical protein
AOMBIHOA_01167	CDS	267				hypothetical protein
AOMBIHOA_01168	CDS	150				hypothetical protein
AOMBIHOA_01169	CDS	189				hypothetical protein
AOMBIHOA_01170	CDS	1050				hypothetical protein
AOMBIHOA_01171	CDS	1170				hypothetical protein
AOMBIHOA_01172	CDS	186				hypothetical protein
AOMBIHOA_01173	CDS	2424				hypothetical protein
AOMBIHOA_01174	CDS	1281				hypothetical protein
AOMBIHOA_01175	CDS	783				hypothetical protein
AOMBIHOA_01176	CDS	3270				hypothetical protein
AOMBIHOA_01177	CDS	1893				hypothetical protein
AOMBIHOA_01178	CDS	2562				hypothetical protein
AOMBIHOA_01179	CDS	132				hypothetical protein
AOMBIHOA_01180	CDS	624				hypothetical protein
AOMBIHOA_01181	CDS	1407				hypothetical protein
AOMBIHOA_01182	CDS	873	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
AOMBIHOA_01183	CDS	387				hypothetical protein
AOMBIHOA_01184	CDS	246				hypothetical protein
AOMBIHOA_01185	CDS	252				hypothetical protein
AOMBIHOA_01186	CDS	465				hypothetical protein
AOMBIHOA_01187	CDS	2562				hypothetical protein
AOMBIHOA_01188	CDS	1170				hypothetical protein
AOMBIHOA_01189	CDS	240				hypothetical protein
AOMBIHOA_01190	CDS	882				hypothetical protein
AOMBIHOA_01191	CDS	780	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
AOMBIHOA_01192	CDS	108				hypothetical protein
AOMBIHOA_01193	CDS	453				hypothetical protein
AOMBIHOA_01194	CDS	333				hypothetical protein
AOMBIHOA_01195	CDS	333				hypothetical protein
AOMBIHOA_01196	CDS	1836	helD	3.6.4.12	COG0210	DNA helicase IV
AOMBIHOA_01197	CDS	753				hypothetical protein
AOMBIHOA_01198	CDS	378				hypothetical protein
AOMBIHOA_01199	CDS	144				hypothetical protein
AOMBIHOA_01200	CDS	918				hypothetical protein
AOMBIHOA_01201	CDS	990				hypothetical protein
AOMBIHOA_01202	CDS	270				hypothetical protein
AOMBIHOA_01203	CDS	546				hypothetical protein
AOMBIHOA_01204	CDS	927				hypothetical protein
AOMBIHOA_01205	CDS	1044				hypothetical protein
AOMBIHOA_01206	CDS	555				hypothetical protein
AOMBIHOA_01207	CDS	477				hypothetical protein
AOMBIHOA_01208	CDS	159				hypothetical protein
AOMBIHOA_01209	CDS	1308				hypothetical protein
AOMBIHOA_01210	CDS	939				hypothetical protein
AOMBIHOA_01211	CDS	201				hypothetical protein
AOMBIHOA_01212	CDS	924				hypothetical protein
AOMBIHOA_01213	CDS	522				hypothetical protein
AOMBIHOA_01214	CDS	1245				hypothetical protein
AOMBIHOA_01215	CDS	654				hypothetical protein
AOMBIHOA_01216	CDS	1440				hypothetical protein
AOMBIHOA_01217	CDS	1434				hypothetical protein
AOMBIHOA_01218	CDS	885				hypothetical protein
AOMBIHOA_01219	CDS	1413				hypothetical protein
AOMBIHOA_01220	CDS	351				hypothetical protein
AOMBIHOA_01221	CDS	924				hypothetical protein
AOMBIHOA_01222	CDS	174				hypothetical protein
AOMBIHOA_01223	CDS	162				hypothetical protein
AOMBIHOA_01224	CDS	201	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
AOMBIHOA_01225	CDS	1584	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
AOMBIHOA_01226	CDS	1080	xerC_1			Tyrosine recombinase XerC
AOMBIHOA_01227	CDS	432				hypothetical protein
AOMBIHOA_01228	CDS	543	yvdD		COG1611	LOG family protein YvdD
AOMBIHOA_01229	CDS	366				hypothetical protein
AOMBIHOA_01230	CDS	819				hypothetical protein
AOMBIHOA_01231	CDS	576				hypothetical protein
AOMBIHOA_01232	CDS	312				hypothetical protein
AOMBIHOA_01233	CDS	807				hypothetical protein
AOMBIHOA_01234	CDS	171				hypothetical protein
AOMBIHOA_01235	CDS	171				hypothetical protein
AOMBIHOA_01236	CDS	810				hypothetical protein
AOMBIHOA_01237	CDS	141				hypothetical protein
AOMBIHOA_01238	CDS	348				hypothetical protein
AOMBIHOA_01239	CDS	402				hypothetical protein
AOMBIHOA_01240	CDS	1005	cas1-1_2	3.1.-.-		CRISPR-associated endonuclease Cas1 1
AOMBIHOA_01241	CDS	285				hypothetical protein
AOMBIHOA_01242	CDS	1647	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
AOMBIHOA_01243	CDS	582				hypothetical protein
AOMBIHOA_01244	CDS	1638				hypothetical protein
AOMBIHOA_01245	CDS	603	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AOMBIHOA_01246	CDS	660				hypothetical protein
AOMBIHOA_01247	CDS	555	mntP		COG1971	putative manganese efflux pump MntP
AOMBIHOA_01248	CDS	1065				hypothetical protein
AOMBIHOA_01249	CDS	951				hypothetical protein
AOMBIHOA_01250	CDS	336				hypothetical protein
AOMBIHOA_01251	CDS	579				hypothetical protein
AOMBIHOA_01252	CDS	705				hypothetical protein
AOMBIHOA_01253	CDS	429				hypothetical protein
AOMBIHOA_01254	CDS	489				hypothetical protein
AOMBIHOA_01255	CDS	444				hypothetical protein
AOMBIHOA_01256	CDS	273				hypothetical protein
AOMBIHOA_01257	CDS	276				hypothetical protein
AOMBIHOA_01258	CDS	180				hypothetical protein
AOMBIHOA_01259	CDS	786	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
AOMBIHOA_01260	CDS	1155	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AOMBIHOA_01261	CDS	873	apbC		COG0489	Iron-sulfur cluster carrier protein
AOMBIHOA_01262	CDS	1335	cdr	1.8.1.14		Coenzyme A disulfide reductase
AOMBIHOA_01263	CDS	627				hypothetical protein
AOMBIHOA_01264	CDS	681				hypothetical protein
AOMBIHOA_01265	CDS	549				hypothetical protein
AOMBIHOA_01266	CDS	2991				hypothetical protein
AOMBIHOA_01267	CDS	7593				hypothetical protein
AOMBIHOA_01268	CDS	1371				hypothetical protein
AOMBIHOA_01269	CDS	558	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
AOMBIHOA_01270	CDS	1131	aroB'	1.4.1.24		3-dehydroquinate synthase
AOMBIHOA_01271	CDS	795	griI	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
AOMBIHOA_01272	CDS	2985	rep_3	3.6.4.12		ATP-dependent DNA helicase Rep
AOMBIHOA_01273	CDS	540				hypothetical protein
AOMBIHOA_01274	CDS	855				hypothetical protein
AOMBIHOA_01275	CDS	1188				hypothetical protein
AOMBIHOA_01276	CDS	507				hypothetical protein
AOMBIHOA_01277	CDS	666	polX		COG1387	DNA polymerase/3'-5' exonuclease PolX
AOMBIHOA_01278	CDS	468				hypothetical protein
AOMBIHOA_01279	CDS	672	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
AOMBIHOA_01280	CDS	1017	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AOMBIHOA_01281	CDS	864				hypothetical protein
AOMBIHOA_01282	CDS	129				hypothetical protein
AOMBIHOA_01283	CDS	477				hypothetical protein
AOMBIHOA_01284	CDS	1578				hypothetical protein
AOMBIHOA_01285	CDS	1983	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
AOMBIHOA_01286	CDS	1557				hypothetical protein
AOMBIHOA_01287	CDS	1326				hypothetical protein
AOMBIHOA_01288	CDS	519				hypothetical protein
AOMBIHOA_01289	CDS	975				hypothetical protein
AOMBIHOA_01290	CDS	258				hypothetical protein
AOMBIHOA_01291	CDS	561	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
AOMBIHOA_01292	CDS	663	vte5	2.7.1.182		Phytol kinase
AOMBIHOA_01293	CDS	1152	fbiC_2		COG1060	FO synthase
AOMBIHOA_01294	CDS	492				hypothetical protein
AOMBIHOA_01295	CDS	537				hypothetical protein
AOMBIHOA_01296	CDS	2307	ndhI_5	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AOMBIHOA_01297	CDS	939	sdhE_2	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
AOMBIHOA_01298	CDS	609				hypothetical protein
AOMBIHOA_01299	CDS	1248				hypothetical protein
AOMBIHOA_01300	CDS	771	yitD	4.4.1.19	COG1809	Phosphosulfolactate synthase
AOMBIHOA_01301	CDS	717				hypothetical protein
AOMBIHOA_01302	CDS	780	proC	1.5.1.2		Pyrroline-5-carboxylate reductase
AOMBIHOA_01303	CDS	288				hypothetical protein
AOMBIHOA_01304	CDS	1377	cpgS	6.5.-.-		Cyclic 2,3-diphosphoglycerate synthetase
AOMBIHOA_01305	CDS	612				hypothetical protein
AOMBIHOA_01306	CDS	1266				hypothetical protein
AOMBIHOA_01307	CDS	591	slmA			Nucleoid occlusion factor SlmA
AOMBIHOA_01308	CDS	717				hypothetical protein
AOMBIHOA_01309	CDS	765		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
AOMBIHOA_01310	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
AOMBIHOA_01311	CDS	369				hypothetical protein
AOMBIHOA_01312	CDS	495				hypothetical protein
AOMBIHOA_01313	CDS	393				hypothetical protein
AOMBIHOA_01314	CDS	753	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AOMBIHOA_01315	CDS	945	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
AOMBIHOA_01316	CDS	306				hypothetical protein
AOMBIHOA_01317	CDS	453				hypothetical protein
AOMBIHOA_01318	CDS	1095				hypothetical protein
AOMBIHOA_01319	tRNA	75				tRNA-Ala(ggc)
AOMBIHOA_01320	CDS	1032				hypothetical protein
AOMBIHOA_01321	CDS	654	hypB			Hydrogenase maturation factor HypB
AOMBIHOA_01322	CDS	378	hybF		COG0375	Hydrogenase maturation factor HybF
AOMBIHOA_01323	CDS	210				hypothetical protein
AOMBIHOA_01324	CDS	2601	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
AOMBIHOA_01325	CDS	2460	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
AOMBIHOA_01326	CDS	1227				hypothetical protein
AOMBIHOA_01327	CDS	675				hypothetical protein
AOMBIHOA_01328	CDS	660	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
AOMBIHOA_01329	CDS	1185				hypothetical protein
AOMBIHOA_01330	CDS	1281	murD_2	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
AOMBIHOA_01331	CDS	402				hypothetical protein
AOMBIHOA_01332	CDS	2754	smc			Chromosome partition protein Smc
AOMBIHOA_01333	CDS	1224	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AOMBIHOA_01334	CDS	1512				hypothetical protein
AOMBIHOA_01335	CDS	1059				hypothetical protein
AOMBIHOA_01336	CDS	753		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
AOMBIHOA_01337	CDS	147				hypothetical protein
AOMBIHOA_01338	CDS	516				hypothetical protein
AOMBIHOA_01339	CDS	675				hypothetical protein
AOMBIHOA_01340	CDS	717				hypothetical protein
AOMBIHOA_01341	CDS	540				Bifunctional NMN adenylyltransferase/Nudix hydrolase
AOMBIHOA_01342	CDS	438				hypothetical protein
AOMBIHOA_01343	CDS	210	mopII			Molybdenum-pterin-binding protein 2
AOMBIHOA_01344	CDS	486				hypothetical protein
AOMBIHOA_01345	CDS	420				hypothetical protein
AOMBIHOA_01346	CDS	1032	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
AOMBIHOA_01347	CDS	1080				hypothetical protein
AOMBIHOA_01348	CDS	777				hypothetical protein
AOMBIHOA_01349	CDS	1524				hypothetical protein
AOMBIHOA_01350	CDS	1056				hypothetical protein
AOMBIHOA_01351	CDS	384				hypothetical protein
AOMBIHOA_01352	CDS	735				hypothetical protein
AOMBIHOA_01353	CDS	543	cmk_2	2.7.4.25		Cytidylate kinase
AOMBIHOA_01354	CDS	681				hypothetical protein
AOMBIHOA_01355	CDS	807				hypothetical protein
AOMBIHOA_01356	CDS	750				hypothetical protein
AOMBIHOA_01357	CDS	429				hypothetical protein
AOMBIHOA_01358	CDS	870				hypothetical protein
AOMBIHOA_01359	CDS	1617	pyrG	6.3.4.2		CTP synthase
AOMBIHOA_01360	CDS	1131				hypothetical protein
AOMBIHOA_01361	CDS	792	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
AOMBIHOA_01362	CDS	183				hypothetical protein
AOMBIHOA_01363	CDS	2721				hypothetical protein
AOMBIHOA_01364	CDS	2481				hypothetical protein
AOMBIHOA_01365	CDS	1365	yeeO		COG0534	putative FMN/FAD exporter YeeO
AOMBIHOA_01366	CDS	1233	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AOMBIHOA_01367	CDS	1020				hypothetical protein
AOMBIHOA_01368	CDS	486				hypothetical protein
AOMBIHOA_01369	CDS	216				hypothetical protein
AOMBIHOA_01370	CDS	741				hypothetical protein
AOMBIHOA_01371	CDS	3231				hypothetical protein
AOMBIHOA_01372	CDS	1428	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
AOMBIHOA_01373	CDS	111				hypothetical protein
AOMBIHOA_01374	CDS	2313				hypothetical protein
AOMBIHOA_01375	CDS	2199	xerC_2			Tyrosine recombinase XerC
AOMBIHOA_01376	CDS	1146				hypothetical protein
AOMBIHOA_01377	CDS	1545				hypothetical protein
AOMBIHOA_01378	CDS	474				hypothetical protein
AOMBIHOA_01379	CDS	822				hypothetical protein
AOMBIHOA_01380	CDS	2709	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
AOMBIHOA_01381	CDS	9246				hypothetical protein
AOMBIHOA_01382	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
AOMBIHOA_01383	CDS	1476	metXA_1	2.3.1.46		Homoserine O-acetyltransferase
AOMBIHOA_01384	CDS	672	rnc	3.1.26.3		Ribonuclease 3
AOMBIHOA_01385	CDS	351				hypothetical protein
AOMBIHOA_01386	CDS	759	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_01387	CDS	393				hypothetical protein
AOMBIHOA_01388	CDS	411				hypothetical protein
AOMBIHOA_01389	CDS	231				hypothetical protein
AOMBIHOA_01390	CDS	483				hypothetical protein
AOMBIHOA_01391	CDS	693				hypothetical protein
AOMBIHOA_01392	CDS	369				hypothetical protein
AOMBIHOA_01393	CDS	603				hypothetical protein
AOMBIHOA_01394	CDS	120			COG1773	Rubredoxin
AOMBIHOA_01395	CDS	159			COG1773	Rubredoxin
AOMBIHOA_01396	CDS	615	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
AOMBIHOA_01397	CDS	1032				hypothetical protein
AOMBIHOA_01398	CDS	222				hypothetical protein
AOMBIHOA_01399	CDS	1419	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AOMBIHOA_01400	CDS	156				hypothetical protein
AOMBIHOA_01401	CDS	309				hypothetical protein
AOMBIHOA_01402	CDS	510				hypothetical protein
AOMBIHOA_01403	CDS	177				hypothetical protein
AOMBIHOA_01404	CDS	567	rnr	3.1.13.1		Ribonuclease R
AOMBIHOA_01405	CDS	528	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
AOMBIHOA_01406	CDS	393				hypothetical protein
AOMBIHOA_01407	CDS	1215	selB		COG3276	Selenocysteine-specific elongation factor
AOMBIHOA_01408	CDS	387				hypothetical protein
AOMBIHOA_01409	CDS	1791	infB		COG0532	Translation initiation factor IF-2
AOMBIHOA_01410	CDS	453	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
AOMBIHOA_01411	CDS	162				hypothetical protein
AOMBIHOA_01412	CDS	207				hypothetical protein
AOMBIHOA_01413	CDS	372				hypothetical protein
AOMBIHOA_01414	CDS	525				hypothetical protein
AOMBIHOA_01415	CDS	288				hypothetical protein
AOMBIHOA_01416	CDS	180				Ferredoxin-3
AOMBIHOA_01417	CDS	351				hypothetical protein
AOMBIHOA_01418	CDS	921				hypothetical protein
AOMBIHOA_01419	CDS	198				hypothetical protein
AOMBIHOA_01420	CDS	1197	thrC	4.2.3.1	COG0498	Threonine synthase
AOMBIHOA_01421	CDS	660				hypothetical protein
AOMBIHOA_01422	CDS	1089	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
AOMBIHOA_01423	CDS	516				hypothetical protein
AOMBIHOA_01424	CDS	711	ideR		COG1321	Iron-dependent repressor IdeR
AOMBIHOA_01425	CDS	4506				hypothetical protein
AOMBIHOA_01426	CDS	1653	groL_2			60 kDa chaperonin
AOMBIHOA_01427	CDS	1011				hypothetical protein
AOMBIHOA_01428	CDS	1224	fprA_2	1.-.-.-	COG0426	Nitric oxide reductase
AOMBIHOA_01429	CDS	156				hypothetical protein
AOMBIHOA_01430	CDS	453				hypothetical protein
AOMBIHOA_01431	CDS	642				hypothetical protein
AOMBIHOA_01432	CDS	201				hypothetical protein
AOMBIHOA_01433	CDS	1203				hypothetical protein
AOMBIHOA_01434	CDS	861	sucD	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit alpha
AOMBIHOA_01435	CDS	726				hypothetical protein
AOMBIHOA_01436	CDS	675	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
AOMBIHOA_01437	CDS	615				hypothetical protein
AOMBIHOA_01438	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
AOMBIHOA_01439	CDS	1218	amt			Ammonia channel
AOMBIHOA_01440	CDS	315				hypothetical protein
AOMBIHOA_01441	CDS	1227				hypothetical protein
AOMBIHOA_01442	CDS	549	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
AOMBIHOA_01443	CDS	564	cbiT	2.1.1.196	COG2242	Cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
AOMBIHOA_01444	CDS	756				hypothetical protein
AOMBIHOA_01445	CDS	615	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
AOMBIHOA_01446	CDS	789	rph_1	2.7.7.56	COG0689	Ribonuclease PH
AOMBIHOA_01447	CDS	705	rph_2	2.7.7.56	COG0689	Ribonuclease PH
AOMBIHOA_01448	CDS	897				hypothetical protein
AOMBIHOA_01449	CDS	702				hypothetical protein
AOMBIHOA_01450	CDS	753	prcA			Proteasome subunit alpha
AOMBIHOA_01451	CDS	363				hypothetical protein
AOMBIHOA_01452	CDS	705				hypothetical protein
AOMBIHOA_01453	CDS	276				hypothetical protein
AOMBIHOA_01454	CDS	720				hypothetical protein
AOMBIHOA_01455	CDS	609				hypothetical protein
AOMBIHOA_01456	CDS	588				hypothetical protein
AOMBIHOA_01457	CDS	1365	mepA_2		COG0534	Multidrug export protein MepA
AOMBIHOA_01458	CDS	294				hypothetical protein
AOMBIHOA_01459	CDS	264				hypothetical protein
AOMBIHOA_01460	CDS	288				hypothetical protein
AOMBIHOA_01461	CDS	975				hypothetical protein
AOMBIHOA_01462	CDS	906				hypothetical protein
AOMBIHOA_01463	CDS	510				hypothetical protein
AOMBIHOA_01464	CDS	2259				hypothetical protein
AOMBIHOA_01465	CDS	498				hypothetical protein
AOMBIHOA_01466	CDS	393	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
AOMBIHOA_01467	CDS	369	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
AOMBIHOA_01468	CDS	1188	iscS	2.8.1.7		Cysteine desulfurase IscS
AOMBIHOA_01469	CDS	1299		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
AOMBIHOA_01470	CDS	6195				hypothetical protein
AOMBIHOA_01471	CDS	525				hypothetical protein
AOMBIHOA_01472	CDS	1347	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
AOMBIHOA_01473	tRNA	72				tRNA-Cys(gca)
AOMBIHOA_01474	CDS	384				hypothetical protein
AOMBIHOA_01475	CDS	714	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AOMBIHOA_01476	CDS	948	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
AOMBIHOA_01477	CDS	627	pdg			Ultraviolet N-glycosylase/AP lyase
AOMBIHOA_01478	CDS	1317	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AOMBIHOA_01479	CDS	2718	valS_2	6.1.1.9		Valine--tRNA ligase
AOMBIHOA_01480	CDS	360				hypothetical protein
AOMBIHOA_01481	CDS	1662	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
AOMBIHOA_01482	CDS	183				hypothetical protein
AOMBIHOA_01483	CDS	414				hypothetical protein
AOMBIHOA_01484	CDS	1455				hypothetical protein
AOMBIHOA_01485	CDS	1779				hypothetical protein
AOMBIHOA_01486	CDS	3150				hypothetical protein
AOMBIHOA_01487	CDS	219				hypothetical protein
AOMBIHOA_01488	CDS	666	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
AOMBIHOA_01489	CDS	438				hypothetical protein
AOMBIHOA_01490	CDS	1047	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
AOMBIHOA_01491	CDS	1410	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AOMBIHOA_01492	CDS	675	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
AOMBIHOA_01493	CDS	741	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
AOMBIHOA_01494	CDS	759	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
AOMBIHOA_01495	CDS	741	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AOMBIHOA_01496	CDS	936				hypothetical protein
AOMBIHOA_01497	CDS	2124	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
AOMBIHOA_01498	CDS	261				hypothetical protein
AOMBIHOA_01499	CDS	393	fdhD_2			Sulfur carrier protein FdhD
AOMBIHOA_01500	CDS	375	fdhD_3		COG1526	Sulfur carrier protein FdhD
AOMBIHOA_01501	CDS	327				hypothetical protein
AOMBIHOA_01502	CDS	939				hypothetical protein
AOMBIHOA_01503	CDS	330				hypothetical protein
AOMBIHOA_01504	CDS	543				hypothetical protein
AOMBIHOA_01505	CDS	729				hypothetical protein
AOMBIHOA_01506	CDS	240				hypothetical protein
AOMBIHOA_01507	CDS	216				hypothetical protein
AOMBIHOA_01508	CDS	540				hypothetical protein
AOMBIHOA_01509	CDS	756				hypothetical protein
AOMBIHOA_01510	CDS	327				hypothetical protein
AOMBIHOA_01511	CDS	195				hypothetical protein
AOMBIHOA_01512	CDS	390				hypothetical protein
AOMBIHOA_01513	CDS	366				hypothetical protein
AOMBIHOA_01514	CDS	123				hypothetical protein
AOMBIHOA_01515	CDS	663				hypothetical protein
AOMBIHOA_01516	CDS	942				hypothetical protein
AOMBIHOA_01517	CDS	426				hypothetical protein
AOMBIHOA_01518	CDS	555				hypothetical protein
AOMBIHOA_01519	CDS	399				hypothetical protein
AOMBIHOA_01520	CDS	1620				hypothetical protein
AOMBIHOA_01521	CDS	996	dppB		COG0601	Dipeptide transport system permease protein DppB
AOMBIHOA_01522	CDS	849	gsiD		COG1173	Glutathione transport system permease protein GsiD
AOMBIHOA_01523	CDS	933	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
AOMBIHOA_01524	CDS	615	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
AOMBIHOA_01525	CDS	636	IMPDH_6	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_01526	CDS	825	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_01527	CDS	960	rbsK	2.7.1.15		Ribokinase
AOMBIHOA_01528	CDS	891	fhcD_2	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
AOMBIHOA_01529	CDS	1047				hypothetical protein
AOMBIHOA_01530	CDS	1371	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_01531	CDS	1044	rsxB_7	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_01532	CDS	1125	hycE		COG3261	Formate hydrogenlyase subunit 5
AOMBIHOA_01533	CDS	450	hycG_2		COG3260	Formate hydrogenlyase subunit 7
AOMBIHOA_01534	CDS	393				hypothetical protein
AOMBIHOA_01535	CDS	300				hypothetical protein
AOMBIHOA_01536	CDS	255				hypothetical protein
AOMBIHOA_01537	CDS	852	ndhA_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
AOMBIHOA_01538	CDS	216				hypothetical protein
AOMBIHOA_01539	CDS	672				hypothetical protein
