locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_01067	CDS	1266				hypothetical protein
LFLMGGOB_01068	CDS	1065	argF_2	2.1.3.3		Ornithine carbamoyltransferase
LFLMGGOB_01069	CDS	1239	aguA_3	3.5.3.12	COG2957	Putative agmatine deiminase
LFLMGGOB_01070	CDS	564				hypothetical protein
LFLMGGOB_01071	CDS	1281				hypothetical protein
LFLMGGOB_01072	CDS	3255	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01073	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
LFLMGGOB_01074	CDS	963	resA			Thiol-disulfide oxidoreductase ResA
LFLMGGOB_01075	CDS	912				hypothetical protein
LFLMGGOB_01076	CDS	675	mprA			Response regulator MprA
LFLMGGOB_01077	CDS	1149	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LFLMGGOB_01078	CDS	981	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LFLMGGOB_01079	CDS	1005				hypothetical protein
LFLMGGOB_01080	CDS	4368				hypothetical protein
LFLMGGOB_01081	CDS	585				hypothetical protein
LFLMGGOB_01082	CDS	231				hypothetical protein
LFLMGGOB_01083	CDS	561		2.3.1.-		Putative acetyltransferase
LFLMGGOB_01084	CDS	1998	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
LFLMGGOB_01085	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LFLMGGOB_01086	CDS	1290				hypothetical protein
LFLMGGOB_01087	CDS	531				hypothetical protein
LFLMGGOB_01088	CDS	561				hypothetical protein
LFLMGGOB_01089	CDS	966		2.4.2.-		Protein ADP-ribosyltransferase
LFLMGGOB_01090	CDS	699				hypothetical protein
LFLMGGOB_01091	CDS	849		2.4.2.-		Protein ADP-ribosyltransferase
LFLMGGOB_01092	CDS	561				hypothetical protein
LFLMGGOB_01093	CDS	201				hypothetical protein
LFLMGGOB_01094	CDS	690				hypothetical protein
LFLMGGOB_01095	CDS	909				hypothetical protein
LFLMGGOB_01096	CDS	333		2.4.2.-		Protein ADP-ribosyltransferase
LFLMGGOB_01097	CDS	234				hypothetical protein
LFLMGGOB_01098	CDS	1533				hypothetical protein
LFLMGGOB_01099	CDS	651				hypothetical protein
LFLMGGOB_01100	CDS	564				hypothetical protein
LFLMGGOB_01101	CDS	642	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LFLMGGOB_01102	CDS	474				hypothetical protein
LFLMGGOB_01103	CDS	480				hypothetical protein
LFLMGGOB_01104	CDS	120				hypothetical protein
LFLMGGOB_01105	CDS	420	yjdF			putative protein YjdF
LFLMGGOB_01106	CDS	630	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LFLMGGOB_01107	CDS	606	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LFLMGGOB_01108	CDS	831				hypothetical protein
LFLMGGOB_01109	CDS	2181				hypothetical protein
LFLMGGOB_01110	CDS	1056	mcrC		COG4268	Protein McrC
LFLMGGOB_01111	CDS	426				hypothetical protein
LFLMGGOB_01112	CDS	348				hypothetical protein
LFLMGGOB_01113	CDS	1098				hypothetical protein
LFLMGGOB_01114	CDS	219				hypothetical protein
LFLMGGOB_01115	CDS	270				hypothetical protein
LFLMGGOB_01116	CDS	1599	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LFLMGGOB_01117	CDS	1014	ansA	3.5.1.1	COG0252	L-asparaginase 1
LFLMGGOB_01118	CDS	390				hypothetical protein
LFLMGGOB_01119	CDS	384				hypothetical protein
LFLMGGOB_01120	CDS	1077	ychF		COG0012	Ribosome-binding ATPase YchF
LFLMGGOB_01121	CDS	1254	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LFLMGGOB_01122	CDS	1068	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
LFLMGGOB_01123	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
LFLMGGOB_01124	CDS	1224	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
LFLMGGOB_01125	CDS	1077				hypothetical protein
LFLMGGOB_01126	CDS	1044				hypothetical protein
LFLMGGOB_01127	CDS	2178	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
LFLMGGOB_01128	CDS	960			COG2826	IS30 family transposase ISSmi3
LFLMGGOB_01129	CDS	1455	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LFLMGGOB_01130	CDS	1350	licC		COG1455	Lichenan permease IIC component
LFLMGGOB_01131	CDS	294	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
LFLMGGOB_01132	CDS	327	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
LFLMGGOB_01133	CDS	1896	licR		COG1762	putative licABCH operon regulator
LFLMGGOB_01134	CDS	963	arcC1	2.7.2.2		Carbamate kinase 1
LFLMGGOB_01135	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LFLMGGOB_01136	CDS	939				hypothetical protein
LFLMGGOB_01137	CDS	1845				hypothetical protein
LFLMGGOB_01138	CDS	906				hypothetical protein
LFLMGGOB_01139	CDS	597	recR		COG0353	Recombination protein RecR
LFLMGGOB_01140	CDS	321			COG0718	Nucleoid-associated protein
LFLMGGOB_01141	CDS	474				hypothetical protein
LFLMGGOB_01142	CDS	2481				hypothetical protein
LFLMGGOB_01143	CDS	717				hypothetical protein
LFLMGGOB_01144	CDS	660				hypothetical protein
LFLMGGOB_01145	CDS	645	bcrA_3			Bacitracin transport ATP-binding protein BcrA
LFLMGGOB_01146	CDS	837				hypothetical protein
LFLMGGOB_01147	CDS	882				hypothetical protein
LFLMGGOB_01148	CDS	513				hypothetical protein
LFLMGGOB_01149	CDS	2136				hypothetical protein
LFLMGGOB_01150	CDS	1854	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LFLMGGOB_01151	CDS	1011				hypothetical protein
LFLMGGOB_01152	CDS	417				hypothetical protein
LFLMGGOB_01153	CDS	1935				hypothetical protein
LFLMGGOB_01154	CDS	2868	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LFLMGGOB_01155	CDS	1968	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
LFLMGGOB_01156	tRNA	76				tRNA-Arg(cct)
LFLMGGOB_01157	CDS	399				hypothetical protein
LFLMGGOB_01158	CDS	921	manZ_5		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_01159	CDS	819	sorC		COG3715	PTS system sorbose-specific EIIC component
LFLMGGOB_01160	CDS	990	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
LFLMGGOB_01161	CDS	429	hypA			Hydrogenase maturation factor HypA
LFLMGGOB_01162	CDS	2778		1.18.1.2		Ferredoxin--NADP reductase
LFLMGGOB_01163	CDS	663				hypothetical protein
LFLMGGOB_01164	CDS	1008				hypothetical protein
LFLMGGOB_01165	CDS	1488				hypothetical protein
LFLMGGOB_01166	CDS	1353				hypothetical protein
LFLMGGOB_01167	CDS	174				hypothetical protein
LFLMGGOB_01168	CDS	2628	clpB		COG0542	Chaperone protein ClpB
LFLMGGOB_01169	CDS	672				hypothetical protein
LFLMGGOB_01170	CDS	669				hypothetical protein
LFLMGGOB_01171	CDS	102				hypothetical protein
LFLMGGOB_01172	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LFLMGGOB_01173	CDS	417				hypothetical protein
LFLMGGOB_01174	CDS	966	cbpA		COG2214	Curved DNA-binding protein
LFLMGGOB_01175	CDS	843	grpE			Protein GrpE
LFLMGGOB_01176	CDS	1893	dnaK			Chaperone protein DnaK
LFLMGGOB_01177	CDS	186				Ferredoxin-2
LFLMGGOB_01178	CDS	546	niaR		COG1827	putative transcription repressor NiaR
LFLMGGOB_01179	CDS	861	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LFLMGGOB_01180	CDS	1377	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
LFLMGGOB_01181	CDS	1026	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LFLMGGOB_01182	CDS	516				hypothetical protein
LFLMGGOB_01183	CDS	882				IS3 family transposase ISGmo1
LFLMGGOB_01184	CDS	285				hypothetical protein
LFLMGGOB_01185	CDS	1107				hypothetical protein
LFLMGGOB_01186	CDS	1155				hypothetical protein
LFLMGGOB_01187	CDS	576				hypothetical protein
LFLMGGOB_01188	CDS	321	trxA			Thioredoxin 1
LFLMGGOB_01189	CDS	249				hypothetical protein
LFLMGGOB_01190	CDS	495				Putative nickel-responsive regulator
LFLMGGOB_01191	CDS	2439	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
LFLMGGOB_01192	CDS	261	hypC		COG0298	Hydrogenase maturation factor HypC
LFLMGGOB_01193	CDS	1113	hypD		COG0409	Hydrogenase maturation factor HypD
LFLMGGOB_01194	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
LFLMGGOB_01195	CDS	4545				hypothetical protein
LFLMGGOB_01196	CDS	666	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
LFLMGGOB_01197	CDS	558				hypothetical protein
LFLMGGOB_01198	CDS	537	glcB_2			PTS system glucoside-specific EIICBA component
LFLMGGOB_01199	CDS	1440	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LFLMGGOB_01200	CDS	1002	rhaS_2			HTH-type transcriptional activator RhaS
LFLMGGOB_01201	CDS	2616				hypothetical protein
LFLMGGOB_01202	CDS	855	murR_2			HTH-type transcriptional regulator MurR
LFLMGGOB_01203	CDS	1314				hypothetical protein
LFLMGGOB_01204	CDS	1428	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
LFLMGGOB_01205	CDS	1338				hypothetical protein
LFLMGGOB_01206	CDS	1512				hypothetical protein
LFLMGGOB_01207	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LFLMGGOB_01208	CDS	2769	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
LFLMGGOB_01209	CDS	1545				hypothetical protein
LFLMGGOB_01210	CDS	1431	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LFLMGGOB_01211	CDS	645				hypothetical protein
LFLMGGOB_01212	CDS	486	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LFLMGGOB_01213	CDS	1491	glpK_1	2.7.1.30	COG0554	Glycerol kinase
LFLMGGOB_01214	CDS	939	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LFLMGGOB_01215	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LFLMGGOB_01216	CDS	1401				hypothetical protein
LFLMGGOB_01217	CDS	1011	purR		COG1609	HTH-type transcriptional repressor PurR
LFLMGGOB_01218	CDS	975	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
LFLMGGOB_01219	CDS	996	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
LFLMGGOB_01220	CDS	2217	oatA	2.3.1.-		O-acetyltransferase OatA
LFLMGGOB_01221	CDS	1263	mntH_2		COG1914	Divalent metal cation transporter MntH
LFLMGGOB_01222	CDS	1845				hypothetical protein
LFLMGGOB_01223	CDS	1407				hypothetical protein
LFLMGGOB_01224	CDS	756				hypothetical protein
LFLMGGOB_01225	CDS	390				hypothetical protein
LFLMGGOB_01226	CDS	834				hypothetical protein
LFLMGGOB_01227	CDS	1374				hypothetical protein
LFLMGGOB_01228	CDS	684				hypothetical protein
LFLMGGOB_01229	CDS	966				hypothetical protein
LFLMGGOB_01230	CDS	1206	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
LFLMGGOB_01231	CDS	2667				hypothetical protein
LFLMGGOB_01232	CDS	714	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
LFLMGGOB_01233	CDS	1206				hypothetical protein
LFLMGGOB_01234	CDS	1188				hypothetical protein
LFLMGGOB_01235	CDS	939	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LFLMGGOB_01236	CDS	1260				hypothetical protein
LFLMGGOB_01237	CDS	630	degU		COG2197	Transcriptional regulatory protein DegU
LFLMGGOB_01238	CDS	6282				hypothetical protein
LFLMGGOB_01239	CDS	342	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
LFLMGGOB_01240	CDS	1089	hycE		COG3261	Formate hydrogenlyase subunit 5
LFLMGGOB_01241	CDS	717				hypothetical protein
LFLMGGOB_01242	CDS	585	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
LFLMGGOB_01243	CDS	2883	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
LFLMGGOB_01244	CDS	396				hypothetical protein
LFLMGGOB_01245	CDS	2031		1.16.1.-	COG0446	Metal reductase
LFLMGGOB_01246	tRNA	77				tRNA-Met(cat)
LFLMGGOB_01247	CDS	774	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
LFLMGGOB_01248	CDS	1197				hypothetical protein
LFLMGGOB_01249	CDS	702				hypothetical protein
LFLMGGOB_01250	CDS	1731				hypothetical protein
LFLMGGOB_01251	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LFLMGGOB_01252	CDS	819	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LFLMGGOB_01253	CDS	714				hypothetical protein
LFLMGGOB_01254	CDS	1644	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LFLMGGOB_01255	CDS	894				hypothetical protein
LFLMGGOB_01256	CDS	1413	glmU			Bifunctional protein GlmU
LFLMGGOB_01257	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LFLMGGOB_01258	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LFLMGGOB_01259	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LFLMGGOB_01260	CDS	1410	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LFLMGGOB_01261	CDS	624	cmk_1	2.7.4.25		Cytidylate kinase
LFLMGGOB_01262	CDS	639	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
LFLMGGOB_01263	CDS	747	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
LFLMGGOB_01264	CDS	846	peb1A_2		COG0834	Major cell-binding factor
LFLMGGOB_01265	CDS	732	glnQ_2			Glutamine transport ATP-binding protein GlnQ
LFLMGGOB_01266	CDS	444	yqeY		COG1610	putative protein YqeY
LFLMGGOB_01267	CDS	1221	surA	5.2.1.8		Chaperone SurA
LFLMGGOB_01268	CDS	465				hypothetical protein
LFLMGGOB_01269	CDS	702	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LFLMGGOB_01270	CDS	1104	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LFLMGGOB_01271	CDS	1671	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LFLMGGOB_01272	CDS	1230				hypothetical protein
LFLMGGOB_01273	CDS	417				hypothetical protein
LFLMGGOB_01274	CDS	999				hypothetical protein
LFLMGGOB_01275	CDS	465	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LFLMGGOB_01276	CDS	6414				hypothetical protein
LFLMGGOB_01277	CDS	441				hypothetical protein
LFLMGGOB_01278	CDS	327				hypothetical protein
LFLMGGOB_01279	CDS	828	manZ_6		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_01280	CDS	858	manY		COG3715	PTS system mannose-specific EIIC component
LFLMGGOB_01281	CDS	489	manX_3	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
LFLMGGOB_01282	CDS	435				hypothetical protein
LFLMGGOB_01283	CDS	783	yurK_3		COG2188	putative HTH-type transcriptional regulator YurK
LFLMGGOB_01284	CDS	3315	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
LFLMGGOB_01285	CDS	1440	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
LFLMGGOB_01286	CDS	966				hypothetical protein
LFLMGGOB_01287	CDS	1872		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LFLMGGOB_01288	CDS	696				hypothetical protein
LFLMGGOB_01289	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LFLMGGOB_01290	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LFLMGGOB_01291	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
LFLMGGOB_01292	CDS	540	rplI		COG0359	50S ribosomal protein L9
LFLMGGOB_01293	CDS	267				hypothetical protein
LFLMGGOB_01294	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
LFLMGGOB_01295	CDS	294	rpsF		COG0360	30S ribosomal protein S6
LFLMGGOB_01296	CDS	432				Acid shock protein
LFLMGGOB_01297	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LFLMGGOB_01298	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LFLMGGOB_01299	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
LFLMGGOB_01300	CDS	2130	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
LFLMGGOB_01301	CDS	1191	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
LFLMGGOB_01302	CDS	822	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
LFLMGGOB_01303	CDS	1425	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LFLMGGOB_01304	CDS	861	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LFLMGGOB_01305	CDS	636	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
LFLMGGOB_01306	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LFLMGGOB_01307	CDS	2076	fus			Elongation factor G
LFLMGGOB_01308	CDS	978				hypothetical protein
LFLMGGOB_01309	CDS	1011	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
LFLMGGOB_01310	CDS	1473	manP_2		COG1299	PTS system mannose-specific EIIBCA component
LFLMGGOB_01311	CDS	1269				hypothetical protein
LFLMGGOB_01312	CDS	684	tal_1	2.2.1.2	COG0176	putative transaldolase
LFLMGGOB_01313	CDS	831	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LFLMGGOB_01314	CDS	939	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LFLMGGOB_01315	CDS	453	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
LFLMGGOB_01316	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LFLMGGOB_01317	CDS	879	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
LFLMGGOB_01318	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LFLMGGOB_01319	CDS	1134	ccpA_2		COG1609	Catabolite control protein A
LFLMGGOB_01320	CDS	1848	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LFLMGGOB_01321	CDS	702	rspR_2		COG1802	HTH-type transcriptional repressor RspR
LFLMGGOB_01322	CDS	1035				hypothetical protein
LFLMGGOB_01323	CDS	1218				hypothetical protein
LFLMGGOB_01324	CDS	576				hypothetical protein
LFLMGGOB_01325	CDS	522				hypothetical protein
LFLMGGOB_01326	CDS	291				hypothetical protein
LFLMGGOB_01327	CDS	243	GFM1			Elongation factor G, mitochondrial
LFLMGGOB_01328	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_01329	CDS	2001	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01330	CDS	705	cysE	2.3.1.30		Serine acetyltransferase
LFLMGGOB_01331	CDS	648	dedA		COG0586	Protein DedA
LFLMGGOB_01332	CDS	1053	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LFLMGGOB_01333	CDS	552	lemA		COG1704	Protein LemA
LFLMGGOB_01334	CDS	585				hypothetical protein
LFLMGGOB_01335	tRNA	90				tRNA-Ser(tga)
LFLMGGOB_01336	CDS	1782	tadA	3.5.4.33		tRNA-specific adenosine deaminase
LFLMGGOB_01337	CDS	798				hypothetical protein
LFLMGGOB_01338	CDS	1863			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_01339	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_01340	CDS	1266				hypothetical protein
LFLMGGOB_01341	CDS	552				hypothetical protein
LFLMGGOB_01342	CDS	558				hypothetical protein
LFLMGGOB_01343	CDS	726				hypothetical protein
LFLMGGOB_01344	CDS	648				hypothetical protein
LFLMGGOB_01345	CDS	5484				hypothetical protein
LFLMGGOB_01346	CDS	570				hypothetical protein
LFLMGGOB_01347	CDS	699				hypothetical protein
LFLMGGOB_01348	CDS	2301				hypothetical protein
LFLMGGOB_01349	CDS	873				hypothetical protein
LFLMGGOB_01350	CDS	2028	kup_2			Low affinity potassium transport system protein kup
LFLMGGOB_01351	CDS	1626	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
LFLMGGOB_01352	CDS	714	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
LFLMGGOB_01353	CDS	2589	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
LFLMGGOB_01354	CDS	828	cof_2	3.6.1.-		HMP-PP phosphatase
LFLMGGOB_01355	CDS	792	glcR		COG1349	HTH-type transcriptional repressor GlcR
LFLMGGOB_01356	CDS	711	tal_2	2.2.1.2	COG0176	Transaldolase
LFLMGGOB_01357	CDS	447	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
LFLMGGOB_01358	CDS	276				hypothetical protein
LFLMGGOB_01359	CDS	1392	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
LFLMGGOB_01360	CDS	705	tal_3	2.2.1.2	COG0176	Transaldolase
LFLMGGOB_01361	CDS	2148	yhgF		COG2183	Protein YhgF
LFLMGGOB_01362	CDS	1041	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
LFLMGGOB_01363	CDS	1257	yhjX			putative MFS-type transporter YhjX
LFLMGGOB_01364	CDS	882	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LFLMGGOB_01365	CDS	879				hypothetical protein
LFLMGGOB_01366	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_01367	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_01368	CDS	507				hypothetical protein
LFLMGGOB_01369	CDS	825	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
LFLMGGOB_01370	CDS	330				hypothetical protein
LFLMGGOB_01371	CDS	1362				hypothetical protein
LFLMGGOB_01372	CDS	447	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LFLMGGOB_01373	CDS	1236	pbuE		COG2814	Purine efflux pump PbuE
LFLMGGOB_01374	CDS	948	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LFLMGGOB_01375	CDS	1458				hypothetical protein
LFLMGGOB_01376	CDS	1488	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
LFLMGGOB_01377	CDS	579	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
LFLMGGOB_01378	CDS	870				hypothetical protein
LFLMGGOB_01379	CDS	870				hypothetical protein
LFLMGGOB_01380	CDS	894	lacX_2			Protein LacX, plasmid
LFLMGGOB_01381	CDS	927				hypothetical protein
LFLMGGOB_01382	CDS	1149				hypothetical protein
LFLMGGOB_01383	CDS	786	artM		COG1126	Arginine transport ATP-binding protein ArtM
LFLMGGOB_01384	CDS	1428	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
LFLMGGOB_01385	CDS	1068	prfA		COG0216	Peptide chain release factor 1
LFLMGGOB_01386	CDS	1251	prmC	2.1.1.297		Release factor glutamine methyltransferase
LFLMGGOB_01387	CDS	447				hypothetical protein
LFLMGGOB_01388	CDS	744		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
LFLMGGOB_01389	CDS	1542	glpK_2	2.7.1.30	COG0554	Glycerol kinase
LFLMGGOB_01390	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
LFLMGGOB_01391	CDS	312				hypothetical protein
LFLMGGOB_01392	CDS	804	atpB		COG0356	ATP synthase subunit a
LFLMGGOB_01393	CDS	195	atpH			ATP synthase subunit c
LFLMGGOB_01394	CDS	603	atpF			ATP synthase subunit b
LFLMGGOB_01395	CDS	477	atpD_1			ATP synthase subunit delta
LFLMGGOB_01396	CDS	1599	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LFLMGGOB_01397	CDS	909	atpG		COG0224	ATP synthase gamma chain
LFLMGGOB_01398	CDS	1455	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
LFLMGGOB_01399	CDS	393	atpC		COG0355	ATP synthase epsilon chain
LFLMGGOB_01400	CDS	1239	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
LFLMGGOB_01401	CDS	1236	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LFLMGGOB_01402	CDS	1248	pepT	3.4.11.4	COG2195	Peptidase T
LFLMGGOB_01403	CDS	423	mntR_2		COG1321	Transcriptional regulator MntR
LFLMGGOB_01404	CDS	894	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
LFLMGGOB_01405	CDS	1401	glmM_3	5.4.2.10	COG1109	Phosphoglucosamine mutase
LFLMGGOB_01406	rRNA	1503				16S ribosomal RNA
LFLMGGOB_01407	rRNA	2961				23S ribosomal RNA
LFLMGGOB_01408	rRNA	107				5S ribosomal RNA
LFLMGGOB_01409	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LFLMGGOB_01410	CDS	582	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
LFLMGGOB_01411	CDS	2241	uvrB			UvrABC system protein B
LFLMGGOB_01412	CDS	1641				hypothetical protein
LFLMGGOB_01413	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LFLMGGOB_01414	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
LFLMGGOB_01415	CDS	2154				hypothetical protein
LFLMGGOB_01416	CDS	2880	uvrA_2			UvrABC system protein A
LFLMGGOB_01417	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LFLMGGOB_01418	CDS	1683	murJ			lipid II flippase MurJ
LFLMGGOB_01419	CDS	1941	uvrC		COG0322	UvrABC system protein C
LFLMGGOB_01420	CDS	1614	hbpA		COG0747	Heme-binding protein A
LFLMGGOB_01421	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
