locus_tag	ftype	length_bp	gene	EC_number	COG	product
LELMCCMO_01204	CDS	456	smpB		COG0691	SsrA-binding protein
LELMCCMO_01205	CDS	1770	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LELMCCMO_01206	CDS	291	crh		COG1925	HPr-like protein Crh
LELMCCMO_01207	CDS	651				hypothetical protein
LELMCCMO_01208	CDS	1275				hypothetical protein
LELMCCMO_01209	CDS	426	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
LELMCCMO_01210	CDS	1461				hypothetical protein
LELMCCMO_01211	CDS	672	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
LELMCCMO_01212	CDS	402				hypothetical protein
LELMCCMO_01213	CDS	1542	mutS		COG0249	DNA mismatch repair protein MutS
LELMCCMO_01214	CDS	705				hypothetical protein
LELMCCMO_01215	CDS	1374	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
LELMCCMO_01216	CDS	915	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
LELMCCMO_01217	CDS	429		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LELMCCMO_01218	CDS	1053	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
LELMCCMO_01219	CDS	237				hypothetical protein
LELMCCMO_01220	CDS	243				hypothetical protein
LELMCCMO_01221	CDS	261				hypothetical protein
LELMCCMO_01222	CDS	1113				hypothetical protein
LELMCCMO_01223	CDS	414	ccmE			Cytochrome c-type biogenesis protein CcmE
LELMCCMO_01224	CDS	1053				hypothetical protein
LELMCCMO_01225	CDS	1512				hypothetical protein
LELMCCMO_01226	CDS	486				hypothetical protein
LELMCCMO_01227	CDS	993	nimT		COG2807	2-nitroimidazole transporter
LELMCCMO_01228	CDS	480	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LELMCCMO_01229	CDS	978				hypothetical protein
LELMCCMO_01230	CDS	441				hypothetical protein
LELMCCMO_01231	CDS	1002			COG1638	Solute-binding protein
LELMCCMO_01232	CDS	1302	dctM_6		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_01233	CDS	489				hypothetical protein
LELMCCMO_01234	CDS	276				hypothetical protein
LELMCCMO_01235	CDS	1950				hypothetical protein
LELMCCMO_01236	CDS	1089				hypothetical protein
LELMCCMO_01237	CDS	822				hypothetical protein
LELMCCMO_01238	CDS	567				hypothetical protein
LELMCCMO_01239	CDS	267				hypothetical protein
LELMCCMO_01240	CDS	669				hypothetical protein
LELMCCMO_01241	CDS	1161	macA		COG0845	Macrolide export protein MacA
LELMCCMO_01242	CDS	600	fadR			Fatty acid metabolism regulator protein
LELMCCMO_01243	CDS	456	exbD		COG0848	Biopolymer transport protein ExbD
LELMCCMO_01244	CDS	696	tolQ		COG0811	Tol-Pal system protein TolQ
LELMCCMO_01245	CDS	1875	norR_7			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_01246	CDS	570				hypothetical protein
LELMCCMO_01247	CDS	396				hypothetical protein
LELMCCMO_01248	CDS	1242	fsr			Fosmidomycin resistance protein
LELMCCMO_01249	CDS	402	cymR			HTH-type transcriptional regulator CymR
LELMCCMO_01250	CDS	1107				hypothetical protein
LELMCCMO_01251	CDS	852	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
LELMCCMO_01252	CDS	729				hypothetical protein
LELMCCMO_01253	CDS	759	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LELMCCMO_01254	CDS	1128	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LELMCCMO_01255	CDS	912	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LELMCCMO_01256	CDS	1980	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LELMCCMO_01257	CDS	342				hypothetical protein
LELMCCMO_01258	CDS	723	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LELMCCMO_01259	CDS	174		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LELMCCMO_01260	CDS	1800	norR_8			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_01261	CDS	132				hypothetical protein
LELMCCMO_01262	CDS	336	grdA_2	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A
LELMCCMO_01263	CDS	216				hypothetical protein
LELMCCMO_01264	CDS	504				hypothetical protein
LELMCCMO_01265	CDS	474				hypothetical protein
LELMCCMO_01266	CDS	888				hypothetical protein
LELMCCMO_01267	CDS	267				hypothetical protein
LELMCCMO_01268	CDS	210				hypothetical protein
LELMCCMO_01269	CDS	1227	mtr			Tryptophan-specific transport protein
LELMCCMO_01270	CDS	384	yabJ_3	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LELMCCMO_01271	CDS	906	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LELMCCMO_01272	CDS	1683	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LELMCCMO_01273	CDS	375				hypothetical protein
LELMCCMO_01274	CDS	1119		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LELMCCMO_01275	CDS	1455	moaA_3			GTP 3',8-cyclase
LELMCCMO_01276	CDS	246				hypothetical protein
LELMCCMO_01277	CDS	771	thiG_1	2.8.1.10	COG2022	Thiazole synthase
LELMCCMO_01278	CDS	201				hypothetical protein
LELMCCMO_01279	CDS	1371				hypothetical protein
LELMCCMO_01280	CDS	1044				hypothetical protein
LELMCCMO_01281	CDS	723				hypothetical protein
LELMCCMO_01282	CDS	723				hypothetical protein
LELMCCMO_01283	CDS	1350				hypothetical protein
LELMCCMO_01284	CDS	1137	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
LELMCCMO_01285	CDS	702	rimP			Ribosome maturation factor RimP
LELMCCMO_01286	CDS	1329	nusA		COG0195	Transcription termination/antitermination protein NusA
LELMCCMO_01287	CDS	330				hypothetical protein
LELMCCMO_01288	CDS	789				hypothetical protein
LELMCCMO_01289	CDS	1194	per	2.6.1.102	COG0399	GDP-perosamine synthase
LELMCCMO_01290	CDS	1680				hypothetical protein
LELMCCMO_01291	CDS	816	yvcJ		COG1660	Nucleotide-binding protein YvcJ
LELMCCMO_01292	CDS	444	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
LELMCCMO_01293	CDS	459	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
LELMCCMO_01294	CDS	594				hypothetical protein
LELMCCMO_01295	tRNA	75				tRNA-Arg(cct)
LELMCCMO_01296	CDS	570	lexA	3.4.21.88		LexA repressor
LELMCCMO_01297	CDS	1002	hcaR			Hca operon transcriptional activator HcaR
LELMCCMO_01298	CDS	1047			COG1073	putative protein
LELMCCMO_01299	CDS	1473				hypothetical protein
LELMCCMO_01300	CDS	852	pycA	6.4.1.1		Pyruvate carboxylase
LELMCCMO_01301	CDS	612	birA	6.3.4.15		Bifunctional ligase/repressor BirA
LELMCCMO_01302	CDS	1032				hypothetical protein
LELMCCMO_01303	CDS	1746				hypothetical protein
LELMCCMO_01304	tRNA	99				tRNA-Gln(ctg)
LELMCCMO_01305	CDS	819	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
LELMCCMO_01306	CDS	2493				hypothetical protein
LELMCCMO_01307	CDS	663				hypothetical protein
LELMCCMO_01308	CDS	270				hypothetical protein
LELMCCMO_01309	CDS	204				hypothetical protein
LELMCCMO_01310	CDS	984				hypothetical protein
LELMCCMO_01311	CDS	276				hypothetical protein
LELMCCMO_01312	CDS	2232	feoB		COG0370	Fe(2+) transporter FeoB
LELMCCMO_01313	CDS	882				hypothetical protein
LELMCCMO_01314	CDS	1896				hypothetical protein
LELMCCMO_01315	CDS	912	htpG		COG0326	Chaperone protein HtpG
LELMCCMO_01316	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
LELMCCMO_01317	CDS	570				hypothetical protein
LELMCCMO_01318	CDS	1365	ktrB		COG0168	Ktr system potassium uptake protein B
LELMCCMO_01319	CDS	660	ktrA		COG0569	Ktr system potassium uptake protein A
LELMCCMO_01320	CDS	744				hypothetical protein
LELMCCMO_01321	CDS	1314	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
LELMCCMO_01322	CDS	1530	hycE		COG3261	Formate hydrogenlyase subunit 5
LELMCCMO_01323	CDS	972				hypothetical protein
LELMCCMO_01324	CDS	1077	auaH	1.1.1.394		Aurachin B dehydrogenase
LELMCCMO_01325	CDS	930	yghO			Protein YghO
LELMCCMO_01326	CDS	1113	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LELMCCMO_01327	CDS	1119				hypothetical protein
LELMCCMO_01328	CDS	711				hypothetical protein
LELMCCMO_01329	CDS	423				hypothetical protein
LELMCCMO_01330	CDS	885				hypothetical protein
LELMCCMO_01331	CDS	780	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LELMCCMO_01332	CDS	435	ligA	6.5.1.2	COG0272	DNA ligase
LELMCCMO_01333	CDS	1647				hypothetical protein
LELMCCMO_01334	CDS	720				hypothetical protein
LELMCCMO_01335	CDS	489				hypothetical protein
LELMCCMO_01336	CDS	441	prfA_1			Peptide chain release factor 1
LELMCCMO_01337	CDS	687	prfA_2		COG0216	Peptide chain release factor RF1
LELMCCMO_01338	CDS	1215	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
LELMCCMO_01339	CDS	1704	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
LELMCCMO_01340	CDS	627	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
LELMCCMO_01341	CDS	759	nagR		COG2188	HTH-type transcriptional repressor NagR
LELMCCMO_01342	CDS	456	yccF		COG3304	Inner membrane protein YccF
LELMCCMO_01343	CDS	1053	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LELMCCMO_01344	CDS	306				hypothetical protein
LELMCCMO_01345	CDS	714				hypothetical protein
LELMCCMO_01346	CDS	138	rd1			Rubredoxin-1
LELMCCMO_01347	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
LELMCCMO_01348	CDS	1119				hypothetical protein
LELMCCMO_01349	CDS	1590	hydB	1.12.2.1	COG0374	Periplasmic [NiFe] hydrogenase large subunit
LELMCCMO_01350	CDS	498	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
LELMCCMO_01351	CDS	444				hypothetical protein
LELMCCMO_01352	CDS	258				hypothetical protein
LELMCCMO_01353	CDS	1140				hypothetical protein
LELMCCMO_01354	CDS	954				hypothetical protein
LELMCCMO_01355	CDS	921	pyrG	6.3.4.2	COG0504	CTP synthase
LELMCCMO_01356	CDS	1428	rpoN		COG1508	RNA polymerase sigma-54 factor
LELMCCMO_01357	tRNA	76				tRNA-Thr(ggt)
LELMCCMO_01358	CDS	348				hypothetical protein
LELMCCMO_01359	CDS	780	yfcA		COG0730	putative membrane transporter protein YfcA
LELMCCMO_01360	CDS	501				hypothetical protein
LELMCCMO_01361	CDS	681				hypothetical protein
LELMCCMO_01362	CDS	348	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
LELMCCMO_01363	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LELMCCMO_01364	CDS	573		2.3.1.-	COG1670	Acetyltransferase
LELMCCMO_01365	CDS	672				hypothetical protein
LELMCCMO_01366	CDS	342				hypothetical protein
LELMCCMO_01367	CDS	519	hcpA		COG3157	Major exported protein
LELMCCMO_01368	CDS	2052	vgrG1	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
LELMCCMO_01369	CDS	963				hypothetical protein
LELMCCMO_01370	CDS	723				hypothetical protein
LELMCCMO_01371	CDS	507				hypothetical protein
LELMCCMO_01372	CDS	204				hypothetical protein
LELMCCMO_01373	CDS	162				hypothetical protein
LELMCCMO_01374	CDS	1875				hypothetical protein
LELMCCMO_01375	CDS	474				hypothetical protein
LELMCCMO_01376	CDS	888	grdE	1.21.4.2		Glycine reductase complex component B subunits alpha and beta
LELMCCMO_01377	CDS	1047	grdB_1	1.21.4.2		Glycine reductase complex component B subunit gamma
LELMCCMO_01378	CDS	207	grdB_2	1.21.4.2		Glycine reductase complex component B subunit gamma
LELMCCMO_01379	CDS	1977		2.7.3.13	COG0574	L-glutamine kinase
LELMCCMO_01380	CDS	705				hypothetical protein
LELMCCMO_01381	CDS	975				hypothetical protein
LELMCCMO_01382	CDS	201				hypothetical protein
LELMCCMO_01383	CDS	600	glmU			Bifunctional protein GlmU
LELMCCMO_01384	CDS	246				hypothetical protein
LELMCCMO_01385	CDS	273				hypothetical protein
LELMCCMO_01386	CDS	966				hypothetical protein
LELMCCMO_01387	CDS	207				hypothetical protein
LELMCCMO_01388	CDS	192				hypothetical protein
LELMCCMO_01389	CDS	1260	cpoB_2			Cell division coordinator CpoB
LELMCCMO_01390	CDS	177				hypothetical protein
LELMCCMO_01391	CDS	606				hypothetical protein
LELMCCMO_01392	CDS	213				hypothetical protein
LELMCCMO_01393	CDS	1953				hypothetical protein
LELMCCMO_01394	CDS	333	hxlR		COG1733	HTH-type transcriptional activator HxlR
LELMCCMO_01395	CDS	462				hypothetical protein
LELMCCMO_01396	CDS	525	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LELMCCMO_01397	CDS	1200	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LELMCCMO_01398	CDS	351				hypothetical protein
LELMCCMO_01399	CDS	2115				hypothetical protein
LELMCCMO_01400	CDS	156				hypothetical protein
LELMCCMO_01401	CDS	1557				hypothetical protein
LELMCCMO_01402	CDS	489	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LELMCCMO_01403	CDS	1206				hypothetical protein
LELMCCMO_01404	CDS	1029				hypothetical protein
LELMCCMO_01405	CDS	210				hypothetical protein
LELMCCMO_01406	CDS	183				hypothetical protein
LELMCCMO_01407	CDS	1173	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LELMCCMO_01408	CDS	972	tktA	2.2.1.1	COG0021	Transketolase 1
LELMCCMO_01409	CDS	603				hypothetical protein
LELMCCMO_01410	CDS	138				hypothetical protein
LELMCCMO_01411	CDS	624	sgcG_1	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LELMCCMO_01412	CDS	477				hypothetical protein
LELMCCMO_01413	CDS	1107				hypothetical protein
LELMCCMO_01414	CDS	1374	der			GTPase Der
LELMCCMO_01415	CDS	159				hypothetical protein
LELMCCMO_01416	CDS	957		5.1.3.2	COG1088	UDP-glucose 4-epimerase
LELMCCMO_01417	CDS	504	tgnE	1.2.1.24	COG1012	Succinate semialdehyde dehydrogenase
LELMCCMO_01418	CDS	858				hypothetical protein
LELMCCMO_01419	CDS	1122				hypothetical protein
LELMCCMO_01420	CDS	498				hypothetical protein
LELMCCMO_01421	CDS	579				hypothetical protein
LELMCCMO_01422	CDS	294				hypothetical protein
LELMCCMO_01423	CDS	441	yccU		COG1832	putative protein YccU
LELMCCMO_01424	CDS	453				hypothetical protein
LELMCCMO_01425	CDS	726			COG2256	putative AAA domain-containing protein
LELMCCMO_01426	CDS	828				hypothetical protein
LELMCCMO_01427	tRNA	78				tRNA-Pro(cgg)
LELMCCMO_01428	CDS	192				hypothetical protein
LELMCCMO_01429	CDS	705				hypothetical protein
LELMCCMO_01430	CDS	801				hypothetical protein
LELMCCMO_01431	CDS	1002	tehA		COG1275	Tellurite resistance protein TehA
LELMCCMO_01432	CDS	453				hypothetical protein
LELMCCMO_01433	CDS	228				hypothetical protein
LELMCCMO_01434	CDS	915	fcl	1.1.1.271		GDP-L-fucose synthase
LELMCCMO_01435	CDS	1032				hypothetical protein
LELMCCMO_01436	CDS	360				hypothetical protein
LELMCCMO_01437	CDS	936				hypothetical protein
LELMCCMO_01438	CDS	426				hypothetical protein
LELMCCMO_01439	CDS	330				hypothetical protein
LELMCCMO_01440	CDS	1452				hypothetical protein
LELMCCMO_01441	CDS	1026				hypothetical protein
LELMCCMO_01442	CDS	945	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
LELMCCMO_01443	CDS	381				hypothetical protein
LELMCCMO_01444	CDS	699	cidB		COG1346	Holin-like protein CidB
LELMCCMO_01445	CDS	810	gmhA_1	5.3.1.28		Phosphoheptose isomerase
LELMCCMO_01446	CDS	1455				hypothetical protein
LELMCCMO_01447	CDS	1152	vioD	4.2.1.145		Capreomycidine synthase
LELMCCMO_01448	CDS	1152				hypothetical protein
LELMCCMO_01449	CDS	267				hypothetical protein
LELMCCMO_01450	CDS	1125	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
LELMCCMO_01451	CDS	675	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
LELMCCMO_01452	CDS	1971	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LELMCCMO_01453	CDS	588	fdhA_1	1.17.1.9		Formate dehydrogenase subunit alpha
LELMCCMO_01454	CDS	900	fdhE_2		COG3058	Protein FdhE 
LELMCCMO_01455	CDS	189				hypothetical protein
LELMCCMO_01456	CDS	849				hypothetical protein
LELMCCMO_01457	CDS	813				hypothetical protein
LELMCCMO_01458	CDS	669				hypothetical protein
LELMCCMO_01459	CDS	795	rpsB		COG0052	30S ribosomal protein S2
LELMCCMO_01460	CDS	552				hypothetical protein
LELMCCMO_01461	CDS	255	remA		COG2052	Extracellular matrix regulatory protein A
LELMCCMO_01462	CDS	882				hypothetical protein
LELMCCMO_01463	CDS	255				hypothetical protein
LELMCCMO_01464	CDS	582	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
LELMCCMO_01465	CDS	297				hypothetical protein
LELMCCMO_01466	CDS	1845	mop_2	1.2.99.7		Aldehyde oxidoreductase
LELMCCMO_01467	CDS	1215	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LELMCCMO_01468	CDS	597				hypothetical protein
LELMCCMO_01469	CDS	1749				hypothetical protein
LELMCCMO_01470	CDS	2502	mgtB	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
LELMCCMO_01471	CDS	504				hypothetical protein
LELMCCMO_01472	CDS	1479				hypothetical protein
LELMCCMO_01473	CDS	573	murJ_2			lipid II flippase MurJ
LELMCCMO_01474	CDS	498				hypothetical protein
LELMCCMO_01475	CDS	777	ccrA	3.5.2.6		Metallo-beta-lactamase type 2
LELMCCMO_01476	CDS	540				hypothetical protein
LELMCCMO_01477	CDS	228				hypothetical protein
LELMCCMO_01478	CDS	477				hypothetical protein
LELMCCMO_01479	CDS	1086				hypothetical protein
LELMCCMO_01480	CDS	198				hypothetical protein
LELMCCMO_01481	CDS	1443				hypothetical protein
LELMCCMO_01482	CDS	486				hypothetical protein
LELMCCMO_01483	CDS	1149				hypothetical protein
LELMCCMO_01484	CDS	1188				hypothetical protein
LELMCCMO_01485	CDS	810	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LELMCCMO_01486	CDS	927	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LELMCCMO_01487	CDS	2352				hypothetical protein
LELMCCMO_01488	CDS	885				hypothetical protein
LELMCCMO_01489	CDS	1416				hypothetical protein
LELMCCMO_01490	CDS	990				hypothetical protein
LELMCCMO_01491	CDS	498				hypothetical protein
LELMCCMO_01492	CDS	588				hypothetical protein
LELMCCMO_01493	CDS	1908				hypothetical protein
LELMCCMO_01494	CDS	390				hypothetical protein
LELMCCMO_01495	CDS	162				hypothetical protein
LELMCCMO_01496	CDS	1200	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LELMCCMO_01497	CDS	732				hypothetical protein
LELMCCMO_01498	CDS	1797				hypothetical protein
LELMCCMO_01499	CDS	822				hypothetical protein
LELMCCMO_01500	CDS	1137				hypothetical protein
LELMCCMO_01501	CDS	1083	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LELMCCMO_01502	CDS	873	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
LELMCCMO_01503	CDS	999				hypothetical protein
LELMCCMO_01504	CDS	1389				hypothetical protein
LELMCCMO_01505	CDS	1536	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LELMCCMO_01506	CDS	1335				hypothetical protein
LELMCCMO_01507	CDS	804	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
LELMCCMO_01508	CDS	516				hypothetical protein
LELMCCMO_01509	CDS	1161	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
LELMCCMO_01510	CDS	201	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LELMCCMO_01511	CDS	912	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
LELMCCMO_01512	CDS	684	tyrA		COG0287	T-protein
LELMCCMO_01513	CDS	792				hypothetical protein
LELMCCMO_01514	CDS	174				hypothetical protein
LELMCCMO_01515	CDS	621				hypothetical protein
LELMCCMO_01516	CDS	1452	aaxC		COG0531	Arginine/agmatine antiporter
LELMCCMO_01517	CDS	318				hypothetical protein
LELMCCMO_01518	CDS	402				hypothetical protein
LELMCCMO_01519	CDS	588	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
LELMCCMO_01520	CDS	477	cheW_2		COG0835	Chemotaxis protein CheW
LELMCCMO_01521	CDS	150				hypothetical protein
LELMCCMO_01522	CDS	318				hypothetical protein
LELMCCMO_01523	CDS	231				hypothetical protein
LELMCCMO_01524	CDS	249				hypothetical protein
LELMCCMO_01525	CDS	330				hypothetical protein
LELMCCMO_01526	CDS	789				hypothetical protein
LELMCCMO_01527	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LELMCCMO_01528	CDS	708				hypothetical protein
LELMCCMO_01529	CDS	768				hypothetical protein
LELMCCMO_01530	CDS	1686	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
LELMCCMO_01531	CDS	144				hypothetical protein
LELMCCMO_01532	CDS	141				hypothetical protein
LELMCCMO_01533	CDS	480				hypothetical protein
LELMCCMO_01534	CDS	507	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
LELMCCMO_01535	CDS	2010				hypothetical protein
LELMCCMO_01536	CDS	510				hypothetical protein
LELMCCMO_01537	CDS	423				hypothetical protein
LELMCCMO_01538	CDS	1011				hypothetical protein
LELMCCMO_01539	CDS	402				hypothetical protein
LELMCCMO_01540	CDS	1188				hypothetical protein
LELMCCMO_01541	CDS	1989				hypothetical protein
LELMCCMO_01542	CDS	234				hypothetical protein
LELMCCMO_01543	CDS	819	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
LELMCCMO_01544	CDS	1248	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LELMCCMO_01545	CDS	102	acpP		COG0236	Acyl carrier protein
LELMCCMO_01546	CDS	996	zraR_2		COG2204	Transcriptional regulatory protein ZraR
LELMCCMO_01547	CDS	336				hypothetical protein
LELMCCMO_01548	CDS	183				hypothetical protein
LELMCCMO_01549	CDS	678	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LELMCCMO_01550	CDS	1179	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LELMCCMO_01551	CDS	357	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LELMCCMO_01552	CDS	498				hypothetical protein
LELMCCMO_01553	CDS	1746				hypothetical protein
LELMCCMO_01554	CDS	918				hypothetical protein
LELMCCMO_01555	CDS	837				Split-Soret cytochrome c
LELMCCMO_01556	CDS	1452				hypothetical protein
LELMCCMO_01557	CDS	195				hypothetical protein
LELMCCMO_01558	CDS	561	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
LELMCCMO_01559	CDS	1050				hypothetical protein
LELMCCMO_01560	CDS	624				hypothetical protein
LELMCCMO_01561	CDS	375	folP	2.5.1.15	COG0294	Dihydropteroate synthase
LELMCCMO_01562	CDS	1353				hypothetical protein
LELMCCMO_01563	CDS	1305	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
LELMCCMO_01564	CDS	516	pheP		COG1113	Phenylalanine-specific permease
LELMCCMO_01565	CDS	1518				hypothetical protein
LELMCCMO_01566	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LELMCCMO_01567	CDS	1611		3.1.-.-	COG1236	Ribonuclease
LELMCCMO_01568	CDS	315	flhB		COG1377	Flagellar biosynthetic protein FlhB
LELMCCMO_01569	CDS	183				hypothetical protein
LELMCCMO_01570	CDS	1110				hypothetical protein
LELMCCMO_01571	CDS	885	gci	5.5.1.27	COG4948	D-galactarolactone cycloisomerase
LELMCCMO_01572	CDS	999				hypothetical protein
LELMCCMO_01573	CDS	699	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LELMCCMO_01574	CDS	774	bepA_2	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
LELMCCMO_01575	CDS	324				hypothetical protein
LELMCCMO_01576	CDS	528				hypothetical protein
LELMCCMO_01577	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
LELMCCMO_01578	tRNA	76				tRNA-Ala(ggc)
LELMCCMO_01579	CDS	285	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
LELMCCMO_01580	CDS	1047				hypothetical protein
LELMCCMO_01581	CDS	903	rpsA_2		COG0539	30S ribosomal protein S1
LELMCCMO_01582	CDS	1155				hypothetical protein
LELMCCMO_01583	CDS	1074	norR_9			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_01584	CDS	456	zraR_3		COG2204	Transcriptional regulatory protein ZraR
LELMCCMO_01585	CDS	681	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
LELMCCMO_01586	CDS	411	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LELMCCMO_01587	CDS	171				hypothetical protein
LELMCCMO_01588	CDS	552	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
LELMCCMO_01589	CDS	996				Bacteriohemerythrin
LELMCCMO_01590	CDS	153				hypothetical protein
LELMCCMO_01591	CDS	1260		1.1.1.38		NAD-dependent malic enzyme
LELMCCMO_01592	CDS	165				hypothetical protein
LELMCCMO_01593	CDS	792				hypothetical protein
LELMCCMO_01594	CDS	900				hypothetical protein
LELMCCMO_01595	CDS	780				hypothetical protein
LELMCCMO_01596	CDS	1248				hypothetical protein
LELMCCMO_01597	CDS	321				hypothetical protein
LELMCCMO_01598	CDS	366				IS481 family transposase IS1419
LELMCCMO_01599	CDS	1224				hypothetical protein
LELMCCMO_01600	CDS	819				hypothetical protein
LELMCCMO_01601	CDS	864	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
LELMCCMO_01602	CDS	330				hypothetical protein
LELMCCMO_01603	CDS	270				hypothetical protein
LELMCCMO_01604	CDS	810	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LELMCCMO_01605	CDS	1269				hypothetical protein
LELMCCMO_01606	CDS	1209	nrgA			Ammonium transporter
LELMCCMO_01607	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
LELMCCMO_01608	CDS	1188	norR_10			Anaerobic nitric oxide reductase transcription regulator NorR
