locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_01169	CDS	1248	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MPGNIDIO_01170	CDS	1032	recA			Protein RecA
MPGNIDIO_01171	CDS	606	recX			Regulatory protein RecX
MPGNIDIO_01172	CDS	1557	rny_1	3.1.-.-	COG1418	Ribonuclease Y
MPGNIDIO_01173	CDS	537	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
MPGNIDIO_01174	CDS	495				hypothetical protein
MPGNIDIO_01175	CDS	879	xerD			Tyrosine recombinase XerD
MPGNIDIO_01176	CDS	849	focA		COG2116	putative formate transporter 1
MPGNIDIO_01177	CDS	396				hypothetical protein
MPGNIDIO_01178	CDS	1203				hypothetical protein
MPGNIDIO_01179	CDS	1314				hypothetical protein
MPGNIDIO_01180	CDS	678	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MPGNIDIO_01181	CDS	1341				hypothetical protein
MPGNIDIO_01182	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
MPGNIDIO_01183	CDS	267	rpsO			30S ribosomal protein S15
MPGNIDIO_01184	CDS	2103	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
MPGNIDIO_01185	CDS	2397	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
MPGNIDIO_01186	CDS	660	tepA		COG0740	Translocation-enhancing protein TepA
MPGNIDIO_01187	CDS	876	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MPGNIDIO_01188	CDS	2766				hypothetical protein
MPGNIDIO_01189	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
MPGNIDIO_01190	CDS	843	folD		COG0190	Bifunctional protein FolD protein
MPGNIDIO_01191	CDS	1317	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
MPGNIDIO_01192	CDS	531	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MPGNIDIO_01193	CDS	1413	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
MPGNIDIO_01194	CDS	933				hypothetical protein
MPGNIDIO_01195	CDS	384	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
MPGNIDIO_01196	CDS	1131	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
MPGNIDIO_01197	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
MPGNIDIO_01198	CDS	1383	ktrB		COG0168	Ktr system potassium uptake protein B
MPGNIDIO_01199	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
MPGNIDIO_01200	CDS	1248	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
MPGNIDIO_01201	CDS	654	cmk_4	2.7.4.25	COG0283	Cytidylate kinase
MPGNIDIO_01202	CDS	1953	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MPGNIDIO_01203	CDS	1065				hypothetical protein
MPGNIDIO_01204	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
MPGNIDIO_01205	CDS	999	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
MPGNIDIO_01206	CDS	402	zapA			Cell division protein ZapA
MPGNIDIO_01207	CDS	2376				hypothetical protein
MPGNIDIO_01208	CDS	1386	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
MPGNIDIO_01209	CDS	1482	pbpA		COG0768	Penicillin-binding protein A
MPGNIDIO_01210	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
MPGNIDIO_01211	CDS	894	srtB	3.4.22.-	COG4509	Sortase B
MPGNIDIO_01212	tRNA	85				tRNA-Leu(caa)
MPGNIDIO_01213	CDS	222				hypothetical protein
MPGNIDIO_01214	CDS	738	sigE		COG1191	RNA polymerase sigma-E factor
MPGNIDIO_01215	CDS	462				hypothetical protein
MPGNIDIO_01216	CDS	1698	vpr	3.4.21.-	COG1404	Minor extracellular protease vpr
MPGNIDIO_01217	CDS	378	mntR		COG1321	Transcriptional regulator MntR
MPGNIDIO_01218	CDS	210				hypothetical protein
MPGNIDIO_01219	CDS	222				hypothetical protein
MPGNIDIO_01220	CDS	2490	der_1			GTPase Der
MPGNIDIO_01221	CDS	318	trxA		COG0526	Thioredoxin
MPGNIDIO_01222	CDS	714				hypothetical protein
MPGNIDIO_01223	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
MPGNIDIO_01224	CDS	831				hypothetical protein
MPGNIDIO_01225	CDS	801				hypothetical protein
MPGNIDIO_01226	CDS	1383	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
MPGNIDIO_01227	CDS	759				hypothetical protein
MPGNIDIO_01228	CDS	576				hypothetical protein
MPGNIDIO_01229	CDS	987	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
MPGNIDIO_01230	CDS	534	recU	3.1.22.4		Holliday junction resolvase RecU
MPGNIDIO_01231	CDS	1257	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
MPGNIDIO_01232	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MPGNIDIO_01233	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
MPGNIDIO_01234	CDS	594	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
MPGNIDIO_01235	CDS	1263	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
MPGNIDIO_01236	CDS	2667	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
MPGNIDIO_01237	CDS	177	rpsU		COG0828	30S ribosomal protein S21
MPGNIDIO_01238	CDS	183				hypothetical protein
MPGNIDIO_01239	CDS	1218				hypothetical protein
MPGNIDIO_01240	CDS	1062			COG1702	PhoH-like protein
MPGNIDIO_01241	CDS	513	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
MPGNIDIO_01242	CDS	1110				hypothetical protein
MPGNIDIO_01243	CDS	465				hypothetical protein
MPGNIDIO_01244	CDS	1269	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
MPGNIDIO_01245	CDS	1638				hypothetical protein
MPGNIDIO_01246	CDS	858	proB	2.7.2.11		Glutamate 5-kinase
MPGNIDIO_01247	CDS	222				hypothetical protein
MPGNIDIO_01248	CDS	579				hypothetical protein
MPGNIDIO_01249	CDS	1452	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MPGNIDIO_01250	CDS	2616	mutS_2		COG0249	DNA mismatch repair protein MutS
MPGNIDIO_01251	CDS	2046	mutL			DNA mismatch repair protein MutL
MPGNIDIO_01252	CDS	942	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MPGNIDIO_01253	CDS	1287				hypothetical protein
MPGNIDIO_01254	CDS	708				hypothetical protein
MPGNIDIO_01255	CDS	858				hypothetical protein
MPGNIDIO_01256	CDS	507				hypothetical protein
MPGNIDIO_01257	CDS	2838	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
MPGNIDIO_01258	CDS	798	minC			septum site-determining protein MinC
MPGNIDIO_01259	CDS	795	minD		COG2894	Septum site-determining protein MinD
MPGNIDIO_01260	CDS	324	minE			Cell division topological specificity factor
MPGNIDIO_01261	CDS	1146	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
MPGNIDIO_01262	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
MPGNIDIO_01263	CDS	972				hypothetical protein
MPGNIDIO_01264	CDS	420				hypothetical protein
MPGNIDIO_01265	CDS	1392				hypothetical protein
MPGNIDIO_01266	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
MPGNIDIO_01267	CDS	594	sepF			Cell division protein SepF
MPGNIDIO_01268	CDS	747				hypothetical protein
MPGNIDIO_01269	CDS	516	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MPGNIDIO_01270	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MPGNIDIO_01271	CDS	615	cmk_5	2.7.4.25		Cytidylate kinase
MPGNIDIO_01272	CDS	1056	xerC_3			Tyrosine recombinase XerC
MPGNIDIO_01273	CDS	756	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
MPGNIDIO_01274	CDS	327	yneA_2			Cell division suppressor protein YneA
MPGNIDIO_01275	CDS	624	lexA	3.4.21.88	COG1974	LexA repressor
MPGNIDIO_01276	CDS	1188				hypothetical protein
MPGNIDIO_01277	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
MPGNIDIO_01278	CDS	600				hypothetical protein
MPGNIDIO_01279	CDS	663	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MPGNIDIO_01280	CDS	291			COG1534	RNA-binding protein
MPGNIDIO_01281	CDS	1290	obg	3.6.5.-		GTPase Obg
MPGNIDIO_01282	CDS	288	rpmA			50S ribosomal protein L27
MPGNIDIO_01283	CDS	327				hypothetical protein
MPGNIDIO_01284	CDS	309	rplU		COG0261	50S ribosomal protein L21
MPGNIDIO_01285	CDS	1167	rng	3.1.26.-	COG1530	Ribonuclease G
MPGNIDIO_01286	CDS	690				hypothetical protein
MPGNIDIO_01287	CDS	1869				hypothetical protein
MPGNIDIO_01288	CDS	1365				hypothetical protein
MPGNIDIO_01289	CDS	273				hypothetical protein
MPGNIDIO_01290	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
MPGNIDIO_01291	CDS	1401				hypothetical protein
MPGNIDIO_01292	CDS	1230	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
MPGNIDIO_01293	CDS	975	ftsY		COG0552	Signal recognition particle receptor FtsY
MPGNIDIO_01294	CDS	3558	smc		COG1196	Chromosome partition protein Smc
MPGNIDIO_01295	CDS	693	rnc	3.1.26.3		Ribonuclease 3
MPGNIDIO_01296	CDS	1017	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
MPGNIDIO_01297	CDS	183	rpmF			50S ribosomal protein L32
MPGNIDIO_01298	CDS	516				hypothetical protein
MPGNIDIO_01299	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
MPGNIDIO_01300	CDS	684	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
MPGNIDIO_01301	CDS	2637	polA	2.7.7.7		DNA polymerase I
MPGNIDIO_01302	CDS	609				hypothetical protein
MPGNIDIO_01303	CDS	588	greA_1			Transcription elongation factor GreA
MPGNIDIO_01304	CDS	1023	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
MPGNIDIO_01305	CDS	489	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
MPGNIDIO_01306	CDS	2424	metH	2.1.1.13	COG0646	Methionine synthase
MPGNIDIO_01307	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease H
MPGNIDIO_01308	CDS	813	punA	2.4.2.1		Purine nucleoside phosphorylase 1
MPGNIDIO_01309	tRNA	88				tRNA-Ser(cga)
MPGNIDIO_01310	CDS	1494				hypothetical protein
MPGNIDIO_01311	CDS	864				hypothetical protein
MPGNIDIO_01312	CDS	1239	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MPGNIDIO_01313	CDS	1029	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
MPGNIDIO_01314	CDS	327				hypothetical protein
MPGNIDIO_01315	CDS	672				hypothetical protein
MPGNIDIO_01316	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MPGNIDIO_01317	CDS	507	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
MPGNIDIO_01318	CDS	1725	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
MPGNIDIO_01319	CDS	1050				hypothetical protein
MPGNIDIO_01320	CDS	2319				hypothetical protein
MPGNIDIO_01321	CDS	648				hypothetical protein
MPGNIDIO_01322	CDS	948				hypothetical protein
MPGNIDIO_01323	CDS	3177				hypothetical protein
MPGNIDIO_01324	CDS	3522				hypothetical protein
MPGNIDIO_01325	CDS	1857	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
MPGNIDIO_01326	CDS	585	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
MPGNIDIO_01327	CDS	900				hypothetical protein
MPGNIDIO_01328	CDS	1362				hypothetical protein
MPGNIDIO_01329	CDS	675	scpB			Segregation and condensation protein B
MPGNIDIO_01330	CDS	888	scpA		COG1354	Segregation and condensation protein A
MPGNIDIO_01331	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
MPGNIDIO_01332	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MPGNIDIO_01333	CDS	678	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MPGNIDIO_01334	CDS	1323	der_2			GTPase Der
MPGNIDIO_01335	CDS	876				hypothetical protein
MPGNIDIO_01336	CDS	327				hypothetical protein
MPGNIDIO_01337	CDS	774	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MPGNIDIO_01338	CDS	912				hypothetical protein
MPGNIDIO_01339	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
MPGNIDIO_01340	CDS	573				hypothetical protein
MPGNIDIO_01341	CDS	351	rplS		COG0335	50S ribosomal protein L19
MPGNIDIO_01342	tmRNA	344	ssrA			transfer-messenger RNA, SsrA
MPGNIDIO_01343	CDS	378				hypothetical protein
MPGNIDIO_01344	CDS	468	smpB		COG0691	SsrA-binding protein
MPGNIDIO_01345	CDS	2187	rnr	3.1.13.1	COG0557	Ribonuclease R
MPGNIDIO_01346	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
MPGNIDIO_01347	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MPGNIDIO_01348	CDS	651	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
MPGNIDIO_01349	CDS	654	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
MPGNIDIO_01350	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MPGNIDIO_01351	CDS	993				hypothetical protein
MPGNIDIO_01352	CDS	729				hypothetical protein
MPGNIDIO_01353	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MPGNIDIO_01354	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MPGNIDIO_01355	CDS	1608				hypothetical protein
MPGNIDIO_01356	CDS	1272				hypothetical protein
MPGNIDIO_01357	CDS	1122				hypothetical protein
MPGNIDIO_01358	CDS	951				hypothetical protein
MPGNIDIO_01359	CDS	2031	recG	3.6.4.12		ATP-dependent DNA helicase RecG
MPGNIDIO_01360	CDS	1683				putative protein
MPGNIDIO_01361	CDS	360				putative protein
MPGNIDIO_01362	CDS	186	rpmB			50S ribosomal protein L28
MPGNIDIO_01363	CDS	408				hypothetical protein
MPGNIDIO_01364	CDS	1074				hypothetical protein
MPGNIDIO_01365	CDS	399				hypothetical protein
MPGNIDIO_01366	CDS	1428				hypothetical protein
MPGNIDIO_01367	CDS	843				hypothetical protein
MPGNIDIO_01368	CDS	411				hypothetical protein
MPGNIDIO_01369	CDS	4218				hypothetical protein
MPGNIDIO_01370	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MPGNIDIO_01371	CDS	612	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MPGNIDIO_01372	CDS	2280	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
MPGNIDIO_01373	CDS	1905	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
MPGNIDIO_01374	CDS	1608	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_01375	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
MPGNIDIO_01376	CDS	726	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MPGNIDIO_01377	CDS	510	rimM			Ribosome maturation factor RimM
MPGNIDIO_01378	CDS	228				hypothetical protein
MPGNIDIO_01379	CDS	246	rpsP		COG0228	30S ribosomal protein S16
MPGNIDIO_01380	CDS	1347	ffh		COG0541	Signal recognition particle protein
MPGNIDIO_01381	CDS	357				hypothetical protein
MPGNIDIO_01382	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
MPGNIDIO_01383	CDS	933	truB	5.4.99.25		tRNA pseudouridine synthase B
MPGNIDIO_01384	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
MPGNIDIO_01385	CDS	390	rbfA		COG0858	30S ribosome-binding factor
MPGNIDIO_01386	CDS	2928	infB			Translation initiation factor IF-2
MPGNIDIO_01387	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
MPGNIDIO_01388	CDS	270				hypothetical protein
MPGNIDIO_01389	CDS	1182	nusA		COG0195	Transcription termination/antitermination protein NusA
MPGNIDIO_01390	CDS	429	rimP		COG0779	Ribosome maturation factor RimP
MPGNIDIO_01391	CDS	645	cysG		COG0007	Siroheme synthase
MPGNIDIO_01392	CDS	1242				hypothetical protein
MPGNIDIO_01393	CDS	393				hypothetical protein
MPGNIDIO_01394	CDS	486				hypothetical protein
MPGNIDIO_01395	CDS	1938	htpG		COG0326	Chaperone protein HtpG
MPGNIDIO_01396	CDS	285				hypothetical protein
MPGNIDIO_01397	CDS	870	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
MPGNIDIO_01398	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MPGNIDIO_01399	CDS	966				hypothetical protein
MPGNIDIO_01400	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
MPGNIDIO_01401	CDS	204				hypothetical protein
MPGNIDIO_01402	CDS	3822				hypothetical protein
MPGNIDIO_01403	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MPGNIDIO_01404	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MPGNIDIO_01405	CDS	921	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
MPGNIDIO_01406	CDS	855				hypothetical protein
MPGNIDIO_01407	CDS	693				hypothetical protein
MPGNIDIO_01408	CDS	876				hypothetical protein
MPGNIDIO_01409	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
MPGNIDIO_01410	CDS	864			COG1307	DegV domain-containing protein
MPGNIDIO_01411	CDS	693				hypothetical protein
MPGNIDIO_01412	CDS	1851				hypothetical protein
MPGNIDIO_01413	CDS	723	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
MPGNIDIO_01414	CDS	1377	murT_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MPGNIDIO_01415	CDS	1077	prfA		COG0216	Peptide chain release factor 1
MPGNIDIO_01416	CDS	846	prmC	2.1.1.297		Release factor glutamine methyltransferase
MPGNIDIO_01417	CDS	1005				hypothetical protein
MPGNIDIO_01418	CDS	210	rpmE		COG0254	50S ribosomal protein L31
MPGNIDIO_01419	CDS	1893	rho	3.6.4.-		Transcription termination factor Rho
MPGNIDIO_01420	CDS	549				hypothetical protein
MPGNIDIO_01421	CDS	594	engB		COG0218	putative GTP-binding protein EngB
MPGNIDIO_01422	CDS	2331	lon1	3.4.21.53	COG0466	Lon protease 1
MPGNIDIO_01423	CDS	1293	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MPGNIDIO_01424	CDS	582	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MPGNIDIO_01425	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
MPGNIDIO_01426	CDS	216	sspC2			Small, acid-soluble spore protein C2
MPGNIDIO_01427	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
MPGNIDIO_01428	CDS	921	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
MPGNIDIO_01429	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MPGNIDIO_01430	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MPGNIDIO_01431	CDS	522	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
MPGNIDIO_01432	CDS	1158				hypothetical protein
MPGNIDIO_01433	CDS	186				hypothetical protein
MPGNIDIO_01434	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
MPGNIDIO_01435	CDS	891	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
MPGNIDIO_01436	CDS	465	rbsD	5.4.99.62		D-ribose pyranase
MPGNIDIO_01437	CDS	147				hypothetical protein
MPGNIDIO_01438	CDS	1011	galS		COG1609	HTH-type transcriptional regulator GalS
MPGNIDIO_01439	CDS	1092				hypothetical protein
MPGNIDIO_01440	CDS	477				hypothetical protein
MPGNIDIO_01441	CDS	2445				hypothetical protein
MPGNIDIO_01442	CDS	444				hypothetical protein
MPGNIDIO_01443	CDS	1134				hypothetical protein
MPGNIDIO_01444	CDS	1374	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MPGNIDIO_01445	CDS	591				hypothetical protein
MPGNIDIO_01446	CDS	1431				hypothetical protein
MPGNIDIO_01447	CDS	441				hypothetical protein
MPGNIDIO_01448	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
MPGNIDIO_01449	CDS	246				hypothetical protein
MPGNIDIO_01450	CDS	222				hypothetical protein
MPGNIDIO_01451	tRNA	72				tRNA-Trp(cca)
MPGNIDIO_01452	rRNA	1002				23S ribosomal RNA (partial)
MPGNIDIO_01453	CDS	1353	radA	3.6.4.-	COG1066	DNA repair protein RadA
MPGNIDIO_01454	CDS	417				hypothetical protein
MPGNIDIO_01455	CDS	2454	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
MPGNIDIO_01456	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MPGNIDIO_01457	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
MPGNIDIO_01458	CDS	1026	purM_2	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MPGNIDIO_01459	CDS	2301	purR_1			HTH-type transcriptional repressor PurR
MPGNIDIO_01460	CDS	2127				hypothetical protein
MPGNIDIO_01461	CDS	597				hypothetical protein
MPGNIDIO_01462	CDS	312				hypothetical protein
MPGNIDIO_01463	CDS	477				hypothetical protein
MPGNIDIO_01464	CDS	1227	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MPGNIDIO_01465	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
MPGNIDIO_01466	CDS	828	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
MPGNIDIO_01467	CDS	885				hypothetical protein
MPGNIDIO_01468	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MPGNIDIO_01469	CDS	4212	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_01470	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
MPGNIDIO_01471	CDS	1671				hypothetical protein
MPGNIDIO_01472	CDS	723	natA_2	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
MPGNIDIO_01473	CDS	3705	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MPGNIDIO_01474	CDS	3393	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MPGNIDIO_01475	CDS	456				hypothetical protein
MPGNIDIO_01476	CDS	681	glmU_1	2.7.7.23		Bifunctional protein GlmU
MPGNIDIO_01477	CDS	1971	topB	5.6.2.1	COG0550	DNA topoisomerase 3
MPGNIDIO_01478	CDS	2109	glnA_1	6.3.1.2		Glutamine synthetase
MPGNIDIO_01479	CDS	1050	stiP	3.4.22.-		Cysteine protease StiP
MPGNIDIO_01480	CDS	1125				hypothetical protein
MPGNIDIO_01481	CDS	966				hypothetical protein
MPGNIDIO_01482	CDS	759				hypothetical protein
MPGNIDIO_01483	CDS	1002				hypothetical protein
MPGNIDIO_01484	CDS	690				hypothetical protein
MPGNIDIO_01485	CDS	3657				hypothetical protein
MPGNIDIO_01486	CDS	492				hypothetical protein
MPGNIDIO_01487	CDS	489				hypothetical protein
MPGNIDIO_01488	CDS	1197				hypothetical protein
MPGNIDIO_01489	CDS	2880				hypothetical protein
MPGNIDIO_01490	CDS	681				hypothetical protein
MPGNIDIO_01491	CDS	723				hypothetical protein
MPGNIDIO_01492	CDS	1560				hypothetical protein
MPGNIDIO_01493	CDS	1002				hypothetical protein
MPGNIDIO_01494	CDS	1254				hypothetical protein
MPGNIDIO_01495	CDS	615				hypothetical protein
MPGNIDIO_01496	CDS	3696	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
MPGNIDIO_01497	CDS	1527				hypothetical protein
MPGNIDIO_01498	CDS	1461				hypothetical protein
MPGNIDIO_01499	CDS	1317				hypothetical protein
MPGNIDIO_01500	CDS	483				hypothetical protein
MPGNIDIO_01501	CDS	585	yceD_1		COG2310	General stress protein 16U
MPGNIDIO_01502	CDS	573	yceD_2		COG2310	General stress protein 16U
MPGNIDIO_01503	CDS	603	yceC_1		COG2310	Stress response protein SCP2
MPGNIDIO_01504	CDS	639	yceC_2		COG2310	Stress response protein SCP2
MPGNIDIO_01505	CDS	2658	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
MPGNIDIO_01506	CDS	1224				hypothetical protein
MPGNIDIO_01507	CDS	540	cinA			Putative competence-damage inducible protein
MPGNIDIO_01508	CDS	471				hypothetical protein
MPGNIDIO_01509	CDS	462				hypothetical protein
MPGNIDIO_01510	CDS	2205	glcB			PTS system glucoside-specific EIICBA component
MPGNIDIO_01511	CDS	681				hypothetical protein
MPGNIDIO_01512	CDS	324				hypothetical protein
MPGNIDIO_01513	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
MPGNIDIO_01514	CDS	1587				hypothetical protein
MPGNIDIO_01515	CDS	1530	cls	2.7.8.-		Cardiolipin synthase
MPGNIDIO_01516	CDS	2625	copA	7.2.2.8		putative copper-importing P-type ATPase A
MPGNIDIO_01517	CDS	303	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
MPGNIDIO_01518	CDS	1668				hypothetical protein
MPGNIDIO_01519	CDS	1188	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_01520	CDS	678	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MPGNIDIO_01521	CDS	2820				hypothetical protein
MPGNIDIO_01522	CDS	2472	mdtA			Multidrug resistance protein MdtA
MPGNIDIO_01523	CDS	1026				hypothetical protein
MPGNIDIO_01524	tRNA	87				tRNA-Leu(aag)
MPGNIDIO_01525	CDS	306				hypothetical protein
MPGNIDIO_01526	CDS	357	rplT			50S ribosomal protein L20
