locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_01096	CDS	903	era			GTPase Era
BFJPIFNM_01097	CDS	756	recO		COG1381	DNA repair protein RecO
BFJPIFNM_01098	CDS	2403	mutS2_2	3.1.-.-		Endonuclease MutS2
BFJPIFNM_01099	CDS	1125	yghO			Protein YghO
BFJPIFNM_01100	CDS	504				hypothetical protein
BFJPIFNM_01101	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BFJPIFNM_01102	CDS	1374				hypothetical protein
BFJPIFNM_01103	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BFJPIFNM_01104	CDS	486	dfrD	1.5.1.3		Dihydrofolate reductase
BFJPIFNM_01105	CDS	414				hypothetical protein
BFJPIFNM_01106	CDS	813	murI	5.1.1.3	COG0796	Glutamate racemase
BFJPIFNM_01107	CDS	444				hypothetical protein
BFJPIFNM_01108	CDS	1743	argS	6.1.1.19		Arginine--tRNA ligase
BFJPIFNM_01109	CDS	525	spmB			Spore maturation protein B
BFJPIFNM_01110	CDS	579	spmA		COG2715	Spore maturation protein A
BFJPIFNM_01111	CDS	243				hypothetical protein
BFJPIFNM_01112	CDS	828	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BFJPIFNM_01113	CDS	720	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BFJPIFNM_01114	CDS	174				Ferredoxin
BFJPIFNM_01115	CDS	756				hypothetical protein
BFJPIFNM_01116	CDS	615	udk_1	2.7.1.48		Uridine kinase
BFJPIFNM_01117	CDS	912				hypothetical protein
BFJPIFNM_01118	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BFJPIFNM_01119	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BFJPIFNM_01120	CDS	807	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
BFJPIFNM_01121	CDS	240				hypothetical protein
BFJPIFNM_01122	CDS	207				hypothetical protein
BFJPIFNM_01123	CDS	1110				hypothetical protein
BFJPIFNM_01124	CDS	1143	csd	2.8.1.7		putative cysteine desulfurase
BFJPIFNM_01125	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
BFJPIFNM_01126	CDS	792				hypothetical protein
BFJPIFNM_01127	CDS	354				hypothetical protein
BFJPIFNM_01128	CDS	501	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
BFJPIFNM_01129	CDS	891	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
BFJPIFNM_01130	CDS	2319	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BFJPIFNM_01131	CDS	591	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
BFJPIFNM_01132	CDS	2592	mop	1.2.99.7		Aldehyde oxidoreductase
BFJPIFNM_01133	CDS	1299				hypothetical protein
BFJPIFNM_01134	CDS	720	natR		COG3279	Transcriptional regulatory protein NatR
BFJPIFNM_01135	CDS	327				hypothetical protein
BFJPIFNM_01136	CDS	627				hypothetical protein
BFJPIFNM_01137	CDS	132				hypothetical protein
BFJPIFNM_01138	CDS	1350				hypothetical protein
BFJPIFNM_01139	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
BFJPIFNM_01140	CDS	2244	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
BFJPIFNM_01141	CDS	1389	gltA	2.3.3.16	COG0372	Citrate synthase
BFJPIFNM_01142	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BFJPIFNM_01143	CDS	885				hypothetical protein
BFJPIFNM_01144	CDS	483	yfkJ_2	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BFJPIFNM_01145	CDS	747				hypothetical protein
BFJPIFNM_01146	CDS	1620				hypothetical protein
BFJPIFNM_01147	CDS	744				hypothetical protein
BFJPIFNM_01148	CDS	1602				hypothetical protein
BFJPIFNM_01149	CDS	144				hypothetical protein
BFJPIFNM_01150	CDS	462				hypothetical protein
BFJPIFNM_01151	CDS	1305				hypothetical protein
BFJPIFNM_01152	CDS	306				hypothetical protein
BFJPIFNM_01153	CDS	1014	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BFJPIFNM_01154	CDS	1002	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BFJPIFNM_01155	CDS	690	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
BFJPIFNM_01156	CDS	771	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
BFJPIFNM_01157	CDS	738	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
BFJPIFNM_01158	CDS	1146	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
BFJPIFNM_01159	CDS	1167	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
BFJPIFNM_01160	CDS	1029	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
BFJPIFNM_01161	CDS	1311				hypothetical protein
BFJPIFNM_01162	CDS	120				hypothetical protein
BFJPIFNM_01163	CDS	1149	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BFJPIFNM_01164	CDS	1221	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BFJPIFNM_01165	CDS	5250				hypothetical protein
BFJPIFNM_01166	CDS	669	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BFJPIFNM_01167	CDS	5079				hypothetical protein
BFJPIFNM_01168	CDS	468				hypothetical protein
BFJPIFNM_01169	CDS	807				hypothetical protein
BFJPIFNM_01170	CDS	1188				hypothetical protein
BFJPIFNM_01171	CDS	1188				hypothetical protein
BFJPIFNM_01172	CDS	1122	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BFJPIFNM_01173	CDS	1218				hypothetical protein
BFJPIFNM_01174	CDS	666				hypothetical protein
BFJPIFNM_01175	CDS	615				hypothetical protein
BFJPIFNM_01176	CDS	1116	xerC_13			Tyrosine recombinase XerC
BFJPIFNM_01177	CDS	618	thiT		COG3859	Thiamine transporter ThiT
BFJPIFNM_01178	CDS	549				hypothetical protein
BFJPIFNM_01179	tRNA	74				tRNA-Gln(ctg)
BFJPIFNM_01180	CDS	618				hypothetical protein
BFJPIFNM_01181	CDS	849	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BFJPIFNM_01182	CDS	1284				hypothetical protein
BFJPIFNM_01183	CDS	207				hypothetical protein
BFJPIFNM_01184	CDS	123				hypothetical protein
BFJPIFNM_01185	CDS	510				hypothetical protein
BFJPIFNM_01186	CDS	324				hypothetical protein
BFJPIFNM_01187	CDS	1740	rqcH		COG1293	Rqc2 RqcH
BFJPIFNM_01188	CDS	357	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BFJPIFNM_01189	CDS	489				hypothetical protein
BFJPIFNM_01190	CDS	1299				hypothetical protein
BFJPIFNM_01191	CDS	2061	fldZ	1.3.1.-		Cinnamate reductase
BFJPIFNM_01192	CDS	783	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BFJPIFNM_01193	CDS	510	rimM			Ribosome maturation factor RimM
BFJPIFNM_01194	CDS	327				hypothetical protein
BFJPIFNM_01195	CDS	2175	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BFJPIFNM_01196	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BFJPIFNM_01197	CDS	837				hypothetical protein
BFJPIFNM_01198	CDS	564	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
BFJPIFNM_01199	CDS	546				hypothetical protein
BFJPIFNM_01200	CDS	897	gltR_3		COG0583	HTH-type transcriptional regulator GltR
BFJPIFNM_01201	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BFJPIFNM_01202	CDS	1530	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BFJPIFNM_01203	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BFJPIFNM_01204	CDS	915	srtB	3.4.22.-	COG4509	Sortase B
BFJPIFNM_01205	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
BFJPIFNM_01206	CDS	1566	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
BFJPIFNM_01207	CDS	594	engB		COG0218	putative GTP-binding protein EngB
BFJPIFNM_01208	CDS	2391	lon1	3.4.21.53	COG0466	Lon protease 1
BFJPIFNM_01209	CDS	1296	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BFJPIFNM_01210	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BFJPIFNM_01211	CDS	1443	tig_1	5.2.1.8	COG0544	Trigger factor
BFJPIFNM_01212	CDS	693				hypothetical protein
BFJPIFNM_01213	CDS	936				hypothetical protein
BFJPIFNM_01214	CDS	324				hypothetical protein
BFJPIFNM_01215	CDS	627	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BFJPIFNM_01216	CDS	249				hypothetical protein
BFJPIFNM_01217	CDS	876	rbgA		COG1161	Ribosome biogenesis GTPase A
BFJPIFNM_01218	CDS	339	rplS		COG0335	50S ribosomal protein L19
BFJPIFNM_01219	CDS	663				hypothetical protein
BFJPIFNM_01220	CDS	1833				hypothetical protein
BFJPIFNM_01221	CDS	630				hypothetical protein
BFJPIFNM_01222	CDS	840				hypothetical protein
BFJPIFNM_01223	tRNA	76				tRNA-Pro(cgg)
BFJPIFNM_01224	CDS	420	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BFJPIFNM_01225	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BFJPIFNM_01226	CDS	636	upp	2.4.2.9		Uracil phosphoribosyltransferase
BFJPIFNM_01227	CDS	867				hypothetical protein
BFJPIFNM_01228	CDS	1518				hypothetical protein
BFJPIFNM_01229	CDS	1650				hypothetical protein
BFJPIFNM_01230	CDS	180				hypothetical protein
BFJPIFNM_01231	CDS	639				hypothetical protein
BFJPIFNM_01232	CDS	420				hypothetical protein
BFJPIFNM_01233	CDS	249				hypothetical protein
BFJPIFNM_01234	CDS	729				hypothetical protein
BFJPIFNM_01235	CDS	819				hypothetical protein
BFJPIFNM_01236	CDS	543				hypothetical protein
BFJPIFNM_01237	CDS	522				hypothetical protein
BFJPIFNM_01238	CDS	1197	xerC_14			Tyrosine recombinase XerC
BFJPIFNM_01239	CDS	570				hypothetical protein
BFJPIFNM_01240	CDS	888				hypothetical protein
BFJPIFNM_01241	CDS	894				hypothetical protein
BFJPIFNM_01242	CDS	1653	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BFJPIFNM_01243	CDS	930				hypothetical protein
BFJPIFNM_01244	CDS	720	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
BFJPIFNM_01245	CDS	2007				hypothetical protein
BFJPIFNM_01246	CDS	1317	ytrF		COG0577	ABC transporter permease YtrF
BFJPIFNM_01247	CDS	4146				hypothetical protein
BFJPIFNM_01248	CDS	405				hypothetical protein
BFJPIFNM_01249	CDS	378				hypothetical protein
BFJPIFNM_01250	CDS	1293				hypothetical protein
BFJPIFNM_01251	CDS	3405				hypothetical protein
BFJPIFNM_01252	CDS	258				hypothetical protein
BFJPIFNM_01253	CDS	1767	traG_2			Conjugal transfer protein TraG
BFJPIFNM_01254	CDS	900				hypothetical protein
BFJPIFNM_01255	CDS	723				hypothetical protein
BFJPIFNM_01256	CDS	204				hypothetical protein
BFJPIFNM_01257	CDS	1380				hypothetical protein
BFJPIFNM_01258	CDS	408				hypothetical protein
BFJPIFNM_01259	CDS	1008				hypothetical protein
BFJPIFNM_01260	CDS	297				hypothetical protein
BFJPIFNM_01261	CDS	1188				hypothetical protein
BFJPIFNM_01262	CDS	1827				hypothetical protein
BFJPIFNM_01263	CDS	354				hypothetical protein
BFJPIFNM_01264	CDS	564				hypothetical protein
BFJPIFNM_01265	CDS	228				hypothetical protein
BFJPIFNM_01266	CDS	291				hypothetical protein
BFJPIFNM_01267	CDS	1503				hypothetical protein
BFJPIFNM_01268	CDS	1605	xerC_15			Tyrosine recombinase XerC
BFJPIFNM_01269	CDS	969	xerC_16			Tyrosine recombinase XerC
BFJPIFNM_01270	CDS	1026	xerC_17		COG4974	Tyrosine recombinase XerC
BFJPIFNM_01271	CDS	267	hhaIM	2.1.1.37		Modification methylase HhaI
BFJPIFNM_01272	CDS	855				hypothetical protein
BFJPIFNM_01273	CDS	324				hypothetical protein
BFJPIFNM_01274	CDS	267				hypothetical protein
BFJPIFNM_01275	CDS	429				hypothetical protein
BFJPIFNM_01276	CDS	342				hypothetical protein
BFJPIFNM_01277	CDS	723				hypothetical protein
BFJPIFNM_01278	CDS	375				hypothetical protein
BFJPIFNM_01279	CDS	978				hypothetical protein
BFJPIFNM_01280	CDS	294				hypothetical protein
BFJPIFNM_01281	CDS	681				hypothetical protein
BFJPIFNM_01282	CDS	819				hypothetical protein
BFJPIFNM_01283	CDS	1821				hypothetical protein
BFJPIFNM_01284	CDS	1887				hypothetical protein
BFJPIFNM_01285	CDS	747				hypothetical protein
BFJPIFNM_01286	CDS	1209				hypothetical protein
BFJPIFNM_01287	CDS	978				hypothetical protein
BFJPIFNM_01288	CDS	273				hypothetical protein
BFJPIFNM_01289	CDS	189				hypothetical protein
BFJPIFNM_01290	CDS	1206				hypothetical protein
BFJPIFNM_01291	CDS	1935				hypothetical protein
BFJPIFNM_01292	CDS	2598				hypothetical protein
BFJPIFNM_01293	CDS	906	aplIM	2.1.1.37	COG0270	Modification methylase AplI
BFJPIFNM_01294	CDS	933	haeIIIM	2.1.1.37		Modification methylase HaeIII
BFJPIFNM_01295	CDS	213				hypothetical protein
BFJPIFNM_01296	CDS	117				hypothetical protein
BFJPIFNM_01297	CDS	1365				hypothetical protein
BFJPIFNM_01298	CDS	357				hypothetical protein
BFJPIFNM_01299	tRNA	89				tRNA-Ser(cga)
BFJPIFNM_01300	CDS	597				hypothetical protein
BFJPIFNM_01301	CDS	1107				hypothetical protein
BFJPIFNM_01302	CDS	591				hypothetical protein
BFJPIFNM_01303	CDS	2163	aes	3.1.1.-		Acetyl esterase
BFJPIFNM_01304	CDS	699				hypothetical protein
BFJPIFNM_01305	CDS	702	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
BFJPIFNM_01306	CDS	336				hypothetical protein
BFJPIFNM_01307	CDS	927				hypothetical protein
BFJPIFNM_01308	CDS	1569	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BFJPIFNM_01309	CDS	561				hypothetical protein
BFJPIFNM_01310	CDS	549	chrA1			Chromate transport protein
BFJPIFNM_01311	CDS	744	birA	6.3.4.15		Bifunctional ligase/repressor BirA
BFJPIFNM_01312	CDS	564	bioY		COG1268	Biotin transporter BioY
BFJPIFNM_01313	CDS	1338	pyrP			Uracil permease
BFJPIFNM_01314	CDS	465				hypothetical protein
BFJPIFNM_01315	CDS	693	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
BFJPIFNM_01316	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
BFJPIFNM_01317	CDS	873				hypothetical protein
BFJPIFNM_01318	CDS	333				hypothetical protein
BFJPIFNM_01319	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BFJPIFNM_01320	CDS	1143	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BFJPIFNM_01321	CDS	1206	aroC	4.2.3.5	COG0082	Chorismate synthase
BFJPIFNM_01322	CDS	507	aroK	2.7.1.71	COG0703	Shikimate kinase
BFJPIFNM_01323	CDS	480	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
BFJPIFNM_01324	CDS	834	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BFJPIFNM_01325	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
BFJPIFNM_01326	CDS	261				hypothetical protein
BFJPIFNM_01327	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BFJPIFNM_01328	CDS	1452				hypothetical protein
BFJPIFNM_01329	CDS	900			COG1307	DegV domain-containing protein
BFJPIFNM_01330	CDS	999	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BFJPIFNM_01331	CDS	519				hypothetical protein
BFJPIFNM_01332	CDS	1347	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01333	CDS	675	mprA_2		COG0745	Response regulator MprA
BFJPIFNM_01334	CDS	255				hypothetical protein
BFJPIFNM_01335	CDS	1227		3.4.11.-		Aminopeptidase 2
BFJPIFNM_01336	CDS	381				hypothetical protein
BFJPIFNM_01337	CDS	1350				hypothetical protein
BFJPIFNM_01338	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BFJPIFNM_01339	CDS	189	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BFJPIFNM_01340	CDS	1119	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BFJPIFNM_01341	CDS	1470				hypothetical protein
BFJPIFNM_01342	CDS	681	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BFJPIFNM_01343	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
BFJPIFNM_01344	CDS	837	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
BFJPIFNM_01345	CDS	1164	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BFJPIFNM_01346	CDS	801	acrB_2			Acryloyl-CoA reductase electron transfer subunit gamma
BFJPIFNM_01347	CDS	1152	acrA_2			Acryloyl-CoA reductase electron transfer subunit beta
BFJPIFNM_01348	CDS	204				hypothetical protein
BFJPIFNM_01349	CDS	600				hypothetical protein
BFJPIFNM_01350	CDS	516				hypothetical protein
BFJPIFNM_01351	CDS	1407	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BFJPIFNM_01352	CDS	504	greA_2		COG0782	Transcription elongation factor GreA
BFJPIFNM_01353	CDS	1353	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
BFJPIFNM_01354	CDS	909				hypothetical protein
BFJPIFNM_01355	CDS	1275				hypothetical protein
BFJPIFNM_01356	CDS	753				hypothetical protein
BFJPIFNM_01357	CDS	345				hypothetical protein
BFJPIFNM_01358	CDS	1401				hypothetical protein
BFJPIFNM_01359	CDS	1050				hypothetical protein
BFJPIFNM_01360	CDS	510				hypothetical protein
BFJPIFNM_01361	CDS	405				hypothetical protein
BFJPIFNM_01362	CDS	1035				hypothetical protein
BFJPIFNM_01363	CDS	600	recR		COG0353	Recombination protein RecR
BFJPIFNM_01364	CDS	645	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
BFJPIFNM_01365	CDS	432				hypothetical protein
BFJPIFNM_01366	CDS	750	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BFJPIFNM_01367	CDS	732	artQ_2		COG0765	Arginine transport system permease protein ArtQ
BFJPIFNM_01368	CDS	882	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BFJPIFNM_01369	CDS	912				hypothetical protein
BFJPIFNM_01370	CDS	870	rhaS			HTH-type transcriptional activator RhaS
BFJPIFNM_01371	CDS	1512	dctA			C4-dicarboxylate transport protein
BFJPIFNM_01372	CDS	315				hypothetical protein
BFJPIFNM_01373	CDS	741		2.1.1.156		Glycine/sarcosine N-methyltransferase
BFJPIFNM_01374	CDS	879	hslO		COG1281	33 kDa chaperonin
BFJPIFNM_01375	tRNA	77				tRNA-Val(tac)
BFJPIFNM_01376	tRNA	77				tRNA-Asp(gtc)
BFJPIFNM_01377	tRNA	76				tRNA-Phe(gaa)
BFJPIFNM_01378	tRNA	76				tRNA-Gly(gcc)
BFJPIFNM_01379	CDS	933				hypothetical protein
BFJPIFNM_01380	CDS	981				hypothetical protein
BFJPIFNM_01381	CDS	1734				hypothetical protein
BFJPIFNM_01382	tRNA	92				tRNA-Ser(gga)
BFJPIFNM_01383	CDS	177				hypothetical protein
BFJPIFNM_01384	CDS	747				hypothetical protein
BFJPIFNM_01385	CDS	1044	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
BFJPIFNM_01386	CDS	1989				hypothetical protein
BFJPIFNM_01387	CDS	849	atpB			ATP synthase subunit a
BFJPIFNM_01388	CDS	369	atpH			ATP synthase subunit c
BFJPIFNM_01389	CDS	492	atpF			ATP synthase subunit b
BFJPIFNM_01390	CDS	1365	atpA_1	7.1.2.2		ATP synthase subunit alpha
BFJPIFNM_01391	CDS	480	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
BFJPIFNM_01392	CDS	903	atpG		COG0224	ATP synthase gamma chain
BFJPIFNM_01393	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BFJPIFNM_01394	CDS	408	atpC		COG0355	ATP synthase epsilon chain
BFJPIFNM_01395	CDS	2082	vanT	5.1.1.-	COG0787	Serine/alanine racemase
BFJPIFNM_01396	CDS	753	vanY	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
BFJPIFNM_01397	CDS	1041	vanB	6.1.2.1	COG1181	Vancomycin B-type resistance protein VanB
BFJPIFNM_01398	CDS	1068	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01399	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
BFJPIFNM_01400	CDS	912				hypothetical protein
BFJPIFNM_01401	CDS	417				hypothetical protein
BFJPIFNM_01402	CDS	423				hypothetical protein
BFJPIFNM_01403	CDS	657				hypothetical protein
BFJPIFNM_01404	CDS	729				hypothetical protein
BFJPIFNM_01405	CDS	222				hypothetical protein
BFJPIFNM_01406	CDS	441				hypothetical protein
BFJPIFNM_01407	CDS	384				hypothetical protein
BFJPIFNM_01408	CDS	132				hypothetical protein
BFJPIFNM_01409	CDS	684				hypothetical protein
BFJPIFNM_01410	CDS	291				hypothetical protein
BFJPIFNM_01411	CDS	309				hypothetical protein
BFJPIFNM_01412	CDS	126				hypothetical protein
BFJPIFNM_01413	CDS	252				hypothetical protein
BFJPIFNM_01414	CDS	186				hypothetical protein
BFJPIFNM_01415	CDS	1332				hypothetical protein
BFJPIFNM_01416	CDS	495				hypothetical protein
BFJPIFNM_01417	CDS	672				hypothetical protein
BFJPIFNM_01418	CDS	903				hypothetical protein
BFJPIFNM_01419	CDS	240				hypothetical protein
BFJPIFNM_01420	CDS	1512				hypothetical protein
BFJPIFNM_01421	CDS	396				hypothetical protein
BFJPIFNM_01422	CDS	1959	smc_3			Chromosome partition protein Smc
BFJPIFNM_01423	CDS	615				hypothetical protein
BFJPIFNM_01424	CDS	546				hypothetical protein
BFJPIFNM_01425	CDS	417				hypothetical protein
BFJPIFNM_01426	CDS	522				hypothetical protein
BFJPIFNM_01427	CDS	447				hypothetical protein
BFJPIFNM_01428	CDS	420				hypothetical protein
BFJPIFNM_01429	CDS	450				hypothetical protein
BFJPIFNM_01430	CDS	438				hypothetical protein
BFJPIFNM_01431	CDS	1218				hypothetical protein
BFJPIFNM_01432	CDS	507				hypothetical protein
BFJPIFNM_01433	CDS	135				hypothetical protein
BFJPIFNM_01434	CDS	192				hypothetical protein
BFJPIFNM_01435	CDS	1182				hypothetical protein
BFJPIFNM_01436	CDS	1431				hypothetical protein
BFJPIFNM_01437	CDS	1239				hypothetical protein
BFJPIFNM_01438	CDS	417				hypothetical protein
BFJPIFNM_01439	CDS	234				hypothetical protein
BFJPIFNM_01440	CDS	195				hypothetical protein
BFJPIFNM_01441	CDS	246				hypothetical protein
BFJPIFNM_01442	CDS	297				hypothetical protein
BFJPIFNM_01443	CDS	279				hypothetical protein
BFJPIFNM_01444	CDS	312				hypothetical protein
BFJPIFNM_01445	CDS	180				hypothetical protein
BFJPIFNM_01446	CDS	168				hypothetical protein
BFJPIFNM_01447	CDS	504				hypothetical protein
BFJPIFNM_01448	CDS	282				hypothetical protein
BFJPIFNM_01449	CDS	1206				hypothetical protein
BFJPIFNM_01450	CDS	276				hypothetical protein
BFJPIFNM_01451	CDS	804	yhdJ_2	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
BFJPIFNM_01452	CDS	432				hypothetical protein
BFJPIFNM_01453	CDS	216				hypothetical protein
BFJPIFNM_01454	CDS	399				hypothetical protein
BFJPIFNM_01455	CDS	642				hypothetical protein
BFJPIFNM_01456	CDS	315				hypothetical protein
BFJPIFNM_01457	CDS	411				Single-stranded DNA-binding protein
BFJPIFNM_01458	CDS	282				hypothetical protein
BFJPIFNM_01459	CDS	216				hypothetical protein
BFJPIFNM_01460	CDS	540				hypothetical protein
BFJPIFNM_01461	CDS	636				hypothetical protein
BFJPIFNM_01462	CDS	492				hypothetical protein
BFJPIFNM_01463	CDS	171				hypothetical protein
BFJPIFNM_01464	CDS	519				hypothetical protein
BFJPIFNM_01465	CDS	222				hypothetical protein
BFJPIFNM_01466	CDS	489				hypothetical protein
BFJPIFNM_01467	CDS	90				hypothetical protein
BFJPIFNM_01468	CDS	201				hypothetical protein
BFJPIFNM_01469	CDS	165				hypothetical protein
BFJPIFNM_01470	CDS	165				hypothetical protein
BFJPIFNM_01471	CDS	465				hypothetical protein
BFJPIFNM_01472	CDS	1323				hypothetical protein
BFJPIFNM_01473	CDS	729	gerAA			Spore germination protein A1
BFJPIFNM_01474	CDS	999	ansA	3.5.1.1	COG0252	L-asparaginase 1
BFJPIFNM_01475	CDS	1092				hypothetical protein
BFJPIFNM_01476	CDS	495				hypothetical protein
BFJPIFNM_01477	CDS	780	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
BFJPIFNM_01478	CDS	1269				hypothetical protein
BFJPIFNM_01479	CDS	1500	rny	3.1.-.-	COG1418	Ribonuclease Y
BFJPIFNM_01480	CDS	744				hypothetical protein
BFJPIFNM_01481	CDS	1233	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BFJPIFNM_01482	CDS	801	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
BFJPIFNM_01483	CDS	1596				hypothetical protein
BFJPIFNM_01484	CDS	834				hypothetical protein
BFJPIFNM_01485	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BFJPIFNM_01486	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BFJPIFNM_01487	CDS	528				hypothetical protein
BFJPIFNM_01488	CDS	417	mraZ			Transcriptional regulator MraZ
BFJPIFNM_01489	CDS	954	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BFJPIFNM_01490	CDS	543	ftsL			Cell division protein FtsL
BFJPIFNM_01491	CDS	2259	spoVD		COG0768	Stage V sporulation protein D
BFJPIFNM_01492	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BFJPIFNM_01493	CDS	999	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BFJPIFNM_01494	CDS	1206	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
