locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_01126	CDS	1935	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
FNJGLPFF_01127	CDS	774	tepA		COG0740	Translocation-enhancing protein TepA
FNJGLPFF_01128	CDS	213				hypothetical protein
FNJGLPFF_01129	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
FNJGLPFF_01130	CDS	2682				hypothetical protein
FNJGLPFF_01131	CDS	975				hypothetical protein
FNJGLPFF_01132	CDS	222				hypothetical protein
FNJGLPFF_01133	CDS	1383	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FNJGLPFF_01134	CDS	639	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
FNJGLPFF_01135	CDS	1584	spoVB_1		COG2244	Stage V sporulation protein B
FNJGLPFF_01136	CDS	2628	valS	6.1.1.9		Valine--tRNA ligase
FNJGLPFF_01137	CDS	1272	fpgS	6.3.2.17		Folylpolyglutamate synthase
FNJGLPFF_01138	CDS	336	rsbV		COG1366	Anti-sigma-B factor antagonist
FNJGLPFF_01139	CDS	453	spoIIAB_2	2.7.11.1		Anti-sigma F factor
FNJGLPFF_01140	CDS	663	sigF		COG1191	RNA polymerase sigma-F factor
FNJGLPFF_01141	CDS	924	dapA_2	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
FNJGLPFF_01142	CDS	687				hypothetical protein
FNJGLPFF_01143	CDS	1155		3.1.1.3		Lipase
FNJGLPFF_01144	CDS	1458				hypothetical protein
FNJGLPFF_01145	CDS	249				hypothetical protein
FNJGLPFF_01146	CDS	2358				hypothetical protein
FNJGLPFF_01147	CDS	900	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
FNJGLPFF_01148	CDS	369	ytrA		COG1725	HTH-type transcriptional repressor YtrA
FNJGLPFF_01149	CDS	483	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
FNJGLPFF_01150	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
FNJGLPFF_01151	CDS	852	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
FNJGLPFF_01152	CDS	969	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
FNJGLPFF_01153	CDS	3435				hypothetical protein
FNJGLPFF_01154	CDS	1308				hypothetical protein
FNJGLPFF_01155	CDS	723	ypdB		COG3279	Transcriptional regulatory protein YpdB
FNJGLPFF_01156	CDS	207				hypothetical protein
FNJGLPFF_01157	CDS	1338				hypothetical protein
FNJGLPFF_01158	CDS	1242				hypothetical protein
FNJGLPFF_01159	CDS	1743	bga	3.2.1.23		Beta-galactosidase
FNJGLPFF_01160	CDS	219				hypothetical protein
FNJGLPFF_01161	CDS	225				hypothetical protein
FNJGLPFF_01162	CDS	624				hypothetical protein
FNJGLPFF_01163	CDS	780				hypothetical protein
FNJGLPFF_01164	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
FNJGLPFF_01165	CDS	978				hypothetical protein
FNJGLPFF_01166	CDS	1107				hypothetical protein
FNJGLPFF_01167	CDS	1530	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FNJGLPFF_01168	CDS	1191				Purine-binding protein
FNJGLPFF_01169	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FNJGLPFF_01170	CDS	741				hypothetical protein
FNJGLPFF_01171	CDS	468				hypothetical protein
FNJGLPFF_01172	CDS	696				hypothetical protein
FNJGLPFF_01173	CDS	1065				hypothetical protein
FNJGLPFF_01174	CDS	2547				hypothetical protein
FNJGLPFF_01175	CDS	777	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
FNJGLPFF_01176	CDS	1341	murD_2	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
FNJGLPFF_01177	CDS	1170	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
FNJGLPFF_01178	CDS	453	rnhA	3.1.26.4	COG0328	Ribonuclease H
FNJGLPFF_01179	CDS	1158				hypothetical protein
FNJGLPFF_01180	CDS	1776	rnjA	3.1.-.-	COG0595	Ribonuclease J1
FNJGLPFF_01181	CDS	1998	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
FNJGLPFF_01182	CDS	444	rplI			50S ribosomal protein L9
FNJGLPFF_01183	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
FNJGLPFF_01184	CDS	1350	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FNJGLPFF_01185	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
FNJGLPFF_01186	CDS	1980	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FNJGLPFF_01187	CDS	717				hypothetical protein
FNJGLPFF_01188	CDS	555		2.3.1.-	COG1670	Acetyltransferase
FNJGLPFF_01189	CDS	342				hypothetical protein
FNJGLPFF_01190	CDS	2205	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
FNJGLPFF_01191	CDS	732				hypothetical protein
FNJGLPFF_01192	CDS	1035	mreB_2		COG1077	Cell shape-determining protein MreB
FNJGLPFF_01193	CDS	1656				hypothetical protein
FNJGLPFF_01194	CDS	633				hypothetical protein
FNJGLPFF_01195	CDS	1077	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
FNJGLPFF_01196	CDS	813	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FNJGLPFF_01197	CDS	801	ydcV			Inner membrane ABC transporter permease protein YdcV
FNJGLPFF_01198	CDS	1092	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FNJGLPFF_01199	CDS	1095				hypothetical protein
FNJGLPFF_01200	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FNJGLPFF_01201	CDS	417				hypothetical protein
FNJGLPFF_01202	CDS	495				hypothetical protein
FNJGLPFF_01203	CDS	183	rpmF			50S ribosomal protein L32
FNJGLPFF_01204	CDS	1329	der_2			GTPase Der
FNJGLPFF_01205	CDS	501	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
FNJGLPFF_01206	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FNJGLPFF_01207	CDS	1029	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FNJGLPFF_01208	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FNJGLPFF_01209	CDS	864	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
FNJGLPFF_01210	CDS	864	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
FNJGLPFF_01211	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
FNJGLPFF_01212	CDS	816	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
FNJGLPFF_01213	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FNJGLPFF_01214	CDS	1230				hypothetical protein
FNJGLPFF_01215	CDS	708				hypothetical protein
FNJGLPFF_01216	CDS	636	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FNJGLPFF_01217	CDS	2340	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
FNJGLPFF_01218	CDS	1548	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FNJGLPFF_01219	CDS	525				hypothetical protein
FNJGLPFF_01220	CDS	357	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
FNJGLPFF_01221	CDS	966	hprK	2.7.11.-		HPr kinase/phosphorylase
FNJGLPFF_01222	CDS	948	glkA_1	2.7.1.2		Glucokinase
FNJGLPFF_01223	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FNJGLPFF_01224	CDS	858				Nucleotide-binding protein
FNJGLPFF_01225	CDS	894	whiA		COG1481	putative cell division protein WhiA
FNJGLPFF_01226	CDS	3540	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FNJGLPFF_01227	CDS	1026				hypothetical protein
FNJGLPFF_01228	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
FNJGLPFF_01229	CDS	2445	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
FNJGLPFF_01230	CDS	1215				hypothetical protein
FNJGLPFF_01231	CDS	717	btsR_2		COG3279	Transcriptional regulatory protein BtsR
FNJGLPFF_01232	CDS	294				hypothetical protein
FNJGLPFF_01233	CDS	411				hypothetical protein
FNJGLPFF_01234	CDS	672	graR		COG0745	Response regulator protein GraR
FNJGLPFF_01235	CDS	987	graS	2.7.13.3		Sensor histidine kinase GraS
FNJGLPFF_01236	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
FNJGLPFF_01237	CDS	2049	bceB		COG0577	Bacitracin export permease protein BceB
FNJGLPFF_01238	CDS	477				hypothetical protein
FNJGLPFF_01239	CDS	1347				hypothetical protein
FNJGLPFF_01240	CDS	687				hypothetical protein
FNJGLPFF_01241	CDS	327				hypothetical protein
FNJGLPFF_01242	CDS	891		3.5.1.-	COG3394	Carbohydrate deacetylase
FNJGLPFF_01243	CDS	1260	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
FNJGLPFF_01244	CDS	231				hypothetical protein
FNJGLPFF_01245	CDS	840	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_01246	CDS	648				hypothetical protein
FNJGLPFF_01247	CDS	297				hypothetical protein
FNJGLPFF_01248	CDS	756				hypothetical protein
FNJGLPFF_01249	CDS	423				hypothetical protein
FNJGLPFF_01250	CDS	2040				hypothetical protein
FNJGLPFF_01251	CDS	2262	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FNJGLPFF_01252	CDS	462	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FNJGLPFF_01253	CDS	654		3.-.-.-		putative protein
FNJGLPFF_01254	CDS	1497	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
FNJGLPFF_01255	CDS	885	udk	2.7.1.48		Uridine kinase
FNJGLPFF_01256	CDS	1809	spoVB_2		COG2244	Stage V sporulation protein B
FNJGLPFF_01257	CDS	804	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FNJGLPFF_01258	CDS	276	hup_1			DNA-binding protein HU
FNJGLPFF_01259	CDS	255				hypothetical protein
FNJGLPFF_01260	CDS	282	yabP			Spore protein YabP
FNJGLPFF_01261	CDS	585				hypothetical protein
FNJGLPFF_01262	CDS	309				hypothetical protein
FNJGLPFF_01263	CDS	516	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FNJGLPFF_01264	CDS	1140	hutI	3.5.2.7		Imidazolonepropionase
FNJGLPFF_01265	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FNJGLPFF_01266	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
FNJGLPFF_01267	CDS	1116	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
FNJGLPFF_01268	CDS	945	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
FNJGLPFF_01269	CDS	687				hypothetical protein
FNJGLPFF_01270	CDS	636	gph_1	3.1.3.18		Phosphoglycolate phosphatase
FNJGLPFF_01271	CDS	1611	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
FNJGLPFF_01272	CDS	1833				hypothetical protein
FNJGLPFF_01273	CDS	843	dat	2.6.1.21		D-alanine aminotransferase
FNJGLPFF_01274	CDS	1068				hypothetical protein
FNJGLPFF_01275	CDS	732	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
FNJGLPFF_01276	CDS	987	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
FNJGLPFF_01277	CDS	786		4.2.1.-	COG4336	Putative hydro-lyase
FNJGLPFF_01278	CDS	768	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
FNJGLPFF_01279	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
FNJGLPFF_01280	CDS	903				hypothetical protein
FNJGLPFF_01281	CDS	291				hypothetical protein
FNJGLPFF_01282	CDS	2205		3.2.1.31		Putative beta-glucuronidase
FNJGLPFF_01283	CDS	336				Thioredoxin C-1
FNJGLPFF_01284	CDS	798				hypothetical protein
FNJGLPFF_01285	CDS	366				hypothetical protein
FNJGLPFF_01286	CDS	1257		1.18.1.2		Ferredoxin--NADP reductase
FNJGLPFF_01287	CDS	1437	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
FNJGLPFF_01288	CDS	1500	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
FNJGLPFF_01289	CDS	1017	rbsC		COG1172	Ribose import permease protein RbsC
FNJGLPFF_01290	CDS	957	rbsB		COG1879	Ribose import binding protein RbsB
FNJGLPFF_01291	CDS	654	yunB			Sporulation protein YunB
FNJGLPFF_01292	CDS	1992	ligA	6.5.1.2		DNA ligase
FNJGLPFF_01293	CDS	777	chbR			HTH-type transcriptional regulator ChbR
FNJGLPFF_01294	CDS	1362				hypothetical protein
FNJGLPFF_01295	CDS	1362	xylP_3			Isoprimeverose transporter
FNJGLPFF_01296	CDS	858		3.5.1.-	COG3394	Carbohydrate deacetylase
FNJGLPFF_01297	CDS	1515				hypothetical protein
FNJGLPFF_01298	CDS	1269				hypothetical protein
FNJGLPFF_01299	CDS	1476				hypothetical protein
FNJGLPFF_01300	CDS	480				hypothetical protein
FNJGLPFF_01301	CDS	543	ppa	3.6.1.1		Inorganic pyrophosphatase
FNJGLPFF_01302	CDS	1251	bicA		COG0659	Bicarbonate transporter BicA
FNJGLPFF_01303	CDS	1659	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FNJGLPFF_01304	CDS	678	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
FNJGLPFF_01305	CDS	954		3.1.1.23	COG2267	Monoacylglycerol lipase
FNJGLPFF_01306	CDS	1191	iscS_2	2.8.1.7		Cysteine desulfurase IscS
FNJGLPFF_01307	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FNJGLPFF_01308	CDS	408	iscR		COG1959	HTH-type transcriptional regulator IscR
FNJGLPFF_01309	CDS	816	rhaD_2	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FNJGLPFF_01310	CDS	1242	rhaA_2	5.3.1.14	COG4806	L-rhamnose isomerase
FNJGLPFF_01311	CDS	981				hypothetical protein
FNJGLPFF_01312	CDS	321				hypothetical protein
FNJGLPFF_01313	CDS	1215				hypothetical protein
FNJGLPFF_01314	CDS	1167				hypothetical protein
FNJGLPFF_01315	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
FNJGLPFF_01316	CDS	252				hypothetical protein
FNJGLPFF_01317	CDS	207				hypothetical protein
FNJGLPFF_01318	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
FNJGLPFF_01319	CDS	705	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
FNJGLPFF_01320	CDS	1179	deoB	5.4.2.7		Phosphopentomutase
FNJGLPFF_01321	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
FNJGLPFF_01322	CDS	1092	tmpC		COG1744	Membrane lipoprotein TmpC
FNJGLPFF_01323	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
FNJGLPFF_01324	CDS	2349	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_01325	CDS	507				hypothetical protein
FNJGLPFF_01326	CDS	2187			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_01327	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
FNJGLPFF_01328	CDS	555	frr			Ribosome-recycling factor
FNJGLPFF_01329	CDS	729	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FNJGLPFF_01330	CDS	858	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FNJGLPFF_01331	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
FNJGLPFF_01332	CDS	1092				hypothetical protein
FNJGLPFF_01333	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FNJGLPFF_01334	CDS	3747	polC_1	2.7.7.7		DNA polymerase III PolC-type
FNJGLPFF_01335	CDS	1473	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
FNJGLPFF_01336	CDS	1116	garK	2.7.1.165	COG1929	Glycerate 2-kinase
FNJGLPFF_01337	CDS	1428				hypothetical protein
FNJGLPFF_01338	CDS	543				hypothetical protein
FNJGLPFF_01339	CDS	804	limC	1.1.1.-		(-)-trans-carveol dehydrogenase
FNJGLPFF_01340	CDS	462	lysC	2.7.2.4		Aspartokinase
FNJGLPFF_01341	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FNJGLPFF_01342	CDS	888	dapA_3	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FNJGLPFF_01343	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FNJGLPFF_01344	CDS	1023	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FNJGLPFF_01345	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FNJGLPFF_01346	CDS	414				hypothetical protein
FNJGLPFF_01347	CDS	264	spoIIID			Stage III sporulation protein D
FNJGLPFF_01348	CDS	999	glpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
FNJGLPFF_01349	CDS	564				hypothetical protein
FNJGLPFF_01350	CDS	1500	mdtA_1			Multidrug resistance protein MdtA
FNJGLPFF_01351	CDS	1242	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FNJGLPFF_01352	CDS	1038				hypothetical protein
FNJGLPFF_01353	CDS	576				hypothetical protein
FNJGLPFF_01354	CDS	927				hypothetical protein
FNJGLPFF_01355	CDS	513				hypothetical protein
FNJGLPFF_01356	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
FNJGLPFF_01357	CDS	867	dpaA	1.3.1.-		Dipicolinate synthase subunit A
FNJGLPFF_01358	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
FNJGLPFF_01359	CDS	906				hypothetical protein
FNJGLPFF_01360	CDS	879				hypothetical protein
FNJGLPFF_01361	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
FNJGLPFF_01362	CDS	585	yqgN		COG0212	putative protein YqgN
FNJGLPFF_01363	CDS	1386	mltG_4	4.2.2.-		Endolytic murein transglycosylase
FNJGLPFF_01364	CDS	1236				hypothetical protein
FNJGLPFF_01365	CDS	1599	spoVD_1		COG0768	Stage V sporulation protein D
FNJGLPFF_01366	tRNA	84				tRNA-Leu(gag)
FNJGLPFF_01367	tRNA	87				tRNA-Leu(cag)
FNJGLPFF_01368	CDS	1377	mdtK_2			Multidrug resistance protein MdtK
FNJGLPFF_01369	CDS	1110				hypothetical protein
FNJGLPFF_01370	CDS	945	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FNJGLPFF_01371	CDS	1296				hypothetical protein
FNJGLPFF_01372	CDS	1410				hypothetical protein
FNJGLPFF_01373	CDS	1725	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FNJGLPFF_01374	CDS	1404	yjmB_4		COG2211	putative symporter YjmB
FNJGLPFF_01375	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FNJGLPFF_01376	CDS	1416	pyk	2.7.1.40		Pyruvate kinase
FNJGLPFF_01377	tRNA	92				tRNA-Ser(gga)
FNJGLPFF_01378	CDS	714				hypothetical protein
FNJGLPFF_01379	CDS	195				hypothetical protein
FNJGLPFF_01380	CDS	441				hypothetical protein
FNJGLPFF_01381	CDS	216				hypothetical protein
FNJGLPFF_01382	CDS	1320	melA	3.2.1.22	COG1486	Alpha-galactosidase
FNJGLPFF_01383	CDS	471	crtK-2		COG3476	Tryptophan-rich protein TspO
FNJGLPFF_01384	CDS	2760		1.18.1.2		Ferredoxin--NADP reductase
FNJGLPFF_01385	CDS	1749	hndC_2	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
FNJGLPFF_01386	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
FNJGLPFF_01387	CDS	954				hypothetical protein
FNJGLPFF_01388	CDS	1299	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
FNJGLPFF_01389	CDS	1383				hypothetical protein
FNJGLPFF_01390	CDS	804		3.1.3.-		Putative phosphatase
FNJGLPFF_01391	CDS	1272	nagA	3.2.1.49		Alpha-N-acetylgalactosaminidase
FNJGLPFF_01392	CDS	939				hypothetical protein
FNJGLPFF_01393	CDS	1302	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
FNJGLPFF_01394	CDS	1398				hypothetical protein
FNJGLPFF_01395	CDS	1845				hypothetical protein
FNJGLPFF_01396	CDS	939	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
FNJGLPFF_01397	tRNA	76				tRNA-Ala(ggc)
FNJGLPFF_01398	CDS	192				hypothetical protein
FNJGLPFF_01399	CDS	1044	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
FNJGLPFF_01400	CDS	2487				hypothetical protein
FNJGLPFF_01401	CDS	684				hypothetical protein
FNJGLPFF_01402	CDS	2577	clpB		COG0542	Chaperone protein ClpB
FNJGLPFF_01403	CDS	648				hypothetical protein
FNJGLPFF_01404	CDS	1083				hypothetical protein
FNJGLPFF_01405	CDS	1101				hypothetical protein
FNJGLPFF_01406	CDS	744	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNJGLPFF_01407	CDS	1113				hypothetical protein
FNJGLPFF_01408	CDS	2841				hypothetical protein
FNJGLPFF_01409	CDS	1218	femA	2.3.2.17		Aminoacyltransferase FemA
FNJGLPFF_01410	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
FNJGLPFF_01411	CDS	1368	trkA		COG0569	Trk system potassium uptake protein TrkA
FNJGLPFF_01412	CDS	1458	trkG		COG0168	Trk system potassium uptake protein TrkG
FNJGLPFF_01413	CDS	1566	mdtA_2			Multidrug resistance protein MdtA
FNJGLPFF_01414	CDS	579				hypothetical protein
FNJGLPFF_01415	CDS	465				hypothetical protein
FNJGLPFF_01416	CDS	411				hypothetical protein
FNJGLPFF_01417	CDS	1938	metG	6.1.1.10		Methionine--tRNA ligase
FNJGLPFF_01418	CDS	786	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
FNJGLPFF_01419	CDS	1029	xerC_4			Tyrosine recombinase XerC
FNJGLPFF_01420	CDS	630				hypothetical protein
FNJGLPFF_01421	CDS	777				hypothetical protein
FNJGLPFF_01422	CDS	432				hypothetical protein
FNJGLPFF_01423	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FNJGLPFF_01424	CDS	585				hypothetical protein
FNJGLPFF_01425	CDS	1734				hypothetical protein
FNJGLPFF_01426	CDS	1278	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FNJGLPFF_01427	CDS	1521	opuE_2		COG0591	Osmoregulated proline transporter OpuE
FNJGLPFF_01428	CDS	357				hypothetical protein
FNJGLPFF_01429	CDS	711	sigE_2		COG1191	RNA polymerase sigma-E factor
FNJGLPFF_01430	CDS	1602	xylB_3	2.7.1.17		Xylulose kinase
FNJGLPFF_01431	CDS	1020				hypothetical protein
FNJGLPFF_01432	CDS	972	scrK	2.7.1.4	COG0524	Fructokinase
FNJGLPFF_01433	CDS	804				hypothetical protein
FNJGLPFF_01434	CDS	1125				hypothetical protein
FNJGLPFF_01435	CDS	1425	melB_1		COG2211	Melibiose carrier protein
FNJGLPFF_01436	CDS	1620				hypothetical protein
FNJGLPFF_01437	CDS	2838	uvrA			UvrABC system protein A
FNJGLPFF_01438	CDS	1962	uvrB			UvrABC system protein B
FNJGLPFF_01439	CDS	684				hypothetical protein
FNJGLPFF_01440	CDS	1506	hemL	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase
FNJGLPFF_01441	CDS	633				hypothetical protein
FNJGLPFF_01442	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FNJGLPFF_01443	CDS	1359	mepA_3			Multidrug export protein MepA
FNJGLPFF_01444	CDS	2178	yhgF		COG2183	Protein YhgF
FNJGLPFF_01445	CDS	996	dnaA_2			Chromosomal replication initiator protein DnaA
FNJGLPFF_01446	CDS	1017				hypothetical protein
FNJGLPFF_01447	CDS	1467				hypothetical protein
FNJGLPFF_01448	CDS	1773				hypothetical protein
FNJGLPFF_01449	CDS	525	mshD_2	2.3.1.189		Mycothiol acetyltransferase
FNJGLPFF_01450	CDS	1221	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FNJGLPFF_01451	CDS	915	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
FNJGLPFF_01452	CDS	882	polC_2	2.7.7.7		DNA polymerase III PolC-type
FNJGLPFF_01453	CDS	288				hypothetical protein
FNJGLPFF_01454	CDS	2022				hypothetical protein
FNJGLPFF_01455	CDS	1254				hypothetical protein
FNJGLPFF_01456	CDS	1260			COG1167	Putative aminotransferase/MSMEI_6121
FNJGLPFF_01457	CDS	1344				hypothetical protein
FNJGLPFF_01458	CDS	519				hypothetical protein
FNJGLPFF_01459	CDS	1656	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FNJGLPFF_01460	CDS	579				hypothetical protein
FNJGLPFF_01461	CDS	531	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
FNJGLPFF_01462	CDS	891				hypothetical protein
FNJGLPFF_01463	CDS	1818				hypothetical protein
FNJGLPFF_01464	CDS	957	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
FNJGLPFF_01465	CDS	846	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FNJGLPFF_01466	CDS	834		3.1.3.-		Putative phosphatase
FNJGLPFF_01467	CDS	936	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FNJGLPFF_01468	CDS	519	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FNJGLPFF_01469	CDS	1221				hypothetical protein
FNJGLPFF_01470	CDS	492	sepF			Cell division protein SepF
FNJGLPFF_01471	CDS	726	yggS		COG0325	Pyridoxal phosphate homeostasis protein
FNJGLPFF_01472	CDS	1254				hypothetical protein
FNJGLPFF_01473	CDS	948	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FNJGLPFF_01474	CDS	2004	mutL			DNA mismatch repair protein MutL
FNJGLPFF_01475	CDS	2619	mutS_2		COG0249	DNA mismatch repair protein MutS
