locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLAKOJJB_01125	CDS	843	melR_3			Melibiose operon regulatory protein
KLAKOJJB_01126	CDS	1560	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
KLAKOJJB_01127	CDS	1779	mcp4_2		COG0840	Methyl-accepting chemotaxis protein 4
KLAKOJJB_01128	CDS	735		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
KLAKOJJB_01129	CDS	591	sigW		COG1595	ECF RNA polymerase sigma factor SigW
KLAKOJJB_01130	CDS	1206				hypothetical protein
KLAKOJJB_01131	CDS	498				hypothetical protein
KLAKOJJB_01132	CDS	1905				hypothetical protein
KLAKOJJB_01133	CDS	354				hypothetical protein
KLAKOJJB_01134	CDS	462	luxS_1	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
KLAKOJJB_01135	CDS	687	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KLAKOJJB_01136	CDS	1062				hypothetical protein
KLAKOJJB_01137	CDS	378			COG0251	RutC family protein
KLAKOJJB_01138	CDS	981	cvfB		COG2996	Conserved virulence factor B
KLAKOJJB_01139	CDS	798	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
KLAKOJJB_01140	CDS	867	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
KLAKOJJB_01141	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
KLAKOJJB_01142	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KLAKOJJB_01143	CDS	504	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
KLAKOJJB_01144	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KLAKOJJB_01145	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KLAKOJJB_01146	CDS	936	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
KLAKOJJB_01147	CDS	225	acpA		COG0236	Acyl carrier protein
KLAKOJJB_01148	CDS	978	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
KLAKOJJB_01149	CDS	459				hypothetical protein
KLAKOJJB_01150	CDS	399	cheY_2		COG0784	Chemotaxis protein CheY
KLAKOJJB_01151	CDS	456				hypothetical protein
KLAKOJJB_01152	CDS	405				hypothetical protein
KLAKOJJB_01153	CDS	723				hypothetical protein
KLAKOJJB_01154	CDS	2244	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KLAKOJJB_01155	CDS	342				hypothetical protein
KLAKOJJB_01156	CDS	819	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
KLAKOJJB_01157	CDS	774	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
KLAKOJJB_01158	CDS	1050	mreB		COG1077	Cell shape-determining protein MreB
KLAKOJJB_01159	CDS	480				hypothetical protein
KLAKOJJB_01160	CDS	645				hypothetical protein
KLAKOJJB_01161	CDS	1740	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KLAKOJJB_01162	CDS	1038				hypothetical protein
KLAKOJJB_01163	CDS	2226	secDF		COG0341	Protein translocase subunit SecDF
KLAKOJJB_01164	CDS	960				hypothetical protein
KLAKOJJB_01165	CDS	375				hypothetical protein
KLAKOJJB_01166	CDS	909	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
KLAKOJJB_01167	CDS	336				hypothetical protein
KLAKOJJB_01168	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KLAKOJJB_01169	CDS	477				hypothetical protein
KLAKOJJB_01170	CDS	873	fba	4.1.2.13		Fructose-bisphosphate aldolase
KLAKOJJB_01171	CDS	840				hypothetical protein
KLAKOJJB_01172	CDS	780				hypothetical protein
KLAKOJJB_01173	CDS	399				hypothetical protein
KLAKOJJB_01174	CDS	261				hypothetical protein
KLAKOJJB_01175	CDS	297				hypothetical protein
KLAKOJJB_01176	CDS	720				hypothetical protein
KLAKOJJB_01177	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KLAKOJJB_01178	CDS	1257				hypothetical protein
KLAKOJJB_01179	CDS	723				hypothetical protein
KLAKOJJB_01180	CDS	1785	rqcH		COG1293	Rqc2 RqcH
KLAKOJJB_01181	CDS	858	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
KLAKOJJB_01182	CDS	1152	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KLAKOJJB_01183	CDS	1377	spoVB		COG2244	Stage V sporulation protein B
KLAKOJJB_01184	CDS	2313				hypothetical protein
KLAKOJJB_01185	CDS	264				hypothetical protein
KLAKOJJB_01186	CDS	1713				hypothetical protein
KLAKOJJB_01187	CDS	231				hypothetical protein
KLAKOJJB_01188	CDS	315				hypothetical protein
KLAKOJJB_01189	CDS	447				hypothetical protein
KLAKOJJB_01190	CDS	273				hypothetical protein
KLAKOJJB_01191	CDS	180				hypothetical protein
KLAKOJJB_01192	CDS	4473				hypothetical protein
KLAKOJJB_01193	CDS	1503				hypothetical protein
KLAKOJJB_01194	CDS	909	metAA	2.3.1.31		Homoserine O-acetyltransferase
KLAKOJJB_01195	CDS	1956	ligA	6.5.1.2		DNA ligase
KLAKOJJB_01196	CDS	738	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
KLAKOJJB_01197	CDS	636				hypothetical protein
KLAKOJJB_01198	tRNA	75				tRNA-Arg(ccg)
KLAKOJJB_01199	CDS	4707				hypothetical protein
KLAKOJJB_01200	CDS	909				hypothetical protein
KLAKOJJB_01201	CDS	591	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KLAKOJJB_01202	CDS	1953				hypothetical protein
KLAKOJJB_01203	CDS	921				hypothetical protein
KLAKOJJB_01204	CDS	1293	entS			Enterobactin exporter EntS
KLAKOJJB_01205	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
KLAKOJJB_01206	CDS	861	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KLAKOJJB_01207	CDS	1332	mepA_3			Multidrug export protein MepA
KLAKOJJB_01208	CDS	495				hypothetical protein
KLAKOJJB_01209	CDS	429	mraZ			Transcriptional regulator MraZ
KLAKOJJB_01210	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KLAKOJJB_01211	CDS	531	ftsL			Cell division protein FtsL
KLAKOJJB_01212	CDS	1977	spoVD_1		COG0768	Stage V sporulation protein D
KLAKOJJB_01213	CDS	1707	spoVD_2		COG0768	Stage V sporulation protein D
KLAKOJJB_01214	CDS	978	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KLAKOJJB_01215	CDS	1365	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KLAKOJJB_01216	CDS	1164	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KLAKOJJB_01217	CDS	708	divIB			Cell division protein DivIB
KLAKOJJB_01218	CDS	1215	ftsZ		COG0206	Cell division protein FtsZ
KLAKOJJB_01219	CDS	852				hypothetical protein
KLAKOJJB_01220	CDS	1359		3.2.1.54	COG0366	Cyclomaltodextrinase
KLAKOJJB_01221	CDS	1470	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KLAKOJJB_01222	CDS	1782	dnaG	2.7.7.-	COG0358	DNA primase
KLAKOJJB_01223	CDS	1203	sigA		COG0568	RNA polymerase sigma factor SigA
KLAKOJJB_01224	CDS	753	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KLAKOJJB_01225	CDS	1653	udk	2.7.1.48		Uridine kinase
KLAKOJJB_01226	CDS	840	folD		COG0190	Bifunctional protein FolD protein
KLAKOJJB_01227	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KLAKOJJB_01228	CDS	549	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KLAKOJJB_01229	CDS	1233	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KLAKOJJB_01230	CDS	663	cmk_2	2.7.4.25		Cytidylate kinase
KLAKOJJB_01231	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
KLAKOJJB_01232	CDS	624				hypothetical protein
KLAKOJJB_01233	CDS	798				hypothetical protein
KLAKOJJB_01234	CDS	504				hypothetical protein
KLAKOJJB_01235	CDS	3243				hypothetical protein
KLAKOJJB_01236	CDS	465	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
KLAKOJJB_01237	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KLAKOJJB_01238	CDS	675	ribE	2.5.1.9	COG0307	Riboflavin synthase
KLAKOJJB_01239	CDS	1080	ribD		COG0117	Riboflavin biosynthesis protein RibD
KLAKOJJB_01240	CDS	516	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
KLAKOJJB_01241	CDS	624	queH	1.17.99.6		Epoxyqueuosine reductase QueH
KLAKOJJB_01242	CDS	516				hypothetical protein
KLAKOJJB_01243	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
KLAKOJJB_01244	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KLAKOJJB_01245	CDS	504	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
KLAKOJJB_01246	CDS	633				Single-stranded DNA-binding protein
KLAKOJJB_01247	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
KLAKOJJB_01248	CDS	1392				hypothetical protein
KLAKOJJB_01249	CDS	876	dacA	2.7.7.85	COG1624	Diadenylate cyclase
KLAKOJJB_01250	CDS	1092				hypothetical protein
KLAKOJJB_01251	CDS	426				hypothetical protein
KLAKOJJB_01252	CDS	1755				hypothetical protein
KLAKOJJB_01253	CDS	2199	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01254	CDS	2286				hypothetical protein
KLAKOJJB_01255	CDS	585				hypothetical protein
KLAKOJJB_01256	CDS	960				hypothetical protein
KLAKOJJB_01257	CDS	972	mamB			Magnetosome protein MamB
KLAKOJJB_01258	CDS	627				hypothetical protein
KLAKOJJB_01259	CDS	984				hypothetical protein
KLAKOJJB_01260	CDS	585				hypothetical protein
KLAKOJJB_01261	CDS	1665				hypothetical protein
KLAKOJJB_01262	CDS	420				hypothetical protein
KLAKOJJB_01263	CDS	699	ulaF_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
KLAKOJJB_01264	CDS	1404				hypothetical protein
KLAKOJJB_01265	CDS	222				hypothetical protein
KLAKOJJB_01266	CDS	507				hypothetical protein
KLAKOJJB_01267	CDS	969				hypothetical protein
KLAKOJJB_01268	CDS	1227				hypothetical protein
KLAKOJJB_01269	CDS	669				hypothetical protein
KLAKOJJB_01270	CDS	1476				hypothetical protein
KLAKOJJB_01271	CDS	207				hypothetical protein
KLAKOJJB_01272	CDS	1728				hypothetical protein
KLAKOJJB_01273	CDS	717				hypothetical protein
KLAKOJJB_01274	CDS	426				hypothetical protein
KLAKOJJB_01275	CDS	558				hypothetical protein
KLAKOJJB_01276	CDS	1143				hypothetical protein
KLAKOJJB_01277	CDS	438				hypothetical protein
KLAKOJJB_01278	CDS	2463	glgP_3	2.4.1.1	COG0058	Glycogen phosphorylase
KLAKOJJB_01279	CDS	1020	sppA_2	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
KLAKOJJB_01280	CDS	771				hypothetical protein
KLAKOJJB_01281	CDS	2643	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01282	CDS	378	slyA_2			Transcriptional regulator SlyA
KLAKOJJB_01283	CDS	2322	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_01284	CDS	1854		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KLAKOJJB_01285	CDS	927				hypothetical protein
KLAKOJJB_01286	CDS	681				putative protein
KLAKOJJB_01287	CDS	1302	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
KLAKOJJB_01288	CDS	525				hypothetical protein
KLAKOJJB_01289	CDS	201				hypothetical protein
KLAKOJJB_01290	CDS	252				hypothetical protein
KLAKOJJB_01291	CDS	741	sigE_2		COG1191	RNA polymerase sigma-E factor
KLAKOJJB_01292	CDS	648				hypothetical protein
KLAKOJJB_01293	CDS	2067				hypothetical protein
KLAKOJJB_01294	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
KLAKOJJB_01295	CDS	786	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
KLAKOJJB_01296	CDS	459				hypothetical protein
KLAKOJJB_01297	CDS	1155	dnaJ_3		COG0484	Chaperone protein DnaJ
KLAKOJJB_01298	CDS	1878	dnaK		COG0443	Chaperone protein DnaK
KLAKOJJB_01299	CDS	627	grpE_1			Protein GrpE
KLAKOJJB_01300	CDS	429	hrcA_1		COG1420	Heat-inducible transcription repressor HrcA
KLAKOJJB_01301	CDS	1746				hypothetical protein
KLAKOJJB_01302	CDS	384				hypothetical protein
KLAKOJJB_01303	CDS	1401	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
KLAKOJJB_01304	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
KLAKOJJB_01305	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
KLAKOJJB_01306	CDS	930	ypuA		COG4086	putative protein YpuA
KLAKOJJB_01307	CDS	1221	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KLAKOJJB_01308	CDS	2232				hypothetical protein
KLAKOJJB_01309	CDS	2187	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
KLAKOJJB_01310	CDS	855	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
KLAKOJJB_01311	CDS	882	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KLAKOJJB_01312	CDS	1284	msmE		COG1653	Multiple sugar-binding protein
KLAKOJJB_01313	CDS	861	rhaS_4			HTH-type transcriptional activator RhaS
KLAKOJJB_01314	CDS	3714				hypothetical protein
KLAKOJJB_01315	CDS	738	artM_3		COG1126	Arginine transport ATP-binding protein ArtM
KLAKOJJB_01316	CDS	1506	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KLAKOJJB_01317	CDS	837		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
KLAKOJJB_01318	CDS	1623	rocB		COG4187	Protein RocB
KLAKOJJB_01319	CDS	1170				hypothetical protein
KLAKOJJB_01320	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
KLAKOJJB_01321	CDS	1446				hypothetical protein
KLAKOJJB_01322	CDS	1497				hypothetical protein
KLAKOJJB_01323	CDS	747				hypothetical protein
KLAKOJJB_01324	CDS	1332	mepA_4			Multidrug export protein MepA
KLAKOJJB_01325	CDS	252				hypothetical protein
KLAKOJJB_01326	CDS	315				hypothetical protein
KLAKOJJB_01327	CDS	1542				hypothetical protein
KLAKOJJB_01328	CDS	711			COG2200	putative signaling protein
KLAKOJJB_01329	CDS	975	mglB_1		COG1879	D-galactose-binding periplasmic protein
KLAKOJJB_01330	CDS	1983	pctC_1		COG0840	Methyl-accepting chemotaxis protein PctC
KLAKOJJB_01331	CDS	600	thrH_1	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
KLAKOJJB_01332	tRNA	73				tRNA-Gln(ttg)
KLAKOJJB_01333	tRNA	76				tRNA-His(gtg)
KLAKOJJB_01334	tRNA	76				tRNA-Arg(tct)
KLAKOJJB_01335	tRNA	71				tRNA-Gly(tcc)
KLAKOJJB_01336	tRNA	76				tRNA-Pro(tgg)
KLAKOJJB_01337	CDS	3744				hypothetical protein
KLAKOJJB_01338	CDS	126				hypothetical protein
KLAKOJJB_01339	CDS	3696				hypothetical protein
KLAKOJJB_01340	CDS	408	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KLAKOJJB_01341	CDS	1053	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KLAKOJJB_01342	CDS	1191	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
KLAKOJJB_01343	CDS	846	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
KLAKOJJB_01344	CDS	651	regX3_1		COG0745	Sensory transduction protein regX3
KLAKOJJB_01345	CDS	1386	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_01346	CDS	936				hypothetical protein
KLAKOJJB_01347	CDS	762	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
KLAKOJJB_01348	CDS	876				hypothetical protein
KLAKOJJB_01349	CDS	1074	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_01350	CDS	699	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KLAKOJJB_01351	CDS	1323				hypothetical protein
KLAKOJJB_01352	CDS	744	natR_3		COG3279	Transcriptional regulatory protein NatR
KLAKOJJB_01353	CDS	579	agrB_1	3.4.-.-		Accessory gene regulator protein B
KLAKOJJB_01354	CDS	168				hypothetical protein
KLAKOJJB_01355	CDS	501				hypothetical protein
KLAKOJJB_01356	CDS	594				hypothetical protein
KLAKOJJB_01357	CDS	795				hypothetical protein
KLAKOJJB_01358	CDS	741				hypothetical protein
KLAKOJJB_01359	CDS	726				hypothetical protein
KLAKOJJB_01360	CDS	642	bcrA_1			Bacitracin transport ATP-binding protein BcrA
KLAKOJJB_01361	tRNA	74				tRNA-Lys(ctt)
KLAKOJJB_01362	CDS	720				hypothetical protein
KLAKOJJB_01363	CDS	915	zitB			Zinc transporter ZitB
KLAKOJJB_01364	CDS	2190	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01365	tRNA	74				tRNA-Lys(ctt)
KLAKOJJB_01366	CDS	1194	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
KLAKOJJB_01367	CDS	1053	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KLAKOJJB_01368	CDS	408	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KLAKOJJB_01369	CDS	3669				hypothetical protein
KLAKOJJB_01370	CDS	3750				hypothetical protein
KLAKOJJB_01371	CDS	873	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
KLAKOJJB_01372	CDS	858	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KLAKOJJB_01373	CDS	810	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KLAKOJJB_01374	CDS	1182	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
KLAKOJJB_01375	CDS	1041		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
KLAKOJJB_01376	CDS	1686				hypothetical protein
KLAKOJJB_01377	CDS	609	cmk_3	2.7.4.25		Cytidylate kinase
KLAKOJJB_01378	CDS	534	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KLAKOJJB_01379	CDS	2007	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
KLAKOJJB_01380	CDS	660				hypothetical protein
KLAKOJJB_01381	CDS	1308				hypothetical protein
KLAKOJJB_01382	CDS	1131	celE		COG2730	Cellulase/esterase CelE
KLAKOJJB_01383	CDS	2763	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01384	CDS	210				hypothetical protein
KLAKOJJB_01385	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
KLAKOJJB_01386	CDS	1257	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
KLAKOJJB_01387	CDS	660	thiE	2.5.1.3		Thiamine-phosphate synthase
KLAKOJJB_01388	CDS	333				hypothetical protein
KLAKOJJB_01389	CDS	1746	mcpB_1		COG0840	Methyl-accepting chemotaxis protein McpB
KLAKOJJB_01390	CDS	1602	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
KLAKOJJB_01391	CDS	2352				hypothetical protein
KLAKOJJB_01392	CDS	306				hypothetical protein
KLAKOJJB_01393	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KLAKOJJB_01394	CDS	1350				hypothetical protein
KLAKOJJB_01395	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KLAKOJJB_01396	CDS	339				hypothetical protein
KLAKOJJB_01397	CDS	252				hypothetical protein
KLAKOJJB_01398	CDS	1140	cof	3.6.1.-		HMP-PP phosphatase
KLAKOJJB_01399	CDS	1875	uvrC		COG0322	UvrABC system protein C
KLAKOJJB_01400	CDS	966	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KLAKOJJB_01401	CDS	1116				hypothetical protein
KLAKOJJB_01402	CDS	561	pth	3.1.1.29		Peptidyl-tRNA hydrolase
KLAKOJJB_01403	CDS	3612	mfd	3.6.4.-		Transcription-repair-coupling factor
KLAKOJJB_01404	CDS	1038				hypothetical protein
KLAKOJJB_01405	CDS	453	cheX	3.-.-.-	COG1406	CheY-P phosphatase CheX
KLAKOJJB_01406	CDS	741	nshR	2.1.1.230		23S rRNA (adenosine(1067)-2'-O)-methyltransferase
KLAKOJJB_01407	CDS	1119				hypothetical protein
KLAKOJJB_01408	CDS	978				hypothetical protein
KLAKOJJB_01409	CDS	720	srrA_1		COG0745	Transcriptional regulatory protein SrrA
KLAKOJJB_01410	CDS	1566	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_01411	CDS	1431	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
KLAKOJJB_01412	CDS	1842				hypothetical protein
KLAKOJJB_01413	CDS	1887				hypothetical protein
KLAKOJJB_01414	CDS	372				hypothetical protein
KLAKOJJB_01415	CDS	258				hypothetical protein
KLAKOJJB_01416	CDS	726	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KLAKOJJB_01417	CDS	264				hypothetical protein
KLAKOJJB_01418	CDS	240				hypothetical protein
KLAKOJJB_01419	CDS	1191			COG1680	putative protein
KLAKOJJB_01420	CDS	432				hypothetical protein
KLAKOJJB_01421	CDS	921	eno_1	4.2.1.11		Enolase
KLAKOJJB_01422	CDS	2808				hypothetical protein
KLAKOJJB_01423	CDS	1086	ytfT			Inner membrane ABC transporter permease protein YtfT
KLAKOJJB_01424	CDS	1515	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
KLAKOJJB_01425	CDS	1077	ytfQ			ABC transporter periplasmic-binding protein YtfQ
KLAKOJJB_01426	CDS	1068	araR		COG1609	Arabinose metabolism transcriptional repressor
KLAKOJJB_01427	CDS	951				hypothetical protein
KLAKOJJB_01428	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KLAKOJJB_01429	CDS	1335	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KLAKOJJB_01430	CDS	1731				hypothetical protein
KLAKOJJB_01431	CDS	1263	cycB_3		COG2182	Cyclodextrin-binding protein
KLAKOJJB_01432	CDS	630	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
KLAKOJJB_01433	CDS	519	hmpT		COG4720	Thiamine precursor transporter HmpT
KLAKOJJB_01434	CDS	1353				hypothetical protein
KLAKOJJB_01435	CDS	981	add	3.5.4.4	COG1816	Adenosine deaminase
KLAKOJJB_01436	CDS	675	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
KLAKOJJB_01437	CDS	369				hypothetical protein
KLAKOJJB_01438	CDS	2490				hypothetical protein
KLAKOJJB_01439	CDS	1332	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_01440	CDS	717	arlR		COG0745	Response regulator ArlR
KLAKOJJB_01441	CDS	1575				hypothetical protein
KLAKOJJB_01442	CDS	2451	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01443	CDS	693	srrA_2		COG0745	Transcriptional regulatory protein SrrA
KLAKOJJB_01444	CDS	1491				hypothetical protein
KLAKOJJB_01445	CDS	597				hypothetical protein
KLAKOJJB_01446	CDS	639				hypothetical protein
KLAKOJJB_01447	CDS	1350				hypothetical protein
KLAKOJJB_01448	CDS	744	btsR_2		COG3279	Transcriptional regulatory protein BtsR
KLAKOJJB_01449	CDS	588	agrB_2	3.4.-.-		Accessory gene regulator protein B
KLAKOJJB_01450	CDS	165				hypothetical protein
KLAKOJJB_01451	CDS	996				hypothetical protein
KLAKOJJB_01452	CDS	297				hypothetical protein
KLAKOJJB_01453	CDS	426				hypothetical protein
KLAKOJJB_01454	CDS	1272				hypothetical protein
KLAKOJJB_01455	CDS	2601				hypothetical protein
KLAKOJJB_01456	CDS	468				hypothetical protein
KLAKOJJB_01457	CDS	3444	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KLAKOJJB_01458	CDS	3858	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KLAKOJJB_01459	CDS	315				hypothetical protein
KLAKOJJB_01460	CDS	1734				hypothetical protein
KLAKOJJB_01461	CDS	849	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_01462	CDS	627				hypothetical protein
KLAKOJJB_01463	CDS	1944	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KLAKOJJB_01464	CDS	447	lrpC		COG1522	HTH-type transcriptional regulator LrpC
KLAKOJJB_01465	CDS	1959	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01466	CDS	417	perR		COG0735	Peroxide operon regulator
KLAKOJJB_01467	CDS	1065		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
KLAKOJJB_01468	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
KLAKOJJB_01469	CDS	1293				hypothetical protein
KLAKOJJB_01470	CDS	936				hypothetical protein
KLAKOJJB_01471	CDS	1164	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
KLAKOJJB_01472	CDS	954				hypothetical protein
KLAKOJJB_01473	CDS	1278				hypothetical protein
KLAKOJJB_01474	CDS	1563				hypothetical protein
KLAKOJJB_01475	CDS	1950	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
KLAKOJJB_01476	CDS	366	mntR		COG1321	Transcriptional regulator MntR
KLAKOJJB_01477	CDS	141				hypothetical protein
KLAKOJJB_01478	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KLAKOJJB_01479	CDS	1767				hypothetical protein
KLAKOJJB_01480	CDS	1758				hypothetical protein
KLAKOJJB_01481	CDS	1197	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
KLAKOJJB_01482	CDS	1146	sbcD			Nuclease SbcCD subunit D
KLAKOJJB_01483	CDS	3126				hypothetical protein
