locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_01076	CDS	1434	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
BEIHPPMK_01077	CDS	867	hemC	2.5.1.61		Porphobilinogen deaminase
BEIHPPMK_01078	CDS	1134	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
BEIHPPMK_01079	CDS	684	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BEIHPPMK_01080	CDS	843	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
BEIHPPMK_01081	CDS	780	cbiQ		COG0619	Cobalt transport protein CbiQ
BEIHPPMK_01082	CDS	285	cbiN		COG1930	Cobalt transport protein CbiN
BEIHPPMK_01083	CDS	735	cbiM		COG0310	Cobalt transport protein CbiM
BEIHPPMK_01084	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
BEIHPPMK_01085	CDS	918				hypothetical protein
BEIHPPMK_01086	CDS	387				hypothetical protein
BEIHPPMK_01087	CDS	1338	mepA_4			Multidrug export protein MepA
BEIHPPMK_01088	CDS	1227				hypothetical protein
BEIHPPMK_01089	CDS	606				hypothetical protein
BEIHPPMK_01090	CDS	2967				hypothetical protein
BEIHPPMK_01091	CDS	1359	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BEIHPPMK_01092	CDS	399				hypothetical protein
BEIHPPMK_01093	CDS	393				hypothetical protein
BEIHPPMK_01094	CDS	1374				hypothetical protein
BEIHPPMK_01095	CDS	534	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BEIHPPMK_01096	CDS	558	yqgN		COG0212	putative protein YqgN
BEIHPPMK_01097	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BEIHPPMK_01098	CDS	291	spoVG			Putative septation protein SpoVG
BEIHPPMK_01099	CDS	1395	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BEIHPPMK_01100	CDS	798	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
BEIHPPMK_01101	CDS	675	mprA		COG0745	Response regulator MprA
BEIHPPMK_01102	CDS	699				hypothetical protein
BEIHPPMK_01103	CDS	696				hypothetical protein
BEIHPPMK_01104	CDS	432				hypothetical protein
BEIHPPMK_01105	CDS	1044	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BEIHPPMK_01106	CDS	810	potH		COG1176	Putrescine transport system permease protein PotH
BEIHPPMK_01107	CDS	771	ydcV			Inner membrane ABC transporter permease protein YdcV
BEIHPPMK_01108	CDS	1272				hypothetical protein
BEIHPPMK_01109	CDS	762	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BEIHPPMK_01110	CDS	2115	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BEIHPPMK_01111	CDS	1068	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
BEIHPPMK_01112	CDS	999				hypothetical protein
BEIHPPMK_01113	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BEIHPPMK_01114	CDS	738	sigG_2		COG1191	RNA polymerase sigma-G factor
BEIHPPMK_01115	CDS	660				hypothetical protein
BEIHPPMK_01116	CDS	444				hypothetical protein
BEIHPPMK_01117	CDS	303				hypothetical protein
BEIHPPMK_01118	CDS	1359				hypothetical protein
BEIHPPMK_01119	CDS	2235	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEIHPPMK_01120	CDS	1542	murJ_2		COG0728	Lipid II flippase MurJ
BEIHPPMK_01121	CDS	1857				hypothetical protein
BEIHPPMK_01122	CDS	1116	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
BEIHPPMK_01123	CDS	468				hypothetical protein
BEIHPPMK_01124	CDS	486				hypothetical protein
BEIHPPMK_01125	CDS	225				hypothetical protein
BEIHPPMK_01126	CDS	306				hypothetical protein
BEIHPPMK_01127	CDS	279				hypothetical protein
BEIHPPMK_01128	CDS	387	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
BEIHPPMK_01129	CDS	2565				hypothetical protein
BEIHPPMK_01130	CDS	1887				hypothetical protein
BEIHPPMK_01131	CDS	1143				Sodium-lithium/proton antiporter
BEIHPPMK_01132	CDS	1197	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BEIHPPMK_01133	CDS	567				hypothetical protein
BEIHPPMK_01134	CDS	672				hypothetical protein
BEIHPPMK_01135	CDS	210	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
BEIHPPMK_01136	CDS	1059	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
BEIHPPMK_01137	CDS	756	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
BEIHPPMK_01138	CDS	537				hypothetical protein
BEIHPPMK_01139	CDS	297				hypothetical protein
BEIHPPMK_01140	CDS	1170				hypothetical protein
BEIHPPMK_01141	CDS	1113	sbcD			Nuclease SbcCD subunit D
BEIHPPMK_01142	CDS	3081	sbcC		COG0419	Nuclease SbcCD subunit C
BEIHPPMK_01143	tRNA	77				tRNA-Arg(ccg)
BEIHPPMK_01144	CDS	1368				hypothetical protein
BEIHPPMK_01145	tRNA	77				tRNA-Met(cat)
BEIHPPMK_01146	CDS	5688				hypothetical protein
BEIHPPMK_01147	CDS	843	rhaR_4			HTH-type transcriptional activator RhaR
BEIHPPMK_01148	CDS	1401	uxaC	5.3.1.12	COG1904	Uronate isomerase
BEIHPPMK_01149	CDS	2532	pflD_2	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
BEIHPPMK_01150	CDS	792	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
BEIHPPMK_01151	CDS	444				hypothetical protein
BEIHPPMK_01152	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BEIHPPMK_01153	CDS	216				hypothetical protein
BEIHPPMK_01154	CDS	2118	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BEIHPPMK_01155	CDS	492	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BEIHPPMK_01156	CDS	507	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BEIHPPMK_01157	CDS	801	rhaS_4			HTH-type transcriptional activator RhaS
BEIHPPMK_01158	CDS	1626	kduI_1	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
BEIHPPMK_01159	CDS	627				hypothetical protein
BEIHPPMK_01160	CDS	1590				hypothetical protein
BEIHPPMK_01161	CDS	858	cntI			Pseudopaline exporter CntI
BEIHPPMK_01162	CDS	885				hypothetical protein
BEIHPPMK_01163	CDS	1905				hypothetical protein
BEIHPPMK_01164	CDS	1971				hypothetical protein
BEIHPPMK_01165	CDS	2742				hypothetical protein
BEIHPPMK_01166	CDS	3189				hypothetical protein
BEIHPPMK_01167	CDS	5385				hypothetical protein
BEIHPPMK_01168	CDS	4221				hypothetical protein
BEIHPPMK_01169	CDS	1263				hypothetical protein
BEIHPPMK_01170	CDS	243				hypothetical protein
BEIHPPMK_01171	CDS	834				hypothetical protein
BEIHPPMK_01172	CDS	6900				hypothetical protein
BEIHPPMK_01173	CDS	4632	lacZ_4	3.2.1.23		Beta-galactosidase
BEIHPPMK_01174	CDS	993			COG2826	IS30 family transposase ISSlu1
BEIHPPMK_01175	CDS	192				hypothetical protein
BEIHPPMK_01176	CDS	531				hypothetical protein
BEIHPPMK_01177	CDS	1548				hypothetical protein
BEIHPPMK_01178	CDS	279				hypothetical protein
BEIHPPMK_01179	CDS	1236				hypothetical protein
BEIHPPMK_01180	CDS	729	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BEIHPPMK_01181	CDS	1185				hypothetical protein
BEIHPPMK_01182	CDS	204				hypothetical protein
BEIHPPMK_01183	CDS	264				hypothetical protein
BEIHPPMK_01184	CDS	471				hypothetical protein
BEIHPPMK_01185	CDS	468				hypothetical protein
BEIHPPMK_01186	CDS	441				hypothetical protein
BEIHPPMK_01187	CDS	1077				hypothetical protein
BEIHPPMK_01188	CDS	453				hypothetical protein
BEIHPPMK_01189	CDS	375				hypothetical protein
BEIHPPMK_01190	CDS	3375				hypothetical protein
BEIHPPMK_01191	CDS	669				hypothetical protein
BEIHPPMK_01192	CDS	1581				hypothetical protein
BEIHPPMK_01193	CDS	180				hypothetical protein
BEIHPPMK_01194	CDS	369				hypothetical protein
BEIHPPMK_01195	CDS	603				IS3 family transposase ISApl3
BEIHPPMK_01196	CDS	276				hypothetical protein
BEIHPPMK_01197	CDS	372				hypothetical protein
BEIHPPMK_01198	CDS	1026				hypothetical protein
BEIHPPMK_01199	CDS	1212				hypothetical protein
BEIHPPMK_01200	CDS	2604	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEIHPPMK_01201	CDS	885	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
BEIHPPMK_01202	CDS	888				hypothetical protein
BEIHPPMK_01203	CDS	1047				hypothetical protein
BEIHPPMK_01204	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
BEIHPPMK_01205	CDS	303				hypothetical protein
BEIHPPMK_01206	CDS	894			COG0330	putative protein
BEIHPPMK_01207	CDS	435				hypothetical protein
BEIHPPMK_01208	CDS	165				hypothetical protein
BEIHPPMK_01209	CDS	738	pepO	3.4.24.-	COG3590	Neutral endopeptidase
BEIHPPMK_01210	CDS	1239				IS256 family transposase ISDku1
BEIHPPMK_01211	CDS	333				hypothetical protein
BEIHPPMK_01212	CDS	324				hypothetical protein
BEIHPPMK_01213	CDS	687				hypothetical protein
BEIHPPMK_01214	CDS	3852				hypothetical protein
BEIHPPMK_01215	CDS	627	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BEIHPPMK_01216	CDS	786	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BEIHPPMK_01217	CDS	1065				hypothetical protein
BEIHPPMK_01218	CDS	1683				hypothetical protein
BEIHPPMK_01219	CDS	1269				hypothetical protein
BEIHPPMK_01220	CDS	4164				hypothetical protein
BEIHPPMK_01221	CDS	633		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BEIHPPMK_01222	CDS	894	hdfR_3			HTH-type transcriptional regulator HdfR
BEIHPPMK_01223	CDS	3783				hypothetical protein
BEIHPPMK_01224	CDS	4770				hypothetical protein
BEIHPPMK_01225	CDS	1659		3.2.1.31		Putative beta-glucuronidase
BEIHPPMK_01226	CDS	1197				hypothetical protein
BEIHPPMK_01227	CDS	1101				hypothetical protein
BEIHPPMK_01228	CDS	324				hypothetical protein
BEIHPPMK_01229	CDS	1281				IS110 family transposase ISCsa4
BEIHPPMK_01230	CDS	2319				hypothetical protein
BEIHPPMK_01231	CDS	834	rhaS_5			HTH-type transcriptional activator RhaS
BEIHPPMK_01232	CDS	2160				hypothetical protein
BEIHPPMK_01233	CDS	198				hypothetical protein
BEIHPPMK_01234	CDS	333				hypothetical protein
BEIHPPMK_01235	CDS	1554	lysS	6.1.1.6		Lysine--tRNA ligase
BEIHPPMK_01236	CDS	1410				hypothetical protein
BEIHPPMK_01237	CDS	465				hypothetical protein
BEIHPPMK_01238	CDS	873				hypothetical protein
BEIHPPMK_01239	CDS	855				hypothetical protein
BEIHPPMK_01240	CDS	2997				hypothetical protein
BEIHPPMK_01241	CDS	1995	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BEIHPPMK_01242	CDS	366				hypothetical protein
BEIHPPMK_01243	CDS	303	rpsF		COG0360	30S ribosomal protein S6
BEIHPPMK_01244	CDS	489	ssb		COG0629	Single-stranded DNA-binding protein
BEIHPPMK_01245	CDS	246	rpsR			30S ribosomal protein S18
BEIHPPMK_01246	CDS	492				hypothetical protein
BEIHPPMK_01247	CDS	492	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
BEIHPPMK_01248	CDS	1011				hypothetical protein
BEIHPPMK_01249	CDS	921				hypothetical protein
BEIHPPMK_01250	CDS	1071	dpnM	2.1.1.72		Modification methylase DpnIIA
BEIHPPMK_01251	CDS	945	mboIR	3.1.21.4		Type-2 restriction enzyme MboI
BEIHPPMK_01252	CDS	747				hypothetical protein
BEIHPPMK_01253	CDS	603	moaA_1			GTP 3',8-cyclase
BEIHPPMK_01254	CDS	495				hypothetical protein
BEIHPPMK_01255	CDS	843				hypothetical protein
BEIHPPMK_01256	CDS	2094				hypothetical protein
BEIHPPMK_01257	CDS	993			COG2826	IS30 family transposase ISSlu1
BEIHPPMK_01258	CDS	327	adhR		COG0789	HTH-type transcriptional regulator AdhR
BEIHPPMK_01259	CDS	1758	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
BEIHPPMK_01260	CDS	246				hypothetical protein
BEIHPPMK_01261	CDS	2979				hypothetical protein
BEIHPPMK_01262	CDS	774	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BEIHPPMK_01263	CDS	903				hypothetical protein
BEIHPPMK_01264	CDS	1023				hypothetical protein
BEIHPPMK_01265	CDS	1050				hypothetical protein
BEIHPPMK_01266	CDS	1824				hypothetical protein
BEIHPPMK_01267	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BEIHPPMK_01268	CDS	816				hypothetical protein
BEIHPPMK_01269	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
BEIHPPMK_01270	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BEIHPPMK_01271	CDS	453	perR		COG0735	Peroxide-responsive repressor PerR
BEIHPPMK_01272	CDS	555	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
BEIHPPMK_01273	CDS	993			COG2826	IS30 family transposase ISSlu1
BEIHPPMK_01274	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BEIHPPMK_01275	CDS	597		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
BEIHPPMK_01276	CDS	528	rutE	1.1.1.298		malonic semialdehyde reductase RutE
BEIHPPMK_01277	CDS	642	ycdX_1	3.1.3.-		phosphatase YcdX
BEIHPPMK_01278	CDS	1131	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
BEIHPPMK_01279	CDS	255				hypothetical protein
BEIHPPMK_01280	CDS	120				hypothetical protein
BEIHPPMK_01281	CDS	492				hypothetical protein
BEIHPPMK_01282	CDS	2058				hypothetical protein
BEIHPPMK_01283	CDS	591	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BEIHPPMK_01284	CDS	1002	mreB		COG1077	Cell shape-determining protein MreB
BEIHPPMK_01285	CDS	825				hypothetical protein
BEIHPPMK_01286	CDS	501				hypothetical protein
BEIHPPMK_01287	CDS	2106	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BEIHPPMK_01288	CDS	756	minC		COG0850	Septum site-determining protein MinC
BEIHPPMK_01289	CDS	792	minD		COG2894	Septum site-determining protein MinD
BEIHPPMK_01290	CDS	405	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BEIHPPMK_01291	CDS	1152				hypothetical protein
BEIHPPMK_01292	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BEIHPPMK_01293	CDS	867	degV		COG1307	Protein DegV
BEIHPPMK_01294	CDS	1215	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BEIHPPMK_01295	CDS	1188				Sodium-lithium/proton antiporter
BEIHPPMK_01296	CDS	1929	metG	6.1.1.10		Methionine--tRNA ligase
BEIHPPMK_01297	CDS	1041	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BEIHPPMK_01298	CDS	501	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
BEIHPPMK_01299	CDS	1671	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
BEIHPPMK_01300	CDS	2139		3.2.1.-		Beta-xylosidase
BEIHPPMK_01301	CDS	1011				hypothetical protein
BEIHPPMK_01302	CDS	438	cymR			HTH-type transcriptional regulator CymR
BEIHPPMK_01303	CDS	702	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BEIHPPMK_01304	CDS	2409	metH	2.1.1.13	COG0646	Methionine synthase
BEIHPPMK_01305	CDS	2724	secA		COG0653	Protein translocase subunit SecA
BEIHPPMK_01306	CDS	183				hypothetical protein
BEIHPPMK_01307	CDS	291				hypothetical protein
BEIHPPMK_01308	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BEIHPPMK_01309	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BEIHPPMK_01310	CDS	870	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BEIHPPMK_01311	CDS	471				hypothetical protein
BEIHPPMK_01312	CDS	2301	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
BEIHPPMK_01313	CDS	2010				hypothetical protein
BEIHPPMK_01314	CDS	1338	mepA_5		COG0534	Multidrug export protein MepA
BEIHPPMK_01315	CDS	1125	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BEIHPPMK_01316	CDS	927	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BEIHPPMK_01317	CDS	906				hypothetical protein
BEIHPPMK_01318	CDS	1866	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BEIHPPMK_01319	CDS	894	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BEIHPPMK_01320	CDS	543	mntP_1		COG1971	putative manganese efflux pump MntP
BEIHPPMK_01321	CDS	966				hypothetical protein
BEIHPPMK_01322	CDS	1110				hypothetical protein
BEIHPPMK_01323	CDS	1011				hypothetical protein
BEIHPPMK_01324	CDS	693				hypothetical protein
BEIHPPMK_01325	CDS	1224	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BEIHPPMK_01326	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
BEIHPPMK_01327	CDS	639				Single-stranded DNA-binding protein
BEIHPPMK_01328	CDS	1854	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
BEIHPPMK_01329	CDS	468	pduV		COG4917	Propanediol utilization protein PduV
BEIHPPMK_01330	CDS	378	eutS		COG4810	Ethanolamine utilization protein EutS
BEIHPPMK_01331	CDS	456				hypothetical protein
BEIHPPMK_01332	CDS	1113				hypothetical protein
BEIHPPMK_01333	CDS	990	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
BEIHPPMK_01334	CDS	843				hypothetical protein
BEIHPPMK_01335	CDS	2142				hypothetical protein
BEIHPPMK_01336	CDS	1827			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_01337	CDS	1686			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_01338	CDS	1629	pyrG	6.3.4.2		CTP synthase
BEIHPPMK_01339	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BEIHPPMK_01340	CDS	483				hypothetical protein
BEIHPPMK_01341	CDS	771	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BEIHPPMK_01342	CDS	228				hypothetical protein
BEIHPPMK_01343	CDS	768				hypothetical protein
BEIHPPMK_01344	CDS	942				hypothetical protein
BEIHPPMK_01345	CDS	177				hypothetical protein
BEIHPPMK_01346	CDS	2337	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
BEIHPPMK_01347	CDS	1275				hypothetical protein
BEIHPPMK_01348	CDS	1419	araA_2	5.3.1.4		L-arabinose isomerase
BEIHPPMK_01349	CDS	858	rhaS_6			HTH-type transcriptional activator RhaS
BEIHPPMK_01350	CDS	282				hypothetical protein
BEIHPPMK_01351	CDS	546				hypothetical protein
BEIHPPMK_01352	CDS	1335	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
BEIHPPMK_01353	CDS	261	ccmL			Carbon dioxide concentrating mechanism protein CcmL
BEIHPPMK_01354	CDS	639	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
BEIHPPMK_01355	CDS	276	pduA_1		COG4577	Propanediol utilization protein PduA
BEIHPPMK_01356	CDS	459				hypothetical protein
BEIHPPMK_01357	CDS	270	pduA_2		COG4577	Propanediol utilization protein PduA
BEIHPPMK_01358	CDS	342	ccmK		COG4577	Carbon dioxide-concentrating mechanism protein CcmK
BEIHPPMK_01359	CDS	1224	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
BEIHPPMK_01360	CDS	1428	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
BEIHPPMK_01361	CDS	600				hypothetical protein
BEIHPPMK_01362	CDS	882	fucA	4.1.2.17		L-fuculose phosphate aldolase
BEIHPPMK_01363	CDS	3087				hypothetical protein
BEIHPPMK_01364	CDS	1227	rhaR_5			HTH-type transcriptional activator RhaR
BEIHPPMK_01365	CDS	1770				hypothetical protein
BEIHPPMK_01366	CDS	177				hypothetical protein
BEIHPPMK_01367	CDS	1071				hypothetical protein
BEIHPPMK_01368	CDS	921	purF_1	2.4.2.14		Amidophosphoribosyltransferase
BEIHPPMK_01369	CDS	198				hypothetical protein
BEIHPPMK_01370	CDS	528				hypothetical protein
BEIHPPMK_01371	CDS	633				hypothetical protein
BEIHPPMK_01372	CDS	861				hypothetical protein
BEIHPPMK_01373	CDS	789				hypothetical protein
BEIHPPMK_01374	CDS	684				hypothetical protein
BEIHPPMK_01375	CDS	555	hin_1		COG1961	DNA-invertase hin
BEIHPPMK_01376	CDS	978				hypothetical protein
BEIHPPMK_01377	CDS	1236				hypothetical protein
BEIHPPMK_01378	CDS	1746				hypothetical protein
BEIHPPMK_01379	CDS	1452				hypothetical protein
BEIHPPMK_01380	CDS	1701				hypothetical protein
BEIHPPMK_01381	CDS	1056				hypothetical protein
BEIHPPMK_01382	CDS	1143				hypothetical protein
BEIHPPMK_01383	CDS	417				hypothetical protein
BEIHPPMK_01384	CDS	147				hypothetical protein
BEIHPPMK_01385	CDS	2142				hypothetical protein
BEIHPPMK_01386	CDS	789				hypothetical protein
BEIHPPMK_01387	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
BEIHPPMK_01388	CDS	1521				hypothetical protein
BEIHPPMK_01389	CDS	2145				hypothetical protein
BEIHPPMK_01390	CDS	723	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
BEIHPPMK_01391	CDS	1776				hypothetical protein
BEIHPPMK_01392	CDS	852				hypothetical protein
BEIHPPMK_01393	CDS	645				hypothetical protein
BEIHPPMK_01394	CDS	1023	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
BEIHPPMK_01395	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	234				
	repeat_region	437				
BEIHPPMK_01396	CDS	924				hypothetical protein
BEIHPPMK_01397	CDS	1356	mepA_6			Multidrug export protein MepA
BEIHPPMK_01398	CDS	1560	opuE_1		COG0591	Osmoregulated proline transporter OpuE
BEIHPPMK_01399	CDS	570	infC			Translation initiation factor IF-3
BEIHPPMK_01400	CDS	204	rpmI		COG0291	50S ribosomal protein L35
BEIHPPMK_01401	CDS	354	rplT			50S ribosomal protein L20
BEIHPPMK_01402	CDS	1020				hypothetical protein
BEIHPPMK_01403	CDS	597				hypothetical protein
BEIHPPMK_01404	CDS	663	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BEIHPPMK_01405	CDS	1479	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BEIHPPMK_01406	CDS	390				hypothetical protein
BEIHPPMK_01407	CDS	225				hypothetical protein
BEIHPPMK_01408	CDS	372				hypothetical protein
BEIHPPMK_01409	CDS	1308				hypothetical protein
BEIHPPMK_01410	CDS	1962	fbp_2	3.1.3.11		Fructose-1,6-bisphosphatase class 3
BEIHPPMK_01411	CDS	1098				hypothetical protein
BEIHPPMK_01412	CDS	2382	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BEIHPPMK_01413	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BEIHPPMK_01414	CDS	957	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BEIHPPMK_01415	CDS	1881	htpG		COG0326	Chaperone protein HtpG
BEIHPPMK_01416	CDS	621	ppaX	3.6.1.1		Pyrophosphatase PpaX
BEIHPPMK_01417	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BEIHPPMK_01418	CDS	816	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BEIHPPMK_01419	CDS	1122				hypothetical protein
BEIHPPMK_01420	CDS	1908				hypothetical protein
BEIHPPMK_01421	CDS	585				hypothetical protein
BEIHPPMK_01422	CDS	1878	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BEIHPPMK_01423	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BEIHPPMK_01424	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BEIHPPMK_01425	CDS	690				hypothetical protein
BEIHPPMK_01426	CDS	612				hypothetical protein
BEIHPPMK_01427	CDS	957	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
BEIHPPMK_01428	CDS	423				hypothetical protein
BEIHPPMK_01429	CDS	1755	pyk	2.7.1.40		Pyruvate kinase
BEIHPPMK_01430	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BEIHPPMK_01431	CDS	201				hypothetical protein
BEIHPPMK_01432	CDS	213	mtrB			Transcription attenuation protein MtrB
BEIHPPMK_01433	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BEIHPPMK_01434	CDS	858	whiA		COG1481	putative cell division protein WhiA
BEIHPPMK_01435	CDS	981			COG0391	Gluconeogenesis factor
BEIHPPMK_01436	CDS	858	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BEIHPPMK_01437	CDS	900	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BEIHPPMK_01438	CDS	732	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
BEIHPPMK_01439	CDS	951	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BEIHPPMK_01440	CDS	189	rpmB		COG0227	50S ribosomal protein L28
BEIHPPMK_01441	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BEIHPPMK_01442	CDS	777	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BEIHPPMK_01443	CDS	477	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BEIHPPMK_01444	CDS	1707	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BEIHPPMK_01445	CDS	873	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BEIHPPMK_01446	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BEIHPPMK_01447	CDS	1413				hypothetical protein
