locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_01092	CDS	2085				hypothetical protein
BHEOPOIB_01093	CDS	1146				hypothetical protein
BHEOPOIB_01094	CDS	1383	glyQS	6.1.1.14		Glycine--tRNA ligase
BHEOPOIB_01095	CDS	915	nadA	2.5.1.72	COG0379	Quinolinate synthase A
BHEOPOIB_01096	CDS	429	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BHEOPOIB_01097	CDS	1176	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BHEOPOIB_01098	CDS	741				hypothetical protein
BHEOPOIB_01099	CDS	2601	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BHEOPOIB_01100	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BHEOPOIB_01101	CDS	852	spo0J		COG1475	Stage 0 sporulation protein J
BHEOPOIB_01102	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BHEOPOIB_01103	CDS	834	noc_3		COG1475	Nucleoid occlusion protein
BHEOPOIB_01104	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BHEOPOIB_01105	CDS	1866	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BHEOPOIB_01106	CDS	1365	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BHEOPOIB_01107	CDS	1047				hypothetical protein
BHEOPOIB_01108	CDS	984	yidC			Membrane protein insertase YidC
BHEOPOIB_01109	CDS	285	yidD			Putative membrane protein insertion efficiency factor
BHEOPOIB_01110	CDS	345	rnpA	3.1.26.5		Ribonuclease P protein component
BHEOPOIB_01111	CDS	135	rpmH			50S ribosomal protein L34
BHEOPOIB_01112	CDS	846				hypothetical protein
BHEOPOIB_01113	CDS	708	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BHEOPOIB_01114	CDS	720				hypothetical protein
BHEOPOIB_01115	CDS	642	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
BHEOPOIB_01116	CDS	1791	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BHEOPOIB_01117	CDS	2514	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BHEOPOIB_01118	CDS	525				hypothetical protein
BHEOPOIB_01119	CDS	513				hypothetical protein
BHEOPOIB_01120	CDS	474				hypothetical protein
BHEOPOIB_01121	CDS	1980	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BHEOPOIB_01122	CDS	234				hypothetical protein
BHEOPOIB_01123	CDS	1092	recF		COG1195	DNA replication and repair protein RecF
BHEOPOIB_01124	CDS	243				hypothetical protein
BHEOPOIB_01125	CDS	1113	dnaN		COG0592	Beta sliding clamp
BHEOPOIB_01126	CDS	1347	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BHEOPOIB_01127	CDS	933				hypothetical protein
BHEOPOIB_01128	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BHEOPOIB_01129	CDS	807	folP	2.5.1.15	COG0294	Dihydropteroate synthase
BHEOPOIB_01130	CDS	324				hypothetical protein
BHEOPOIB_01131	CDS	366	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
BHEOPOIB_01132	CDS	495				hypothetical protein
BHEOPOIB_01133	CDS	177				hypothetical protein
BHEOPOIB_01134	CDS	942	fba	4.1.2.13		Fructose-bisphosphate aldolase
BHEOPOIB_01135	CDS	2004				hypothetical protein
BHEOPOIB_01136	CDS	705				hypothetical protein
BHEOPOIB_01137	CDS	450				hypothetical protein
BHEOPOIB_01138	CDS	933	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
BHEOPOIB_01139	CDS	624	ribU			Riboflavin transporter RibU
BHEOPOIB_01140	CDS	312	ziaR			Transcriptional repressor SmtB 
BHEOPOIB_01141	CDS	2007	ziaA	7.2.2.12		Zinc-transporting ATPase
BHEOPOIB_01142	CDS	267				hypothetical protein
BHEOPOIB_01143	CDS	708	sleB		COG3409	Spore cortex-lytic enzyme
BHEOPOIB_01144	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BHEOPOIB_01145	CDS	1569	coaE	2.7.1.24		Dephospho-CoA kinase
BHEOPOIB_01146	CDS	1071	prfA		COG0216	Peptide chain release factor 1
BHEOPOIB_01147	CDS	183				hypothetical protein
BHEOPOIB_01148	CDS	942	ypfD		COG0539	30S ribosomal protein S1 
BHEOPOIB_01149	CDS	969				hypothetical protein
BHEOPOIB_01150	CDS	1065				hypothetical protein
BHEOPOIB_01151	CDS	1614				hypothetical protein
BHEOPOIB_01152	CDS	564	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
BHEOPOIB_01153	CDS	579	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
BHEOPOIB_01154	CDS	306				hypothetical protein
BHEOPOIB_01155	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BHEOPOIB_01156	CDS	1215	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BHEOPOIB_01157	CDS	3768	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
BHEOPOIB_01158	CDS	1158				hypothetical protein
BHEOPOIB_01159	CDS	6636				hypothetical protein
BHEOPOIB_01160	CDS	1329				hypothetical protein
BHEOPOIB_01161	CDS	1002	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BHEOPOIB_01162	CDS	672	regX3_3		COG0745	Sensory transduction protein regX3
BHEOPOIB_01163	CDS	429				hypothetical protein
BHEOPOIB_01164	CDS	399	rpsI		COG0103	30S ribosomal protein S9
BHEOPOIB_01165	CDS	429	rplM		COG0102	50S ribosomal protein L13
BHEOPOIB_01166	CDS	99				hypothetical protein
BHEOPOIB_01167	CDS	420	cymR_1			HTH-type transcriptional regulator CymR
BHEOPOIB_01168	CDS	864	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BHEOPOIB_01169	CDS	579				hypothetical protein
BHEOPOIB_01170	CDS	2322	metH	2.1.1.13	COG0646	Methionine synthase
BHEOPOIB_01171	CDS	2214	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BHEOPOIB_01172	CDS	276	rpsO		COG0184	30S ribosomal protein S15
BHEOPOIB_01173	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
BHEOPOIB_01174	CDS	2577				hypothetical protein
BHEOPOIB_01175	CDS	2337	feoB		COG0370	Fe(2+) transporter FeoB
BHEOPOIB_01176	CDS	369				hypothetical protein
BHEOPOIB_01177	CDS	180				hypothetical protein
BHEOPOIB_01178	tRNA	77				tRNA-Arg(cct)
BHEOPOIB_01179	tRNA	75				tRNA-Glu(ttc)
BHEOPOIB_01180	tRNA	77				tRNA-Met(cat)
BHEOPOIB_01181	CDS	594	lexA_1	3.4.21.88	COG1974	LexA repressor
BHEOPOIB_01182	CDS	828	apbC		COG0489	Iron-sulfur cluster carrier protein
BHEOPOIB_01183	CDS	510	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BHEOPOIB_01184	CDS	636				hypothetical protein
BHEOPOIB_01185	CDS	1281				hypothetical protein
BHEOPOIB_01186	CDS	852				hypothetical protein
BHEOPOIB_01187	CDS	963	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BHEOPOIB_01188	CDS	309	rplU		COG0261	50S ribosomal protein L21
BHEOPOIB_01189	CDS	315				hypothetical protein
BHEOPOIB_01190	CDS	285	rpmA		COG0211	50S ribosomal protein L27
BHEOPOIB_01191	CDS	780				hypothetical protein
BHEOPOIB_01192	CDS	168				hypothetical protein
BHEOPOIB_01193	CDS	462				hypothetical protein
BHEOPOIB_01194	CDS	1053	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BHEOPOIB_01195	CDS	753				hypothetical protein
BHEOPOIB_01196	CDS	1275	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BHEOPOIB_01197	CDS	1398	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BHEOPOIB_01198	CDS	1257	hflX		COG2262	GTPase HflX
BHEOPOIB_01199	CDS	480				hypothetical protein
BHEOPOIB_01200	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BHEOPOIB_01201	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
BHEOPOIB_01202	CDS	921	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_01203	CDS	921	ftsX		COG2177	Cell division protein FtsX
BHEOPOIB_01204	CDS	1269	envC		COG4942	Murein hydrolase activator EnvC
BHEOPOIB_01205	CDS	1422				hypothetical protein
BHEOPOIB_01206	CDS	1443				hypothetical protein
BHEOPOIB_01207	CDS	627	queH	1.17.99.6		Epoxyqueuosine reductase QueH
BHEOPOIB_01208	CDS	1272			COG2256	putative AAA domain-containing protein
BHEOPOIB_01209	CDS	645	nth	4.2.99.18	COG0177	Endonuclease III
BHEOPOIB_01210	CDS	507	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
BHEOPOIB_01211	CDS	1842				hypothetical protein
BHEOPOIB_01212	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BHEOPOIB_01213	CDS	843				hypothetical protein
BHEOPOIB_01214	CDS	651	tmk	2.7.4.9		Thymidylate kinase
BHEOPOIB_01215	CDS	435				hypothetical protein
BHEOPOIB_01216	CDS	1305				hypothetical protein
BHEOPOIB_01217	CDS	2190		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
BHEOPOIB_01218	tRNA	85				tRNA-Tyr(gta)
BHEOPOIB_01219	tRNA	76				tRNA-Thr(tgt)
BHEOPOIB_01220	CDS	1824	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
BHEOPOIB_01221	CDS	777				hypothetical protein
BHEOPOIB_01222	CDS	879				hypothetical protein
BHEOPOIB_01223	CDS	408	perR		COG0735	Transcriptional regulator PerR
BHEOPOIB_01224	CDS	537	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
BHEOPOIB_01225	CDS	1839	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BHEOPOIB_01226	CDS	195				hypothetical protein
BHEOPOIB_01227	CDS	309				Thioredoxin C-1
BHEOPOIB_01228	CDS	516				hypothetical protein
BHEOPOIB_01229	CDS	546				hypothetical protein
BHEOPOIB_01230	CDS	1125				hypothetical protein
BHEOPOIB_01231	CDS	309				hypothetical protein
BHEOPOIB_01232	CDS	942				hypothetical protein
BHEOPOIB_01233	CDS	228				hypothetical protein
BHEOPOIB_01234	tRNA	76				tRNA-Ala(cgc)
BHEOPOIB_01235	CDS	2265	lacZ_5	3.2.1.23		Beta-galactosidase
BHEOPOIB_01236	CDS	1362	yjmB_7		COG2211	putative symporter YjmB
BHEOPOIB_01237	CDS	300				hypothetical protein
BHEOPOIB_01238	CDS	414				hypothetical protein
BHEOPOIB_01239	CDS	2454				hypothetical protein
BHEOPOIB_01240	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
BHEOPOIB_01241	CDS	579	rplJ			50S ribosomal protein L10
BHEOPOIB_01242	CDS	705	rplA		COG0081	50S ribosomal protein L1
BHEOPOIB_01243	CDS	426	rplK			50S ribosomal protein L11
BHEOPOIB_01244	CDS	525	nusG			Transcription termination/antitermination protein NusG
BHEOPOIB_01245	CDS	396	secE			Protein translocase subunit SecE
BHEOPOIB_01246	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BHEOPOIB_01247	CDS	1113	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BHEOPOIB_01248	CDS	1596				hypothetical protein
BHEOPOIB_01249	CDS	468				hypothetical protein
BHEOPOIB_01250	CDS	2655		7.2.2.10		Calcium-transporting ATPase 1
BHEOPOIB_01251	CDS	492				hypothetical protein
BHEOPOIB_01252	CDS	750	lacR			Lactose phosphotransferase system repressor
BHEOPOIB_01253	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BHEOPOIB_01254	CDS	1947	fruA		COG1299	PTS system fructose-specific EIIABC component
BHEOPOIB_01255	CDS	267	crh_2		COG1925	HPr-like protein Crh
BHEOPOIB_01256	CDS	1617	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BHEOPOIB_01257	CDS	450				hypothetical protein
BHEOPOIB_01258	CDS	924			COG0330	putative protein
BHEOPOIB_01259	CDS	1623	pyrG	6.3.4.2		CTP synthase
BHEOPOIB_01260	CDS	1479				hypothetical protein
BHEOPOIB_01261	CDS	798				hypothetical protein
BHEOPOIB_01262	CDS	507	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BHEOPOIB_01263	CDS	1026				hypothetical protein
BHEOPOIB_01264	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BHEOPOIB_01265	CDS	1389				hypothetical protein
BHEOPOIB_01266	CDS	729				hypothetical protein
BHEOPOIB_01267	CDS	822	gshB	6.3.2.3		Glutathione synthetase
BHEOPOIB_01268	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BHEOPOIB_01269	CDS	780	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BHEOPOIB_01270	CDS	630				hypothetical protein
BHEOPOIB_01271	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BHEOPOIB_01272	CDS	2184	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BHEOPOIB_01273	CDS	603				hypothetical protein
BHEOPOIB_01274	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BHEOPOIB_01275	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BHEOPOIB_01276	CDS	588	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BHEOPOIB_01277	CDS	774	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BHEOPOIB_01278	CDS	1023	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BHEOPOIB_01279	CDS	561	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
BHEOPOIB_01280	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BHEOPOIB_01281	CDS	852				hypothetical protein
BHEOPOIB_01282	CDS	960	ldh1_2	1.1.1.27		L-lactate dehydrogenase 1
BHEOPOIB_01283	CDS	1008				hypothetical protein
BHEOPOIB_01284	CDS	693				hypothetical protein
BHEOPOIB_01285	CDS	267				hypothetical protein
BHEOPOIB_01286	CDS	645				hypothetical protein
BHEOPOIB_01287	CDS	1545	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BHEOPOIB_01288	CDS	711	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BHEOPOIB_01289	CDS	330				hypothetical protein
BHEOPOIB_01290	CDS	717	ygaZ		COG1296	Inner membrane protein YgaZ
BHEOPOIB_01291	CDS	759				hypothetical protein
BHEOPOIB_01292	CDS	978				hypothetical protein
BHEOPOIB_01293	CDS	1362	mepA_4			Multidrug export protein MepA
BHEOPOIB_01294	CDS	354				hypothetical protein
BHEOPOIB_01295	CDS	981				hypothetical protein
BHEOPOIB_01296	CDS	912				hypothetical protein
BHEOPOIB_01297	CDS	810	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
BHEOPOIB_01298	CDS	1362	uxaA	4.2.1.7	COG2721	Altronate dehydratase
BHEOPOIB_01299	CDS	1323	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
BHEOPOIB_01300	CDS	582				hypothetical protein
BHEOPOIB_01301	CDS	1398	mepA_5			Multidrug export protein MepA
BHEOPOIB_01302	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BHEOPOIB_01303	CDS	459				hypothetical protein
BHEOPOIB_01304	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
BHEOPOIB_01305	CDS	1845			COG1132	putative ABC transporter ATP-binding protein
BHEOPOIB_01306	CDS	693				hypothetical protein
BHEOPOIB_01307	CDS	567				hypothetical protein
BHEOPOIB_01308	CDS	516				hypothetical protein
BHEOPOIB_01309	CDS	810	srtB	3.4.22.-	COG4509	Sortase B
BHEOPOIB_01310	CDS	1335	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BHEOPOIB_01311	CDS	843	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BHEOPOIB_01312	CDS	942	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BHEOPOIB_01313	CDS	555	lemA		COG1704	Protein LemA
BHEOPOIB_01314	CDS	1725				hypothetical protein
BHEOPOIB_01315	CDS	528				hypothetical protein
BHEOPOIB_01316	CDS	456				hypothetical protein
BHEOPOIB_01317	CDS	1305				hypothetical protein
BHEOPOIB_01318	CDS	1509				hypothetical protein
BHEOPOIB_01319	CDS	621				hypothetical protein
BHEOPOIB_01320	CDS	123				hypothetical protein
BHEOPOIB_01321	CDS	3669				hypothetical protein
BHEOPOIB_01322	CDS	147				hypothetical protein
BHEOPOIB_01323	CDS	1239				hypothetical protein
BHEOPOIB_01324	CDS	1218				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BHEOPOIB_01325	CDS	1296				hypothetical protein
BHEOPOIB_01326	CDS	465	smpB		COG0691	SsrA-binding protein
BHEOPOIB_01327	CDS	600	recR		COG0353	Recombination protein RecR
BHEOPOIB_01328	CDS	345			COG0718	Nucleoid-associated protein
BHEOPOIB_01329	CDS	1815				hypothetical protein
BHEOPOIB_01330	CDS	504				hypothetical protein
BHEOPOIB_01331	CDS	726				hypothetical protein
BHEOPOIB_01332	CDS	552				hypothetical protein
BHEOPOIB_01333	CDS	1362	mepA_6			Multidrug export protein MepA
BHEOPOIB_01334	CDS	1242				hypothetical protein
BHEOPOIB_01335	CDS	510				hypothetical protein
BHEOPOIB_01336	CDS	2754	secA		COG0653	Protein translocase subunit SecA
BHEOPOIB_01337	CDS	630				hypothetical protein
BHEOPOIB_01338	CDS	621	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
BHEOPOIB_01339	CDS	3060	cbgA	3.2.1.23		Beta-galactosidase
BHEOPOIB_01340	CDS	1428	moaA_2			GTP 3',8-cyclase
BHEOPOIB_01341	CDS	603	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BHEOPOIB_01342	CDS	3480	mfd	3.6.4.-		Transcription-repair-coupling factor
BHEOPOIB_01343	CDS	717				hypothetical protein
BHEOPOIB_01344	CDS	342				hypothetical protein
BHEOPOIB_01345	CDS	1257				hypothetical protein
BHEOPOIB_01346	CDS	1134				hypothetical protein
BHEOPOIB_01347	CDS	972				hypothetical protein
BHEOPOIB_01348	CDS	348				hypothetical protein
BHEOPOIB_01349	CDS	987				hypothetical protein
BHEOPOIB_01350	CDS	357				hypothetical protein
BHEOPOIB_01351	CDS	399				hypothetical protein
BHEOPOIB_01352	CDS	423				hypothetical protein
BHEOPOIB_01353	CDS	102				hypothetical protein
BHEOPOIB_01354	CDS	519				hypothetical protein
BHEOPOIB_01355	CDS	948				hypothetical protein
BHEOPOIB_01356	CDS	351				hypothetical protein
BHEOPOIB_01357	CDS	315				hypothetical protein
BHEOPOIB_01358	CDS	1071				hypothetical protein
BHEOPOIB_01359	CDS	549				hypothetical protein
BHEOPOIB_01360	CDS	477				hypothetical protein
BHEOPOIB_01361	CDS	612	cmk_2	2.7.4.25		Cytidylate kinase
BHEOPOIB_01362	CDS	567				hypothetical protein
BHEOPOIB_01363	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BHEOPOIB_01364	CDS	1254				hypothetical protein
BHEOPOIB_01365	CDS	498	rimP		COG0779	Ribosome maturation factor RimP
BHEOPOIB_01366	CDS	1059	nusA		COG0195	Transcription termination/antitermination protein NusA
BHEOPOIB_01367	CDS	267				hypothetical protein
BHEOPOIB_01368	CDS	330				hypothetical protein
BHEOPOIB_01369	CDS	2373	infB			Translation initiation factor IF-2
BHEOPOIB_01370	CDS	348	rbfA		COG0858	Ribosome-binding factor A
BHEOPOIB_01371	CDS	942	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BHEOPOIB_01372	CDS	900	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BHEOPOIB_01373	CDS	819	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
BHEOPOIB_01374	CDS	663	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
BHEOPOIB_01375	CDS	291	rpsF		COG0360	30S ribosomal protein S6
BHEOPOIB_01376	CDS	444	ssb		COG0629	Single-stranded DNA-binding protein
BHEOPOIB_01377	CDS	237	rpsR			30S ribosomal protein S18
BHEOPOIB_01378	CDS	96				hypothetical protein
BHEOPOIB_01379	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BHEOPOIB_01380	CDS	1122	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
BHEOPOIB_01381	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BHEOPOIB_01382	CDS	2607	polA	2.7.7.7		DNA polymerase I
BHEOPOIB_01383	CDS	471				hypothetical protein
BHEOPOIB_01384	CDS	1407				hypothetical protein
BHEOPOIB_01385	CDS	1011	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BHEOPOIB_01386	CDS	1782	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
BHEOPOIB_01387	CDS	2382				hypothetical protein
BHEOPOIB_01388	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BHEOPOIB_01389	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
BHEOPOIB_01390	CDS	1530	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BHEOPOIB_01391	CDS	906				hypothetical protein
BHEOPOIB_01392	CDS	1113				hypothetical protein
BHEOPOIB_01393	CDS	642				hypothetical protein
BHEOPOIB_01394	CDS	1740	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BHEOPOIB_01395	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BHEOPOIB_01396	CDS	1464				hypothetical protein
BHEOPOIB_01397	CDS	624				hypothetical protein
BHEOPOIB_01398	CDS	183				hypothetical protein
BHEOPOIB_01399	CDS	1158	dnaJ_2		COG0484	Chaperone protein DnaJ
BHEOPOIB_01400	CDS	1842	dnaK		COG0443	Chaperone protein DnaK
BHEOPOIB_01401	CDS	555	grpE		COG0576	Protein GrpE
BHEOPOIB_01402	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BHEOPOIB_01403	CDS	750				hypothetical protein
BHEOPOIB_01404	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
BHEOPOIB_01405	CDS	1110	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
BHEOPOIB_01406	CDS	1503	glpK	2.7.1.30	COG0554	Glycerol kinase
BHEOPOIB_01407	CDS	228	acpP		COG0236	Acyl carrier protein
BHEOPOIB_01408	CDS	816	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BHEOPOIB_01409	CDS	489	aroK_2	2.7.1.71	COG0703	Shikimate kinase
BHEOPOIB_01410	CDS	846	kpsM		COG1682	Polysialic acid transport protein KpsM
BHEOPOIB_01411	CDS	705				hypothetical protein
BHEOPOIB_01412	CDS	633	bcrA			Bacitracin transport ATP-binding protein BcrA
BHEOPOIB_01413	CDS	750				hypothetical protein
BHEOPOIB_01414	CDS	828				hypothetical protein
BHEOPOIB_01415	CDS	438				hypothetical protein
BHEOPOIB_01416	CDS	546				hypothetical protein
BHEOPOIB_01417	CDS	258				hypothetical protein
BHEOPOIB_01418	CDS	156				hypothetical protein
BHEOPOIB_01419	CDS	939				hypothetical protein
BHEOPOIB_01420	CDS	1032	hemW		COG0635	Heme chaperone HemW
BHEOPOIB_01421	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
BHEOPOIB_01422	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BHEOPOIB_01423	CDS	1668	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BHEOPOIB_01424	CDS	180				hypothetical protein
BHEOPOIB_01425	tRNA	77				tRNA-Pro(cgg)
BHEOPOIB_01426	CDS	522				hypothetical protein
BHEOPOIB_01427	CDS	2589				hypothetical protein
BHEOPOIB_01428	CDS	369				hypothetical protein
BHEOPOIB_01429	CDS	2790				hypothetical protein
BHEOPOIB_01430	CDS	276				hypothetical protein
BHEOPOIB_01431	CDS	441				hypothetical protein
BHEOPOIB_01432	CDS	444				hypothetical protein
BHEOPOIB_01433	CDS	369				hypothetical protein
BHEOPOIB_01434	CDS	471				hypothetical protein
BHEOPOIB_01435	CDS	354				hypothetical protein
BHEOPOIB_01436	CDS	387				hypothetical protein
BHEOPOIB_01437	CDS	126				hypothetical protein
BHEOPOIB_01438	CDS	1116				hypothetical protein
BHEOPOIB_01439	CDS	663				hypothetical protein
BHEOPOIB_01440	CDS	237				hypothetical protein
BHEOPOIB_01441	CDS	1617				hypothetical protein
BHEOPOIB_01442	CDS	1566				hypothetical protein
BHEOPOIB_01443	CDS	1269				hypothetical protein
BHEOPOIB_01444	CDS	414				hypothetical protein
BHEOPOIB_01445	CDS	408				hypothetical protein
BHEOPOIB_01446	CDS	414				hypothetical protein
BHEOPOIB_01447	CDS	1002				hypothetical protein
BHEOPOIB_01448	CDS	1677				hypothetical protein
BHEOPOIB_01449	CDS	318				hypothetical protein
BHEOPOIB_01450	CDS	168				hypothetical protein
BHEOPOIB_01451	CDS	534				hypothetical protein
BHEOPOIB_01452	CDS	411				hypothetical protein
BHEOPOIB_01453	CDS	336				hypothetical protein
BHEOPOIB_01454	CDS	753				hypothetical protein
BHEOPOIB_01455	CDS	249				hypothetical protein
BHEOPOIB_01456	CDS	315				hypothetical protein
BHEOPOIB_01457	CDS	318				hypothetical protein
BHEOPOIB_01458	CDS	528				hypothetical protein
BHEOPOIB_01459	CDS	168				hypothetical protein
BHEOPOIB_01460	CDS	192				hypothetical protein
BHEOPOIB_01461	CDS	366				hypothetical protein
BHEOPOIB_01462	CDS	411				hypothetical protein
BHEOPOIB_01463	CDS	1398				hypothetical protein
BHEOPOIB_01464	CDS	1194	Int-Tn			Transposase from transposon Tn916
BHEOPOIB_01465	CDS	369				hypothetical protein
BHEOPOIB_01466	CDS	171				hypothetical protein
BHEOPOIB_01467	CDS	726	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BHEOPOIB_01468	CDS	2376				hypothetical protein
BHEOPOIB_01469	CDS	351				hypothetical protein
BHEOPOIB_01470	CDS	1152	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
BHEOPOIB_01471	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BHEOPOIB_01472	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
BHEOPOIB_01473	CDS	744	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
