locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_01080	CDS	921				hypothetical protein
PLJOCJHO_01081	tRNA	71				tRNA-Gly(tcc)
PLJOCJHO_01082	tRNA	74				tRNA-Gly(gcc)
PLJOCJHO_01083	tRNA	71				tRNA-Gly(tcc)
PLJOCJHO_01084	tRNA	74				tRNA-Gly(gcc)
PLJOCJHO_01085	CDS	216				hypothetical protein
PLJOCJHO_01086	CDS	1161				hypothetical protein
PLJOCJHO_01087	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
PLJOCJHO_01088	CDS	1545	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
PLJOCJHO_01089	CDS	432				hypothetical protein
PLJOCJHO_01090	CDS	531				hypothetical protein
PLJOCJHO_01091	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PLJOCJHO_01092	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
PLJOCJHO_01093	CDS	1026	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PLJOCJHO_01094	CDS	1236				hypothetical protein
PLJOCJHO_01095	CDS	1149				TelA-like protein
PLJOCJHO_01096	CDS	1065	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PLJOCJHO_01097	CDS	4494	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
PLJOCJHO_01098	CDS	1959	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PLJOCJHO_01099	CDS	822				hypothetical protein
PLJOCJHO_01100	CDS	216				hypothetical protein
PLJOCJHO_01101	CDS	1530	comM		COG0606	Competence protein ComM
PLJOCJHO_01102	CDS	888				hypothetical protein
PLJOCJHO_01103	CDS	2073	topA	5.6.2.1		DNA topoisomerase 1
PLJOCJHO_01104	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
PLJOCJHO_01105	CDS	285	groS_2		COG0234	10 kDa chaperonin
PLJOCJHO_01106	CDS	1620	groL		COG0459	60 kDa chaperonin
PLJOCJHO_01107	CDS	504				hypothetical protein
PLJOCJHO_01108	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PLJOCJHO_01109	CDS	714				hypothetical protein
PLJOCJHO_01110	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
PLJOCJHO_01111	tRNA	74				tRNA-Gly(gcc)
PLJOCJHO_01112	CDS	699				hypothetical protein
PLJOCJHO_01113	CDS	1080				hypothetical protein
PLJOCJHO_01114	tRNA	75				tRNA-Phe(gaa)
PLJOCJHO_01115	CDS	1185	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
PLJOCJHO_01116	CDS	909	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PLJOCJHO_01117	CDS	300	trxA		COG0526	Thioredoxin
PLJOCJHO_01118	CDS	681				hypothetical protein
PLJOCJHO_01119	CDS	1737				hypothetical protein
PLJOCJHO_01120	CDS	108				hypothetical protein
PLJOCJHO_01121	CDS	615				hypothetical protein
PLJOCJHO_01122	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PLJOCJHO_01123	CDS	1410	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_01124	CDS	702	walR		COG0745	Transcriptional regulatory protein WalR
PLJOCJHO_01125	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
PLJOCJHO_01126	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
PLJOCJHO_01127	CDS	1638	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PLJOCJHO_01128	CDS	372				hypothetical protein
PLJOCJHO_01129	CDS	3948				hypothetical protein
PLJOCJHO_01130	CDS	399				hypothetical protein
PLJOCJHO_01131	CDS	144				hypothetical protein
PLJOCJHO_01132	CDS	924				hypothetical protein
PLJOCJHO_01133	CDS	783	zupT		COG0428	Zinc transporter ZupT
PLJOCJHO_01134	CDS	240				hypothetical protein
PLJOCJHO_01135	CDS	3120				hypothetical protein
PLJOCJHO_01136	CDS	402				hypothetical protein
PLJOCJHO_01137	CDS	759				hypothetical protein
PLJOCJHO_01138	CDS	759	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
PLJOCJHO_01139	CDS	147				hypothetical protein
PLJOCJHO_01140	CDS	207				hypothetical protein
PLJOCJHO_01141	CDS	936	melR			Melibiose operon regulatory protein
PLJOCJHO_01142	CDS	513				hypothetical protein
PLJOCJHO_01143	CDS	1290	lacE			Lactose-binding protein
PLJOCJHO_01144	CDS	954	lacF			Lactose transport system permease protein LacF
PLJOCJHO_01145	CDS	831	lacG			Lactose transport system permease protein LacG
PLJOCJHO_01146	CDS	2025	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
PLJOCJHO_01147	CDS	1116	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
PLJOCJHO_01148	CDS	2163		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
PLJOCJHO_01149	CDS	1644	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01150	CDS	1356				hypothetical protein
PLJOCJHO_01151	CDS	516				hypothetical protein
PLJOCJHO_01152	CDS	837				hypothetical protein
PLJOCJHO_01153	CDS	513				hypothetical protein
PLJOCJHO_01154	CDS	861	aes	3.1.1.-		Acetyl esterase
PLJOCJHO_01155	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
PLJOCJHO_01156	CDS	861	punA	2.4.2.1		Purine nucleoside phosphorylase 1
PLJOCJHO_01157	CDS	990				hypothetical protein
PLJOCJHO_01158	CDS	1332	murJ_1			lipid II flippase MurJ
PLJOCJHO_01159	CDS	492				hypothetical protein
PLJOCJHO_01160	CDS	1296	eno_1	4.2.1.11		Enolase
PLJOCJHO_01161	CDS	777	tagG		COG1682	Teichoic acid translocation permease protein TagG
PLJOCJHO_01162	CDS	738	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
PLJOCJHO_01163	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
PLJOCJHO_01164	CDS	1383	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
PLJOCJHO_01165	CDS	1029	purR_2			HTH-type transcriptional repressor PurR
PLJOCJHO_01166	CDS	1035	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
PLJOCJHO_01167	CDS	1932	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
PLJOCJHO_01168	CDS	786	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
PLJOCJHO_01169	CDS	1152	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
PLJOCJHO_01170	CDS	948				hypothetical protein
PLJOCJHO_01171	CDS	1371	xylP_3			Isoprimeverose transporter
PLJOCJHO_01172	CDS	1740				hypothetical protein
PLJOCJHO_01173	CDS	1587	rssB_1			Regulator of RpoS
PLJOCJHO_01174	CDS	1044	purR_3			HTH-type transcriptional repressor PurR
PLJOCJHO_01175	CDS	1014	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
PLJOCJHO_01176	CDS	900	iolE	4.2.1.44	COG1082	Inosose dehydratase
PLJOCJHO_01177	CDS	846	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
PLJOCJHO_01178	CDS	1188	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PLJOCJHO_01179	CDS	3261	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01180	CDS	825	ftsA			Cell division protein FtsA
PLJOCJHO_01181	CDS	2133	glgX_1	3.2.1.196		Glycogen debranching enzyme
PLJOCJHO_01182	CDS	690				hypothetical protein
PLJOCJHO_01183	CDS	744	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PLJOCJHO_01184	CDS	1182	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
PLJOCJHO_01185	CDS	378				hypothetical protein
PLJOCJHO_01186	CDS	1479		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
PLJOCJHO_01187	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
PLJOCJHO_01188	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
PLJOCJHO_01189	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
PLJOCJHO_01190	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PLJOCJHO_01191	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
PLJOCJHO_01192	CDS	1362	citZ	2.3.3.16	COG0372	Citrate synthase 2
PLJOCJHO_01193	CDS	867				hypothetical protein
PLJOCJHO_01194	CDS	507				hypothetical protein
PLJOCJHO_01195	CDS	510	aroK_2	2.7.1.71	COG0703	Shikimate kinase
PLJOCJHO_01196	CDS	558	efp		COG0231	Elongation factor P
PLJOCJHO_01197	tmRNA	343	ssrA			transfer-messenger RNA, SsrA
PLJOCJHO_01198	CDS	1161	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PLJOCJHO_01199	CDS	234	acpP_3		COG0236	Acyl carrier protein
PLJOCJHO_01200	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PLJOCJHO_01201	CDS	1773	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
PLJOCJHO_01202	CDS	549				hypothetical protein
PLJOCJHO_01203	CDS	1149				hypothetical protein
PLJOCJHO_01204	CDS	933				hypothetical protein
PLJOCJHO_01205	CDS	519				hypothetical protein
PLJOCJHO_01206	CDS	195				hypothetical protein
PLJOCJHO_01207	CDS	387				hypothetical protein
PLJOCJHO_01208	CDS	1290				hypothetical protein
PLJOCJHO_01209	CDS	573				hypothetical protein
PLJOCJHO_01210	CDS	315				hypothetical protein
PLJOCJHO_01211	CDS	846				hypothetical protein
PLJOCJHO_01212	CDS	1590	prfC			Peptide chain release factor 3
PLJOCJHO_01213	CDS	387				hypothetical protein
PLJOCJHO_01214	CDS	477	nusB		COG0781	Transcription antitermination protein NusB
PLJOCJHO_01215	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PLJOCJHO_01216	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PLJOCJHO_01217	CDS	906		2.5.1.10		Farnesyl diphosphate synthase
PLJOCJHO_01218	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PLJOCJHO_01219	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
PLJOCJHO_01220	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
PLJOCJHO_01221	CDS	462	argR		COG1438	Arginine repressor
PLJOCJHO_01222	CDS	1686	recN		COG0497	DNA repair protein RecN
PLJOCJHO_01223	CDS	1209	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PLJOCJHO_01224	CDS	807	spo0A_1		COG0784	Stage 0 sporulation protein A
PLJOCJHO_01225	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
PLJOCJHO_01226	CDS	2379	feoB		COG0370	Fe(2+) transporter FeoB
PLJOCJHO_01227	CDS	876	gltC_2			HTH-type transcriptional regulator GltC
PLJOCJHO_01228	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
PLJOCJHO_01229	CDS	582	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
PLJOCJHO_01230	CDS	381				hypothetical protein
PLJOCJHO_01231	CDS	1377	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
PLJOCJHO_01232	CDS	1491	lon_1	3.4.21.53		Lon protease
PLJOCJHO_01233	CDS	1032	purR_4			HTH-type transcriptional repressor PurR
PLJOCJHO_01234	tRNA	74				tRNA-Glu(ctc)
PLJOCJHO_01235	CDS	261	yoeB	3.1.-.-	COG4115	Toxin YoeB
PLJOCJHO_01236	CDS	258	yefM		COG2161	Antitoxin YefM
PLJOCJHO_01237	CDS	1164				hypothetical protein
PLJOCJHO_01238	CDS	2154	ppk_1	2.7.4.1		Polyphosphate kinase
PLJOCJHO_01239	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
PLJOCJHO_01240	CDS	1320				hypothetical protein
PLJOCJHO_01241	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
PLJOCJHO_01242	CDS	1296	fpgS	6.3.2.17		Folylpolyglutamate synthase
PLJOCJHO_01243	CDS	402				hypothetical protein
PLJOCJHO_01244	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
PLJOCJHO_01245	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
PLJOCJHO_01246	CDS	972				hypothetical protein
PLJOCJHO_01247	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
PLJOCJHO_01248	CDS	1668	udk	2.7.1.48		Uridine kinase
PLJOCJHO_01249	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
PLJOCJHO_01250	CDS	729	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PLJOCJHO_01251	CDS	1128	sigA		COG0568	RNA polymerase sigma factor SigA
PLJOCJHO_01252	CDS	1794	dnaG	2.7.7.-	COG0358	DNA primase
PLJOCJHO_01253	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PLJOCJHO_01254	tRNA	87				tRNA-Leu(aag)
PLJOCJHO_01255	tRNA	87				tRNA-Leu(aag)
PLJOCJHO_01256	CDS	3969				hypothetical protein
PLJOCJHO_01257	tRNA	87				tRNA-Leu(aag)
PLJOCJHO_01258	CDS	327			COG0662	Oxalate-binding protein
PLJOCJHO_01259	CDS	1224	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PLJOCJHO_01260	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PLJOCJHO_01261	CDS	1473	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
PLJOCJHO_01262	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
PLJOCJHO_01263	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
PLJOCJHO_01264	CDS	555				hypothetical protein
PLJOCJHO_01265	CDS	1323	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
PLJOCJHO_01266	CDS	1488	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PLJOCJHO_01267	CDS	4545	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
PLJOCJHO_01268	CDS	1629	pyrG	6.3.4.2		CTP synthase
PLJOCJHO_01269	CDS	225				hypothetical protein
PLJOCJHO_01270	CDS	1395	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PLJOCJHO_01271	CDS	2103	glnA_3	6.3.1.2		Glutamine synthetase
PLJOCJHO_01272	CDS	1725				hypothetical protein
PLJOCJHO_01273	CDS	651				hypothetical protein
PLJOCJHO_01274	CDS	483	niaR		COG1827	putative transcription repressor NiaR
PLJOCJHO_01275	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
PLJOCJHO_01276	CDS	1260	nadB	1.4.3.16	COG0029	L-aspartate oxidase
PLJOCJHO_01277	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PLJOCJHO_01278	CDS	1176	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PLJOCJHO_01279	CDS	900				hypothetical protein
PLJOCJHO_01280	CDS	918				hypothetical protein
PLJOCJHO_01281	CDS	2106				hypothetical protein
PLJOCJHO_01282	CDS	834	iolI	5.3.99.11	COG1082	Inosose isomerase
PLJOCJHO_01283	CDS	1005	iolG_2	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PLJOCJHO_01284	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PLJOCJHO_01285	CDS	765	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
PLJOCJHO_01286	CDS	294				hypothetical protein
PLJOCJHO_01287	CDS	1011				hypothetical protein
PLJOCJHO_01288	CDS	693				hypothetical protein
PLJOCJHO_01289	CDS	738				hypothetical protein
PLJOCJHO_01290	CDS	669	glmU_2	2.7.7.23		Bifunctional protein GlmU
PLJOCJHO_01291	CDS	2016	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
PLJOCJHO_01292	CDS	756	nirC		COG2116	Nitrite transporter NirC
PLJOCJHO_01293	CDS	237				hypothetical protein
PLJOCJHO_01294	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
PLJOCJHO_01295	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PLJOCJHO_01296	CDS	690				hypothetical protein
PLJOCJHO_01297	CDS	720	queH	1.17.99.6		Epoxyqueuosine reductase QueH
PLJOCJHO_01298	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
PLJOCJHO_01299	CDS	795	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
PLJOCJHO_01300	CDS	2415	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01301	CDS	1242	mntH			Divalent metal cation transporter MntH
PLJOCJHO_01302	CDS	654				hypothetical protein
PLJOCJHO_01303	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PLJOCJHO_01304	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
PLJOCJHO_01305	CDS	711				hypothetical protein
PLJOCJHO_01306	CDS	999				hypothetical protein
PLJOCJHO_01307	CDS	1182	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PLJOCJHO_01308	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
PLJOCJHO_01309	CDS	1035	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
PLJOCJHO_01310	CDS	933	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
PLJOCJHO_01311	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PLJOCJHO_01312	CDS	720	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
PLJOCJHO_01313	CDS	879	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
PLJOCJHO_01314	CDS	1641	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PLJOCJHO_01315	CDS	1041	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
PLJOCJHO_01316	CDS	1854				hypothetical protein
PLJOCJHO_01317	CDS	819	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
PLJOCJHO_01318	CDS	1047	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PLJOCJHO_01319	CDS	795	ydcV			Inner membrane ABC transporter permease protein YdcV
PLJOCJHO_01320	CDS	855	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
PLJOCJHO_01321	CDS	1224	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
PLJOCJHO_01322	CDS	1311				hypothetical protein
PLJOCJHO_01323	CDS	828		3.1.3.-		Putative phosphatase
PLJOCJHO_01324	CDS	234				hypothetical protein
PLJOCJHO_01325	CDS	2361	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PLJOCJHO_01326	CDS	1821	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
PLJOCJHO_01327	CDS	1656				hypothetical protein
PLJOCJHO_01328	CDS	1011	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PLJOCJHO_01329	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
PLJOCJHO_01330	CDS	414				hypothetical protein
PLJOCJHO_01331	CDS	2463	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PLJOCJHO_01332	CDS	378	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
PLJOCJHO_01333	CDS	774				hypothetical protein
PLJOCJHO_01334	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PLJOCJHO_01335	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
PLJOCJHO_01336	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PLJOCJHO_01337	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PLJOCJHO_01338	CDS	2046				hypothetical protein
PLJOCJHO_01339	CDS	612				hypothetical protein
PLJOCJHO_01340	CDS	315				hypothetical protein
PLJOCJHO_01341	CDS	459				hypothetical protein
PLJOCJHO_01342	CDS	258				hypothetical protein
PLJOCJHO_01343	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PLJOCJHO_01344	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PLJOCJHO_01345	CDS	795	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PLJOCJHO_01346	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
PLJOCJHO_01347	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
PLJOCJHO_01348	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
PLJOCJHO_01349	CDS	255				hypothetical protein
PLJOCJHO_01350	CDS	840			COG1307	DegV domain-containing protein
PLJOCJHO_01351	CDS	504				hypothetical protein
PLJOCJHO_01352	CDS	333	spo0A_2			Stage 0 sporulation protein A
PLJOCJHO_01353	CDS	999		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
PLJOCJHO_01354	CDS	1101	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
PLJOCJHO_01355	CDS	2034	htpG		COG0326	Chaperone protein HtpG
PLJOCJHO_01356	CDS	2856				hypothetical protein
PLJOCJHO_01357	CDS	258				hypothetical protein
PLJOCJHO_01358	CDS	666	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PLJOCJHO_01359	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PLJOCJHO_01360	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PLJOCJHO_01361	tRNA	75				tRNA-Thr(ggt)
PLJOCJHO_01362	CDS	378				hypothetical protein
PLJOCJHO_01363	CDS	594	sigH		COG1595	RNA polymerase sigma-H factor
PLJOCJHO_01364	CDS	735		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PLJOCJHO_01365	CDS	426	mrnC_1	3.1.26.-	COG1939	Mini-ribonuclease 3
PLJOCJHO_01366	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PLJOCJHO_01367	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PLJOCJHO_01368	CDS	1266				hypothetical protein
PLJOCJHO_01369	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PLJOCJHO_01370	CDS	1467				hypothetical protein
PLJOCJHO_01371	CDS	2367	dinG	3.1.-.-		3'-5' exonuclease DinG
PLJOCJHO_01372	CDS	222				hypothetical protein
PLJOCJHO_01373	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
PLJOCJHO_01374	CDS	282				hypothetical protein
PLJOCJHO_01375	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PLJOCJHO_01376	CDS	822	larE_1	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
PLJOCJHO_01377	CDS	255				hypothetical protein
PLJOCJHO_01378	CDS	744	glcR		COG1349	HTH-type transcriptional repressor GlcR
PLJOCJHO_01379	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
PLJOCJHO_01380	CDS	1914	fruA		COG1299	PTS system fructose-specific EIIABC component
PLJOCJHO_01381	CDS	912	lacC	2.7.1.144		Tagatose-6-phosphate kinase
PLJOCJHO_01382	CDS	792	ilvE_2	2.6.1.42	COG0115	putative branched-chain-amino-acid aminotransferase
PLJOCJHO_01383	CDS	1422	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
PLJOCJHO_01384	CDS	618	pabA_1	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
PLJOCJHO_01385	CDS	210				hypothetical protein
PLJOCJHO_01386	CDS	1362	murJ_2			lipid II flippase MurJ
PLJOCJHO_01387	CDS	459				hypothetical protein
PLJOCJHO_01388	CDS	1392		3.4.13.-		Putative dipeptidase
PLJOCJHO_01389	CDS	1272	codB_2		COG1457	Cytosine permease
PLJOCJHO_01390	CDS	1158				hypothetical protein
PLJOCJHO_01391	CDS	1032				hypothetical protein
PLJOCJHO_01392	CDS	1098	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PLJOCJHO_01393	CDS	1191				hypothetical protein
PLJOCJHO_01394	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PLJOCJHO_01395	CDS	879	lacX_2			Protein LacX, plasmid
PLJOCJHO_01396	CDS	2181	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
PLJOCJHO_01397	CDS	843	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
PLJOCJHO_01398	CDS	879	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PLJOCJHO_01399	CDS	1296				hypothetical protein
PLJOCJHO_01400	CDS	873	rhaS_3			HTH-type transcriptional activator RhaS
PLJOCJHO_01401	CDS	1395	glyQS	6.1.1.14		Glycine--tRNA ligase
PLJOCJHO_01402	CDS	759	recO		COG1381	DNA repair protein RecO
PLJOCJHO_01403	CDS	909	era		COG1159	GTPase Era
PLJOCJHO_01404	CDS	2922				hypothetical protein
PLJOCJHO_01405	CDS	579				hypothetical protein
PLJOCJHO_01406	CDS	537				hypothetical protein
PLJOCJHO_01407	CDS	2007	glgX_2	3.2.1.196		Glycogen debranching enzyme
PLJOCJHO_01408	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PLJOCJHO_01409	CDS	375				hypothetical protein
PLJOCJHO_01410	CDS	525	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PLJOCJHO_01411	CDS	492	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PLJOCJHO_01412	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PLJOCJHO_01413	CDS	267	rpsO			30S ribosomal protein S15
PLJOCJHO_01414	CDS	900	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PLJOCJHO_01415	CDS	888	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
