locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_01128	CDS	675	rnc	3.1.26.3		Ribonuclease 3
NMFMKGBE_01129	CDS	1014	plsX	2.3.1.274		Phosphate acyltransferase
NMFMKGBE_01130	CDS	1377	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
NMFMKGBE_01131	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
NMFMKGBE_01132	CDS	1137				hypothetical protein
NMFMKGBE_01133	CDS	783	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NMFMKGBE_01134	CDS	351	rplT			50S ribosomal protein L20
NMFMKGBE_01135	CDS	204	rpmI			50S ribosomal protein L35
NMFMKGBE_01136	CDS	579	infC			Translation initiation factor IF-3
NMFMKGBE_01137	CDS	3693	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NMFMKGBE_01138	CDS	3357	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NMFMKGBE_01139	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NMFMKGBE_01140	CDS	729				hypothetical protein
NMFMKGBE_01141	CDS	315				hypothetical protein
NMFMKGBE_01142	CDS	648				hypothetical protein
NMFMKGBE_01143	CDS	207				hypothetical protein
NMFMKGBE_01144	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NMFMKGBE_01145	CDS	810	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
NMFMKGBE_01146	tRNA	74				tRNA-Gln(ctg)
NMFMKGBE_01147	tRNA	76				tRNA-Pro(cgg)
NMFMKGBE_01148	CDS	618				hypothetical protein
NMFMKGBE_01149	CDS	585				hypothetical protein
NMFMKGBE_01150	CDS	216				hypothetical protein
NMFMKGBE_01151	CDS	222				hypothetical protein
NMFMKGBE_01152	CDS	2199	feoB_1		COG0370	Fe(2+) transporter FeoB
NMFMKGBE_01153	CDS	174				hypothetical protein
NMFMKGBE_01154	CDS	405				hypothetical protein
NMFMKGBE_01155	CDS	1731	cydD		COG4988	ATP-binding/permease protein CydD
NMFMKGBE_01156	CDS	1671			COG1132	putative ABC transporter ATP-binding/permease protein
NMFMKGBE_01157	CDS	1014				hypothetical protein
NMFMKGBE_01158	CDS	1737	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
NMFMKGBE_01159	CDS	930	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
NMFMKGBE_01160	CDS	1053	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
NMFMKGBE_01161	CDS	1032	dppC		COG1173	Dipeptide transport system permease protein DppC
NMFMKGBE_01162	CDS	942	gsiC		COG0601	Glutathione transport system permease protein GsiC
NMFMKGBE_01163	CDS	2034	sarA		COG4166	Oligopeptide-binding protein SarA
NMFMKGBE_01164	CDS	1317				hypothetical protein
NMFMKGBE_01165	CDS	975	tig_1	5.2.1.8	COG0544	Trigger factor
NMFMKGBE_01166	CDS	1920				hypothetical protein
NMFMKGBE_01167	CDS	834	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
NMFMKGBE_01168	CDS	876	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
NMFMKGBE_01169	CDS	1365				hypothetical protein
NMFMKGBE_01170	CDS	1788				hypothetical protein
NMFMKGBE_01171	CDS	2310	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
NMFMKGBE_01172	CDS	1740	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NMFMKGBE_01173	CDS	828	fliY_2		COG0834	L-cystine-binding protein FliY
NMFMKGBE_01174	CDS	2577	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
NMFMKGBE_01175	CDS	348				hypothetical protein
NMFMKGBE_01176	tRNA	76				tRNA-Arg(cct)
NMFMKGBE_01177	CDS	1386	ktrB		COG0168	Ktr system potassium uptake protein B
NMFMKGBE_01178	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
NMFMKGBE_01179	CDS	996	fldH	1.1.1.-		Phenyllactate dehydrogenase
NMFMKGBE_01180	CDS	1473	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NMFMKGBE_01181	CDS	1638	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
NMFMKGBE_01182	CDS	831	licT_1		COG3711	Transcription antiterminator LicT
NMFMKGBE_01183	CDS	354	pfp_1	2.7.1.11		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NMFMKGBE_01184	CDS	354				hypothetical protein
NMFMKGBE_01185	CDS	1890				hypothetical protein
NMFMKGBE_01186	CDS	768	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NMFMKGBE_01187	CDS	492	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
NMFMKGBE_01188	CDS	858	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
NMFMKGBE_01189	CDS	675	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NMFMKGBE_01190	CDS	168			COG1145	Ferredoxin
NMFMKGBE_01191	CDS	954				hypothetical protein
NMFMKGBE_01192	CDS	3945	mdtC			Multidrug resistance protein MdtC
NMFMKGBE_01193	CDS	1074	mro	5.1.3.3	COG2017	Aldose 1-epimerase
NMFMKGBE_01194	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
NMFMKGBE_01195	CDS	2346	feoB_2		COG0370	Fe(2+) transporter FeoB
NMFMKGBE_01196	CDS	435				hypothetical protein
NMFMKGBE_01197	CDS	777				hypothetical protein
NMFMKGBE_01198	CDS	1308	tig_2	5.2.1.8	COG0544	Trigger factor
NMFMKGBE_01199	tRNA	77				tRNA-Arg(acg)
NMFMKGBE_01200	CDS	522				hypothetical protein
NMFMKGBE_01201	CDS	201				hypothetical protein
NMFMKGBE_01202	CDS	1200	Int-Tn_1			Transposase from transposon Tn916
NMFMKGBE_01203	CDS	414	yfkJ_1	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NMFMKGBE_01204	CDS	402				hypothetical protein
NMFMKGBE_01205	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
NMFMKGBE_01206	CDS	471				hypothetical protein
NMFMKGBE_01207	CDS	477	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
NMFMKGBE_01208	CDS	627	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
NMFMKGBE_01209	CDS	627	fabF_2	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
NMFMKGBE_01210	CDS	750	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NMFMKGBE_01211	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
NMFMKGBE_01212	CDS	1068				hypothetical protein
NMFMKGBE_01213	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
NMFMKGBE_01214	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
NMFMKGBE_01215	CDS	954	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
NMFMKGBE_01216	CDS	873	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NMFMKGBE_01217	CDS	228	acpP_2		COG0236	Acyl carrier protein
NMFMKGBE_01218	CDS	909				hypothetical protein
NMFMKGBE_01219	CDS	516				hypothetical protein
NMFMKGBE_01220	tRNA	76				tRNA-Ala(cgc)
NMFMKGBE_01221	CDS	828	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NMFMKGBE_01222	CDS	3306	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NMFMKGBE_01223	tRNA	72				tRNA-Asn(gtt)
NMFMKGBE_01224	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
NMFMKGBE_01225	CDS	762				hypothetical protein
NMFMKGBE_01226	CDS	753				hypothetical protein
NMFMKGBE_01227	CDS	387				hypothetical protein
NMFMKGBE_01228	CDS	363	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NMFMKGBE_01229	CDS	345				hypothetical protein
NMFMKGBE_01230	CDS	636				hypothetical protein
NMFMKGBE_01231	CDS	408				hypothetical protein
NMFMKGBE_01232	CDS	1746				hypothetical protein
NMFMKGBE_01233	CDS	1269	eriC		COG0038	Chloride/fluoride channel protein
NMFMKGBE_01234	CDS	1785	thrS	6.1.1.3		Threonine--tRNA ligase
NMFMKGBE_01235	CDS	273				hypothetical protein
NMFMKGBE_01236	CDS	291	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
NMFMKGBE_01237	CDS	525				hypothetical protein
NMFMKGBE_01238	CDS	585				hypothetical protein
NMFMKGBE_01239	CDS	921				hypothetical protein
NMFMKGBE_01240	CDS	2694				hypothetical protein
NMFMKGBE_01241	CDS	1104				hypothetical protein
NMFMKGBE_01242	CDS	180				hypothetical protein
NMFMKGBE_01243	CDS	222				hypothetical protein
NMFMKGBE_01244	CDS	462	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
NMFMKGBE_01245	CDS	849	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
NMFMKGBE_01246	CDS	1395	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
NMFMKGBE_01247	CDS	399	atpC_1			ATP synthase epsilon chain
NMFMKGBE_01248	CDS	630	udk_2	2.7.1.48	COG0572	Uridine kinase
NMFMKGBE_01249	CDS	1644	ywiE_2	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
NMFMKGBE_01250	CDS	288				hypothetical protein
NMFMKGBE_01251	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
NMFMKGBE_01252	CDS	1206	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
NMFMKGBE_01253	CDS	1317	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NMFMKGBE_01254	CDS	1551				hypothetical protein
NMFMKGBE_01255	CDS	702				hypothetical protein
NMFMKGBE_01256	CDS	879				hypothetical protein
NMFMKGBE_01257	CDS	255				hypothetical protein
NMFMKGBE_01258	CDS	666				hypothetical protein
NMFMKGBE_01259	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
NMFMKGBE_01260	CDS	1755	rqcH		COG1293	Rqc2 RqcH
NMFMKGBE_01261	CDS	435				hypothetical protein
NMFMKGBE_01262	CDS	2076				hypothetical protein
NMFMKGBE_01263	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
NMFMKGBE_01264	CDS	564	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
NMFMKGBE_01265	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
NMFMKGBE_01266	CDS	903				hypothetical protein
NMFMKGBE_01267	CDS	534				hypothetical protein
NMFMKGBE_01268	CDS	2298	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
NMFMKGBE_01269	CDS	405	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
NMFMKGBE_01270	CDS	531	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
NMFMKGBE_01271	CDS	465	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NMFMKGBE_01272	CDS	1827	rnjA	3.1.-.-	COG0595	Ribonuclease J1
NMFMKGBE_01273	CDS	1980	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NMFMKGBE_01274	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
NMFMKGBE_01275	CDS	456	rplI			50S ribosomal protein L9
NMFMKGBE_01276	CDS	249				hypothetical protein
NMFMKGBE_01277	CDS	579				hypothetical protein
NMFMKGBE_01278	CDS	645	gntR			putative D-xylose utilization operon transcriptional repressor
NMFMKGBE_01279	CDS	621				hypothetical protein
NMFMKGBE_01280	CDS	1269	sdcS			Sodium-dependent dicarboxylate transporter SdcS
NMFMKGBE_01281	CDS	900	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
NMFMKGBE_01282	CDS	627	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
NMFMKGBE_01283	CDS	1275				hypothetical protein
NMFMKGBE_01284	CDS	261				hypothetical protein
NMFMKGBE_01285	CDS	1155	Int-Tn_2			Transposase from transposon Tn916
NMFMKGBE_01286	CDS	1596	ftsI_2	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
NMFMKGBE_01287	CDS	252				hypothetical protein
NMFMKGBE_01288	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
NMFMKGBE_01289	CDS	1773		4.2.1.53	COG4716	Oleate hydratase
NMFMKGBE_01290	CDS	1761	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
NMFMKGBE_01291	tRNA	74				tRNA-Gln(ctg)
NMFMKGBE_01292	CDS	1338				hypothetical protein
NMFMKGBE_01293	CDS	1077				hypothetical protein
NMFMKGBE_01294	CDS	1068				hypothetical protein
NMFMKGBE_01295	CDS	1068				hypothetical protein
NMFMKGBE_01296	CDS	519	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
NMFMKGBE_01297	CDS	531				hypothetical protein
NMFMKGBE_01298	CDS	441				hypothetical protein
NMFMKGBE_01299	CDS	780				hypothetical protein
NMFMKGBE_01300	CDS	1929	htpG		COG0326	Chaperone protein HtpG
NMFMKGBE_01301	CDS	1098				hypothetical protein
NMFMKGBE_01302	CDS	1287	galK_2	2.7.1.6		Galactokinase
NMFMKGBE_01303	CDS	1500	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NMFMKGBE_01304	CDS	738			COG0217	putative transcriptional regulatory protein
NMFMKGBE_01305	CDS	1539	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
NMFMKGBE_01306	CDS	207				hypothetical protein
NMFMKGBE_01307	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
NMFMKGBE_01308	CDS	378	obg	3.6.5.-	COG0536	GTPase Obg
NMFMKGBE_01309	CDS	1938				hypothetical protein
NMFMKGBE_01310	CDS	807				hypothetical protein
NMFMKGBE_01311	CDS	3303				hypothetical protein
NMFMKGBE_01312	CDS	990				hypothetical protein
NMFMKGBE_01313	CDS	852				hypothetical protein
NMFMKGBE_01314	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
NMFMKGBE_01315	CDS	858				DegV domain-containing protein
NMFMKGBE_01316	CDS	396				hypothetical protein
NMFMKGBE_01317	CDS	510	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NMFMKGBE_01318	CDS	981	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
NMFMKGBE_01319	CDS	1377	rpoD			RNA polymerase sigma factor RpoD
NMFMKGBE_01320	tRNA	76				tRNA-Thr(ggt)
NMFMKGBE_01321	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
NMFMKGBE_01322	tRNA	76				tRNA-Thr(ggt)
NMFMKGBE_01323	tRNA	77				tRNA-Asp(gtc)
NMFMKGBE_01324	tRNA	76				tRNA-Trp(cca)
NMFMKGBE_01325	CDS	459	cymR			HTH-type transcriptional regulator CymR
NMFMKGBE_01326	CDS	324	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
NMFMKGBE_01327	CDS	1572	dppE		COG4166	Dipeptide-binding protein DppE
NMFMKGBE_01328	tRNA	76				tRNA-Gly(ccc)
NMFMKGBE_01329	CDS	375				hypothetical protein
NMFMKGBE_01330	CDS	915				hypothetical protein
NMFMKGBE_01331	CDS	981				hypothetical protein
NMFMKGBE_01332	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NMFMKGBE_01333	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NMFMKGBE_01334	CDS	2007	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
NMFMKGBE_01335	CDS	921				hypothetical protein
NMFMKGBE_01336	CDS	1089	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
NMFMKGBE_01337	CDS	1527				hypothetical protein
NMFMKGBE_01338	CDS	990	rhaS_3			HTH-type transcriptional activator RhaS
NMFMKGBE_01339	CDS	1164				hypothetical protein
NMFMKGBE_01340	CDS	378				hypothetical protein
NMFMKGBE_01341	CDS	612	aas	6.2.1.20		Bifunctional protein Aas
NMFMKGBE_01342	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
NMFMKGBE_01343	CDS	1293			COG2081	putative protein
NMFMKGBE_01344	CDS	1083	hemW		COG0635	Heme chaperone HemW
NMFMKGBE_01345	CDS	711	ybhL		COG0670	Inner membrane protein YbhL
NMFMKGBE_01346	CDS	768				hypothetical protein
NMFMKGBE_01347	CDS	576	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
NMFMKGBE_01348	CDS	768	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
NMFMKGBE_01349	CDS	1278	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
NMFMKGBE_01350	CDS	1386	alsT_2		COG1115	Amino-acid carrier protein AlsT
NMFMKGBE_01351	CDS	375				hypothetical protein
NMFMKGBE_01352	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
NMFMKGBE_01353	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
NMFMKGBE_01354	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NMFMKGBE_01355	CDS	516				hypothetical protein
NMFMKGBE_01356	CDS	1458	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
NMFMKGBE_01357	CDS	1173			COG0614	putative protein
NMFMKGBE_01358	CDS	1032			COG0609	putative ABC transporter permease protein
NMFMKGBE_01359	CDS	801			COG1120	putative ABC transporter ATP-binding protein
NMFMKGBE_01360	CDS	651				hypothetical protein
NMFMKGBE_01361	CDS	3873				hypothetical protein
NMFMKGBE_01362	CDS	642				hypothetical protein
NMFMKGBE_01363	CDS	252				hypothetical protein
NMFMKGBE_01364	CDS	267				hypothetical protein
NMFMKGBE_01365	CDS	252				hypothetical protein
NMFMKGBE_01366	CDS	273				hypothetical protein
NMFMKGBE_01367	CDS	414				hypothetical protein
NMFMKGBE_01368	CDS	156				hypothetical protein
NMFMKGBE_01369	CDS	114				hypothetical protein
NMFMKGBE_01370	CDS	393				hypothetical protein
NMFMKGBE_01371	CDS	1473				hypothetical protein
NMFMKGBE_01372	CDS	1059				hypothetical protein
NMFMKGBE_01373	CDS	1869				hypothetical protein
NMFMKGBE_01374	CDS	1830	dnaK_1		COG0443	Chaperone protein DnaK
NMFMKGBE_01375	CDS	630	grpE			Protein GrpE
NMFMKGBE_01376	CDS	1074	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NMFMKGBE_01377	CDS	543	spoVT		COG2002	Stage V sporulation protein T
NMFMKGBE_01378	CDS	1257	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NMFMKGBE_01379	CDS	249				hypothetical protein
NMFMKGBE_01380	CDS	411				hypothetical protein
NMFMKGBE_01381	CDS	714				hypothetical protein
NMFMKGBE_01382	CDS	2649				hypothetical protein
NMFMKGBE_01383	CDS	678				hypothetical protein
NMFMKGBE_01384	CDS	1167				hypothetical protein
NMFMKGBE_01385	CDS	183				hypothetical protein
NMFMKGBE_01386	CDS	801				hypothetical protein
NMFMKGBE_01387	CDS	1533				hypothetical protein
NMFMKGBE_01388	CDS	330				hypothetical protein
NMFMKGBE_01389	CDS	351				putative protein
NMFMKGBE_01390	CDS	450				hypothetical protein
NMFMKGBE_01391	CDS	117				hypothetical protein
NMFMKGBE_01392	CDS	1779				hypothetical protein
NMFMKGBE_01393	CDS	171				hypothetical protein
NMFMKGBE_01394	CDS	375				hypothetical protein
NMFMKGBE_01395	CDS	2547	pbpD		COG0744	Penicillin-binding protein 4
NMFMKGBE_01396	CDS	432				hypothetical protein
NMFMKGBE_01397	CDS	1236				hypothetical protein
NMFMKGBE_01398	CDS	906	thrB	2.7.1.39	COG0083	Homoserine kinase
NMFMKGBE_01399	CDS	1200		2.7.2.4	COG0527	Aspartate kinase
NMFMKGBE_01400	CDS	813				hypothetical protein
NMFMKGBE_01401	CDS	1299				hypothetical protein
NMFMKGBE_01402	CDS	1311		3.4.24.-	COG0612	putative zinc protease
NMFMKGBE_01403	CDS	1041	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
NMFMKGBE_01404	CDS	897	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
NMFMKGBE_01405	CDS	981	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
NMFMKGBE_01406	CDS	594				hypothetical protein
NMFMKGBE_01407	CDS	792	dpaA	1.3.1.-		Dipicolinate synthase subunit A
NMFMKGBE_01408	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
NMFMKGBE_01409	CDS	1314				hypothetical protein
NMFMKGBE_01410	CDS	567	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
NMFMKGBE_01411	CDS	792	tagG		COG1682	Teichoic acid translocation permease protein TagG
NMFMKGBE_01412	CDS	744	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
NMFMKGBE_01413	CDS	1878				hypothetical protein
NMFMKGBE_01414	CDS	105				hypothetical protein
NMFMKGBE_01415	CDS	249				hypothetical protein
NMFMKGBE_01416	CDS	513				hypothetical protein
NMFMKGBE_01417	CDS	552				hypothetical protein
NMFMKGBE_01418	CDS	567				hypothetical protein
NMFMKGBE_01419	CDS	126				hypothetical protein
NMFMKGBE_01420	CDS	1317	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
NMFMKGBE_01421	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
NMFMKGBE_01422	CDS	756				hypothetical protein
NMFMKGBE_01423	CDS	1233	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NMFMKGBE_01424	CDS	1224	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NMFMKGBE_01425	CDS	1011				hypothetical protein
NMFMKGBE_01426	CDS	471	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
NMFMKGBE_01427	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
NMFMKGBE_01428	CDS	639				hypothetical protein
NMFMKGBE_01429	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
NMFMKGBE_01430	CDS	1098				hypothetical protein
NMFMKGBE_01431	CDS	1164	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
NMFMKGBE_01432	CDS	693				hypothetical protein
NMFMKGBE_01433	CDS	2604				hypothetical protein
NMFMKGBE_01434	CDS	882	resA			Thiol-disulfide oxidoreductase ResA
NMFMKGBE_01435	CDS	885				hypothetical protein
NMFMKGBE_01436	CDS	1515	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
NMFMKGBE_01437	CDS	1434	uxaC	5.3.1.12	COG1904	Uronate isomerase
NMFMKGBE_01438	CDS	675				hypothetical protein
NMFMKGBE_01439	CDS	1692				hypothetical protein
NMFMKGBE_01440	CDS	513				hypothetical protein
NMFMKGBE_01441	CDS	1275	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
NMFMKGBE_01442	CDS	1377	yeeO_5		COG0534	putative FMN/FAD exporter YeeO
NMFMKGBE_01443	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NMFMKGBE_01444	CDS	486				hypothetical protein
NMFMKGBE_01445	CDS	1389	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
NMFMKGBE_01446	CDS	444				hypothetical protein
NMFMKGBE_01447	CDS	309				hypothetical protein
NMFMKGBE_01448	CDS	591				hypothetical protein
NMFMKGBE_01449	CDS	924				hypothetical protein
NMFMKGBE_01450	CDS	1179				hypothetical protein
NMFMKGBE_01451	CDS	531				hypothetical protein
NMFMKGBE_01452	CDS	225				hypothetical protein
NMFMKGBE_01453	CDS	813				hypothetical protein
NMFMKGBE_01454	CDS	1410	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NMFMKGBE_01455	CDS	1185		1.1.1.38		NAD-dependent malic enzyme
NMFMKGBE_01456	CDS	894	murR_2		COG1737	HTH-type transcriptional regulator MurR
NMFMKGBE_01457	CDS	1398	sacX		COG1263	Negative regulator of SacY activity
NMFMKGBE_01458	CDS	261	ptsH_1		COG1925	Phosphocarrier protein HPr
NMFMKGBE_01459	CDS	249				hypothetical protein
NMFMKGBE_01460	CDS	879	cntI			Pseudopaline exporter CntI
NMFMKGBE_01461	CDS	1035				hypothetical protein
NMFMKGBE_01462	CDS	741				hypothetical protein
NMFMKGBE_01463	CDS	243				hypothetical protein
NMFMKGBE_01464	CDS	843				hypothetical protein
NMFMKGBE_01465	CDS	729				hypothetical protein
NMFMKGBE_01466	CDS	753				hypothetical protein
NMFMKGBE_01467	CDS	174				hypothetical protein
NMFMKGBE_01468	CDS	1071	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
NMFMKGBE_01469	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
NMFMKGBE_01470	CDS	1146	aroC	4.2.3.5	COG0082	Chorismate synthase
NMFMKGBE_01471	CDS	1263	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
NMFMKGBE_01472	CDS	465	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
NMFMKGBE_01473	CDS	372			COG2852	putative protein
NMFMKGBE_01474	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
NMFMKGBE_01475	CDS	1275	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
NMFMKGBE_01476	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
NMFMKGBE_01477	CDS	960				hypothetical protein
NMFMKGBE_01478	CDS	1470				hypothetical protein
NMFMKGBE_01479	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
NMFMKGBE_01480	CDS	390	rhaS_4			HTH-type transcriptional activator RhaS
NMFMKGBE_01481	CDS	504				hypothetical protein
NMFMKGBE_01482	CDS	1257	sstT_2		COG3633	Serine/threonine transporter SstT
NMFMKGBE_01483	CDS	537				hypothetical protein
NMFMKGBE_01484	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
NMFMKGBE_01485	CDS	948	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
NMFMKGBE_01486	CDS	891	hdfR			HTH-type transcriptional regulator HdfR
NMFMKGBE_01487	CDS	2064	urdA	1.3.99.33	COG0431	Urocanate reductase
NMFMKGBE_01488	CDS	309				Thioredoxin C-1
