locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_01079	CDS	429				hypothetical protein
CDLCFDEF_01080	CDS	861				hypothetical protein
CDLCFDEF_01081	CDS	801	frlD_1	2.7.1.218	COG0524	Fructoselysine 6-kinase
CDLCFDEF_01082	CDS	864	frlD_2	2.7.1.-	COG0524	Fructosamine kinase FrlD
CDLCFDEF_01083	CDS	969	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CDLCFDEF_01084	CDS	852	frlC_1	5.1.3.41	COG1082	Fructoselysine 3-epimerase
CDLCFDEF_01085	CDS	1584	hutI_2	3.5.2.7		Imidazolonepropionase
CDLCFDEF_01086	CDS	1464				hypothetical protein
CDLCFDEF_01087	CDS	744	yurK_1		COG2188	putative HTH-type transcriptional regulator YurK
CDLCFDEF_01088	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CDLCFDEF_01089	CDS	843	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
CDLCFDEF_01090	CDS	675	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
CDLCFDEF_01091	CDS	891				hypothetical protein
CDLCFDEF_01092	CDS	618	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
CDLCFDEF_01093	CDS	1305				hypothetical protein
CDLCFDEF_01094	CDS	1695	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
CDLCFDEF_01095	CDS	534				hypothetical protein
CDLCFDEF_01096	CDS	1506	dinB_2	2.7.7.7		DNA polymerase IV
CDLCFDEF_01097	CDS	468				hypothetical protein
CDLCFDEF_01098	CDS	384				hypothetical protein
CDLCFDEF_01099	CDS	705				hypothetical protein
CDLCFDEF_01100	CDS	420			COG0716	Flavodoxin
CDLCFDEF_01101	CDS	753	glnQ_2			Glutamine transport ATP-binding protein GlnQ
CDLCFDEF_01102	CDS	1362				hypothetical protein
CDLCFDEF_01103	CDS	861	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
CDLCFDEF_01104	CDS	870	nfo	3.1.21.2	COG0648	putative endonuclease 4
CDLCFDEF_01105	CDS	1191				hypothetical protein
CDLCFDEF_01106	CDS	195				hypothetical protein
CDLCFDEF_01107	CDS	915				hypothetical protein
CDLCFDEF_01108	CDS	207				hypothetical protein
CDLCFDEF_01109	CDS	777				hypothetical protein
CDLCFDEF_01110	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CDLCFDEF_01111	CDS	939				hypothetical protein
CDLCFDEF_01112	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
CDLCFDEF_01113	CDS	1107	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
CDLCFDEF_01114	CDS	402	yccX_1	3.6.1.7		Acylphosphatase
CDLCFDEF_01115	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
CDLCFDEF_01116	CDS	798	ybjI_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
CDLCFDEF_01117	CDS	579	ureE			Urease accessory protein UreE
CDLCFDEF_01118	CDS	429	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
CDLCFDEF_01119	CDS	1014				hypothetical protein
CDLCFDEF_01120	CDS	777				hypothetical protein
CDLCFDEF_01121	CDS	486				hypothetical protein
CDLCFDEF_01122	CDS	582				hypothetical protein
CDLCFDEF_01123	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
CDLCFDEF_01124	CDS	582	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
CDLCFDEF_01125	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
CDLCFDEF_01126	CDS	471				hypothetical protein
CDLCFDEF_01127	CDS	1200				hypothetical protein
CDLCFDEF_01128	CDS	1113	buk2	2.7.2.7	COG3426	putative butyrate kinase 2
CDLCFDEF_01129	CDS	1008	eutD		COG0280	Ethanolamine utilization protein EutD
CDLCFDEF_01130	CDS	234				hypothetical protein
CDLCFDEF_01131	CDS	423				hypothetical protein
CDLCFDEF_01132	CDS	1266				hypothetical protein
CDLCFDEF_01133	CDS	618				hypothetical protein
CDLCFDEF_01134	CDS	489				hypothetical protein
CDLCFDEF_01135	tRNA	75				tRNA-Val(gac)
CDLCFDEF_01136	tRNA	76				tRNA-Gly(gcc)
CDLCFDEF_01137	tRNA	76				tRNA-Gly(gcc)
CDLCFDEF_01138	tRNA	74				tRNA-Cys(gca)
CDLCFDEF_01139	tRNA	76				tRNA-Gly(gcc)
CDLCFDEF_01140	CDS	747	spoIIAB	2.7.11.1		Anti-sigma F factor
CDLCFDEF_01141	CDS	2346				hypothetical protein
CDLCFDEF_01142	tRNA	90				tRNA-Leu(gag)
CDLCFDEF_01143	CDS	1029	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
CDLCFDEF_01144	CDS	1092	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
CDLCFDEF_01145	CDS	936	gsiD		COG1173	Glutathione transport system permease protein GsiD
CDLCFDEF_01146	CDS	1038	dppB		COG0601	Dipeptide transport system permease protein DppB
CDLCFDEF_01147	CDS	1677	dppE		COG4166	Dipeptide-binding protein DppE
CDLCFDEF_01148	CDS	255				hypothetical protein
CDLCFDEF_01149	CDS	1554	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
CDLCFDEF_01150	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
CDLCFDEF_01151	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
CDLCFDEF_01152	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
CDLCFDEF_01153	CDS	930	whiA		COG1481	putative cell division protein WhiA
CDLCFDEF_01154	CDS	921				Nucleotide-binding protein
CDLCFDEF_01155	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
CDLCFDEF_01156	CDS	966	glcK_2	2.7.1.2	COG1940	Glucokinase
CDLCFDEF_01157	CDS	1005	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
CDLCFDEF_01158	CDS	852				hypothetical protein
CDLCFDEF_01159	CDS	885	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
CDLCFDEF_01160	CDS	828	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
CDLCFDEF_01161	CDS	2016	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_01162	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
CDLCFDEF_01163	CDS	1614	hbpA		COG0747	Heme-binding protein A
CDLCFDEF_01164	CDS	1941	uvrC		COG0322	UvrABC system protein C
CDLCFDEF_01165	CDS	1683	murJ			lipid II flippase MurJ
CDLCFDEF_01166	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
CDLCFDEF_01167	CDS	2880	uvrA_1			UvrABC system protein A
CDLCFDEF_01168	CDS	2154				hypothetical protein
CDLCFDEF_01169	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
CDLCFDEF_01170	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
CDLCFDEF_01171	CDS	1641				hypothetical protein
CDLCFDEF_01172	CDS	2241	uvrB			UvrABC system protein B
CDLCFDEF_01173	CDS	582	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
CDLCFDEF_01174	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
CDLCFDEF_01175	rRNA	1375				16S ribosomal RNA
CDLCFDEF_01176	CDS	360	rplT		COG0292	50S ribosomal protein L20
CDLCFDEF_01177	CDS	192	rpmI		COG0291	50S ribosomal protein L35
CDLCFDEF_01178	CDS	570	infC		COG0290	Translation initiation factor IF-3
CDLCFDEF_01179	tRNA	87				tRNA-Leu(caa)
CDLCFDEF_01180	CDS	1434				hypothetical protein
CDLCFDEF_01181	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
CDLCFDEF_01182	CDS	684	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
CDLCFDEF_01183	CDS	2361	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
CDLCFDEF_01184	CDS	3288	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
CDLCFDEF_01185	CDS	999				hypothetical protein
CDLCFDEF_01186	CDS	798				hypothetical protein
CDLCFDEF_01187	CDS	678	cutC		COG3142	Copper homeostasis protein CutC
CDLCFDEF_01188	CDS	1134				IS110 family transposase ISAar17
CDLCFDEF_01189	CDS	213				hypothetical protein
CDLCFDEF_01190	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
CDLCFDEF_01191	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
CDLCFDEF_01192	CDS	1080				hypothetical protein
CDLCFDEF_01193	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
CDLCFDEF_01194	CDS	1188	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
CDLCFDEF_01195	CDS	1167			COG0683	Leu/Ile/Val-binding protein 
CDLCFDEF_01196	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
CDLCFDEF_01197	CDS	750	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
CDLCFDEF_01198	CDS	1563	kefB			Glutathione-regulated potassium-efflux system protein KefB
CDLCFDEF_01199	CDS	3840	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
CDLCFDEF_01200	CDS	936				hypothetical protein
CDLCFDEF_01201	CDS	1065				hypothetical protein
CDLCFDEF_01202	CDS	1023	kdgT_2			2-keto-3-deoxygluconate permease
CDLCFDEF_01203	CDS	324				hypothetical protein
CDLCFDEF_01204	CDS	693				hypothetical protein
CDLCFDEF_01205	CDS	813				hypothetical protein
CDLCFDEF_01206	CDS	1206	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
CDLCFDEF_01207	CDS	816	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
CDLCFDEF_01208	CDS	1602				hypothetical protein
CDLCFDEF_01209	CDS	297				hypothetical protein
CDLCFDEF_01210	CDS	510				hypothetical protein
CDLCFDEF_01211	CDS	600				hypothetical protein
CDLCFDEF_01212	CDS	216				hypothetical protein
CDLCFDEF_01213	CDS	1431				hypothetical protein
CDLCFDEF_01214	CDS	717	ydfK		COG1811	putative membrane protein YdfK
CDLCFDEF_01215	CDS	1761				hypothetical protein
CDLCFDEF_01216	CDS	1296				hypothetical protein
CDLCFDEF_01217	CDS	2439	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
CDLCFDEF_01218	CDS	876	speE	2.5.1.16		Polyamine aminopropyltransferase
CDLCFDEF_01219	CDS	1908				hypothetical protein
CDLCFDEF_01220	CDS	903				hypothetical protein
CDLCFDEF_01221	CDS	723				hypothetical protein
CDLCFDEF_01222	CDS	873				hypothetical protein
CDLCFDEF_01223	CDS	840	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
CDLCFDEF_01224	CDS	2682				hypothetical protein
CDLCFDEF_01225	CDS	1758				hypothetical protein
CDLCFDEF_01226	CDS	765		3.5.1.-	COG3394	Carbohydrate deacetylase
CDLCFDEF_01227	CDS	1449	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01228	CDS	837	licT_3		COG3711	Transcription antiterminator LicT
CDLCFDEF_01229	CDS	546				hypothetical protein
CDLCFDEF_01230	CDS	180				hypothetical protein
CDLCFDEF_01231	CDS	327				hypothetical protein
CDLCFDEF_01232	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
CDLCFDEF_01233	CDS	1221	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
CDLCFDEF_01234	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
CDLCFDEF_01235	CDS	1128				hypothetical protein
CDLCFDEF_01236	CDS	1440	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
CDLCFDEF_01237	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
CDLCFDEF_01238	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
CDLCFDEF_01239	CDS	912				hypothetical protein
CDLCFDEF_01240	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
CDLCFDEF_01241	CDS	1560	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
CDLCFDEF_01242	CDS	858	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
CDLCFDEF_01243	CDS	912				hypothetical protein
CDLCFDEF_01244	CDS	2250	kup_1			Low affinity potassium transport system protein kup
CDLCFDEF_01245	CDS	966	cbh	3.5.1.24		Choloylglycine hydrolase
CDLCFDEF_01246	CDS	420	def2	3.5.1.88	COG0242	Peptide deformylase 2
CDLCFDEF_01247	CDS	1314	adeQ		COG2252	Adenine permease AdeQ
CDLCFDEF_01248	CDS	666	ybbA		COG2819	putative protein YbbA
CDLCFDEF_01249	CDS	1335	pyrP			Uracil permease
CDLCFDEF_01250	CDS	1134	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
CDLCFDEF_01251	CDS	897				hypothetical protein
CDLCFDEF_01252	CDS	909				hypothetical protein
CDLCFDEF_01253	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
CDLCFDEF_01254	CDS	342				hypothetical protein
CDLCFDEF_01255	CDS	696	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
CDLCFDEF_01256	CDS	870				hypothetical protein
CDLCFDEF_01257	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
CDLCFDEF_01258	CDS	342				hypothetical protein
CDLCFDEF_01259	CDS	1131	yciC		COG0523	Putative metal chaperone YciC
CDLCFDEF_01260	CDS	600	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
CDLCFDEF_01261	CDS	2493	uvrA_2		COG0178	UvrABC system protein A
CDLCFDEF_01262	CDS	555				hypothetical protein
CDLCFDEF_01263	CDS	2004	tetO			Tetracycline resistance protein TetO
CDLCFDEF_01264	CDS	489				hypothetical protein
CDLCFDEF_01265	CDS	297				hypothetical protein
CDLCFDEF_01266	CDS	705	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
CDLCFDEF_01267	CDS	144				hypothetical protein
CDLCFDEF_01268	CDS	402				hypothetical protein
CDLCFDEF_01269	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
CDLCFDEF_01270	CDS	1383	mdtK			Multidrug resistance protein MdtK
CDLCFDEF_01271	CDS	867	argP			HTH-type transcriptional regulator ArgP
CDLCFDEF_01272	CDS	903				hypothetical protein
CDLCFDEF_01273	CDS	726	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
CDLCFDEF_01274	CDS	681	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
CDLCFDEF_01275	CDS	723				queuosine precursor transporter
CDLCFDEF_01276	CDS	1614	prfC			Peptide chain release factor 3
CDLCFDEF_01277	CDS	381	ytrA		COG1725	HTH-type transcriptional repressor YtrA
CDLCFDEF_01278	CDS	882	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_01279	CDS	699				hypothetical protein
CDLCFDEF_01280	CDS	876				hypothetical protein
CDLCFDEF_01281	CDS	1305				hypothetical protein
CDLCFDEF_01282	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
CDLCFDEF_01283	CDS	426				hypothetical protein
CDLCFDEF_01284	CDS	480				hypothetical protein
CDLCFDEF_01285	CDS	1212	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
CDLCFDEF_01286	CDS	831	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
CDLCFDEF_01287	CDS	828				hypothetical protein
CDLCFDEF_01288	CDS	246				hypothetical protein
CDLCFDEF_01289	CDS	954	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
CDLCFDEF_01290	CDS	3255	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_01291	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
CDLCFDEF_01292	CDS	327	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
CDLCFDEF_01293	CDS	660				hypothetical protein
CDLCFDEF_01294	CDS	963	resA			Thiol-disulfide oxidoreductase ResA
CDLCFDEF_01295	CDS	912				hypothetical protein
CDLCFDEF_01296	CDS	90				hypothetical protein
CDLCFDEF_01297	CDS	675	mprA			Response regulator MprA
CDLCFDEF_01298	CDS	1140	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
CDLCFDEF_01299	CDS	408				hypothetical protein
CDLCFDEF_01300	CDS	684				hypothetical protein
CDLCFDEF_01301	CDS	255				hypothetical protein
CDLCFDEF_01302	CDS	624				hypothetical protein
CDLCFDEF_01303	CDS	321				hypothetical protein
CDLCFDEF_01304	CDS	1005				hypothetical protein
CDLCFDEF_01305	CDS	4368				hypothetical protein
CDLCFDEF_01306	CDS	585				hypothetical protein
CDLCFDEF_01307	CDS	231				hypothetical protein
CDLCFDEF_01308	CDS	1209				hypothetical protein
CDLCFDEF_01309	CDS	1998	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
CDLCFDEF_01310	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
CDLCFDEF_01311	CDS	1209			COG1373	putative protein
CDLCFDEF_01312	CDS	531				hypothetical protein
CDLCFDEF_01313	CDS	1734				hypothetical protein
CDLCFDEF_01314	CDS	345				hypothetical protein
CDLCFDEF_01315	CDS	438				hypothetical protein
CDLCFDEF_01316	CDS	1056				hypothetical protein
CDLCFDEF_01317	CDS	891	cmpR_2			HTH-type transcriptional activator CmpR
CDLCFDEF_01318	CDS	249				hypothetical protein
CDLCFDEF_01319	CDS	216				hypothetical protein
CDLCFDEF_01320	CDS	486				hypothetical protein
CDLCFDEF_01321	CDS	450				hypothetical protein
CDLCFDEF_01322	CDS	963				hypothetical protein
CDLCFDEF_01323	CDS	420	yjdF			putative protein YjdF
CDLCFDEF_01324	CDS	120				hypothetical protein
CDLCFDEF_01325	CDS	465				hypothetical protein
CDLCFDEF_01326	CDS	480				hypothetical protein
CDLCFDEF_01327	CDS	219				hypothetical protein
CDLCFDEF_01328	CDS	675				hypothetical protein
CDLCFDEF_01329	CDS	774				hypothetical protein
CDLCFDEF_01330	CDS	1287				hypothetical protein
CDLCFDEF_01331	CDS	1470	expZ_1		COG0488	Nucleotide-binding protein ExpZ
CDLCFDEF_01332	CDS	1599	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
CDLCFDEF_01333	CDS	1014	ansA	3.5.1.1	COG0252	L-asparaginase 1
CDLCFDEF_01334	CDS	219				hypothetical protein
CDLCFDEF_01335	CDS	390				hypothetical protein
CDLCFDEF_01336	CDS	384				hypothetical protein
CDLCFDEF_01337	CDS	1077	ychF		COG0012	Ribosome-binding ATPase YchF
CDLCFDEF_01338	CDS	1254	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
CDLCFDEF_01339	CDS	1245	pucG	2.6.1.112	COG0075	(S)-ureidoglycine--glyoxylate transaminase
CDLCFDEF_01340	CDS	939	arcC1_1	2.7.2.2		Carbamate kinase 1
CDLCFDEF_01341	CDS	1053	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
CDLCFDEF_01342	CDS	843				hypothetical protein
CDLCFDEF_01343	CDS	3006				hypothetical protein
CDLCFDEF_01344	CDS	1227	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
CDLCFDEF_01345	CDS	1485	ybbW		COG1953	Putative allantoin permease
CDLCFDEF_01346	CDS	1365	allB	3.5.2.5	COG0044	Allantoinase
CDLCFDEF_01347	CDS	1251				hypothetical protein
CDLCFDEF_01348	CDS	789	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
CDLCFDEF_01349	CDS	1599	pucR		COG2508	Purine catabolism regulatory protein
CDLCFDEF_01350	CDS	858				hypothetical protein
CDLCFDEF_01351	CDS	957	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
CDLCFDEF_01352	CDS	522	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
CDLCFDEF_01353	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
CDLCFDEF_01354	CDS	1215	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
CDLCFDEF_01355	CDS	1077				hypothetical protein
CDLCFDEF_01356	CDS	1044				hypothetical protein
CDLCFDEF_01357	CDS	2178	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
CDLCFDEF_01358	tRNA	77				tRNA-Glu(ttc)
CDLCFDEF_01359	CDS	429				hypothetical protein
CDLCFDEF_01360	CDS	1224	xerC_4			Tyrosine recombinase XerC
CDLCFDEF_01361	CDS	699				hypothetical protein
CDLCFDEF_01362	CDS	225				hypothetical protein
CDLCFDEF_01363	CDS	516				hypothetical protein
CDLCFDEF_01364	CDS	1233	xerC_5			Tyrosine recombinase XerC
CDLCFDEF_01365	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
CDLCFDEF_01366	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
CDLCFDEF_01367	CDS	789				hypothetical protein
CDLCFDEF_01368	CDS	2559	metH	2.1.1.13	COG0646	Methionine synthase
CDLCFDEF_01369	CDS	1365				hypothetical protein
CDLCFDEF_01370	CDS	450				hypothetical protein
CDLCFDEF_01371	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
CDLCFDEF_01372	CDS	3000				hypothetical protein
CDLCFDEF_01373	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
CDLCFDEF_01374	CDS	498				hypothetical protein
CDLCFDEF_01375	CDS	1338	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
CDLCFDEF_01376	CDS	396	rpsI		COG0103	30S ribosomal protein S9
CDLCFDEF_01377	CDS	444	rplM		COG0102	50S ribosomal protein L13
CDLCFDEF_01378	CDS	879				hypothetical protein
CDLCFDEF_01379	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
CDLCFDEF_01380	CDS	435				hypothetical protein
CDLCFDEF_01381	CDS	516				hypothetical protein
CDLCFDEF_01382	CDS	354				hypothetical protein
CDLCFDEF_01383	CDS	1302	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
CDLCFDEF_01384	CDS	246				hypothetical protein
CDLCFDEF_01385	CDS	1677	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
CDLCFDEF_01386	CDS	1515	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
CDLCFDEF_01387	CDS	312	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
CDLCFDEF_01388	CDS	822	yidA_4	3.1.3.23	COG0561	Sugar phosphatase YidA
CDLCFDEF_01389	CDS	1287				hypothetical protein
CDLCFDEF_01390	CDS	1449	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CDLCFDEF_01391	CDS	1440	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01392	CDS	846	licT_4		COG3711	Transcription antiterminator LicT
CDLCFDEF_01393	CDS	585	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CDLCFDEF_01394	CDS	1302	moaC			Cyclic pyranopterin monophosphate synthase
CDLCFDEF_01395	CDS	852	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
CDLCFDEF_01396	CDS	1347	mepA			Multidrug export protein MepA
CDLCFDEF_01397	CDS	849				hypothetical protein
CDLCFDEF_01398	CDS	2229	ligA	6.5.1.2		DNA ligase
CDLCFDEF_01399	CDS	1455				hypothetical protein
CDLCFDEF_01400	CDS	663	srrA		COG0745	Transcriptional regulatory protein SrrA
CDLCFDEF_01401	CDS	1338	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
CDLCFDEF_01402	CDS	1071	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
CDLCFDEF_01403	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
CDLCFDEF_01404	CDS	588				hypothetical protein
CDLCFDEF_01405	CDS	1374				ISL3 family transposase ISAar34
CDLCFDEF_01406	CDS	1950	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
CDLCFDEF_01407	CDS	201				hypothetical protein
CDLCFDEF_01408	CDS	2328	feoB_2		COG0370	Fe(2+) transporter FeoB
CDLCFDEF_01409	CDS	222				hypothetical protein
CDLCFDEF_01410	CDS	243				hypothetical protein
CDLCFDEF_01411	CDS	249				hypothetical protein
CDLCFDEF_01412	CDS	1788	aspS_2	6.1.1.12		Aspartate--tRNA ligase
CDLCFDEF_01413	CDS	636	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
CDLCFDEF_01414	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
CDLCFDEF_01415	CDS	912	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
CDLCFDEF_01416	CDS	582				hypothetical protein
CDLCFDEF_01417	CDS	732	larD		COG0580	D/L-lactic acid transporter
CDLCFDEF_01418	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
CDLCFDEF_01419	CDS	2826	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
CDLCFDEF_01420	CDS	1314	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
CDLCFDEF_01421	CDS	216				hypothetical protein
CDLCFDEF_01422	CDS	1302	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
CDLCFDEF_01423	CDS	984				hypothetical protein
CDLCFDEF_01424	CDS	2190				hypothetical protein
CDLCFDEF_01425	CDS	2766	smc_3			Chromosome partition protein Smc
CDLCFDEF_01426	CDS	2025	htpG		COG0326	Chaperone protein HtpG
CDLCFDEF_01427	CDS	504				hypothetical protein
CDLCFDEF_01428	CDS	651	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
CDLCFDEF_01429	CDS	738	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
CDLCFDEF_01430	CDS	657	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
CDLCFDEF_01431	CDS	1425	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
CDLCFDEF_01432	CDS	753	walR_1		COG0745	Transcriptional regulatory protein WalR
CDLCFDEF_01433	CDS	876	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
CDLCFDEF_01434	CDS	1239	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
CDLCFDEF_01435	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
