locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_01209	CDS	1497	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
PJILDHPF_01210	CDS	1029	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PJILDHPF_01211	CDS	1848	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PJILDHPF_01212	CDS	675				hypothetical protein
PJILDHPF_01213	CDS	291				hypothetical protein
PJILDHPF_01214	CDS	525				hypothetical protein
PJILDHPF_01215	CDS	198				hypothetical protein
PJILDHPF_01216	CDS	2427				hypothetical protein
PJILDHPF_01217	CDS	297				hypothetical protein
PJILDHPF_01218	CDS	195				hypothetical protein
PJILDHPF_01219	CDS	189				hypothetical protein
PJILDHPF_01220	CDS	804				hypothetical protein
PJILDHPF_01221	CDS	1389				hypothetical protein
PJILDHPF_01222	CDS	3300				hypothetical protein
PJILDHPF_01223	CDS	2022				hypothetical protein
PJILDHPF_01224	CDS	555				hypothetical protein
PJILDHPF_01225	CDS	699	tarI2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 2
PJILDHPF_01226	CDS	420				hypothetical protein
PJILDHPF_01227	CDS	1314	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
PJILDHPF_01228	CDS	1041	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
PJILDHPF_01229	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
PJILDHPF_01230	CDS	483	ssb		COG0629	Single-stranded DNA-binding protein
PJILDHPF_01231	CDS	708				hypothetical protein
PJILDHPF_01232	CDS	594				hypothetical protein
PJILDHPF_01233	CDS	729		1.-.-.-	COG1028	putative oxidoreductase
PJILDHPF_01234	CDS	2202				hypothetical protein
PJILDHPF_01235	CDS	1302				hypothetical protein
PJILDHPF_01236	CDS	435	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
PJILDHPF_01237	CDS	3294	secA			Protein translocase subunit SecA
PJILDHPF_01238	CDS	945				hypothetical protein
PJILDHPF_01239	CDS	963				hypothetical protein
PJILDHPF_01240	CDS	321	sufT			Fe-S protein maturation auxiliary factor SufT
PJILDHPF_01241	CDS	417	sufE		COG2166	Cysteine desulfuration protein SufE
PJILDHPF_01242	CDS	1632	pafA	3.1.3.1		Alkaline phosphatase PafA
PJILDHPF_01243	CDS	624	cat	2.3.1.28		Chloramphenicol acetyltransferase
PJILDHPF_01244	CDS	960				hypothetical protein
PJILDHPF_01245	CDS	807	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PJILDHPF_01246	CDS	453	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
PJILDHPF_01247	CDS	1824	yhhS			putative MFS-type transporter YhhS
PJILDHPF_01248	CDS	363				hypothetical protein
PJILDHPF_01249	CDS	909				hypothetical protein
PJILDHPF_01250	CDS	318				hypothetical protein
PJILDHPF_01251	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
PJILDHPF_01252	CDS	846	inlJ			Internalin J
PJILDHPF_01253	CDS	462				hypothetical protein
PJILDHPF_01254	CDS	1287	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
PJILDHPF_01255	CDS	864	napF			Ferredoxin-type protein NapF
PJILDHPF_01256	CDS	846				hypothetical protein
PJILDHPF_01257	CDS	1017	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PJILDHPF_01258	tRNA	73				tRNA-Arg(ccg)
PJILDHPF_01259	CDS	630				hypothetical protein
PJILDHPF_01260	CDS	594	ribE	2.5.1.9	COG0307	Riboflavin synthase
PJILDHPF_01261	CDS	1047	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PJILDHPF_01262	CDS	906	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PJILDHPF_01263	CDS	996				hypothetical protein
PJILDHPF_01264	CDS	492				hypothetical protein
PJILDHPF_01265	CDS	1146	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
PJILDHPF_01266	CDS	3159				hypothetical protein
PJILDHPF_01267	CDS	2034	uvrB			UvrABC system protein B
PJILDHPF_01268	CDS	822				hypothetical protein
PJILDHPF_01269	CDS	1977	dnaG	2.7.7.-		DNA primase
PJILDHPF_01270	CDS	465	smpB		COG0691	SsrA-binding protein
PJILDHPF_01271	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PJILDHPF_01272	CDS	396				hypothetical protein
PJILDHPF_01273	CDS	321				hypothetical protein
PJILDHPF_01274	CDS	684				hypothetical protein
PJILDHPF_01275	CDS	732	rlmB_2	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PJILDHPF_01276	CDS	588				hypothetical protein
PJILDHPF_01277	CDS	1932	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
PJILDHPF_01278	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PJILDHPF_01279	CDS	1788				hypothetical protein
PJILDHPF_01280	CDS	900				hypothetical protein
PJILDHPF_01281	CDS	570				hypothetical protein
PJILDHPF_01282	CDS	1311				hypothetical protein
PJILDHPF_01283	CDS	519				hypothetical protein
PJILDHPF_01284	CDS	1233	nagC		COG1940	N-acetylglucosamine repressor
PJILDHPF_01285	CDS	882	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
PJILDHPF_01286	CDS	1269	norV			Anaerobic nitric oxide reductase flavorubredoxin
PJILDHPF_01287	CDS	969	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
PJILDHPF_01288	CDS	2382				hypothetical protein
PJILDHPF_01289	CDS	492	corA_2		COG0598	Cobalt/magnesium transport protein CorA
PJILDHPF_01290	CDS	1227	xerC_9			Tyrosine recombinase XerC
PJILDHPF_01291	CDS	276				hypothetical protein
PJILDHPF_01292	CDS	1644				hypothetical protein
PJILDHPF_01293	CDS	303				hypothetical protein
PJILDHPF_01294	CDS	225				hypothetical protein
PJILDHPF_01295	CDS	396				hypothetical protein
PJILDHPF_01296	CDS	1221				hypothetical protein
PJILDHPF_01297	CDS	618	corA_3		COG0598	Cobalt/magnesium transport protein CorA
PJILDHPF_01298	CDS	1206				hypothetical protein
PJILDHPF_01299	CDS	258				hypothetical protein
PJILDHPF_01300	CDS	690				hypothetical protein
PJILDHPF_01301	CDS	156				hypothetical protein
PJILDHPF_01302	CDS	186				hypothetical protein
PJILDHPF_01303	CDS	372				hypothetical protein
PJILDHPF_01304	CDS	273				hypothetical protein
PJILDHPF_01305	tRNA	74				tRNA-Lys(ctt)
PJILDHPF_01306	CDS	2397				hypothetical protein
PJILDHPF_01307	CDS	1332	lacZ_1	3.2.1.23		Beta-galactosidase
PJILDHPF_01308	CDS	447				hypothetical protein
PJILDHPF_01309	CDS	351				hypothetical protein
PJILDHPF_01310	CDS	744	ypdB		COG3279	Transcriptional regulatory protein YpdB
PJILDHPF_01311	CDS	1032				hypothetical protein
PJILDHPF_01312	CDS	1701	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PJILDHPF_01313	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PJILDHPF_01314	CDS	1002				hypothetical protein
PJILDHPF_01315	CDS	1380	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PJILDHPF_01316	CDS	1431	rhlB_2	3.6.4.13		ATP-dependent RNA helicase RhlB
PJILDHPF_01317	CDS	1503	katA	1.11.1.6		Catalase
PJILDHPF_01318	tRNA	77				tRNA-Ala(ggc)
PJILDHPF_01319	CDS	612				hypothetical protein
PJILDHPF_01320	CDS	1302	der_1		COG1160	GTPase Der
PJILDHPF_01321	CDS	2055	kefB			Glutathione-regulated potassium-efflux system protein KefB
PJILDHPF_01322	CDS	1179				hypothetical protein
PJILDHPF_01323	CDS	642				hypothetical protein
PJILDHPF_01324	CDS	984			COG1702	PhoH-like protein
PJILDHPF_01325	CDS	1464	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PJILDHPF_01326	CDS	993	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
PJILDHPF_01327	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
PJILDHPF_01328	CDS	732				hypothetical protein
PJILDHPF_01329	CDS	273				hypothetical protein
PJILDHPF_01330	CDS	1533	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PJILDHPF_01331	CDS	1056	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PJILDHPF_01332	CDS	2247	btuB_4			Vitamin B12 transporter BtuB
PJILDHPF_01333	CDS	579	pnuC		COG3201	Nicotinamide riboside transporter PnuC
PJILDHPF_01334	CDS	387				hypothetical protein
PJILDHPF_01335	CDS	1476				hypothetical protein
PJILDHPF_01336	CDS	711	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PJILDHPF_01337	CDS	1398				hypothetical protein
PJILDHPF_01338	CDS	969	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
PJILDHPF_01339	CDS	993				hypothetical protein
PJILDHPF_01340	CDS	720	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
PJILDHPF_01341	CDS	351				hypothetical protein
PJILDHPF_01342	CDS	1683	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PJILDHPF_01343	CDS	1047				hypothetical protein
PJILDHPF_01344	CDS	537	trmH_2	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
PJILDHPF_01345	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
PJILDHPF_01346	CDS	1515				hypothetical protein
PJILDHPF_01347	CDS	642				hypothetical protein
PJILDHPF_01348	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PJILDHPF_01349	CDS	243				hypothetical protein
PJILDHPF_01350	CDS	1536	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
PJILDHPF_01351	CDS	1707	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PJILDHPF_01352	CDS	1065				hypothetical protein
PJILDHPF_01353	CDS	522	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
PJILDHPF_01354	CDS	1206	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
PJILDHPF_01355	CDS	828				hypothetical protein
PJILDHPF_01356	CDS	1194				hypothetical protein
PJILDHPF_01357	CDS	948		1.1.1.81	COG0111	Hydroxypyruvate reductase
PJILDHPF_01358	CDS	666				hypothetical protein
PJILDHPF_01359	CDS	675	kynB	3.5.1.9	COG1878	Kynurenine formamidase
PJILDHPF_01360	CDS	888	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PJILDHPF_01361	CDS	759		4.1.2.58		2-dehydro-3,6-dideoxy-6-sulfogluconate aldolase
PJILDHPF_01362	CDS	681	neuA	2.7.7.43		N-acylneuraminate cytidylyltransferase
PJILDHPF_01363	CDS	750				hypothetical protein
PJILDHPF_01364	CDS	393				hypothetical protein
PJILDHPF_01365	CDS	903				hypothetical protein
PJILDHPF_01366	CDS	1185				hypothetical protein
PJILDHPF_01367	CDS	648	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
PJILDHPF_01368	CDS	1551				hypothetical protein
PJILDHPF_01369	CDS	1506	wzxE			Lipid III flippase
PJILDHPF_01370	CDS	1101	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
PJILDHPF_01371	CDS	693	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
PJILDHPF_01372	CDS	939				hypothetical protein
PJILDHPF_01373	CDS	417	fdtA_1	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
PJILDHPF_01374	CDS	423	fdtA_2	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
PJILDHPF_01375	CDS	1311	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
PJILDHPF_01376	CDS	1059	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PJILDHPF_01377	CDS	876	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
PJILDHPF_01378	CDS	573	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PJILDHPF_01379	CDS	894	rffH_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
PJILDHPF_01380	CDS	1932				hypothetical protein
PJILDHPF_01381	CDS	546				hypothetical protein
PJILDHPF_01382	tRNA	89				tRNA-Ser(gct)
PJILDHPF_01383	CDS	2067	mdoB_3	2.7.8.20		Phosphoglycerol transferase I
PJILDHPF_01384	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
PJILDHPF_01385	CDS	753	sufC		COG0396	putative ATP-dependent transporter SufC
PJILDHPF_01386	CDS	831				hypothetical protein
PJILDHPF_01387	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase
PJILDHPF_01388	CDS	678	tmk	2.7.4.9	COG0125	Thymidylate kinase
PJILDHPF_01389	CDS	1113				hypothetical protein
PJILDHPF_01390	CDS	396				hypothetical protein
PJILDHPF_01391	CDS	2988	cpoB_3			Cell division coordinator CpoB
PJILDHPF_01392	CDS	1755				hypothetical protein
PJILDHPF_01393	CDS	774				hypothetical protein
PJILDHPF_01394	CDS	1065	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
PJILDHPF_01395	CDS	1032	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PJILDHPF_01396	CDS	1389				hypothetical protein
PJILDHPF_01397	CDS	285				hypothetical protein
PJILDHPF_01398	CDS	1038	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PJILDHPF_01399	CDS	2031	aroA_1	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
PJILDHPF_01400	CDS	1014	aroC	4.2.3.5	COG0082	Chorismate synthase
PJILDHPF_01401	CDS	1026	mltG	4.2.2.-		Endolytic murein transglycosylase
PJILDHPF_01402	CDS	603	yciO_2		COG0009	putative protein YciO
PJILDHPF_01403	CDS	567				hypothetical protein
PJILDHPF_01404	CDS	969	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
PJILDHPF_01405	CDS	465				hypothetical protein
PJILDHPF_01406	CDS	2466				hypothetical protein
PJILDHPF_01407	CDS	1209				hypothetical protein
PJILDHPF_01408	CDS	1038				hypothetical protein
PJILDHPF_01409	CDS	2775				hypothetical protein
PJILDHPF_01410	CDS	996				hypothetical protein
PJILDHPF_01411	CDS	2838				hypothetical protein
PJILDHPF_01412	CDS	219				hypothetical protein
PJILDHPF_01413	CDS	720				hypothetical protein
PJILDHPF_01414	CDS	726				hypothetical protein
PJILDHPF_01415	CDS	135				hypothetical protein
PJILDHPF_01416	CDS	288				hypothetical protein
PJILDHPF_01417	CDS	294				hypothetical protein
PJILDHPF_01418	CDS	312				hypothetical protein
PJILDHPF_01419	CDS	324				hypothetical protein
PJILDHPF_01420	CDS	558				hypothetical protein
PJILDHPF_01421	CDS	300				hypothetical protein
PJILDHPF_01422	CDS	1161				hypothetical protein
PJILDHPF_01423	CDS	1380	tolC		COG1538	Outer membrane protein TolC
PJILDHPF_01424	CDS	1308				hypothetical protein
PJILDHPF_01425	CDS	1347	moaA			GTP 3',8-cyclase
PJILDHPF_01426	CDS	1401				hypothetical protein
PJILDHPF_01427	CDS	2232	apxIB		COG2274	Toxin RTX-I translocation ATP-binding protein
PJILDHPF_01428	CDS	1287				hypothetical protein
PJILDHPF_01429	CDS	1188				hypothetical protein
PJILDHPF_01430	CDS	894				hypothetical protein
PJILDHPF_01431	CDS	2166				hypothetical protein
PJILDHPF_01432	CDS	291				hypothetical protein
PJILDHPF_01433	CDS	2598				hypothetical protein
PJILDHPF_01434	CDS	1140				hypothetical protein
PJILDHPF_01435	CDS	1182				hypothetical protein
PJILDHPF_01436	CDS	1143				hypothetical protein
PJILDHPF_01437	CDS	168				hypothetical protein
PJILDHPF_01438	CDS	1656				hypothetical protein
PJILDHPF_01439	CDS	555				hypothetical protein
PJILDHPF_01440	CDS	2811				hypothetical protein
PJILDHPF_01441	CDS	2814				hypothetical protein
PJILDHPF_01442	CDS	1020				hypothetical protein
PJILDHPF_01443	CDS	510				hypothetical protein
PJILDHPF_01444	CDS	1269				hypothetical protein
PJILDHPF_01445	CDS	2001				hypothetical protein
PJILDHPF_01446	CDS	2070				hypothetical protein
PJILDHPF_01447	CDS	606				hypothetical protein
PJILDHPF_01448	CDS	1305				hypothetical protein
PJILDHPF_01449	CDS	402				hypothetical protein
PJILDHPF_01450	CDS	759				hypothetical protein
PJILDHPF_01451	CDS	411				hypothetical protein
PJILDHPF_01452	CDS	426				hypothetical protein
PJILDHPF_01453	CDS	408				hypothetical protein
PJILDHPF_01454	CDS	300				hypothetical protein
PJILDHPF_01455	CDS	315				hypothetical protein
PJILDHPF_01456	CDS	831				hypothetical protein
PJILDHPF_01457	CDS	1677				hypothetical protein
PJILDHPF_01458	CDS	1392				hypothetical protein
PJILDHPF_01459	CDS	1806	ltrA		COG3344	Group II intron-encoded protein LtrA
PJILDHPF_01460	CDS	339				hypothetical protein
PJILDHPF_01461	CDS	1233	xerC_10			Tyrosine recombinase XerC
PJILDHPF_01462	tRNA	75				tRNA-Arg(acg)
PJILDHPF_01463	CDS	1050	resA_2			Thiol-disulfide oxidoreductase ResA
PJILDHPF_01464	CDS	636	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
PJILDHPF_01465	CDS	1038	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PJILDHPF_01466	CDS	474	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PJILDHPF_01467	CDS	783				hypothetical protein
PJILDHPF_01468	CDS	1071				hypothetical protein
PJILDHPF_01469	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PJILDHPF_01470	CDS	1011	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PJILDHPF_01471	CDS	1446				hypothetical protein
PJILDHPF_01472	CDS	615	atpE			V-type proton ATPase subunit E
PJILDHPF_01473	CDS	843				hypothetical protein
PJILDHPF_01474	CDS	1758	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
PJILDHPF_01475	CDS	1326	ntpB			V-type sodium ATPase subunit B
PJILDHPF_01476	CDS	609	atpD			V-type ATP synthase subunit D
PJILDHPF_01477	CDS	1818				hypothetical protein
PJILDHPF_01478	CDS	450	ntpK			V-type sodium ATPase subunit K
PJILDHPF_01479	CDS	618	resA_3			Thiol-disulfide oxidoreductase ResA
PJILDHPF_01480	CDS	1131	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
PJILDHPF_01481	CDS	2274	rnr	3.1.13.1	COG0557	Ribonuclease R
PJILDHPF_01482	CDS	1104	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PJILDHPF_01483	CDS	966	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
PJILDHPF_01484	CDS	3636	metH	2.1.1.13	COG0646	Methionine synthase
PJILDHPF_01485	CDS	801				hypothetical protein
PJILDHPF_01486	CDS	1326	tig	5.2.1.8		Trigger factor
PJILDHPF_01487	CDS	666	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PJILDHPF_01488	CDS	1290	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PJILDHPF_01489	CDS	192				hypothetical protein
PJILDHPF_01490	CDS	2031	tkt	2.2.1.1		Transketolase
PJILDHPF_01491	CDS	2091				hypothetical protein
PJILDHPF_01492	CDS	486				hypothetical protein
PJILDHPF_01493	CDS	1311	metK	2.5.1.6		S-adenosylmethionine synthase
PJILDHPF_01494	CDS	1488	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
PJILDHPF_01495	CDS	861	sigA			RNA polymerase sigma factor SigA
PJILDHPF_01496	CDS	216				hypothetical protein
PJILDHPF_01497	CDS	663	ung	3.2.2.27		Uracil-DNA glycosylase
PJILDHPF_01498	CDS	1137	phoB_2	3.1.3.1	COG1785	Alkaline phosphatase 3
PJILDHPF_01499	CDS	2262				hypothetical protein
PJILDHPF_01500	CDS	2454				hypothetical protein
PJILDHPF_01501	CDS	3042				hypothetical protein
PJILDHPF_01502	CDS	795				hypothetical protein
PJILDHPF_01503	CDS	1044				hypothetical protein
PJILDHPF_01504	CDS	1185				hypothetical protein
PJILDHPF_01505	CDS	1080				hypothetical protein
PJILDHPF_01506	CDS	288				hypothetical protein
PJILDHPF_01507	CDS	540				hypothetical protein
PJILDHPF_01508	CDS	2247	btuB_5			Vitamin B12 transporter BtuB
PJILDHPF_01509	CDS	612				hypothetical protein
PJILDHPF_01510	CDS	564	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PJILDHPF_01511	CDS	1320	lacZ_2	3.2.1.23		Beta-galactosidase
PJILDHPF_01512	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PJILDHPF_01513	CDS	1422	rpoN		COG1508	RNA polymerase sigma-54 factor
PJILDHPF_01514	CDS	612				hypothetical protein
PJILDHPF_01515	CDS	609				hypothetical protein
PJILDHPF_01516	CDS	1935	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PJILDHPF_01517	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
PJILDHPF_01518	CDS	1938				hypothetical protein
PJILDHPF_01519	CDS	138				hypothetical protein
PJILDHPF_01520	CDS	969	estD	3.1.1.1	COG1073	Esterase EstD
PJILDHPF_01521	CDS	1344	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PJILDHPF_01522	CDS	1077	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
PJILDHPF_01523	CDS	573				hypothetical protein
PJILDHPF_01524	CDS	1389	lutB		COG1139	Lactate utilization protein B
PJILDHPF_01525	CDS	741	lutA		COG0247	Lactate utilization protein A
PJILDHPF_01526	CDS	687				hypothetical protein
PJILDHPF_01527	CDS	2163				hypothetical protein
PJILDHPF_01528	CDS	675	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PJILDHPF_01529	CDS	1647				hypothetical protein
PJILDHPF_01530	CDS	963				hypothetical protein
PJILDHPF_01531	CDS	897				hypothetical protein
PJILDHPF_01532	CDS	2091				hypothetical protein
PJILDHPF_01533	CDS	1797				hypothetical protein
PJILDHPF_01534	CDS	783				hypothetical protein
PJILDHPF_01535	CDS	1800				hypothetical protein
PJILDHPF_01536	CDS	2385				hypothetical protein
PJILDHPF_01537	CDS	147				hypothetical protein
PJILDHPF_01538	CDS	2118	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
PJILDHPF_01539	CDS	600				hypothetical protein
PJILDHPF_01540	CDS	459				hypothetical protein
PJILDHPF_01541	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PJILDHPF_01542	CDS	1551	rssB			Regulator of RpoS
PJILDHPF_01543	CDS	273			COG0776	DNA-binding protein HU
PJILDHPF_01544	CDS	90				hypothetical protein
PJILDHPF_01545	CDS	1551	rng	3.1.26.-	COG1530	Ribonuclease G
PJILDHPF_01546	CDS	3333	mfd	3.6.4.-		Transcription-repair-coupling factor
PJILDHPF_01547	CDS	744	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PJILDHPF_01548	CDS	1356				hypothetical protein
PJILDHPF_01549	CDS	1353				hypothetical protein
PJILDHPF_01550	CDS	729				hypothetical protein
PJILDHPF_01551	CDS	1263				hypothetical protein
PJILDHPF_01552	CDS	2037	surA_1	5.2.1.8		Chaperone SurA
PJILDHPF_01553	CDS	195				hypothetical protein
PJILDHPF_01554	CDS	2145	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
PJILDHPF_01555	CDS	1851	mutA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase small subunit
PJILDHPF_01556	CDS	1818	glnA	6.3.1.2		Glutamine synthetase
PJILDHPF_01557	CDS	1848	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PJILDHPF_01558	CDS	1134				hypothetical protein
PJILDHPF_01559	CDS	192				hypothetical protein
PJILDHPF_01560	CDS	369				hypothetical protein
PJILDHPF_01561	CDS	558				hypothetical protein
PJILDHPF_01562	CDS	3228				hypothetical protein
PJILDHPF_01563	CDS	387	dksA			RNA polymerase-binding transcription factor DksA
PJILDHPF_01564	CDS	3399	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
PJILDHPF_01565	CDS	555	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
PJILDHPF_01566	CDS	1845		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PJILDHPF_01567	CDS	513				hypothetical protein
PJILDHPF_01568	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
PJILDHPF_01569	CDS	2628	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PJILDHPF_01570	CDS	144				hypothetical protein
PJILDHPF_01571	CDS	2439	lon2	3.4.21.53	COG0466	Lon protease 2
PJILDHPF_01572	CDS	756	kdsB_2	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
PJILDHPF_01573	CDS	759	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PJILDHPF_01574	CDS	966	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
PJILDHPF_01575	CDS	285				hypothetical protein
PJILDHPF_01576	CDS	327				hypothetical protein
PJILDHPF_01577	CDS	1812	clcB			Voltage-gated ClC-type chloride channel ClcB
PJILDHPF_01578	CDS	1122	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PJILDHPF_01579	CDS	894	oxyR			Hydrogen peroxide-inducible genes activator
PJILDHPF_01580	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
PJILDHPF_01581	CDS	2070	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
PJILDHPF_01582	CDS	837				hypothetical protein
PJILDHPF_01583	CDS	666	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
PJILDHPF_01584	CDS	1107				hypothetical protein
PJILDHPF_01585	CDS	375	ribR	2.7.1.26	COG0196	RNA-binding riboflavin kinase RibR
PJILDHPF_01586	CDS	1410	ahcY	3.3.1.1		Adenosylhomocysteinase
PJILDHPF_01587	CDS	2913				hypothetical protein
PJILDHPF_01588	CDS	513				hypothetical protein
PJILDHPF_01589	CDS	360	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PJILDHPF_01590	CDS	837	panC	6.3.2.1	COG0414	Pantothenate synthetase
PJILDHPF_01591	CDS	570				hypothetical protein
PJILDHPF_01592	CDS	459				hypothetical protein
PJILDHPF_01593	CDS	1389				hypothetical protein
PJILDHPF_01594	CDS	840				hypothetical protein
PJILDHPF_01595	CDS	1662				hypothetical protein
PJILDHPF_01596	CDS	951				hypothetical protein
PJILDHPF_01597	CDS	384				hypothetical protein
