locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPAOHBM_01139	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LEPAOHBM_01140	CDS	390				hypothetical protein
LEPAOHBM_01141	CDS	366	mltG_1	4.2.2.-		Endolytic murein transglycosylase
LEPAOHBM_01142	CDS	651	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
LEPAOHBM_01143	CDS	1224				hypothetical protein
LEPAOHBM_01144	CDS	630	sigK			RNA polymerase sigma-28 factor
LEPAOHBM_01145	CDS	516				hypothetical protein
LEPAOHBM_01146	CDS	558	efp		COG0231	Elongation factor P
LEPAOHBM_01147	CDS	1155				hypothetical protein
LEPAOHBM_01148	CDS	861	cntI			Pseudopaline exporter CntI
LEPAOHBM_01149	CDS	384				hypothetical protein
LEPAOHBM_01150	CDS	375				hypothetical protein
LEPAOHBM_01151	CDS	273	groS		COG0234	10 kDa chaperonin
LEPAOHBM_01152	CDS	1623	groL		COG0459	60 kDa chaperonin
LEPAOHBM_01153	CDS	1329				hypothetical protein
LEPAOHBM_01154	CDS	1308	ktrB_1		COG0168	Ktr system potassium uptake protein B
LEPAOHBM_01155	CDS	663	ktrA_1		COG0569	Ktr system potassium uptake protein A
LEPAOHBM_01156	CDS	477				hypothetical protein
LEPAOHBM_01157	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LEPAOHBM_01158	CDS	2220				hypothetical protein
LEPAOHBM_01159	CDS	729	cas5d_1	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
LEPAOHBM_01160	CDS	1833				hypothetical protein
LEPAOHBM_01161	CDS	861				hypothetical protein
LEPAOHBM_01162	CDS	675				hypothetical protein
LEPAOHBM_01163	CDS	1023	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
LEPAOHBM_01164	CDS	291	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1173				
LEPAOHBM_01165	tRNA	74				tRNA-Val(tac)
LEPAOHBM_01166	tRNA	76				tRNA-Met(cat)
LEPAOHBM_01167	CDS	561	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LEPAOHBM_01168	CDS	1251				hypothetical protein
LEPAOHBM_01169	CDS	1395	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LEPAOHBM_01170	CDS	438	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LEPAOHBM_01171	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LEPAOHBM_01172	CDS	144				hypothetical protein
LEPAOHBM_01173	CDS	231				hypothetical protein
LEPAOHBM_01174	CDS	417	yjdF			putative protein YjdF
LEPAOHBM_01175	CDS	111				hypothetical protein
LEPAOHBM_01176	CDS	1599				hypothetical protein
LEPAOHBM_01177	CDS	1236				hypothetical protein
LEPAOHBM_01178	CDS	486				hypothetical protein
LEPAOHBM_01179	CDS	450				hypothetical protein
LEPAOHBM_01180	CDS	546				hypothetical protein
LEPAOHBM_01181	CDS	249				hypothetical protein
LEPAOHBM_01182	CDS	126				hypothetical protein
LEPAOHBM_01183	CDS	231				hypothetical protein
LEPAOHBM_01184	CDS	1167				hypothetical protein
LEPAOHBM_01185	CDS	159				hypothetical protein
LEPAOHBM_01186	CDS	471				hypothetical protein
LEPAOHBM_01187	CDS	2979	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
LEPAOHBM_01188	CDS	927	xerC_3			Tyrosine recombinase XerC
LEPAOHBM_01189	CDS	756				hypothetical protein
LEPAOHBM_01190	CDS	1155				hypothetical protein
LEPAOHBM_01191	CDS	507	aroL	2.7.1.71		Shikimate kinase 2
LEPAOHBM_01192	CDS	801	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LEPAOHBM_01193	CDS	450				hypothetical protein
LEPAOHBM_01194	CDS	546	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
LEPAOHBM_01195	CDS	1020	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
LEPAOHBM_01196	CDS	363	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
LEPAOHBM_01197	CDS	1905	licR		COG1762	putative licABCH operon regulator
LEPAOHBM_01198	tRNA	73				tRNA-Thr(ggt)
LEPAOHBM_01199	CDS	669				hypothetical protein
LEPAOHBM_01200	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LEPAOHBM_01201	CDS	834			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LEPAOHBM_01202	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LEPAOHBM_01203	CDS	495				hypothetical protein
LEPAOHBM_01204	CDS	4674	lacZ	3.2.1.23		Beta-galactosidase
LEPAOHBM_01205	CDS	1452	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LEPAOHBM_01206	CDS	813				hypothetical protein
LEPAOHBM_01207	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LEPAOHBM_01208	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LEPAOHBM_01209	CDS	1701	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LEPAOHBM_01210	CDS	1164	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
LEPAOHBM_01211	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
LEPAOHBM_01212	CDS	867	mscS		COG0668	Small-conductance mechanosensitive channel
LEPAOHBM_01213	CDS	1335	mepA_2			Multidrug export protein MepA
LEPAOHBM_01214	CDS	1059	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LEPAOHBM_01215	CDS	1383				hypothetical protein
LEPAOHBM_01216	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LEPAOHBM_01217	CDS	993				hypothetical protein
LEPAOHBM_01218	CDS	801	artP		COG0834	Arginine-binding extracellular protein ArtP
LEPAOHBM_01219	CDS	732	artQ		COG0765	Arginine transport system permease protein ArtQ
LEPAOHBM_01220	CDS	723	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
LEPAOHBM_01221	CDS	408				hypothetical protein
LEPAOHBM_01222	CDS	2040				hypothetical protein
LEPAOHBM_01223	CDS	702				hypothetical protein
LEPAOHBM_01224	CDS	273				hypothetical protein
LEPAOHBM_01225	CDS	279				hypothetical protein
LEPAOHBM_01226	CDS	408				hypothetical protein
LEPAOHBM_01227	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LEPAOHBM_01228	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LEPAOHBM_01229	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LEPAOHBM_01230	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LEPAOHBM_01231	CDS	1203	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
LEPAOHBM_01232	CDS	441				hypothetical protein
LEPAOHBM_01233	CDS	618	comEA		COG1555	ComE operon protein 1
LEPAOHBM_01234	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
LEPAOHBM_01235	CDS	1362	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LEPAOHBM_01236	CDS	1002				hypothetical protein
LEPAOHBM_01237	CDS	2457	comEC		COG0658	ComE operon protein 3
LEPAOHBM_01238	CDS	987	yqeN		COG1466	putative protein YqeN
LEPAOHBM_01239	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LEPAOHBM_01240	CDS	1179	hemW		COG0635	Heme chaperone HemW
LEPAOHBM_01241	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LEPAOHBM_01242	CDS	600	grpE			Protein GrpE
LEPAOHBM_01243	CDS	1866	dnaK		COG0443	Chaperone protein DnaK
LEPAOHBM_01244	CDS	1173	dnaJ_1		COG0484	Chaperone protein DnaJ
LEPAOHBM_01245	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LEPAOHBM_01246	CDS	939	gpr	3.4.24.78		Germination protease
LEPAOHBM_01247	CDS	1221				hypothetical protein
LEPAOHBM_01248	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LEPAOHBM_01249	CDS	1896	lepA	3.6.5.-	COG0481	Elongation factor 4
LEPAOHBM_01250	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LEPAOHBM_01251	CDS	726	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
LEPAOHBM_01252	CDS	696	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
LEPAOHBM_01253	CDS	840	murR			HTH-type transcriptional regulator MurR
LEPAOHBM_01254	CDS	1224	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LEPAOHBM_01255	CDS	249				hypothetical protein
LEPAOHBM_01256	CDS	300				hypothetical protein
LEPAOHBM_01257	CDS	831			COG1307	DegV domain-containing protein
LEPAOHBM_01258	CDS	516				hypothetical protein
LEPAOHBM_01259	CDS	792				hypothetical protein
LEPAOHBM_01260	CDS	462				hypothetical protein
LEPAOHBM_01261	CDS	681				hypothetical protein
LEPAOHBM_01262	CDS	867	nudC	3.6.1.22		NADH pyrophosphatase
LEPAOHBM_01263	CDS	3888	mdtC			Multidrug resistance protein MdtC
	repeat_region	629				
LEPAOHBM_01264	CDS	216				hypothetical protein
LEPAOHBM_01265	CDS	1368				hypothetical protein
LEPAOHBM_01266	CDS	348				hypothetical protein
LEPAOHBM_01267	CDS	585				hypothetical protein
LEPAOHBM_01268	CDS	1005	bioB	2.8.1.6		Biotin synthase
LEPAOHBM_01269	CDS	1701				hypothetical protein
LEPAOHBM_01270	CDS	954	deoR_3		COG2390	Deoxyribonucleoside regulator
LEPAOHBM_01271	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
LEPAOHBM_01272	CDS	315				hypothetical protein
LEPAOHBM_01273	CDS	1002				hypothetical protein
LEPAOHBM_01274	CDS	1815	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LEPAOHBM_01275	CDS	267				hypothetical protein
LEPAOHBM_01276	CDS	258	yoeB_2	3.1.-.-	COG4115	Toxin YoeB
LEPAOHBM_01277	CDS	657	pdg			Ultraviolet N-glycosylase/AP lyase
LEPAOHBM_01278	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LEPAOHBM_01279	CDS	720				hypothetical protein
LEPAOHBM_01280	CDS	693				hypothetical protein
LEPAOHBM_01281	CDS	1290				hypothetical protein
LEPAOHBM_01282	CDS	2571				hypothetical protein
LEPAOHBM_01283	CDS	276				hypothetical protein
LEPAOHBM_01284	CDS	3297				hypothetical protein
LEPAOHBM_01285	CDS	492				hypothetical protein
LEPAOHBM_01286	CDS	1506				hypothetical protein
LEPAOHBM_01287	CDS	1956	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LEPAOHBM_01288	CDS	1614	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LEPAOHBM_01289	CDS	249				hypothetical protein
LEPAOHBM_01290	CDS	345				hypothetical protein
LEPAOHBM_01291	CDS	690				hypothetical protein
LEPAOHBM_01292	CDS	1254				hypothetical protein
LEPAOHBM_01293	CDS	714	natR		COG3279	Transcriptional regulatory protein NatR
LEPAOHBM_01294	CDS	1728				hypothetical protein
LEPAOHBM_01295	CDS	768	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
LEPAOHBM_01296	CDS	1725	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
LEPAOHBM_01297	CDS	513				hypothetical protein
LEPAOHBM_01298	CDS	7641				hypothetical protein
LEPAOHBM_01299	CDS	1749	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
LEPAOHBM_01300	CDS	126				hypothetical protein
LEPAOHBM_01301	CDS	4635				hypothetical protein
LEPAOHBM_01302	CDS	714				hypothetical protein
LEPAOHBM_01303	CDS	408				hypothetical protein
LEPAOHBM_01304	CDS	258				hypothetical protein
LEPAOHBM_01305	CDS	333				hypothetical protein
LEPAOHBM_01306	CDS	321				hypothetical protein
LEPAOHBM_01307	CDS	354				hypothetical protein
LEPAOHBM_01308	CDS	864				hypothetical protein
LEPAOHBM_01309	CDS	276				hypothetical protein
LEPAOHBM_01310	CDS	291				hypothetical protein
LEPAOHBM_01311	CDS	321				hypothetical protein
LEPAOHBM_01312	CDS	435				hypothetical protein
LEPAOHBM_01313	CDS	1569				hypothetical protein
LEPAOHBM_01314	CDS	1281				hypothetical protein
LEPAOHBM_01315	CDS	957				hypothetical protein
LEPAOHBM_01316	CDS	1356				hypothetical protein
LEPAOHBM_01317	CDS	1866				hypothetical protein
LEPAOHBM_01318	CDS	504				hypothetical protein
LEPAOHBM_01319	CDS	774	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LEPAOHBM_01320	CDS	1470	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LEPAOHBM_01321	CDS	978	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
LEPAOHBM_01322	CDS	2022				hypothetical protein
LEPAOHBM_01323	CDS	651				hypothetical protein
LEPAOHBM_01324	CDS	1431				hypothetical protein
LEPAOHBM_01325	CDS	3501				hypothetical protein
LEPAOHBM_01326	CDS	1104				hypothetical protein
LEPAOHBM_01327	CDS	831				hypothetical protein
LEPAOHBM_01328	CDS	2643	valS	6.1.1.9	COG0525	Valine--tRNA ligase
LEPAOHBM_01329	CDS	1281	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
LEPAOHBM_01330	CDS	153				hypothetical protein
LEPAOHBM_01331	CDS	1548				hypothetical protein
LEPAOHBM_01332	CDS	336	spoIIAA		COG1366	Anti-sigma F factor antagonist
LEPAOHBM_01333	CDS	462	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
LEPAOHBM_01334	CDS	720	sigF		COG1191	RNA polymerase sigma-F factor
LEPAOHBM_01335	CDS	663				hypothetical protein
LEPAOHBM_01336	CDS	450				hypothetical protein
LEPAOHBM_01337	CDS	450				hypothetical protein
LEPAOHBM_01338	CDS	825				hypothetical protein
LEPAOHBM_01339	CDS	762	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LEPAOHBM_01340	CDS	1023	spoVAD			Stage V sporulation protein AD
LEPAOHBM_01341	CDS	357				hypothetical protein
LEPAOHBM_01342	CDS	2682	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LEPAOHBM_01343	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
LEPAOHBM_01344	CDS	894				hypothetical protein
LEPAOHBM_01345	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
LEPAOHBM_01346	CDS	447	yqeY		COG1610	putative protein YqeY
LEPAOHBM_01347	CDS	933	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
LEPAOHBM_01348	CDS	741	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
LEPAOHBM_01349	CDS	708				hypothetical protein
LEPAOHBM_01350	CDS	558				hypothetical protein
LEPAOHBM_01351	CDS	711	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
LEPAOHBM_01352	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
LEPAOHBM_01353	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
LEPAOHBM_01354	CDS	366	crcB			Putative fluoride ion transporter CrcB
LEPAOHBM_01355	CDS	4056	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
LEPAOHBM_01356	CDS	876	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
LEPAOHBM_01357	CDS	321	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
LEPAOHBM_01358	CDS	675				hypothetical protein
	repeat_region	156				
LEPAOHBM_01359	CDS	723	ypfD		COG0539	30S ribosomal protein S1 
LEPAOHBM_01360	CDS	984	ccpA		COG1609	Catabolite control protein A
LEPAOHBM_01361	CDS	1923				hypothetical protein
LEPAOHBM_01362	CDS	1512	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
LEPAOHBM_01363	CDS	966	scrK	2.7.1.4	COG0524	Fructokinase
LEPAOHBM_01364	CDS	393				hypothetical protein
LEPAOHBM_01365	CDS	777	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
LEPAOHBM_01366	CDS	1971	ligA	6.5.1.2	COG0272	DNA ligase
LEPAOHBM_01367	CDS	930	metAA	2.3.1.31		Homoserine O-acetyltransferase
LEPAOHBM_01368	CDS	711	walR_2		COG0745	Transcriptional regulatory protein WalR
LEPAOHBM_01369	CDS	1161	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LEPAOHBM_01370	CDS	2427				hypothetical protein
LEPAOHBM_01371	CDS	906				hypothetical protein
LEPAOHBM_01372	CDS	876				hypothetical protein
LEPAOHBM_01373	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
LEPAOHBM_01374	CDS	543				hypothetical protein
LEPAOHBM_01375	CDS	312				hypothetical protein
LEPAOHBM_01376	CDS	1104	sigA_3		COG0568	RNA polymerase sigma factor SigA
LEPAOHBM_01377	CDS	1932	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LEPAOHBM_01378	CDS	429				hypothetical protein
LEPAOHBM_01379	CDS	4452	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LEPAOHBM_01380	CDS	495	yrdA		COG0663	Protein YrdA
LEPAOHBM_01381	CDS	987				hypothetical protein
LEPAOHBM_01382	CDS	1161	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
LEPAOHBM_01383	CDS	129				hypothetical protein
LEPAOHBM_01384	CDS	519	ylaC			RNA polymerase sigma factor YlaC
LEPAOHBM_01385	CDS	1464				hypothetical protein
LEPAOHBM_01386	CDS	1104				hypothetical protein
LEPAOHBM_01387	CDS	1305				hypothetical protein
LEPAOHBM_01388	CDS	192				hypothetical protein
LEPAOHBM_01389	CDS	561	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
LEPAOHBM_01390	CDS	426				hypothetical protein
LEPAOHBM_01391	CDS	624				hypothetical protein
LEPAOHBM_01392	CDS	642				hypothetical protein
LEPAOHBM_01393	CDS	312				hypothetical protein
LEPAOHBM_01394	CDS	5472				hypothetical protein
LEPAOHBM_01395	CDS	1236				hypothetical protein
LEPAOHBM_01396	CDS	807	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LEPAOHBM_01397	CDS	771	tauB_1	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
LEPAOHBM_01398	CDS	507	lspA_2	3.4.23.36		Lipoprotein signal peptidase
LEPAOHBM_01399	CDS	528	hpf			Ribosome hibernation promotion factor
LEPAOHBM_01400	CDS	2637	secA		COG0653	Protein translocase subunit SecA
LEPAOHBM_01401	CDS	1116	prfB			Peptide chain release factor 2
LEPAOHBM_01402	CDS	2151	yhgF		COG2183	Protein YhgF
LEPAOHBM_01403	CDS	681				hypothetical protein
LEPAOHBM_01404	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LEPAOHBM_01405	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LEPAOHBM_01406	CDS	420	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LEPAOHBM_01407	CDS	228				hypothetical protein
LEPAOHBM_01408	CDS	912	rnz	3.1.26.11	COG1234	Ribonuclease Z
LEPAOHBM_01409	CDS	1032	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LEPAOHBM_01410	CDS	705	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LEPAOHBM_01411	CDS	1635	clpX_3			ATP-dependent Clp protease ATP-binding subunit ClpX
LEPAOHBM_01412	CDS	1962	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
LEPAOHBM_01413	CDS	924				hypothetical protein
LEPAOHBM_01414	CDS	2289	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
LEPAOHBM_01415	CDS	1734	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
LEPAOHBM_01416	CDS	519	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LEPAOHBM_01417	CDS	7911				hypothetical protein
LEPAOHBM_01418	tRNA	74				tRNA-Pro(cgg)
LEPAOHBM_01419	CDS	480				hypothetical protein
LEPAOHBM_01420	CDS	402				hypothetical protein
LEPAOHBM_01421	CDS	855				hypothetical protein
LEPAOHBM_01422	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LEPAOHBM_01423	CDS	744	yaaA_1		COG3022	Peroxide stress resistance protein YaaA
LEPAOHBM_01424	CDS	711	larD_1		COG0580	D/L-lactic acid transporter
LEPAOHBM_01425	CDS	1278	larA_2	5.1.2.1	COG3875	Lactate racemase
LEPAOHBM_01426	CDS	657	larR		COG0664	Lactate racemization regulatory protein
LEPAOHBM_01427	CDS	1020	panS		COG0385	Pantothenate precursors transporter PanS
LEPAOHBM_01428	CDS	255				hypothetical protein
LEPAOHBM_01429	CDS	1005	melR		COG1609	HTH-type transcriptional repressor MelR
LEPAOHBM_01430	CDS	1275	galK	2.7.1.6	COG0153	Galactokinase
LEPAOHBM_01431	CDS	1497	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
LEPAOHBM_01432	CDS	1896				hypothetical protein
LEPAOHBM_01433	CDS	618				hypothetical protein
LEPAOHBM_01434	CDS	954	ldh_3	1.1.1.27	COG0039	L-lactate dehydrogenase
LEPAOHBM_01435	CDS	735				hypothetical protein
LEPAOHBM_01436	CDS	162				hypothetical protein
LEPAOHBM_01437	CDS	330				hypothetical protein
LEPAOHBM_01438	CDS	648	yigZ		COG1739	IMPACT family member YigZ
LEPAOHBM_01439	CDS	1836	typA		COG1217	GTP-binding protein TypA/BipA
LEPAOHBM_01440	CDS	672				Single-stranded DNA-binding protein
LEPAOHBM_01441	CDS	1239	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LEPAOHBM_01442	CDS	579	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LEPAOHBM_01443	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LEPAOHBM_01444	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LEPAOHBM_01445	CDS	3465	pycA_1	6.4.1.1		Pyruvate carboxylase
LEPAOHBM_01446	CDS	1848				hypothetical protein
LEPAOHBM_01447	CDS	543	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LEPAOHBM_01448	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LEPAOHBM_01449	CDS	882				hypothetical protein
LEPAOHBM_01450	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
LEPAOHBM_01451	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LEPAOHBM_01452	CDS	2277	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LEPAOHBM_01453	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LEPAOHBM_01454	CDS	1452	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LEPAOHBM_01455	CDS	597				hypothetical protein
LEPAOHBM_01456	CDS	1794	aspS_1	6.1.1.12		Aspartate--tRNA ligase
LEPAOHBM_01457	CDS	738				hypothetical protein
LEPAOHBM_01458	tRNA	72				tRNA-Gly(gcc)
LEPAOHBM_01459	tRNA	77				tRNA-Pro(tgg)
LEPAOHBM_01460	tRNA	71				tRNA-Gly(tcc)
LEPAOHBM_01461	tRNA	76				tRNA-Arg(tct)
LEPAOHBM_01462	tRNA	76				tRNA-His(gtg)
LEPAOHBM_01463	tRNA	75				tRNA-Met(cat)
LEPAOHBM_01464	tRNA	75				tRNA-Val(tac)
LEPAOHBM_01465	tRNA	89				tRNA-Leu(taa)
LEPAOHBM_01466	tRNA	76				tRNA-Arg(acg)
LEPAOHBM_01467	tRNA	74				tRNA-Gln(ctg)
LEPAOHBM_01468	CDS	237				hypothetical protein
LEPAOHBM_01469	CDS	234	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
LEPAOHBM_01470	CDS	831				hypothetical protein
LEPAOHBM_01471	CDS	675				hypothetical protein
LEPAOHBM_01472	CDS	1155				hypothetical protein
LEPAOHBM_01473	CDS	837				hypothetical protein
LEPAOHBM_01474	CDS	1047	plsX	2.3.1.274		Phosphate acyltransferase
LEPAOHBM_01475	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
LEPAOHBM_01476	CDS	3564	smc_2		COG1196	Chromosome partition protein Smc
LEPAOHBM_01477	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
LEPAOHBM_01478	CDS	1230	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LEPAOHBM_01479	CDS	951				hypothetical protein
LEPAOHBM_01480	CDS	249				hypothetical protein
LEPAOHBM_01481	CDS	189				hypothetical protein
LEPAOHBM_01482	CDS	195				hypothetical protein
LEPAOHBM_01483	CDS	393				hypothetical protein
LEPAOHBM_01484	CDS	1152				hypothetical protein
LEPAOHBM_01485	CDS	546				hypothetical protein
LEPAOHBM_01486	CDS	576				hypothetical protein
LEPAOHBM_01487	CDS	660				hypothetical protein
LEPAOHBM_01488	CDS	387				hypothetical protein
LEPAOHBM_01489	CDS	402	nusB		COG0781	Transcription antitermination protein NusB
LEPAOHBM_01490	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LEPAOHBM_01491	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LEPAOHBM_01492	CDS	897		2.5.1.10		Farnesyl diphosphate synthase
LEPAOHBM_01493	CDS	1875	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LEPAOHBM_01494	CDS	825	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LEPAOHBM_01495	CDS	837	nadK	2.7.1.23	COG0061	NAD kinase
LEPAOHBM_01496	CDS	459	argR			Arginine repressor
LEPAOHBM_01497	CDS	1668	recN		COG0497	DNA repair protein RecN
LEPAOHBM_01498	CDS	1074	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LEPAOHBM_01499	CDS	1743				hypothetical protein
LEPAOHBM_01500	CDS	378	mntR		COG1321	Transcriptional regulator MntR
LEPAOHBM_01501	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
LEPAOHBM_01502	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
LEPAOHBM_01503	CDS	1155	norV			Anaerobic nitric oxide reductase flavorubredoxin
LEPAOHBM_01504	CDS	972	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
LEPAOHBM_01505	CDS	1368	yeeO		COG0534	putative FMN/FAD exporter YeeO
LEPAOHBM_01506	CDS	471				hypothetical protein
