locus_tag	ftype	length_bp	gene	EC_number	COG	product
FMLJCINM_02988	CDS	1806		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FMLJCINM_02989	CDS	327				hypothetical protein
FMLJCINM_02990	CDS	1113				hypothetical protein
FMLJCINM_02991	CDS	396			COG0537	putative HIT-like protein
FMLJCINM_02992	CDS	471	greA		COG0782	Transcription elongation factor GreA
FMLJCINM_02993	CDS	1158				hypothetical protein
FMLJCINM_02994	CDS	2241	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FMLJCINM_02995	CDS	597				hypothetical protein
FMLJCINM_02996	CDS	333				hypothetical protein
FMLJCINM_02997	CDS	1740				hypothetical protein
FMLJCINM_02998	CDS	1629	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
FMLJCINM_02999	CDS	2250				hypothetical protein
FMLJCINM_03000	CDS	1692				hypothetical protein
FMLJCINM_03001	CDS	1749				hypothetical protein
FMLJCINM_03002	CDS	1797	typA		COG1217	GTP-binding protein TypA/BipA 
FMLJCINM_03003	CDS	270	rpsO		COG0184	30S ribosomal protein S15
FMLJCINM_03004	CDS	582				hypothetical protein
FMLJCINM_03005	CDS	1650	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
FMLJCINM_03006	CDS	819	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
FMLJCINM_03007	CDS	756	linC	1.1.1.-	COG1028	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase
FMLJCINM_03008	CDS	1374	ahcY	3.3.1.1		Adenosylhomocysteinase
FMLJCINM_03009	CDS	1128	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FMLJCINM_03010	CDS	2505				hypothetical protein
FMLJCINM_03011	CDS	762		2.4.-.-	COG0463	putative glycosyltransferase
FMLJCINM_03012	CDS	1863				hypothetical protein
FMLJCINM_03013	CDS	1263	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FMLJCINM_03014	CDS	186				hypothetical protein
FMLJCINM_03015	CDS	873				hypothetical protein
FMLJCINM_03016	CDS	1125				hypothetical protein
FMLJCINM_03017	CDS	1068				hypothetical protein
FMLJCINM_03018	CDS	345				hypothetical protein
FMLJCINM_03019	CDS	174				hypothetical protein
FMLJCINM_03020	CDS	1473				hypothetical protein
FMLJCINM_03021	CDS	531				hypothetical protein
FMLJCINM_03022	CDS	1179	xerC_18			Tyrosine recombinase XerC
FMLJCINM_03023	CDS	1530				hypothetical protein
FMLJCINM_03024	CDS	2853	susC_14			TonB-dependent receptor SusC
FMLJCINM_03025	CDS	417				hypothetical protein
FMLJCINM_03026	CDS	3198				TonB-dependent receptor P26
FMLJCINM_03027	CDS	1530				hypothetical protein
FMLJCINM_03028	CDS	1272	rarA		COG2256	Replication-associated recombination protein A
FMLJCINM_03029	CDS	1068	serC	2.6.1.52		Phosphoserine aminotransferase
FMLJCINM_03030	CDS	924		1.1.1.81	COG0111	Hydroxypyruvate reductase
FMLJCINM_03031	CDS	1248				hypothetical protein
FMLJCINM_03032	CDS	633		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
FMLJCINM_03033	CDS	2382	rcsC_31	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_03034	CDS	1041	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FMLJCINM_03035	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FMLJCINM_03036	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
FMLJCINM_03037	CDS	585	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
FMLJCINM_03038	CDS	969	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
FMLJCINM_03039	CDS	1332	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FMLJCINM_03040	CDS	933	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
FMLJCINM_03041	CDS	417				hypothetical protein
FMLJCINM_03042	CDS	1539				hypothetical protein
FMLJCINM_03043	CDS	1608	pyrG	6.3.4.2		CTP synthase
FMLJCINM_03044	CDS	1902	yidC			Membrane protein insertase YidC
FMLJCINM_03045	CDS	1725				hypothetical protein
FMLJCINM_03046	CDS	753	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
FMLJCINM_03047	CDS	2271	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
FMLJCINM_03048	CDS	636				hypothetical protein
FMLJCINM_03049	CDS	1380				hypothetical protein
FMLJCINM_03050	CDS	510	sigR		COG1595	ECF RNA polymerase sigma factor SigR
FMLJCINM_03051	CDS	1659	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FMLJCINM_03052	CDS	801	mtgA_2	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
FMLJCINM_03053	CDS	666	lipB	2.3.1.181	COG0321	Octanoyltransferase
FMLJCINM_03054	CDS	933	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
FMLJCINM_03055	CDS	4464				hypothetical protein
FMLJCINM_03056	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FMLJCINM_03057	CDS	537	cinA			Putative competence-damage inducible protein
FMLJCINM_03058	CDS	1740				hypothetical protein
FMLJCINM_03059	CDS	1992		3.2.1.22		Retaining alpha-galactosidase
FMLJCINM_03060	CDS	1023				hypothetical protein
FMLJCINM_03061	CDS	711	btsR_3		COG3279	Transcriptional regulatory protein BtsR
FMLJCINM_03062	CDS	540				hypothetical protein
FMLJCINM_03063	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FMLJCINM_03064	CDS	2469	cdr	1.8.1.14		Coenzyme A disulfide reductase
FMLJCINM_03065	CDS	366				hypothetical protein
FMLJCINM_03066	CDS	216				hypothetical protein
FMLJCINM_03067	CDS	978	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FMLJCINM_03068	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
FMLJCINM_03069	CDS	504				hypothetical protein
FMLJCINM_03070	CDS	441				hypothetical protein
FMLJCINM_03071	CDS	483	ftnA_2	1.16.3.2		Bacterial non-heme ferritin
FMLJCINM_03072	CDS	504	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FMLJCINM_03073	CDS	1281				hypothetical protein
FMLJCINM_03074	CDS	108				hypothetical protein
FMLJCINM_03075	CDS	951				hypothetical protein
FMLJCINM_03076	CDS	2571				hypothetical protein
FMLJCINM_03077	CDS	1386				hypothetical protein
FMLJCINM_03078	CDS	1515				SusD-like protein P25
FMLJCINM_03079	CDS	3315				TonB-dependent receptor P3
FMLJCINM_03080	CDS	1041				hypothetical protein
FMLJCINM_03081	CDS	588				hypothetical protein
FMLJCINM_03082	CDS	1986	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
FMLJCINM_03083	CDS	1167	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FMLJCINM_03084	CDS	1206	nagA_3	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FMLJCINM_03085	CDS	1950	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FMLJCINM_03086	CDS	966	estD	3.1.1.1	COG1073	Esterase EstD
FMLJCINM_03087	CDS	1608				SusD-like protein P25
FMLJCINM_03088	CDS	3090				TonB-dependent receptor P3
FMLJCINM_03089	CDS	555				hypothetical protein
FMLJCINM_03090	CDS	3339	lacZ_7	3.2.1.23		Beta-galactosidase
FMLJCINM_03091	CDS	984	resA_2			Thiol-disulfide oxidoreductase ResA
FMLJCINM_03092	CDS	777				hypothetical protein
FMLJCINM_03093	CDS	264				hypothetical protein
FMLJCINM_03094	CDS	1275	czcC_2			Cobalt-zinc-cadmium resistance protein CzcC
FMLJCINM_03095	CDS	3114	czcA_3			Cobalt-zinc-cadmium resistance protein CzcA
FMLJCINM_03096	CDS	1110	cusB			Cation efflux system protein CusB
FMLJCINM_03097	CDS	360				hypothetical protein
FMLJCINM_03098	CDS	1548				hypothetical protein
FMLJCINM_03099	tRNA	75				tRNA-His(gtg)
FMLJCINM_03100	tRNA	75				tRNA-His(gtg)
FMLJCINM_03101	CDS	897	folD		COG0190	Bifunctional protein FolD protein
FMLJCINM_03102	CDS	1338	ffh		COG0541	Signal recognition particle protein
FMLJCINM_03103	CDS	1911	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
FMLJCINM_03104	CDS	438				hypothetical protein
FMLJCINM_03105	CDS	1323	mdtK_2			Multidrug resistance protein MdtK
FMLJCINM_03106	CDS	351	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
FMLJCINM_03107	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
FMLJCINM_03108	CDS	825	glgA_1	2.4.1.21	COG0297	Glycogen synthase
FMLJCINM_03109	CDS	1377				hypothetical protein
FMLJCINM_03110	CDS	1293				hypothetical protein
FMLJCINM_03111	CDS	1269		2.4.1.11	COG0438	Glycogen synthase
FMLJCINM_03112	CDS	1935				hypothetical protein
FMLJCINM_03113	CDS	2052	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
FMLJCINM_03114	CDS	384	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
FMLJCINM_03115	CDS	1734				hypothetical protein
FMLJCINM_03116	CDS	516		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
FMLJCINM_03117	CDS	294				hypothetical protein
FMLJCINM_03118	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
FMLJCINM_03119	CDS	684				hypothetical protein
FMLJCINM_03120	CDS	528	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
FMLJCINM_03121	CDS	921				hypothetical protein
FMLJCINM_03122	CDS	966	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
FMLJCINM_03123	CDS	255				hypothetical protein
FMLJCINM_03124	CDS	1926	cfiA_2	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
FMLJCINM_03125	CDS	1236	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FMLJCINM_03126	CDS	1854				hypothetical protein
FMLJCINM_03127	CDS	1209				hypothetical protein
FMLJCINM_03128	CDS	1194	axe1-6A_2		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
FMLJCINM_03129	CDS	696	btsR_4		COG3279	Transcriptional regulatory protein BtsR
FMLJCINM_03130	CDS	1059				hypothetical protein
FMLJCINM_03131	CDS	2160				hypothetical protein
FMLJCINM_03132	CDS	201				hypothetical protein
FMLJCINM_03133	CDS	171				hypothetical protein
FMLJCINM_03134	CDS	1263				hypothetical protein
FMLJCINM_03135	CDS	591	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FMLJCINM_03136	CDS	507				hypothetical protein
FMLJCINM_03137	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
FMLJCINM_03138	CDS	1284				hypothetical protein
FMLJCINM_03139	CDS	546				hypothetical protein
FMLJCINM_03140	CDS	1251				hypothetical protein
FMLJCINM_03141	CDS	2097	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
FMLJCINM_03142	CDS	699	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FMLJCINM_03143	CDS	198				hypothetical protein
FMLJCINM_03144	CDS	1335	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FMLJCINM_03145	CDS	1383	aprN	3.4.21.62		Subtilisin NAT
FMLJCINM_03146	CDS	468	asnC_2		COG1522	Regulatory protein AsnC
FMLJCINM_03147	CDS	711	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
FMLJCINM_03148	CDS	588	mip_2	5.2.1.8	COG0545	Outer membrane protein MIP
FMLJCINM_03149	CDS	690	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
FMLJCINM_03150	CDS	3588				hypothetical protein
FMLJCINM_03151	CDS	1245				hypothetical protein
FMLJCINM_03152	CDS	294				hypothetical protein
FMLJCINM_03153	CDS	747				hypothetical protein
FMLJCINM_03154	CDS	960				hypothetical protein
FMLJCINM_03155	CDS	1443	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FMLJCINM_03156	CDS	1467	mleN_3		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FMLJCINM_03157	CDS	1173	sstT			Serine/threonine transporter SstT
FMLJCINM_03158	CDS	546	dinG_2	3.1.-.-		3'-5' exonuclease DinG
FMLJCINM_03159	CDS	3234	tri1_1	3.4.21.-	COG0793	Tricorn protease 
FMLJCINM_03160	CDS	339				hypothetical protein
FMLJCINM_03161	CDS	624				hypothetical protein
FMLJCINM_03162	CDS	3453				hypothetical protein
FMLJCINM_03163	CDS	888				hypothetical protein
FMLJCINM_03164	CDS	2067				hypothetical protein
FMLJCINM_03165	CDS	3231	tri1_2	3.4.21.-	COG0793	Tricorn protease 
FMLJCINM_03166	CDS	627	lysO		COG2431	Lysine exporter LysO
FMLJCINM_03167	CDS	279				hypothetical protein
FMLJCINM_03168	CDS	663				hypothetical protein
FMLJCINM_03169	CDS	258				hypothetical protein
FMLJCINM_03170	CDS	2259				hypothetical protein
FMLJCINM_03171	CDS	321				hypothetical protein
FMLJCINM_03172	CDS	684				hypothetical protein
FMLJCINM_03173	CDS	168				hypothetical protein
FMLJCINM_03174	CDS	336	hpf			Ribosome hibernation promoting factor
FMLJCINM_03175	CDS	909	xerC_19		COG4974	Tyrosine recombinase XerC
FMLJCINM_03176	CDS	192	rpsU		COG0828	30S ribosomal protein S21
FMLJCINM_03177	CDS	1038	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
FMLJCINM_03178	CDS	858				hypothetical protein
FMLJCINM_03179	CDS	636				hypothetical protein
FMLJCINM_03180	CDS	1788				hypothetical protein
FMLJCINM_03181	CDS	516	yrdA		COG0663	Protein YrdA
FMLJCINM_03182	CDS	1194				hypothetical protein
FMLJCINM_03183	CDS	1119				hypothetical protein
FMLJCINM_03184	CDS	1404	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
FMLJCINM_03185	CDS	1161	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
FMLJCINM_03186	CDS	1518	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FMLJCINM_03187	CDS	2040	rny_2	3.1.-.-		Ribonuclease Y
FMLJCINM_03188	CDS	510		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
FMLJCINM_03189	CDS	2463	priA	3.6.4.-		primosomal protein N'
FMLJCINM_03190	CDS	609				hypothetical protein
FMLJCINM_03191	CDS	855	coaW	2.7.1.33		Type II pantothenate kinase
FMLJCINM_03192	CDS	2148	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
FMLJCINM_03193	CDS	1860	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
FMLJCINM_03194	tRNA	73				tRNA-Glu(ctc)
FMLJCINM_03195	CDS	1494				hypothetical protein
FMLJCINM_03196	CDS	216				hypothetical protein
FMLJCINM_03197	CDS	849		5.1.3.31	COG1082	L-ribulose 3-epimerase
FMLJCINM_03198	CDS	1206				hypothetical protein
FMLJCINM_03199	CDS	3354				hypothetical protein
FMLJCINM_03200	CDS	3291				hypothetical protein
FMLJCINM_03201	CDS	2004	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
FMLJCINM_03202	CDS	951				hypothetical protein
FMLJCINM_03203	CDS	201				hypothetical protein
FMLJCINM_03204	CDS	1044				hypothetical protein
FMLJCINM_03205	CDS	1533				hypothetical protein
FMLJCINM_03206	CDS	3378				hypothetical protein
FMLJCINM_03207	CDS	1062				hypothetical protein
FMLJCINM_03208	CDS	648				hypothetical protein
FMLJCINM_03209	CDS	1359	atsA_1	3.1.6.1	COG3119	Arylsulfatase
FMLJCINM_03210	CDS	1380		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FMLJCINM_03211	CDS	1407		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FMLJCINM_03212	CDS	1560				SusD-like protein P25
FMLJCINM_03213	CDS	3351				TonB-dependent receptor P3
FMLJCINM_03214	CDS	1002				hypothetical protein
FMLJCINM_03215	CDS	549				hypothetical protein
FMLJCINM_03216	CDS	1866				hypothetical protein
FMLJCINM_03217	CDS	1743				hypothetical protein
FMLJCINM_03218	CDS	624				TonB-dependent receptor P26
FMLJCINM_03219	CDS	576	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
FMLJCINM_03220	CDS	540	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
FMLJCINM_03221	CDS	477				hypothetical protein
FMLJCINM_03222	CDS	846	nfo	3.1.21.2	COG0648	Endonuclease 4
FMLJCINM_03223	CDS	1410	nhaD_2		COG1055	Na(+)/H(+) antiporter NhaD
FMLJCINM_03224	CDS	1641				hypothetical protein
FMLJCINM_03225	CDS	468				hypothetical protein
FMLJCINM_03226	CDS	639	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
FMLJCINM_03227	CDS	810				hypothetical protein
FMLJCINM_03228	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FMLJCINM_03229	CDS	426				hypothetical protein
FMLJCINM_03230	CDS	810	bamD			Outer membrane protein assembly factor BamD
FMLJCINM_03231	CDS	333				hypothetical protein
FMLJCINM_03232	CDS	462				hypothetical protein
FMLJCINM_03233	CDS	1533	atsA_2	3.1.6.1	COG3119	Arylsulfatase
FMLJCINM_03234	CDS	993	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FMLJCINM_03235	CDS	2880	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
FMLJCINM_03236	CDS	477	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
FMLJCINM_03237	CDS	1350	mepA_5			Multidrug export protein MepA
FMLJCINM_03238	CDS	1029	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
FMLJCINM_03239	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
FMLJCINM_03240	CDS	1008	menF_2	5.4.4.2		Isochorismate synthase MenF
FMLJCINM_03241	CDS	615				hypothetical protein
FMLJCINM_03242	CDS	1842				hypothetical protein
FMLJCINM_03243	CDS	2136				hypothetical protein
FMLJCINM_03244	CDS	1494	pyrD_3	1.3.-.-		Dihydroorotate dehydrogenase
FMLJCINM_03245	CDS	2517				hypothetical protein
FMLJCINM_03246	CDS	855				hypothetical protein
FMLJCINM_03247	CDS	390				hypothetical protein
FMLJCINM_03248	CDS	1605				hypothetical protein
FMLJCINM_03249	CDS	2490				hypothetical protein
FMLJCINM_03250	CDS	1518				hypothetical protein
FMLJCINM_03251	CDS	1179				hypothetical protein
FMLJCINM_03252	CDS	1836	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FMLJCINM_03253	CDS	1266	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
FMLJCINM_03254	CDS	594				hypothetical protein
FMLJCINM_03255	CDS	975				hypothetical protein
FMLJCINM_03256	CDS	3303				TonB-dependent receptor P3
FMLJCINM_03257	CDS	1692				SusD-like protein P2
FMLJCINM_03258	CDS	1509		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FMLJCINM_03259	CDS	1401	nagA_4	3.2.1.49		Alpha-N-acetylgalactosaminidase
FMLJCINM_03260	CDS	1257	iolG_13	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FMLJCINM_03261	CDS	333				hypothetical protein
FMLJCINM_03262	CDS	201				hypothetical protein
FMLJCINM_03263	CDS	315				hypothetical protein
FMLJCINM_03264	CDS	381				hypothetical protein
FMLJCINM_03265	CDS	768				hypothetical protein
FMLJCINM_03266	CDS	537				hypothetical protein
FMLJCINM_03267	CDS	1191	norR			Anaerobic nitric oxide reductase transcription regulator NorR
FMLJCINM_03268	CDS	828				hypothetical protein
FMLJCINM_03269	CDS	888				hypothetical protein
FMLJCINM_03270	CDS	729	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FMLJCINM_03271	CDS	495	hldE	2.7.7.70		Bifunctional protein HldE
FMLJCINM_03272	CDS	1110	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
FMLJCINM_03273	CDS	1038				hypothetical protein
FMLJCINM_03274	CDS	1032	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
FMLJCINM_03275	CDS	2136	surA_3	5.2.1.8		Chaperone SurA
FMLJCINM_03276	CDS	1254				hypothetical protein
FMLJCINM_03277	CDS	630	lptC			Lipopolysaccharide export system protein LptC
FMLJCINM_03278	CDS	1365				hypothetical protein
FMLJCINM_03279	CDS	1284				hypothetical protein
FMLJCINM_03280	CDS	828	coaX	2.7.1.33		Type III pantothenate kinase
FMLJCINM_03281	CDS	1047	yhiM			Inner membrane protein YhiM
FMLJCINM_03282	CDS	123				hypothetical protein
FMLJCINM_03283	tRNA	75				tRNA-Thr(tgt)
FMLJCINM_03284	CDS	531				hypothetical protein
FMLJCINM_03285	CDS	951	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FMLJCINM_03286	CDS	522	albA	1.3.3.13		Albonoursin synthase
FMLJCINM_03287	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
FMLJCINM_03288	CDS	1725	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FMLJCINM_03289	CDS	1029	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
FMLJCINM_03290	CDS	378				hypothetical protein
FMLJCINM_03291	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FMLJCINM_03292	CDS	522	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
FMLJCINM_03293	CDS	768				hypothetical protein
FMLJCINM_03294	CDS	561	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
FMLJCINM_03295	CDS	2412				hypothetical protein
FMLJCINM_03296	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
FMLJCINM_03297	CDS	1554	pccB_3	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
FMLJCINM_03298	CDS	894				hypothetical protein
FMLJCINM_03299	CDS	432				hypothetical protein
FMLJCINM_03300	CDS	1161	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FMLJCINM_03301	CDS	147				hypothetical protein
FMLJCINM_03302	CDS	717	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FMLJCINM_03303	CDS	861				hypothetical protein
FMLJCINM_03304	CDS	567	gmk	2.7.4.8	COG0194	Guanylate kinase
FMLJCINM_03305	CDS	180				hypothetical protein
FMLJCINM_03306	CDS	576	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FMLJCINM_03307	CDS	369				hypothetical protein
FMLJCINM_03308	CDS	1683	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
FMLJCINM_03309	CDS	996	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FMLJCINM_03310	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FMLJCINM_03311	CDS	276	hup_4		COG0776	DNA-binding protein HU
FMLJCINM_03312	CDS	756	ppaX	3.6.1.1		Pyrophosphatase PpaX
FMLJCINM_03313	CDS	903				hypothetical protein
FMLJCINM_03314	CDS	1389				hypothetical protein
FMLJCINM_03315	CDS	1257				hypothetical protein
FMLJCINM_03316	CDS	1179				hypothetical protein
FMLJCINM_03317	CDS	1014				hypothetical protein
FMLJCINM_03318	CDS	1386				hypothetical protein
FMLJCINM_03319	CDS	594				hypothetical protein
FMLJCINM_03320	CDS	906				hypothetical protein
FMLJCINM_03321	CDS	147				hypothetical protein
FMLJCINM_03322	CDS	1125	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
FMLJCINM_03323	CDS	144				hypothetical protein
FMLJCINM_03324	CDS	138				hypothetical protein
FMLJCINM_03325	CDS	402				hypothetical protein
FMLJCINM_03326	CDS	1122				hypothetical protein
FMLJCINM_03327	CDS	933	xerC_20			Tyrosine recombinase XerC
FMLJCINM_03328	CDS	615				hypothetical protein
FMLJCINM_03329	CDS	1806				hypothetical protein
FMLJCINM_03330	CDS	240				hypothetical protein
FMLJCINM_03331	CDS	498				hypothetical protein
FMLJCINM_03332	CDS	99				hypothetical protein
FMLJCINM_03333	CDS	447				hypothetical protein
FMLJCINM_03334	CDS	852	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FMLJCINM_03335	CDS	222				hypothetical protein
FMLJCINM_03336	CDS	408				hypothetical protein
FMLJCINM_03337	CDS	375				hypothetical protein
FMLJCINM_03338	CDS	1002	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
FMLJCINM_03339	CDS	924	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FMLJCINM_03340	CDS	804	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
FMLJCINM_03341	CDS	702				hypothetical protein
FMLJCINM_03342	CDS	2205				hypothetical protein
FMLJCINM_03343	CDS	873				hypothetical protein
FMLJCINM_03344	CDS	2022	uvrB		COG0556	UvrABC system protein B
FMLJCINM_03345	CDS	195				hypothetical protein
FMLJCINM_03346	CDS	897				hypothetical protein
FMLJCINM_03347	CDS	1800				hypothetical protein
FMLJCINM_03348	CDS	3258				hypothetical protein
FMLJCINM_03349	CDS	264				hypothetical protein
FMLJCINM_03350	CDS	2643				hypothetical protein
FMLJCINM_03351	CDS	1443	oprM_4		COG1538	Outer membrane protein OprM
FMLJCINM_03352	CDS	3159	bepG			Efflux pump membrane transporter BepG
FMLJCINM_03353	CDS	1164	bepF_2			Efflux pump periplasmic linker BepF
FMLJCINM_03354	CDS	381				hypothetical protein
FMLJCINM_03355	CDS	732	cutC_2		COG3142	Copper homeostasis protein CutC
FMLJCINM_03356	CDS	1518	atpD_2	7.2.2.1		ATP synthase subunit beta, sodium ion specific
FMLJCINM_03357	CDS	234	atpC		COG0355	ATP synthase epsilon chain
FMLJCINM_03358	CDS	405				hypothetical protein
FMLJCINM_03359	CDS	1047	atpB			ATP synthase subunit a
FMLJCINM_03360	CDS	255	atpH_1			ATP synthase subunit c
FMLJCINM_03361	CDS	501	atpF			ATP synthase subunit b, sodium ion specific
FMLJCINM_03362	CDS	543	atpH_2		COG0712	ATP synthase subunit delta
FMLJCINM_03363	CDS	1578	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FMLJCINM_03364	CDS	864	atpG		COG0224	ATP synthase gamma chain
FMLJCINM_03365	CDS	966				hypothetical protein
FMLJCINM_03366	CDS	2442	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
