locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_01063	CDS	2370	mutS2	3.1.-.-		Endonuclease MutS2
HIOCNAGN_01064	CDS	708				hypothetical protein
HIOCNAGN_01065	CDS	363				hypothetical protein
HIOCNAGN_01066	CDS	1371	ffh		COG0541	Signal recognition particle protein
HIOCNAGN_01067	CDS	243	rpsP		COG0228	30S ribosomal protein S16
HIOCNAGN_01068	CDS	234				hypothetical protein
HIOCNAGN_01069	CDS	516	rimM			Ribosome maturation factor RimM
HIOCNAGN_01070	CDS	738	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HIOCNAGN_01071	CDS	264	crh		COG1925	HPr-like protein Crh
HIOCNAGN_01072	CDS	1887	uvrC		COG0322	UvrABC system protein C
HIOCNAGN_01073	CDS	633	rlmL_3	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HIOCNAGN_01074	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HIOCNAGN_01075	CDS	465				hypothetical protein
HIOCNAGN_01076	CDS	186				hypothetical protein
HIOCNAGN_01077	CDS	246				hypothetical protein
HIOCNAGN_01078	CDS	294				hypothetical protein
HIOCNAGN_01079	CDS	417	mraZ			Transcriptional regulator MraZ
HIOCNAGN_01080	CDS	927	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HIOCNAGN_01081	CDS	516	ftsL_2			Cell division protein FtsL
HIOCNAGN_01082	CDS	2232	spoVD_1		COG0768	Stage V sporulation protein D
HIOCNAGN_01083	CDS	1020	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HIOCNAGN_01084	CDS	1251	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HIOCNAGN_01085	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HIOCNAGN_01086	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HIOCNAGN_01087	CDS	1137	ftsQ			Cell division protein FtsQ
HIOCNAGN_01088	CDS	1152	ftsZ			Cell division protein FtsZ
HIOCNAGN_01089	CDS	261				hypothetical protein
HIOCNAGN_01090	CDS	927	corA		COG0598	Cobalt/magnesium transport protein CorA
HIOCNAGN_01091	CDS	960	ykoT	2.4.-.-		putative glycosyltransferase YkoT
HIOCNAGN_01092	CDS	207	sigK_1			RNA polymerase sigma-28 factor
HIOCNAGN_01093	CDS	585				hypothetical protein
HIOCNAGN_01094	CDS	1002	iolG_6	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
HIOCNAGN_01095	CDS	843	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
HIOCNAGN_01096	CDS	894	melD_8		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01097	CDS	1374				hypothetical protein
HIOCNAGN_01098	CDS	810	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
HIOCNAGN_01099	CDS	849	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
HIOCNAGN_01100	CDS	921	dapA_4	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
HIOCNAGN_01101	CDS	783				hypothetical protein
HIOCNAGN_01102	CDS	1137	iolG_7	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_01103	CDS	1077	araR		COG1609	Arabinose metabolism transcriptional repressor
HIOCNAGN_01104	CDS	1053	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
HIOCNAGN_01105	CDS	1236				hypothetical protein
HIOCNAGN_01106	CDS	417				hypothetical protein
HIOCNAGN_01107	CDS	876	frlC_1	5.1.3.41	COG1082	Fructoselysine 3-epimerase
HIOCNAGN_01108	CDS	1620	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
HIOCNAGN_01109	CDS	933	ydjH_1	2.7.1.-	COG0524	putative sugar kinase YdjH
HIOCNAGN_01110	CDS	195				hypothetical protein
HIOCNAGN_01111	CDS	1692				hypothetical protein
HIOCNAGN_01112	CDS	549				hypothetical protein
HIOCNAGN_01113	CDS	1974				hypothetical protein
HIOCNAGN_01114	CDS	165				hypothetical protein
HIOCNAGN_01115	CDS	207				hypothetical protein
HIOCNAGN_01116	CDS	849				hypothetical protein
HIOCNAGN_01117	CDS	183				hypothetical protein
HIOCNAGN_01118	CDS	414				hypothetical protein
HIOCNAGN_01119	CDS	231				hypothetical protein
HIOCNAGN_01120	CDS	369				hypothetical protein
HIOCNAGN_01121	CDS	1719				hypothetical protein
HIOCNAGN_01122	CDS	321	sigK_2			RNA polymerase sigma-28 factor
HIOCNAGN_01123	CDS	1686				hypothetical protein
HIOCNAGN_01124	CDS	348			COG0718	Nucleoid-associated protein
HIOCNAGN_01125	CDS	603	recR		COG0353	Recombination protein RecR
HIOCNAGN_01126	CDS	462	smpB		COG0691	SsrA-binding protein
HIOCNAGN_01127	tmRNA	385	ssrA			transfer-messenger RNA, SsrA
HIOCNAGN_01128	CDS	1050	iolW_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
HIOCNAGN_01129	CDS	1773				hypothetical protein
HIOCNAGN_01130	CDS	1587	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_01131	CDS	1287				hypothetical protein
HIOCNAGN_01132	CDS	921	lacF_3			Lactose transport system permease protein LacF
HIOCNAGN_01133	CDS	822	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_01134	CDS	1098	iolG_8	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_01135	CDS	1125				hypothetical protein
HIOCNAGN_01136	CDS	888				hypothetical protein
HIOCNAGN_01137	CDS	1128	rifL	1.1.1.-		Putative UDP-kanosamine synthase oxidoreductase subunit
HIOCNAGN_01138	CDS	942	bssD_2	1.97.1.-		Benzylsuccinate synthase activating enzyme
HIOCNAGN_01139	CDS	2208	cutC_3	4.3.99.4		Choline trimethylamine-lyase
HIOCNAGN_01140	CDS	879				hypothetical protein
HIOCNAGN_01141	CDS	276	remA		COG2052	Extracellular matrix regulatory protein A
HIOCNAGN_01142	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
HIOCNAGN_01143	CDS	204	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HIOCNAGN_01144	CDS	2475	priA	3.6.4.-		primosomal protein N'
HIOCNAGN_01145	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
HIOCNAGN_01146	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HIOCNAGN_01147	CDS	711				hypothetical protein
HIOCNAGN_01148	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HIOCNAGN_01149	CDS	1080	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HIOCNAGN_01150	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
HIOCNAGN_01151	CDS	2100	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
HIOCNAGN_01152	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HIOCNAGN_01153	CDS	696				hypothetical protein
HIOCNAGN_01154	CDS	150				hypothetical protein
HIOCNAGN_01155	CDS	90				hypothetical protein
HIOCNAGN_01156	CDS	1536				hypothetical protein
HIOCNAGN_01157	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
HIOCNAGN_01158	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HIOCNAGN_01159	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HIOCNAGN_01160	CDS	1401	mepA_5		COG0534	Multidrug export protein MepA
HIOCNAGN_01161	CDS	372				hypothetical protein
HIOCNAGN_01162	CDS	612				hypothetical protein
HIOCNAGN_01163	CDS	132				hypothetical protein
HIOCNAGN_01164	CDS	375	mntR		COG1321	Transcriptional regulator MntR
HIOCNAGN_01165	CDS	387				hypothetical protein
HIOCNAGN_01166	CDS	1842				hypothetical protein
HIOCNAGN_01167	CDS	657				hypothetical protein
HIOCNAGN_01168	CDS	510				hypothetical protein
HIOCNAGN_01169	CDS	345	rplS		COG0335	50S ribosomal protein L19
HIOCNAGN_01170	CDS	579	sipS	3.4.21.89	COG0681	Signal peptidase I S
HIOCNAGN_01171	CDS	870	rbgA		COG1161	Ribosome biogenesis GTPase A
HIOCNAGN_01172	CDS	978	rnhB			Ribonuclease HII
HIOCNAGN_01173	CDS	870				hypothetical protein
HIOCNAGN_01174	CDS	1512	thrC	4.2.3.1	COG0498	Threonine synthase
HIOCNAGN_01175	CDS	687				hypothetical protein
HIOCNAGN_01176	CDS	1290	tig	5.2.1.8	COG0544	Trigger factor
HIOCNAGN_01177	CDS	606	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HIOCNAGN_01178	CDS	1320	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HIOCNAGN_01179	CDS	2424	lon1	3.4.21.53	COG0466	Lon protease 1
HIOCNAGN_01180	CDS	600	engB		COG0218	putative GTP-binding protein EngB
HIOCNAGN_01181	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HIOCNAGN_01182	CDS	306				hypothetical protein
HIOCNAGN_01183	CDS	753	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HIOCNAGN_01184	CDS	903	hslO		COG1281	33 kDa chaperonin
HIOCNAGN_01185	tRNA	76				tRNA-Val(tac)
HIOCNAGN_01186	tRNA	77				tRNA-Asp(gtc)
HIOCNAGN_01187	tRNA	76				tRNA-Phe(gaa)
HIOCNAGN_01188	tRNA	76				tRNA-Gly(gcc)
HIOCNAGN_01189	tRNA	75				tRNA-Cys(gca)
HIOCNAGN_01190	CDS	1269				hypothetical protein
HIOCNAGN_01191	CDS	1479	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HIOCNAGN_01192	CDS	1386	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HIOCNAGN_01193	tRNA	76				tRNA-Trp(cca)
HIOCNAGN_01194	tRNA	77				tRNA-Asp(gtc)
HIOCNAGN_01195	tRNA	76				tRNA-Thr(ggt)
HIOCNAGN_01196	CDS	1164				hypothetical protein
HIOCNAGN_01197	CDS	1032	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HIOCNAGN_01198	CDS	897				hypothetical protein
HIOCNAGN_01199	CDS	1248				hypothetical protein
HIOCNAGN_01200	CDS	1170				hypothetical protein
HIOCNAGN_01201	CDS	1467				hypothetical protein
HIOCNAGN_01202	CDS	1098	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HIOCNAGN_01203	CDS	747	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HIOCNAGN_01204	CDS	1563	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
HIOCNAGN_01205	CDS	516	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HIOCNAGN_01206	CDS	2295				hypothetical protein
HIOCNAGN_01207	CDS	2580				hypothetical protein
HIOCNAGN_01208	CDS	624				hypothetical protein
HIOCNAGN_01209	CDS	654	trkA_2		COG0569	Trk system potassium uptake protein TrkA
HIOCNAGN_01210	CDS	1389	ktrB		COG0168	Ktr system potassium uptake protein B
HIOCNAGN_01211	CDS	549				hypothetical protein
HIOCNAGN_01212	CDS	255				hypothetical protein
HIOCNAGN_01213	CDS	753	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HIOCNAGN_01214	CDS	1521	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
HIOCNAGN_01215	CDS	1182	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
HIOCNAGN_01216	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HIOCNAGN_01217	CDS	318				hypothetical protein
HIOCNAGN_01218	CDS	1089	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HIOCNAGN_01219	CDS	705				hypothetical protein
HIOCNAGN_01220	CDS	1527				hypothetical protein
HIOCNAGN_01221	CDS	1473				hypothetical protein
HIOCNAGN_01222	CDS	2409				hypothetical protein
HIOCNAGN_01223	CDS	606	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
HIOCNAGN_01224	CDS	1188	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HIOCNAGN_01225	CDS	255				hypothetical protein
HIOCNAGN_01226	CDS	1851				hypothetical protein
HIOCNAGN_01227	CDS	1404				hypothetical protein
HIOCNAGN_01228	CDS	678				hypothetical protein
HIOCNAGN_01229	CDS	540				hypothetical protein
HIOCNAGN_01230	CDS	1995	fokIM	2.1.1.72		Modification methylase FokI
HIOCNAGN_01231	CDS	1782	fokIR	3.1.21.4		Type-2 restriction enzyme FokI
HIOCNAGN_01232	CDS	1350				hypothetical protein
HIOCNAGN_01233	CDS	3567		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HIOCNAGN_01234	CDS	477				hypothetical protein
HIOCNAGN_01235	CDS	1008	spoVAD			Stage V sporulation protein AD
HIOCNAGN_01236	CDS	657	arlR		COG0745	Response regulator ArlR
HIOCNAGN_01237	CDS	1467	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_01238	CDS	855				hypothetical protein
HIOCNAGN_01239	CDS	198				hypothetical protein
HIOCNAGN_01240	CDS	1008				hypothetical protein
HIOCNAGN_01241	CDS	456				hypothetical protein
HIOCNAGN_01242	CDS	2898				hypothetical protein
HIOCNAGN_01243	CDS	1329				hypothetical protein
HIOCNAGN_01244	CDS	1482				hypothetical protein
HIOCNAGN_01245	CDS	453				hypothetical protein
HIOCNAGN_01246	CDS	609	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
HIOCNAGN_01247	CDS	858	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
HIOCNAGN_01248	CDS	1515	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HIOCNAGN_01249	CDS	669	glmU_1	2.7.7.23		Bifunctional protein GlmU
HIOCNAGN_01250	CDS	951	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
HIOCNAGN_01251	CDS	795	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
HIOCNAGN_01252	CDS	156				hypothetical protein
HIOCNAGN_01253	CDS	147				hypothetical protein
HIOCNAGN_01254	CDS	1287	galK	2.7.1.6	COG0153	Galactokinase
HIOCNAGN_01255	CDS	2625	valS	6.1.1.9		Valine--tRNA ligase
HIOCNAGN_01256	CDS	681				hypothetical protein
HIOCNAGN_01257	CDS	1299	fpgS	6.3.2.17		Folylpolyglutamate synthase
HIOCNAGN_01258	CDS	363				hypothetical protein
HIOCNAGN_01259	CDS	444	spoIIAB_1	2.7.11.1		Anti-sigma F factor
HIOCNAGN_01260	CDS	654	sigF		COG1191	RNA polymerase sigma-F factor
HIOCNAGN_01261	CDS	393				hypothetical protein
HIOCNAGN_01262	CDS	924	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HIOCNAGN_01263	rRNA	1546				16S ribosomal RNA
HIOCNAGN_01264	CDS	990				hypothetical protein
HIOCNAGN_01265	CDS	342				hypothetical protein
HIOCNAGN_01266	CDS	1230	xerC			Tyrosine recombinase XerC
HIOCNAGN_01267	CDS	174				hypothetical protein
HIOCNAGN_01268	CDS	768	rpoD_1			RNA polymerase sigma factor RpoD
HIOCNAGN_01269	CDS	603				hypothetical protein
HIOCNAGN_01270	CDS	186				hypothetical protein
HIOCNAGN_01271	CDS	378				hypothetical protein
HIOCNAGN_01272	CDS	267				hypothetical protein
HIOCNAGN_01273	CDS	369				hypothetical protein
HIOCNAGN_01274	CDS	195				hypothetical protein
HIOCNAGN_01275	CDS	177				hypothetical protein
HIOCNAGN_01276	CDS	657				hypothetical protein
HIOCNAGN_01277	CDS	258				hypothetical protein
HIOCNAGN_01278	CDS	408				hypothetical protein
HIOCNAGN_01279	CDS	177				hypothetical protein
HIOCNAGN_01280	CDS	288				hypothetical protein
HIOCNAGN_01281	CDS	465				hypothetical protein
HIOCNAGN_01282	CDS	558				hypothetical protein
HIOCNAGN_01283	CDS	204				hypothetical protein
HIOCNAGN_01284	CDS	474				hypothetical protein
HIOCNAGN_01285	CDS	510				hypothetical protein
HIOCNAGN_01286	CDS	96				hypothetical protein
HIOCNAGN_01287	CDS	216				hypothetical protein
HIOCNAGN_01288	CDS	561				hypothetical protein
HIOCNAGN_01289	CDS	342				hypothetical protein
HIOCNAGN_01290	CDS	1488				hypothetical protein
HIOCNAGN_01291	CDS	174				hypothetical protein
HIOCNAGN_01292	CDS	768	rpoD_2			RNA polymerase sigma factor RpoD
HIOCNAGN_01293	CDS	603				hypothetical protein
HIOCNAGN_01294	CDS	186				hypothetical protein
HIOCNAGN_01295	CDS	378				hypothetical protein
HIOCNAGN_01296	CDS	267				hypothetical protein
HIOCNAGN_01297	CDS	369				hypothetical protein
HIOCNAGN_01298	CDS	195				hypothetical protein
HIOCNAGN_01299	CDS	177				hypothetical protein
HIOCNAGN_01300	CDS	657				hypothetical protein
HIOCNAGN_01301	CDS	258				hypothetical protein
HIOCNAGN_01302	CDS	408				hypothetical protein
HIOCNAGN_01303	CDS	177				hypothetical protein
HIOCNAGN_01304	CDS	288				hypothetical protein
HIOCNAGN_01305	CDS	465				hypothetical protein
HIOCNAGN_01306	CDS	558				hypothetical protein
HIOCNAGN_01307	CDS	204				hypothetical protein
HIOCNAGN_01308	CDS	474				hypothetical protein
HIOCNAGN_01309	CDS	510				hypothetical protein
HIOCNAGN_01310	CDS	96				hypothetical protein
HIOCNAGN_01311	CDS	216				hypothetical protein
HIOCNAGN_01312	CDS	561				hypothetical protein
HIOCNAGN_01313	CDS	342				hypothetical protein
HIOCNAGN_01314	tRNA	77				tRNA-Met(cat)
HIOCNAGN_01315	CDS	327				hypothetical protein
HIOCNAGN_01316	CDS	135				hypothetical protein
HIOCNAGN_01317	CDS	378				hypothetical protein
HIOCNAGN_01318	CDS	246				hypothetical protein
HIOCNAGN_01319	CDS	2181	feoB_2		COG0370	Fe(2+) transporter FeoB
HIOCNAGN_01320	CDS	225				hypothetical protein
HIOCNAGN_01321	CDS	282				hypothetical protein
HIOCNAGN_01322	CDS	1119	nanK_1	2.7.1.60		N-acetylmannosamine kinase
HIOCNAGN_01323	CDS	294				hypothetical protein
HIOCNAGN_01324	CDS	264				hypothetical protein
HIOCNAGN_01325	CDS	744	yaaA		COG3022	Peroxide stress resistance protein YaaA
HIOCNAGN_01326	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
HIOCNAGN_01327	CDS	915				hypothetical protein
HIOCNAGN_01328	CDS	891				hypothetical protein
HIOCNAGN_01329	CDS	627				hypothetical protein
HIOCNAGN_01330	CDS	633	vraR			Response regulator protein VraR
HIOCNAGN_01331	CDS	1083				hypothetical protein
HIOCNAGN_01332	CDS	933	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HIOCNAGN_01333	CDS	1149				hypothetical protein
HIOCNAGN_01334	CDS	1206				hypothetical protein
HIOCNAGN_01335	CDS	987	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HIOCNAGN_01336	CDS	558		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
HIOCNAGN_01337	CDS	417				hypothetical protein
HIOCNAGN_01338	CDS	504				hypothetical protein
HIOCNAGN_01339	CDS	852	gatY_1	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
HIOCNAGN_01340	CDS	642				hypothetical protein
HIOCNAGN_01341	CDS	3939	mdtB			Multidrug resistance protein MdtB
HIOCNAGN_01342	CDS	786	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HIOCNAGN_01343	CDS	426				hypothetical protein
HIOCNAGN_01344	CDS	384	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HIOCNAGN_01345	CDS	681				hypothetical protein
HIOCNAGN_01346	CDS	1248				hypothetical protein
HIOCNAGN_01347	CDS	381				hypothetical protein
HIOCNAGN_01348	CDS	843	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HIOCNAGN_01349	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HIOCNAGN_01350	CDS	222				hypothetical protein
HIOCNAGN_01351	CDS	1185				hypothetical protein
HIOCNAGN_01352	CDS	12270				hypothetical protein
HIOCNAGN_01353	CDS	1848				hypothetical protein
HIOCNAGN_01354	CDS	1299	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HIOCNAGN_01355	CDS	1026	malR		COG1609	HTH-type transcriptional regulator MalR
HIOCNAGN_01356	CDS	399				hypothetical protein
HIOCNAGN_01357	CDS	1524	xylB_3	2.7.1.17	COG1070	Xylulose kinase
HIOCNAGN_01358	CDS	588				hypothetical protein
HIOCNAGN_01359	CDS	1476	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
HIOCNAGN_01360	CDS	606				hypothetical protein
HIOCNAGN_01361	CDS	360	mgsR		COG1393	Regulatory protein MgsR
HIOCNAGN_01362	CDS	840	queG	1.17.99.6		Epoxyqueuosine reductase
HIOCNAGN_01363	CDS	1941	tetM			Tetracycline resistance protein TetM from transposon Tn916
HIOCNAGN_01364	CDS	735	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HIOCNAGN_01365	CDS	507	flr			Flavoredoxin
HIOCNAGN_01366	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HIOCNAGN_01367	CDS	1392	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HIOCNAGN_01368	CDS	1035	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HIOCNAGN_01369	CDS	1221	argJ			Arginine biosynthesis bifunctional protein ArgJ
HIOCNAGN_01370	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HIOCNAGN_01371	CDS	1179	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HIOCNAGN_01372	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
HIOCNAGN_01373	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
HIOCNAGN_01374	CDS	1425	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HIOCNAGN_01375	CDS	2127				hypothetical protein
HIOCNAGN_01376	CDS	330				hypothetical protein
HIOCNAGN_01377	CDS	1263				hypothetical protein
HIOCNAGN_01378	CDS	1185				hypothetical protein
HIOCNAGN_01379	CDS	990				hypothetical protein
HIOCNAGN_01380	CDS	342				hypothetical protein
HIOCNAGN_01381	CDS	1011				hypothetical protein
HIOCNAGN_01382	CDS	366				hypothetical protein
HIOCNAGN_01383	CDS	348				hypothetical protein
HIOCNAGN_01384	CDS	501				hypothetical protein
HIOCNAGN_01385	CDS	1035				hypothetical protein
HIOCNAGN_01386	CDS	387				hypothetical protein
HIOCNAGN_01387	CDS	213				hypothetical protein
HIOCNAGN_01388	CDS	525				hypothetical protein
HIOCNAGN_01389	CDS	972				hypothetical protein
HIOCNAGN_01390	CDS	351				hypothetical protein
HIOCNAGN_01391	CDS	354				hypothetical protein
HIOCNAGN_01392	CDS	1080				hypothetical protein
HIOCNAGN_01393	CDS	573				hypothetical protein
HIOCNAGN_01394	CDS	471				hypothetical protein
HIOCNAGN_01395	CDS	468				hypothetical protein
HIOCNAGN_01396	CDS	1602				hypothetical protein
HIOCNAGN_01397	CDS	1800				hypothetical protein
HIOCNAGN_01398	CDS	1548	rhaR_4			HTH-type transcriptional activator RhaR
HIOCNAGN_01399	CDS	1395				hypothetical protein
HIOCNAGN_01400	CDS	867	ngcF_2		COG1175	Diacetylchitobiose uptake system permease protein NgcF
HIOCNAGN_01401	CDS	834	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_01402	CDS	1092				hypothetical protein
HIOCNAGN_01403	CDS	6174				hypothetical protein
HIOCNAGN_01404	CDS	690	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
HIOCNAGN_01405	CDS	2034				hypothetical protein
HIOCNAGN_01406	CDS	2163	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
HIOCNAGN_01407	CDS	2472				hypothetical protein
HIOCNAGN_01408	CDS	1962	hypBA1_2	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HIOCNAGN_01409	CDS	1560		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
HIOCNAGN_01410	CDS	1362				hypothetical protein
HIOCNAGN_01411	CDS	876	melD_9		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01412	CDS	837	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HIOCNAGN_01413	CDS	1848				hypothetical protein
HIOCNAGN_01414	CDS	2355		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HIOCNAGN_01415	CDS	1491	rssB_2			Regulator of RpoS
HIOCNAGN_01416	CDS	903				hypothetical protein
HIOCNAGN_01417	CDS	330				hypothetical protein
HIOCNAGN_01418	CDS	897				hypothetical protein
HIOCNAGN_01419	CDS	1137	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HIOCNAGN_01420	CDS	936	mlc_2		COG1940	Protein mlc
HIOCNAGN_01421	CDS	975	glkA_1	2.7.1.2		Glucokinase
HIOCNAGN_01422	CDS	1149	glmS_3	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HIOCNAGN_01423	CDS	1308				hypothetical protein
HIOCNAGN_01424	CDS	960	araP_2		COG1175	L-arabinose transport system permease protein AraP
HIOCNAGN_01425	CDS	828				hypothetical protein
HIOCNAGN_01426	CDS	909	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HIOCNAGN_01427	CDS	933	rbsK_1	2.7.1.15		Ribokinase
HIOCNAGN_01428	CDS	1776				hypothetical protein
HIOCNAGN_01429	CDS	1527	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_01430	CDS	1365				hypothetical protein
HIOCNAGN_01431	CDS	888	melD_10		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01432	CDS	852	dasC_4		COG0395	Diacetylchitobiose uptake system permease protein DasC
HIOCNAGN_01433	CDS	1767				hypothetical protein
HIOCNAGN_01434	CDS	1143		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
HIOCNAGN_01435	CDS	792				hypothetical protein
HIOCNAGN_01436	CDS	1968				hypothetical protein
HIOCNAGN_01437	CDS	1929				hypothetical protein
HIOCNAGN_01438	CDS	1137				hypothetical protein
