locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_01136	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EMFIILKC_01137	CDS	1125				hypothetical protein
EMFIILKC_01138	CDS	345				hypothetical protein
EMFIILKC_01139	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
EMFIILKC_01140	CDS	1173	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EMFIILKC_01141	CDS	483				hypothetical protein
EMFIILKC_01142	CDS	582				hypothetical protein
EMFIILKC_01143	CDS	1446				hypothetical protein
EMFIILKC_01144	CDS	111				hypothetical protein
EMFIILKC_01145	CDS	723	dinG_3	3.1.-.-		3'-5' exonuclease DinG
EMFIILKC_01146	CDS	669				hypothetical protein
EMFIILKC_01147	CDS	1146				hypothetical protein
EMFIILKC_01148	CDS	1089	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EMFIILKC_01149	CDS	765				hypothetical protein
EMFIILKC_01150	CDS	771				hypothetical protein
EMFIILKC_01151	CDS	288				hypothetical protein
EMFIILKC_01152	CDS	486				hypothetical protein
EMFIILKC_01153	CDS	588				hypothetical protein
EMFIILKC_01154	CDS	723				hypothetical protein
EMFIILKC_01155	CDS	669				hypothetical protein
EMFIILKC_01156	CDS	153				hypothetical protein
EMFIILKC_01157	CDS	1290				hypothetical protein
EMFIILKC_01158	CDS	357				hypothetical protein
EMFIILKC_01159	CDS	1050	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
EMFIILKC_01160	CDS	1362	mdtK_1		COG0534	Multidrug resistance protein MdtK
EMFIILKC_01161	CDS	561				putative response regulatory protein
EMFIILKC_01162	CDS	198			COG4753	putative response regulatory protein
EMFIILKC_01163	CDS	1728				hypothetical protein
EMFIILKC_01164	CDS	1020				hypothetical protein
EMFIILKC_01165	CDS	933		1.5.1.49	COG2423	Delta(1)-pyrroline-2-carboxylate reductase
EMFIILKC_01166	CDS	633				hypothetical protein
EMFIILKC_01167	CDS	1125	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
EMFIILKC_01168	CDS	642	lacF_2			Lactose transport system permease protein LacF
EMFIILKC_01169	CDS	264				hypothetical protein
EMFIILKC_01170	CDS	864	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EMFIILKC_01171	CDS	1698				hypothetical protein
EMFIILKC_01172	CDS	828				hypothetical protein
EMFIILKC_01173	CDS	183				hypothetical protein
EMFIILKC_01174	CDS	543	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
EMFIILKC_01175	CDS	1071	hmuU_2		COG0609	Hemin transport system permease protein HmuU
EMFIILKC_01176	CDS	894				hypothetical protein
EMFIILKC_01177	CDS	342				hypothetical protein
EMFIILKC_01178	CDS	435				hypothetical protein
EMFIILKC_01179	CDS	312				hypothetical protein
EMFIILKC_01180	CDS	1143				hypothetical protein
EMFIILKC_01181	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EMFIILKC_01182	CDS	309				hypothetical protein
EMFIILKC_01183	CDS	807	birA	6.3.4.15		Bifunctional ligase/repressor BirA
EMFIILKC_01184	CDS	153				hypothetical protein
EMFIILKC_01185	CDS	675				hypothetical protein
EMFIILKC_01186	CDS	486				hypothetical protein
EMFIILKC_01187	CDS	1116	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
EMFIILKC_01188	CDS	912	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
EMFIILKC_01189	CDS	714	rpoD			RNA polymerase sigma factor RpoD
EMFIILKC_01190	CDS	441	sigA_2		COG0568	RNA polymerase sigma factor SigA
EMFIILKC_01191	CDS	612	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
EMFIILKC_01192	CDS	1476	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
EMFIILKC_01193	CDS	573	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
EMFIILKC_01194	CDS	951	mlc		COG1940	Protein mlc
EMFIILKC_01195	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
EMFIILKC_01196	CDS	1002	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EMFIILKC_01197	CDS	105				hypothetical protein
EMFIILKC_01198	CDS	249				hypothetical protein
EMFIILKC_01199	tRNA	72				tRNA-Gly(tcc)
EMFIILKC_01200	tRNA	73				tRNA-Phe(gaa)
EMFIILKC_01201	CDS	561				hypothetical protein
EMFIILKC_01202	CDS	603				hypothetical protein
EMFIILKC_01203	CDS	846				hypothetical protein
EMFIILKC_01204	CDS	558				hypothetical protein
EMFIILKC_01205	tRNA	86				tRNA-Leu(taa)
EMFIILKC_01206	tRNA	83				tRNA-Tyr(gta)
EMFIILKC_01207	CDS	2091	tvaI	3.2.1.135		Neopullulanase 1
EMFIILKC_01208	CDS	1209				hypothetical protein
EMFIILKC_01209	CDS	783				hypothetical protein
EMFIILKC_01210	CDS	1311	lipO_4		COG1653	Lipoprotein LipO
EMFIILKC_01211	CDS	333				hypothetical protein
EMFIILKC_01212	CDS	534	lacG_1			Lactose transport system permease protein LacG
EMFIILKC_01213	CDS	408				hypothetical protein
EMFIILKC_01214	CDS	516	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_01215	CDS	435	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_01216	CDS	435	rhaR_6			HTH-type transcriptional activator RhaR
EMFIILKC_01217	CDS	1167				hypothetical protein
EMFIILKC_01218	CDS	327				hypothetical protein
EMFIILKC_01219	CDS	792	glnQ_1			Glutamine transport ATP-binding protein GlnQ
EMFIILKC_01220	CDS	693	artQ_2		COG0765	Arginine transport system permease protein ArtQ
EMFIILKC_01221	CDS	543	artP		COG0834	Arginine-binding extracellular protein ArtP
EMFIILKC_01222	CDS	351	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
EMFIILKC_01223	CDS	438	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
EMFIILKC_01224	CDS	639				Single-stranded DNA-binding protein
EMFIILKC_01225	CDS	957	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
EMFIILKC_01226	CDS	2061				hypothetical protein
EMFIILKC_01227	CDS	1947				hypothetical protein
EMFIILKC_01228	CDS	753	allB_2	3.5.2.5		Allantoinase
EMFIILKC_01229	CDS	369	hutI	3.5.2.7		Imidazolonepropionase
EMFIILKC_01230	CDS	987				hypothetical protein
EMFIILKC_01231	CDS	1059	adh_2	1.1.1.80		NADP-dependent isopropanol dehydrogenase
EMFIILKC_01232	CDS	681	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
EMFIILKC_01233	CDS	654	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EMFIILKC_01234	CDS	1497	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EMFIILKC_01235	CDS	1410	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EMFIILKC_01236	CDS	111				hypothetical protein
EMFIILKC_01237	CDS	222				hypothetical protein
EMFIILKC_01238	CDS	222				hypothetical protein
EMFIILKC_01239	CDS	198	priA_1	3.6.4.-		primosomal protein N'
EMFIILKC_01240	CDS	1356	priA_2	3.6.4.-		primosomal protein N'
EMFIILKC_01241	CDS	477	def	3.5.1.88		Peptide deformylase
EMFIILKC_01242	CDS	231	fmt_1	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EMFIILKC_01243	CDS	576	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EMFIILKC_01244	CDS	717				hypothetical protein
EMFIILKC_01245	CDS	549	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EMFIILKC_01246	CDS	699	rsmF_4	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
EMFIILKC_01247	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EMFIILKC_01248	CDS	747	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
EMFIILKC_01249	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
EMFIILKC_01250	CDS	789	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EMFIILKC_01251	CDS	2517	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EMFIILKC_01252	CDS	1146	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EMFIILKC_01253	CDS	684	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
EMFIILKC_01254	CDS	1086	recF		COG1195	DNA replication and repair protein RecF
EMFIILKC_01255	CDS	210				hypothetical protein
EMFIILKC_01256	CDS	1119	dnaN_1			Beta sliding clamp
EMFIILKC_01257	CDS	1347	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
EMFIILKC_01258	CDS	135	rpmH			50S ribosomal protein L34
EMFIILKC_01259	CDS	1557				hypothetical protein
EMFIILKC_01260	CDS	750	sigE		COG1191	RNA polymerase sigma-E factor
EMFIILKC_01261	CDS	771				hypothetical protein
EMFIILKC_01262	CDS	768	yurK		COG2188	putative HTH-type transcriptional regulator YurK
EMFIILKC_01263	CDS	600	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EMFIILKC_01264	CDS	216				hypothetical protein
EMFIILKC_01265	CDS	816	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
EMFIILKC_01266	CDS	846	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_01267	CDS	900	lacF_3			Lactose transport system permease protein LacF
EMFIILKC_01268	CDS	1350	msmE		COG1653	Multiple sugar-binding protein
EMFIILKC_01269	CDS	342	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
EMFIILKC_01270	CDS	636	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
EMFIILKC_01271	CDS	1098				hypothetical protein
EMFIILKC_01272	CDS	558	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
EMFIILKC_01273	CDS	216	rihA_3	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
EMFIILKC_01274	CDS	1134	degA_1		COG1609	HTH-type transcriptional regulator DegA
EMFIILKC_01275	CDS	378				hypothetical protein
EMFIILKC_01276	CDS	678				hypothetical protein
EMFIILKC_01277	CDS	294				hypothetical protein
EMFIILKC_01278	CDS	882	rbsK	2.7.1.15		Ribokinase
EMFIILKC_01279	CDS	639				hypothetical protein
EMFIILKC_01280	CDS	1857	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EMFIILKC_01281	CDS	1266				hypothetical protein
EMFIILKC_01282	CDS	1368	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EMFIILKC_01283	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
EMFIILKC_01284	CDS	1344				hypothetical protein
EMFIILKC_01285	CDS	2385	mutS2_1	3.1.-.-		Endonuclease MutS2
EMFIILKC_01286	CDS	723	srrA_3		COG0745	Transcriptional regulatory protein SrrA
EMFIILKC_01287	CDS	1407	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_01288	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EMFIILKC_01289	CDS	534	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EMFIILKC_01290	CDS	963				hypothetical protein
EMFIILKC_01291	CDS	384				hypothetical protein
EMFIILKC_01292	CDS	771				hypothetical protein
EMFIILKC_01293	CDS	1863				hypothetical protein
EMFIILKC_01294	CDS	1140	ugl_2	3.2.1.179		Unsaturated glucuronyl hydrolase
EMFIILKC_01295	CDS	1341				hypothetical protein
EMFIILKC_01296	CDS	921	lacF_4			Lactose transport system permease protein LacF
EMFIILKC_01297	CDS	387	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EMFIILKC_01298	CDS	180				hypothetical protein
EMFIILKC_01299	CDS	264				hypothetical protein
EMFIILKC_01300	CDS	1338	lacZ_1	3.2.1.23		Beta-galactosidase
EMFIILKC_01301	CDS	468				hypothetical protein
EMFIILKC_01302	CDS	318				hypothetical protein
EMFIILKC_01303	CDS	507		2.7.13.3	COG2972	putative sensor-like histidine kinase
EMFIILKC_01304	CDS	720				putative response regulatory protein
EMFIILKC_01305	CDS	942			COG1638	Solute-binding protein
EMFIILKC_01306	CDS	282				hypothetical protein
EMFIILKC_01307	CDS	246				hypothetical protein
EMFIILKC_01308	CDS	1293	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
EMFIILKC_01309	CDS	519				hypothetical protein
EMFIILKC_01310	CDS	771				hypothetical protein
EMFIILKC_01311	CDS	618	alsS	2.2.1.6	COG0028	Acetolactate synthase
EMFIILKC_01312	CDS	1023	budB	2.2.1.6	COG0028	Acetolactate synthase, catabolic
EMFIILKC_01313	CDS	714				hypothetical protein
EMFIILKC_01314	CDS	834	cvfB			Conserved virulence factor B
EMFIILKC_01315	CDS	207				hypothetical protein
EMFIILKC_01316	CDS	333				hypothetical protein
EMFIILKC_01317	CDS	246	asd_1	1.2.1.11		Aspartate-semialdehyde dehydrogenase
EMFIILKC_01318	CDS	354	gyrA_2	5.6.2.2	COG0188	Type 2 topoisomerase subunit A
EMFIILKC_01319	CDS	1104	gyrA_3	5.6.2.2	COG0188	DNA gyrase subunit A
EMFIILKC_01320	CDS	108	gyrA_4	5.6.2.2		DNA gyrase subunit A
EMFIILKC_01321	CDS	282	gyrA_5	5.6.2.2	COG0188	DNA gyrase subunit A
EMFIILKC_01322	CDS	1101	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EMFIILKC_01323	CDS	369	gyrB_3	5.6.2.2	COG0187	DNA gyrase subunit B
EMFIILKC_01324	CDS	384	gyrB_4	5.6.2.2	COG0187	DNA gyrase subunit B
EMFIILKC_01325	tRNA	73				tRNA-Gly(ccc)
EMFIILKC_01326	CDS	846	focA		COG2116	putative formate transporter 1
EMFIILKC_01327	CDS	954	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
EMFIILKC_01328	CDS	804	cntF	7.2.2.-	COG1124	Metal-staphylopine import system ATP-binding protein CntF
EMFIILKC_01329	CDS	837	cntD_1	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
EMFIILKC_01330	CDS	822	cntC_1		COG1173	Metal-staphylopine import system permease protein CntC
EMFIILKC_01331	CDS	540	nikB_1		COG0601	Nickel transport system permease protein NikB
EMFIILKC_01332	CDS	336	nikB_2		COG0601	Nickel transport system permease protein NikB
EMFIILKC_01333	CDS	141				hypothetical protein
EMFIILKC_01334	CDS	1041				hypothetical protein
EMFIILKC_01335	CDS	540				hypothetical protein
EMFIILKC_01336	CDS	351				hypothetical protein
EMFIILKC_01337	CDS	711				hypothetical protein
EMFIILKC_01338	CDS	831				hypothetical protein
EMFIILKC_01339	CDS	885				hypothetical protein
EMFIILKC_01340	CDS	207				hypothetical protein
EMFIILKC_01341	CDS	1233				hypothetical protein
EMFIILKC_01342	CDS	507				hypothetical protein
EMFIILKC_01343	CDS	528				hypothetical protein
EMFIILKC_01344	CDS	672				hypothetical protein
EMFIILKC_01345	CDS	1107				hypothetical protein
EMFIILKC_01346	CDS	396	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EMFIILKC_01347	CDS	1089				hypothetical protein
EMFIILKC_01348	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
EMFIILKC_01349	CDS	909	ftsX		COG2177	Cell division protein FtsX
EMFIILKC_01350	CDS	1335				hypothetical protein
EMFIILKC_01351	CDS	819	spoVB_1		COG2244	Stage V sporulation protein B
EMFIILKC_01352	CDS	483	spoVB_2		COG2244	Stage V sporulation protein B
EMFIILKC_01353	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
EMFIILKC_01354	CDS	438	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EMFIILKC_01355	CDS	1080	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EMFIILKC_01356	CDS	1257				hypothetical protein
EMFIILKC_01357	CDS	1209	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EMFIILKC_01358	CDS	858	araC			Arabinose operon regulatory protein
EMFIILKC_01359	CDS	1503		3.1.6.-		Ulvan-active sulfatase
EMFIILKC_01360	CDS	450	rhaS_3			HTH-type transcriptional activator RhaS
EMFIILKC_01361	CDS	783	rssB_4			Regulator of RpoS
EMFIILKC_01362	CDS	1734				hypothetical protein
EMFIILKC_01363	CDS	363				hypothetical protein
EMFIILKC_01364	CDS	963	melE		COG1653	Melibiose/raffinose/stachyose-binding protein MelE
EMFIILKC_01365	CDS	885	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EMFIILKC_01366	CDS	159				hypothetical protein
EMFIILKC_01367	CDS	522		2.4.2.-	COG2071	Putative glutamine amidotransferase
EMFIILKC_01368	CDS	732				hypothetical protein
EMFIILKC_01369	CDS	1197	eno_1	4.2.1.11		Enolase
EMFIILKC_01370	CDS	1347	mdtA_3			Multidrug resistance protein MdtA
EMFIILKC_01371	CDS	2346				hypothetical protein
EMFIILKC_01372	CDS	705			COG1136	putative ABC transporter ATP-binding protein
EMFIILKC_01373	CDS	2304	malT			HTH-type transcriptional regulator MalT
EMFIILKC_01374	CDS	357	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
EMFIILKC_01375	CDS	1398	ntpB			V-type sodium ATPase subunit B
EMFIILKC_01376	CDS	624	ntpD			V-type sodium ATPase subunit D
EMFIILKC_01377	CDS	300				hypothetical protein
EMFIILKC_01378	CDS	420				hypothetical protein
EMFIILKC_01379	CDS	729				hypothetical protein
EMFIILKC_01380	CDS	141				hypothetical protein
EMFIILKC_01381	CDS	966				hypothetical protein
EMFIILKC_01382	CDS	753				hypothetical protein
EMFIILKC_01383	CDS	2058	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
EMFIILKC_01384	CDS	759	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EMFIILKC_01385	CDS	207				hypothetical protein
EMFIILKC_01386	CDS	222	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EMFIILKC_01387	CDS	570		2.5.1.10		Farnesyl diphosphate synthase
EMFIILKC_01388	CDS	321				hypothetical protein
EMFIILKC_01389	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EMFIILKC_01390	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
EMFIILKC_01391	CDS	864	nadK	2.7.1.23	COG0061	NAD kinase
EMFIILKC_01392	CDS	450	argR		COG1438	Arginine repressor
EMFIILKC_01393	CDS	1680	recN		COG0497	DNA repair protein RecN
EMFIILKC_01394	CDS	261				hypothetical protein
EMFIILKC_01395	CDS	1353	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
EMFIILKC_01396	CDS	954	dap	3.4.11.19		D-aminopeptidase
EMFIILKC_01397	CDS	363				hypothetical protein
EMFIILKC_01398	CDS	1827				hypothetical protein
EMFIILKC_01399	CDS	951	oppB_2		COG0601	Oligopeptide transport system permease protein OppB
EMFIILKC_01400	CDS	414				hypothetical protein
EMFIILKC_01401	CDS	729	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
EMFIILKC_01402	CDS	1041	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
EMFIILKC_01403	CDS	951	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_01404	CDS	1341	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
EMFIILKC_01405	CDS	474	capA			Capsule biosynthesis protein CapA
EMFIILKC_01406	CDS	1110				hypothetical protein
EMFIILKC_01407	CDS	174				hypothetical protein
EMFIILKC_01408	CDS	1239	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EMFIILKC_01409	CDS	1029	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
EMFIILKC_01410	CDS	744	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
EMFIILKC_01411	CDS	207				hypothetical protein
EMFIILKC_01412	CDS	654	kdgA		COG0800	KHG/KDPG aldolase
EMFIILKC_01413	CDS	765	kdgR_1		COG1414	Transcriptional regulator KdgR
EMFIILKC_01414	CDS	1482	uxaA	4.2.1.7	COG2721	Altronate dehydratase
EMFIILKC_01415	CDS	1098				hypothetical protein
EMFIILKC_01416	CDS	1149				hypothetical protein
EMFIILKC_01417	CDS	426				hypothetical protein
EMFIILKC_01418	CDS	354	cof	3.6.1.-		HMP-PP phosphatase
EMFIILKC_01419	CDS	1785				hypothetical protein
EMFIILKC_01420	CDS	594				hypothetical protein
EMFIILKC_01421	CDS	1305	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EMFIILKC_01422	CDS	1452				hypothetical protein
EMFIILKC_01423	CDS	441				hypothetical protein
EMFIILKC_01424	CDS	864				hypothetical protein
EMFIILKC_01425	CDS	1371	glmU_1	2.7.7.23		Bifunctional protein GlmU
EMFIILKC_01426	CDS	813				hypothetical protein
EMFIILKC_01427	CDS	1398	mepA_6			Multidrug export protein MepA
EMFIILKC_01428	CDS	1383	mepA_7		COG0534	Multidrug export protein MepA
EMFIILKC_01429	CDS	432				hypothetical protein
EMFIILKC_01430	CDS	1878	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
EMFIILKC_01431	CDS	588				hypothetical protein
EMFIILKC_01432	CDS	939				hypothetical protein
EMFIILKC_01433	CDS	375	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
EMFIILKC_01434	CDS	1062	malQ_3	2.4.1.25	COG1640	4-alpha-glucanotransferase
EMFIILKC_01435	CDS	687				hypothetical protein
EMFIILKC_01436	CDS	771				hypothetical protein
EMFIILKC_01437	CDS	1155	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
EMFIILKC_01438	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
EMFIILKC_01439	CDS	423			COG0071	putative Hsp20 family chaperone
EMFIILKC_01440	CDS	459			COG0071	putative Hsp20 family chaperone
EMFIILKC_01441	CDS	726				hypothetical protein
EMFIILKC_01442	CDS	261				hypothetical protein
EMFIILKC_01443	CDS	288				hypothetical protein
EMFIILKC_01444	CDS	351				hypothetical protein
EMFIILKC_01445	CDS	948				hypothetical protein
EMFIILKC_01446	CDS	1032			COG1702	PhoH-like protein
EMFIILKC_01447	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
EMFIILKC_01448	CDS	1134				hypothetical protein
EMFIILKC_01449	CDS	1725	spoVB_3		COG2244	Stage V sporulation protein B
EMFIILKC_01450	CDS	384				hypothetical protein
EMFIILKC_01451	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EMFIILKC_01452	CDS	1116				hypothetical protein
EMFIILKC_01453	CDS	489				hypothetical protein
EMFIILKC_01454	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
EMFIILKC_01455	CDS	1062				hypothetical protein
EMFIILKC_01456	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EMFIILKC_01457	CDS	1029	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EMFIILKC_01458	CDS	459				hypothetical protein
EMFIILKC_01459	CDS	1446				hypothetical protein
EMFIILKC_01460	CDS	447				hypothetical protein
EMFIILKC_01461	CDS	309				hypothetical protein
EMFIILKC_01462	CDS	438	ftsW_2	2.4.1.129		peptidoglycan glycosyltransferase FtsW
EMFIILKC_01463	CDS	900	pbpA		COG0768	Penicillin-binding protein A
EMFIILKC_01464	CDS	750				hypothetical protein
EMFIILKC_01465	CDS	1155	patB_3	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EMFIILKC_01466	CDS	1836	pyrC_2			Dihydroorotase
EMFIILKC_01467	CDS	825				hypothetical protein
EMFIILKC_01468	CDS	960	oppF_5		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_01469	CDS	1041	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
EMFIILKC_01470	CDS	933	oppC_3		COG1173	Oligopeptide transport system permease protein OppC
EMFIILKC_01471	CDS	921	oppB_3		COG0601	Oligopeptide transport system permease protein OppB
EMFIILKC_01472	CDS	876	oppA_1		COG4166	Oligopeptide-binding protein OppA
EMFIILKC_01473	CDS	1311				hypothetical protein
EMFIILKC_01474	CDS	876	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EMFIILKC_01475	CDS	975				hypothetical protein
EMFIILKC_01476	CDS	417				hypothetical protein
EMFIILKC_01477	CDS	1401	citN_4		COG2851	Citrate transporter
EMFIILKC_01478	CDS	333	citF_1	4.1.3.6	COG3051	Citrate lyase alpha chain
EMFIILKC_01479	CDS	921	citF_2	4.1.3.6	COG3051	Citrate lyase alpha chain
EMFIILKC_01480	CDS	903	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
EMFIILKC_01481	CDS	300	citD		COG3052	Citrate lyase acyl carrier protein
EMFIILKC_01482	CDS	915	cynR_2			HTH-type transcriptional regulator CynR
EMFIILKC_01483	CDS	858	pdp_1	2.4.2.2		Pyrimidine-nucleoside phosphorylase
EMFIILKC_01484	CDS	363	pdp_2	2.4.2.2		Pyrimidine-nucleoside phosphorylase
EMFIILKC_01485	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
EMFIILKC_01486	CDS	693	deoC_2	4.1.2.4		Deoxyribose-phosphate aldolase
EMFIILKC_01487	CDS	786				hypothetical protein
EMFIILKC_01488	CDS	1383	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
EMFIILKC_01489	CDS	1239	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EMFIILKC_01490	CDS	120				hypothetical protein
EMFIILKC_01491	CDS	1026	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
EMFIILKC_01492	CDS	261				hypothetical protein
EMFIILKC_01493	CDS	1758	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EMFIILKC_01494	CDS	1014	cytR		COG1609	HTH-type transcriptional repressor CytR
EMFIILKC_01495	CDS	1314				hypothetical protein
EMFIILKC_01496	CDS	897	lacF_5			Lactose transport system permease protein LacF
EMFIILKC_01497	CDS	843	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_01498	CDS	1104				hypothetical protein
EMFIILKC_01499	CDS	870	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EMFIILKC_01500	CDS	441				hypothetical protein
EMFIILKC_01501	CDS	423	dauA_1		COG0659	C4-dicarboxylic acid transporter DauA
EMFIILKC_01502	CDS	804	dauA_2		COG0659	C4-dicarboxylic acid transporter DauA
EMFIILKC_01503	CDS	1425	polC_1	2.7.7.7		DNA polymerase III PolC-type
EMFIILKC_01504	CDS	1794	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
