locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBGMPEJ_02924	CDS	753				hypothetical protein
JLBGMPEJ_02925	CDS	129				hypothetical protein
JLBGMPEJ_02926	CDS	1092				hypothetical protein
JLBGMPEJ_02927	CDS	252				hypothetical protein
JLBGMPEJ_02928	CDS	519	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JLBGMPEJ_02929	CDS	2163	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JLBGMPEJ_02930	CDS	468	slyA_3			Transcriptional regulator SlyA
JLBGMPEJ_02931	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
JLBGMPEJ_02932	CDS	1914			COG1132	putative ABC transporter ATP-binding protein
JLBGMPEJ_02933	CDS	1077				hypothetical protein
JLBGMPEJ_02934	CDS	708				hypothetical protein
JLBGMPEJ_02935	CDS	144				hypothetical protein
JLBGMPEJ_02936	CDS	1290				hypothetical protein
JLBGMPEJ_02937	CDS	1350	mepA_13		COG0534	Multidrug export protein MepA
JLBGMPEJ_02938	CDS	663	nth	4.2.99.18	COG0177	Endonuclease III
JLBGMPEJ_02939	CDS	2028	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
JLBGMPEJ_02940	CDS	1008				hypothetical protein
JLBGMPEJ_02941	CDS	90				hypothetical protein
JLBGMPEJ_02942	CDS	132				hypothetical protein
JLBGMPEJ_02943	CDS	381				hypothetical protein
JLBGMPEJ_02944	CDS	471				hypothetical protein
JLBGMPEJ_02945	CDS	1452	purB	4.3.2.2		Adenylosuccinate lyase
JLBGMPEJ_02946	CDS	1449	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JLBGMPEJ_02947	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JLBGMPEJ_02948	CDS	417				hypothetical protein
JLBGMPEJ_02949	CDS	159				hypothetical protein
JLBGMPEJ_02950	CDS	573				hypothetical protein
JLBGMPEJ_02951	CDS	360				hypothetical protein
JLBGMPEJ_02952	CDS	180				hypothetical protein
JLBGMPEJ_02953	CDS	666	walR_5		COG0745	Transcriptional regulatory protein WalR
JLBGMPEJ_02954	CDS	921	bcrA_5			Bacitracin transport ATP-binding protein BcrA
JLBGMPEJ_02955	CDS	807				hypothetical protein
JLBGMPEJ_02956	CDS	915	sasA_16	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_02957	CDS	441				hypothetical protein
JLBGMPEJ_02958	CDS	258				hypothetical protein
JLBGMPEJ_02959	CDS	237				hypothetical protein
JLBGMPEJ_02960	CDS	1305	xerC_10			Tyrosine recombinase XerC
JLBGMPEJ_02961	CDS	546				hypothetical protein
JLBGMPEJ_02962	CDS	294				hypothetical protein
JLBGMPEJ_02963	CDS	1899	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JLBGMPEJ_02964	CDS	2604				hypothetical protein
JLBGMPEJ_02965	CDS	1335				hypothetical protein
JLBGMPEJ_02966	CDS	2292	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JLBGMPEJ_02967	CDS	642		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JLBGMPEJ_02968	CDS	2094	sasA_17	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_02969	CDS	693	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JLBGMPEJ_02970	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
JLBGMPEJ_02971	CDS	198				hypothetical protein
JLBGMPEJ_02972	CDS	405				hypothetical protein
JLBGMPEJ_02973	CDS	1032				hypothetical protein
JLBGMPEJ_02974	CDS	969	yrbG_2		COG0530	Inner membrane protein YrbG
JLBGMPEJ_02975	CDS	582	mntP_2		COG1971	putative manganese efflux pump MntP
JLBGMPEJ_02976	CDS	2229	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
JLBGMPEJ_02977	CDS	1263	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
JLBGMPEJ_02978	CDS	1308				hypothetical protein
JLBGMPEJ_02979	CDS	855	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_02980	CDS	933				hypothetical protein
JLBGMPEJ_02981	CDS	1311				hypothetical protein
JLBGMPEJ_02982	CDS	1266	msmE		COG1653	Multiple sugar-binding protein
JLBGMPEJ_02983	CDS	753			COG4753	putative response regulatory protein
JLBGMPEJ_02984	CDS	1794				hypothetical protein
JLBGMPEJ_02985	CDS	3297	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
JLBGMPEJ_02986	CDS	1320	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
JLBGMPEJ_02987	CDS	672	walR_6		COG0745	Transcriptional regulatory protein WalR
JLBGMPEJ_02988	CDS	1761				hypothetical protein
JLBGMPEJ_02989	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JLBGMPEJ_02990	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JLBGMPEJ_02991	CDS	882				hypothetical protein
JLBGMPEJ_02992	CDS	858	pstC1		COG0573	Phosphate transport system permease protein PstC 1
JLBGMPEJ_02993	CDS	969	pstS2		COG0226	Phosphate-binding protein PstS 2
JLBGMPEJ_02994	CDS	1287				hypothetical protein
JLBGMPEJ_02995	CDS	1062	pldB	3.1.1.5	COG2267	Lysophospholipase L2
JLBGMPEJ_02996	CDS	789	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
JLBGMPEJ_02997	CDS	582	ywaC_4	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JLBGMPEJ_02998	CDS	2397	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JLBGMPEJ_02999	CDS	1245				hypothetical protein
JLBGMPEJ_03000	CDS	1188	ade	3.5.4.2		Adenine deaminase
JLBGMPEJ_03001	CDS	177				hypothetical protein
JLBGMPEJ_03002	CDS	963	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
JLBGMPEJ_03003	CDS	534	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
JLBGMPEJ_03004	CDS	363	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
JLBGMPEJ_03005	CDS	519		3.5.1.83		N-acyl-D-aspartate deacylase
JLBGMPEJ_03006	CDS	1620	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JLBGMPEJ_03007	CDS	258	crh_1		COG1925	HPr-like protein Crh
JLBGMPEJ_03008	CDS	1917	fruA		COG1299	PTS system fructose-specific EIIABC component
JLBGMPEJ_03009	CDS	927	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JLBGMPEJ_03010	CDS	1209				IS110 family transposase ISEnfa110
JLBGMPEJ_03011	CDS	750	lacR			Lactose phosphotransferase system repressor
JLBGMPEJ_03012	CDS	606	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
JLBGMPEJ_03013	CDS	549				hypothetical protein
JLBGMPEJ_03014	CDS	855				hypothetical protein
JLBGMPEJ_03015	CDS	1353				hypothetical protein
JLBGMPEJ_03016	CDS	573	cmk_6	2.7.4.25		Cytidylate kinase
JLBGMPEJ_03017	CDS	411	atpC		COG0355	ATP synthase epsilon chain
JLBGMPEJ_03018	CDS	1392	atpD	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
JLBGMPEJ_03019	CDS	861	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JLBGMPEJ_03020	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JLBGMPEJ_03021	CDS	567	atpH			ATP synthase subunit delta, sodium ion specific
JLBGMPEJ_03022	CDS	525	atpF			ATP synthase subunit b, sodium ion specific
JLBGMPEJ_03023	CDS	255	atpE			ATP synthase subunit c, sodium ion specific
JLBGMPEJ_03024	CDS	738	atpB		COG0356	ATP synthase subunit a
JLBGMPEJ_03025	CDS	426				hypothetical protein
JLBGMPEJ_03026	CDS	234				hypothetical protein
JLBGMPEJ_03027	CDS	486	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
JLBGMPEJ_03028	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
JLBGMPEJ_03029	CDS	459	ywle	3.9.1.2		Protein-arginine-phosphatase
JLBGMPEJ_03030	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JLBGMPEJ_03031	CDS	1038	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
JLBGMPEJ_03032	CDS	171			COG1145	Ferredoxin
JLBGMPEJ_03033	CDS	621				hypothetical protein
JLBGMPEJ_03034	CDS	1338	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JLBGMPEJ_03035	CDS	447	rplI			50S ribosomal protein L9
JLBGMPEJ_03036	CDS	2055				hypothetical protein
JLBGMPEJ_03037	CDS	708				hypothetical protein
JLBGMPEJ_03038	CDS	1374	yeeO_5		COG0534	putative FMN/FAD exporter YeeO
JLBGMPEJ_03039	CDS	264				hypothetical protein
JLBGMPEJ_03040	CDS	438	ssb		COG0629	Single-stranded DNA-binding protein
JLBGMPEJ_03041	CDS	291	rpsF		COG0360	30S ribosomal protein S6
JLBGMPEJ_03042	CDS	192				hypothetical protein
JLBGMPEJ_03043	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JLBGMPEJ_03044	tRNA	75				tRNA-Met(cat)
JLBGMPEJ_03045	CDS	525	spmB			Spore maturation protein B
JLBGMPEJ_03046	CDS	1650	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
JLBGMPEJ_03047	CDS	654	spmA		COG2715	Spore maturation protein A
JLBGMPEJ_03048	CDS	2670				hypothetical protein
JLBGMPEJ_03049	CDS	1806				hypothetical protein
JLBGMPEJ_03050	CDS	510				hypothetical protein
JLBGMPEJ_03051	CDS	1296	xerC_11			Tyrosine recombinase XerC
JLBGMPEJ_03052	CDS	630				hypothetical protein
JLBGMPEJ_03053	CDS	231				hypothetical protein
JLBGMPEJ_03054	CDS	315				hypothetical protein
JLBGMPEJ_03055	CDS	360				hypothetical protein
JLBGMPEJ_03056	CDS	360				hypothetical protein
JLBGMPEJ_03057	CDS	966				hypothetical protein
JLBGMPEJ_03058	CDS	870				hypothetical protein
JLBGMPEJ_03059	CDS	2457				hypothetical protein
JLBGMPEJ_03060	CDS	111				hypothetical protein
JLBGMPEJ_03061	CDS	2817				hypothetical protein
JLBGMPEJ_03062	CDS	354				hypothetical protein
JLBGMPEJ_03063	CDS	1428				hypothetical protein
JLBGMPEJ_03064	CDS	2073	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
JLBGMPEJ_03065	CDS	6297				hypothetical protein
JLBGMPEJ_03066	CDS	141				hypothetical protein
JLBGMPEJ_03067	CDS	1101				hypothetical protein
JLBGMPEJ_03068	CDS	309				hypothetical protein
JLBGMPEJ_03069	CDS	7332				hypothetical protein
JLBGMPEJ_03070	CDS	2751				hypothetical protein
JLBGMPEJ_03071	CDS	216				hypothetical protein
JLBGMPEJ_03072	CDS	1734				hypothetical protein
JLBGMPEJ_03073	CDS	498				hypothetical protein
JLBGMPEJ_03074	CDS	2163				hypothetical protein
JLBGMPEJ_03075	CDS	375				hypothetical protein
JLBGMPEJ_03076	CDS	1920	tet(O)			tetracycline resistance ribosomal protection protein Tet(O)
JLBGMPEJ_03077	CDS	177				hypothetical protein
JLBGMPEJ_03078	CDS	186				hypothetical protein
JLBGMPEJ_03079	CDS	990	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JLBGMPEJ_03080	CDS	180				hypothetical protein
JLBGMPEJ_03081	CDS	354				hypothetical protein
JLBGMPEJ_03082	CDS	330				hypothetical protein
JLBGMPEJ_03083	CDS	1083				hypothetical protein
JLBGMPEJ_03084	CDS	1329				hypothetical protein
JLBGMPEJ_03085	CDS	669				hypothetical protein
JLBGMPEJ_03086	CDS	1359				hypothetical protein
JLBGMPEJ_03087	CDS	324				hypothetical protein
JLBGMPEJ_03088	CDS	756				hypothetical protein
JLBGMPEJ_03089	CDS	294				hypothetical protein
JLBGMPEJ_03090	CDS	555				hypothetical protein
JLBGMPEJ_03091	CDS	453				hypothetical protein
JLBGMPEJ_03092	CDS	1245	dinB_4	2.7.7.7		DNA polymerase IV
JLBGMPEJ_03093	CDS	240				hypothetical protein
JLBGMPEJ_03094	CDS	423				hypothetical protein
JLBGMPEJ_03095	CDS	546				hypothetical protein
JLBGMPEJ_03096	CDS	561				hypothetical protein
JLBGMPEJ_03097	CDS	306	trxA_2			Thioredoxin 1
JLBGMPEJ_03098	CDS	321		2.8.1.-	COG0607	Sulfurtransferase
JLBGMPEJ_03099	CDS	387				hypothetical protein
JLBGMPEJ_03100	CDS	1455				hypothetical protein
JLBGMPEJ_03101	CDS	450				hypothetical protein
JLBGMPEJ_03102	CDS	195				hypothetical protein
JLBGMPEJ_03103	CDS	1113				hypothetical protein
JLBGMPEJ_03104	CDS	321				hypothetical protein
JLBGMPEJ_03105	CDS	1023	radA_2			DNA repair protein RadA
JLBGMPEJ_03106	CDS	240				hypothetical protein
JLBGMPEJ_03107	CDS	228				hypothetical protein
JLBGMPEJ_03108	CDS	1416				hypothetical protein
JLBGMPEJ_03109	CDS	375				hypothetical protein
JLBGMPEJ_03110	CDS	453	vsr	3.1.-.-	COG3727	Very short patch repair protein
JLBGMPEJ_03111	CDS	210				hypothetical protein
JLBGMPEJ_03112	CDS	1209	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
JLBGMPEJ_03113	CDS	741				hypothetical protein
JLBGMPEJ_03114	CDS	1086	haeIIIM_2	2.1.1.37		Modification methylase HaeIII
JLBGMPEJ_03115	CDS	612				hypothetical protein
JLBGMPEJ_03116	CDS	1137				hypothetical protein
JLBGMPEJ_03117	CDS	336				hypothetical protein
JLBGMPEJ_03118	CDS	228				hypothetical protein
JLBGMPEJ_03119	CDS	219				hypothetical protein
JLBGMPEJ_03120	CDS	165				hypothetical protein
JLBGMPEJ_03121	CDS	618	sasA_18	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_03122	CDS	927				hypothetical protein
JLBGMPEJ_03123	CDS	915				hypothetical protein
JLBGMPEJ_03124	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
JLBGMPEJ_03125	CDS	633	sdpI		COG5658	Immunity protein SdpI
JLBGMPEJ_03126	CDS	375				hypothetical protein
JLBGMPEJ_03127	CDS	285				hypothetical protein
JLBGMPEJ_03128	CDS	702	bcrA_6			Bacitracin transport ATP-binding protein BcrA
JLBGMPEJ_03129	CDS	726				hypothetical protein
JLBGMPEJ_03130	CDS	732				hypothetical protein
JLBGMPEJ_03131	CDS	564				hypothetical protein
JLBGMPEJ_03132	CDS	291	nisI			Nisin immunity protein
JLBGMPEJ_03133	CDS	660	saeR_2		COG0745	Response regulator SaeR
JLBGMPEJ_03134	CDS	1365	sasA_19	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_03135	CDS	759				hypothetical protein
JLBGMPEJ_03136	CDS	387				hypothetical protein
JLBGMPEJ_03137	CDS	756				hypothetical protein
JLBGMPEJ_03138	CDS	294				hypothetical protein
JLBGMPEJ_03139	CDS	555				hypothetical protein
JLBGMPEJ_03140	CDS	453				hypothetical protein
JLBGMPEJ_03141	CDS	534	dinB_5	2.7.7.7		DNA polymerase IV
JLBGMPEJ_03142	CDS	99				hypothetical protein
JLBGMPEJ_03143	CDS	867				hypothetical protein
JLBGMPEJ_03144	CDS	864	araC_2			Arabinose operon regulatory protein
JLBGMPEJ_03145	CDS	3039	lacZ_2	3.2.1.23		Beta-galactosidase
JLBGMPEJ_03146	CDS	1398	xylP_4			Isoprimeverose transporter
JLBGMPEJ_03147	tRNA	72				tRNA-Trp(cca)
JLBGMPEJ_03148	CDS	342				hypothetical protein
JLBGMPEJ_03149	CDS	411				hypothetical protein
JLBGMPEJ_03150	CDS	228				hypothetical protein
JLBGMPEJ_03151	CDS	2505	dinG_3	3.1.-.-		3'-5' exonuclease DinG
JLBGMPEJ_03152	CDS	885	degV_1		COG1307	Protein DegV
JLBGMPEJ_03153	CDS	660				hypothetical protein
JLBGMPEJ_03154	CDS	852				hypothetical protein
JLBGMPEJ_03155	CDS	1620				hypothetical protein
JLBGMPEJ_03156	CDS	1644				hypothetical protein
JLBGMPEJ_03157	CDS	450				hypothetical protein
JLBGMPEJ_03158	CDS	210				hypothetical protein
JLBGMPEJ_03159	CDS	471				hypothetical protein
JLBGMPEJ_03160	CDS	618				hypothetical protein
JLBGMPEJ_03161	CDS	1269				hypothetical protein
JLBGMPEJ_03162	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JLBGMPEJ_03163	CDS	777	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
JLBGMPEJ_03164	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
JLBGMPEJ_03165	CDS	549				hypothetical protein
JLBGMPEJ_03166	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JLBGMPEJ_03167	CDS	162				hypothetical protein
JLBGMPEJ_03168	CDS	303				hypothetical protein
JLBGMPEJ_03169	CDS	1203				hypothetical protein
JLBGMPEJ_03170	CDS	567				hypothetical protein
JLBGMPEJ_03171	CDS	228				hypothetical protein
JLBGMPEJ_03172	CDS	420				hypothetical protein
JLBGMPEJ_03173	CDS	399				hypothetical protein
JLBGMPEJ_03174	CDS	267				hypothetical protein
JLBGMPEJ_03175	CDS	294				hypothetical protein
JLBGMPEJ_03176	CDS	228				hypothetical protein
JLBGMPEJ_03177	CDS	447				hypothetical protein
JLBGMPEJ_03178	CDS	153				hypothetical protein
JLBGMPEJ_03179	CDS	1764				hypothetical protein
JLBGMPEJ_03180	CDS	741				hypothetical protein
JLBGMPEJ_03181	CDS	330				hypothetical protein
JLBGMPEJ_03182	CDS	468				hypothetical protein
JLBGMPEJ_03183	CDS	507				hypothetical protein
JLBGMPEJ_03184	CDS	213				hypothetical protein
JLBGMPEJ_03185	CDS	234				hypothetical protein
JLBGMPEJ_03186	CDS	492				hypothetical protein
JLBGMPEJ_03187	CDS	258				hypothetical protein
JLBGMPEJ_03188	CDS	378				hypothetical protein
JLBGMPEJ_03189	CDS	666				hypothetical protein
JLBGMPEJ_03190	CDS	333				hypothetical protein
JLBGMPEJ_03191	CDS	1236				IS110 family transposase ISCth6
JLBGMPEJ_03192	CDS	300				hypothetical protein
JLBGMPEJ_03193	CDS	291				hypothetical protein
JLBGMPEJ_03194	CDS	573				hypothetical protein
JLBGMPEJ_03195	CDS	531				hypothetical protein
JLBGMPEJ_03196	CDS	1563				hypothetical protein
JLBGMPEJ_03197	CDS	366				hypothetical protein
JLBGMPEJ_03198	CDS	720				hypothetical protein
JLBGMPEJ_03199	CDS	507				hypothetical protein
JLBGMPEJ_03200	CDS	429				hypothetical protein
JLBGMPEJ_03201	CDS	1872				hypothetical protein
JLBGMPEJ_03202	CDS	630				IS110 family transposase ISBth13
JLBGMPEJ_03203	CDS	408				hypothetical protein
JLBGMPEJ_03204	CDS	543				hypothetical protein
JLBGMPEJ_03205	CDS	261				hypothetical protein
JLBGMPEJ_03206	CDS	327				hypothetical protein
JLBGMPEJ_03207	CDS	198				hypothetical protein
JLBGMPEJ_03208	CDS	882				hypothetical protein
JLBGMPEJ_03209	CDS	120				hypothetical protein
JLBGMPEJ_03210	CDS	384				hypothetical protein
JLBGMPEJ_03211	CDS	285				hypothetical protein
JLBGMPEJ_03212	CDS	915				hypothetical protein
JLBGMPEJ_03213	CDS	348				hypothetical protein
JLBGMPEJ_03214	CDS	462				hypothetical protein
JLBGMPEJ_03215	CDS	204				hypothetical protein
JLBGMPEJ_03216	CDS	318				hypothetical protein
JLBGMPEJ_03217	CDS	915				hypothetical protein
JLBGMPEJ_03218	CDS	285				hypothetical protein
JLBGMPEJ_03219	CDS	459				hypothetical protein
JLBGMPEJ_03220	CDS	321				hypothetical protein
JLBGMPEJ_03221	CDS	684				hypothetical protein
JLBGMPEJ_03222	CDS	348				hypothetical protein
JLBGMPEJ_03223	CDS	258				hypothetical protein
JLBGMPEJ_03224	CDS	510				hypothetical protein
JLBGMPEJ_03225	CDS	705				IS110 family transposase ISCth14
JLBGMPEJ_03226	CDS	201				hypothetical protein
JLBGMPEJ_03227	CDS	426				hypothetical protein
JLBGMPEJ_03228	CDS	243				hypothetical protein
JLBGMPEJ_03229	CDS	219				hypothetical protein
JLBGMPEJ_03230	CDS	306				hypothetical protein
JLBGMPEJ_03231	CDS	576				hypothetical protein
JLBGMPEJ_03232	CDS	549				hypothetical protein
JLBGMPEJ_03233	CDS	828				hypothetical protein
JLBGMPEJ_03234	CDS	654				hypothetical protein
JLBGMPEJ_03235	CDS	510				hypothetical protein
JLBGMPEJ_03236	CDS	159				hypothetical protein
JLBGMPEJ_03237	CDS	609				hypothetical protein
JLBGMPEJ_03238	CDS	501				hypothetical protein
JLBGMPEJ_03239	CDS	498				hypothetical protein
JLBGMPEJ_03240	CDS	438				hypothetical protein
JLBGMPEJ_03241	CDS	636				hypothetical protein
JLBGMPEJ_03242	CDS	381				hypothetical protein
JLBGMPEJ_03243	CDS	405				hypothetical protein
JLBGMPEJ_03244	CDS	378				IS110 family transposase ISCth14
JLBGMPEJ_03245	CDS	153				hypothetical protein
JLBGMPEJ_03246	CDS	708				hypothetical protein
JLBGMPEJ_03247	CDS	345				hypothetical protein
JLBGMPEJ_03248	CDS	885	cmpR_2		COG0583	HTH-type transcriptional activator CmpR
JLBGMPEJ_03249	CDS	3804	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JLBGMPEJ_03250	CDS	1428				hypothetical protein
JLBGMPEJ_03251	CDS	1275				hypothetical protein
JLBGMPEJ_03252	CDS	150				hypothetical protein
JLBGMPEJ_03253	CDS	1905				hypothetical protein
JLBGMPEJ_03254	CDS	1287				hypothetical protein
JLBGMPEJ_03255	CDS	1650	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
JLBGMPEJ_03256	CDS	627				hypothetical protein
JLBGMPEJ_03257	CDS	228				hypothetical protein
JLBGMPEJ_03258	CDS	828	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JLBGMPEJ_03259	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JLBGMPEJ_03260	CDS	1212	pgk	2.7.2.3		Phosphoglycerate kinase
JLBGMPEJ_03261	CDS	750	tpiA_2	5.3.1.1		Triosephosphate isomerase
JLBGMPEJ_03262	CDS	1563				hypothetical protein
JLBGMPEJ_03263	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JLBGMPEJ_03264	CDS	1077				hypothetical protein
JLBGMPEJ_03265	CDS	363				hypothetical protein
JLBGMPEJ_03266	CDS	228				hypothetical protein
JLBGMPEJ_03267	CDS	912				hypothetical protein
JLBGMPEJ_03268	CDS	660	metI_2		COG2011	D-methionine transport system permease protein MetI
JLBGMPEJ_03269	CDS	1044	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JLBGMPEJ_03270	CDS	906				hypothetical protein
JLBGMPEJ_03271	CDS	333			COG0662	Oxalate-binding protein
JLBGMPEJ_03272	CDS	174				hypothetical protein
JLBGMPEJ_03273	CDS	1059				hypothetical protein
JLBGMPEJ_03274	CDS	3381	smc_5			Chromosome partition protein Smc
JLBGMPEJ_03275	CDS	597				hypothetical protein
JLBGMPEJ_03276	CDS	1416				hypothetical protein
JLBGMPEJ_03277	CDS	1395	xanP		COG2233	Xanthine permease XanP
JLBGMPEJ_03278	CDS	1035				hypothetical protein
JLBGMPEJ_03279	CDS	1587				hypothetical protein
JLBGMPEJ_03280	CDS	1701				hypothetical protein
JLBGMPEJ_03281	CDS	1272				hypothetical protein
JLBGMPEJ_03282	CDS	1377				hypothetical protein
JLBGMPEJ_03283	CDS	1728	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JLBGMPEJ_03284	CDS	1041	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
JLBGMPEJ_03285	CDS	429	ohrR			Organic hydroperoxide resistance transcriptional regulator
JLBGMPEJ_03286	CDS	312	trxA_3		COG0526	Thioredoxin
JLBGMPEJ_03287	CDS	870	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JLBGMPEJ_03288	CDS	618				hypothetical protein
JLBGMPEJ_03289	CDS	534				hypothetical protein
JLBGMPEJ_03290	CDS	363				hypothetical protein
JLBGMPEJ_03291	CDS	981				hypothetical protein
JLBGMPEJ_03292	CDS	219				hypothetical protein
JLBGMPEJ_03293	CDS	828				hypothetical protein
JLBGMPEJ_03294	CDS	330				hypothetical protein
JLBGMPEJ_03295	CDS	366				hypothetical protein
JLBGMPEJ_03296	CDS	183				hypothetical protein
JLBGMPEJ_03297	CDS	699	walR_7		COG0745	Transcriptional regulatory protein WalR
JLBGMPEJ_03298	CDS	1089	sasA_20	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_03299	CDS	831				hypothetical protein
JLBGMPEJ_03300	CDS	714	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
JLBGMPEJ_03301	CDS	1197	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JLBGMPEJ_03302	CDS	492				hypothetical protein
JLBGMPEJ_03303	CDS	960				hypothetical protein
JLBGMPEJ_03304	CDS	615				hypothetical protein
JLBGMPEJ_03305	CDS	2097				hypothetical protein
JLBGMPEJ_03306	CDS	810	aroK_2	2.7.1.71		Shikimate kinase
JLBGMPEJ_03307	CDS	1047	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
JLBGMPEJ_03308	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
JLBGMPEJ_03309	CDS	648				hypothetical protein
JLBGMPEJ_03310	CDS	1305				hypothetical protein
JLBGMPEJ_03311	CDS	981				hypothetical protein
JLBGMPEJ_03312	CDS	762	aroD_2	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JLBGMPEJ_03313	CDS	1215	ydiM			Inner membrane transport protein YdiM
JLBGMPEJ_03314	CDS	879	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JLBGMPEJ_03315	CDS	882	hcaR_2			Hca operon transcriptional activator HcaR
JLBGMPEJ_03316	CDS	888	gltC			HTH-type transcriptional regulator GltC
JLBGMPEJ_03317	CDS	1488				hypothetical protein
JLBGMPEJ_03318	CDS	2001		1.-.-.-		NADH oxidase
JLBGMPEJ_03319	CDS	180				hypothetical protein
JLBGMPEJ_03320	CDS	1209				IS110 family transposase ISEnfa110
JLBGMPEJ_03321	CDS	477				hypothetical protein
JLBGMPEJ_03322	CDS	870	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JLBGMPEJ_03323	CDS	1545	expZ		COG0488	Nucleotide-binding protein ExpZ
JLBGMPEJ_03324	CDS	786				hypothetical protein
JLBGMPEJ_03325	CDS	354	mgsR		COG1393	Regulatory protein MgsR
JLBGMPEJ_03326	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
JLBGMPEJ_03327	CDS	747				hypothetical protein
JLBGMPEJ_03328	CDS	1023				hypothetical protein
JLBGMPEJ_03329	CDS	594				hypothetical protein
JLBGMPEJ_03330	CDS	312				hypothetical protein
JLBGMPEJ_03331	CDS	3735				hypothetical protein
JLBGMPEJ_03332	CDS	459				IS200/IS605 family transposase ISDha13
JLBGMPEJ_03333	CDS	402				hypothetical protein
JLBGMPEJ_03334	CDS	894				hypothetical protein
