locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPNAOLG_01185	CDS	591				hypothetical protein
HPPNAOLG_01186	CDS	1089	algA_2		COG0662	Alginate biosynthesis protein AlgA
HPPNAOLG_01187	tRNA	83				tRNA-Leu(caa)
HPPNAOLG_01188	CDS	1374				hypothetical protein
HPPNAOLG_01189	CDS	1425				hypothetical protein
HPPNAOLG_01190	CDS	1806				hypothetical protein
HPPNAOLG_01191	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HPPNAOLG_01192	CDS	750				hypothetical protein
HPPNAOLG_01193	CDS	1239	yciC		COG0523	Putative metal chaperone YciC
HPPNAOLG_01194	CDS	498		3.6.1.25	COG2954	Inorganic triphosphatase
HPPNAOLG_01195	CDS	141				hypothetical protein
HPPNAOLG_01196	CDS	1122	prfB		COG1186	Peptide chain release factor RF2
HPPNAOLG_01197	CDS	1809		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HPPNAOLG_01198	CDS	2970				TonB-dependent receptor P3
HPPNAOLG_01199	CDS	1542				hypothetical protein
HPPNAOLG_01200	CDS	915				hypothetical protein
HPPNAOLG_01201	CDS	2112				hypothetical protein
HPPNAOLG_01202	CDS	465				hypothetical protein
HPPNAOLG_01203	CDS	1362				hypothetical protein
HPPNAOLG_01204	CDS	978				hypothetical protein
HPPNAOLG_01205	CDS	957				hypothetical protein
HPPNAOLG_01206	tRNA	76				tRNA-Val(tac)
HPPNAOLG_01207	CDS	3069				hypothetical protein
HPPNAOLG_01208	CDS	2196	rnr	3.1.13.1	COG0557	Ribonuclease R
HPPNAOLG_01209	CDS	1002	auaH	1.1.1.394		Aurachin B dehydrogenase
HPPNAOLG_01210	CDS	963				hypothetical protein
HPPNAOLG_01211	CDS	1026				hypothetical protein
HPPNAOLG_01212	CDS	1053				hypothetical protein
HPPNAOLG_01213	CDS	1101				hypothetical protein
HPPNAOLG_01214	CDS	2223				hypothetical protein
HPPNAOLG_01215	CDS	3747				hypothetical protein
HPPNAOLG_01216	CDS	3771				hypothetical protein
HPPNAOLG_01217	CDS	3432				TonB-dependent receptor P3
HPPNAOLG_01218	CDS	1848				hypothetical protein
HPPNAOLG_01219	CDS	165				hypothetical protein
HPPNAOLG_01220	CDS	324				hypothetical protein
HPPNAOLG_01221	CDS	672				hypothetical protein
HPPNAOLG_01222	CDS	678	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HPPNAOLG_01223	CDS	2097	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
HPPNAOLG_01224	CDS	948				hypothetical protein
HPPNAOLG_01225	CDS	123				hypothetical protein
HPPNAOLG_01226	CDS	4491				hypothetical protein
HPPNAOLG_01227	CDS	4299				hypothetical protein
HPPNAOLG_01228	CDS	945				hypothetical protein
HPPNAOLG_01229	CDS	540				hypothetical protein
HPPNAOLG_01230	CDS	135				hypothetical protein
HPPNAOLG_01231	rRNA	1530				16S ribosomal RNA
HPPNAOLG_01232	rRNA	2881				23S ribosomal RNA
HPPNAOLG_01233	rRNA	109				5S ribosomal RNA
HPPNAOLG_01234	CDS	1788				hypothetical protein
HPPNAOLG_01235	CDS	1809				hypothetical protein
HPPNAOLG_01236	CDS	1788				hypothetical protein
HPPNAOLG_01237	CDS	1905				hypothetical protein
HPPNAOLG_01238	CDS	723	ybhL		COG0670	Inner membrane protein YbhL
HPPNAOLG_01239	CDS	2031	pepO	3.4.24.-	COG3590	Neutral endopeptidase
HPPNAOLG_01240	CDS	882				hypothetical protein
HPPNAOLG_01241	CDS	105				hypothetical protein
HPPNAOLG_01242	CDS	585	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
HPPNAOLG_01243	CDS	567	gmk	2.7.4.8	COG0194	Guanylate kinase
HPPNAOLG_01244	CDS	876				hypothetical protein
HPPNAOLG_01245	CDS	690	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HPPNAOLG_01246	CDS	609				hypothetical protein
HPPNAOLG_01247	CDS	1311	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HPPNAOLG_01248	CDS	522	rimM			Ribosome maturation factor RimM
HPPNAOLG_01249	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HPPNAOLG_01250	CDS	1395		3.4.24.-	COG0750	Putative zinc metalloprotease
HPPNAOLG_01251	CDS	2274	priA	3.6.4.-	COG1198	Primosomal protein N'
HPPNAOLG_01252	CDS	885		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
HPPNAOLG_01253	CDS	1014				hypothetical protein
HPPNAOLG_01254	CDS	1056				hypothetical protein
HPPNAOLG_01255	CDS	1830	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
HPPNAOLG_01256	CDS	750	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
HPPNAOLG_01257	CDS	1239				hypothetical protein
HPPNAOLG_01258	CDS	852				hypothetical protein
HPPNAOLG_01259	CDS	2847	gyrA_2	5.6.2.2		DNA gyrase subunit A
HPPNAOLG_01260	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
HPPNAOLG_01261	CDS	666				hypothetical protein
HPPNAOLG_01262	CDS	309				hypothetical protein
HPPNAOLG_01263	CDS	1977				hypothetical protein
HPPNAOLG_01264	CDS	1995	tkt_2	2.2.1.1		Transketolase
HPPNAOLG_01265	CDS	1596	xylB_1	2.7.1.17		Xylulose kinase
HPPNAOLG_01266	CDS	1542	araA	5.3.1.4	COG2160	L-arabinose isomerase
HPPNAOLG_01267	CDS	711	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HPPNAOLG_01268	CDS	678				hypothetical protein
HPPNAOLG_01269	CDS	1752	sglT_1			Sodium/glucose cotransporter
HPPNAOLG_01270	CDS	1185	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
HPPNAOLG_01271	CDS	861				hypothetical protein
HPPNAOLG_01272	CDS	1047				hypothetical protein
HPPNAOLG_01273	CDS	1374	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HPPNAOLG_01274	CDS	168				hypothetical protein
HPPNAOLG_01275	CDS	831				hypothetical protein
HPPNAOLG_01276	CDS	1860				hypothetical protein
HPPNAOLG_01277	CDS	4977				hypothetical protein
HPPNAOLG_01278	CDS	3480				hypothetical protein
HPPNAOLG_01279	CDS	639				hypothetical protein
HPPNAOLG_01280	CDS	1236				hypothetical protein
HPPNAOLG_01281	CDS	1014				hypothetical protein
HPPNAOLG_01282	CDS	3972				hypothetical protein
HPPNAOLG_01283	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HPPNAOLG_01284	CDS	909	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
HPPNAOLG_01285	CDS	2280				hypothetical protein
HPPNAOLG_01286	CDS	600	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HPPNAOLG_01287	CDS	1083	aroC	4.2.3.5	COG0082	Chorismate synthase
HPPNAOLG_01288	CDS	1236				hypothetical protein
HPPNAOLG_01289	CDS	546				hypothetical protein
HPPNAOLG_01290	CDS	3801				hypothetical protein
HPPNAOLG_01291	CDS	1272	ampG		COG0477	Anhydromuropeptide permease
HPPNAOLG_01292	CDS	1344				hypothetical protein
HPPNAOLG_01293	CDS	1320	tdeA		COG1538	Toxin and drug export protein A
HPPNAOLG_01294	CDS	1185	macA_2		COG0845	Macrolide export protein MacA
HPPNAOLG_01295	CDS	753	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HPPNAOLG_01296	CDS	1242	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HPPNAOLG_01297	CDS	1032				hypothetical protein
HPPNAOLG_01298	CDS	525				hypothetical protein
HPPNAOLG_01299	CDS	651				hypothetical protein
HPPNAOLG_01300	CDS	2598				hypothetical protein
HPPNAOLG_01301	CDS	1047	mltG	4.2.2.-		Endolytic murein transglycosylase
HPPNAOLG_01302	CDS	642	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HPPNAOLG_01303	CDS	453				hypothetical protein
HPPNAOLG_01304	CDS	957	qmcA		COG0330	Protein QmcA
HPPNAOLG_01305	CDS	1092	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
HPPNAOLG_01306	CDS	708				hypothetical protein
HPPNAOLG_01307	CDS	114				hypothetical protein
HPPNAOLG_01308	CDS	4176				hypothetical protein
HPPNAOLG_01309	CDS	405				hypothetical protein
HPPNAOLG_01310	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_01311	CDS	549		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
HPPNAOLG_01312	CDS	1203				hypothetical protein
HPPNAOLG_01313	CDS	1902	pacS	7.2.2.8		putative copper-transporting ATPase PacS
HPPNAOLG_01314	CDS	849				hypothetical protein
HPPNAOLG_01315	CDS	867	bepA_5	3.4.-.-		Beta-barrel assembly-enhancing protease
HPPNAOLG_01316	CDS	831	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HPPNAOLG_01317	CDS	1206	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HPPNAOLG_01318	CDS	1068	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HPPNAOLG_01319	CDS	792				hypothetical protein
HPPNAOLG_01320	CDS	1155				Outer membrane protein 40
HPPNAOLG_01321	CDS	993				hypothetical protein
HPPNAOLG_01322	CDS	1251				hypothetical protein
HPPNAOLG_01323	CDS	1800	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HPPNAOLG_01324	CDS	1710	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HPPNAOLG_01325	CDS	534	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
HPPNAOLG_01326	CDS	774				hypothetical protein
HPPNAOLG_01327	CDS	1041		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
HPPNAOLG_01328	CDS	2022				hypothetical protein
HPPNAOLG_01329	CDS	1407				hypothetical protein
HPPNAOLG_01330	CDS	1263				hypothetical protein
HPPNAOLG_01331	CDS	1743	susD_3			Starch-binding protein SusD
HPPNAOLG_01332	CDS	3090	susC_5			TonB-dependent receptor SusC
HPPNAOLG_01333	CDS	1008	cytR_1		COG1609	HTH-type transcriptional repressor CytR
HPPNAOLG_01334	CDS	1311				hypothetical protein
HPPNAOLG_01335	CDS	2673				hypothetical protein
HPPNAOLG_01336	CDS	2136	susB_2	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
HPPNAOLG_01337	CDS	1923	pulA	3.2.1.41	COG1523	Pullulanase
HPPNAOLG_01338	CDS	1926	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HPPNAOLG_01339	CDS	1038				hypothetical protein
HPPNAOLG_01340	CDS	1590				hypothetical protein
HPPNAOLG_01341	CDS	1290				hypothetical protein
HPPNAOLG_01342	CDS	183				hypothetical protein
HPPNAOLG_01343	CDS	252				hypothetical protein
HPPNAOLG_01344	CDS	381				hypothetical protein
HPPNAOLG_01345	CDS	984				hypothetical protein
HPPNAOLG_01346	CDS	222				hypothetical protein
HPPNAOLG_01347	CDS	243				hypothetical protein
HPPNAOLG_01348	CDS	426				hypothetical protein
HPPNAOLG_01349	CDS	273				hypothetical protein
HPPNAOLG_01350	CDS	159				hypothetical protein
HPPNAOLG_01351	CDS	456				hypothetical protein
HPPNAOLG_01352	CDS	279				hypothetical protein
HPPNAOLG_01353	CDS	1293	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HPPNAOLG_01354	CDS	606				hypothetical protein
HPPNAOLG_01355	CDS	414				hypothetical protein
HPPNAOLG_01356	CDS	129				hypothetical protein
HPPNAOLG_01357	CDS	414				hypothetical protein
HPPNAOLG_01358	CDS	630				hypothetical protein
HPPNAOLG_01359	CDS	1422				hypothetical protein
HPPNAOLG_01360	CDS	321				hypothetical protein
HPPNAOLG_01361	CDS	2181				hypothetical protein
HPPNAOLG_01362	CDS	579				hypothetical protein
HPPNAOLG_01363	CDS	2259				hypothetical protein
HPPNAOLG_01364	CDS	432	mscL		COG1970	Large-conductance mechanosensitive channel
HPPNAOLG_01365	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HPPNAOLG_01366	CDS	2433				hypothetical protein
HPPNAOLG_01367	CDS	933	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HPPNAOLG_01368	CDS	933	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
HPPNAOLG_01369	CDS	1947				hypothetical protein
HPPNAOLG_01370	CDS	1260	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HPPNAOLG_01371	CDS	1440				hypothetical protein
HPPNAOLG_01372	CDS	723				hypothetical protein
HPPNAOLG_01373	CDS	1617	susD_4			Starch-binding protein SusD
HPPNAOLG_01374	CDS	2691				TonB-dependent receptor P3
HPPNAOLG_01375	CDS	1344	dap	3.4.11.19		D-aminopeptidase
HPPNAOLG_01376	CDS	1665	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HPPNAOLG_01377	CDS	357				hypothetical protein
HPPNAOLG_01378	CDS	1236	xerC_1			Tyrosine recombinase XerC
HPPNAOLG_01379	CDS	144				hypothetical protein
HPPNAOLG_01380	CDS	1269				hypothetical protein
HPPNAOLG_01381	CDS	108				hypothetical protein
HPPNAOLG_01382	CDS	159				hypothetical protein
HPPNAOLG_01383	CDS	153				hypothetical protein
HPPNAOLG_01384	CDS	264				hypothetical protein
HPPNAOLG_01385	CDS	411				hypothetical protein
HPPNAOLG_01386	CDS	582				hypothetical protein
HPPNAOLG_01387	CDS	2127	yhgF		COG2183	Protein YhgF
HPPNAOLG_01388	CDS	381				hypothetical protein
HPPNAOLG_01389	CDS	411				hypothetical protein
HPPNAOLG_01390	CDS	810	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HPPNAOLG_01391	CDS	627	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HPPNAOLG_01392	CDS	1305				hypothetical protein
HPPNAOLG_01393	CDS	480	lexA	3.4.21.88		LexA repressor
HPPNAOLG_01394	CDS	1539	rny	3.1.-.-	COG1418	Ribonuclease Y
HPPNAOLG_01395	CDS	297				hypothetical protein
HPPNAOLG_01396	CDS	303				hypothetical protein
HPPNAOLG_01397	CDS	633				hypothetical protein
HPPNAOLG_01398	CDS	879	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HPPNAOLG_01399	CDS	2532				hypothetical protein
HPPNAOLG_01400	CDS	432				hypothetical protein
HPPNAOLG_01401	CDS	1989	dnaG_2	2.7.7.-		DNA primase
HPPNAOLG_01402	CDS	372	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
HPPNAOLG_01403	CDS	570	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HPPNAOLG_01404	CDS	1431	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
HPPNAOLG_01405	CDS	1560				hypothetical protein
HPPNAOLG_01406	CDS	402				hypothetical protein
HPPNAOLG_01407	CDS	1284	umuC		COG0389	Protein UmuC
HPPNAOLG_01408	CDS	117				hypothetical protein
HPPNAOLG_01409	CDS	690				hypothetical protein
HPPNAOLG_01410	CDS	984	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HPPNAOLG_01411	CDS	570	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
HPPNAOLG_01412	CDS	1812	clcB			Voltage-gated ClC-type chloride channel ClcB
HPPNAOLG_01413	CDS	1647				hypothetical protein
HPPNAOLG_01414	CDS	219				hypothetical protein
HPPNAOLG_01415	CDS	2778		7.2.2.10		Calcium-transporting ATPase 1
HPPNAOLG_01416	CDS	177				hypothetical protein
HPPNAOLG_01417	CDS	1353				hypothetical protein
HPPNAOLG_01418	CDS	1044				hypothetical protein
HPPNAOLG_01419	CDS	1635	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HPPNAOLG_01420	CDS	729				hypothetical protein
HPPNAOLG_01421	CDS	1155	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
HPPNAOLG_01422	CDS	636	rhaS_3			HTH-type transcriptional activator RhaS
HPPNAOLG_01423	CDS	1287				hypothetical protein
HPPNAOLG_01424	CDS	1071	emrA_1			Colistin resistance protein EmrA
HPPNAOLG_01425	CDS	1620				hypothetical protein
HPPNAOLG_01426	CDS	2160				hypothetical protein
HPPNAOLG_01427	CDS	1572				hypothetical protein
HPPNAOLG_01428	CDS	1635	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
HPPNAOLG_01429	CDS	792	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HPPNAOLG_01430	CDS	660				hypothetical protein
HPPNAOLG_01431	CDS	1650	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
HPPNAOLG_01432	CDS	405				hypothetical protein
HPPNAOLG_01433	CDS	117				hypothetical protein
HPPNAOLG_01434	CDS	2358				hypothetical protein
HPPNAOLG_01435	CDS	591				hypothetical protein
HPPNAOLG_01436	CDS	2325				hypothetical protein
HPPNAOLG_01437	CDS	2001				hypothetical protein
HPPNAOLG_01438	CDS	2127				hypothetical protein
HPPNAOLG_01439	CDS	1041				hypothetical protein
HPPNAOLG_01440	CDS	696	mgtC		COG1285	Protein MgtC
HPPNAOLG_01441	CDS	1575				hypothetical protein
HPPNAOLG_01442	CDS	627				hypothetical protein
HPPNAOLG_01443	CDS	285				hypothetical protein
HPPNAOLG_01444	CDS	135				hypothetical protein
HPPNAOLG_01445	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_01446	CDS	405				hypothetical protein
HPPNAOLG_01447	CDS	1056	srpA			Solvent efflux pump periplasmic linker SrpA
HPPNAOLG_01448	CDS	3144	mdtB			Multidrug resistance protein MdtB
HPPNAOLG_01449	CDS	2721	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
HPPNAOLG_01450	CDS	900	tolQ_2			Tol-Pal system protein TolQ
HPPNAOLG_01451	CDS	507				hypothetical protein
HPPNAOLG_01452	CDS	558				hypothetical protein
HPPNAOLG_01453	CDS	456				hypothetical protein
HPPNAOLG_01454	CDS	510	asnC_2		COG1522	Regulatory protein AsnC
HPPNAOLG_01455	CDS	1164	sbcD		COG0420	Nuclease SbcCD subunit D
HPPNAOLG_01456	CDS	3396				hypothetical protein
HPPNAOLG_01457	CDS	471				hypothetical protein
HPPNAOLG_01458	CDS	906				hypothetical protein
HPPNAOLG_01459	CDS	1563				hypothetical protein
HPPNAOLG_01460	CDS	2088				hypothetical protein
HPPNAOLG_01461	CDS	267				hypothetical protein
HPPNAOLG_01462	CDS	483	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
HPPNAOLG_01463	CDS	795	thyA_1	2.1.1.45	COG0207	Thymidylate synthase
HPPNAOLG_01464	CDS	1515	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
HPPNAOLG_01465	CDS	801				hypothetical protein
HPPNAOLG_01466	CDS	537	algU_1		COG1595	RNA polymerase sigma-H factor
HPPNAOLG_01467	CDS	432				hypothetical protein
HPPNAOLG_01468	CDS	1698	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
HPPNAOLG_01469	CDS	1182	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
HPPNAOLG_01470	CDS	1068				hypothetical protein
HPPNAOLG_01471	CDS	426	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
HPPNAOLG_01472	CDS	1104	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
HPPNAOLG_01473	CDS	957				hypothetical protein
HPPNAOLG_01474	CDS	2034	topB	5.6.2.1	COG0550	DNA topoisomerase 3
HPPNAOLG_01475	CDS	2190	pal_2			Peptidoglycan-associated lipoprotein
HPPNAOLG_01476	CDS	2904				hypothetical protein
HPPNAOLG_01477	CDS	1854				hypothetical protein
HPPNAOLG_01478	CDS	1257	hflX			GTPase HflX
HPPNAOLG_01479	CDS	1665				hypothetical protein
HPPNAOLG_01480	CDS	474				hypothetical protein
HPPNAOLG_01481	CDS	855				hypothetical protein
HPPNAOLG_01482	CDS	1323	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HPPNAOLG_01483	CDS	903				hypothetical protein
HPPNAOLG_01484	CDS	1152	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
HPPNAOLG_01485	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_01486	CDS	405				hypothetical protein
HPPNAOLG_01487	CDS	744				IS982 family transposase IS195
HPPNAOLG_01488	CDS	2040				hypothetical protein
HPPNAOLG_01489	CDS	816				hypothetical protein
HPPNAOLG_01490	CDS	360				hypothetical protein
HPPNAOLG_01491	CDS	975				hypothetical protein
HPPNAOLG_01492	CDS	1197				hypothetical protein
HPPNAOLG_01493	CDS	750				hypothetical protein
HPPNAOLG_01494	CDS	837				hypothetical protein
HPPNAOLG_01495	CDS	879				hypothetical protein
HPPNAOLG_01496	CDS	681	rfaH_3			Transcription antitermination protein RfaH
HPPNAOLG_01497	CDS	1314	der		COG1160	GTPase Der
HPPNAOLG_01498	CDS	414				hypothetical protein
HPPNAOLG_01499	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HPPNAOLG_01500	CDS	828	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HPPNAOLG_01501	CDS	747	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
HPPNAOLG_01502	CDS	777	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
HPPNAOLG_01503	CDS	1755				hypothetical protein
HPPNAOLG_01504	CDS	1416				hypothetical protein
HPPNAOLG_01505	CDS	1497	xylB_2	2.7.1.17	COG1070	Xylulose kinase
HPPNAOLG_01506	CDS	1317	xylA	5.3.1.5	COG2115	Xylose isomerase
HPPNAOLG_01507	CDS	1362	tig	5.2.1.8	COG0544	Trigger factor
HPPNAOLG_01508	CDS	543				hypothetical protein
HPPNAOLG_01509	CDS	1317				hypothetical protein
HPPNAOLG_01510	CDS	489	algU_2		COG1595	RNA polymerase sigma-H factor
HPPNAOLG_01511	CDS	570				hypothetical protein
HPPNAOLG_01512	CDS	630				hypothetical protein
HPPNAOLG_01513	CDS	96				hypothetical protein
HPPNAOLG_01514	CDS	222				hypothetical protein
HPPNAOLG_01515	CDS	570	cobO	2.5.1.-	COG2096	Cobalamin adenosyltransferase
HPPNAOLG_01516	CDS	594				hypothetical protein
HPPNAOLG_01517	CDS	1140	ompA			Outer membrane protein A
HPPNAOLG_01518	CDS	2043	mutL			DNA mismatch repair protein MutL
HPPNAOLG_01519	CDS	246				hypothetical protein
HPPNAOLG_01520	CDS	1659	lptD_1			LPS-assembly protein LptD
HPPNAOLG_01521	CDS	1485	surA_1	5.2.1.8		Chaperone SurA
HPPNAOLG_01522	CDS	1422	surA_2	5.2.1.8		Chaperone SurA
HPPNAOLG_01523	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HPPNAOLG_01524	CDS	2178	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HPPNAOLG_01525	CDS	1224	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HPPNAOLG_01526	CDS	669	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HPPNAOLG_01527	CDS	4536				hypothetical protein
HPPNAOLG_01528	CDS	1005				hypothetical protein
HPPNAOLG_01529	CDS	795	rbn	3.1.26.11		Ribonuclease BN
HPPNAOLG_01530	CDS	519				hypothetical protein
HPPNAOLG_01531	CDS	783				hypothetical protein
HPPNAOLG_01532	CDS	1440				hypothetical protein
HPPNAOLG_01533	CDS	2298		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
HPPNAOLG_01534	CDS	3120				TonB-dependent receptor P3
HPPNAOLG_01535	CDS	1527				SusD-like protein P25
HPPNAOLG_01536	CDS	1872				hypothetical protein
HPPNAOLG_01537	CDS	1080				hypothetical protein
HPPNAOLG_01538	CDS	2277		3.2.1.-		Beta-xylosidase
HPPNAOLG_01539	CDS	1740				hypothetical protein
HPPNAOLG_01540	CDS	981				hypothetical protein
HPPNAOLG_01541	CDS	240				hypothetical protein
HPPNAOLG_01542	CDS	2079	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HPPNAOLG_01543	CDS	1911				hypothetical protein
HPPNAOLG_01544	CDS	1050				hypothetical protein
HPPNAOLG_01545	CDS	1968		3.2.1.22		Retaining alpha-galactosidase
HPPNAOLG_01546	CDS	1566				hypothetical protein
HPPNAOLG_01547	CDS	2373				hypothetical protein
HPPNAOLG_01548	CDS	1563				hypothetical protein
HPPNAOLG_01549	CDS	1758				hypothetical protein
HPPNAOLG_01550	CDS	1617				SusD-like protein P2
HPPNAOLG_01551	CDS	3018				TonB-dependent receptor P26
HPPNAOLG_01552	CDS	1464				hypothetical protein
HPPNAOLG_01553	CDS	4020	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HPPNAOLG_01554	CDS	978				hypothetical protein
HPPNAOLG_01555	CDS	477				hypothetical protein
HPPNAOLG_01556	CDS	3474				hypothetical protein
HPPNAOLG_01557	CDS	921				hypothetical protein
HPPNAOLG_01558	CDS	846	moaA_2			GTP 3',8-cyclase
HPPNAOLG_01559	CDS	684	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
HPPNAOLG_01560	CDS	1533				hypothetical protein
HPPNAOLG_01561	CDS	876				hypothetical protein
HPPNAOLG_01562	CDS	885				hypothetical protein
HPPNAOLG_01563	CDS	1848				hypothetical protein
HPPNAOLG_01564	CDS	1206				hypothetical protein
HPPNAOLG_01565	CDS	672				hypothetical protein
HPPNAOLG_01566	CDS	1320				hypothetical protein
HPPNAOLG_01567	CDS	2406				hypothetical protein
HPPNAOLG_01568	CDS	480				hypothetical protein
HPPNAOLG_01569	CDS	1452				putative protein/MSMEI_1241
HPPNAOLG_01570	CDS	585				hypothetical protein
HPPNAOLG_01571	CDS	3393				hypothetical protein
HPPNAOLG_01572	CDS	1146				hypothetical protein
HPPNAOLG_01573	CDS	1026				IS110 family transposase ISCaa7
HPPNAOLG_01574	CDS	375				hypothetical protein
HPPNAOLG_01575	CDS	282				hypothetical protein
HPPNAOLG_01576	CDS	522				hypothetical protein
HPPNAOLG_01577	CDS	1152	yhcG_3	3.1.-.-	COG4804	Putative nuclease YhcG
HPPNAOLG_01578	CDS	447				hypothetical protein
HPPNAOLG_01579	CDS	1605				hypothetical protein
HPPNAOLG_01580	CDS	1461				hypothetical protein
HPPNAOLG_01581	CDS	1395				hypothetical protein
HPPNAOLG_01582	CDS	2082				hypothetical protein
HPPNAOLG_01583	CDS	1194				hypothetical protein
HPPNAOLG_01584	CDS	774				hypothetical protein
HPPNAOLG_01585	CDS	828				hypothetical protein
HPPNAOLG_01586	CDS	1419	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
HPPNAOLG_01587	CDS	1344	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
HPPNAOLG_01588	CDS	1002				hypothetical protein
