locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_01114	CDS	981	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EGBEAACH_01115	CDS	1263	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EGBEAACH_01116	CDS	324				hypothetical protein
EGBEAACH_01117	CDS	861	xerC_3			Tyrosine recombinase XerC
EGBEAACH_01118	CDS	312				hypothetical protein
EGBEAACH_01119	CDS	1185				hypothetical protein
EGBEAACH_01120	CDS	540				hypothetical protein
EGBEAACH_01121	CDS	459				hypothetical protein
EGBEAACH_01122	CDS	462				hypothetical protein
EGBEAACH_01123	CDS	243				hypothetical protein
EGBEAACH_01124	CDS	1275				hypothetical protein
EGBEAACH_01125	CDS	240				hypothetical protein
EGBEAACH_01126	CDS	396	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
EGBEAACH_01127	CDS	1965	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
EGBEAACH_01128	CDS	840	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EGBEAACH_01129	CDS	3111	glnE	2.7.7.42		Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
EGBEAACH_01130	CDS	1014	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EGBEAACH_01131	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EGBEAACH_01132	CDS	1419	pyrC	3.5.2.3	COG0044	Dihydroorotase
EGBEAACH_01133	CDS	963	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EGBEAACH_01134	CDS	819	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EGBEAACH_01135	CDS	948	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EGBEAACH_01136	CDS	696	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EGBEAACH_01137	CDS	933	hcaR			Hca operon transcriptional activator HcaR
EGBEAACH_01138	CDS	636				hypothetical protein
EGBEAACH_01139	CDS	2331	smc_2			Chromosome partition protein Smc
EGBEAACH_01140	CDS	1776	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EGBEAACH_01141	CDS	702			COG1136	putative ABC transporter ATP-binding protein
EGBEAACH_01142	tRNA	74				tRNA-Asn(gtt)
EGBEAACH_01143	tRNA	74				tRNA-Asn(gtt)
EGBEAACH_01144	CDS	510				hypothetical protein
EGBEAACH_01145	CDS	624				hypothetical protein
EGBEAACH_01146	CDS	1830		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EGBEAACH_01147	CDS	1509				hypothetical protein
EGBEAACH_01148	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
EGBEAACH_01149	CDS	1119		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
EGBEAACH_01150	CDS	651				hypothetical protein
EGBEAACH_01151	CDS	2040		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EGBEAACH_01152	CDS	486	def_2	3.5.1.88	COG0242	Peptide deformylase
EGBEAACH_01153	CDS	819	rpsB		COG0052	30S ribosomal protein S2
EGBEAACH_01154	CDS	876	tsf		COG0264	Elongation factor Ts
EGBEAACH_01155	CDS	750	pyrH	2.7.4.22	COG0528	Uridylate kinase
EGBEAACH_01156	CDS	555	frr		COG0233	Ribosome-recycling factor
EGBEAACH_01157	CDS	987	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
EGBEAACH_01158	CDS	1161	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EGBEAACH_01159	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EGBEAACH_01160	CDS	408	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
EGBEAACH_01161	CDS	1557	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
EGBEAACH_01162	CDS	2094	trpB	4.2.1.20		Tryptophan synthase beta chain
EGBEAACH_01163	CDS	876	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
EGBEAACH_01164	CDS	1011	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
EGBEAACH_01165	CDS	666	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
EGBEAACH_01166	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
EGBEAACH_01167	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EGBEAACH_01168	CDS	612	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
EGBEAACH_01169	CDS	972				hypothetical protein
EGBEAACH_01170	CDS	333				hypothetical protein
EGBEAACH_01171	CDS	828				hypothetical protein
EGBEAACH_01172	CDS	2034	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
EGBEAACH_01173	CDS	663		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
EGBEAACH_01174	CDS	756			COG0217	putative transcriptional regulatory protein/MSMEI_2866
EGBEAACH_01175	CDS	582	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
EGBEAACH_01176	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EGBEAACH_01177	CDS	1089	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EGBEAACH_01178	CDS	414				hypothetical protein
EGBEAACH_01179	CDS	582	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
EGBEAACH_01180	CDS	1188	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
EGBEAACH_01181	CDS	924	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
EGBEAACH_01182	CDS	1389				hypothetical protein
EGBEAACH_01183	CDS	1629	purH		COG0138	Bifunctional purine biosynthesis protein PurH
EGBEAACH_01184	CDS	285				hypothetical protein
EGBEAACH_01185	CDS	936	aqpZ			Aquaporin Z
EGBEAACH_01186	CDS	774		5.4.99.-	COG1187	putative RNA pseudouridine synthase
EGBEAACH_01187	CDS	2130	der			GTPase Der
EGBEAACH_01188	CDS	414				hypothetical protein
EGBEAACH_01189	tRNA	77				tRNA-Pro(ggg)
EGBEAACH_01190	CDS	1380				hypothetical protein
EGBEAACH_01191	CDS	1914				hypothetical protein
EGBEAACH_01192	CDS	318				hypothetical protein
EGBEAACH_01193	CDS	2604				hypothetical protein
EGBEAACH_01194	CDS	348	rbpA			RNA polymerase-binding protein RbpA
EGBEAACH_01195	CDS	714		3.1.3.5	COG0546	5'-nucleotidase
EGBEAACH_01196	CDS	366				hypothetical protein
EGBEAACH_01197	CDS	621			COG0789	putative HTH-type transcriptional regulator
EGBEAACH_01198	CDS	447				hypothetical protein
EGBEAACH_01199	CDS	225				hypothetical protein
EGBEAACH_01200	CDS	132				hypothetical protein
EGBEAACH_01201	tRNA	75				tRNA-Val(cac)
EGBEAACH_01202	tRNA	73				tRNA-Val(gac)
EGBEAACH_01203	tRNA	72				tRNA-Cys(gca)
EGBEAACH_01204	tRNA	74				tRNA-Gly(gcc)
EGBEAACH_01205	CDS	810				hypothetical protein
EGBEAACH_01206	CDS	885	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EGBEAACH_01207	CDS	822		2.7.1.-		putative ketoamine kinase
EGBEAACH_01208	CDS	1227	dnaJ2		COG0484	Chaperone protein DnaJ 2
EGBEAACH_01209	CDS	1128	hrcA		COG1420	Heat-inducible transcription repressor HrcA
EGBEAACH_01210	CDS	2109	tkt	2.2.1.1	COG0021	Transketolase
EGBEAACH_01211	CDS	1104	tal	2.2.1.2	COG0176	Transaldolase
EGBEAACH_01212	CDS	1533	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
EGBEAACH_01213	CDS	849				hypothetical protein
EGBEAACH_01214	CDS	258	secG		COG1314	putative protein-export membrane protein SecG
EGBEAACH_01215	CDS	795	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
EGBEAACH_01216	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EGBEAACH_01217	CDS	951	whiA		COG1481	putative cell division protein WhiA
EGBEAACH_01218	CDS	933			COG1660	Nucleotide-binding protein
EGBEAACH_01219	CDS	939	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EGBEAACH_01220	CDS	2343	uvrC		COG0322	UvrABC system protein C
EGBEAACH_01221	CDS	2988	uvrA_2		COG0178	UvrABC system protein A
EGBEAACH_01222	CDS	1236				hypothetical protein
EGBEAACH_01223	CDS	3459	smc_3			Chromosome partition protein Smc
EGBEAACH_01224	CDS	840				hypothetical protein
EGBEAACH_01225	CDS	1518				hypothetical protein
EGBEAACH_01226	CDS	396				hypothetical protein
EGBEAACH_01227	CDS	126				hypothetical protein
EGBEAACH_01228	CDS	366				hypothetical protein
EGBEAACH_01229	tRNA	76				tRNA-Gly(gcc)
EGBEAACH_01230	CDS	1011				hypothetical protein
EGBEAACH_01231	CDS	255				hypothetical protein
EGBEAACH_01232	CDS	489				hypothetical protein
EGBEAACH_01233	CDS	606	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
EGBEAACH_01234	CDS	717				hypothetical protein
EGBEAACH_01235	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
EGBEAACH_01236	CDS	1026	fieF			Ferrous-iron efflux pump FieF
EGBEAACH_01237	CDS	1122	metE_3	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
EGBEAACH_01238	CDS	759				hypothetical protein
EGBEAACH_01239	CDS	474				hypothetical protein
EGBEAACH_01240	CDS	951	cbh	3.5.1.24		Choloylglycine hydrolase
EGBEAACH_01241	tRNA	76				tRNA-Asn(gtt)
EGBEAACH_01242	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EGBEAACH_01243	CDS	543	mshD	2.3.1.189		Mycothiol acetyltransferase
EGBEAACH_01244	CDS	771				hypothetical protein
EGBEAACH_01245	CDS	573				hypothetical protein
EGBEAACH_01246	CDS	1020				hypothetical protein
EGBEAACH_01247	CDS	1713				hypothetical protein
EGBEAACH_01248	CDS	762				hypothetical protein
EGBEAACH_01249	CDS	2973	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
EGBEAACH_01250	CDS	894				hypothetical protein
EGBEAACH_01251	CDS	951	corA		COG0598	Cobalt/magnesium transport protein CorA
EGBEAACH_01252	CDS	837	gpgP_1	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
EGBEAACH_01253	tRNA	74				tRNA-Ala(ggc)
EGBEAACH_01254	CDS	1077				hypothetical protein
EGBEAACH_01255	CDS	732	gpgP_2	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
EGBEAACH_01256	CDS	408	rsfS			Ribosomal silencing factor RsfS
EGBEAACH_01257	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
EGBEAACH_01258	CDS	540				hypothetical protein
EGBEAACH_01259	CDS	1005	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
EGBEAACH_01260	CDS	702				hypothetical protein
EGBEAACH_01261	CDS	615	ykoE_1		COG4721	Putative HMP/thiamine permease protein YkoE
EGBEAACH_01262	CDS	312				hypothetical protein
EGBEAACH_01263	CDS	1056				hypothetical protein
EGBEAACH_01264	CDS	432		2.3.1.-		Acetyltransferase
EGBEAACH_01265	tRNA	72				tRNA-Gln(ttg)
EGBEAACH_01266	CDS	552				hypothetical protein
EGBEAACH_01267	CDS	249				hypothetical protein
EGBEAACH_01268	CDS	339				hypothetical protein
EGBEAACH_01269	CDS	123				hypothetical protein
EGBEAACH_01270	CDS	507				hypothetical protein
EGBEAACH_01271	CDS	171				hypothetical protein
EGBEAACH_01272	CDS	1341				hypothetical protein
EGBEAACH_01273	CDS	1224				hypothetical protein
EGBEAACH_01274	CDS	636	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EGBEAACH_01275	CDS	555				hypothetical protein
EGBEAACH_01276	CDS	762				hypothetical protein
EGBEAACH_01277	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
EGBEAACH_01278	CDS	747				hypothetical protein
EGBEAACH_01279	CDS	1020	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EGBEAACH_01280	CDS	747	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
EGBEAACH_01281	CDS	621				hypothetical protein
EGBEAACH_01282	CDS	1284	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EGBEAACH_01283	CDS	1308	glyA1	2.1.2.1	COG0112	Serine hydroxymethyltransferase 1
EGBEAACH_01284	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
EGBEAACH_01285	CDS	1305	yfcJ			putative MFS-type transporter YfcJ
EGBEAACH_01286	CDS	573				hypothetical protein
EGBEAACH_01287	CDS	885				hypothetical protein
EGBEAACH_01288	CDS	684				hypothetical protein
EGBEAACH_01289	CDS	885	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EGBEAACH_01290	CDS	534	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
EGBEAACH_01291	CDS	165	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
EGBEAACH_01292	CDS	1482				hypothetical protein
EGBEAACH_01293	CDS	2085				hypothetical protein
EGBEAACH_01294	CDS	531				hypothetical protein
EGBEAACH_01295	CDS	852				hypothetical protein
EGBEAACH_01296	CDS	2421				hypothetical protein
EGBEAACH_01297	CDS	1518				hypothetical protein
EGBEAACH_01298	CDS	2025	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
EGBEAACH_01299	CDS	459				hypothetical protein
EGBEAACH_01300	CDS	558				hypothetical protein
EGBEAACH_01301	CDS	630				hypothetical protein
EGBEAACH_01302	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
EGBEAACH_01303	CDS	378				hypothetical protein
EGBEAACH_01304	CDS	672	gph_3	3.1.3.18		Phosphoglycolate phosphatase
EGBEAACH_01305	CDS	1707	recN		COG0497	DNA repair protein RecN
EGBEAACH_01306	CDS	975	nadK	2.7.1.23		NAD kinase
EGBEAACH_01307	CDS	1464	ktrB		COG0168	Ktr system potassium uptake protein B
EGBEAACH_01308	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
EGBEAACH_01309	CDS	765	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
EGBEAACH_01310	CDS	1026		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
EGBEAACH_01311	CDS	1782				hypothetical protein
EGBEAACH_01312	CDS	1308	tyrS	6.1.1.1		Tyrosine--tRNA ligase
EGBEAACH_01313	CDS	1803				hypothetical protein
EGBEAACH_01314	CDS	783				hypothetical protein
EGBEAACH_01315	CDS	510				hypothetical protein
EGBEAACH_01316	CDS	1488	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EGBEAACH_01317	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
EGBEAACH_01318	CDS	519	argR		COG1438	Arginine repressor
EGBEAACH_01319	CDS	969	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EGBEAACH_01320	CDS	1296	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
EGBEAACH_01321	CDS	957	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EGBEAACH_01322	CDS	1173	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
EGBEAACH_01323	CDS	1095	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EGBEAACH_01324	CDS	726				hypothetical protein
EGBEAACH_01325	CDS	2610	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EGBEAACH_01326	CDS	1068	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EGBEAACH_01327	CDS	873	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
EGBEAACH_01328	CDS	732				hypothetical protein
EGBEAACH_01329	CDS	750			COG1136	putative ABC transporter ATP-binding protein
EGBEAACH_01330	CDS	1395	pucK		COG2233	Uric acid permease PucK
EGBEAACH_01331	CDS	1143				hypothetical protein
EGBEAACH_01332	CDS	1515				hypothetical protein
EGBEAACH_01333	CDS	795	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EGBEAACH_01334	CDS	543		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
EGBEAACH_01335	CDS	930				hypothetical protein
EGBEAACH_01336	CDS	327				hypothetical protein
EGBEAACH_01337	CDS	411				hypothetical protein
EGBEAACH_01338	CDS	792	xerC_4			Tyrosine recombinase XerC
EGBEAACH_01339	CDS	309				hypothetical protein
EGBEAACH_01340	CDS	351	higB2		COG4683	Putative toxin HigB2
EGBEAACH_01341	CDS	465				hypothetical protein
EGBEAACH_01342	CDS	192				hypothetical protein
EGBEAACH_01343	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
EGBEAACH_01344	CDS	789				hypothetical protein
EGBEAACH_01345	CDS	1482	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
EGBEAACH_01346	CDS	726				hypothetical protein
EGBEAACH_01347	CDS	1368	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EGBEAACH_01348	CDS	879	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
EGBEAACH_01349	CDS	1494	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EGBEAACH_01350	CDS	615	ykoE_2		COG4721	Putative HMP/thiamine permease protein YkoE
EGBEAACH_01351	CDS	1122	mrp		COG0489	Iron-sulfur cluster carrier protein
EGBEAACH_01352	CDS	2673	ligA	6.5.1.2		DNA ligase
EGBEAACH_01353	CDS	3384				hypothetical protein
EGBEAACH_01354	CDS	2139				hypothetical protein
EGBEAACH_01355	CDS	342				hypothetical protein
EGBEAACH_01356	CDS	810	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
EGBEAACH_01357	CDS	1167	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
EGBEAACH_01358	CDS	768	ppgK	2.7.1.63	COG1940	Polyphosphate glucokinase
EGBEAACH_01359	CDS	1023				hypothetical protein
EGBEAACH_01360	CDS	768	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
EGBEAACH_01361	CDS	306	yhbY		COG1534	RNA-binding protein YhbY
EGBEAACH_01362	CDS	2328	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
EGBEAACH_01363	CDS	627	ribU		COG3601	Riboflavin transporter RibU
EGBEAACH_01364	CDS	3819				hypothetical protein
EGBEAACH_01365	CDS	1416	pepC_2	3.4.22.40	COG3579	Aminopeptidase C
EGBEAACH_01366	CDS	984				hypothetical protein
EGBEAACH_01367	CDS	726				hypothetical protein
EGBEAACH_01368	CDS	993	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
EGBEAACH_01369	CDS	480	dtd_1	3.1.1.96		D-aminoacyl-tRNA deacylase
EGBEAACH_01370	CDS	672				hypothetical protein
EGBEAACH_01371	CDS	1044	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
EGBEAACH_01372	CDS	1776	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EGBEAACH_01373	CDS	1368				hypothetical protein
EGBEAACH_01374	CDS	465	dtd_2	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EGBEAACH_01375	CDS	261				hypothetical protein
EGBEAACH_01376	CDS	282	yafQ_2	3.1.-.-	COG3041	mRNA interferase toxin YafQ
EGBEAACH_01377	CDS	198				hypothetical protein
EGBEAACH_01378	CDS	1731				hypothetical protein
EGBEAACH_01379	CDS	324				hypothetical protein
EGBEAACH_01380	CDS	678				hypothetical protein
EGBEAACH_01381	CDS	1239	era_2			GTPase Era
EGBEAACH_01382	CDS	1464				hypothetical protein
EGBEAACH_01383	CDS	393				hypothetical protein
EGBEAACH_01384	CDS	354				hypothetical protein
EGBEAACH_01385	CDS	246				hypothetical protein
EGBEAACH_01386	CDS	756				hypothetical protein
EGBEAACH_01387	CDS	552				hypothetical protein
EGBEAACH_01388	CDS	753				hypothetical protein
EGBEAACH_01389	CDS	633	dinG	3.1.-.-		3'-5' exonuclease DinG
EGBEAACH_01390	CDS	1365	tig	5.2.1.8	COG0544	Trigger factor
EGBEAACH_01391	CDS	1296	rnd	3.1.13.5		Ribonuclease D
EGBEAACH_01392	CDS	564				hypothetical protein
EGBEAACH_01393	CDS	879	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
EGBEAACH_01394	CDS	2376	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
EGBEAACH_01395	CDS	210				hypothetical protein
EGBEAACH_01396	CDS	1698	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EGBEAACH_01397	CDS	1170	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EGBEAACH_01398	CDS	801				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
EGBEAACH_01399	CDS	846			COG1464	Membrane lipoprotein TpN32
EGBEAACH_01400	CDS	825	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
EGBEAACH_01401	CDS	681	metI		COG2011	D-methionine transport system permease protein MetI
EGBEAACH_01402	CDS	450	yqeY		COG1610	putative protein YqeY
EGBEAACH_01403	CDS	531				hypothetical protein
EGBEAACH_01404	CDS	1344			COG0582	Putative prophage phiRv2 integrase
EGBEAACH_01405	CDS	558				hypothetical protein
EGBEAACH_01406	CDS	1107				hypothetical protein
EGBEAACH_01407	CDS	1251				hypothetical protein
EGBEAACH_01408	CDS	645				hypothetical protein
EGBEAACH_01409	CDS	168				hypothetical protein
EGBEAACH_01410	CDS	1185				IS256 family transposase ISBlo5
EGBEAACH_01411	CDS	267				hypothetical protein
EGBEAACH_01412	CDS	723				hypothetical protein
EGBEAACH_01413	CDS	906				hypothetical protein
EGBEAACH_01414	CDS	753				hypothetical protein
EGBEAACH_01415	CDS	555				hypothetical protein
EGBEAACH_01416	CDS	807				hypothetical protein
EGBEAACH_01417	CDS	897				hypothetical protein
EGBEAACH_01418	CDS	651				hypothetical protein
EGBEAACH_01419	CDS	1110				hypothetical protein
EGBEAACH_01420	CDS	309				hypothetical protein
EGBEAACH_01421	CDS	309				hypothetical protein
EGBEAACH_01422	CDS	741				hypothetical protein
EGBEAACH_01423	CDS	930				hypothetical protein
EGBEAACH_01424	CDS	762				hypothetical protein
EGBEAACH_01425	CDS	870				hypothetical protein
EGBEAACH_01426	CDS	546				hypothetical protein
EGBEAACH_01427	CDS	1140				hypothetical protein
EGBEAACH_01428	CDS	978				hypothetical protein
EGBEAACH_01429	CDS	345				hypothetical protein
EGBEAACH_01430	CDS	294				hypothetical protein
EGBEAACH_01431	CDS	2205	topB	5.6.2.1	COG0550	DNA topoisomerase 3
EGBEAACH_01432	CDS	462				hypothetical protein
EGBEAACH_01433	CDS	399				hypothetical protein
EGBEAACH_01434	CDS	996				hypothetical protein
EGBEAACH_01435	CDS	1356				hypothetical protein
EGBEAACH_01436	CDS	1029				hypothetical protein
EGBEAACH_01437	CDS	1197				hypothetical protein
EGBEAACH_01438	CDS	1191				hypothetical protein
EGBEAACH_01439	CDS	1767				hypothetical protein
EGBEAACH_01440	CDS	399				hypothetical protein
EGBEAACH_01441	CDS	459				hypothetical protein
EGBEAACH_01442	CDS	654				hypothetical protein
EGBEAACH_01443	CDS	363				hypothetical protein
EGBEAACH_01444	CDS	1041				hypothetical protein
EGBEAACH_01445	CDS	546				hypothetical protein
EGBEAACH_01446	CDS	405				hypothetical protein
EGBEAACH_01447	CDS	1539				hypothetical protein
EGBEAACH_01448	CDS	1488				hypothetical protein
EGBEAACH_01449	CDS	2043				hypothetical protein
EGBEAACH_01450	CDS	318				hypothetical protein
EGBEAACH_01451	CDS	519				hypothetical protein
EGBEAACH_01452	CDS	1248				hypothetical protein
EGBEAACH_01453	CDS	618				hypothetical protein
EGBEAACH_01454	CDS	3129	smc_4			Chromosome partition protein Smc
EGBEAACH_01455	CDS	960				hypothetical protein
EGBEAACH_01456	CDS	5262				hypothetical protein
EGBEAACH_01457	CDS	1590				hypothetical protein
EGBEAACH_01458	CDS	4308				hypothetical protein
EGBEAACH_01459	CDS	138				hypothetical protein
EGBEAACH_01460	CDS	1026				hypothetical protein
EGBEAACH_01461	CDS	222				hypothetical protein
EGBEAACH_01462	CDS	216				hypothetical protein
EGBEAACH_01463	CDS	618				Iron-sulfur cluster carrier protein
EGBEAACH_01464	CDS	444				hypothetical protein
EGBEAACH_01465	CDS	1239				hypothetical protein
EGBEAACH_01466	CDS	147				hypothetical protein
EGBEAACH_01467	CDS	144				hypothetical protein
EGBEAACH_01468	CDS	357				hypothetical protein
EGBEAACH_01469	CDS	339				hypothetical protein
EGBEAACH_01470	CDS	360				hypothetical protein
EGBEAACH_01471	CDS	219				hypothetical protein
EGBEAACH_01472	CDS	1053				hypothetical protein
EGBEAACH_01473	CDS	2322	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
EGBEAACH_01474	CDS	477	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
EGBEAACH_01475	CDS	294				hypothetical protein
EGBEAACH_01476	CDS	996				hypothetical protein
EGBEAACH_01477	CDS	1236				hypothetical protein
EGBEAACH_01478	CDS	2676	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EGBEAACH_01479	CDS	4875	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
EGBEAACH_01480	CDS	1188				hypothetical protein
EGBEAACH_01481	CDS	2325	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EGBEAACH_01482	CDS	1398	hrdB		COG0568	RNA polymerase principal sigma factor HrdB
EGBEAACH_01483	CDS	645				hypothetical protein
EGBEAACH_01484	CDS	1089				hypothetical protein
EGBEAACH_01485	CDS	2172	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
EGBEAACH_01486	CDS	729	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
EGBEAACH_01487	CDS	567				hypothetical protein
EGBEAACH_01488	CDS	216				IS3 family transposase ISBad2
EGBEAACH_01489	CDS	717				hypothetical protein
EGBEAACH_01490	CDS	1056	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
EGBEAACH_01491	CDS	3018	secA			Protein translocase subunit SecA
EGBEAACH_01492	CDS	663	hpf		COG1544	Ribosome hibernation promotion factor
EGBEAACH_01493	CDS	696	recX			Regulatory protein RecX
EGBEAACH_01494	CDS	1143	recA		COG0468	Protein RecA
EGBEAACH_01495	CDS	510				hypothetical protein
EGBEAACH_01496	CDS	567	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
EGBEAACH_01497	CDS	675	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EGBEAACH_01498	CDS	2805				hypothetical protein
EGBEAACH_01499	CDS	1569		3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
