locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_01133	tRNA	85				tRNA-Leu(taa)
KLMIJILF_01134	CDS	753	sufC		COG0396	Vegetative protein 296
KLMIJILF_01135	CDS	1428				hypothetical protein
KLMIJILF_01136	CDS	1056				hypothetical protein
KLMIJILF_01137	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
KLMIJILF_01138	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
KLMIJILF_01139	CDS	1044				hypothetical protein
KLMIJILF_01140	CDS	1050				hypothetical protein
KLMIJILF_01141	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
KLMIJILF_01142	CDS	1125	glgD		COG0448	Glycogen biosynthesis protein GlgD
KLMIJILF_01143	CDS	1224	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KLMIJILF_01144	CDS	2091	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KLMIJILF_01145	CDS	1008				hypothetical protein
KLMIJILF_01146	CDS	840			COG1307	DegV domain-containing protein
KLMIJILF_01147	CDS	2430				hypothetical protein
KLMIJILF_01148	CDS	834	rhaR_4			HTH-type transcriptional activator RhaR
KLMIJILF_01149	CDS	2517	copA	7.2.2.8		Copper-exporting P-type ATPase
KLMIJILF_01150	CDS	2475	uvrA_1		COG0178	UvrABC system protein A
KLMIJILF_01151	CDS	441			COG0071	putative Hsp20 family chaperone
KLMIJILF_01152	CDS	975				hypothetical protein
KLMIJILF_01153	CDS	1236	livK		COG0683	Leucine-specific-binding protein
KLMIJILF_01154	CDS	891	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
KLMIJILF_01155	CDS	1005				hypothetical protein
KLMIJILF_01156	CDS	795	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KLMIJILF_01157	CDS	699	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
KLMIJILF_01158	CDS	648	cmk_1	2.7.4.25		Cytidylate kinase
KLMIJILF_01159	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
KLMIJILF_01160	CDS	1071				hypothetical protein
KLMIJILF_01161	CDS	696	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
KLMIJILF_01162	CDS	999	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
KLMIJILF_01163	CDS	792		4.2.1.-	COG4336	Putative hydro-lyase
KLMIJILF_01164	CDS	756	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
KLMIJILF_01165	CDS	516				hypothetical protein
KLMIJILF_01166	CDS	285	yccX	3.6.1.7	COG1254	Acylphosphatase
KLMIJILF_01167	CDS	2034	actP	7.2.2.9		Copper-transporting P-type ATPase
KLMIJILF_01168	CDS	945	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
KLMIJILF_01169	CDS	1308	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KLMIJILF_01170	CDS	564	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
KLMIJILF_01171	CDS	408				hypothetical protein
KLMIJILF_01172	CDS	537				hypothetical protein
KLMIJILF_01173	CDS	1683	pgcA_1	5.4.2.2		Phosphoglucomutase
KLMIJILF_01174	CDS	141	bglA	3.2.1.21		Beta-glucosidase A
KLMIJILF_01175	CDS	771				hypothetical protein
KLMIJILF_01176	CDS	1005	ccpA		COG1609	Catabolite control protein A
KLMIJILF_01177	CDS	1317				hypothetical protein
KLMIJILF_01178	CDS	1044				hypothetical protein
KLMIJILF_01179	CDS	450	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
KLMIJILF_01180	CDS	492	atpF_1			ATP synthase subunit b
KLMIJILF_01181	CDS	225	atpE_1			ATP synthase subunit c, sodium ion specific
KLMIJILF_01182	CDS	687	atpB_1		COG0356	ATP synthase subunit a
KLMIJILF_01183	CDS	1323			COG1167	Putative aminotransferase/MSMEI_6121
KLMIJILF_01184	CDS	909	cynR			HTH-type transcriptional regulator CynR
KLMIJILF_01185	CDS	1569	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
KLMIJILF_01186	CDS	543		4.2.1.53	COG4716	Oleate hydratase
KLMIJILF_01187	CDS	1248		4.2.1.53	COG4716	Oleate hydratase
KLMIJILF_01188	CDS	564				hypothetical protein
KLMIJILF_01189	CDS	1041	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KLMIJILF_01190	CDS	822	potH		COG1176	Putrescine transport system permease protein PotH
KLMIJILF_01191	CDS	843	ydcV			Inner membrane ABC transporter permease protein YdcV
KLMIJILF_01192	CDS	1251				hypothetical protein
KLMIJILF_01193	CDS	747				hypothetical protein
KLMIJILF_01194	CDS	564				hypothetical protein
KLMIJILF_01195	CDS	564	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
KLMIJILF_01196	CDS	1170				hypothetical protein
KLMIJILF_01197	CDS	339				hypothetical protein
KLMIJILF_01198	CDS	1107				hypothetical protein
KLMIJILF_01199	CDS	222				hypothetical protein
KLMIJILF_01200	CDS	894				hypothetical protein
KLMIJILF_01201	tRNA	76				tRNA-Thr(cgt)
KLMIJILF_01202	CDS	996			COG1702	PhoH-like protein
KLMIJILF_01203	CDS	501	ybeY	3.1.-.-		Endoribonuclease YbeY
KLMIJILF_01204	CDS	531				hypothetical protein
KLMIJILF_01205	CDS	918	era		COG1159	GTPase Era
KLMIJILF_01206	CDS	744	recO		COG1381	DNA repair protein RecO
KLMIJILF_01207	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
KLMIJILF_01208	CDS	936				hypothetical protein
KLMIJILF_01209	CDS	576				hypothetical protein
KLMIJILF_01210	CDS	1233	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
KLMIJILF_01211	CDS	762	spo0A		COG0784	Stage 0 sporulation protein A
KLMIJILF_01212	CDS	1158	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
KLMIJILF_01213	CDS	2034				hypothetical protein
KLMIJILF_01214	CDS	2223	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KLMIJILF_01215	CDS	1644				hypothetical protein
KLMIJILF_01216	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KLMIJILF_01217	CDS	609	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
KLMIJILF_01218	CDS	1491				hypothetical protein
KLMIJILF_01219	CDS	945	udk_2	2.7.1.48		Uridine kinase
KLMIJILF_01220	CDS	501				hypothetical protein
KLMIJILF_01221	CDS	744	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KLMIJILF_01222	CDS	273	hup_2			DNA-binding protein HU
KLMIJILF_01223	CDS	246			COG1188	putative protein
KLMIJILF_01224	CDS	336	yabP			Spore protein YabP
KLMIJILF_01225	CDS	489				hypothetical protein
KLMIJILF_01226	CDS	282				hypothetical protein
KLMIJILF_01227	CDS	477	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KLMIJILF_01228	CDS	1143	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
KLMIJILF_01229	CDS	846				hypothetical protein
KLMIJILF_01230	CDS	645	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
KLMIJILF_01231	CDS	909	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
KLMIJILF_01232	CDS	1404	radA	3.6.4.-	COG1066	DNA repair protein RadA
KLMIJILF_01233	CDS	915				hypothetical protein
KLMIJILF_01234	CDS	990	xerC		COG4973	Tyrosine recombinase XerC
KLMIJILF_01235	CDS	666				hypothetical protein
KLMIJILF_01236	CDS	465				hypothetical protein
KLMIJILF_01237	CDS	363				hypothetical protein
KLMIJILF_01238	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KLMIJILF_01239	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KLMIJILF_01240	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
KLMIJILF_01241	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KLMIJILF_01242	CDS	771	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
KLMIJILF_01243	CDS	1245				hypothetical protein
KLMIJILF_01244	CDS	456				hypothetical protein
KLMIJILF_01245	CDS	762				hypothetical protein
KLMIJILF_01246	CDS	816				hypothetical protein
KLMIJILF_01247	CDS	1176	deoB	5.4.2.7	COG1015	Phosphopentomutase
KLMIJILF_01248	CDS	1749	pyk	2.7.1.40	COG0469	Pyruvate kinase
KLMIJILF_01249	CDS	462	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
KLMIJILF_01250	CDS	489				hypothetical protein
KLMIJILF_01251	CDS	522				hypothetical protein
KLMIJILF_01252	CDS	1230	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
KLMIJILF_01253	CDS	972		3.4.11.-	COG3191	putative aminopeptidase
KLMIJILF_01254	CDS	504				hypothetical protein
KLMIJILF_01255	CDS	687	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KLMIJILF_01256	CDS	1332	der			GTPase Der
KLMIJILF_01257	CDS	1353				hypothetical protein
KLMIJILF_01258	CDS	189	rpmF		COG0333	50S ribosomal protein L32
KLMIJILF_01259	CDS	501				hypothetical protein
KLMIJILF_01260	CDS	405				hypothetical protein
KLMIJILF_01261	CDS	1332	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KLMIJILF_01262	CDS	1164	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KLMIJILF_01263	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KLMIJILF_01264	CDS	1524	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KLMIJILF_01265	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KLMIJILF_01266	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KLMIJILF_01267	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KLMIJILF_01268	CDS	1902				hypothetical protein
KLMIJILF_01269	CDS	942	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KLMIJILF_01270	CDS	960	yrbG		COG0530	Inner membrane protein YrbG
KLMIJILF_01271	CDS	525				hypothetical protein
KLMIJILF_01272	CDS	636				hypothetical protein
KLMIJILF_01273	CDS	330				hypothetical protein
KLMIJILF_01274	CDS	1671				hypothetical protein
KLMIJILF_01275	CDS	1776		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KLMIJILF_01276	CDS	102				hypothetical protein
KLMIJILF_01277	CDS	1302	spoVB		COG2244	Stage V sporulation protein B
KLMIJILF_01278	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
KLMIJILF_01279	CDS	417	mscL		COG1970	Large-conductance mechanosensitive channel
KLMIJILF_01280	CDS	4557	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
KLMIJILF_01281	CDS	1482	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KLMIJILF_01282	CDS	237				hypothetical protein
KLMIJILF_01283	CDS	687				hypothetical protein
KLMIJILF_01284	CDS	987	fldH	1.1.1.-		Phenyllactate dehydrogenase
KLMIJILF_01285	CDS	798				hypothetical protein
KLMIJILF_01286	CDS	1905	htpG		COG0326	Chaperone protein HtpG
KLMIJILF_01287	CDS	1380	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_01288	CDS	720	walR_2		COG0745	Transcriptional regulatory protein WalR
KLMIJILF_01289	CDS	924	bcrA			Bacitracin transport ATP-binding protein BcrA
KLMIJILF_01290	CDS	756				hypothetical protein
KLMIJILF_01291	CDS	738				hypothetical protein
KLMIJILF_01292	CDS	948	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
KLMIJILF_01293	CDS	429	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
KLMIJILF_01294	CDS	984	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KLMIJILF_01295	CDS	1392				hypothetical protein
KLMIJILF_01296	CDS	1122				hypothetical protein
KLMIJILF_01297	CDS	1779				hypothetical protein
KLMIJILF_01298	CDS	255				hypothetical protein
KLMIJILF_01299	CDS	849	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
KLMIJILF_01300	CDS	888	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
KLMIJILF_01301	CDS	933				hypothetical protein
KLMIJILF_01302	CDS	522	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KLMIJILF_01303	CDS	741	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KLMIJILF_01304	CDS	945				hypothetical protein
KLMIJILF_01305	CDS	192				hypothetical protein
KLMIJILF_01306	CDS	1083				hypothetical protein
KLMIJILF_01307	CDS	966	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KLMIJILF_01308	CDS	243				hypothetical protein
KLMIJILF_01309	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
KLMIJILF_01310	CDS	1422				hypothetical protein
KLMIJILF_01311	CDS	1419	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
KLMIJILF_01312	CDS	489				hypothetical protein
KLMIJILF_01313	CDS	1227				hypothetical protein
KLMIJILF_01314	CDS	1305	mltG	4.2.2.-		Endolytic murein transglycosylase
KLMIJILF_01315	CDS	837				hypothetical protein
KLMIJILF_01316	CDS	678	tmk	2.7.4.9	COG0125	Thymidylate kinase
KLMIJILF_01317	CDS	783	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
KLMIJILF_01318	CDS	2616	rep	3.6.4.12		ATP-dependent DNA helicase Rep
KLMIJILF_01319	CDS	1053	mbl		COG1077	Cell shape-determining protein Mbl
KLMIJILF_01320	CDS	807				hypothetical protein
KLMIJILF_01321	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KLMIJILF_01322	CDS	699	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KLMIJILF_01323	CDS	750	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
KLMIJILF_01324	CDS	756	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KLMIJILF_01325	CDS	1524		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KLMIJILF_01326	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KLMIJILF_01327	CDS	216				hypothetical protein
KLMIJILF_01328	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
KLMIJILF_01329	CDS	1395	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
KLMIJILF_01330	CDS	843	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
KLMIJILF_01331	CDS	1524	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
KLMIJILF_01332	CDS	534	atpH			ATP synthase subunit delta, sodium ion specific
KLMIJILF_01333	CDS	507	atpF_2			ATP synthase subunit b, sodium ion specific
KLMIJILF_01334	CDS	240	atpE_2			ATP synthase subunit c, sodium ion specific
KLMIJILF_01335	CDS	864	atpB_2			ATP synthase subunit a
KLMIJILF_01336	CDS	417				hypothetical protein
KLMIJILF_01337	CDS	270				hypothetical protein
KLMIJILF_01338	CDS	1401	mepA_4			Multidrug export protein MepA
KLMIJILF_01339	CDS	579	cmk_2	2.7.4.25		Cytidylate kinase
KLMIJILF_01340	CDS	243				hypothetical protein
KLMIJILF_01341	CDS	516	yrdA		COG0663	Protein YrdA
KLMIJILF_01342	CDS	780	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
KLMIJILF_01343	CDS	258	ptsH			Phosphocarrier protein HPr
KLMIJILF_01344	CDS	1683	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KLMIJILF_01345	CDS	756				hypothetical protein
KLMIJILF_01346	CDS	882				hypothetical protein
KLMIJILF_01347	CDS	1482				hypothetical protein
KLMIJILF_01348	CDS	1416				hypothetical protein
KLMIJILF_01349	CDS	750				hypothetical protein
KLMIJILF_01350	CDS	1395	mepA_5			Multidrug export protein MepA
KLMIJILF_01351	CDS	648				hypothetical protein
KLMIJILF_01352	CDS	735				hypothetical protein
KLMIJILF_01353	CDS	375	perR_2		COG0735	Peroxide operon regulator
KLMIJILF_01354	CDS	1320	mglB		COG1879	Glucose/galactose-binding lipoprotein
KLMIJILF_01355	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KLMIJILF_01356	CDS	1662				hypothetical protein
KLMIJILF_01357	CDS	864				hypothetical protein
KLMIJILF_01358	CDS	585				hypothetical protein
KLMIJILF_01359	CDS	1767				hypothetical protein
KLMIJILF_01360	CDS	1260				hypothetical protein
KLMIJILF_01361	CDS	1353				hypothetical protein
KLMIJILF_01362	CDS	1209	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KLMIJILF_01363	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
KLMIJILF_01364	CDS	1530	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KLMIJILF_01365	CDS	621				hypothetical protein
KLMIJILF_01366	CDS	1713				hypothetical protein
KLMIJILF_01367	CDS	1122				hypothetical protein
KLMIJILF_01368	CDS	303				hypothetical protein
KLMIJILF_01369	CDS	1185	ade_2	3.5.4.2		Adenine deaminase
KLMIJILF_01370	CDS	1374				hypothetical protein
KLMIJILF_01371	CDS	1074				hypothetical protein
KLMIJILF_01372	CDS	2049	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KLMIJILF_01373	CDS	552	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KLMIJILF_01374	CDS	1458	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
KLMIJILF_01375	CDS	1395	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KLMIJILF_01376	CDS	501	rplI		COG0359	50S ribosomal protein L9
KLMIJILF_01377	CDS	1980	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
KLMIJILF_01378	CDS	1977	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KLMIJILF_01379	CDS	462	rnhA	3.1.26.4	COG0328	Ribonuclease H
KLMIJILF_01380	CDS	498	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
KLMIJILF_01381	CDS	393				hypothetical protein
KLMIJILF_01382	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KLMIJILF_01383	CDS	1380	mepA_6		COG0534	Multidrug export protein MepA
KLMIJILF_01384	tRNA	76				tRNA-Trp(cca)
KLMIJILF_01385	tRNA	76				tRNA-Thr(ggt)
KLMIJILF_01386	tRNA	77				tRNA-Asp(gtc)
KLMIJILF_01387	CDS	120				hypothetical protein
KLMIJILF_01388	tRNA	76				tRNA-Trp(cca)
KLMIJILF_01389	tRNA	76				tRNA-Thr(ggt)
KLMIJILF_01390	tRNA	77				tRNA-Asp(gtc)
KLMIJILF_01391	CDS	795				hypothetical protein
KLMIJILF_01392	CDS	1218	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
KLMIJILF_01393	CDS	138				hypothetical protein
KLMIJILF_01394	tRNA	92				tRNA-Ser(gga)
KLMIJILF_01395	CDS	198				hypothetical protein
KLMIJILF_01396	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
KLMIJILF_01397	CDS	246				hypothetical protein
KLMIJILF_01398	CDS	2259	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
KLMIJILF_01399	CDS	1980	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
KLMIJILF_01400	CDS	3036	uvrA_2			UvrABC system protein A
KLMIJILF_01401	CDS	2067	uvrB			UvrABC system protein B
KLMIJILF_01402	CDS	1872	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KLMIJILF_01403	CDS	513	yvyD		COG1544	Ribosome hibernation promotion factor
KLMIJILF_01404	CDS	1044				hypothetical protein
KLMIJILF_01405	CDS	798	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KLMIJILF_01406	CDS	573	artM		COG1126	Arginine transport ATP-binding protein ArtM
KLMIJILF_01407	CDS	705				hypothetical protein
KLMIJILF_01408	CDS	1545				hypothetical protein
KLMIJILF_01409	CDS	1842	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KLMIJILF_01410	CDS	2031	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
KLMIJILF_01411	CDS	630	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
KLMIJILF_01412	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
KLMIJILF_01413	CDS	759	ftsE		COG2884	Cell division ATP-binding protein FtsE
KLMIJILF_01414	CDS	897	ftsX		COG2177	Cell division protein FtsX
KLMIJILF_01415	CDS	1233	envC		COG4942	Murein hydrolase activator EnvC
KLMIJILF_01416	CDS	105				hypothetical protein
KLMIJILF_01417	CDS	1215	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
KLMIJILF_01418	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KLMIJILF_01419	tRNA	76				tRNA-Thr(tgt)
KLMIJILF_01420	CDS	1104				hypothetical protein
KLMIJILF_01421	CDS	477				hypothetical protein
KLMIJILF_01422	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
KLMIJILF_01423	CDS	2292	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
KLMIJILF_01424	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
KLMIJILF_01425	CDS	255				hypothetical protein
KLMIJILF_01426	CDS	1260				hypothetical protein
KLMIJILF_01427	CDS	747				hypothetical protein
KLMIJILF_01428	CDS	342	rplQ			50S ribosomal protein L17
KLMIJILF_01429	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KLMIJILF_01430	CDS	603	rpsD		COG0522	30S ribosomal protein S4
KLMIJILF_01431	CDS	408	rpsK			30S ribosomal protein S11
KLMIJILF_01432	CDS	372	rpsM		COG0099	30S ribosomal protein S13
KLMIJILF_01433	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
KLMIJILF_01434	CDS	237	infA		COG0361	Translation initiation factor IF-1
KLMIJILF_01435	CDS	252				hypothetical protein
KLMIJILF_01436	CDS	774	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KLMIJILF_01437	CDS	651	adk	2.7.4.3		Adenylate kinase
KLMIJILF_01438	CDS	1299	secY		COG0201	Protein translocase subunit SecY
KLMIJILF_01439	CDS	438	rplO		COG0200	50S ribosomal protein L15
KLMIJILF_01440	CDS	180				hypothetical protein
KLMIJILF_01441	CDS	507	rpsE		COG0098	30S ribosomal protein S5
KLMIJILF_01442	CDS	360	rplR		COG0256	50S ribosomal protein L18
KLMIJILF_01443	CDS	549	rplF			50S ribosomal protein L6
KLMIJILF_01444	CDS	399	rpsH			30S ribosomal protein S8
KLMIJILF_01445	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
KLMIJILF_01446	CDS	540	rplE			50S ribosomal protein L5
KLMIJILF_01447	CDS	315	rplX		COG0198	50S ribosomal protein L24
KLMIJILF_01448	CDS	666				hypothetical protein
KLMIJILF_01449	CDS	294	rplW			50S ribosomal protein L23
KLMIJILF_01450	CDS	621	rplD			50S ribosomal protein L4
KLMIJILF_01451	CDS	633	rplC		COG0087	50S ribosomal protein L3
KLMIJILF_01452	CDS	312	rpsJ			30S ribosomal protein S10
KLMIJILF_01453	CDS	579				hypothetical protein
KLMIJILF_01454	CDS	3054				hypothetical protein
KLMIJILF_01455	CDS	1815	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KLMIJILF_01456	CDS	1362			COG2239	Magnesium transporter MgtE
KLMIJILF_01457	CDS	105				hypothetical protein
KLMIJILF_01458	CDS	639				hypothetical protein
KLMIJILF_01459	CDS	582				hypothetical protein
KLMIJILF_01460	CDS	501				hypothetical protein
KLMIJILF_01461	CDS	576				hypothetical protein
KLMIJILF_01462	CDS	771				hypothetical protein
KLMIJILF_01463	CDS	945				hypothetical protein
KLMIJILF_01464	CDS	1206	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_01465	CDS	237	acpP_4		COG0236	Acyl carrier protein
KLMIJILF_01466	CDS	1221				hypothetical protein
KLMIJILF_01467	CDS	699	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
KLMIJILF_01468	CDS	1578	xylB_1	2.7.1.17		Xylulose kinase
KLMIJILF_01469	CDS	912				hypothetical protein
KLMIJILF_01470	CDS	1482	pepD	3.4.-.-	COG4690	Dipeptidase
KLMIJILF_01471	CDS	1338	mepA_7		COG0534	Multidrug export protein MepA
KLMIJILF_01472	CDS	507				hypothetical protein
KLMIJILF_01473	CDS	858				hypothetical protein
KLMIJILF_01474	CDS	1371	mepA_8		COG0534	Multidrug export protein MepA
KLMIJILF_01475	CDS	765	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
KLMIJILF_01476	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
KLMIJILF_01477	CDS	1551	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
KLMIJILF_01478	CDS	1014	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
KLMIJILF_01479	CDS	885	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
KLMIJILF_01480	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KLMIJILF_01481	CDS	1371				hypothetical protein
KLMIJILF_01482	CDS	1863				hypothetical protein
KLMIJILF_01483	CDS	2676	GFM1			Elongation factor G, mitochondrial
KLMIJILF_01484	CDS	318				hypothetical protein
KLMIJILF_01485	CDS	1005				hypothetical protein
KLMIJILF_01486	CDS	1395	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
KLMIJILF_01487	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KLMIJILF_01488	CDS	393				hypothetical protein
KLMIJILF_01489	CDS	759	ybbA		COG2819	putative protein YbbA
KLMIJILF_01490	CDS	1059				hypothetical protein
KLMIJILF_01491	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
KLMIJILF_01492	CDS	858	tcyA		COG0834	L-cystine-binding protein TcyA
KLMIJILF_01493	CDS	747	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
KLMIJILF_01494	CDS	678	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
KLMIJILF_01495	CDS	441	lrpC_2		COG1522	HTH-type transcriptional regulator LrpC
KLMIJILF_01496	CDS	474				hypothetical protein
KLMIJILF_01497	CDS	990				hypothetical protein
KLMIJILF_01498	CDS	405	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
KLMIJILF_01499	CDS	585				hypothetical protein
