locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_01101	CDS	585	bioY_1		COG1268	Biotin transporter BioY
GMMPLOPE_01102	CDS	345				hypothetical protein
GMMPLOPE_01103	CDS	423			COG0716	Flavodoxin
GMMPLOPE_01104	CDS	552				hypothetical protein
GMMPLOPE_01105	CDS	621				hypothetical protein
GMMPLOPE_01106	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
GMMPLOPE_01107	CDS	90				hypothetical protein
GMMPLOPE_01108	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
GMMPLOPE_01109	CDS	453				hypothetical protein
GMMPLOPE_01110	CDS	294				hypothetical protein
GMMPLOPE_01111	CDS	999	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GMMPLOPE_01112	CDS	666	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GMMPLOPE_01113	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GMMPLOPE_01114	CDS	468				hypothetical protein
GMMPLOPE_01115	CDS	810	birA	6.3.4.15		Bifunctional ligase/repressor BirA
GMMPLOPE_01116	CDS	603	bioY_2		COG1268	Biotin transporter BioY
GMMPLOPE_01117	CDS	852				hypothetical protein
GMMPLOPE_01118	CDS	831				hypothetical protein
GMMPLOPE_01119	CDS	651	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
GMMPLOPE_01120	CDS	288	pduA		COG4577	Propanediol utilization protein PduA
GMMPLOPE_01121	CDS	1128	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
GMMPLOPE_01122	CDS	567	flr			Flavoredoxin
GMMPLOPE_01123	CDS	153				hypothetical protein
GMMPLOPE_01124	CDS	204				hypothetical protein
GMMPLOPE_01125	CDS	240				hypothetical protein
GMMPLOPE_01126	CDS	1158				hypothetical protein
GMMPLOPE_01127	CDS	1380	trpE_1	4.1.3.27	COG0147	Anthranilate synthase component 1
GMMPLOPE_01128	CDS	258	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
GMMPLOPE_01129	CDS	282	pabA_1	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GMMPLOPE_01130	CDS	174				hypothetical protein
GMMPLOPE_01131	CDS	648	trpD_1	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GMMPLOPE_01132	CDS	888	trpC			Indole-3-glycerol phosphate synthase
GMMPLOPE_01133	CDS	675	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GMMPLOPE_01134	CDS	1185	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
GMMPLOPE_01135	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GMMPLOPE_01136	CDS	681				hypothetical protein
GMMPLOPE_01137	CDS	756				hypothetical protein
GMMPLOPE_01138	CDS	312				hypothetical protein
GMMPLOPE_01139	CDS	483	murT_1	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GMMPLOPE_01140	CDS	888	murT_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GMMPLOPE_01141	CDS	744	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
GMMPLOPE_01142	CDS	732				hypothetical protein
GMMPLOPE_01143	CDS	738				queuosine precursor transporter
GMMPLOPE_01144	CDS	420				hypothetical protein
GMMPLOPE_01145	CDS	492	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
GMMPLOPE_01146	CDS	426	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
GMMPLOPE_01147	CDS	228				hypothetical protein
GMMPLOPE_01148	CDS	1017				hypothetical protein
GMMPLOPE_01149	CDS	657	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
GMMPLOPE_01150	CDS	1146				hypothetical protein
GMMPLOPE_01151	CDS	1269	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GMMPLOPE_01152	CDS	234				hypothetical protein
GMMPLOPE_01153	CDS	1059				hypothetical protein
GMMPLOPE_01154	CDS	921				hypothetical protein
GMMPLOPE_01155	CDS	339				hypothetical protein
GMMPLOPE_01156	CDS	540				hypothetical protein
GMMPLOPE_01157	CDS	1116		3.4.11.-	COG2309	Aminopeptidase T
GMMPLOPE_01158	CDS	1011	yegS	2.7.1.-		lipid kinase YegS
GMMPLOPE_01159	tRNA	88				tRNA-Ser(cga)
GMMPLOPE_01160	CDS	1872	dfa1	1.-.-.-		Diflavin flavoprotein A 1
GMMPLOPE_01161	CDS	192				hypothetical protein
GMMPLOPE_01162	CDS	714				hypothetical protein
GMMPLOPE_01163	CDS	603	amiE	3.5.1.4		Aliphatic amidase
GMMPLOPE_01164	CDS	4002				hypothetical protein
GMMPLOPE_01165	CDS	540				hypothetical protein
GMMPLOPE_01166	CDS	1536	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_01167	CDS	1425	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GMMPLOPE_01168	CDS	906				Iron-sulfur cluster carrier protein
GMMPLOPE_01169	CDS	774				hypothetical protein
GMMPLOPE_01170	CDS	228				hypothetical protein
GMMPLOPE_01171	CDS	927				hypothetical protein
GMMPLOPE_01172	CDS	5835				hypothetical protein
GMMPLOPE_01173	CDS	621	smc_3			Chromosome partition protein Smc
GMMPLOPE_01174	CDS	465				hypothetical protein
GMMPLOPE_01175	CDS	786				hypothetical protein
GMMPLOPE_01176	CDS	438	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
GMMPLOPE_01177	CDS	1329	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
GMMPLOPE_01178	CDS	507	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
GMMPLOPE_01179	CDS	588	hicd	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GMMPLOPE_01180	CDS	666	rspR_1		COG1802	HTH-type transcriptional repressor RspR
GMMPLOPE_01181	CDS	1149				hypothetical protein
GMMPLOPE_01182	CDS	786				hypothetical protein
GMMPLOPE_01183	CDS	333				hypothetical protein
GMMPLOPE_01184	CDS	453				hypothetical protein
GMMPLOPE_01185	CDS	234	dltC_2			D-alanyl carrier protein
GMMPLOPE_01186	CDS	1521	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
GMMPLOPE_01187	CDS	441				hypothetical protein
GMMPLOPE_01188	CDS	1929				hypothetical protein
GMMPLOPE_01189	CDS	1362	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
GMMPLOPE_01190	CDS	1494	hemL_1	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
GMMPLOPE_01191	CDS	444				hypothetical protein
GMMPLOPE_01192	CDS	1020	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
GMMPLOPE_01193	CDS	1605	xylB_2	2.7.1.17	COG1070	Xylulose kinase
GMMPLOPE_01194	CDS	636	betI			HTH-type transcriptional regulator BetI
GMMPLOPE_01195	CDS	354				hypothetical protein
GMMPLOPE_01196	CDS	414				hypothetical protein
GMMPLOPE_01197	CDS	228				hypothetical protein
GMMPLOPE_01198	CDS	942	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
GMMPLOPE_01199	CDS	936				hypothetical protein
GMMPLOPE_01200	CDS	489				hypothetical protein
GMMPLOPE_01201	CDS	936	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
GMMPLOPE_01202	CDS	1350	feoB_2		COG0370	Fe(2+) transporter FeoB
GMMPLOPE_01203	CDS	972	der_2			GTPase Der
GMMPLOPE_01204	CDS	588				hypothetical protein
GMMPLOPE_01205	CDS	573				hypothetical protein
GMMPLOPE_01206	CDS	1080				hypothetical protein
GMMPLOPE_01207	CDS	1728	ade	3.5.4.2	COG1001	Adenine deaminase
GMMPLOPE_01208	CDS	1791	adeC	3.5.4.2		Adenine deaminase
GMMPLOPE_01209	CDS	489				hypothetical protein
GMMPLOPE_01210	CDS	2328				hypothetical protein
GMMPLOPE_01211	CDS	639	garK	2.7.1.165	COG1929	Glycerate 2-kinase
GMMPLOPE_01212	CDS	444				hypothetical protein
GMMPLOPE_01213	CDS	477				hypothetical protein
GMMPLOPE_01214	CDS	306	cdaR		COG3835	Carbohydrate diacid regulator
GMMPLOPE_01215	CDS	285				hypothetical protein
GMMPLOPE_01216	CDS	477				hypothetical protein
GMMPLOPE_01217	CDS	897				hypothetical protein
GMMPLOPE_01218	CDS	885				hypothetical protein
GMMPLOPE_01219	CDS	201				hypothetical protein
GMMPLOPE_01220	CDS	222				hypothetical protein
GMMPLOPE_01221	CDS	513				hypothetical protein
GMMPLOPE_01222	CDS	156				hypothetical protein
GMMPLOPE_01223	CDS	627	resE	2.7.13.3		Sensor histidine kinase ResE
GMMPLOPE_01224	CDS	1245	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GMMPLOPE_01225	CDS	642	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
GMMPLOPE_01226	CDS	861	folD		COG0190	Bifunctional protein FolD protein
GMMPLOPE_01227	CDS	474				hypothetical protein
GMMPLOPE_01228	CDS	2697	valS	6.1.1.9		Valine--tRNA ligase
GMMPLOPE_01229	CDS	1359	fpgS	6.3.2.17		Folylpolyglutamate synthase
GMMPLOPE_01230	CDS	927	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GMMPLOPE_01231	CDS	513				hypothetical protein
GMMPLOPE_01232	CDS	651				hypothetical protein
GMMPLOPE_01233	CDS	234				hypothetical protein
GMMPLOPE_01234	CDS	228				hypothetical protein
GMMPLOPE_01235	CDS	234				hypothetical protein
GMMPLOPE_01236	CDS	1068				hypothetical protein
GMMPLOPE_01237	CDS	240				hypothetical protein
GMMPLOPE_01238	CDS	1101				hypothetical protein
GMMPLOPE_01239	CDS	933	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
GMMPLOPE_01240	CDS	1632	tarL	2.7.8.14	COG1887	Teichoic acid ribitol-phosphate polymerase TarL
GMMPLOPE_01241	CDS	153	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
GMMPLOPE_01242	CDS	438	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
GMMPLOPE_01243	CDS	1032	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GMMPLOPE_01244	CDS	420				hypothetical protein
GMMPLOPE_01245	CDS	1560	pgcA	5.4.2.2		Phosphoglucomutase
GMMPLOPE_01246	CDS	1512	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMMPLOPE_01247	CDS	1077	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
GMMPLOPE_01248	CDS	882	thrZ_1	6.1.1.3	COG0441	Threonine--tRNA ligase 2
GMMPLOPE_01249	CDS	750	thrZ_2	6.1.1.3	COG0441	Threonine--tRNA ligase 2
GMMPLOPE_01250	CDS	942	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
GMMPLOPE_01251	CDS	177				hypothetical protein
GMMPLOPE_01252	CDS	1995				hypothetical protein
GMMPLOPE_01253	CDS	600				hypothetical protein
GMMPLOPE_01254	CDS	1482	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
GMMPLOPE_01255	CDS	1260	fusA		COG0480	Elongation factor G
GMMPLOPE_01256	CDS	702			COG0480	Elongation factor G-like protein
GMMPLOPE_01257	CDS	273				hypothetical protein
GMMPLOPE_01258	CDS	1398	asnS_1	6.1.1.22	COG0017	Asparagine--tRNA ligase
GMMPLOPE_01259	CDS	2022				hypothetical protein
GMMPLOPE_01260	CDS	486	greA		COG0782	Transcription elongation factor GreA
GMMPLOPE_01261	CDS	639	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
GMMPLOPE_01262	CDS	576				hypothetical protein
GMMPLOPE_01263	CDS	669	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
GMMPLOPE_01264	CDS	1491	xylB_3	2.7.1.17	COG1070	Xylulose kinase
GMMPLOPE_01265	CDS	1434	hemL_2	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase
GMMPLOPE_01266	CDS	1518	xylP			Isoprimeverose transporter
GMMPLOPE_01267	CDS	1671	lcfB_3	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GMMPLOPE_01268	CDS	111				hypothetical protein
GMMPLOPE_01269	CDS	1737	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GMMPLOPE_01270	CDS	417				hypothetical protein
GMMPLOPE_01271	CDS	1395		1.18.1.2		Ferredoxin--NADP reductase
GMMPLOPE_01272	CDS	198				hypothetical protein
GMMPLOPE_01273	CDS	480				hypothetical protein
GMMPLOPE_01274	CDS	1512	uvrC		COG0322	UvrABC system protein C
GMMPLOPE_01275	CDS	1395	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GMMPLOPE_01276	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GMMPLOPE_01277	CDS	315				hypothetical protein
GMMPLOPE_01278	CDS	342				hypothetical protein
GMMPLOPE_01279	CDS	675	eutQ		COG4766	Ethanolamine utilization protein EutQ
GMMPLOPE_01280	CDS	549				hypothetical protein
GMMPLOPE_01281	CDS	1329	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
GMMPLOPE_01282	CDS	267				hypothetical protein
GMMPLOPE_01283	CDS	306				hypothetical protein
GMMPLOPE_01284	CDS	843	ftsA			Cell division protein FtsA
GMMPLOPE_01285	CDS	687				hypothetical protein
GMMPLOPE_01286	CDS	459	pduV_1		COG4917	Propanediol utilization protein PduV
GMMPLOPE_01287	CDS	354	pduU_1		COG4810	Propanediol utilization protein PduU
GMMPLOPE_01288	CDS	945	cutD_2	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
GMMPLOPE_01289	CDS	2604	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
GMMPLOPE_01290	CDS	1491	adhE_2			Aldehyde-alcohol dehydrogenase
GMMPLOPE_01291	CDS	657				hypothetical protein
GMMPLOPE_01292	CDS	267				hypothetical protein
GMMPLOPE_01293	CDS	1029				hypothetical protein
GMMPLOPE_01294	CDS	480	pduV_2		COG4917	Propanediol utilization protein PduV
GMMPLOPE_01295	CDS	420	pduU_2		COG4810	Propanediol utilization protein PduU
GMMPLOPE_01296	CDS	849				hypothetical protein
GMMPLOPE_01297	CDS	663				hypothetical protein
GMMPLOPE_01298	CDS	939				hypothetical protein
GMMPLOPE_01299	CDS	804				hypothetical protein
GMMPLOPE_01300	CDS	636				hypothetical protein
GMMPLOPE_01301	CDS	585	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
GMMPLOPE_01302	CDS	1116	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GMMPLOPE_01303	CDS	906	hdfR			HTH-type transcriptional regulator HdfR
GMMPLOPE_01304	CDS	2217				hypothetical protein
GMMPLOPE_01305	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
GMMPLOPE_01306	CDS	1377	ppk	2.7.4.1		Polyphosphate kinase
GMMPLOPE_01307	CDS	1299				hypothetical protein
GMMPLOPE_01308	CDS	333				hypothetical protein
GMMPLOPE_01309	CDS	303				hypothetical protein
GMMPLOPE_01310	CDS	975				hypothetical protein
GMMPLOPE_01311	CDS	288				hypothetical protein
GMMPLOPE_01312	CDS	528				hypothetical protein
GMMPLOPE_01313	CDS	135				hypothetical protein
GMMPLOPE_01314	CDS	942				hypothetical protein
GMMPLOPE_01315	CDS	489				hypothetical protein
GMMPLOPE_01316	CDS	261				hypothetical protein
GMMPLOPE_01317	CDS	6102				hypothetical protein
GMMPLOPE_01318	CDS	879				hypothetical protein
GMMPLOPE_01319	CDS	600				hypothetical protein
GMMPLOPE_01320	CDS	663				hypothetical protein
GMMPLOPE_01321	CDS	1557				hypothetical protein
GMMPLOPE_01322	CDS	720				hypothetical protein
GMMPLOPE_01323	CDS	408				hypothetical protein
GMMPLOPE_01324	CDS	807				hypothetical protein
GMMPLOPE_01325	CDS	288				hypothetical protein
GMMPLOPE_01326	CDS	222				hypothetical protein
GMMPLOPE_01327	CDS	165				hypothetical protein
GMMPLOPE_01328	CDS	222				hypothetical protein
GMMPLOPE_01329	CDS	2451				hypothetical protein
GMMPLOPE_01330	CDS	951	noc_3			Nucleoid occlusion protein
GMMPLOPE_01331	CDS	828	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GMMPLOPE_01332	CDS	492				hypothetical protein
GMMPLOPE_01333	CDS	147				hypothetical protein
GMMPLOPE_01334	CDS	1086				hypothetical protein
GMMPLOPE_01335	CDS	204				hypothetical protein
GMMPLOPE_01336	CDS	591				hypothetical protein
GMMPLOPE_01337	CDS	1347	hndC_2	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
GMMPLOPE_01338	CDS	1701	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GMMPLOPE_01339	CDS	600	axe2	3.1.1.72		Acetylxylan esterase
GMMPLOPE_01340	CDS	294				hypothetical protein
GMMPLOPE_01341	CDS	1359	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GMMPLOPE_01342	CDS	669				hypothetical protein
GMMPLOPE_01343	CDS	552	rnhA	3.1.26.4		Ribonuclease H
GMMPLOPE_01344	CDS	354				hypothetical protein
GMMPLOPE_01345	CDS	801				hypothetical protein
GMMPLOPE_01346	CDS	840	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
GMMPLOPE_01347	CDS	1557	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GMMPLOPE_01348	CDS	399				hypothetical protein
GMMPLOPE_01349	CDS	411				hypothetical protein
GMMPLOPE_01350	CDS	501				hypothetical protein
GMMPLOPE_01351	CDS	894				hypothetical protein
GMMPLOPE_01352	CDS	198				hypothetical protein
GMMPLOPE_01353	CDS	1014				hypothetical protein
GMMPLOPE_01354	CDS	1569	pucI		COG1953	putative allantoin permease
GMMPLOPE_01355	CDS	1428		3.5.2.-		D-hydantoinase
GMMPLOPE_01356	CDS	357	ziaR			Transcriptional repressor SmtB 
GMMPLOPE_01357	CDS	2340	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
GMMPLOPE_01358	CDS	603	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
GMMPLOPE_01359	CDS	1152	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GMMPLOPE_01360	CDS	1398	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
GMMPLOPE_01361	CDS	294				hypothetical protein
GMMPLOPE_01362	CDS	1086				hypothetical protein
GMMPLOPE_01363	CDS	1011				hypothetical protein
GMMPLOPE_01364	CDS	1038				hypothetical protein
GMMPLOPE_01365	CDS	984	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GMMPLOPE_01366	CDS	612				hypothetical protein
GMMPLOPE_01367	CDS	399			COG0655	Iron-sulfur flavoprotein
GMMPLOPE_01368	CDS	765				hypothetical protein
GMMPLOPE_01369	CDS	1158	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
GMMPLOPE_01370	CDS	537				hypothetical protein
GMMPLOPE_01371	CDS	810	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GMMPLOPE_01372	CDS	444				hypothetical protein
GMMPLOPE_01373	CDS	645	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMMPLOPE_01374	CDS	546				hypothetical protein
GMMPLOPE_01375	CDS	1011	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GMMPLOPE_01376	CDS	840	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GMMPLOPE_01377	CDS	1041	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GMMPLOPE_01378	CDS	1485	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GMMPLOPE_01379	CDS	1218	aroC	4.2.3.5	COG0082	Chorismate synthase
GMMPLOPE_01380	CDS	141				hypothetical protein
GMMPLOPE_01381	CDS	888	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GMMPLOPE_01382	CDS	1344	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
GMMPLOPE_01383	CDS	699				hypothetical protein
GMMPLOPE_01384	CDS	1386	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GMMPLOPE_01385	CDS	282	nfuA_2			Fe/S biogenesis protein NfuA
GMMPLOPE_01386	CDS	1038	thiL	2.7.4.16		Thiamine-monophosphate kinase
GMMPLOPE_01387	CDS	1239	ligA_1	6.5.1.2		DNA ligase
GMMPLOPE_01388	CDS	711	ligA_2	6.5.1.2		DNA ligase
GMMPLOPE_01389	CDS	2223	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GMMPLOPE_01390	CDS	720				hypothetical protein
GMMPLOPE_01391	CDS	774	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GMMPLOPE_01392	CDS	933				hypothetical protein
GMMPLOPE_01393	CDS	1005				hypothetical protein
GMMPLOPE_01394	CDS	483	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
GMMPLOPE_01395	CDS	291	rppH	3.6.1.-		RNA pyrophosphohydrolase
GMMPLOPE_01396	CDS	570				hypothetical protein
GMMPLOPE_01397	CDS	585				hypothetical protein
GMMPLOPE_01398	CDS	1683	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GMMPLOPE_01399	CDS	1146	ispDF		COG0245	Bifunctional enzyme IspD/IspF
GMMPLOPE_01400	CDS	1125	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
GMMPLOPE_01401	CDS	666	srrA_3		COG0745	Transcriptional regulatory protein SrrA
GMMPLOPE_01402	CDS	1518	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_01403	CDS	840	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GMMPLOPE_01404	CDS	1089	phnW_1	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
GMMPLOPE_01405	CDS	1497	glpK_2	2.7.1.30		Glycerol kinase
GMMPLOPE_01406	CDS	882				hypothetical protein
GMMPLOPE_01407	CDS	459				hypothetical protein
GMMPLOPE_01408	CDS	1560				hypothetical protein
GMMPLOPE_01409	CDS	138				hypothetical protein
GMMPLOPE_01410	CDS	351				hypothetical protein
GMMPLOPE_01411	CDS	195	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GMMPLOPE_01412	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
GMMPLOPE_01413	CDS	885				hypothetical protein
GMMPLOPE_01414	CDS	1740	rqcH		COG1293	Rqc2 RqcH
GMMPLOPE_01415	CDS	858		3.1.1.23	COG2267	Monoacylglycerol lipase
GMMPLOPE_01416	CDS	138				hypothetical protein
GMMPLOPE_01417	CDS	741				hypothetical protein
GMMPLOPE_01418	CDS	591	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GMMPLOPE_01419	CDS	384	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GMMPLOPE_01420	CDS	456	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
GMMPLOPE_01421	CDS	636	gpsB			Cell cycle protein GpsB
GMMPLOPE_01422	CDS	504	sepF		COG1799	Cell division protein SepF
GMMPLOPE_01423	CDS	702	yggS		COG0325	Pyridoxal phosphate homeostasis protein
GMMPLOPE_01424	CDS	1074				hypothetical protein
GMMPLOPE_01425	CDS	744	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GMMPLOPE_01426	CDS	498	rimM		COG0806	Ribosome maturation factor RimM
GMMPLOPE_01427	CDS	231				hypothetical protein
GMMPLOPE_01428	CDS	240	rpsP		COG0228	30S ribosomal protein S16
GMMPLOPE_01429	CDS	1341	ffh		COG0541	Signal recognition particle protein
GMMPLOPE_01430	CDS	375				hypothetical protein
GMMPLOPE_01431	CDS	1179	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_01432	CDS	192				hypothetical protein
GMMPLOPE_01433	CDS	702				hypothetical protein
GMMPLOPE_01434	CDS	792				hypothetical protein
GMMPLOPE_01435	CDS	660				hypothetical protein
GMMPLOPE_01436	CDS	648	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_01437	CDS	1479	speA	4.1.1.19	COG1982	Arginine decarboxylase
GMMPLOPE_01438	CDS	1383	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
GMMPLOPE_01439	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GMMPLOPE_01440	CDS	948				hypothetical protein
GMMPLOPE_01441	CDS	1152				hypothetical protein
GMMPLOPE_01442	CDS	1236				hypothetical protein
GMMPLOPE_01443	CDS	1281				hypothetical protein
GMMPLOPE_01444	CDS	1425				hypothetical protein
GMMPLOPE_01445	CDS	717				hypothetical protein
GMMPLOPE_01446	CDS	540				hypothetical protein
GMMPLOPE_01447	CDS	363				hypothetical protein
GMMPLOPE_01448	CDS	1047	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GMMPLOPE_01449	CDS	1053	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
GMMPLOPE_01450	CDS	2799				hypothetical protein
GMMPLOPE_01451	CDS	996	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
GMMPLOPE_01452	CDS	828	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GMMPLOPE_01453	CDS	840	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
GMMPLOPE_01454	CDS	852	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GMMPLOPE_01455	CDS	801	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GMMPLOPE_01456	CDS	801	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
GMMPLOPE_01457	CDS	471				hypothetical protein
GMMPLOPE_01458	CDS	588				hypothetical protein
GMMPLOPE_01459	CDS	651	spoIIQ		COG0739	Stage II sporulation protein Q
GMMPLOPE_01460	CDS	1242	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
GMMPLOPE_01461	CDS	189				hypothetical protein
GMMPLOPE_01462	CDS	411				hypothetical protein
GMMPLOPE_01463	CDS	1665	udk	2.7.1.48		Uridine kinase
GMMPLOPE_01464	CDS	645				hypothetical protein
GMMPLOPE_01465	CDS	711	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GMMPLOPE_01466	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GMMPLOPE_01467	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GMMPLOPE_01468	CDS	1236	lysC	2.7.2.4		Aspartokinase
GMMPLOPE_01469	CDS	1122	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GMMPLOPE_01470	CDS	867				hypothetical protein
