locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_01191	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DKFABBMN_01192	CDS	180				hypothetical protein
DKFABBMN_01193	CDS	1164	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DKFABBMN_01194	CDS	699				hypothetical protein
DKFABBMN_01195	CDS	399				hypothetical protein
DKFABBMN_01196	CDS	912	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
DKFABBMN_01197	CDS	519				hypothetical protein
DKFABBMN_01198	CDS	633				hypothetical protein
DKFABBMN_01199	CDS	168				hypothetical protein
DKFABBMN_01200	CDS	996				hypothetical protein
DKFABBMN_01201	CDS	1095				hypothetical protein
DKFABBMN_01202	CDS	1041				hypothetical protein
DKFABBMN_01203	CDS	1668				hypothetical protein
DKFABBMN_01204	CDS	1059	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DKFABBMN_01205	CDS	501				hypothetical protein
DKFABBMN_01206	CDS	726				hypothetical protein
DKFABBMN_01207	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DKFABBMN_01208	CDS	501				hypothetical protein
DKFABBMN_01209	CDS	411	hit		COG0537	Protein hit
DKFABBMN_01210	CDS	1632				hypothetical protein
DKFABBMN_01211	CDS	2445				hypothetical protein
DKFABBMN_01212	CDS	1002			COG1702	PhoH-like protein
DKFABBMN_01213	CDS	1161				hypothetical protein
DKFABBMN_01214	CDS	264				hypothetical protein
DKFABBMN_01215	CDS	981				hypothetical protein
DKFABBMN_01216	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
DKFABBMN_01217	CDS	435				hypothetical protein
DKFABBMN_01218	CDS	396				hypothetical protein
DKFABBMN_01219	CDS	669				hypothetical protein
DKFABBMN_01220	CDS	297				hypothetical protein
DKFABBMN_01221	CDS	975				hypothetical protein
DKFABBMN_01222	CDS	450	yqeY		COG1610	putative protein YqeY
DKFABBMN_01223	tRNA	89				tRNA-Ser(tga)
DKFABBMN_01224	CDS	348	pepT_1	3.4.11.4	COG2195	Peptidase T
DKFABBMN_01225	CDS	690	pepT_2	3.4.11.4	COG2195	Peptidase T
DKFABBMN_01226	CDS	288	tyrS_1	6.1.1.1		Tyrosine--tRNA ligase
DKFABBMN_01227	CDS	162	tyrS_2	6.1.1.1		Tyrosine--tRNA ligase
DKFABBMN_01228	CDS	276				hypothetical protein
DKFABBMN_01229	CDS	369	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DKFABBMN_01230	CDS	285	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DKFABBMN_01231	CDS	354	yfkM	3.2.-.-	COG0693	General stress protein 18
DKFABBMN_01232	CDS	1575				hypothetical protein
DKFABBMN_01233	CDS	177				hypothetical protein
DKFABBMN_01234	CDS	1260	valS_1	6.1.1.9	COG0525	Valine--tRNA ligase
DKFABBMN_01235	CDS	744	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
DKFABBMN_01236	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DKFABBMN_01237	CDS	363				hypothetical protein
DKFABBMN_01238	CDS	321				hypothetical protein
DKFABBMN_01239	CDS	2028	htpG			Chaperone protein HtpG
DKFABBMN_01240	CDS	471				hypothetical protein
DKFABBMN_01241	CDS	1248	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DKFABBMN_01242	CDS	186				hypothetical protein
DKFABBMN_01243	CDS	240				hypothetical protein
DKFABBMN_01244	CDS	753	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
DKFABBMN_01245	CDS	909	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
DKFABBMN_01246	CDS	1575	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DKFABBMN_01247	CDS	840	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DKFABBMN_01248	CDS	1905				hypothetical protein
DKFABBMN_01249	CDS	351				hypothetical protein
DKFABBMN_01250	CDS	777	yfcA		COG0730	putative membrane transporter protein YfcA
DKFABBMN_01251	CDS	255				hypothetical protein
DKFABBMN_01252	CDS	1425	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DKFABBMN_01253	CDS	690				hypothetical protein
DKFABBMN_01254	CDS	1131				hypothetical protein
DKFABBMN_01255	CDS	543				hypothetical protein
DKFABBMN_01256	CDS	624	recX			Regulatory protein RecX
DKFABBMN_01257	CDS	216				hypothetical protein
DKFABBMN_01258	CDS	654				hypothetical protein
DKFABBMN_01259	CDS	222				hypothetical protein
DKFABBMN_01260	CDS	366				hypothetical protein
DKFABBMN_01261	CDS	147	rny_1	3.1.-.-	COG1418	Ribonuclease Y
DKFABBMN_01262	CDS	207	rny_2	3.1.-.-		Ribonuclease Y
DKFABBMN_01263	CDS	1089	rny_3	3.1.-.-	COG1418	Ribonuclease Y
DKFABBMN_01264	CDS	1422	rng	3.1.26.-	COG1530	Ribonuclease G
DKFABBMN_01265	CDS	285				hypothetical protein
DKFABBMN_01266	CDS	243				hypothetical protein
DKFABBMN_01267	CDS	1173				hypothetical protein
DKFABBMN_01268	CDS	390				hypothetical protein
DKFABBMN_01269	CDS	540				hypothetical protein
DKFABBMN_01270	CDS	783				hypothetical protein
DKFABBMN_01271	CDS	900				hypothetical protein
DKFABBMN_01272	CDS	204				hypothetical protein
DKFABBMN_01273	CDS	297	sipU	3.4.21.89	COG0681	Signal peptidase I U
DKFABBMN_01274	CDS	597	fruA_1		COG1299	PTS system fructose-specific EIIABC component
DKFABBMN_01275	CDS	1131	fruA_2		COG1299	PTS system fructose-specific EIIABC component
DKFABBMN_01276	CDS	927	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DKFABBMN_01277	CDS	945	haeIIIM	2.1.1.37		Modification methylase HaeIII
DKFABBMN_01278	CDS	918				hypothetical protein
DKFABBMN_01279	CDS	741	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DKFABBMN_01280	CDS	600	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DKFABBMN_01281	CDS	627				hypothetical protein
DKFABBMN_01282	CDS	153				hypothetical protein
DKFABBMN_01283	CDS	138				hypothetical protein
DKFABBMN_01284	CDS	363	yhaM_1	3.1.-.-		3'-5' exoribonuclease YhaM
DKFABBMN_01285	CDS	522	yhaM_2	3.1.-.-		3'-5' exoribonuclease YhaM
DKFABBMN_01286	CDS	1131				hypothetical protein
DKFABBMN_01287	CDS	432	cat	2.3.1.28		Chloramphenicol acetyltransferase
DKFABBMN_01288	CDS	426				hypothetical protein
DKFABBMN_01289	CDS	1023				hypothetical protein
DKFABBMN_01290	CDS	1944	spoVD_1		COG0768	Stage V sporulation protein D
DKFABBMN_01291	CDS	2244	spoVD_2		COG0768	Stage V sporulation protein D
DKFABBMN_01292	CDS	534	ftsL			Cell division protein FtsL
DKFABBMN_01293	CDS	942	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DKFABBMN_01294	CDS	687	mraZ			Transcriptional regulator MraZ
DKFABBMN_01295	CDS	1185				hypothetical protein
DKFABBMN_01296	CDS	1983	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
DKFABBMN_01297	CDS	546	ispG_1	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DKFABBMN_01298	CDS	309	ispG_2	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DKFABBMN_01299	CDS	138	ispG_3	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DKFABBMN_01300	CDS	1038				hypothetical protein
DKFABBMN_01301	CDS	282	dxr_1	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DKFABBMN_01302	CDS	678	dxr_2	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DKFABBMN_01303	CDS	516				hypothetical protein
DKFABBMN_01304	CDS	210				hypothetical protein
DKFABBMN_01305	CDS	162				hypothetical protein
DKFABBMN_01306	CDS	240				hypothetical protein
DKFABBMN_01307	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
DKFABBMN_01308	CDS	1359	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DKFABBMN_01309	CDS	2394	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
DKFABBMN_01310	CDS	1944	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DKFABBMN_01311	CDS	180				hypothetical protein
DKFABBMN_01312	CDS	570	adhA	1.1.1.2		Long-chain primary alcohol dehydrogenase AdhA
DKFABBMN_01313	CDS	573				hypothetical protein
DKFABBMN_01314	CDS	531				hypothetical protein
DKFABBMN_01315	CDS	1923	fusA		COG0480	Elongation factor G
DKFABBMN_01316	CDS	861	trxB	1.8.1.9		Thioredoxin reductase
DKFABBMN_01317	CDS	288	groS		COG0234	10 kDa chaperonin
DKFABBMN_01318	CDS	1623	groL		COG0459	60 kDa chaperonin
DKFABBMN_01319	CDS	621	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
DKFABBMN_01320	CDS	567	iscS_1	2.8.1.7		Cysteine desulfurase IscS
DKFABBMN_01321	CDS	429				hypothetical protein
DKFABBMN_01322	CDS	735				hypothetical protein
DKFABBMN_01323	CDS	1497	ftsY			Signal recognition particle receptor FtsY
DKFABBMN_01324	CDS	2595	smc		COG1196	Chromosome partition protein Smc
DKFABBMN_01325	CDS	489				hypothetical protein
DKFABBMN_01326	CDS	867	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DKFABBMN_01327	CDS	1140				hypothetical protein
DKFABBMN_01328	CDS	1236				hypothetical protein
DKFABBMN_01329	CDS	687	cbrA_1		COG0644	Protein CbrA
DKFABBMN_01330	CDS	342	cbrA_2		COG0644	Protein CbrA
DKFABBMN_01331	CDS	660				hypothetical protein
DKFABBMN_01332	CDS	552	obg	3.6.5.-	COG0536	GTPase Obg
DKFABBMN_01333	CDS	1746				hypothetical protein
DKFABBMN_01334	CDS	585	carB_3	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DKFABBMN_01335	CDS	1209	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
DKFABBMN_01336	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DKFABBMN_01337	CDS	114				hypothetical protein
DKFABBMN_01338	CDS	471	purM_1	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DKFABBMN_01339	CDS	180	purM_2	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
DKFABBMN_01340	CDS	615	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
DKFABBMN_01341	CDS	999	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
DKFABBMN_01342	CDS	792				hypothetical protein
DKFABBMN_01343	CDS	675	map	3.4.11.18	COG0024	Methionine aminopeptidase
DKFABBMN_01344	CDS	165				hypothetical protein
DKFABBMN_01345	CDS	927	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DKFABBMN_01346	CDS	636				hypothetical protein
DKFABBMN_01347	CDS	453				hypothetical protein
DKFABBMN_01348	CDS	159				hypothetical protein
DKFABBMN_01349	CDS	1068				Sodium-lithium/proton antiporter
DKFABBMN_01350	CDS	951		1.6.5.11	COG2070	NADH:quinone reductase
DKFABBMN_01351	CDS	225	acpP			Acyl carrier protein
DKFABBMN_01352	CDS	957	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DKFABBMN_01353	CDS	324				hypothetical protein
DKFABBMN_01354	CDS	507	sigM		COG1595	ECF RNA polymerase sigma factor SigM
DKFABBMN_01355	CDS	228				hypothetical protein
DKFABBMN_01356	CDS	438				hypothetical protein
DKFABBMN_01357	CDS	414				hypothetical protein
DKFABBMN_01358	CDS	609	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DKFABBMN_01359	tRNA	76				tRNA-Pro(cgg)
DKFABBMN_01360	CDS	819	aspS_1	6.1.1.12		Aspartate--tRNA ligase
DKFABBMN_01361	CDS	690				hypothetical protein
DKFABBMN_01362	CDS	381				hypothetical protein
DKFABBMN_01363	CDS	186				hypothetical protein
DKFABBMN_01364	CDS	744				hypothetical protein
DKFABBMN_01365	CDS	282				hypothetical protein
DKFABBMN_01366	CDS	246				hypothetical protein
DKFABBMN_01367	CDS	543				hypothetical protein
DKFABBMN_01368	CDS	1299				hypothetical protein
DKFABBMN_01369	CDS	1017				hypothetical protein
DKFABBMN_01370	CDS	258				hypothetical protein
DKFABBMN_01371	CDS	357				hypothetical protein
DKFABBMN_01372	CDS	1173	dnaJ		COG0484	Chaperone protein DnaJ
DKFABBMN_01373	CDS	777	dnaK_1		COG0443	Chaperone protein DnaK
DKFABBMN_01374	CDS	972	dnaK_2		COG0443	Chaperone protein DnaK
DKFABBMN_01375	CDS	573	grpE			Protein GrpE
DKFABBMN_01376	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DKFABBMN_01377	CDS	1092	hemW		COG0635	Heme chaperone HemW
DKFABBMN_01378	CDS	504				hypothetical protein
DKFABBMN_01379	CDS	1272	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
DKFABBMN_01380	CDS	930	pyrB_1	2.1.3.2		Aspartate carbamoyltransferase
DKFABBMN_01381	CDS	843	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DKFABBMN_01382	CDS	108				hypothetical protein
DKFABBMN_01383	CDS	483	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DKFABBMN_01384	CDS	480	divIVA		COG3599	Septum site-determining protein DivIVA
DKFABBMN_01385	CDS	696				hypothetical protein
DKFABBMN_01386	CDS	294				hypothetical protein
DKFABBMN_01387	CDS	528	sepF			Cell division protein SepF
DKFABBMN_01388	CDS	594				hypothetical protein
DKFABBMN_01389	CDS	528				hypothetical protein
DKFABBMN_01390	CDS	939				hypothetical protein
DKFABBMN_01391	CDS	570				hypothetical protein
DKFABBMN_01392	CDS	510				hypothetical protein
DKFABBMN_01393	CDS	2262				hypothetical protein
DKFABBMN_01394	CDS	255				hypothetical protein
DKFABBMN_01395	CDS	513				hypothetical protein
DKFABBMN_01396	CDS	156				hypothetical protein
DKFABBMN_01397	CDS	615	tmk	2.7.4.9	COG0125	Thymidylate kinase
DKFABBMN_01398	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
DKFABBMN_01399	CDS	582	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit tau
DKFABBMN_01400	CDS	306				hypothetical protein
DKFABBMN_01401	CDS	864				hypothetical protein
DKFABBMN_01402	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DKFABBMN_01403	CDS	843	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
DKFABBMN_01404	CDS	387				hypothetical protein
DKFABBMN_01405	CDS	447	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
DKFABBMN_01406	CDS	954				hypothetical protein
DKFABBMN_01407	CDS	348				hypothetical protein
DKFABBMN_01408	CDS	564	efp		COG0231	Elongation factor P
DKFABBMN_01409	CDS	510				hypothetical protein
DKFABBMN_01410	CDS	345				hypothetical protein
DKFABBMN_01411	CDS	1116		3.4.11.-		Aminopeptidase 2
DKFABBMN_01412	CDS	129				hypothetical protein
DKFABBMN_01413	CDS	330				hypothetical protein
DKFABBMN_01414	CDS	336				hypothetical protein
DKFABBMN_01415	CDS	639	uup		COG0488	ABC transporter ATP-binding protein uup
DKFABBMN_01416	CDS	321				hypothetical protein
DKFABBMN_01417	CDS	948				hypothetical protein
DKFABBMN_01418	CDS	519				hypothetical protein
DKFABBMN_01419	CDS	495	corC		COG4535	Magnesium and cobalt efflux protein CorC
DKFABBMN_01420	CDS	1938	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DKFABBMN_01421	CDS	231	lexA_2	3.4.21.88	COG1974	LexA repressor
DKFABBMN_01422	CDS	1080	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
DKFABBMN_01423	CDS	441	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
DKFABBMN_01424	CDS	717	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DKFABBMN_01425	CDS	663				hypothetical protein
DKFABBMN_01426	CDS	264				hypothetical protein
DKFABBMN_01427	CDS	2379				hypothetical protein
DKFABBMN_01428	CDS	510				hypothetical protein
DKFABBMN_01429	CDS	1020	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DKFABBMN_01430	CDS	315				hypothetical protein
DKFABBMN_01431	CDS	471				hypothetical protein
DKFABBMN_01432	CDS	444				hypothetical protein
DKFABBMN_01433	CDS	495	rplJ		COG0244	50S ribosomal protein L10
DKFABBMN_01434	CDS	696	rplA			50S ribosomal protein L1
DKFABBMN_01435	CDS	426	rplK		COG0080	50S ribosomal protein L11
DKFABBMN_01436	CDS	453				hypothetical protein
DKFABBMN_01437	CDS	456				hypothetical protein
DKFABBMN_01438	CDS	330				hypothetical protein
DKFABBMN_01439	CDS	678	sapB		COG1285	Protein SapB
DKFABBMN_01440	CDS	519	cshA_2	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
DKFABBMN_01441	CDS	1179	cshA_3	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
DKFABBMN_01442	CDS	255				hypothetical protein
DKFABBMN_01443	CDS	426				hypothetical protein
DKFABBMN_01444	CDS	288				hypothetical protein
DKFABBMN_01445	CDS	168	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DKFABBMN_01446	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
DKFABBMN_01447	CDS	1053	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
DKFABBMN_01448	CDS	939				hypothetical protein
DKFABBMN_01449	CDS	702	dnaC_3		COG1484	DNA replication protein DnaC
DKFABBMN_01450	CDS	198				hypothetical protein
DKFABBMN_01451	CDS	465				hypothetical protein
DKFABBMN_01452	CDS	189				hypothetical protein
DKFABBMN_01453	CDS	213				hypothetical protein
DKFABBMN_01454	CDS	1245	carA	2.8.3.23	COG4670	Caffeate CoA-transferase
DKFABBMN_01455	CDS	1131	hadC	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
DKFABBMN_01456	CDS	1266	hadB	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
DKFABBMN_01457	CDS	780	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
DKFABBMN_01458	CDS	654	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DKFABBMN_01459	CDS	1239	baiN_3	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DKFABBMN_01460	CDS	678	cmk	2.7.4.25	COG0283	Cytidylate kinase
DKFABBMN_01461	CDS	282				hypothetical protein
DKFABBMN_01462	CDS	324	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DKFABBMN_01463	CDS	1941	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DKFABBMN_01464	CDS	135	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DKFABBMN_01465	CDS	1128	hisZ			ATP phosphoribosyltransferase regulatory subunit
DKFABBMN_01466	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DKFABBMN_01467	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DKFABBMN_01468	CDS	1074	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DKFABBMN_01469	CDS	588	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
DKFABBMN_01470	CDS	1032				hypothetical protein
DKFABBMN_01471	CDS	972				hypothetical protein
DKFABBMN_01472	CDS	972				hypothetical protein
DKFABBMN_01473	CDS	159				hypothetical protein
DKFABBMN_01474	CDS	396				hypothetical protein
DKFABBMN_01475	CDS	360				hypothetical protein
DKFABBMN_01476	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
DKFABBMN_01477	CDS	876	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
DKFABBMN_01478	CDS	1239	sstT		COG3633	Serine/threonine transporter SstT
DKFABBMN_01479	CDS	414	zapA			Cell division protein ZapA
DKFABBMN_01480	CDS	408	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
DKFABBMN_01481	CDS	168				hypothetical protein
DKFABBMN_01482	CDS	978	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DKFABBMN_01483	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DKFABBMN_01484	CDS	1149	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
DKFABBMN_01485	CDS	1176	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DKFABBMN_01486	CDS	198				hypothetical protein
DKFABBMN_01487	CDS	735				hypothetical protein
DKFABBMN_01488	CDS	549	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
DKFABBMN_01489	CDS	1674	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
DKFABBMN_01490	CDS	1503	cls	2.7.8.-		Cardiolipin synthase
DKFABBMN_01491	CDS	609	infB			Translation initiation factor IF-2
DKFABBMN_01492	CDS	372	rbfA		COG0858	30S ribosome-binding factor
DKFABBMN_01493	CDS	963	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DKFABBMN_01494	CDS	486	truB	5.4.99.25		tRNA pseudouridine synthase B
DKFABBMN_01495	CDS	243				hypothetical protein
DKFABBMN_01496	CDS	957	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DKFABBMN_01497	CDS	267	rpsO			30S ribosomal protein S15
DKFABBMN_01498	CDS	627				hypothetical protein
DKFABBMN_01499	CDS	369				hypothetical protein
DKFABBMN_01500	CDS	792				hypothetical protein
DKFABBMN_01501	CDS	186				hypothetical protein
DKFABBMN_01502	CDS	273				hypothetical protein
DKFABBMN_01503	CDS	654				hypothetical protein
DKFABBMN_01504	CDS	981	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
DKFABBMN_01505	CDS	414				hypothetical protein
DKFABBMN_01506	CDS	1212	adhB	1.1.1.1		Alcohol dehydrogenase 2
DKFABBMN_01507	CDS	426				hypothetical protein
DKFABBMN_01508	CDS	492				hypothetical protein
DKFABBMN_01509	CDS	525				hypothetical protein
DKFABBMN_01510	CDS	384		2.1.1.-	COG2265	putative RNA methyltransferase
DKFABBMN_01511	CDS	213				hypothetical protein
DKFABBMN_01512	CDS	450	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DKFABBMN_01513	CDS	915	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DKFABBMN_01514	CDS	984	tdcB	4.3.1.19		L-threonine dehydratase catabolic TdcB
DKFABBMN_01515	CDS	207				hypothetical protein
DKFABBMN_01516	CDS	1305	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DKFABBMN_01517	CDS	1383	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
DKFABBMN_01518	CDS	1203	pgcA	5.4.2.2		Phosphoglucomutase
DKFABBMN_01519	CDS	657				hypothetical protein
DKFABBMN_01520	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
DKFABBMN_01521	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
DKFABBMN_01522	CDS	282				hypothetical protein
DKFABBMN_01523	CDS	981	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
DKFABBMN_01524	CDS	300				hypothetical protein
DKFABBMN_01525	CDS	291	nroR	1.18.1.1	COG1251	NADH-rubredoxin oxidoreductase
DKFABBMN_01526	CDS	801				hypothetical protein
DKFABBMN_01527	CDS	213				hypothetical protein
DKFABBMN_01528	CDS	1662	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
DKFABBMN_01529	CDS	537	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
DKFABBMN_01530	CDS	372				hypothetical protein
DKFABBMN_01531	CDS	405				hypothetical protein
DKFABBMN_01532	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DKFABBMN_01533	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
DKFABBMN_01534	CDS	459	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DKFABBMN_01535	CDS	414	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DKFABBMN_01536	CDS	363				hypothetical protein
DKFABBMN_01537	CDS	297				hypothetical protein
DKFABBMN_01538	CDS	279				hypothetical protein
DKFABBMN_01539	CDS	240				hypothetical protein
DKFABBMN_01540	CDS	276	hup		COG0776	DNA-binding protein HU
DKFABBMN_01541	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DKFABBMN_01542	CDS	744			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DKFABBMN_01543	CDS	132				hypothetical protein
DKFABBMN_01544	CDS	1317	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DKFABBMN_01545	CDS	2244				hypothetical protein
DKFABBMN_01546	CDS	729	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DKFABBMN_01547	CDS	252				hypothetical protein
DKFABBMN_01548	CDS	597				hypothetical protein
DKFABBMN_01549	CDS	987	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DKFABBMN_01550	CDS	1083			COG2256	putative AAA domain-containing protein
DKFABBMN_01551	CDS	714				hypothetical protein
DKFABBMN_01552	CDS	672				hypothetical protein
DKFABBMN_01553	CDS	249				hypothetical protein
DKFABBMN_01554	CDS	1776	lon_2	3.4.21.53		Lon protease
DKFABBMN_01555	CDS	849				hypothetical protein
DKFABBMN_01556	CDS	486				hypothetical protein
DKFABBMN_01557	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
DKFABBMN_01558	CDS	360	yccX	3.6.1.7		Acylphosphatase
DKFABBMN_01559	CDS	1602				hypothetical protein
DKFABBMN_01560	CDS	3534		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DKFABBMN_01561	CDS	654	ribU_2			Riboflavin transporter RibU
DKFABBMN_01562	CDS	486				hypothetical protein
DKFABBMN_01563	CDS	1098	cca	2.7.7.72		CCA-adding enzyme
DKFABBMN_01564	CDS	831	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
DKFABBMN_01565	CDS	1164				hypothetical protein
DKFABBMN_01566	CDS	666	sigK			RNA polymerase sigma-28 factor
DKFABBMN_01567	CDS	360				hypothetical protein
DKFABBMN_01568	CDS	429	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
