locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIKNCEBE_02755	CDS	762				hypothetical protein
HIKNCEBE_02756	CDS	1410				hypothetical protein
HIKNCEBE_02757	CDS	3411				TonB-dependent receptor P39
HIKNCEBE_02758	CDS	972				hypothetical protein
HIKNCEBE_02759	CDS	1146	resA_42			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_02760	CDS	1179				hypothetical protein
HIKNCEBE_02761	CDS	723	btsR_3		COG3279	Transcriptional regulatory protein BtsR
HIKNCEBE_02762	CDS	1662	aspT_2			Aspartate/alanine antiporter
HIKNCEBE_02763	CDS	762				hypothetical protein
HIKNCEBE_02764	CDS	468	cdd	3.5.4.5	COG0295	Cytidine deaminase
HIKNCEBE_02765	CDS	936		3.2.1.-	COG1388	Autolysin
HIKNCEBE_02766	CDS	531				hypothetical protein
HIKNCEBE_02767	CDS	951	rgtE_1	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
HIKNCEBE_02768	CDS	621				hypothetical protein
HIKNCEBE_02769	CDS	1386	dtpB			Dipeptide and tripeptide permease B
HIKNCEBE_02770	CDS	1737	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
HIKNCEBE_02771	CDS	2088	ppk	2.7.4.1	COG0855	Polyphosphate kinase
HIKNCEBE_02772	CDS	945	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
HIKNCEBE_02773	CDS	1545	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HIKNCEBE_02774	CDS	327				hypothetical protein
HIKNCEBE_02775	CDS	945	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_02776	CDS	1347	yhaP		COG1668	putative protein YhaP
HIKNCEBE_02777	CDS	561	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
HIKNCEBE_02778	CDS	393				hypothetical protein
HIKNCEBE_02779	CDS	1083				hypothetical protein
HIKNCEBE_02780	CDS	246				hypothetical protein
HIKNCEBE_02781	CDS	1053				hypothetical protein
HIKNCEBE_02782	CDS	1116				hypothetical protein
HIKNCEBE_02783	CDS	1245				hypothetical protein
HIKNCEBE_02784	CDS	921		1.17.1.9		Formate dehydrogenase, mitochondrial
HIKNCEBE_02785	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HIKNCEBE_02786	CDS	1101	gcvT	2.1.2.10		Aminomethyltransferase
HIKNCEBE_02787	CDS	111				hypothetical protein
HIKNCEBE_02788	CDS	339				hypothetical protein
HIKNCEBE_02789	CDS	684	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
HIKNCEBE_02790	CDS	1287				hypothetical protein
HIKNCEBE_02791	CDS	438				hypothetical protein
HIKNCEBE_02792	CDS	834				hypothetical protein
HIKNCEBE_02793	CDS	783	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HIKNCEBE_02794	CDS	1398	pyk	2.7.1.40	COG0469	Pyruvate kinase
HIKNCEBE_02795	CDS	423	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HIKNCEBE_02796	CDS	924	xerD			Tyrosine recombinase XerD
HIKNCEBE_02797	CDS	495				hypothetical protein
HIKNCEBE_02798	CDS	921	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HIKNCEBE_02799	CDS	507				hypothetical protein
HIKNCEBE_02800	CDS	537	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
HIKNCEBE_02801	CDS	402				hypothetical protein
HIKNCEBE_02802	CDS	309				hypothetical protein
HIKNCEBE_02803	CDS	1491				hypothetical protein
HIKNCEBE_02804	CDS	768	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HIKNCEBE_02805	CDS	579				hypothetical protein
HIKNCEBE_02806	CDS	1374				hypothetical protein
HIKNCEBE_02807	CDS	600				hypothetical protein
HIKNCEBE_02808	CDS	1143				hypothetical protein
HIKNCEBE_02809	CDS	819				hypothetical protein
HIKNCEBE_02810	CDS	306				hypothetical protein
HIKNCEBE_02811	CDS	1566				IS21 family transposase ISPpu7
HIKNCEBE_02812	CDS	789				IS21 family transposase ISRel16
HIKNCEBE_02813	CDS	309				hypothetical protein
HIKNCEBE_02814	CDS	312				hypothetical protein
HIKNCEBE_02815	CDS	465				hypothetical protein
HIKNCEBE_02816	CDS	294				hypothetical protein
HIKNCEBE_02817	CDS	801	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HIKNCEBE_02818	CDS	753	mntB		COG1121	Manganese transport system ATP-binding protein MntB
HIKNCEBE_02819	CDS	888	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HIKNCEBE_02820	CDS	1038	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HIKNCEBE_02821	CDS	3333	tri1_3	3.4.21.-	COG0793	Tricorn protease 
HIKNCEBE_02822	CDS	1371	dsbD_20	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_02823	CDS	1269				hypothetical protein
HIKNCEBE_02824	CDS	1503				hypothetical protein
HIKNCEBE_02825	CDS	3630				hypothetical protein
HIKNCEBE_02826	CDS	1296				hypothetical protein
HIKNCEBE_02827	CDS	1284				hypothetical protein
HIKNCEBE_02828	CDS	558				hypothetical protein
HIKNCEBE_02829	CDS	1014				hypothetical protein
HIKNCEBE_02830	CDS	1710	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
HIKNCEBE_02831	CDS	1020	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HIKNCEBE_02832	CDS	873	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HIKNCEBE_02833	CDS	585				hypothetical protein
HIKNCEBE_02834	CDS	1587				hypothetical protein
HIKNCEBE_02835	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HIKNCEBE_02836	CDS	939				hypothetical protein
HIKNCEBE_02837	CDS	1557				hypothetical protein
HIKNCEBE_02838	CDS	255				hypothetical protein
HIKNCEBE_02839	CDS	666				hypothetical protein
HIKNCEBE_02840	CDS	894	nadK	2.7.1.23	COG0061	NAD kinase
HIKNCEBE_02841	CDS	450				hypothetical protein
HIKNCEBE_02842	CDS	789	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HIKNCEBE_02843	CDS	2553	bamA_3		COG4775	Outer membrane protein assembly factor BamA
HIKNCEBE_02844	CDS	555				hypothetical protein
HIKNCEBE_02845	CDS	510				hypothetical protein
HIKNCEBE_02846	CDS	837	murI	5.1.1.3		Glutamate racemase
HIKNCEBE_02847	CDS	2181	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
HIKNCEBE_02848	CDS	480	perR_2		COG0735	Peroxide-responsive repressor PerR
HIKNCEBE_02849	CDS	1269	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HIKNCEBE_02850	CDS	849				hypothetical protein
HIKNCEBE_02851	CDS	741	bcrA			Bacitracin transport ATP-binding protein BcrA
HIKNCEBE_02852	CDS	1146				hypothetical protein
HIKNCEBE_02853	CDS	2142	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
HIKNCEBE_02854	CDS	213				hypothetical protein
HIKNCEBE_02855	CDS	1167				hypothetical protein
HIKNCEBE_02856	CDS	564	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
HIKNCEBE_02857	CDS	990	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
HIKNCEBE_02858	CDS	2424				hypothetical protein
HIKNCEBE_02859	CDS	1296			COG2067	Putative outer membrane protein
HIKNCEBE_02860	CDS	207				hypothetical protein
HIKNCEBE_02861	CDS	381				hypothetical protein
HIKNCEBE_02862	CDS	1245				hypothetical protein
HIKNCEBE_02863	CDS	609				hypothetical protein
HIKNCEBE_02864	CDS	675				hypothetical protein
HIKNCEBE_02865	CDS	621	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
HIKNCEBE_02866	CDS	1131				hypothetical protein
HIKNCEBE_02867	CDS	1188	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HIKNCEBE_02868	CDS	240				hypothetical protein
HIKNCEBE_02869	CDS	1359	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
HIKNCEBE_02870	CDS	450				hypothetical protein
HIKNCEBE_02871	CDS	1362	trpB_2	4.2.1.20		Tryptophan synthase beta chain
HIKNCEBE_02872	CDS	1959	ycf3			Photosystem I assembly protein Ycf3
HIKNCEBE_02873	CDS	1101	nanM_2	5.1.3.24		N-acetylneuraminate epimerase
HIKNCEBE_02874	CDS	1320				hypothetical protein
HIKNCEBE_02875	CDS	1233				hypothetical protein
HIKNCEBE_02876	CDS	1095	resA_43			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_02877	CDS	3006	nagZ	3.2.1.52		Beta-hexosaminidase
HIKNCEBE_02878	CDS	693				hypothetical protein
HIKNCEBE_02879	CDS	1941	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HIKNCEBE_02880	CDS	762	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
HIKNCEBE_02881	CDS	792	ybfF	3.1.-.-	COG0596	Esterase YbfF
HIKNCEBE_02882	CDS	1068				hypothetical protein
HIKNCEBE_02883	CDS	975	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HIKNCEBE_02884	CDS	456	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HIKNCEBE_02885	CDS	909	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HIKNCEBE_02886	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
HIKNCEBE_02887	CDS	354				hypothetical protein
HIKNCEBE_02888	CDS	801	bamD			Outer membrane protein assembly factor BamD
HIKNCEBE_02889	CDS	1251	pigH	2.3.2.-		4-hydroxy-2,2'-bipyrrole-5-methanol synthase PigH
HIKNCEBE_02890	CDS	798	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
HIKNCEBE_02891	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HIKNCEBE_02892	CDS	696	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HIKNCEBE_02893	CDS	792	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HIKNCEBE_02894	CDS	285				hypothetical protein
HIKNCEBE_02895	CDS	867	ftsX		COG2177	Cell division protein FtsX
HIKNCEBE_02896	tRNA	74				tRNA-Gly(gcc)
HIKNCEBE_02897	tRNA	86				tRNA-Leu(taa)
HIKNCEBE_02898	CDS	1941		3.2.1.22		Retaining alpha-galactosidase
HIKNCEBE_02899	CDS	480	ftnA	1.16.3.2		Bacterial non-heme ferritin
HIKNCEBE_02900	CDS	561				hypothetical protein
HIKNCEBE_02901	CDS	294				hypothetical protein
HIKNCEBE_02902	CDS	489				hypothetical protein
HIKNCEBE_02903	CDS	255				hypothetical protein
HIKNCEBE_02904	CDS	4278				hypothetical protein
HIKNCEBE_02905	CDS	603				hypothetical protein
HIKNCEBE_02906	CDS	1134				hypothetical protein
HIKNCEBE_02907	CDS	2145	dsbD_21	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_02908	CDS	945				hypothetical protein
HIKNCEBE_02909	CDS	1050				hypothetical protein
HIKNCEBE_02910	CDS	1554				SusD-like protein P25
HIKNCEBE_02911	CDS	3597				TonB-dependent receptor P26
HIKNCEBE_02912	CDS	1161				hypothetical protein
HIKNCEBE_02913	CDS	579				hypothetical protein
HIKNCEBE_02914	CDS	627	algU_6		COG1595	RNA polymerase sigma-H factor
HIKNCEBE_02915	CDS	897				hypothetical protein
HIKNCEBE_02916	CDS	627				hypothetical protein
HIKNCEBE_02917	CDS	1134	ttgD_2			Toluene efflux pump periplasmic linker protein TtgD
HIKNCEBE_02918	CDS	3153	bepE_5			Efflux pump membrane transporter BepE
HIKNCEBE_02919	CDS	1374	oprM_3		COG1538	Outer membrane protein OprM
HIKNCEBE_02920	CDS	1344	mepA_7		COG0534	Multidrug export protein MepA
HIKNCEBE_02921	CDS	927	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
HIKNCEBE_02922	CDS	153				hypothetical protein
HIKNCEBE_02923	CDS	114				hypothetical protein
HIKNCEBE_02924	CDS	822	rsxB_7	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIKNCEBE_02925	CDS	96				hypothetical protein
HIKNCEBE_02926	CDS	183				hypothetical protein
HIKNCEBE_02927	CDS	1140				hypothetical protein
HIKNCEBE_02928	CDS	2028	btuB_9			Vitamin B12 transporter BtuB
HIKNCEBE_02929	CDS	1329				hypothetical protein
HIKNCEBE_02930	CDS	954				hypothetical protein
HIKNCEBE_02931	CDS	1014	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_02932	CDS	1038	btuC		COG4139	Vitamin B12 import system permease protein BtuC
HIKNCEBE_02933	CDS	1134				hypothetical protein
HIKNCEBE_02934	CDS	522	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
HIKNCEBE_02935	CDS	2403				hypothetical protein
HIKNCEBE_02936	CDS	1017				hypothetical protein
HIKNCEBE_02937	CDS	993	carE_3	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HIKNCEBE_02938	CDS	783	carD_3	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HIKNCEBE_02939	CDS	1140	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
HIKNCEBE_02940	CDS	1104	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HIKNCEBE_02941	CDS	591				hypothetical protein
HIKNCEBE_02942	CDS	597				hypothetical protein
HIKNCEBE_02943	CDS	1356	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
HIKNCEBE_02944	CDS	1113				hypothetical protein
HIKNCEBE_02945	CDS	1293		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
HIKNCEBE_02946	CDS	312	nfuA			Fe/S biogenesis protein NfuA
HIKNCEBE_02947	CDS	1464	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
HIKNCEBE_02948	CDS	1542	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HIKNCEBE_02949	CDS	1485	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
HIKNCEBE_02950	CDS	522				hypothetical protein
HIKNCEBE_02951	CDS	780	yjjP_1		COG2966	Inner membrane protein YjjP
HIKNCEBE_02952	CDS	519				hypothetical protein
HIKNCEBE_02953	CDS	435				hypothetical protein
HIKNCEBE_02954	CDS	1947	ziaA	7.2.2.12		Zinc-transporting ATPase
HIKNCEBE_02955	CDS	525	sodC	1.15.1.1		Superoxide dismutase [Cu-Zn]
HIKNCEBE_02956	CDS	678	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HIKNCEBE_02957	CDS	1215	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HIKNCEBE_02958	CDS	483				hypothetical protein
HIKNCEBE_02959	CDS	630	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HIKNCEBE_02960	CDS	609				hypothetical protein
HIKNCEBE_02961	CDS	1005				hypothetical protein
HIKNCEBE_02962	tRNA	85				tRNA-Leu(gag)
HIKNCEBE_02963	tRNA	86				tRNA-Leu(cag)
HIKNCEBE_02964	tRNA	87				tRNA-Leu(cag)
HIKNCEBE_02965	tRNA	72				tRNA-Gln(ttg)
HIKNCEBE_02966	CDS	3144				hypothetical protein
HIKNCEBE_02967	CDS	1011	prfB		COG1186	Peptide chain release factor RF2
HIKNCEBE_02968	CDS	939	rfaE	2.7.1.167	COG2870	D-beta-D-heptose 7-phosphate kinase
HIKNCEBE_02969	CDS	573	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
HIKNCEBE_02970	CDS	870	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HIKNCEBE_02971	CDS	975	mro_4	5.1.3.3	COG2017	Aldose 1-epimerase
HIKNCEBE_02972	CDS	1155	galK_2	2.7.1.6	COG0153	Galactokinase
HIKNCEBE_02973	CDS	1632	sglT_2			Sodium/glucose cotransporter
HIKNCEBE_02974	CDS	870	sigA_2			RNA polymerase sigma factor SigA
HIKNCEBE_02975	CDS	744				hypothetical protein
HIKNCEBE_02976	CDS	2061				hypothetical protein
HIKNCEBE_02977	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HIKNCEBE_02978	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HIKNCEBE_02979	CDS	990	cgtA	3.6.5.-		GTPase Obg/CgtA
HIKNCEBE_02980	CDS	171				hypothetical protein
HIKNCEBE_02981	CDS	414				hypothetical protein
HIKNCEBE_02982	CDS	615				hypothetical protein
HIKNCEBE_02983	CDS	789				hypothetical protein
HIKNCEBE_02984	CDS	705				hypothetical protein
HIKNCEBE_02985	CDS	1302	prpB	4.1.3.30		2-methylisocitrate lyase
HIKNCEBE_02986	CDS	1131				hypothetical protein
HIKNCEBE_02987	CDS	747				hypothetical protein
HIKNCEBE_02988	CDS	987	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HIKNCEBE_02989	CDS	750				hypothetical protein
HIKNCEBE_02990	CDS	1179				hypothetical protein
HIKNCEBE_02991	CDS	1428	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
HIKNCEBE_02992	CDS	792				hypothetical protein
HIKNCEBE_02993	CDS	1245				hypothetical protein
HIKNCEBE_02994	CDS	1005				hypothetical protein
HIKNCEBE_02995	CDS	1023				hypothetical protein
HIKNCEBE_02996	CDS	801	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HIKNCEBE_02997	CDS	1134	pglA_2	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
HIKNCEBE_02998	CDS	255				hypothetical protein
HIKNCEBE_02999	CDS	189				hypothetical protein
HIKNCEBE_03000	CDS	564	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
HIKNCEBE_03001	CDS	417				hypothetical protein
HIKNCEBE_03002	CDS	819	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HIKNCEBE_03003	CDS	1194	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HIKNCEBE_03004	CDS	840	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HIKNCEBE_03005	CDS	1095	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HIKNCEBE_03006	CDS	924				hypothetical protein
HIKNCEBE_03007	CDS	870				hypothetical protein
HIKNCEBE_03008	CDS	486	ylaC_2			RNA polymerase sigma factor YlaC
HIKNCEBE_03009	CDS	543				hypothetical protein
HIKNCEBE_03010	CDS	1002	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HIKNCEBE_03011	CDS	1188				hypothetical protein
HIKNCEBE_03012	CDS	336				hypothetical protein
HIKNCEBE_03013	CDS	1521	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HIKNCEBE_03014	CDS	294				hypothetical protein
HIKNCEBE_03015	CDS	180				hypothetical protein
HIKNCEBE_03016	CDS	1131				hypothetical protein
HIKNCEBE_03017	CDS	1200		2.6.1.1	COG0436	Aspartate aminotransferase
HIKNCEBE_03018	CDS	720	fnr_1		COG0664	Fumarate and nitrate reduction regulatory protein
HIKNCEBE_03019	CDS	1935	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HIKNCEBE_03020	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
HIKNCEBE_03021	CDS	117				hypothetical protein
HIKNCEBE_03022	CDS	1734	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HIKNCEBE_03023	CDS	954	ykoT	2.4.-.-		putative glycosyltransferase YkoT
HIKNCEBE_03024	CDS	1992	ltaS			Lipoteichoic acid synthase
HIKNCEBE_03025	CDS	732	rgtE_2	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
HIKNCEBE_03026	CDS	636				hypothetical protein
HIKNCEBE_03027	CDS	1554	arnT_2	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HIKNCEBE_03028	CDS	795	tsf		COG0264	Elongation factor Ts
HIKNCEBE_03029	CDS	798	rpsB		COG0052	30S ribosomal protein S2
HIKNCEBE_03030	CDS	387	rpsI		COG0103	30S ribosomal protein S9
HIKNCEBE_03031	CDS	456	rplM		COG0102	50S ribosomal protein L13
HIKNCEBE_03032	CDS	795				hypothetical protein
HIKNCEBE_03033	CDS	2238				hypothetical protein
HIKNCEBE_03034	CDS	1122	hemW		COG0635	Heme chaperone HemW
HIKNCEBE_03035	CDS	1464	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HIKNCEBE_03036	CDS	1512	rpoN		COG1508	RNA polymerase sigma-54 factor
HIKNCEBE_03037	CDS	600				hypothetical protein
HIKNCEBE_03038	CDS	435				hypothetical protein
HIKNCEBE_03039	CDS	801		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
HIKNCEBE_03040	CDS	807				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HIKNCEBE_03041	CDS	2616	mutS_4		COG0249	DNA mismatch repair protein MutS
HIKNCEBE_03042	CDS	351	yjbR_2		COG2315	putative protein YjbR
HIKNCEBE_03043	CDS	876	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HIKNCEBE_03044	CDS	2406				hypothetical protein
HIKNCEBE_03045	CDS	324	ypjD		COG1694	putative protein YpjD
HIKNCEBE_03046	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HIKNCEBE_03047	tRNA	73				tRNA-Arg(cct)
HIKNCEBE_03048	CDS	303				hypothetical protein
HIKNCEBE_03049	CDS	660				IS1595 family transposase ISBbi1
HIKNCEBE_03050	CDS	1209	xerC_6			Tyrosine recombinase XerC
HIKNCEBE_03051	CDS	372				hypothetical protein
HIKNCEBE_03052	CDS	456	argA	2.3.1.1		Amino-acid acetyltransferase
HIKNCEBE_03053	CDS	1194				hypothetical protein
HIKNCEBE_03054	CDS	432				hypothetical protein
HIKNCEBE_03055	CDS	1371				hypothetical protein
HIKNCEBE_03056	CDS	1161				hypothetical protein
HIKNCEBE_03057	CDS	465				hypothetical protein
HIKNCEBE_03058	CDS	546	ligA_2	6.5.1.2		DNA ligase
HIKNCEBE_03059	CDS	1590				hypothetical protein
HIKNCEBE_03060	CDS	198				hypothetical protein
HIKNCEBE_03061	CDS	1548				hypothetical protein
HIKNCEBE_03062	CDS	1029				hypothetical protein
HIKNCEBE_03063	CDS	1551				hypothetical protein
HIKNCEBE_03064	CDS	330				hypothetical protein
HIKNCEBE_03065	CDS	672				hypothetical protein
HIKNCEBE_03066	CDS	1359	xerC_7			Tyrosine recombinase XerC
HIKNCEBE_03067	CDS	222				hypothetical protein
HIKNCEBE_03068	CDS	864	mneP		COG0053	Manganese efflux system protein MneP
HIKNCEBE_03069	CDS	1779	clcB			Voltage-gated ClC-type chloride channel ClcB
HIKNCEBE_03070	CDS	1125				hypothetical protein
HIKNCEBE_03071	CDS	1515	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HIKNCEBE_03072	CDS	1560	dtpA		COG3104	Dipeptide and tripeptide permease A
HIKNCEBE_03073	CDS	1689	dtpT		COG3104	Di-/tripeptide transporter
HIKNCEBE_03074	CDS	1935				hypothetical protein
HIKNCEBE_03075	tRNA	72				tRNA-Gln(ctg)
HIKNCEBE_03076	CDS	1203				hypothetical protein
HIKNCEBE_03077	CDS	2352	btuB_10			Vitamin B12 transporter BtuB
HIKNCEBE_03078	tRNA	72				tRNA-Gln(ctg)
HIKNCEBE_03079	CDS	849				hypothetical protein
HIKNCEBE_03080	CDS	342				hypothetical protein
HIKNCEBE_03081	CDS	549				hypothetical protein
HIKNCEBE_03082	tRNA	75				tRNA-Arg(tct)
HIKNCEBE_03083	CDS	1653				hypothetical protein
HIKNCEBE_03084	CDS	858				hypothetical protein
HIKNCEBE_03085	CDS	1647				hypothetical protein
HIKNCEBE_03086	CDS	3348				TonB-dependent receptor P39
HIKNCEBE_03087	CDS	1185				hypothetical protein
HIKNCEBE_03088	CDS	552				hypothetical protein
HIKNCEBE_03089	CDS	1293				hypothetical protein
HIKNCEBE_03090	CDS	1185				hypothetical protein
HIKNCEBE_03091	CDS	663				hypothetical protein
HIKNCEBE_03092	CDS	2730	resA_44			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_03093	CDS	1350	resA_45			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_03094	CDS	1491				hypothetical protein
HIKNCEBE_03095	CDS	822				hypothetical protein
HIKNCEBE_03096	CDS	1428				hypothetical protein
HIKNCEBE_03097	CDS	3375				TonB-dependent receptor P39
HIKNCEBE_03098	CDS	1149				hypothetical protein
HIKNCEBE_03099	CDS	525				hypothetical protein
HIKNCEBE_03100	CDS	1440	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
HIKNCEBE_03101	CDS	837				hypothetical protein
HIKNCEBE_03102	CDS	1062	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
HIKNCEBE_03103	CDS	1269				hypothetical protein
HIKNCEBE_03104	CDS	3069	acrF		COG0841	Multidrug export protein AcrF
HIKNCEBE_03105	CDS	1056	mexA_1			Multidrug resistance protein MexA
HIKNCEBE_03106	CDS	2418				hypothetical protein
HIKNCEBE_03107	CDS	783	dinG_3	3.1.-.-		3'-5' exonuclease DinG
HIKNCEBE_03108	CDS	1125	dnaN		COG0592	Beta sliding clamp
HIKNCEBE_03109	CDS	1389	pepP_2	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HIKNCEBE_03110	CDS	426				hypothetical protein
HIKNCEBE_03111	CDS	405	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
HIKNCEBE_03112	CDS	1563	pccB_3	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HIKNCEBE_03113	CDS	345				hypothetical protein
HIKNCEBE_03114	CDS	423				hypothetical protein
HIKNCEBE_03115	CDS	1266	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HIKNCEBE_03116	CDS	1392	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
HIKNCEBE_03117	CDS	1380	pepE	3.4.22.-	COG3579	Aminopeptidase E
HIKNCEBE_03118	CDS	591				hypothetical protein
HIKNCEBE_03119	CDS	90				hypothetical protein
HIKNCEBE_03120	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HIKNCEBE_03121	CDS	1521				hypothetical protein
HIKNCEBE_03122	CDS	1287	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
