locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_01107	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LHLHLMAC_01108	CDS	2448	priA	3.6.4.-		primosomal protein N'
LHLHLMAC_01109	CDS	600				hypothetical protein
LHLHLMAC_01110	CDS	489	def1	3.5.1.88		Peptide deformylase 1
LHLHLMAC_01111	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
LHLHLMAC_01112	CDS	546	rplE		COG0094	50S ribosomal protein L5
LHLHLMAC_01113	CDS	318	rplX		COG0198	50S ribosomal protein L24
LHLHLMAC_01114	CDS	369	rplN			50S ribosomal protein L14
LHLHLMAC_01115	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
LHLHLMAC_01116	CDS	204	rpmC			50S ribosomal protein L29
LHLHLMAC_01117	CDS	426	rplP		COG0197	50S ribosomal protein L16
LHLHLMAC_01118	CDS	780	rpsC			30S ribosomal protein S3
LHLHLMAC_01119	CDS	336	rplV			50S ribosomal protein L22
LHLHLMAC_01120	CDS	282	rpsS			30S ribosomal protein S19
LHLHLMAC_01121	CDS	834	rplB			50S ribosomal protein L2
LHLHLMAC_01122	CDS	294	rplW		COG0089	50S ribosomal protein L23
LHLHLMAC_01123	CDS	624	rplD			50S ribosomal protein L4
LHLHLMAC_01124	CDS	699	rplC		COG0087	50S ribosomal protein L3
LHLHLMAC_01125	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
LHLHLMAC_01126	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LHLHLMAC_01127	CDS	606	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
LHLHLMAC_01128	CDS	975				hypothetical protein
LHLHLMAC_01129	CDS	510	dedA		COG0586	Protein DedA
LHLHLMAC_01130	CDS	96				hypothetical protein
LHLHLMAC_01131	CDS	1239				hypothetical protein
LHLHLMAC_01132	CDS	669	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LHLHLMAC_01133	CDS	1020	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LHLHLMAC_01134	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
LHLHLMAC_01135	CDS	735	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
LHLHLMAC_01136	CDS	918	glcK	2.7.1.2	COG1940	Glucokinase
LHLHLMAC_01137	CDS	405				hypothetical protein
LHLHLMAC_01138	CDS	1689				hypothetical protein
LHLHLMAC_01139	CDS	372	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
LHLHLMAC_01140	CDS	543	srpC_1		COG2059	putative chromate transport protein
LHLHLMAC_01141	CDS	567	srpC_2		COG2059	putative chromate transport protein
LHLHLMAC_01142	CDS	2001				hypothetical protein
LHLHLMAC_01143	CDS	447	rplI			50S ribosomal protein L9
LHLHLMAC_01144	CDS	1365	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
LHLHLMAC_01145	CDS	1344	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LHLHLMAC_01146	CDS	561	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
LHLHLMAC_01147	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LHLHLMAC_01148	CDS	1077				hypothetical protein
LHLHLMAC_01149	CDS	291				hypothetical protein
LHLHLMAC_01150	CDS	234				hypothetical protein
LHLHLMAC_01151	CDS	963			COG2385	putative protein
LHLHLMAC_01152	CDS	1596	prfC			Peptide chain release factor 3
LHLHLMAC_01153	CDS	600	recR		COG0353	Recombination protein RecR
LHLHLMAC_01154	CDS	354			COG0718	Nucleoid-associated protein
LHLHLMAC_01155	CDS	1632	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
LHLHLMAC_01156	CDS	2385	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LHLHLMAC_01157	CDS	324				hypothetical protein
LHLHLMAC_01158	CDS	819	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
LHLHLMAC_01159	CDS	1734				hypothetical protein
LHLHLMAC_01160	CDS	144				hypothetical protein
LHLHLMAC_01161	CDS	1593				hypothetical protein
LHLHLMAC_01162	CDS	684				hypothetical protein
LHLHLMAC_01163	CDS	927	ansA	3.5.1.1	COG0252	L-asparaginase 1
LHLHLMAC_01164	CDS	1368	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
LHLHLMAC_01165	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
LHLHLMAC_01166	CDS	1305				hypothetical protein
LHLHLMAC_01167	CDS	786	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
LHLHLMAC_01168	CDS	1110	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LHLHLMAC_01169	CDS	1029	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
LHLHLMAC_01170	CDS	543				hypothetical protein
LHLHLMAC_01171	CDS	1263	uraA		COG2233	Uracil permease
LHLHLMAC_01172	CDS	843				hypothetical protein
LHLHLMAC_01173	CDS	2256	rnr	3.1.13.1	COG0557	Ribonuclease R
LHLHLMAC_01174	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
LHLHLMAC_01175	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LHLHLMAC_01176	CDS	1275	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LHLHLMAC_01177	CDS	948	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LHLHLMAC_01178	CDS	477	nusB		COG0781	Transcription antitermination protein NusB
LHLHLMAC_01179	CDS	462				hypothetical protein
LHLHLMAC_01180	CDS	528				hypothetical protein
LHLHLMAC_01181	CDS	525				hypothetical protein
LHLHLMAC_01182	CDS	468				hypothetical protein
LHLHLMAC_01183	CDS	1107				hypothetical protein
LHLHLMAC_01184	CDS	390				hypothetical protein
LHLHLMAC_01185	CDS	195				hypothetical protein
LHLHLMAC_01186	CDS	519				hypothetical protein
LHLHLMAC_01187	CDS	900				hypothetical protein
LHLHLMAC_01188	CDS	789				hypothetical protein
LHLHLMAC_01189	CDS	1935	metG	6.1.1.10		Methionine--tRNA ligase
LHLHLMAC_01190	CDS	777	xynR		COG1414	HTH-type transcriptional regulator XynR
LHLHLMAC_01191	CDS	2832				hypothetical protein
LHLHLMAC_01192	CDS	717	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
LHLHLMAC_01193	CDS	1086	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LHLHLMAC_01194	CDS	849	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LHLHLMAC_01195	CDS	1605	pyrG	6.3.4.2		CTP synthase
LHLHLMAC_01196	CDS	1179	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
LHLHLMAC_01197	CDS	642	prs_1			Putative ribose-phosphate pyrophosphokinase
LHLHLMAC_01198	CDS	441				hypothetical protein
LHLHLMAC_01199	CDS	1212				hypothetical protein
LHLHLMAC_01200	CDS	774	thrB	2.7.1.39	COG0083	Homoserine kinase
LHLHLMAC_01201	CDS	408	rpsI			30S ribosomal protein S9
LHLHLMAC_01202	CDS	429	rplM		COG0102	50S ribosomal protein L13
LHLHLMAC_01203	CDS	750	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LHLHLMAC_01204	tRNA	91				tRNA-Ser(cga)
LHLHLMAC_01205	CDS	1314				hypothetical protein
LHLHLMAC_01206	tRNA	74				tRNA-Gly(ccc)
LHLHLMAC_01207	CDS	1383				hypothetical protein
LHLHLMAC_01208	CDS	1188				hypothetical protein
LHLHLMAC_01209	CDS	1716	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
LHLHLMAC_01210	CDS	843				hypothetical protein
LHLHLMAC_01211	CDS	612				hypothetical protein
LHLHLMAC_01212	CDS	447	fur		COG0735	Ferric uptake regulation protein
LHLHLMAC_01213	CDS	951	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
LHLHLMAC_01214	CDS	744	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
LHLHLMAC_01215	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
LHLHLMAC_01216	CDS	369	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LHLHLMAC_01217	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LHLHLMAC_01218	CDS	1437	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LHLHLMAC_01219	CDS	924	udk	2.7.1.48		Uridine kinase
LHLHLMAC_01220	CDS	393				hypothetical protein
LHLHLMAC_01221	CDS	963				hypothetical protein
LHLHLMAC_01222	CDS	621				hypothetical protein
LHLHLMAC_01223	CDS	801	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LHLHLMAC_01224	CDS	279	hup			DNA-binding protein HU
LHLHLMAC_01225	CDS	243			COG1188	putative protein
LHLHLMAC_01226	CDS	279				hypothetical protein
LHLHLMAC_01227	CDS	483				hypothetical protein
LHLHLMAC_01228	CDS	285				hypothetical protein
LHLHLMAC_01229	CDS	468	yugI		COG1098	General stress protein 13
LHLHLMAC_01230	CDS	135				hypothetical protein
LHLHLMAC_01231	CDS	1017				hypothetical protein
LHLHLMAC_01232	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LHLHLMAC_01233	CDS	528	hpf			Ribosome hibernation promotion factor
LHLHLMAC_01234	CDS	837	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LHLHLMAC_01235	CDS	357				hypothetical protein
LHLHLMAC_01236	CDS	1401				hypothetical protein
LHLHLMAC_01237	CDS	816	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LHLHLMAC_01238	CDS	567	rplJ		COG0244	50S ribosomal protein L10
LHLHLMAC_01239	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
LHLHLMAC_01240	CDS	660				hypothetical protein
LHLHLMAC_01241	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LHLHLMAC_01242	CDS	216				hypothetical protein
LHLHLMAC_01243	CDS	1665				hypothetical protein
LHLHLMAC_01244	CDS	459	spoVAD			Stage V sporulation protein AD
LHLHLMAC_01245	CDS	357				hypothetical protein
LHLHLMAC_01246	CDS	696	rplA			50S ribosomal protein L1
LHLHLMAC_01247	CDS	426	rplK			50S ribosomal protein L11
LHLHLMAC_01248	CDS	537	nusG			Transcription termination/antitermination protein NusG
LHLHLMAC_01249	CDS	234	secE			Protein translocase subunit SecE
LHLHLMAC_01250	CDS	150	rpmGA			50S ribosomal protein L33 1
LHLHLMAC_01251	CDS	609	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
LHLHLMAC_01252	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LHLHLMAC_01253	CDS	804	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
LHLHLMAC_01254	CDS	303				hypothetical protein
LHLHLMAC_01255	CDS	2037				hypothetical protein
LHLHLMAC_01256	CDS	567	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LHLHLMAC_01257	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
LHLHLMAC_01258	CDS	519				hypothetical protein
LHLHLMAC_01259	CDS	2292	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LHLHLMAC_01260	CDS	744	minD		COG2894	Septum site-determining protein MinD
LHLHLMAC_01261	CDS	411	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
LHLHLMAC_01262	CDS	1365	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LHLHLMAC_01263	CDS	192				hypothetical protein
LHLHLMAC_01264	CDS	1143	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LHLHLMAC_01265	CDS	393	adhR		COG0789	HTH-type transcriptional regulator AdhR
LHLHLMAC_01266	tRNA	76				tRNA-Lys(ttt)
LHLHLMAC_01267	tRNA	77				tRNA-His(gtg)
LHLHLMAC_01268	tRNA	77				tRNA-Arg(tct)
LHLHLMAC_01269	tRNA	74				tRNA-Gly(tcc)
LHLHLMAC_01270	CDS	699	regX3_3		COG0745	Sensory transduction protein regX3
LHLHLMAC_01271	CDS	1653	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LHLHLMAC_01272	CDS	2283	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
LHLHLMAC_01273	CDS	624				hypothetical protein
LHLHLMAC_01274	CDS	1284				hypothetical protein
LHLHLMAC_01275	CDS	777	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LHLHLMAC_01276	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LHLHLMAC_01277	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LHLHLMAC_01278	CDS	639	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
LHLHLMAC_01279	CDS	1224				hypothetical protein
LHLHLMAC_01280	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
LHLHLMAC_01281	CDS	519				hypothetical protein
LHLHLMAC_01282	CDS	1950	mdtA			Multidrug resistance protein MdtA
LHLHLMAC_01283	CDS	756	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LHLHLMAC_01284	CDS	1257	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LHLHLMAC_01285	CDS	2397				hypothetical protein
LHLHLMAC_01286	CDS	2226				hypothetical protein
LHLHLMAC_01287	CDS	699	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LHLHLMAC_01288	CDS	2448	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
LHLHLMAC_01289	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
LHLHLMAC_01290	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
LHLHLMAC_01291	CDS	1212	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LHLHLMAC_01292	CDS	2262	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LHLHLMAC_01293	CDS	1230	cinA_2		COG1058	Putative competence-damage inducible protein
LHLHLMAC_01294	CDS	267	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LHLHLMAC_01295	CDS	1875				hypothetical protein
LHLHLMAC_01296	CDS	786	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
LHLHLMAC_01297	CDS	960	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LHLHLMAC_01298	CDS	1242	glmU	2.7.7.23		Bifunctional protein GlmU
LHLHLMAC_01299	CDS	1089				hypothetical protein
LHLHLMAC_01300	CDS	441				hypothetical protein
LHLHLMAC_01301	CDS	819	apbC		COG0489	Iron-sulfur cluster carrier protein
LHLHLMAC_01302	CDS	1002				hypothetical protein
LHLHLMAC_01303	CDS	954				hypothetical protein
LHLHLMAC_01304	CDS	753	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LHLHLMAC_01305	CDS	1293	mepA_8		COG0534	Multidrug export protein MepA
LHLHLMAC_01306	CDS	606				hypothetical protein
LHLHLMAC_01307	CDS	612	cmk_2	2.7.4.25		Cytidylate kinase
LHLHLMAC_01308	CDS	702				hypothetical protein
LHLHLMAC_01309	CDS	528	niaR		COG1827	putative transcription repressor NiaR
LHLHLMAC_01310	CDS	378				hypothetical protein
LHLHLMAC_01311	CDS	555	niaX			Niacin transporter NiaX
LHLHLMAC_01312	CDS	894	era		COG1159	GTPase Era
LHLHLMAC_01313	CDS	756	recO			DNA repair protein RecO
LHLHLMAC_01314	CDS	387				hypothetical protein
LHLHLMAC_01315	CDS	2394	mutS2_1	3.1.-.-		Endonuclease MutS2
LHLHLMAC_01316	CDS	828	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
LHLHLMAC_01317	CDS	639	nth_1	4.2.99.18	COG0177	Endonuclease III
LHLHLMAC_01318	CDS	1146	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
LHLHLMAC_01319	CDS	1332	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LHLHLMAC_01320	CDS	780	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
LHLHLMAC_01321	CDS	648				hypothetical protein
LHLHLMAC_01322	CDS	582	flr			Flavoredoxin
LHLHLMAC_01323	CDS	543				hypothetical protein
LHLHLMAC_01324	CDS	1464				hypothetical protein
LHLHLMAC_01325	CDS	684				hypothetical protein
LHLHLMAC_01326	CDS	102				hypothetical protein
LHLHLMAC_01327	CDS	771	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LHLHLMAC_01328	CDS	879				hypothetical protein
LHLHLMAC_01329	CDS	1062	degA		COG1609	HTH-type transcriptional regulator DegA
LHLHLMAC_01330	CDS	675				hypothetical protein
LHLHLMAC_01331	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LHLHLMAC_01332	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LHLHLMAC_01333	CDS	1341				hypothetical protein
LHLHLMAC_01334	CDS	1191	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
LHLHLMAC_01335	CDS	345	thiG	2.8.1.10	COG2022	Thiazole synthase
LHLHLMAC_01336	CDS	867	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LHLHLMAC_01337	CDS	495				hypothetical protein
LHLHLMAC_01338	CDS	561	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
LHLHLMAC_01339	CDS	711	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LHLHLMAC_01340	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LHLHLMAC_01341	CDS	3516	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LHLHLMAC_01342	CDS	909	whiA		COG1481	putative cell division protein WhiA
LHLHLMAC_01343	CDS	855				Nucleotide-binding protein
LHLHLMAC_01344	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LHLHLMAC_01345	CDS	888	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LHLHLMAC_01346	CDS	711				hypothetical protein
LHLHLMAC_01347	CDS	1287	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LHLHLMAC_01348	CDS	978	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LHLHLMAC_01349	CDS	753	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
LHLHLMAC_01350	CDS	2094	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LHLHLMAC_01351	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LHLHLMAC_01352	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LHLHLMAC_01353	CDS	1200		2.6.1.1		Aspartate aminotransferase
LHLHLMAC_01354	CDS	228	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LHLHLMAC_01355	CDS	471	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LHLHLMAC_01356	CDS	426	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LHLHLMAC_01357	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
LHLHLMAC_01358	CDS	879	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
LHLHLMAC_01359	CDS	792	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
LHLHLMAC_01360	CDS	225	acpA		COG0236	Acyl carrier protein
LHLHLMAC_01361	CDS	453				hypothetical protein
LHLHLMAC_01362	CDS	858	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
LHLHLMAC_01363	CDS	891	typA_1		COG1217	GTP-binding protein TypA/BipA
LHLHLMAC_01364	CDS	729	typA_2		COG1217	GTP-binding protein TypA/BipA
LHLHLMAC_01365	CDS	387	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LHLHLMAC_01366	CDS	282				hypothetical protein
LHLHLMAC_01367	CDS	2280	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LHLHLMAC_01368	CDS	474	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
LHLHLMAC_01369	CDS	771				hypothetical protein
LHLHLMAC_01370	CDS	342				hypothetical protein
LHLHLMAC_01371	CDS	648	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LHLHLMAC_01372	CDS	1248	pucK		COG2233	Uric acid permease PucK
LHLHLMAC_01373	tRNA	86				tRNA-Leu(caa)
LHLHLMAC_01374	CDS	1371				hypothetical protein
LHLHLMAC_01375	CDS	522	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LHLHLMAC_01376	CDS	1062	mbl		COG1077	Cell shape-determining protein Mbl
LHLHLMAC_01377	CDS	615	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LHLHLMAC_01378	CDS	1326	der_2		COG1160	GTPase Der
LHLHLMAC_01379	CDS	186	rpmF			50S ribosomal protein L32
LHLHLMAC_01380	CDS	420				hypothetical protein
LHLHLMAC_01381	CDS	969	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LHLHLMAC_01382	CDS	1815				hypothetical protein
LHLHLMAC_01383	CDS	189				hypothetical protein
LHLHLMAC_01384	CDS	318				DNA base-flipping protein
LHLHLMAC_01385	CDS	1068				hypothetical protein
LHLHLMAC_01386	CDS	171				hypothetical protein
LHLHLMAC_01387	CDS	516				hypothetical protein
LHLHLMAC_01388	CDS	1281	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
LHLHLMAC_01389	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
LHLHLMAC_01390	CDS	876	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
LHLHLMAC_01391	CDS	270				hypothetical protein
LHLHLMAC_01392	CDS	1371	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LHLHLMAC_01393	CDS	1131	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
LHLHLMAC_01394	CDS	654				hypothetical protein
LHLHLMAC_01395	CDS	147				hypothetical protein
LHLHLMAC_01396	CDS	486				hypothetical protein
LHLHLMAC_01397	CDS	1065				hypothetical protein
LHLHLMAC_01398	CDS	423				hypothetical protein
LHLHLMAC_01399	CDS	666				hypothetical protein
LHLHLMAC_01400	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LHLHLMAC_01401	CDS	534				hypothetical protein
LHLHLMAC_01402	CDS	528				hypothetical protein
LHLHLMAC_01403	CDS	348				hypothetical protein
LHLHLMAC_01404	CDS	2202	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LHLHLMAC_01405	CDS	1011				hypothetical protein
LHLHLMAC_01406	CDS	1998	gyrB_2	5.6.2.2		DNA gyrase subunit B
LHLHLMAC_01407	CDS	579				hypothetical protein
LHLHLMAC_01408	CDS	1155				hypothetical protein
LHLHLMAC_01409	CDS	951				hypothetical protein
LHLHLMAC_01410	CDS	618				hypothetical protein
LHLHLMAC_01411	CDS	660				hypothetical protein
LHLHLMAC_01412	CDS	3153	swrC		COG0841	Swarming motility protein SwrC
LHLHLMAC_01413	CDS	1170	macA		COG0845	Macrolide export protein MacA
LHLHLMAC_01414	CDS	1137				hypothetical protein
LHLHLMAC_01415	tRNA	74				tRNA-Gln(ctg)
LHLHLMAC_01416	tRNA	76				tRNA-Asn(gtt)
LHLHLMAC_01417	tRNA	77				tRNA-Met(cat)
LHLHLMAC_01418	tRNA	77				tRNA-Asp(gtc)
LHLHLMAC_01419	tRNA	76				tRNA-Thr(ggt)
LHLHLMAC_01420	CDS	795	zupT		COG0428	Zinc transporter ZupT
LHLHLMAC_01421	CDS	396				hypothetical protein
LHLHLMAC_01422	CDS	819				hypothetical protein
LHLHLMAC_01423	CDS	306	trxA		COG0526	Thioredoxin
LHLHLMAC_01424	CDS	1446	murJ			lipid II flippase MurJ
LHLHLMAC_01425	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
LHLHLMAC_01426	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
LHLHLMAC_01427	CDS	366				hypothetical protein
LHLHLMAC_01428	CDS	768				hypothetical protein
LHLHLMAC_01429	CDS	549				hypothetical protein
LHLHLMAC_01430	CDS	585				hypothetical protein
LHLHLMAC_01431	CDS	1065	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LHLHLMAC_01432	CDS	768	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
LHLHLMAC_01433	CDS	987	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LHLHLMAC_01434	CDS	1125	yknX		COG0845	Putative efflux system component YknX
LHLHLMAC_01435	CDS	282	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
LHLHLMAC_01436	CDS	984	radA_2			DNA repair protein RadA
LHLHLMAC_01437	CDS	795				hypothetical protein
LHLHLMAC_01438	CDS	588				hypothetical protein
LHLHLMAC_01439	CDS	243				hypothetical protein
LHLHLMAC_01440	CDS	552				hypothetical protein
LHLHLMAC_01441	CDS	492		3.1.3.5	COG0546	5'-nucleotidase
LHLHLMAC_01442	CDS	723	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
LHLHLMAC_01443	CDS	1167	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LHLHLMAC_01444	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LHLHLMAC_01445	CDS	378				hypothetical protein
LHLHLMAC_01446	CDS	936				hypothetical protein
LHLHLMAC_01447	CDS	1032	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LHLHLMAC_01448	CDS	411				hypothetical protein
LHLHLMAC_01449	CDS	258				hypothetical protein
LHLHLMAC_01450	CDS	405				hypothetical protein
LHLHLMAC_01451	CDS	717	atpB		COG0356	ATP synthase subunit a
LHLHLMAC_01452	CDS	258	atpE		COG0636	ATP synthase subunit c
LHLHLMAC_01453	CDS	504	atpF_1			ATP synthase subunit b, sodium ion specific
LHLHLMAC_01454	CDS	369	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
LHLHLMAC_01455	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LHLHLMAC_01456	CDS	2142				hypothetical protein
LHLHLMAC_01457	CDS	252				hypothetical protein
LHLHLMAC_01458	CDS	2637	polA	2.7.7.7		DNA polymerase I
LHLHLMAC_01459	CDS	432	ywle	3.9.1.2		Protein-arginine-phosphatase
LHLHLMAC_01460	CDS	432	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LHLHLMAC_01461	CDS	456				hypothetical protein
