locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_02260	CDS	771				hypothetical protein
AMMGKHGB_02261	CDS	789				hypothetical protein
AMMGKHGB_02262	CDS	438				hypothetical protein
AMMGKHGB_02263	CDS	1464				hypothetical protein
AMMGKHGB_02264	CDS	1434	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AMMGKHGB_02265	CDS	867	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
AMMGKHGB_02266	CDS	1086				hypothetical protein
AMMGKHGB_02267	CDS	978	dinG_3	3.1.-.-		3'-5' exonuclease DinG
AMMGKHGB_02268	CDS	156				hypothetical protein
AMMGKHGB_02269	CDS	879				hypothetical protein
AMMGKHGB_02270	CDS	147				hypothetical protein
AMMGKHGB_02271	CDS	372	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
AMMGKHGB_02272	CDS	852	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02273	CDS	657				hypothetical protein
AMMGKHGB_02274	CDS	114				hypothetical protein
AMMGKHGB_02275	CDS	222				hypothetical protein
AMMGKHGB_02276	CDS	192				hypothetical protein
AMMGKHGB_02277	CDS	1167				hypothetical protein
AMMGKHGB_02278	CDS	1002				hypothetical protein
AMMGKHGB_02279	CDS	90				hypothetical protein
AMMGKHGB_02280	CDS	909	resA			Thiol-disulfide oxidoreductase ResA
AMMGKHGB_02281	CDS	864				hypothetical protein
AMMGKHGB_02282	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
AMMGKHGB_02283	CDS	1143	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_02284	CDS	435	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
AMMGKHGB_02285	CDS	192				hypothetical protein
AMMGKHGB_02286	CDS	891	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
AMMGKHGB_02287	CDS	816				hypothetical protein
AMMGKHGB_02288	CDS	615				hypothetical protein
AMMGKHGB_02289	CDS	567				hypothetical protein
AMMGKHGB_02290	CDS	525				hypothetical protein
AMMGKHGB_02291	CDS	627				hypothetical protein
AMMGKHGB_02292	CDS	561				hypothetical protein
AMMGKHGB_02293	CDS	417	bcrR			HTH-type transcriptional activator BcrR
AMMGKHGB_02294	CDS	1611	pyrG	6.3.4.2		CTP synthase
AMMGKHGB_02295	CDS	1485				hypothetical protein
AMMGKHGB_02296	CDS	402	chbP_1	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
AMMGKHGB_02297	CDS	591	chbP_2	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
AMMGKHGB_02298	CDS	2376	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AMMGKHGB_02299	CDS	405				hypothetical protein
AMMGKHGB_02300	CDS	1389				hypothetical protein
AMMGKHGB_02301	CDS	1032	malR_2		COG1609	HTH-type transcriptional regulator MalR
AMMGKHGB_02302	CDS	1803	tvaII	3.2.1.135		Neopullulanase 2
AMMGKHGB_02303	CDS	1338				hypothetical protein
AMMGKHGB_02304	CDS	882	lacF_10			Lactose transport system permease protein LacF
AMMGKHGB_02305	CDS	840	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
AMMGKHGB_02306	CDS	1890	uvrC		COG0322	UvrABC system protein C
AMMGKHGB_02307	CDS	948	hprK	2.7.11.-		HPr kinase/phosphorylase
AMMGKHGB_02308	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
AMMGKHGB_02309	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
AMMGKHGB_02310	CDS	867				Nucleotide-binding protein
AMMGKHGB_02311	CDS	915	whiA		COG1481	putative cell division protein WhiA
AMMGKHGB_02312	CDS	261	crh		COG1925	HPr-like protein Crh
AMMGKHGB_02313	CDS	897	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
AMMGKHGB_02314	CDS	867	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
AMMGKHGB_02315	CDS	1014	rssB_4			Regulator of RpoS
AMMGKHGB_02316	CDS	1770				hypothetical protein
AMMGKHGB_02317	CDS	1368	yesO_3		COG1653	Putative ABC transporter substrate-binding protein YesO
AMMGKHGB_02318	CDS	909	lacF_11			Lactose transport system permease protein LacF
AMMGKHGB_02319	CDS	846	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
AMMGKHGB_02320	CDS	1320	pehX_2	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
AMMGKHGB_02321	CDS	528				hypothetical protein
AMMGKHGB_02322	CDS	924				hypothetical protein
AMMGKHGB_02323	CDS	1752				hypothetical protein
AMMGKHGB_02324	CDS	672	yeeO_5		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_02325	CDS	357				hypothetical protein
AMMGKHGB_02326	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
AMMGKHGB_02327	CDS	870	hflC		COG0330	Modulator of FtsH protease HflC
AMMGKHGB_02328	CDS	1029	hflK		COG0330	Modulator of FtsH protease HflK
AMMGKHGB_02329	CDS	813				hypothetical protein
AMMGKHGB_02330	CDS	1242				hypothetical protein
AMMGKHGB_02331	CDS	1155				hypothetical protein
AMMGKHGB_02332	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
AMMGKHGB_02333	CDS	1140	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02334	CDS	1524	cobQ			Cobyric acid synthase
AMMGKHGB_02335	CDS	1089	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AMMGKHGB_02336	CDS	585	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
AMMGKHGB_02337	CDS	774	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AMMGKHGB_02338	CDS	474				hypothetical protein
AMMGKHGB_02339	CDS	744				hypothetical protein
AMMGKHGB_02340	CDS	984	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
AMMGKHGB_02341	CDS	1071	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
AMMGKHGB_02342	CDS	654	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AMMGKHGB_02343	CDS	1176	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AMMGKHGB_02344	CDS	804	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AMMGKHGB_02345	CDS	1161				hypothetical protein
AMMGKHGB_02346	CDS	753	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
AMMGKHGB_02347	CDS	2250				hypothetical protein
AMMGKHGB_02348	CDS	1452	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AMMGKHGB_02349	CDS	1131				hypothetical protein
AMMGKHGB_02350	CDS	1389	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_02351	CDS	1347	citA	2.3.3.16	COG0372	Citrate synthase 1
AMMGKHGB_02352	CDS	522				hypothetical protein
AMMGKHGB_02353	CDS	1263				hypothetical protein
AMMGKHGB_02354	CDS	624				hypothetical protein
AMMGKHGB_02355	CDS	711	atpB_2		COG0356	ATP synthase subunit a
AMMGKHGB_02356	CDS	216	atpE_2			ATP synthase subunit c, sodium ion specific
AMMGKHGB_02357	CDS	489	atpF_2			ATP synthase subunit b, sodium ion specific
AMMGKHGB_02358	CDS	2016	atpA_2	7.1.2.2		ATP synthase subunit alpha
AMMGKHGB_02359	CDS	930	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
AMMGKHGB_02360	CDS	1413	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
AMMGKHGB_02361	CDS	417	atpC		COG0355	ATP synthase epsilon chain
AMMGKHGB_02362	CDS	1863				hypothetical protein
AMMGKHGB_02363	CDS	2652				hypothetical protein
AMMGKHGB_02364	CDS	864				hypothetical protein
AMMGKHGB_02365	CDS	894	melR_3			Melibiose operon regulatory protein
AMMGKHGB_02366	CDS	861	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
AMMGKHGB_02367	CDS	804	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
AMMGKHGB_02368	CDS	639				hypothetical protein
AMMGKHGB_02369	CDS	966				hypothetical protein
AMMGKHGB_02370	CDS	1032	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
AMMGKHGB_02371	CDS	768				hypothetical protein
AMMGKHGB_02372	CDS	993				hypothetical protein
AMMGKHGB_02373	CDS	915	gyrB_3	5.6.2.2		DNA gyrase subunit B
AMMGKHGB_02374	CDS	252				hypothetical protein
AMMGKHGB_02375	CDS	129				hypothetical protein
AMMGKHGB_02376	CDS	777				hypothetical protein
AMMGKHGB_02377	CDS	1161				hypothetical protein
AMMGKHGB_02378	CDS	933				hypothetical protein
AMMGKHGB_02379	CDS	1275				hypothetical protein
AMMGKHGB_02380	CDS	783	zupT		COG0428	Zinc transporter ZupT
AMMGKHGB_02381	CDS	261				hypothetical protein
AMMGKHGB_02382	CDS	957				hypothetical protein
AMMGKHGB_02383	CDS	939				hypothetical protein
AMMGKHGB_02384	CDS	861	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
AMMGKHGB_02385	CDS	1638	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
AMMGKHGB_02386	CDS	1416				hypothetical protein
AMMGKHGB_02387	CDS	831				hypothetical protein
AMMGKHGB_02388	CDS	795				hypothetical protein
AMMGKHGB_02389	CDS	216				hypothetical protein
AMMGKHGB_02390	CDS	840				hypothetical protein
AMMGKHGB_02391	CDS	642				hypothetical protein
AMMGKHGB_02392	CDS	816	rhaS_9			HTH-type transcriptional activator RhaS
AMMGKHGB_02393	CDS	1542		3.2.1.-		Beta-xylosidase
AMMGKHGB_02394	CDS	1347	yeeO_6		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_02395	CDS	1305		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
AMMGKHGB_02396	CDS	840				hypothetical protein
AMMGKHGB_02397	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
AMMGKHGB_02398	CDS	2874	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
AMMGKHGB_02399	CDS	2601	clpB		COG0542	Chaperone protein ClpB
AMMGKHGB_02400	CDS	174				hypothetical protein
AMMGKHGB_02401	CDS	1260				hypothetical protein
AMMGKHGB_02402	CDS	2211	smc_5			Chromosome partition protein Smc
AMMGKHGB_02403	CDS	702				hypothetical protein
AMMGKHGB_02404	CDS	792				hypothetical protein
AMMGKHGB_02405	CDS	738	ypdB		COG3279	Transcriptional regulatory protein YpdB
AMMGKHGB_02406	CDS	549				hypothetical protein
AMMGKHGB_02407	CDS	522				hypothetical protein
AMMGKHGB_02408	CDS	978				hypothetical protein
AMMGKHGB_02409	CDS	945				hypothetical protein
AMMGKHGB_02410	CDS	1035				hypothetical protein
AMMGKHGB_02411	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
AMMGKHGB_02412	CDS	2049	topB	5.6.2.1	COG0550	DNA topoisomerase 3
AMMGKHGB_02413	CDS	1302				hypothetical protein
AMMGKHGB_02414	CDS	1719				hypothetical protein
AMMGKHGB_02415	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
AMMGKHGB_02416	CDS	1422	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AMMGKHGB_02417	CDS	774	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02418	CDS	813	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AMMGKHGB_02419	tRNA	73				tRNA-Thr(cgt)
AMMGKHGB_02420	CDS	960				hypothetical protein
AMMGKHGB_02421	CDS	1107				hypothetical protein
AMMGKHGB_02422	CDS	1545	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AMMGKHGB_02423	CDS	1182	tmpC		COG1744	Membrane lipoprotein TmpC
AMMGKHGB_02424	CDS	858	mscS		COG0668	Small-conductance mechanosensitive channel
AMMGKHGB_02425	CDS	1005	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
AMMGKHGB_02426	CDS	1242				hypothetical protein
AMMGKHGB_02427	CDS	1053	pgl_3	3.1.1.31	COG2706	6-phosphogluconolactonase
AMMGKHGB_02428	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
AMMGKHGB_02429	CDS	813	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
AMMGKHGB_02430	CDS	777				hypothetical protein
AMMGKHGB_02431	CDS	1065	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
AMMGKHGB_02432	CDS	327				hypothetical protein
AMMGKHGB_02433	CDS	573				hypothetical protein
AMMGKHGB_02434	CDS	1956	glgX	3.2.1.196		Glycogen debranching enzyme
AMMGKHGB_02435	CDS	333				hypothetical protein
AMMGKHGB_02436	CDS	1944	yjcD_2	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
AMMGKHGB_02437	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AMMGKHGB_02438	CDS	651				hypothetical protein
AMMGKHGB_02439	CDS	1530	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AMMGKHGB_02440	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
AMMGKHGB_02441	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
AMMGKHGB_02442	CDS	687	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
AMMGKHGB_02443	CDS	1341	der_1			GTPase Der
AMMGKHGB_02444	CDS	1353				hypothetical protein
AMMGKHGB_02445	CDS	1200	prs_1			Putative ribose-phosphate pyrophosphokinase
AMMGKHGB_02446	CDS	522				hypothetical protein
AMMGKHGB_02447	CDS	153				hypothetical protein
AMMGKHGB_02448	CDS	378				hypothetical protein
AMMGKHGB_02449	CDS	9318				hypothetical protein
AMMGKHGB_02450	CDS	957				hypothetical protein
AMMGKHGB_02451	CDS	2826				hypothetical protein
AMMGKHGB_02452	CDS	429				hypothetical protein
AMMGKHGB_02453	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
AMMGKHGB_02454	CDS	705	rspR		COG1802	HTH-type transcriptional repressor RspR
AMMGKHGB_02455	CDS	1413		2.3.3.3	COG0119	Citrate (Re)-synthase
AMMGKHGB_02456	CDS	921	aprX	3.4.21.-	COG1404	Serine protease AprX
AMMGKHGB_02457	CDS	1308				hypothetical protein
AMMGKHGB_02458	CDS	4542				hypothetical protein
AMMGKHGB_02459	CDS	1290				hypothetical protein
AMMGKHGB_02460	CDS	267				hypothetical protein
AMMGKHGB_02461	CDS	492				hypothetical protein
AMMGKHGB_02462	CDS	303				hypothetical protein
AMMGKHGB_02463	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
AMMGKHGB_02464	CDS	2094	fusA_2		COG0480	Elongation factor G
AMMGKHGB_02465	CDS	846	focA_2		COG2116	putative formate transporter 1
AMMGKHGB_02466	CDS	1101				hypothetical protein
AMMGKHGB_02467	CDS	564				hypothetical protein
AMMGKHGB_02468	CDS	339				hypothetical protein
AMMGKHGB_02469	CDS	1062	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
AMMGKHGB_02470	CDS	1419	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
AMMGKHGB_02471	CDS	966				hypothetical protein
AMMGKHGB_02472	CDS	1980				hypothetical protein
AMMGKHGB_02473	CDS	339	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
AMMGKHGB_02474	CDS	396	rpsI			30S ribosomal protein S9
AMMGKHGB_02475	CDS	429	rplM		COG0102	50S ribosomal protein L13
AMMGKHGB_02476	CDS	780	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AMMGKHGB_02477	CDS	810	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AMMGKHGB_02478	CDS	900	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
AMMGKHGB_02479	CDS	864	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
AMMGKHGB_02480	CDS	336				hypothetical protein
AMMGKHGB_02481	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
AMMGKHGB_02482	CDS	594	rpsD		COG0522	30S ribosomal protein S4
AMMGKHGB_02483	CDS	396	rpsK			30S ribosomal protein S11
AMMGKHGB_02484	CDS	372	rpsM		COG0099	30S ribosomal protein S13
AMMGKHGB_02485	CDS	1311				hypothetical protein
AMMGKHGB_02486	CDS	219	infA		COG0361	Translation initiation factor IF-1
AMMGKHGB_02487	CDS	273				hypothetical protein
AMMGKHGB_02488	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
AMMGKHGB_02489	CDS	642	adk	2.7.4.3		Adenylate kinase
AMMGKHGB_02490	CDS	1314	secY		COG0201	Protein translocase subunit SecY
AMMGKHGB_02491	CDS	441	rplO		COG0200	50S ribosomal protein L15
AMMGKHGB_02492	CDS	186	rpmD		COG1841	50S ribosomal protein L30
AMMGKHGB_02493	CDS	510	rpsE		COG0098	30S ribosomal protein S5
AMMGKHGB_02494	CDS	369	rplR			50S ribosomal protein L18
AMMGKHGB_02495	CDS	543	rplF			50S ribosomal protein L6
AMMGKHGB_02496	CDS	402	rpsH		COG0096	30S ribosomal protein S8
AMMGKHGB_02497	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
AMMGKHGB_02498	CDS	540	rplE			50S ribosomal protein L5
AMMGKHGB_02499	CDS	312	rplX			50S ribosomal protein L24
AMMGKHGB_02500	CDS	369	rplN			50S ribosomal protein L14
AMMGKHGB_02501	CDS	255	rpsQ			30S ribosomal protein S17
AMMGKHGB_02502	CDS	204	rpmC			50S ribosomal protein L29
AMMGKHGB_02503	CDS	432	rplP		COG0197	50S ribosomal protein L16
AMMGKHGB_02504	CDS	660	rpsC		COG0092	30S ribosomal protein S3
AMMGKHGB_02505	CDS	390	rplV		COG0091	50S ribosomal protein L22
AMMGKHGB_02506	CDS	282	rpsS			30S ribosomal protein S19
AMMGKHGB_02507	CDS	843	rplB		COG0090	50S ribosomal protein L2
AMMGKHGB_02508	CDS	300	rplW		COG0089	50S ribosomal protein L23
AMMGKHGB_02509	CDS	621	rplD			50S ribosomal protein L4
AMMGKHGB_02510	CDS	684	rplC		COG0087	50S ribosomal protein L3
AMMGKHGB_02511	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
AMMGKHGB_02512	CDS	1662	putP		COG0591	High-affinity proline transporter PutP
AMMGKHGB_02513	CDS	579				hypothetical protein
AMMGKHGB_02514	CDS	1248				hypothetical protein
AMMGKHGB_02515	CDS	726				hypothetical protein
AMMGKHGB_02516	CDS	897	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
AMMGKHGB_02517	CDS	456				IS200/IS605 family transposase ISDha13
AMMGKHGB_02518	CDS	963				hypothetical protein
AMMGKHGB_02519	CDS	1179	wecH	2.3.1.-		O-acetyltransferase WecH
AMMGKHGB_02520	CDS	690				hypothetical protein
AMMGKHGB_02521	CDS	1536				hypothetical protein
AMMGKHGB_02522	CDS	693	prsW	3.4.-.-	COG2339	Protease PrsW
AMMGKHGB_02523	CDS	1137	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_02524	CDS	702	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
AMMGKHGB_02525	CDS	780				hypothetical protein
AMMGKHGB_02526	CDS	453				hypothetical protein
AMMGKHGB_02527	CDS	288				hypothetical protein
AMMGKHGB_02528	CDS	912				hypothetical protein
AMMGKHGB_02529	CDS	1728				hypothetical protein
AMMGKHGB_02530	CDS	237				hypothetical protein
AMMGKHGB_02531	CDS	720				hypothetical protein
AMMGKHGB_02532	CDS	1872	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
AMMGKHGB_02533	CDS	219				hypothetical protein
AMMGKHGB_02534	CDS	1674	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
AMMGKHGB_02535	CDS	1428				hypothetical protein
AMMGKHGB_02536	CDS	1827	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AMMGKHGB_02537	CDS	939				hypothetical protein
AMMGKHGB_02538	CDS	1233	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
AMMGKHGB_02539	CDS	1407	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
AMMGKHGB_02540	CDS	1017				hypothetical protein
AMMGKHGB_02541	CDS	1425				hypothetical protein
AMMGKHGB_02542	CDS	1722	pgcA	5.4.2.2		Phosphoglucomutase
AMMGKHGB_02543	CDS	2067				hypothetical protein
AMMGKHGB_02544	CDS	2034				hypothetical protein
AMMGKHGB_02545	CDS	2073				hypothetical protein
AMMGKHGB_02546	CDS	1341	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02547	CDS	1527				hypothetical protein
AMMGKHGB_02548	CDS	993				hypothetical protein
AMMGKHGB_02549	CDS	573	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
AMMGKHGB_02550	CDS	1293				hypothetical protein
AMMGKHGB_02551	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
AMMGKHGB_02552	CDS	1164	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
AMMGKHGB_02553	CDS	2298				hypothetical protein
AMMGKHGB_02554	CDS	696				hypothetical protein
AMMGKHGB_02555	CDS	2814				hypothetical protein
AMMGKHGB_02556	CDS	1359			COG1055	putative transporter
AMMGKHGB_02557	CDS	600	cmk_6	2.7.4.25		Cytidylate kinase
AMMGKHGB_02558	CDS	1554	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
AMMGKHGB_02559	CDS	1248				hypothetical protein
AMMGKHGB_02560	CDS	888	rhaS_10			HTH-type transcriptional activator RhaS
AMMGKHGB_02561	CDS	2097				hypothetical protein
AMMGKHGB_02562	CDS	921				hypothetical protein
AMMGKHGB_02563	CDS	582	xerC_3			Tyrosine recombinase XerC
AMMGKHGB_02564	CDS	270	csrA_3			Translational regulator CsrA
AMMGKHGB_02565	CDS	1344				hypothetical protein
AMMGKHGB_02566	CDS	120				hypothetical protein
AMMGKHGB_02567	CDS	1044				hypothetical protein
AMMGKHGB_02568	CDS	1674				hypothetical protein
AMMGKHGB_02569	CDS	1641				hypothetical protein
AMMGKHGB_02570	CDS	822	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
AMMGKHGB_02571	CDS	1350	cca	2.7.7.72		CCA-adding enzyme
AMMGKHGB_02572	CDS	1002	cotI			Spore coat protein I
AMMGKHGB_02573	CDS	1374				hypothetical protein
AMMGKHGB_02574	CDS	276	hup			DNA-binding protein HU
AMMGKHGB_02575	CDS	240				hypothetical protein
AMMGKHGB_02576	CDS	297	yabP			Spore protein YabP
AMMGKHGB_02577	CDS	309				hypothetical protein
AMMGKHGB_02578	CDS	1194				hypothetical protein
AMMGKHGB_02579	CDS	1494	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
AMMGKHGB_02580	CDS	525	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
AMMGKHGB_02581	CDS	1806	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AMMGKHGB_02582	CDS	2103	tvaI	3.2.1.135		Neopullulanase 1
AMMGKHGB_02583	CDS	201				hypothetical protein
AMMGKHGB_02584	CDS	912	tufA		COG0050	Elongation factor Tu
AMMGKHGB_02585	CDS	360				hypothetical protein
AMMGKHGB_02586	CDS	2676				hypothetical protein
AMMGKHGB_02587	CDS	1365				hypothetical protein
AMMGKHGB_02588	CDS	2055	fldZ	1.3.1.-		Cinnamate reductase
AMMGKHGB_02589	CDS	1281				hypothetical protein
AMMGKHGB_02590	CDS	444				hypothetical protein
AMMGKHGB_02591	CDS	489	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
AMMGKHGB_02592	CDS	1164				hypothetical protein
AMMGKHGB_02593	CDS	675				hypothetical protein
AMMGKHGB_02594	CDS	237				hypothetical protein
AMMGKHGB_02595	CDS	960				hypothetical protein
AMMGKHGB_02596	CDS	747				hypothetical protein
AMMGKHGB_02597	CDS	795				hypothetical protein
AMMGKHGB_02598	CDS	1440	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
AMMGKHGB_02599	CDS	549				hypothetical protein
AMMGKHGB_02600	CDS	369				hypothetical protein
AMMGKHGB_02601	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
AMMGKHGB_02602	CDS	99				hypothetical protein
AMMGKHGB_02603	CDS	534	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
AMMGKHGB_02604	CDS	999				hypothetical protein
AMMGKHGB_02605	CDS	369				hypothetical protein
AMMGKHGB_02606	CDS	282				hypothetical protein
AMMGKHGB_02607	CDS	642				hypothetical protein
AMMGKHGB_02608	CDS	1776	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
AMMGKHGB_02609	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_02610	CDS	1362	yeeO_7		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_02611	CDS	1200	alsT_2		COG1115	Amino-acid carrier protein AlsT
AMMGKHGB_02612	CDS	159				hypothetical protein
AMMGKHGB_02613	CDS	180		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
AMMGKHGB_02614	CDS	264				hypothetical protein
AMMGKHGB_02615	CDS	1368	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AMMGKHGB_02616	CDS	1173	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AMMGKHGB_02617	CDS	1269	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
AMMGKHGB_02618	CDS	735	ftsQ			Cell division protein FtsQ
AMMGKHGB_02619	CDS	1197	ftsZ			Cell division protein FtsZ
AMMGKHGB_02620	CDS	1047				hypothetical protein
AMMGKHGB_02621	CDS	1824	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
AMMGKHGB_02622	CDS	2376				hypothetical protein
AMMGKHGB_02623	CDS	456				hypothetical protein
AMMGKHGB_02624	CDS	219				hypothetical protein
AMMGKHGB_02625	CDS	123				hypothetical protein
AMMGKHGB_02626	CDS	675				hypothetical protein
AMMGKHGB_02627	CDS	342	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AMMGKHGB_02628	CDS	144				hypothetical protein
AMMGKHGB_02629	CDS	183				hypothetical protein
AMMGKHGB_02630	CDS	183				hypothetical protein
AMMGKHGB_02631	CDS	1068	cytR_2		COG1609	HTH-type transcriptional repressor CytR
AMMGKHGB_02632	CDS	165				hypothetical protein
AMMGKHGB_02633	CDS	2205				hypothetical protein
AMMGKHGB_02634	CDS	888	lacF_12			Lactose transport system permease protein LacF
