locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_01147	CDS	1284				hypothetical protein
BNACGJAL_01148	CDS	1914	ettA		COG0488	Energy-dependent translational throttle protein EttA
BNACGJAL_01149	CDS	900	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BNACGJAL_01150	CDS	1236				hypothetical protein
BNACGJAL_01151	CDS	1215				hypothetical protein
BNACGJAL_01152	CDS	1446				hypothetical protein
BNACGJAL_01153	CDS	573	lepA_1	3.6.5.-	COG0481	Elongation factor 4
BNACGJAL_01154	CDS	951	lepA_2	3.6.5.-	COG0481	Elongation factor 4
BNACGJAL_01155	CDS	327				hypothetical protein
BNACGJAL_01156	CDS	885	recA			Protein RecA
BNACGJAL_01157	CDS	885				hypothetical protein
BNACGJAL_01158	CDS	1242	cinA_1		COG1058	Putative competence-damage inducible protein
BNACGJAL_01159	CDS	1218	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
BNACGJAL_01160	CDS	411				IS200/IS605 family transposase ISCth10
BNACGJAL_01161	CDS	1221				hypothetical protein
BNACGJAL_01162	CDS	801				hypothetical protein
BNACGJAL_01163	CDS	264				hypothetical protein
BNACGJAL_01164	CDS	591				hypothetical protein
BNACGJAL_01165	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BNACGJAL_01166	CDS	270				hypothetical protein
BNACGJAL_01167	CDS	306				hypothetical protein
BNACGJAL_01168	CDS	294				hypothetical protein
BNACGJAL_01169	CDS	981				hypothetical protein
BNACGJAL_01170	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
BNACGJAL_01171	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
BNACGJAL_01172	CDS	1275				hypothetical protein
BNACGJAL_01173	CDS	297				hypothetical protein
BNACGJAL_01174	CDS	489	spsB	3.4.21.89	COG0681	Signal peptidase IB
BNACGJAL_01175	CDS	171				hypothetical protein
BNACGJAL_01176	CDS	1278	guaD	3.5.4.3	COG0402	Guanine deaminase
BNACGJAL_01177	tRNA	75				tRNA-Arg(ccg)
BNACGJAL_01178	CDS	336				hypothetical protein
BNACGJAL_01179	CDS	174				hypothetical protein
BNACGJAL_01180	CDS	585	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
BNACGJAL_01181	CDS	1344	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
BNACGJAL_01182	CDS	432				hypothetical protein
BNACGJAL_01183	CDS	138				hypothetical protein
BNACGJAL_01184	CDS	642	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
BNACGJAL_01185	CDS	381	uvrD	3.6.4.12	COG0210	DNA helicase II
BNACGJAL_01186	CDS	798	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
BNACGJAL_01187	CDS	189				hypothetical protein
BNACGJAL_01188	CDS	894			COG1307	Fatty acid-binding protein
BNACGJAL_01189	CDS	177				hypothetical protein
BNACGJAL_01190	CDS	624	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
BNACGJAL_01191	CDS	702	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BNACGJAL_01192	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
BNACGJAL_01193	CDS	189				hypothetical protein
BNACGJAL_01194	CDS	1125	typA_1		COG1217	GTP-binding protein TypA/BipA
BNACGJAL_01195	CDS	759	typA_2		COG1217	GTP-binding protein TypA/BipA
BNACGJAL_01196	CDS	1341				hypothetical protein
BNACGJAL_01197	CDS	930				hypothetical protein
BNACGJAL_01198	CDS	1722				hypothetical protein
BNACGJAL_01199	CDS	1062				hypothetical protein
BNACGJAL_01200	CDS	228				hypothetical protein
BNACGJAL_01201	CDS	462				hypothetical protein
BNACGJAL_01202	CDS	522				hypothetical protein
BNACGJAL_01203	CDS	225				hypothetical protein
BNACGJAL_01204	CDS	456				hypothetical protein
BNACGJAL_01205	CDS	1347				hypothetical protein
BNACGJAL_01206	CDS	303				hypothetical protein
BNACGJAL_01207	CDS	990				hypothetical protein
BNACGJAL_01208	CDS	606				hypothetical protein
BNACGJAL_01209	CDS	444				hypothetical protein
BNACGJAL_01210	CDS	321				hypothetical protein
BNACGJAL_01211	CDS	978			COG0596	putative protein
BNACGJAL_01212	CDS	207				hypothetical protein
BNACGJAL_01213	CDS	429				hypothetical protein
BNACGJAL_01214	CDS	243				hypothetical protein
BNACGJAL_01215	CDS	519				hypothetical protein
BNACGJAL_01216	CDS	1719	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
BNACGJAL_01217	CDS	1023	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
BNACGJAL_01218	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BNACGJAL_01219	CDS	345	spo0C		COG1475	Chromosome-partitioning protein Spo0J
BNACGJAL_01220	CDS	333	parB		COG1475	putative chromosome-partitioning protein ParB
BNACGJAL_01221	CDS	843				hypothetical protein
BNACGJAL_01222	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
BNACGJAL_01223	CDS	804				hypothetical protein
BNACGJAL_01224	CDS	195				hypothetical protein
BNACGJAL_01225	CDS	1389				hypothetical protein
BNACGJAL_01226	CDS	333				hypothetical protein
BNACGJAL_01227	CDS	237		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
BNACGJAL_01228	CDS	1029	pucK		COG2233	Uric acid permease PucK
BNACGJAL_01229	CDS	378	xanP		COG2233	Xanthine permease XanP
BNACGJAL_01230	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BNACGJAL_01231	CDS	756	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BNACGJAL_01232	CDS	324	sstT_1			Serine/threonine transporter SstT
BNACGJAL_01233	CDS	675	sstT_2		COG3633	Serine/threonine transporter SstT
BNACGJAL_01234	CDS	297		1.-.-.-	COG1359	Putative monooxygenase
BNACGJAL_01235	CDS	318				hypothetical protein
BNACGJAL_01236	CDS	135				hypothetical protein
BNACGJAL_01237	CDS	687				hypothetical protein
BNACGJAL_01238	CDS	222				hypothetical protein
BNACGJAL_01239	CDS	501				hypothetical protein
BNACGJAL_01240	CDS	342			COG0718	Nucleoid-associated protein
BNACGJAL_01241	CDS	597	recR		COG0353	Recombination protein RecR
BNACGJAL_01242	CDS	357	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
BNACGJAL_01243	CDS	396				hypothetical protein
BNACGJAL_01244	CDS	231				hypothetical protein
BNACGJAL_01245	CDS	759				hypothetical protein
BNACGJAL_01246	CDS	660	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
BNACGJAL_01247	CDS	756	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
BNACGJAL_01248	CDS	744	ribX			Riboflavin transport system permease protein RibX
BNACGJAL_01249	CDS	1035	thiY		COG0715	Formylaminopyrimidine-binding protein
BNACGJAL_01250	CDS	561				hypothetical protein
BNACGJAL_01251	CDS	438				hypothetical protein
BNACGJAL_01252	CDS	1176	thrC	4.2.3.1	COG0498	Threonine synthase
BNACGJAL_01253	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
BNACGJAL_01254	CDS	435	tkt_1	2.2.1.1		Transketolase
BNACGJAL_01255	CDS	1542	tkt_2	2.2.1.1		Transketolase
BNACGJAL_01256	CDS	549	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
BNACGJAL_01257	CDS	1143	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BNACGJAL_01258	CDS	792	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
BNACGJAL_01259	CDS	1053	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
BNACGJAL_01260	CDS	273				hypothetical protein
BNACGJAL_01261	CDS	594				hypothetical protein
BNACGJAL_01262	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
BNACGJAL_01263	CDS	1620	dnaK_1		COG0443	Chaperone protein DnaK
BNACGJAL_01264	CDS	237	dnaK_2			Chaperone protein DnaK
BNACGJAL_01265	CDS	558	grpE		COG0576	Protein GrpE
BNACGJAL_01266	CDS	180	hrcA_1			Heat-inducible transcription repressor HrcA
BNACGJAL_01267	CDS	873	hrcA_2		COG1420	Heat-inducible transcription repressor HrcA
BNACGJAL_01268	CDS	1146	hemW		COG0635	Heme chaperone HemW
BNACGJAL_01269	CDS	603	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BNACGJAL_01270	CDS	1746				hypothetical protein
BNACGJAL_01271	CDS	417				hypothetical protein
BNACGJAL_01272	CDS	303	yhbY		COG1534	RNA-binding protein YhbY
BNACGJAL_01273	CDS	552	puuR_2			HTH-type transcriptional regulator PuuR
BNACGJAL_01274	CDS	1758	pyk	2.7.1.40	COG0469	Pyruvate kinase
BNACGJAL_01275	CDS	981	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BNACGJAL_01276	CDS	291	mtrB			Transcription attenuation protein MtrB
BNACGJAL_01277	CDS	3486	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BNACGJAL_01278	CDS	1077	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
BNACGJAL_01279	CDS	777				hypothetical protein
BNACGJAL_01280	CDS	285				hypothetical protein
BNACGJAL_01281	CDS	291				hypothetical protein
BNACGJAL_01282	CDS	771				hypothetical protein
BNACGJAL_01283	CDS	279				hypothetical protein
BNACGJAL_01284	CDS	1383				hypothetical protein
BNACGJAL_01285	CDS	507				hypothetical protein
BNACGJAL_01286	CDS	435				hypothetical protein
BNACGJAL_01287	CDS	1635				hypothetical protein
BNACGJAL_01288	CDS	453				hypothetical protein
BNACGJAL_01289	CDS	720	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
BNACGJAL_01290	CDS	645				hypothetical protein
BNACGJAL_01291	CDS	378	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
BNACGJAL_01292	CDS	432	mraZ			Transcriptional regulator MraZ
BNACGJAL_01293	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BNACGJAL_01294	CDS	450	ftsL			Cell division protein FtsL
BNACGJAL_01295	CDS	2250	spoVD_1		COG0768	Stage V sporulation protein D
BNACGJAL_01296	CDS	1926	spoVD_2		COG0768	Stage V sporulation protein D
BNACGJAL_01297	CDS	291				hypothetical protein
BNACGJAL_01298	CDS	1092	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BNACGJAL_01299	CDS	801				hypothetical protein
BNACGJAL_01300	CDS	1638	cdr	1.8.1.14		Coenzyme A disulfide reductase
BNACGJAL_01301	CDS	414				hypothetical protein
BNACGJAL_01302	CDS	444				hypothetical protein
BNACGJAL_01303	CDS	177				hypothetical protein
BNACGJAL_01304	CDS	777	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BNACGJAL_01305	CDS	1461	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
BNACGJAL_01306	CDS	396	mntR_1		COG1321	Transcriptional regulator MntR
BNACGJAL_01307	CDS	720				hypothetical protein
BNACGJAL_01308	CDS	435				hypothetical protein
BNACGJAL_01309	CDS	1545	copA	7.2.2.8		Copper-exporting P-type ATPase
BNACGJAL_01310	CDS	273	ntpB			V-type sodium ATPase subunit B
BNACGJAL_01311	CDS	675	ntpD			V-type sodium ATPase subunit D
BNACGJAL_01312	CDS	945	rihA_3	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
BNACGJAL_01313	CDS	1338		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BNACGJAL_01314	CDS	1593	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BNACGJAL_01315	CDS	1809				hypothetical protein
BNACGJAL_01316	CDS	156				hypothetical protein
BNACGJAL_01317	CDS	795				hypothetical protein
BNACGJAL_01318	CDS	375				hypothetical protein
BNACGJAL_01319	CDS	480				hypothetical protein
BNACGJAL_01320	CDS	663				hypothetical protein
BNACGJAL_01321	CDS	1449	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BNACGJAL_01322	CDS	741				hypothetical protein
BNACGJAL_01323	CDS	174				hypothetical protein
BNACGJAL_01324	CDS	1248				hypothetical protein
BNACGJAL_01325	CDS	1179	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
BNACGJAL_01326	CDS	549	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BNACGJAL_01327	CDS	297				hypothetical protein
BNACGJAL_01328	CDS	522				hypothetical protein
BNACGJAL_01329	CDS	153				hypothetical protein
BNACGJAL_01330	CDS	1194	xerC_2			Tyrosine recombinase XerC
BNACGJAL_01331	CDS	432				hypothetical protein
BNACGJAL_01332	tRNA	90				tRNA-Ser(cga)
BNACGJAL_01333	CDS	786	parE	5.6.2.2		DNA topoisomerase 4 subunit B
BNACGJAL_01334	CDS	219				hypothetical protein
BNACGJAL_01335	CDS	984	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BNACGJAL_01336	CDS	1176	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BNACGJAL_01337	CDS	1002	gyrA_3	5.6.2.2		DNA gyrase subunit A
BNACGJAL_01338	CDS	882				hypothetical protein
BNACGJAL_01339	CDS	927	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BNACGJAL_01340	CDS	2508				hypothetical protein
BNACGJAL_01341	CDS	1875	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BNACGJAL_01342	CDS	1317		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
BNACGJAL_01343	tRNA	76				tRNA-Arg(acg)
BNACGJAL_01344	CDS	744				hypothetical protein
BNACGJAL_01345	CDS	831	accC_1	6.3.4.14	COG0439	Biotin carboxylase
BNACGJAL_01346	CDS	390	accD_1	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
BNACGJAL_01347	CDS	468	accD_2	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BNACGJAL_01348	CDS	789	accA	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BNACGJAL_01349	CDS	258				hypothetical protein
BNACGJAL_01350	CDS	240				hypothetical protein
BNACGJAL_01351	CDS	756				hypothetical protein
BNACGJAL_01352	CDS	423	fur		COG0735	Ferric uptake regulation protein
BNACGJAL_01353	CDS	1086	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
BNACGJAL_01354	CDS	1146				hypothetical protein
BNACGJAL_01355	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
BNACGJAL_01356	CDS	594				hypothetical protein
BNACGJAL_01357	CDS	333				hypothetical protein
BNACGJAL_01358	CDS	228				hypothetical protein
BNACGJAL_01359	CDS	129				hypothetical protein
BNACGJAL_01360	CDS	1191				hypothetical protein
BNACGJAL_01361	CDS	183				hypothetical protein
BNACGJAL_01362	CDS	417				hypothetical protein
BNACGJAL_01363	CDS	126				hypothetical protein
BNACGJAL_01364	CDS	306				hypothetical protein
BNACGJAL_01365	CDS	708				hypothetical protein
BNACGJAL_01366	CDS	696				hypothetical protein
BNACGJAL_01367	CDS	318				hypothetical protein
BNACGJAL_01368	CDS	651				hypothetical protein
BNACGJAL_01369	CDS	342				hypothetical protein
BNACGJAL_01370	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BNACGJAL_01371	CDS	1284				hypothetical protein
BNACGJAL_01372	CDS	417				hypothetical protein
BNACGJAL_01373	CDS	342	gpr_1	3.4.24.78		Germination protease
BNACGJAL_01374	CDS	681	gpr_2	3.4.24.78		Germination protease
BNACGJAL_01375	CDS	261	rpsT		COG0268	30S ribosomal protein S20
BNACGJAL_01376	CDS	423				hypothetical protein
BNACGJAL_01377	CDS	762				hypothetical protein
BNACGJAL_01378	CDS	789	pdp_1	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BNACGJAL_01379	CDS	474	pdp_2	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BNACGJAL_01380	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
BNACGJAL_01381	CDS	432				hypothetical protein
BNACGJAL_01382	CDS	198				hypothetical protein
BNACGJAL_01383	CDS	678		2.5.1.10		Farnesyl diphosphate synthase
BNACGJAL_01384	CDS	252	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BNACGJAL_01385	CDS	573	xseA_1	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BNACGJAL_01386	CDS	477	xseA_2	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BNACGJAL_01387	CDS	174	nusB		COG0781	Transcription antitermination protein NusB
BNACGJAL_01388	CDS	201				hypothetical protein
BNACGJAL_01389	CDS	372				putative protein
BNACGJAL_01390	CDS	783	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
BNACGJAL_01391	CDS	465	rfbD	5.4.99.9		UDP-galactopyranose mutase
BNACGJAL_01392	CDS	1014				hypothetical protein
BNACGJAL_01393	CDS	567				hypothetical protein
BNACGJAL_01394	CDS	1017				hypothetical protein
BNACGJAL_01395	CDS	252				hypothetical protein
BNACGJAL_01396	CDS	1440	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BNACGJAL_01397	CDS	729	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BNACGJAL_01398	CDS	264	rpsO			30S ribosomal protein S15
BNACGJAL_01399	CDS	897				hypothetical protein
BNACGJAL_01400	CDS	957	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BNACGJAL_01401	CDS	900	truB	5.4.99.25		tRNA pseudouridine synthase B
BNACGJAL_01402	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BNACGJAL_01403	CDS	189	rbfA		COG0858	30S ribosome-binding factor
BNACGJAL_01404	CDS	435	recO			DNA repair protein RecO
BNACGJAL_01405	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
BNACGJAL_01406	CDS	648				hypothetical protein
BNACGJAL_01407	CDS	1053	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BNACGJAL_01408	CDS	1575	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BNACGJAL_01409	CDS	264				hypothetical protein
BNACGJAL_01410	CDS	708				hypothetical protein
BNACGJAL_01411	CDS	255				hypothetical protein
BNACGJAL_01412	CDS	1104	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BNACGJAL_01413	CDS	462				hypothetical protein
BNACGJAL_01414	CDS	909	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
BNACGJAL_01415	CDS	1188				hypothetical protein
BNACGJAL_01416	CDS	1341		5.1.1.21	COG0160	Isoleucine 2-epimerase
BNACGJAL_01417	CDS	978				hypothetical protein
BNACGJAL_01418	CDS	531	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
BNACGJAL_01419	CDS	291				hypothetical protein
BNACGJAL_01420	CDS	333				hypothetical protein
BNACGJAL_01421	CDS	396				hypothetical protein
BNACGJAL_01422	CDS	1002	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BNACGJAL_01423	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
BNACGJAL_01424	CDS	507				hypothetical protein
BNACGJAL_01425	CDS	180	rpmF			50S ribosomal protein L32
BNACGJAL_01426	CDS	762				hypothetical protein
BNACGJAL_01427	CDS	990	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BNACGJAL_01428	CDS	231	acpP_1		COG0236	Acyl carrier protein
BNACGJAL_01429	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
BNACGJAL_01430	CDS	1170	mepA_5			Multidrug export protein MepA
BNACGJAL_01431	CDS	285				hypothetical protein
BNACGJAL_01432	CDS	306	lspA_2	3.4.23.36		Lipoprotein signal peptidase
BNACGJAL_01433	CDS	2121				hypothetical protein
BNACGJAL_01434	CDS	426	cymR			HTH-type transcriptional regulator CymR
BNACGJAL_01435	CDS	477				hypothetical protein
BNACGJAL_01436	CDS	804	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BNACGJAL_01437	CDS	1215				hypothetical protein
BNACGJAL_01438	CDS	627				hypothetical protein
BNACGJAL_01439	CDS	1437	mtlR			Transcriptional regulator MtlR
BNACGJAL_01440	CDS	1596	mtlA		COG2213	PTS system mannitol-specific EIICBA component
BNACGJAL_01441	CDS	261	mtlF		COG4668	Mannitol-specific phosphotransferase enzyme IIA component
BNACGJAL_01442	CDS	1152	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
BNACGJAL_01443	CDS	261	crh_2		COG1925	HPr-like protein Crh
BNACGJAL_01444	CDS	1689	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BNACGJAL_01445	CDS	699	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
BNACGJAL_01446	CDS	1554	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
BNACGJAL_01447	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BNACGJAL_01448	CDS	1332	dsdA	4.3.1.18	COG3048	D-serine dehydratase
BNACGJAL_01449	CDS	156				hypothetical protein
BNACGJAL_01450	CDS	645	xerD_1			Tyrosine recombinase XerD
BNACGJAL_01451	CDS	807	xerC_3			Tyrosine recombinase XerC
BNACGJAL_01452	CDS	180				hypothetical protein
BNACGJAL_01453	CDS	609				hypothetical protein
BNACGJAL_01454	CDS	1551				hypothetical protein
BNACGJAL_01455	CDS	1806				hypothetical protein
BNACGJAL_01456	CDS	1014				hypothetical protein
BNACGJAL_01457	CDS	1797				hypothetical protein
BNACGJAL_01458	CDS	588				hypothetical protein
BNACGJAL_01459	CDS	1329				hypothetical protein
BNACGJAL_01460	CDS	426				hypothetical protein
BNACGJAL_01461	CDS	888				hypothetical protein
BNACGJAL_01462	CDS	1056				hypothetical protein
BNACGJAL_01463	CDS	933				hypothetical protein
BNACGJAL_01464	CDS	1482				hypothetical protein
BNACGJAL_01465	CDS	1080				hypothetical protein
BNACGJAL_01466	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BNACGJAL_01467	CDS	375	blaI_2		COG3682	Penicillinase repressor
BNACGJAL_01468	CDS	2535				hypothetical protein
BNACGJAL_01469	CDS	531				hypothetical protein
BNACGJAL_01470	CDS	690				hypothetical protein
BNACGJAL_01471	CDS	1305	denK	2.7.1.220	COG3395	D-erythronate kinase
BNACGJAL_01472	CDS	615	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
BNACGJAL_01473	CDS	1062	otnK	2.7.1.217		3-oxo-tetronate kinase
BNACGJAL_01474	CDS	156				hypothetical protein
BNACGJAL_01475	CDS	789	dpe	5.1.3.30	COG1082	D-psicose 3-epimerase
BNACGJAL_01476	CDS	891	garR_3	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
BNACGJAL_01477	CDS	195				Small, acid-soluble spore protein alpha
BNACGJAL_01478	CDS	1065				hypothetical protein
BNACGJAL_01479	CDS	510	nikA_1		COG0747	Nickel-binding periplasmic protein
BNACGJAL_01480	CDS	549	nikA_2		COG0747	Nickel-binding periplasmic protein
BNACGJAL_01481	CDS	939	nikB		COG0601	Nickel transport system permease protein NikB
BNACGJAL_01482	CDS	825	cntC		COG1173	Metal-staphylopine import system permease protein CntC
BNACGJAL_01483	CDS	840	cntD	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
BNACGJAL_01484	CDS	801	cntF	7.2.2.-	COG1124	Metal-staphylopine import system ATP-binding protein CntF
BNACGJAL_01485	CDS	282				hypothetical protein
BNACGJAL_01486	CDS	300				hypothetical protein
BNACGJAL_01487	CDS	546				hypothetical protein
BNACGJAL_01488	CDS	567				hypothetical protein
BNACGJAL_01489	CDS	1119	glnA_1	6.3.1.2		Glutamine synthetase
BNACGJAL_01490	CDS	1020	glnA_2	6.3.1.2		Glutamine synthetase
BNACGJAL_01491	CDS	1566	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
BNACGJAL_01492	CDS	303	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BNACGJAL_01493	CDS	1416	purB_2	4.3.2.2		Adenylosuccinate lyase
BNACGJAL_01494	CDS	528				hypothetical protein
BNACGJAL_01495	CDS	288	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
BNACGJAL_01496	CDS	228	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNACGJAL_01497	CDS	597	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNACGJAL_01498	CDS	1059	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
BNACGJAL_01499	CDS	504				hypothetical protein
BNACGJAL_01500	CDS	1275	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BNACGJAL_01501	CDS	684	mcbR		COG1802	HTH-type transcriptional regulator McbR
BNACGJAL_01502	CDS	225	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
BNACGJAL_01503	CDS	768	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
BNACGJAL_01504	CDS	963	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BNACGJAL_01505	CDS	714	ppk_1	2.7.4.1		Polyphosphate kinase
BNACGJAL_01506	CDS	1287	ppk_2	2.7.4.1		Polyphosphate kinase
BNACGJAL_01507	CDS	924	ppx	3.6.1.11	COG0248	Exopolyphosphatase
BNACGJAL_01508	CDS	477				hypothetical protein
BNACGJAL_01509	CDS	288	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
BNACGJAL_01510	CDS	927				hypothetical protein
BNACGJAL_01511	CDS	555				hypothetical protein
BNACGJAL_01512	CDS	855				hypothetical protein
BNACGJAL_01513	CDS	735				hypothetical protein
BNACGJAL_01514	CDS	726				hypothetical protein
BNACGJAL_01515	CDS	546				hypothetical protein
BNACGJAL_01516	CDS	291				hypothetical protein
BNACGJAL_01517	CDS	327				hypothetical protein
BNACGJAL_01518	CDS	228				hypothetical protein
BNACGJAL_01519	CDS	357				hypothetical protein
BNACGJAL_01520	CDS	963				hypothetical protein
BNACGJAL_01521	CDS	570				hypothetical protein
BNACGJAL_01522	CDS	381				hypothetical protein
BNACGJAL_01523	CDS	471				hypothetical protein
BNACGJAL_01524	CDS	2082	argE	3.5.1.16		Acetylornithine deacetylase
BNACGJAL_01525	CDS	1584	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
BNACGJAL_01526	CDS	1356	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
BNACGJAL_01527	CDS	255	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
BNACGJAL_01528	CDS	963		2.3.3.3	COG0119	Citrate (Re)-synthase
BNACGJAL_01529	CDS	1926	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
BNACGJAL_01530	CDS	999	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
BNACGJAL_01531	CDS	888				hypothetical protein
BNACGJAL_01532	CDS	159				hypothetical protein
BNACGJAL_01533	CDS	369	resA			Thiol-disulfide oxidoreductase ResA
