locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_01142	CDS	819	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
OIMKJOHF_01143	CDS	798	mecA_1			Adapter protein MecA
OIMKJOHF_01144	CDS	633	sipT	3.4.21.89	COG0681	Signal peptidase I T
OIMKJOHF_01145	CDS	843	rbgA		COG1161	Ribosome biogenesis GTPase A
OIMKJOHF_01146	CDS	2412				hypothetical protein
OIMKJOHF_01147	CDS	765	rnhB	3.1.26.4	COG0164	Ribonuclease HII
OIMKJOHF_01148	CDS	339				hypothetical protein
OIMKJOHF_01149	CDS	360				hypothetical protein
OIMKJOHF_01150	CDS	939				hypothetical protein
OIMKJOHF_01151	CDS	1185	prs_1			Putative ribose-phosphate pyrophosphokinase
OIMKJOHF_01152	CDS	1071	tig_2	5.2.1.8		Trigger factor
OIMKJOHF_01153	CDS	1320	der			GTPase Der
OIMKJOHF_01154	CDS	645	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OIMKJOHF_01155	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
OIMKJOHF_01156	CDS	387				hypothetical protein
OIMKJOHF_01157	CDS	1866				hypothetical protein
OIMKJOHF_01158	CDS	804				hypothetical protein
OIMKJOHF_01159	CDS	1215	rng	3.1.26.-	COG1530	Ribonuclease G
OIMKJOHF_01160	CDS	1092	fucO_2	1.1.1.77	COG1454	Lactaldehyde reductase
OIMKJOHF_01161	CDS	1047				hypothetical protein
OIMKJOHF_01162	CDS	270				hypothetical protein
OIMKJOHF_01163	CDS	306	rplU		COG0261	50S ribosomal protein L21
OIMKJOHF_01164	CDS	336				hypothetical protein
OIMKJOHF_01165	CDS	288	rpmA			50S ribosomal protein L27
OIMKJOHF_01166	CDS	1290	obg	3.6.5.-		GTPase Obg
OIMKJOHF_01167	CDS	792	scpA		COG1354	Segregation and condensation protein A
OIMKJOHF_01168	CDS	570	scpB		COG1386	Segregation and condensation protein B
OIMKJOHF_01169	CDS	624				hypothetical protein
OIMKJOHF_01170	CDS	336				hypothetical protein
OIMKJOHF_01171	CDS	1269				hypothetical protein
OIMKJOHF_01172	CDS	1029			COG1702	PhoH-like protein
OIMKJOHF_01173	CDS	1221	rny_2	3.1.-.-		Ribonuclease Y
OIMKJOHF_01174	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
OIMKJOHF_01175	CDS	1644	murJ			lipid II flippase MurJ
OIMKJOHF_01176	CDS	3201				hypothetical protein
OIMKJOHF_01177	CDS	348	rplS			50S ribosomal protein L19
OIMKJOHF_01178	CDS	1338				hypothetical protein
OIMKJOHF_01179	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
OIMKJOHF_01180	CDS	2109	glnA_2	6.3.1.2		Glutamine synthetase
OIMKJOHF_01181	CDS	1530				hypothetical protein
OIMKJOHF_01182	CDS	879				hypothetical protein
OIMKJOHF_01183	CDS	261	remA		COG2052	Extracellular matrix regulatory protein A
OIMKJOHF_01184	CDS	621	gmk	2.7.4.8	COG0194	Guanylate kinase
OIMKJOHF_01185	CDS	375	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
OIMKJOHF_01186	CDS	702				hypothetical protein
OIMKJOHF_01187	CDS	987				hypothetical protein
OIMKJOHF_01188	CDS	306				hypothetical protein
OIMKJOHF_01189	tRNA	73				tRNA-Glu(ctc)
OIMKJOHF_01190	tRNA	73				tRNA-Glu(ctc)
OIMKJOHF_01191	CDS	1596	prfC			Peptide chain release factor 3
OIMKJOHF_01192	CDS	777	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
OIMKJOHF_01193	CDS	498	rimP			Ribosome maturation factor RimP
OIMKJOHF_01194	CDS	1065	nusA		COG0195	Transcription termination/antitermination protein NusA
OIMKJOHF_01195	CDS	291				hypothetical protein
OIMKJOHF_01196	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
OIMKJOHF_01197	CDS	2904	infB			Translation initiation factor IF-2
OIMKJOHF_01198	CDS	372	rbfA		COG0858	30S ribosome-binding factor
OIMKJOHF_01199	CDS	915	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
OIMKJOHF_01200	CDS	900	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
OIMKJOHF_01201	CDS	999				hypothetical protein
OIMKJOHF_01202	CDS	1227		2.7.7.-		putative uridylyltransferase
OIMKJOHF_01203	CDS	855	ramA	3.5.1.100		(R)-stereoselective amidase
OIMKJOHF_01204	CDS	99				hypothetical protein
OIMKJOHF_01205	CDS	762	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
OIMKJOHF_01206	CDS	489				hypothetical protein
OIMKJOHF_01207	CDS	423		2.3.1.-		Acetyltransferase
OIMKJOHF_01208	CDS	792	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OIMKJOHF_01209	CDS	453				hypothetical protein
OIMKJOHF_01210	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
OIMKJOHF_01211	CDS	546				hypothetical protein
OIMKJOHF_01212	CDS	921				hypothetical protein
OIMKJOHF_01213	CDS	204				hypothetical protein
OIMKJOHF_01214	CDS	180				hypothetical protein
OIMKJOHF_01215	CDS	513	toxN	3.1.-.-		Endoribonuclease ToxN
OIMKJOHF_01216	CDS	183				hypothetical protein
OIMKJOHF_01217	CDS	1050				hypothetical protein
OIMKJOHF_01218	CDS	1215		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
OIMKJOHF_01219	CDS	234				hypothetical protein
OIMKJOHF_01220	CDS	648				hypothetical protein
OIMKJOHF_01221	CDS	225				hypothetical protein
OIMKJOHF_01222	CDS	828				hypothetical protein
OIMKJOHF_01223	CDS	420				hypothetical protein
OIMKJOHF_01224	CDS	306				hypothetical protein
OIMKJOHF_01225	CDS	507				hypothetical protein
OIMKJOHF_01226	CDS	432				hypothetical protein
OIMKJOHF_01227	CDS	1320		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OIMKJOHF_01228	CDS	1347				hypothetical protein
OIMKJOHF_01229	CDS	798				hypothetical protein
OIMKJOHF_01230	CDS	894	yofA		COG0583	HTH-type transcriptional regulator YofA
OIMKJOHF_01231	CDS	906				hypothetical protein
OIMKJOHF_01232	CDS	2271	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
OIMKJOHF_01233	CDS	528				hypothetical protein
OIMKJOHF_01234	CDS	1446				hypothetical protein
OIMKJOHF_01235	CDS	549	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
OIMKJOHF_01236	CDS	735	atpB_1		COG0356	ATP synthase subunit a
OIMKJOHF_01237	CDS	225	atpE_1			ATP synthase subunit c, sodium ion specific
OIMKJOHF_01238	CDS	498	atpF_1			ATP synthase subunit b, sodium ion specific
OIMKJOHF_01239	CDS	504	atpH_1		COG0712	ATP synthase subunit delta
OIMKJOHF_01240	CDS	1506	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
OIMKJOHF_01241	CDS	891	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
OIMKJOHF_01242	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
OIMKJOHF_01243	CDS	417	atpC_1			ATP synthase epsilon chain
OIMKJOHF_01244	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
OIMKJOHF_01245	CDS	294				hypothetical protein
OIMKJOHF_01246	CDS	894	nfo_1	3.1.21.2	COG0648	putative endonuclease 4
OIMKJOHF_01247	CDS	690	regX3_1		COG0745	Sensory transduction protein regX3
OIMKJOHF_01248	CDS	1014	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_01249	CDS	684	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
OIMKJOHF_01250	CDS	2775				hypothetical protein
OIMKJOHF_01251	CDS	363				hypothetical protein
OIMKJOHF_01252	CDS	807	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_01253	CDS	1188	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
OIMKJOHF_01254	CDS	885				hypothetical protein
OIMKJOHF_01255	CDS	2640				hypothetical protein
OIMKJOHF_01256	CDS	369	lrgA		COG1380	Antiholin-like protein LrgA
OIMKJOHF_01257	CDS	693	yohK		COG1346	Inner membrane protein YohK
OIMKJOHF_01258	CDS	864				hypothetical protein
OIMKJOHF_01259	CDS	720	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OIMKJOHF_01260	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
OIMKJOHF_01261	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
OIMKJOHF_01262	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
OIMKJOHF_01263	CDS	915	argB	2.7.2.8	COG0548	Acetylglutamate kinase
OIMKJOHF_01264	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
OIMKJOHF_01265	CDS	450				hypothetical protein
OIMKJOHF_01266	CDS	615	comEA		COG1555	ComE operon protein 1
OIMKJOHF_01267	CDS	714	walR_4		COG0745	Transcriptional regulatory protein WalR
OIMKJOHF_01268	CDS	1434	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_01269	CDS	972				hypothetical protein
OIMKJOHF_01270	CDS	2289	comEC		COG0658	ComE operon protein 3
OIMKJOHF_01271	CDS	1032	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
OIMKJOHF_01272	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
OIMKJOHF_01273	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
OIMKJOHF_01274	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
OIMKJOHF_01275	CDS	1407				hypothetical protein
OIMKJOHF_01276	CDS	132				hypothetical protein
OIMKJOHF_01277	CDS	2025	topB	5.6.2.1	COG0550	DNA topoisomerase 3
OIMKJOHF_01278	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
OIMKJOHF_01279	CDS	708				hypothetical protein
OIMKJOHF_01280	CDS	1011				hypothetical protein
OIMKJOHF_01281	CDS	531				hypothetical protein
OIMKJOHF_01282	CDS	312				hypothetical protein
OIMKJOHF_01283	CDS	756				hypothetical protein
OIMKJOHF_01284	CDS	1128	oatA_1	2.3.1.-		O-acetyltransferase OatA
OIMKJOHF_01285	CDS	399	blaI_3		COG3682	Penicillinase repressor
OIMKJOHF_01286	CDS	1713				hypothetical protein
OIMKJOHF_01287	CDS	1074	xerC_3			Tyrosine recombinase XerC
OIMKJOHF_01288	CDS	369	blaI_4		COG3682	Penicillinase repressor
OIMKJOHF_01289	CDS	936	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OIMKJOHF_01290	CDS	480	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
OIMKJOHF_01291	CDS	1095	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
OIMKJOHF_01292	CDS	1725	gpsB			Cell cycle protein GpsB
OIMKJOHF_01293	CDS	810				hypothetical protein
OIMKJOHF_01294	CDS	540	sepF			Cell division protein SepF
OIMKJOHF_01295	CDS	96				hypothetical protein
OIMKJOHF_01296	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
OIMKJOHF_01297	CDS	1389				hypothetical protein
OIMKJOHF_01298	CDS	201				hypothetical protein
OIMKJOHF_01299	CDS	987				hypothetical protein
OIMKJOHF_01300	CDS	414	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
OIMKJOHF_01301	CDS	1221	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
OIMKJOHF_01302	CDS	276	minE			Cell division topological specificity factor
OIMKJOHF_01303	CDS	789	minD		COG2894	Septum site-determining protein MinD
OIMKJOHF_01304	CDS	666	minC		COG0850	Septum site-determining protein MinC
OIMKJOHF_01305	CDS	2856	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OIMKJOHF_01306	CDS	531				hypothetical protein
OIMKJOHF_01307	CDS	867				hypothetical protein
OIMKJOHF_01308	CDS	1008	mbl		COG1077	Cell shape-determining protein Mbl
OIMKJOHF_01309	CDS	708				hypothetical protein
OIMKJOHF_01310	CDS	1302				hypothetical protein
OIMKJOHF_01311	CDS	978	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
OIMKJOHF_01312	CDS	2052	mutL			DNA mismatch repair protein MutL
OIMKJOHF_01313	CDS	2688	mutS_2		COG0249	DNA mismatch repair protein MutS
OIMKJOHF_01314	CDS	270				hypothetical protein
OIMKJOHF_01315	CDS	543	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OIMKJOHF_01316	CDS	1158	hemW		COG0635	Heme chaperone HemW
OIMKJOHF_01317	CDS	1815	lepA	3.6.5.-		Elongation factor 4
OIMKJOHF_01318	CDS	1335				hypothetical protein
OIMKJOHF_01319	CDS	879	gpr_1	3.4.24.78		Germination protease
OIMKJOHF_01320	CDS	264	rpsT		COG0268	30S ribosomal protein S20
OIMKJOHF_01321	CDS	4341				hypothetical protein
OIMKJOHF_01322	CDS	678				hypothetical protein
OIMKJOHF_01323	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
OIMKJOHF_01324	CDS	501				hypothetical protein
OIMKJOHF_01325	CDS	1626	groL		COG0459	60 kDa chaperonin
OIMKJOHF_01326	CDS	288	groS		COG0234	10 kDa chaperonin
OIMKJOHF_01327	CDS	720				hypothetical protein
OIMKJOHF_01328	CDS	864				hypothetical protein
OIMKJOHF_01329	CDS	1698	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
OIMKJOHF_01330	CDS	672				hypothetical protein
OIMKJOHF_01331	CDS	786				hypothetical protein
OIMKJOHF_01332	CDS	618				hypothetical protein
OIMKJOHF_01333	CDS	681				hypothetical protein
OIMKJOHF_01334	CDS	300				hypothetical protein
OIMKJOHF_01335	CDS	1611				hypothetical protein
OIMKJOHF_01336	CDS	774	sigD		COG1191	RNA polymerase sigma-D factor
OIMKJOHF_01337	CDS	303				hypothetical protein
OIMKJOHF_01338	CDS	498	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
OIMKJOHF_01339	CDS	615	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
OIMKJOHF_01340	CDS	480	cheW		COG0835	Chemotaxis protein CheW
OIMKJOHF_01341	CDS	2115	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
OIMKJOHF_01342	CDS	1164	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
OIMKJOHF_01343	CDS	885	ylxH		COG0455	Flagellum site-determining protein YlxH
OIMKJOHF_01344	CDS	1254	flhF		COG1419	Flagellar biosynthesis protein FlhF
OIMKJOHF_01345	CDS	2031	flhA		COG1298	Flagellar biosynthesis protein FlhA
OIMKJOHF_01346	CDS	1119	flhB		COG1377	Flagellar biosynthetic protein FlhB
OIMKJOHF_01347	CDS	771	fliR		COG1684	Flagellar biosynthetic protein FliR
OIMKJOHF_01348	CDS	270				hypothetical protein
OIMKJOHF_01349	CDS	810	fliP		COG1338	Flagellar biosynthetic protein FliP
OIMKJOHF_01350	CDS	381				hypothetical protein
OIMKJOHF_01351	CDS	1155				hypothetical protein
OIMKJOHF_01352	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
OIMKJOHF_01353	CDS	519				hypothetical protein
OIMKJOHF_01354	CDS	807	motB		COG1360	Motility protein B
OIMKJOHF_01355	CDS	810	pomA		COG1291	Chemotaxis protein PomA
OIMKJOHF_01356	CDS	189	swrD		COG1582	Swarming motility protein SwrD
OIMKJOHF_01357	CDS	1548				hypothetical protein
OIMKJOHF_01358	CDS	408				hypothetical protein
OIMKJOHF_01359	CDS	786				hypothetical protein
OIMKJOHF_01360	CDS	1317				hypothetical protein
OIMKJOHF_01361	CDS	762				hypothetical protein
OIMKJOHF_01362	CDS	456				hypothetical protein
OIMKJOHF_01363	CDS	1314	yscN	7.1.2.2		putative ATP synthase YscN
OIMKJOHF_01364	CDS	864				hypothetical protein
OIMKJOHF_01365	CDS	1011	fliG		COG1536	Flagellar motor switch protein FliG
OIMKJOHF_01366	CDS	1617				hypothetical protein
OIMKJOHF_01367	CDS	345	fliE			Flagellar hook-basal body complex protein FliE
OIMKJOHF_01368	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
OIMKJOHF_01369	CDS	387	flgB		COG1815	Flagellar basal body rod protein FlgB
OIMKJOHF_01370	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
OIMKJOHF_01371	CDS	1095				hypothetical protein
OIMKJOHF_01372	CDS	1536	comM		COG0606	Competence protein ComM
OIMKJOHF_01373	CDS	2130				hypothetical protein
OIMKJOHF_01374	CDS	1062				hypothetical protein
OIMKJOHF_01375	CDS	945				hypothetical protein
OIMKJOHF_01376	CDS	390	agrB_3	3.4.-.-		Accessory gene regulator protein B
OIMKJOHF_01377	CDS	1548				hypothetical protein
OIMKJOHF_01378	CDS	252				hypothetical protein
OIMKJOHF_01379	CDS	822				hypothetical protein
OIMKJOHF_01380	CDS	1323				hypothetical protein
OIMKJOHF_01381	CDS	243				hypothetical protein
OIMKJOHF_01382	CDS	327	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
OIMKJOHF_01383	CDS	885	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
OIMKJOHF_01384	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
OIMKJOHF_01385	CDS	807	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
OIMKJOHF_01386	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OIMKJOHF_01387	CDS	411				hypothetical protein
OIMKJOHF_01388	CDS	267	spoIIID			Stage III sporulation protein D
OIMKJOHF_01389	CDS	531				hypothetical protein
OIMKJOHF_01390	CDS	2355	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OIMKJOHF_01391	CDS	2073				hypothetical protein
OIMKJOHF_01392	CDS	3903	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
OIMKJOHF_01393	CDS	3720	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
OIMKJOHF_01394	CDS	1659				hypothetical protein
OIMKJOHF_01395	CDS	612	cmk_1	2.7.4.25		Cytidylate kinase
OIMKJOHF_01396	rRNA	852				23S ribosomal RNA (partial)
OIMKJOHF_01397	CDS	117				hypothetical protein
OIMKJOHF_01398	tRNA	74				tRNA-Asn(gtt)
OIMKJOHF_01399	tRNA	74				tRNA-Glu(ttc)
OIMKJOHF_01400	tRNA	72				tRNA-Cys(gca)
OIMKJOHF_01401	CDS	450	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OIMKJOHF_01402	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OIMKJOHF_01403	CDS	714	sigH		COG1595	RNA polymerase sigma-H factor
OIMKJOHF_01404	tRNA	74				tRNA-Thr(ggt)
OIMKJOHF_01405	CDS	564	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
OIMKJOHF_01406	CDS	297				hypothetical protein
OIMKJOHF_01407	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
OIMKJOHF_01408	CDS	1092	celE		COG2730	Cellulase/esterase CelE
OIMKJOHF_01409	CDS	675				hypothetical protein
OIMKJOHF_01410	CDS	252				hypothetical protein
OIMKJOHF_01411	CDS	1770				hypothetical protein
OIMKJOHF_01412	CDS	2352				hypothetical protein
OIMKJOHF_01413	CDS	2115				hypothetical protein
OIMKJOHF_01414	CDS	1047	xerC_4			Tyrosine recombinase XerC
OIMKJOHF_01415	CDS	2748				hypothetical protein
OIMKJOHF_01416	CDS	1827				hypothetical protein
OIMKJOHF_01417	CDS	2361	yicI	3.2.1.177	COG1501	Alpha-xylosidase
OIMKJOHF_01418	CDS	2400				hypothetical protein
OIMKJOHF_01419	CDS	915				hypothetical protein
OIMKJOHF_01420	CDS	507				hypothetical protein
OIMKJOHF_01421	CDS	852				hypothetical protein
OIMKJOHF_01422	CDS	972	cbh	3.5.1.24		Choloylglycine hydrolase
OIMKJOHF_01423	CDS	1290				hypothetical protein
OIMKJOHF_01424	CDS	336				hypothetical protein
OIMKJOHF_01425	CDS	468				hypothetical protein
OIMKJOHF_01426	CDS	2415	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_01427	CDS	1848			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_01428	CDS	258				hypothetical protein
OIMKJOHF_01429	CDS	522	nusG_1			Transcription termination/antitermination protein NusG
OIMKJOHF_01430	CDS	426	rplK		COG0080	50S ribosomal protein L11
OIMKJOHF_01431	CDS	693	rplA			50S ribosomal protein L1
OIMKJOHF_01432	CDS	738				hypothetical protein
OIMKJOHF_01433	CDS	894				hypothetical protein
OIMKJOHF_01434	CDS	2082				hypothetical protein
OIMKJOHF_01435	CDS	1863	uvrC		COG0322	UvrABC system protein C
OIMKJOHF_01436	CDS	957	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
OIMKJOHF_01437	CDS	1143				hypothetical protein
OIMKJOHF_01438	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
OIMKJOHF_01439	CDS	3630	mfd	3.6.4.-		Transcription-repair-coupling factor
OIMKJOHF_01440	CDS	1026				hypothetical protein
OIMKJOHF_01441	CDS	459				hypothetical protein
OIMKJOHF_01442	CDS	729	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
OIMKJOHF_01443	CDS	1182				hypothetical protein
OIMKJOHF_01444	CDS	978				hypothetical protein
OIMKJOHF_01445	CDS	1050				Sodium-lithium/proton antiporter
OIMKJOHF_01446	CDS	1359	mepA_8			Multidrug export protein MepA
OIMKJOHF_01447	CDS	600				hypothetical protein
OIMKJOHF_01448	CDS	1485				hypothetical protein
OIMKJOHF_01449	CDS	156				hypothetical protein
OIMKJOHF_01450	CDS	330				hypothetical protein
OIMKJOHF_01451	CDS	762	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
OIMKJOHF_01452	CDS	942				hypothetical protein
OIMKJOHF_01453	CDS	1422	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_01454	CDS	669	cusR		COG0745	Transcriptional regulatory protein CusR
OIMKJOHF_01455	CDS	501	ylaC			RNA polymerase sigma factor YlaC
OIMKJOHF_01456	CDS	1320				hypothetical protein
OIMKJOHF_01457	CDS	1437	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
OIMKJOHF_01458	CDS	123				hypothetical protein
OIMKJOHF_01459	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
OIMKJOHF_01460	tRNA	83				tRNA-Leu(tag)
OIMKJOHF_01461	CDS	978	trxB	1.8.1.9	COG0492	Thioredoxin reductase
OIMKJOHF_01462	CDS	387				hypothetical protein
OIMKJOHF_01463	CDS	1455				hypothetical protein
OIMKJOHF_01464	CDS	1551	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OIMKJOHF_01465	CDS	543	spmB			Spore maturation protein B
OIMKJOHF_01466	CDS	171				hypothetical protein
OIMKJOHF_01467	CDS	957	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
OIMKJOHF_01468	CDS	912	nadA	2.5.1.72	COG0379	Quinolinate synthase A
OIMKJOHF_01469	CDS	1089	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OIMKJOHF_01470	CDS	1053		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
OIMKJOHF_01471	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OIMKJOHF_01472	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
OIMKJOHF_01473	CDS	306	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
OIMKJOHF_01474	CDS	2694	copA	7.2.2.8		putative copper-importing P-type ATPase A
OIMKJOHF_01475	CDS	201				hypothetical protein
OIMKJOHF_01476	CDS	726				hypothetical protein
OIMKJOHF_01477	CDS	1350				hypothetical protein
OIMKJOHF_01478	CDS	1584	xylB_2	2.7.1.17		Xylulose kinase
OIMKJOHF_01479	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
OIMKJOHF_01480	CDS	882				hypothetical protein
OIMKJOHF_01481	CDS	1608				hypothetical protein
OIMKJOHF_01482	CDS	723				hypothetical protein
OIMKJOHF_01483	CDS	501	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OIMKJOHF_01484	CDS	462	sigR		COG1595	ECF RNA polymerase sigma factor SigR
OIMKJOHF_01485	CDS	1194				hypothetical protein
OIMKJOHF_01486	CDS	111				hypothetical protein
OIMKJOHF_01487	CDS	348				hypothetical protein
OIMKJOHF_01488	CDS	870				IS3 family transposase IS120
OIMKJOHF_01489	CDS	3447				hypothetical protein
OIMKJOHF_01490	CDS	597				hypothetical protein
OIMKJOHF_01491	CDS	588				hypothetical protein
OIMKJOHF_01492	CDS	870				hypothetical protein
OIMKJOHF_01493	CDS	429				hypothetical protein
OIMKJOHF_01494	CDS	768				hypothetical protein
OIMKJOHF_01495	CDS	909				hypothetical protein
OIMKJOHF_01496	CDS	654	bcrA_5			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_01497	CDS	756				hypothetical protein
OIMKJOHF_01498	CDS	270				hypothetical protein
OIMKJOHF_01499	CDS	699				hypothetical protein
OIMKJOHF_01500	CDS	762	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OIMKJOHF_01501	CDS	765	yknZ		COG0577	putative ABC transporter permease YknZ
OIMKJOHF_01502	CDS	975				hypothetical protein
OIMKJOHF_01503	CDS	1701				hypothetical protein
OIMKJOHF_01504	CDS	342				hypothetical protein
OIMKJOHF_01505	CDS	999				hypothetical protein
OIMKJOHF_01506	CDS	1641				hypothetical protein
OIMKJOHF_01507	CDS	276				hypothetical protein
OIMKJOHF_01508	CDS	1212				hypothetical protein
OIMKJOHF_01509	CDS	915				hypothetical protein
OIMKJOHF_01510	CDS	834				hypothetical protein
OIMKJOHF_01511	CDS	906	zitB			Zinc transporter ZitB
OIMKJOHF_01512	CDS	1194	Int-Tn_3			Transposase from transposon Tn916
OIMKJOHF_01513	CDS	207				hypothetical protein
OIMKJOHF_01514	CDS	261				hypothetical protein
OIMKJOHF_01515	CDS	1875	radA_2			DNA repair protein RadA
OIMKJOHF_01516	CDS	714				hypothetical protein
OIMKJOHF_01517	CDS	357				hypothetical protein
OIMKJOHF_01518	CDS	645				hypothetical protein
OIMKJOHF_01519	CDS	1839				hypothetical protein
OIMKJOHF_01520	CDS	540				hypothetical protein
OIMKJOHF_01521	CDS	264				hypothetical protein
OIMKJOHF_01522	CDS	525	sigK_1			RNA polymerase sigma-28 factor
OIMKJOHF_01523	CDS	624				hypothetical protein
OIMKJOHF_01524	CDS	717				hypothetical protein
OIMKJOHF_01525	CDS	417				hypothetical protein
OIMKJOHF_01526	CDS	453				Single-stranded DNA-binding protein
