locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_01081	CDS	1530	comM		COG0606	Competence protein ComM
FEHHFEJE_01082	CDS	117				hypothetical protein
FEHHFEJE_01083	CDS	471				hypothetical protein
FEHHFEJE_01084	CDS	2976	cbgA	3.2.1.23		Beta-galactosidase
FEHHFEJE_01085	CDS	1176				hypothetical protein
FEHHFEJE_01086	CDS	639				hypothetical protein
FEHHFEJE_01087	CDS	1479	mepA_9			Multidrug export protein MepA
FEHHFEJE_01088	CDS	570				hypothetical protein
FEHHFEJE_01089	CDS	429			COG0716	Flavodoxin
FEHHFEJE_01090	CDS	2565				hypothetical protein
FEHHFEJE_01091	CDS	375	mntR_1		COG1321	Transcriptional regulator MntR
FEHHFEJE_01092	CDS	438	cymR_1			HTH-type transcriptional regulator CymR
FEHHFEJE_01093	CDS	159				hypothetical protein
FEHHFEJE_01094	CDS	177				hypothetical protein
FEHHFEJE_01095	CDS	1221	eis	2.3.1.-		N-acetyltransferase Eis
FEHHFEJE_01096	CDS	1377	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
FEHHFEJE_01097	CDS	669	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
FEHHFEJE_01098	CDS	1095	tmpC		COG1744	Membrane lipoprotein TmpC
FEHHFEJE_01099	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
FEHHFEJE_01100	CDS	714	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
FEHHFEJE_01101	CDS	789	iphP_2	3.1.3.48		Tyrosine-protein phosphatase
FEHHFEJE_01102	CDS	1986	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
FEHHFEJE_01103	CDS	894				hypothetical protein
FEHHFEJE_01104	CDS	963				hypothetical protein
FEHHFEJE_01105	CDS	819	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
FEHHFEJE_01106	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
FEHHFEJE_01107	CDS	897	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
FEHHFEJE_01108	CDS	879	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
FEHHFEJE_01109	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FEHHFEJE_01110	CDS	1065	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FEHHFEJE_01111	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FEHHFEJE_01112	CDS	522	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
FEHHFEJE_01113	tRNA	76				tRNA-Val(gac)
FEHHFEJE_01114	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA 
FEHHFEJE_01115	CDS	474				hypothetical protein
FEHHFEJE_01116	CDS	588	agrB	3.4.-.-		Accessory gene regulator protein B
FEHHFEJE_01117	CDS	1356				hypothetical protein
FEHHFEJE_01118	CDS	705	natR		COG3279	Transcriptional regulatory protein NatR
FEHHFEJE_01119	CDS	132				hypothetical protein
FEHHFEJE_01120	CDS	540				hypothetical protein
FEHHFEJE_01121	CDS	789				hypothetical protein
FEHHFEJE_01122	CDS	1074				hypothetical protein
FEHHFEJE_01123	CDS	3300	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
FEHHFEJE_01124	CDS	1011	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
FEHHFEJE_01125	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FEHHFEJE_01126	CDS	1053				hypothetical protein
FEHHFEJE_01127	CDS	1155	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
FEHHFEJE_01128	CDS	867	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FEHHFEJE_01129	CDS	714	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FEHHFEJE_01130	CDS	555	frr			Ribosome-recycling factor
FEHHFEJE_01131	CDS	732	pyrH	2.7.4.22	COG0528	Uridylate kinase
FEHHFEJE_01132	CDS	1269	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01133	CDS	747	spo0A_2		COG0784	Stage 0 sporulation protein A
FEHHFEJE_01134	CDS	306				hypothetical protein
FEHHFEJE_01135	CDS	537	rbr_1		COG1592	Rubrerythrin
FEHHFEJE_01136	tRNA	76				tRNA-Ala(cgc)
FEHHFEJE_01137	CDS	957	ykoT	2.4.-.-		putative glycosyltransferase YkoT
FEHHFEJE_01138	CDS	927			COG1307	DegV domain-containing protein
FEHHFEJE_01139	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FEHHFEJE_01140	CDS	879	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
FEHHFEJE_01141	CDS	189				hypothetical protein
FEHHFEJE_01142	CDS	480				hypothetical protein
FEHHFEJE_01143	tRNA	76				tRNA-Gly(ccc)
FEHHFEJE_01144	CDS	441				hypothetical protein
FEHHFEJE_01145	CDS	228				hypothetical protein
FEHHFEJE_01146	CDS	252				hypothetical protein
FEHHFEJE_01147	CDS	2385	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
FEHHFEJE_01148	CDS	582				hypothetical protein
FEHHFEJE_01149	CDS	1212	fieF			Ferrous-iron efflux pump FieF
FEHHFEJE_01150	CDS	1188	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FEHHFEJE_01151	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
FEHHFEJE_01152	CDS	864	trxB_2	1.8.1.9		Thioredoxin reductase
FEHHFEJE_01153	CDS	414				hypothetical protein
FEHHFEJE_01154	CDS	1431	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
FEHHFEJE_01155	CDS	1002	auaH	1.1.1.394		Aurachin B dehydrogenase
FEHHFEJE_01156	CDS	201				hypothetical protein
FEHHFEJE_01157	CDS	705	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
FEHHFEJE_01158	CDS	747			COG0327	GTP cyclohydrolase 1 type 2 
FEHHFEJE_01159	CDS	1764	rqcH		COG1293	Rqc2 RqcH
FEHHFEJE_01160	CDS	312	rpsJ			30S ribosomal protein S10
FEHHFEJE_01161	CDS	633	rplC			50S ribosomal protein L3
FEHHFEJE_01162	CDS	624	rplD			50S ribosomal protein L4
FEHHFEJE_01163	CDS	297	rplW			50S ribosomal protein L23
FEHHFEJE_01164	CDS	831	rplB			50S ribosomal protein L2
FEHHFEJE_01165	CDS	276	rpsS			30S ribosomal protein S19
FEHHFEJE_01166	CDS	336	rplV		COG0091	50S ribosomal protein L22
FEHHFEJE_01167	CDS	708	rpsC		COG0092	30S ribosomal protein S3
FEHHFEJE_01168	CDS	423	rplP		COG0197	50S ribosomal protein L16
FEHHFEJE_01169	CDS	201	rpmC		COG0255	50S ribosomal protein L29
FEHHFEJE_01170	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
FEHHFEJE_01171	CDS	369	rplN		COG0093	50S ribosomal protein L14
FEHHFEJE_01172	CDS	315	rplX		COG0198	50S ribosomal protein L24
FEHHFEJE_01173	CDS	540	rplE			50S ribosomal protein L5
FEHHFEJE_01174	CDS	186	rpsZ			30S ribosomal protein S14 type Z
FEHHFEJE_01175	CDS	399	rpsH			30S ribosomal protein S8
FEHHFEJE_01176	CDS	546	rplF			50S ribosomal protein L6
FEHHFEJE_01177	CDS	360	rplR		COG0256	50S ribosomal protein L18
FEHHFEJE_01178	CDS	501	rpsE		COG0098	30S ribosomal protein S5
FEHHFEJE_01179	CDS	417				hypothetical protein
FEHHFEJE_01180	CDS	438	rplO		COG0200	50S ribosomal protein L15
FEHHFEJE_01181	CDS	1320	secY		COG0201	Protein translocase subunit SecY
FEHHFEJE_01182	CDS	558	adk	2.7.4.3		Adenylate kinase
FEHHFEJE_01183	CDS	366	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
FEHHFEJE_01184	CDS	219	infA			Translation initiation factor IF-1
FEHHFEJE_01185	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
FEHHFEJE_01186	CDS	369	rpsM		COG0099	30S ribosomal protein S13
FEHHFEJE_01187	CDS	411	rpsK			30S ribosomal protein S11
FEHHFEJE_01188	CDS	627	rpsD		COG0522	30S ribosomal protein S4
FEHHFEJE_01189	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
FEHHFEJE_01190	CDS	342	rplQ			50S ribosomal protein L17
FEHHFEJE_01191	CDS	918				hypothetical protein
FEHHFEJE_01192	CDS	981				hypothetical protein
FEHHFEJE_01193	CDS	2409				hypothetical protein
FEHHFEJE_01194	CDS	453				hypothetical protein
FEHHFEJE_01195	CDS	270	yjdJ		COG2388	putative protein YjdJ
FEHHFEJE_01196	CDS	462				hypothetical protein
FEHHFEJE_01197	CDS	546				hypothetical protein
FEHHFEJE_01198	CDS	330				hypothetical protein
FEHHFEJE_01199	CDS	273				hypothetical protein
FEHHFEJE_01200	CDS	615				hypothetical protein
FEHHFEJE_01201	CDS	1026				hypothetical protein
FEHHFEJE_01202	CDS	1224	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
FEHHFEJE_01203	CDS	327				hypothetical protein
FEHHFEJE_01204	CDS	1179				hypothetical protein
FEHHFEJE_01205	CDS	477				hypothetical protein
FEHHFEJE_01206	CDS	915		3.2.1.55		Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
FEHHFEJE_01207	CDS	1056				hypothetical protein
FEHHFEJE_01208	CDS	1896				hypothetical protein
FEHHFEJE_01209	CDS	864	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_01210	CDS	924	lacF_5			Lactose transport system permease protein LacF
FEHHFEJE_01211	CDS	1416	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
FEHHFEJE_01212	CDS	1047	rssB			Regulator of RpoS
FEHHFEJE_01213	CDS	1752				hypothetical protein
FEHHFEJE_01214	CDS	432				hypothetical protein
FEHHFEJE_01215	CDS	2589				hypothetical protein
FEHHFEJE_01216	CDS	1155	iolG_8	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_01217	CDS	633				hypothetical protein
FEHHFEJE_01218	CDS	375				hypothetical protein
FEHHFEJE_01219	CDS	300				hypothetical protein
FEHHFEJE_01220	CDS	468				hypothetical protein
FEHHFEJE_01221	CDS	792				hypothetical protein
FEHHFEJE_01222	CDS	591				hypothetical protein
FEHHFEJE_01223	CDS	786				hypothetical protein
FEHHFEJE_01224	CDS	768	legF	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
FEHHFEJE_01225	CDS	927				hypothetical protein
FEHHFEJE_01226	CDS	978				hypothetical protein
FEHHFEJE_01227	CDS	291				hypothetical protein
FEHHFEJE_01228	CDS	1200	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
FEHHFEJE_01229	CDS	996	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
FEHHFEJE_01230	CDS	1044	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
FEHHFEJE_01231	CDS	1161	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
FEHHFEJE_01232	CDS	687				hypothetical protein
FEHHFEJE_01233	CDS	2043				hypothetical protein
FEHHFEJE_01234	CDS	1626				hypothetical protein
FEHHFEJE_01235	CDS	984	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FEHHFEJE_01236	CDS	1530	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FEHHFEJE_01237	CDS	1062				hypothetical protein
FEHHFEJE_01238	CDS	1317				hypothetical protein
FEHHFEJE_01239	CDS	1119				hypothetical protein
FEHHFEJE_01240	CDS	567	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
FEHHFEJE_01241	CDS	462	nudC	3.6.1.22		NADH pyrophosphatase
FEHHFEJE_01242	CDS	1185				hypothetical protein
FEHHFEJE_01243	CDS	156				hypothetical protein
FEHHFEJE_01244	CDS	561				hypothetical protein
FEHHFEJE_01245	CDS	2316	pbpF		COG0744	Penicillin-binding protein 1F
FEHHFEJE_01246	CDS	213				hypothetical protein
FEHHFEJE_01247	CDS	237				hypothetical protein
FEHHFEJE_01248	CDS	651	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
FEHHFEJE_01249	CDS	543	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
FEHHFEJE_01250	CDS	1080				hypothetical protein
FEHHFEJE_01251	CDS	783		2.4.2.-	COG2071	Putative glutamine amidotransferase
FEHHFEJE_01252	tRNA	87				tRNA-Arg(ccg)
FEHHFEJE_01253	CDS	1323	cinA		COG1058	Putative competence-damage inducible protein
FEHHFEJE_01254	CDS	1173	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FEHHFEJE_01255	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
FEHHFEJE_01256	CDS	1410				hypothetical protein
FEHHFEJE_01257	CDS	894				hypothetical protein
FEHHFEJE_01258	CDS	1614	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01259	CDS	666	czcR			Transcriptional activator protein CzcR
FEHHFEJE_01260	CDS	846			COG1307	DegV domain-containing protein
FEHHFEJE_01261	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FEHHFEJE_01262	CDS	1050	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FEHHFEJE_01263	CDS	480				hypothetical protein
FEHHFEJE_01264	CDS	960	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FEHHFEJE_01265	CDS	369				hypothetical protein
FEHHFEJE_01266	CDS	1149				hypothetical protein
FEHHFEJE_01267	CDS	1374	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FEHHFEJE_01268	CDS	1449	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
FEHHFEJE_01269	CDS	270	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
FEHHFEJE_01270	CDS	2007	ligA_2	6.5.1.2		DNA ligase
FEHHFEJE_01271	CDS	648	yunB			Sporulation protein YunB
FEHHFEJE_01272	CDS	975	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
FEHHFEJE_01273	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FEHHFEJE_01274	CDS	918	whiA		COG1481	putative cell division protein WhiA
FEHHFEJE_01275	CDS	867				Nucleotide-binding protein
FEHHFEJE_01276	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FEHHFEJE_01277	CDS	966	glkA_2	2.7.1.2		Glucokinase
FEHHFEJE_01278	CDS	756	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
FEHHFEJE_01279	CDS	939	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
FEHHFEJE_01280	CDS	1215		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
FEHHFEJE_01281	CDS	1374				hypothetical protein
FEHHFEJE_01282	CDS	1074				hypothetical protein
FEHHFEJE_01283	CDS	1056				hypothetical protein
FEHHFEJE_01284	CDS	1464	gerBA			Spore germination protein B1
FEHHFEJE_01285	CDS	678				hypothetical protein
FEHHFEJE_01286	CDS	369				hypothetical protein
FEHHFEJE_01287	CDS	498	nrdR		COG1327	Transcriptional repressor NrdR
FEHHFEJE_01288	CDS	822				hypothetical protein
FEHHFEJE_01289	CDS	939	secDF_1		COG0341	Protein translocase subunit SecDF
FEHHFEJE_01290	CDS	1440	secDF_2		COG0341	Protein translocase subunit SecDF
FEHHFEJE_01291	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
FEHHFEJE_01292	CDS	3123	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
FEHHFEJE_01293	CDS	390				hypothetical protein
FEHHFEJE_01294	CDS	2184	feoB_1		COG0370	Fe(2+) transporter FeoB
FEHHFEJE_01295	CDS	222				hypothetical protein
FEHHFEJE_01296	CDS	210				hypothetical protein
FEHHFEJE_01297	CDS	387	mntR_2		COG1321	HTH-type transcriptional regulator MntR
FEHHFEJE_01298	CDS	1281	eno	4.2.1.11		Enolase
FEHHFEJE_01299	CDS	159	rd	1.-.-.-	COG1773	Rubredoxin
FEHHFEJE_01300	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FEHHFEJE_01301	CDS	1248	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FEHHFEJE_01302	CDS	435				hypothetical protein
FEHHFEJE_01303	CDS	1332	mepA_10		COG0534	Multidrug export protein MepA
FEHHFEJE_01304	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
FEHHFEJE_01305	CDS	456				hypothetical protein
FEHHFEJE_01306	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FEHHFEJE_01307	CDS	189				hypothetical protein
FEHHFEJE_01308	CDS	471	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
FEHHFEJE_01309	CDS	828	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FEHHFEJE_01310	CDS	723	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
FEHHFEJE_01311	CDS	171				Ferredoxin
FEHHFEJE_01312	CDS	861				hypothetical protein
FEHHFEJE_01313	CDS	912				hypothetical protein
FEHHFEJE_01314	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
FEHHFEJE_01315	CDS	660				hypothetical protein
FEHHFEJE_01316	CDS	2304				hypothetical protein
FEHHFEJE_01317	CDS	912				hypothetical protein
FEHHFEJE_01318	CDS	564				hypothetical protein
FEHHFEJE_01319	CDS	672				hypothetical protein
FEHHFEJE_01320	CDS	426				hypothetical protein
FEHHFEJE_01321	CDS	204				hypothetical protein
FEHHFEJE_01322	CDS	3675		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FEHHFEJE_01323	CDS	1224				hypothetical protein
FEHHFEJE_01324	CDS	546	act	3.-.-.-		Methanol dehydrogenase activator
FEHHFEJE_01325	CDS	273				hypothetical protein
FEHHFEJE_01326	CDS	1668	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FEHHFEJE_01327	CDS	639				hypothetical protein
FEHHFEJE_01328	CDS	669	trkA_2		COG0569	Trk system potassium uptake protein TrkA
FEHHFEJE_01329	CDS	417				hypothetical protein
FEHHFEJE_01330	CDS	1380				hypothetical protein
FEHHFEJE_01331	CDS	654	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FEHHFEJE_01332	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
FEHHFEJE_01333	CDS	1521				hypothetical protein
FEHHFEJE_01334	CDS	384				hypothetical protein
FEHHFEJE_01335	CDS	2355				hypothetical protein
FEHHFEJE_01336	CDS	774	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
FEHHFEJE_01337	CDS	1299				hypothetical protein
FEHHFEJE_01338	CDS	495				hypothetical protein
FEHHFEJE_01339	CDS	186				hypothetical protein
FEHHFEJE_01340	CDS	504				hypothetical protein
FEHHFEJE_01341	CDS	1296				hypothetical protein
FEHHFEJE_01342	CDS	543				hypothetical protein
FEHHFEJE_01343	CDS	639				hypothetical protein
FEHHFEJE_01344	CDS	705	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
FEHHFEJE_01345	CDS	1086	cdaR_2		COG3835	Carbohydrate diacid regulator
FEHHFEJE_01346	CDS	726	ftsE		COG2884	Cell division ATP-binding protein FtsE
FEHHFEJE_01347	CDS	963	ftsX		COG2177	Cell division protein FtsX
FEHHFEJE_01348	CDS	1158	envC		COG4942	Murein hydrolase activator EnvC
FEHHFEJE_01349	CDS	1344		3.4.21.-		putative CtpA-like serine protease
FEHHFEJE_01350	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FEHHFEJE_01351	CDS	1212	nagA_2	3.2.1.49		Alpha-N-acetylgalactosaminidase
FEHHFEJE_01352	CDS	99				hypothetical protein
FEHHFEJE_01353	CDS	1758	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
FEHHFEJE_01354	CDS	2052	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
FEHHFEJE_01355	CDS	669	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
FEHHFEJE_01356	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_01357	CDS	1800	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FEHHFEJE_01358	CDS	852	rhaR_10			HTH-type transcriptional activator RhaR
FEHHFEJE_01359	CDS	753	cbiM		COG0310	Cobalt transport protein CbiM
FEHHFEJE_01360	CDS	318	cbiN		COG1930	Cobalt transport protein CbiN
FEHHFEJE_01361	CDS	900				hypothetical protein
FEHHFEJE_01362	CDS	810	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
FEHHFEJE_01363	CDS	765	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
FEHHFEJE_01364	CDS	1146	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
FEHHFEJE_01365	CDS	699	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
FEHHFEJE_01366	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
FEHHFEJE_01367	CDS	993	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
FEHHFEJE_01368	CDS	735	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
FEHHFEJE_01369	CDS	744	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
FEHHFEJE_01370	CDS	1206	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
FEHHFEJE_01371	CDS	1104	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
FEHHFEJE_01372	CDS	1068	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FEHHFEJE_01373	CDS	537	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
FEHHFEJE_01374	CDS	780	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
FEHHFEJE_01375	CDS	339				hypothetical protein
FEHHFEJE_01376	CDS	594	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FEHHFEJE_01377	CDS	972	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
FEHHFEJE_01378	CDS	1053	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
FEHHFEJE_01379	CDS	1482	cobQ		COG1492	Cobyric acid synthase
FEHHFEJE_01380	CDS	675	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
FEHHFEJE_01381	CDS	1008	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
FEHHFEJE_01382	CDS	1002	hmuU		COG0609	Hemin transport system permease protein HmuU
FEHHFEJE_01383	CDS	756	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
FEHHFEJE_01384	CDS	639	cysG_1		COG0007	Siroheme synthase
FEHHFEJE_01385	CDS	1494	cysG_2	4.99.1.4		Siroheme synthase
FEHHFEJE_01386	CDS	543				hypothetical protein
FEHHFEJE_01387	CDS	1377	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FEHHFEJE_01388	CDS	420				hypothetical protein
FEHHFEJE_01389	CDS	2607	mutS_1		COG0249	DNA mismatch repair protein MutS
FEHHFEJE_01390	CDS	2088	mutL			DNA mismatch repair protein MutL
FEHHFEJE_01391	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FEHHFEJE_01392	CDS	1230				hypothetical protein
FEHHFEJE_01393	CDS	453	sepF			Cell division protein SepF
FEHHFEJE_01394	CDS	765				hypothetical protein
FEHHFEJE_01395	CDS	618				hypothetical protein
FEHHFEJE_01396	CDS	447	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FEHHFEJE_01397	CDS	921	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FEHHFEJE_01398	CDS	375				hypothetical protein
FEHHFEJE_01399	CDS	492	cof_3	3.6.1.-		HMP-PP phosphatase
FEHHFEJE_01400	CDS	330				hypothetical protein
FEHHFEJE_01401	CDS	2217	ppk	2.7.4.1		Polyphosphate kinase
FEHHFEJE_01402	CDS	990				hypothetical protein
FEHHFEJE_01403	CDS	576				hypothetical protein
FEHHFEJE_01404	CDS	1854				hypothetical protein
FEHHFEJE_01405	CDS	660				hypothetical protein
FEHHFEJE_01406	CDS	345	rplS		COG0335	50S ribosomal protein L19
FEHHFEJE_01407	CDS	537	lepB	3.4.21.89	COG0681	Signal peptidase I
FEHHFEJE_01408	CDS	876	rbgA		COG1161	Ribosome biogenesis GTPase A
FEHHFEJE_01409	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FEHHFEJE_01410	CDS	339				hypothetical protein
FEHHFEJE_01411	CDS	927				hypothetical protein
FEHHFEJE_01412	CDS	1458	thrC	4.2.3.1	COG0498	Threonine synthase
FEHHFEJE_01413	CDS	159				hypothetical protein
FEHHFEJE_01414	CDS	678				hypothetical protein
FEHHFEJE_01415	CDS	1317	tig_2	5.2.1.8	COG0544	Trigger factor
FEHHFEJE_01416	CDS	594	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
FEHHFEJE_01417	CDS	1311	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FEHHFEJE_01418	CDS	2457	lon	3.4.21.53	COG0466	Lon protease
FEHHFEJE_01419	CDS	588	engB		COG0218	putative GTP-binding protein EngB
FEHHFEJE_01420	CDS	1296	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
FEHHFEJE_01421	CDS	756				hypothetical protein
FEHHFEJE_01422	CDS	876	hslO		COG1281	33 kDa chaperonin
FEHHFEJE_01423	tRNA	76				tRNA-Gly(gcc)
FEHHFEJE_01424	tRNA	76				tRNA-Gly(gcc)
FEHHFEJE_01425	tRNA	76				tRNA-Val(tac)
FEHHFEJE_01426	tRNA	75				tRNA-Asp(gtc)
FEHHFEJE_01427	tRNA	76				tRNA-Phe(gaa)
FEHHFEJE_01428	tRNA	76				tRNA-Gly(gcc)
FEHHFEJE_01429	tRNA	75				tRNA-Cys(gca)
FEHHFEJE_01430	CDS	1005	ansA	3.5.1.1	COG0252	L-asparaginase 1
FEHHFEJE_01431	CDS	639				hypothetical protein
FEHHFEJE_01432	CDS	579	dhaS			HTH-type dhaKLM operon transcriptional activator DhaS
FEHHFEJE_01433	CDS	249				hypothetical protein
FEHHFEJE_01434	CDS	612				hypothetical protein
FEHHFEJE_01435	CDS	2322				hypothetical protein
FEHHFEJE_01436	CDS	2088				hypothetical protein
