locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_01089	CDS	852				hypothetical protein
JMAGKCDE_01090	CDS	1458	yagG		COG2211	Putative glycoside/cation symporter YagG
JMAGKCDE_01091	CDS	951		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
JMAGKCDE_01092	CDS	966				hypothetical protein
JMAGKCDE_01093	CDS	897				hypothetical protein
JMAGKCDE_01094	CDS	765				hypothetical protein
JMAGKCDE_01095	CDS	1998				hypothetical protein
JMAGKCDE_01096	CDS	672	graR		COG0745	Response regulator protein GraR
JMAGKCDE_01097	CDS	993	graS	2.7.13.3		Sensor histidine kinase GraS
JMAGKCDE_01098	CDS	606				hypothetical protein
JMAGKCDE_01099	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
JMAGKCDE_01100	CDS	2022	yxdM			ABC transporter permease protein YxdM
JMAGKCDE_01101	CDS	2193	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01102	CDS	831	fliY		COG0834	L-cystine-binding protein FliY
JMAGKCDE_01103	CDS	297				hypothetical protein
JMAGKCDE_01104	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JMAGKCDE_01105	CDS	1164	ybiR		COG0471	Inner membrane protein YbiR
JMAGKCDE_01106	CDS	834	rhaS_3			HTH-type transcriptional activator RhaS
JMAGKCDE_01107	CDS	1185	metC	4.4.1.13	COG0626	Cystathionine beta-lyase
JMAGKCDE_01108	CDS	861	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
JMAGKCDE_01109	CDS	1470	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JMAGKCDE_01110	CDS	1923	pulA_2	3.2.1.41	COG1523	Pullulanase
JMAGKCDE_01111	CDS	2163	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JMAGKCDE_01112	CDS	1359	mdtK			Multidrug resistance protein MdtK
JMAGKCDE_01113	CDS	504	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
JMAGKCDE_01114	CDS	459				hypothetical protein
JMAGKCDE_01115	CDS	537				hypothetical protein
JMAGKCDE_01116	CDS	318				hypothetical protein
JMAGKCDE_01117	CDS	897	rhaR_4			HTH-type transcriptional activator RhaR
JMAGKCDE_01118	CDS	936				hypothetical protein
JMAGKCDE_01119	CDS	1596	bglA_2	3.2.1.21		Beta-glucosidase A
JMAGKCDE_01120	CDS	660	mprA		COG0745	Response regulator MprA
JMAGKCDE_01121	CDS	1428	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_01122	CDS	771				hypothetical protein
JMAGKCDE_01123	CDS	438				hypothetical protein
JMAGKCDE_01124	CDS	1455				hypothetical protein
JMAGKCDE_01125	CDS	987				hypothetical protein
JMAGKCDE_01126	CDS	2271				hypothetical protein
JMAGKCDE_01127	CDS	2832				hypothetical protein
JMAGKCDE_01128	CDS	720	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JMAGKCDE_01129	CDS	870	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_01130	CDS	579				hypothetical protein
JMAGKCDE_01131	CDS	711	nagR		COG2188	HTH-type transcriptional repressor NagR
JMAGKCDE_01132	CDS	1011	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JMAGKCDE_01133	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JMAGKCDE_01134	CDS	1314	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
JMAGKCDE_01135	CDS	906	frlD_1	2.7.1.-	COG0524	Fructosamine kinase FrlD
JMAGKCDE_01136	CDS	420				hypothetical protein
JMAGKCDE_01137	CDS	984	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JMAGKCDE_01138	CDS	702		5.1.1.13		Aspartate racemase
JMAGKCDE_01139	CDS	3330				hypothetical protein
JMAGKCDE_01140	CDS	1335	cca	2.7.7.72		CCA-adding enzyme
JMAGKCDE_01141	CDS	1062				hypothetical protein
JMAGKCDE_01142	CDS	1263				hypothetical protein
JMAGKCDE_01143	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
JMAGKCDE_01144	CDS	276	hup			DNA-binding protein HU
JMAGKCDE_01145	CDS	240				hypothetical protein
JMAGKCDE_01146	CDS	288	yabP			Spore protein YabP
JMAGKCDE_01147	CDS	477				hypothetical protein
JMAGKCDE_01148	CDS	303				hypothetical protein
JMAGKCDE_01149	CDS	1836				hypothetical protein
JMAGKCDE_01150	CDS	1461	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
JMAGKCDE_01151	CDS	525	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JMAGKCDE_01152	CDS	1851	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JMAGKCDE_01153	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
JMAGKCDE_01154	CDS	1311				hypothetical protein
JMAGKCDE_01155	CDS	330				hypothetical protein
JMAGKCDE_01156	CDS	2115	tvaI	3.2.1.135		Neopullulanase 1
JMAGKCDE_01157	tRNA	84				tRNA-Tyr(gta)
JMAGKCDE_01158	tRNA	86				tRNA-Leu(taa)
JMAGKCDE_01159	CDS	1020	cytR		COG1609	HTH-type transcriptional repressor CytR
JMAGKCDE_01160	CDS	1452	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JMAGKCDE_01161	CDS	1296	cycB_2		COG2182	Cyclodextrin-binding protein
JMAGKCDE_01162	CDS	1383				hypothetical protein
JMAGKCDE_01163	CDS	879	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
JMAGKCDE_01164	CDS	1713		3.2.1.1	COG0366	Alpha-amylase
JMAGKCDE_01165	tRNA	73				tRNA-Phe(gaa)
JMAGKCDE_01166	tRNA	71				tRNA-Gly(tcc)
JMAGKCDE_01167	tRNA	74				tRNA-Gly(gcc)
JMAGKCDE_01168	CDS	1233				hypothetical protein
JMAGKCDE_01169	CDS	534				hypothetical protein
JMAGKCDE_01170	CDS	1779				hypothetical protein
JMAGKCDE_01171	CDS	2001				hypothetical protein
JMAGKCDE_01172	CDS	504				hypothetical protein
JMAGKCDE_01173	CDS	183				hypothetical protein
JMAGKCDE_01174	CDS	285				hypothetical protein
JMAGKCDE_01175	CDS	225				hypothetical protein
JMAGKCDE_01176	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
JMAGKCDE_01177	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
JMAGKCDE_01178	CDS	1326	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
JMAGKCDE_01179	CDS	1161	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
JMAGKCDE_01180	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JMAGKCDE_01181	CDS	597				hypothetical protein
JMAGKCDE_01182	CDS	231				hypothetical protein
JMAGKCDE_01183	CDS	1053				hypothetical protein
JMAGKCDE_01184	CDS	567				hypothetical protein
JMAGKCDE_01185	CDS	2223	ydfJ		COG2409	Membrane protein YdfJ
JMAGKCDE_01186	CDS	2211				hypothetical protein
JMAGKCDE_01187	CDS	576	mntP_1			manganese efflux pump MntP
JMAGKCDE_01188	CDS	252				hypothetical protein
JMAGKCDE_01189	CDS	1488				hypothetical protein
JMAGKCDE_01190	CDS	1695				hypothetical protein
JMAGKCDE_01191	CDS	633	nth	4.2.99.18	COG0177	Endonuclease III
JMAGKCDE_01192	CDS	720	dinG_1	3.1.-.-		3'-5' exonuclease DinG
JMAGKCDE_01193	CDS	594				hypothetical protein
JMAGKCDE_01194	CDS	108				hypothetical protein
JMAGKCDE_01195	CDS	1635				hypothetical protein
JMAGKCDE_01196	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
JMAGKCDE_01197	CDS	483				hypothetical protein
JMAGKCDE_01198	CDS	1182	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JMAGKCDE_01199	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JMAGKCDE_01200	CDS	858	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
JMAGKCDE_01201	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JMAGKCDE_01202	CDS	855	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JMAGKCDE_01203	CDS	813	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JMAGKCDE_01204	CDS	429	rplM		COG0102	50S ribosomal protein L13
JMAGKCDE_01205	CDS	393	rpsI		COG0103	30S ribosomal protein S9
JMAGKCDE_01206	CDS	798				hypothetical protein
JMAGKCDE_01207	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
JMAGKCDE_01208	CDS	1212	adhB_1	1.1.1.1		Alcohol dehydrogenase 2
JMAGKCDE_01209	CDS	477				hypothetical protein
JMAGKCDE_01210	CDS	567	ygcP_1		COG1954	putative protein YgcP
JMAGKCDE_01211	CDS	1764	nplT_2	3.2.1.135		Neopullulanase
JMAGKCDE_01212	CDS	582		2.3.1.-		Putative acetyltransferase
JMAGKCDE_01213	CDS	567	ygcP_2		COG1954	putative protein YgcP
JMAGKCDE_01214	CDS	369				hypothetical protein
JMAGKCDE_01215	CDS	1314		1.18.1.2		Ferredoxin--NADP reductase
JMAGKCDE_01216	CDS	1449	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
JMAGKCDE_01217	CDS	987				hypothetical protein
JMAGKCDE_01218	CDS	405				hypothetical protein
JMAGKCDE_01219	CDS	1611	pyrG	6.3.4.2		CTP synthase
JMAGKCDE_01220	CDS	2160	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JMAGKCDE_01221	CDS	1875	uvrC		COG0322	UvrABC system protein C
JMAGKCDE_01222	CDS	1296	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
JMAGKCDE_01223	CDS	942	hprK	2.7.11.-		HPr kinase/phosphorylase
JMAGKCDE_01224	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JMAGKCDE_01225	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JMAGKCDE_01226	CDS	873				Nucleotide-binding protein
JMAGKCDE_01227	CDS	918	whiA		COG1481	putative cell division protein WhiA
JMAGKCDE_01228	CDS	255	crh		COG1925	HPr-like protein Crh
JMAGKCDE_01229	CDS	909	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JMAGKCDE_01230	CDS	867	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JMAGKCDE_01231	CDS	2130	glnA_1	6.3.1.2		Glutamine synthetase
JMAGKCDE_01232	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II
JMAGKCDE_01233	CDS	1257	amt			Ammonia channel
JMAGKCDE_01234	CDS	2817	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JMAGKCDE_01235	CDS	657	yigZ		COG1739	IMPACT family member YigZ
JMAGKCDE_01236	tRNA	73				tRNA-Gln(ctg)
JMAGKCDE_01237	CDS	705				hypothetical protein
JMAGKCDE_01238	CDS	837	cvfB			Conserved virulence factor B
JMAGKCDE_01239	CDS	375			COG0251	RutC family protein
JMAGKCDE_01240	CDS	195				hypothetical protein
JMAGKCDE_01241	CDS	912	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
JMAGKCDE_01242	CDS	1242				hypothetical protein
JMAGKCDE_01243	CDS	1017	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JMAGKCDE_01244	CDS	672		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JMAGKCDE_01245	CDS	873				hypothetical protein
JMAGKCDE_01246	CDS	1089				hypothetical protein
JMAGKCDE_01247	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
JMAGKCDE_01248	CDS	930	ftsX		COG2177	Cell division protein FtsX
JMAGKCDE_01249	CDS	1218	envC		COG4942	Murein hydrolase activator EnvC
JMAGKCDE_01250	CDS	1299		3.4.21.-		putative CtpA-like serine protease
JMAGKCDE_01251	CDS	165				hypothetical protein
JMAGKCDE_01252	CDS	702				hypothetical protein
JMAGKCDE_01253	CDS	1008	prfB			Peptide chain release factor 2
JMAGKCDE_01254	CDS	759				hypothetical protein
JMAGKCDE_01255	CDS	1338				hypothetical protein
JMAGKCDE_01256	CDS	1095				hypothetical protein
JMAGKCDE_01257	CDS	825				hypothetical protein
JMAGKCDE_01258	CDS	444				hypothetical protein
JMAGKCDE_01259	CDS	1200				hypothetical protein
JMAGKCDE_01260	CDS	1515	glpK	2.7.1.30	COG0554	Glycerol kinase
JMAGKCDE_01261	CDS	453				hypothetical protein
JMAGKCDE_01262	CDS	471				hypothetical protein
JMAGKCDE_01263	CDS	822				hypothetical protein
JMAGKCDE_01264	CDS	423				hypothetical protein
JMAGKCDE_01265	CDS	2142	yhgF		COG2183	Protein YhgF
JMAGKCDE_01266	CDS	645	ribU			Riboflavin transporter RibU
JMAGKCDE_01267	CDS	504				hypothetical protein
JMAGKCDE_01268	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JMAGKCDE_01269	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JMAGKCDE_01270	CDS	435	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
JMAGKCDE_01271	CDS	195				hypothetical protein
JMAGKCDE_01272	CDS	912	rnz	3.1.26.11	COG1234	Ribonuclease Z
JMAGKCDE_01273	CDS	597				hypothetical protein
JMAGKCDE_01274	CDS	1032	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JMAGKCDE_01275	CDS	714	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JMAGKCDE_01276	tRNA	87				tRNA-Ser(tga)
JMAGKCDE_01277	tRNA	91				tRNA-Ser(gga)
JMAGKCDE_01278	CDS	2079	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01279	CDS	936	cysK_1	2.5.1.47		Cysteine synthase
JMAGKCDE_01280	CDS	903	trxB_2	1.8.1.9		Thioredoxin reductase
JMAGKCDE_01281	CDS	411	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
JMAGKCDE_01282	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
JMAGKCDE_01283	CDS	222				hypothetical protein
JMAGKCDE_01284	CDS	324				Thioredoxin C-1
JMAGKCDE_01285	CDS	252				hypothetical protein
JMAGKCDE_01286	CDS	867				hypothetical protein
JMAGKCDE_01287	CDS	1251		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JMAGKCDE_01288	CDS	1005	feuC		COG0609	Iron-uptake system permease protein FeuC
JMAGKCDE_01289	CDS	759	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
JMAGKCDE_01290	CDS	834	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JMAGKCDE_01291	CDS	897				hypothetical protein
JMAGKCDE_01292	CDS	1698	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
JMAGKCDE_01293	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
JMAGKCDE_01294	CDS	315				hypothetical protein
JMAGKCDE_01295	CDS	1689	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
JMAGKCDE_01296	CDS	1062	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_01297	CDS	864	cysW		COG4208	Sulfate transport system permease protein CysW
JMAGKCDE_01298	CDS	849	cysT		COG0555	Sulfate transport system permease protein CysT
JMAGKCDE_01299	CDS	1053	sbp		COG1613	Sulfate-binding protein
JMAGKCDE_01300	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JMAGKCDE_01301	CDS	1470	cysG		COG0007	Siroheme synthase
JMAGKCDE_01302	CDS	1041	btuF			Vitamin B12-binding protein
JMAGKCDE_01303	CDS	648	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JMAGKCDE_01304	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JMAGKCDE_01305	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JMAGKCDE_01306	CDS	2064	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
JMAGKCDE_01307	CDS	744	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
JMAGKCDE_01308	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JMAGKCDE_01309	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JMAGKCDE_01310	CDS	705				hypothetical protein
JMAGKCDE_01311	CDS	942	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JMAGKCDE_01312	CDS	471	def1	3.5.1.88	COG0242	Peptide deformylase 1
JMAGKCDE_01313	CDS	2226	priA	3.6.4.-	COG1198	Primosomal protein N'
JMAGKCDE_01314	CDS	1455	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JMAGKCDE_01315	CDS	399				hypothetical protein
JMAGKCDE_01316	CDS	417				hypothetical protein
JMAGKCDE_01317	CDS	915	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JMAGKCDE_01318	CDS	441	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JMAGKCDE_01319	CDS	933				hypothetical protein
JMAGKCDE_01320	CDS	819				IS3 family transposase ISEfa10
JMAGKCDE_01321	CDS	579				IS3 family transposase ISEfa10
JMAGKCDE_01322	CDS	228				hypothetical protein
JMAGKCDE_01323	CDS	246	rpsP		COG0228	30S ribosomal protein S16
JMAGKCDE_01324	CDS	1362	ffh		COG0541	Signal recognition particle protein
JMAGKCDE_01325	CDS	345				hypothetical protein
JMAGKCDE_01326	tRNA	84				tRNA-Leu(cag)
JMAGKCDE_01327	tRNA	87				tRNA-Leu(aag)
JMAGKCDE_01328	CDS	777				hypothetical protein
JMAGKCDE_01329	CDS	1431	pyk	2.7.1.40	COG0469	Pyruvate kinase
JMAGKCDE_01330	CDS	138				hypothetical protein
JMAGKCDE_01331	CDS	405				hypothetical protein
JMAGKCDE_01332	CDS	612		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
JMAGKCDE_01333	CDS	1275	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
JMAGKCDE_01334	CDS	888	hdfR_2			HTH-type transcriptional regulator HdfR
JMAGKCDE_01335	CDS	1350	mepA_3			Multidrug export protein MepA
JMAGKCDE_01336	CDS	753				hypothetical protein
JMAGKCDE_01337	CDS	1176				hypothetical protein
JMAGKCDE_01338	CDS	864				DegV domain-containing protein
JMAGKCDE_01339	CDS	1623	groL		COG0459	60 kDa chaperonin
JMAGKCDE_01340	CDS	285	groS		COG0234	10 kDa chaperonin
JMAGKCDE_01341	CDS	789	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JMAGKCDE_01342	CDS	1494	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JMAGKCDE_01343	CDS	4554	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JMAGKCDE_01344	CDS	540				hypothetical protein
JMAGKCDE_01345	CDS	774				hypothetical protein
JMAGKCDE_01346	CDS	336				hypothetical protein
JMAGKCDE_01347	CDS	252				hypothetical protein
JMAGKCDE_01348	CDS	390				hypothetical protein
JMAGKCDE_01349	CDS	255				hypothetical protein
JMAGKCDE_01350	CDS	744				hypothetical protein
JMAGKCDE_01351	CDS	1464	gph_3	3.1.3.18		Phosphoglycolate phosphatase
JMAGKCDE_01352	CDS	819	folP	2.5.1.15		Dihydropteroate synthase
JMAGKCDE_01353	CDS	507				hypothetical protein
JMAGKCDE_01354	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JMAGKCDE_01355	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
JMAGKCDE_01356	CDS	2238	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JMAGKCDE_01357	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
JMAGKCDE_01358	CDS	1083				hypothetical protein
JMAGKCDE_01359	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
JMAGKCDE_01360	CDS	1722	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
JMAGKCDE_01361	CDS	741	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JMAGKCDE_01362	CDS	1263				hypothetical protein
JMAGKCDE_01363	CDS	507				hypothetical protein
JMAGKCDE_01364	CDS	657	lutR		COG2186	HTH-type transcriptional regulator LutR
JMAGKCDE_01365	CDS	693	yohK		COG1346	Inner membrane protein YohK
JMAGKCDE_01366	CDS	366	lrgA		COG1380	Antiholin-like protein LrgA
JMAGKCDE_01367	CDS	831	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
JMAGKCDE_01368	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JMAGKCDE_01369	CDS	933	cysK_2	2.5.1.47	COG0031	Cysteine synthase
JMAGKCDE_01370	CDS	219				hypothetical protein
JMAGKCDE_01371	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
JMAGKCDE_01372	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JMAGKCDE_01373	CDS	1179	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JMAGKCDE_01374	CDS	4569				hypothetical protein
JMAGKCDE_01375	CDS	1071	pucR		COG2508	Purine catabolism regulatory protein
JMAGKCDE_01376	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JMAGKCDE_01377	CDS	642				hypothetical protein
JMAGKCDE_01378	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
JMAGKCDE_01379	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JMAGKCDE_01380	CDS	657	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JMAGKCDE_01381	CDS	1347	der			GTPase Der
JMAGKCDE_01382	CDS	1329				hypothetical protein
JMAGKCDE_01383	CDS	1914				hypothetical protein
JMAGKCDE_01384	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
JMAGKCDE_01385	CDS	387	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
JMAGKCDE_01386	CDS	582				hypothetical protein
JMAGKCDE_01387	CDS	861		1.10.3.-	COG1496	Polyphenol oxidase
JMAGKCDE_01388	CDS	360				hypothetical protein
JMAGKCDE_01389	CDS	345				hypothetical protein
JMAGKCDE_01390	CDS	1713				hypothetical protein
JMAGKCDE_01391	CDS	771	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JMAGKCDE_01392	CDS	564	lepB	3.4.21.89	COG0681	Signal peptidase I
JMAGKCDE_01393	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
JMAGKCDE_01394	CDS	588	spsB	3.4.21.89	COG0681	Signal peptidase IB
JMAGKCDE_01395	CDS	354	rplS		COG0335	50S ribosomal protein L19
JMAGKCDE_01396	CDS	1056	pilT_1		COG2805	Twitching mobility protein
JMAGKCDE_01397	CDS	492				hypothetical protein
JMAGKCDE_01398	CDS	456				hypothetical protein
JMAGKCDE_01399	CDS	489				hypothetical protein
JMAGKCDE_01400	CDS	348				hypothetical protein
JMAGKCDE_01401	CDS	1053	gspF		COG1459	Putative type II secretion system protein F
JMAGKCDE_01402	CDS	972				hypothetical protein
JMAGKCDE_01403	CDS	525	sipW	3.4.21.89	COG0681	Signal peptidase I W
JMAGKCDE_01404	CDS	1080				hypothetical protein
JMAGKCDE_01405	CDS	759				hypothetical protein
JMAGKCDE_01406	CDS	780				hypothetical protein
JMAGKCDE_01407	CDS	525				hypothetical protein
JMAGKCDE_01408	CDS	975				hypothetical protein
JMAGKCDE_01409	CDS	897				hypothetical protein
JMAGKCDE_01410	CDS	849				hypothetical protein
JMAGKCDE_01411	CDS	1467				hypothetical protein
JMAGKCDE_01412	CDS	5031				hypothetical protein
JMAGKCDE_01413	CDS	675				hypothetical protein
JMAGKCDE_01414	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JMAGKCDE_01415	CDS	1641	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
JMAGKCDE_01416	CDS	771				hypothetical protein
JMAGKCDE_01417	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JMAGKCDE_01418	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JMAGKCDE_01419	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JMAGKCDE_01420	CDS	1668				hypothetical protein
JMAGKCDE_01421	CDS	906	cheV		COG0784	Chemotaxis protein CheV
JMAGKCDE_01422	CDS	714				hypothetical protein
JMAGKCDE_01423	CDS	1539	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_01424	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JMAGKCDE_01425	CDS	588				hypothetical protein
JMAGKCDE_01426	CDS	1326				hypothetical protein
JMAGKCDE_01427	CDS	519	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JMAGKCDE_01428	CDS	2163	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JMAGKCDE_01429	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JMAGKCDE_01430	CDS	1143	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JMAGKCDE_01431	CDS	1326				hypothetical protein
JMAGKCDE_01432	CDS	894				hypothetical protein
JMAGKCDE_01433	CDS	144				hypothetical protein
JMAGKCDE_01434	CDS	411				hypothetical protein
JMAGKCDE_01435	CDS	525				hypothetical protein
JMAGKCDE_01436	CDS	747				hypothetical protein
JMAGKCDE_01437	CDS	603		3.4.21.-	COG3340	putative peptidase
JMAGKCDE_01438	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
JMAGKCDE_01439	CDS	468	smpB		COG0691	SsrA-binding protein
JMAGKCDE_01440	CDS	2166	rnr	3.1.13.1	COG0557	Ribonuclease R
JMAGKCDE_01441	CDS	240	secG		COG1314	putative protein-export membrane protein SecG
JMAGKCDE_01442	CDS	1266	eno2	4.2.1.11	COG0148	Enolase 2
JMAGKCDE_01443	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
JMAGKCDE_01444	CDS	1446	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
