locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_01168	CDS	192				hypothetical protein
NOLICBHA_01169	CDS	678				hypothetical protein
NOLICBHA_01170	CDS	1308	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
NOLICBHA_01171	CDS	186				hypothetical protein
NOLICBHA_01172	CDS	171				hypothetical protein
NOLICBHA_01173	CDS	393	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NOLICBHA_01174	CDS	384				hypothetical protein
NOLICBHA_01175	CDS	312				hypothetical protein
NOLICBHA_01176	CDS	582	cca	2.7.7.72		CCA-adding enzyme
NOLICBHA_01177	CDS	168				hypothetical protein
NOLICBHA_01178	CDS	489				hypothetical protein
NOLICBHA_01179	CDS	240				hypothetical protein
NOLICBHA_01180	CDS	144				hypothetical protein
NOLICBHA_01181	CDS	321	recN		COG0497	DNA repair protein RecN
NOLICBHA_01182	CDS	210	nfo_1	3.1.21.2		endonuclease 4
NOLICBHA_01183	CDS	480	nfo_2	3.1.21.2	COG0648	putative endonuclease 4
NOLICBHA_01184	CDS	432	tal_1	2.2.1.2	COG0176	putative transaldolase
NOLICBHA_01185	CDS	120	tal_2	2.2.1.2	COG0176	putative transaldolase
NOLICBHA_01186	CDS	582				hypothetical protein
NOLICBHA_01187	CDS	480	rho	3.6.4.-		Transcription termination factor Rho
NOLICBHA_01188	CDS	192	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
NOLICBHA_01189	CDS	666	wbpA_2	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
NOLICBHA_01190	CDS	1077	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NOLICBHA_01191	CDS	897	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
NOLICBHA_01192	CDS	570	wbpD	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
NOLICBHA_01193	CDS	1134	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
NOLICBHA_01194	CDS	1071	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
NOLICBHA_01195	CDS	336				hypothetical protein
NOLICBHA_01196	CDS	666				hypothetical protein
NOLICBHA_01197	CDS	288				hypothetical protein
NOLICBHA_01198	CDS	1146				hypothetical protein
NOLICBHA_01199	CDS	981	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
NOLICBHA_01200	CDS	153				hypothetical protein
NOLICBHA_01201	CDS	612				hypothetical protein
NOLICBHA_01202	CDS	219				hypothetical protein
NOLICBHA_01203	CDS	411				hypothetical protein
NOLICBHA_01204	CDS	249				hypothetical protein
NOLICBHA_01205	CDS	390		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
NOLICBHA_01206	CDS	270				hypothetical protein
NOLICBHA_01207	CDS	360				hypothetical protein
NOLICBHA_01208	CDS	891	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
NOLICBHA_01209	CDS	1008	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
NOLICBHA_01210	CDS	2025				hypothetical protein
NOLICBHA_01211	CDS	1194	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NOLICBHA_01212	CDS	1002				hypothetical protein
NOLICBHA_01213	CDS	1467				hypothetical protein
NOLICBHA_01214	CDS	303				hypothetical protein
NOLICBHA_01215	CDS	369				hypothetical protein
NOLICBHA_01216	CDS	681				hypothetical protein
NOLICBHA_01217	CDS	732	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
NOLICBHA_01218	CDS	168				hypothetical protein
NOLICBHA_01219	CDS	834				hypothetical protein
NOLICBHA_01220	CDS	261				hypothetical protein
NOLICBHA_01221	CDS	864				hypothetical protein
NOLICBHA_01222	CDS	285				hypothetical protein
NOLICBHA_01223	CDS	507	glpK_1	2.7.1.30	COG0554	Glycerol kinase
NOLICBHA_01224	CDS	291	glpK_2	2.7.1.30	COG0554	Glycerol kinase
NOLICBHA_01225	CDS	642	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
NOLICBHA_01226	CDS	396				hypothetical protein
NOLICBHA_01227	CDS	1338	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
NOLICBHA_01228	CDS	456		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
NOLICBHA_01229	CDS	912	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NOLICBHA_01230	CDS	459				hypothetical protein
NOLICBHA_01231	CDS	213				hypothetical protein
NOLICBHA_01232	CDS	672	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NOLICBHA_01233	CDS	147				hypothetical protein
NOLICBHA_01234	CDS	861	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
NOLICBHA_01235	CDS	519				hypothetical protein
NOLICBHA_01236	CDS	2517				hypothetical protein
NOLICBHA_01237	CDS	384	uvrA_1			UvrABC system protein A
NOLICBHA_01238	CDS	195				hypothetical protein
NOLICBHA_01239	CDS	432				hypothetical protein
NOLICBHA_01240	CDS	2316				hypothetical protein
NOLICBHA_01241	CDS	438	rplM		COG0102	50S ribosomal protein L13
NOLICBHA_01242	CDS	312	rpsI			30S ribosomal protein S9
NOLICBHA_01243	CDS	255				hypothetical protein
NOLICBHA_01244	CDS	201				hypothetical protein
NOLICBHA_01245	CDS	1443				hypothetical protein
NOLICBHA_01246	CDS	639	yicL		COG0697	putative inner membrane transporter YicL
NOLICBHA_01247	CDS	951	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NOLICBHA_01248	CDS	501				hypothetical protein
NOLICBHA_01249	CDS	525				hypothetical protein
NOLICBHA_01250	CDS	213				hypothetical protein
NOLICBHA_01251	CDS	258				hypothetical protein
NOLICBHA_01252	CDS	1233				hypothetical protein
NOLICBHA_01253	CDS	396				hypothetical protein
NOLICBHA_01254	CDS	1044				hypothetical protein
NOLICBHA_01255	CDS	240				hypothetical protein
NOLICBHA_01256	CDS	162				hypothetical protein
NOLICBHA_01257	CDS	450				hypothetical protein
NOLICBHA_01258	CDS	534				hypothetical protein
NOLICBHA_01259	CDS	117				hypothetical protein
NOLICBHA_01260	CDS	126				hypothetical protein
NOLICBHA_01261	CDS	246				hypothetical protein
NOLICBHA_01262	CDS	609				hypothetical protein
NOLICBHA_01263	CDS	381				hypothetical protein
NOLICBHA_01264	CDS	333				hypothetical protein
NOLICBHA_01265	CDS	672				hypothetical protein
NOLICBHA_01266	CDS	1014				hypothetical protein
NOLICBHA_01267	CDS	546	niaR		COG1827	putative transcription repressor NiaR
NOLICBHA_01268	CDS	561	naiP_1			Putative niacin/nicotinamide transporter NaiP
NOLICBHA_01269	CDS	762	naiP_2			Putative niacin/nicotinamide transporter NaiP
NOLICBHA_01270	CDS	831	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
NOLICBHA_01271	CDS	381				hypothetical protein
NOLICBHA_01272	CDS	711	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
NOLICBHA_01273	CDS	834	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
NOLICBHA_01274	CDS	201				hypothetical protein
NOLICBHA_01275	CDS	729	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
NOLICBHA_01276	CDS	243				hypothetical protein
NOLICBHA_01277	CDS	609	dhaL-2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase 2, ADP-binding subunit DhaL
NOLICBHA_01278	CDS	321	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
NOLICBHA_01279	CDS	123				hypothetical protein
NOLICBHA_01280	CDS	162	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
NOLICBHA_01281	CDS	276				hypothetical protein
NOLICBHA_01282	CDS	540				hypothetical protein
NOLICBHA_01283	CDS	168				hypothetical protein
NOLICBHA_01284	CDS	1923	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
NOLICBHA_01285	CDS	237				hypothetical protein
NOLICBHA_01286	CDS	288				hypothetical protein
NOLICBHA_01287	CDS	219				hypothetical protein
NOLICBHA_01288	CDS	1074				hypothetical protein
NOLICBHA_01289	CDS	1362	dinF		COG0534	DNA damage-inducible protein F
NOLICBHA_01290	CDS	381				hypothetical protein
NOLICBHA_01291	CDS	267				hypothetical protein
NOLICBHA_01292	CDS	468	sotB_1			sugar efflux transporter
NOLICBHA_01293	CDS	300	ydhP		COG2814	Inner membrane transport protein YdhP
NOLICBHA_01294	CDS	519				hypothetical protein
NOLICBHA_01295	CDS	252				hypothetical protein
NOLICBHA_01296	CDS	177				hypothetical protein
NOLICBHA_01297	CDS	228				hypothetical protein
NOLICBHA_01298	CDS	315				hypothetical protein
NOLICBHA_01299	CDS	228				hypothetical protein
NOLICBHA_01300	CDS	570				hypothetical protein
NOLICBHA_01301	CDS	207				hypothetical protein
NOLICBHA_01302	CDS	753				hypothetical protein
NOLICBHA_01303	CDS	171				hypothetical protein
NOLICBHA_01304	CDS	501				hypothetical protein
NOLICBHA_01305	CDS	108				hypothetical protein
NOLICBHA_01306	CDS	354				hypothetical protein
NOLICBHA_01307	CDS	357				hypothetical protein
NOLICBHA_01308	CDS	399	hsrA			putative transport protein HsrA
NOLICBHA_01309	CDS	102				hypothetical protein
NOLICBHA_01310	CDS	648	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
NOLICBHA_01311	CDS	225				hypothetical protein
NOLICBHA_01312	CDS	198				hypothetical protein
NOLICBHA_01313	CDS	546				hypothetical protein
NOLICBHA_01314	CDS	453				hypothetical protein
NOLICBHA_01315	CDS	549				hypothetical protein
NOLICBHA_01316	CDS	1518				hypothetical protein
NOLICBHA_01317	CDS	411				hypothetical protein
NOLICBHA_01318	CDS	360				hypothetical protein
NOLICBHA_01319	CDS	543	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NOLICBHA_01320	CDS	984				hypothetical protein
NOLICBHA_01321	CDS	243				hypothetical protein
NOLICBHA_01322	CDS	555				hypothetical protein
NOLICBHA_01323	CDS	447				hypothetical protein
NOLICBHA_01324	CDS	243	hcaR			Hca operon transcriptional activator HcaR
NOLICBHA_01325	CDS	525				hypothetical protein
NOLICBHA_01326	CDS	375				hypothetical protein
NOLICBHA_01327	CDS	315				hypothetical protein
NOLICBHA_01328	CDS	162	panF_1		COG4145	Sodium/pantothenate symporter
NOLICBHA_01329	CDS	315	panF_2		COG4145	Sodium/pantothenate symporter
NOLICBHA_01330	CDS	360				hypothetical protein
NOLICBHA_01331	CDS	333	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
NOLICBHA_01332	CDS	366	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
NOLICBHA_01333	CDS	258				hypothetical protein
NOLICBHA_01334	CDS	369				hypothetical protein
NOLICBHA_01335	CDS	345				hypothetical protein
NOLICBHA_01336	CDS	1980	cas9_1	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
NOLICBHA_01337	CDS	540	cas9_2	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9/Csn1
NOLICBHA_01338	CDS	117				hypothetical protein
NOLICBHA_01339	CDS	360				hypothetical protein
NOLICBHA_01340	CDS	450	dinB_1	2.7.7.7		DNA polymerase IV
NOLICBHA_01341	CDS	672	dinB_2	2.7.7.7		DNA polymerase IV
NOLICBHA_01342	CDS	369				hypothetical protein
NOLICBHA_01343	CDS	270				hypothetical protein
NOLICBHA_01344	CDS	435				hypothetical protein
NOLICBHA_01345	CDS	333	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
NOLICBHA_01346	CDS	327				hypothetical protein
NOLICBHA_01347	CDS	240				hypothetical protein
NOLICBHA_01348	CDS	978				hypothetical protein
NOLICBHA_01349	CDS	984	dppB		COG0601	Dipeptide transport system permease protein DppB
NOLICBHA_01350	CDS	753				hypothetical protein
NOLICBHA_01351	CDS	900	sgrR			HTH-type transcriptional regulator SgrR
NOLICBHA_01352	tRNA	75				tRNA-Val(gac)
NOLICBHA_01353	CDS	177				hypothetical protein
NOLICBHA_01354	CDS	387				hypothetical protein
NOLICBHA_01355	CDS	318	iscS_4	2.8.1.7		Cysteine desulfurase IscS
NOLICBHA_01356	tRNA	95				tRNA-SeC(tca)
NOLICBHA_01357	CDS	669				hypothetical protein
NOLICBHA_01358	CDS	258				hypothetical protein
NOLICBHA_01359	CDS	516				hypothetical protein
NOLICBHA_01360	CDS	441	acp			Sodium/proton-dependent alanine carrier protein
NOLICBHA_01361	CDS	567				hypothetical protein
NOLICBHA_01362	CDS	210				hypothetical protein
NOLICBHA_01363	CDS	537				hypothetical protein
NOLICBHA_01364	CDS	294	cysE	2.3.1.30	COG1045	Serine acetyltransferase
NOLICBHA_01365	CDS	579				hypothetical protein
NOLICBHA_01366	CDS	540				hypothetical protein
NOLICBHA_01367	CDS	219				hypothetical protein
NOLICBHA_01368	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
NOLICBHA_01369	CDS	264				hypothetical protein
NOLICBHA_01370	CDS	1032	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
NOLICBHA_01371	CDS	276	leuB_1	1.1.1.85		3-isopropylmalate dehydrogenase
NOLICBHA_01372	CDS	273	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
NOLICBHA_01373	CDS	387	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
NOLICBHA_01374	CDS	138				hypothetical protein
NOLICBHA_01375	CDS	447	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
NOLICBHA_01376	CDS	870	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
NOLICBHA_01377	CDS	1239				hypothetical protein
NOLICBHA_01378	CDS	435				hypothetical protein
NOLICBHA_01379	CDS	159				hypothetical protein
NOLICBHA_01380	CDS	957	dnaJ_1			Chaperone protein DnaJ
NOLICBHA_01381	CDS	363	ydiB	1.1.1.282		Quinate/shikimate dehydrogenase
NOLICBHA_01382	CDS	564	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NOLICBHA_01383	CDS	291				hypothetical protein
NOLICBHA_01384	CDS	309				hypothetical protein
NOLICBHA_01385	CDS	891				hypothetical protein
NOLICBHA_01386	CDS	939				hypothetical protein
NOLICBHA_01387	CDS	1524	purH		COG0138	Bifunctional purine biosynthesis protein PurH
NOLICBHA_01388	CDS	657	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
NOLICBHA_01389	CDS	1170	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NOLICBHA_01390	CDS	1458	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NOLICBHA_01391	CDS	321				hypothetical protein
NOLICBHA_01392	CDS	483				hypothetical protein
NOLICBHA_01393	CDS	864		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
NOLICBHA_01394	CDS	822	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
NOLICBHA_01395	CDS	1380	ppk_1	2.7.4.1		Polyphosphate kinase
NOLICBHA_01396	CDS	210	ppk_2	2.7.4.1		Polyphosphate kinase
NOLICBHA_01397	CDS	1170	ppk_3	2.7.4.1		Polyphosphate kinase
NOLICBHA_01398	CDS	204				hypothetical protein
NOLICBHA_01399	CDS	1116	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
NOLICBHA_01400	tRNA	77				tRNA-Pro(ggg)
NOLICBHA_01401	CDS	366				hypothetical protein
NOLICBHA_01402	CDS	582	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
NOLICBHA_01403	CDS	459				hypothetical protein
NOLICBHA_01404	CDS	93				hypothetical protein
NOLICBHA_01405	CDS	150				hypothetical protein
NOLICBHA_01406	CDS	243	cobB	2.3.1.286		NAD-dependent protein deacetylase
NOLICBHA_01407	CDS	873				hypothetical protein
NOLICBHA_01408	CDS	183				hypothetical protein
NOLICBHA_01409	CDS	456				hypothetical protein
NOLICBHA_01410	CDS	630				hypothetical protein
NOLICBHA_01411	CDS	498				hypothetical protein
NOLICBHA_01412	CDS	882				hypothetical protein
NOLICBHA_01413	CDS	600	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
NOLICBHA_01414	CDS	207				hypothetical protein
NOLICBHA_01415	CDS	162	dapdh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
NOLICBHA_01416	CDS	663				hypothetical protein
NOLICBHA_01417	CDS	312				hypothetical protein
NOLICBHA_01418	CDS	294				hypothetical protein
NOLICBHA_01419	CDS	249				hypothetical protein
NOLICBHA_01420	CDS	255				hypothetical protein
NOLICBHA_01421	CDS	375				hypothetical protein
NOLICBHA_01422	CDS	213				hypothetical protein
NOLICBHA_01423	CDS	615	expZ_1		COG0488	Nucleotide-binding protein ExpZ
NOLICBHA_01424	CDS	684				hypothetical protein
NOLICBHA_01425	CDS	1095		3.4.11.-	COG3191	putative aminopeptidase
NOLICBHA_01426	CDS	240				hypothetical protein
NOLICBHA_01427	CDS	447	dkgA	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
NOLICBHA_01428	CDS	222		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
NOLICBHA_01429	CDS	168				hypothetical protein
NOLICBHA_01430	CDS	228				hypothetical protein
NOLICBHA_01431	CDS	384		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
NOLICBHA_01432	CDS	849				hypothetical protein
NOLICBHA_01433	CDS	603				hypothetical protein
NOLICBHA_01434	CDS	99				hypothetical protein
NOLICBHA_01435	CDS	240				hypothetical protein
NOLICBHA_01436	CDS	438	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
NOLICBHA_01437	CDS	387				hypothetical protein
NOLICBHA_01438	CDS	327				hypothetical protein
NOLICBHA_01439	CDS	216				hypothetical protein
NOLICBHA_01440	CDS	543				hypothetical protein
NOLICBHA_01441	CDS	2145	carB_5	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NOLICBHA_01442	CDS	246				hypothetical protein
NOLICBHA_01443	CDS	93				hypothetical protein
NOLICBHA_01444	CDS	165	carB_6	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NOLICBHA_01445	CDS	231				hypothetical protein
NOLICBHA_01446	CDS	123				hypothetical protein
NOLICBHA_01447	CDS	216				hypothetical protein
NOLICBHA_01448	CDS	486	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
NOLICBHA_01449	CDS	2175	uvrA_2			UvrABC system protein A
NOLICBHA_01450	CDS	591				hypothetical protein
NOLICBHA_01451	CDS	696	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
NOLICBHA_01452	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NOLICBHA_01453	CDS	150				hypothetical protein
NOLICBHA_01454	CDS	495				hypothetical protein
NOLICBHA_01455	CDS	672	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
NOLICBHA_01456	CDS	759				hypothetical protein
NOLICBHA_01457	CDS	291				hypothetical protein
NOLICBHA_01458	CDS	198				hypothetical protein
NOLICBHA_01459	CDS	330				hypothetical protein
NOLICBHA_01460	CDS	591	gltC_2			HTH-type transcriptional regulator GltC
NOLICBHA_01461	CDS	318				hypothetical protein
NOLICBHA_01462	CDS	426	feoB_2		COG0370	Fe(2+) transporter FeoB
NOLICBHA_01463	CDS	222				hypothetical protein
NOLICBHA_01464	CDS	240				hypothetical protein
NOLICBHA_01465	CDS	540				hypothetical protein
NOLICBHA_01466	CDS	606				hypothetical protein
NOLICBHA_01467	CDS	348				hypothetical protein
NOLICBHA_01468	CDS	363				hypothetical protein
NOLICBHA_01469	CDS	651	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NOLICBHA_01470	CDS	2832	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NOLICBHA_01471	CDS	162				hypothetical protein
NOLICBHA_01472	CDS	486				hypothetical protein
NOLICBHA_01473	CDS	750				hypothetical protein
NOLICBHA_01474	CDS	1389	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
NOLICBHA_01475	CDS	387				hypothetical protein
NOLICBHA_01476	CDS	576	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
NOLICBHA_01477	CDS	534				hypothetical protein
NOLICBHA_01478	CDS	1521	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
NOLICBHA_01479	CDS	597				hypothetical protein
NOLICBHA_01480	CDS	282				hypothetical protein
NOLICBHA_01481	CDS	432				hypothetical protein
NOLICBHA_01482	CDS	363				hypothetical protein
NOLICBHA_01483	CDS	936	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
NOLICBHA_01484	CDS	237				hypothetical protein
NOLICBHA_01485	CDS	471	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
NOLICBHA_01486	CDS	1056	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
NOLICBHA_01487	CDS	249	ARG7_1	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
NOLICBHA_01488	CDS	570	ARG7_2	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
NOLICBHA_01489	CDS	402	argJ			Arginine biosynthesis bifunctional protein ArgJ
NOLICBHA_01490	CDS	504	argB_1	2.7.2.8	COG0548	Acetylglutamate kinase
NOLICBHA_01491	CDS	267	argB_2	2.7.2.8		Acetylglutamate kinase
NOLICBHA_01492	CDS	456	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
NOLICBHA_01493	CDS	168				hypothetical protein
NOLICBHA_01494	CDS	477	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
NOLICBHA_01495	CDS	513	argG_1	6.3.4.5		Argininosuccinate synthase
NOLICBHA_01496	CDS	624	argG_2	6.3.4.5		Argininosuccinate synthase
NOLICBHA_01497	CDS	609				hypothetical protein
NOLICBHA_01498	CDS	1392	argH	4.3.2.1	COG0165	Argininosuccinate lyase
NOLICBHA_01499	CDS	1167	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
NOLICBHA_01500	CDS	975	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
NOLICBHA_01501	CDS	489				hypothetical protein
NOLICBHA_01502	CDS	1584	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
NOLICBHA_01503	CDS	927				hypothetical protein
NOLICBHA_01504	CDS	360				hypothetical protein
NOLICBHA_01505	CDS	834	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
NOLICBHA_01506	CDS	495				hypothetical protein
NOLICBHA_01507	CDS	537				hypothetical protein
NOLICBHA_01508	CDS	408				hypothetical protein
NOLICBHA_01509	CDS	393				hypothetical protein
NOLICBHA_01510	CDS	594				hypothetical protein
NOLICBHA_01511	CDS	198				hypothetical protein
NOLICBHA_01512	CDS	651				hypothetical protein
NOLICBHA_01513	CDS	417	perR		COG0735	Peroxide operon regulator
NOLICBHA_01514	CDS	948				hypothetical protein
NOLICBHA_01515	CDS	756	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NOLICBHA_01516	CDS	99				hypothetical protein
NOLICBHA_01517	CDS	1569	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NOLICBHA_01518	CDS	501	rssB			Regulator of RpoS
NOLICBHA_01519	CDS	804	bceA		COG1136	Bacitracin export ATP-binding protein BceA
NOLICBHA_01520	CDS	816	bceB		COG0577	Bacitracin export permease protein BceB
NOLICBHA_01521	CDS	411				hypothetical protein
NOLICBHA_01522	CDS	870				hypothetical protein
NOLICBHA_01523	CDS	1341				hypothetical protein
NOLICBHA_01524	CDS	471	ribZ_3			Riboflavin transporter RibZ
NOLICBHA_01525	CDS	966	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
NOLICBHA_01526	CDS	228				hypothetical protein
NOLICBHA_01527	CDS	648				hypothetical protein
NOLICBHA_01528	CDS	480				hypothetical protein
NOLICBHA_01529	CDS	291				hypothetical protein
NOLICBHA_01530	CDS	294				hypothetical protein
NOLICBHA_01531	CDS	561				hypothetical protein
NOLICBHA_01532	CDS	834				hypothetical protein
NOLICBHA_01533	CDS	1485				hypothetical protein
NOLICBHA_01534	CDS	576	cysK1_2	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
NOLICBHA_01535	CDS	225				hypothetical protein
NOLICBHA_01536	CDS	477				hypothetical protein
NOLICBHA_01537	CDS	672				hypothetical protein
NOLICBHA_01538	CDS	1254				hypothetical protein
NOLICBHA_01539	CDS	948	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
NOLICBHA_01540	CDS	789				hypothetical protein
NOLICBHA_01541	CDS	549	sigL		COG1595	ECF RNA polymerase sigma factor SigL
NOLICBHA_01542	CDS	666				hypothetical protein
NOLICBHA_01543	CDS	201				hypothetical protein
NOLICBHA_01544	CDS	459				hypothetical protein
NOLICBHA_01545	CDS	933				hypothetical protein
NOLICBHA_01546	CDS	333				hypothetical protein
NOLICBHA_01547	CDS	594				hypothetical protein
NOLICBHA_01548	CDS	606	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NOLICBHA_01549	CDS	513	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
NOLICBHA_01550	CDS	324	hxlR		COG1733	HTH-type transcriptional activator HxlR
NOLICBHA_01551	CDS	1725	rep	3.6.4.12		ATP-dependent DNA helicase Rep
NOLICBHA_01552	CDS	354	soxS			Regulatory protein SoxS
NOLICBHA_01553	CDS	756				hypothetical protein
NOLICBHA_01554	CDS	624				hypothetical protein
NOLICBHA_01555	CDS	2925				hypothetical protein
NOLICBHA_01556	CDS	1143				hypothetical protein
NOLICBHA_01557	CDS	741				hypothetical protein
NOLICBHA_01558	CDS	1647				hypothetical protein
NOLICBHA_01559	CDS	345				hypothetical protein
NOLICBHA_01560	CDS	636				hypothetical protein
NOLICBHA_01561	CDS	414				hypothetical protein
NOLICBHA_01562	CDS	468				hypothetical protein
NOLICBHA_01563	CDS	459				hypothetical protein
NOLICBHA_01564	CDS	216				hypothetical protein
NOLICBHA_01565	CDS	594				hypothetical protein
NOLICBHA_01566	CDS	630				hypothetical protein
NOLICBHA_01567	CDS	549				hypothetical protein
NOLICBHA_01568	CDS	756				hypothetical protein
NOLICBHA_01569	CDS	510	nsrR			HTH-type transcriptional repressor NsrR
NOLICBHA_01570	CDS	699				hypothetical protein
NOLICBHA_01571	CDS	468				hypothetical protein
NOLICBHA_01572	CDS	459				hypothetical protein
NOLICBHA_01573	CDS	843				hypothetical protein
NOLICBHA_01574	CDS	609				hypothetical protein
NOLICBHA_01575	CDS	255				hypothetical protein
NOLICBHA_01576	CDS	306				hypothetical protein
NOLICBHA_01577	CDS	1389	xerC_2			Tyrosine recombinase XerC
NOLICBHA_01578	CDS	786	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NOLICBHA_01579	CDS	960	noc			Nucleoid occlusion protein
