locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_01137	CDS	1200	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
MMODMLMF_01138	CDS	306				hypothetical protein
MMODMLMF_01139	CDS	507				hypothetical protein
MMODMLMF_01140	tRNA	77				tRNA-Pro(cgg)
MMODMLMF_01141	CDS	396				hypothetical protein
MMODMLMF_01142	CDS	585				hypothetical protein
MMODMLMF_01143	CDS	453	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
MMODMLMF_01144	CDS	696				hypothetical protein
MMODMLMF_01145	CDS	774	scpA			Segregation and condensation protein A
MMODMLMF_01146	CDS	543	scpB		COG1386	Segregation and condensation protein B
MMODMLMF_01147	CDS	681				hypothetical protein
MMODMLMF_01148	CDS	432	ytfJ		COG3874	putative spore protein YtfJ
MMODMLMF_01149	CDS	1173				hypothetical protein
MMODMLMF_01150	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MMODMLMF_01151	CDS	870	murR			HTH-type transcriptional regulator MurR
MMODMLMF_01152	CDS	1251	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
MMODMLMF_01153	CDS	681	cmk_3	2.7.4.25		Cytidylate kinase
MMODMLMF_01154	CDS	615	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
MMODMLMF_01155	CDS	1965	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MMODMLMF_01156	CDS	210				hypothetical protein
MMODMLMF_01157	CDS	705				hypothetical protein
MMODMLMF_01158	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
MMODMLMF_01159	CDS	735			COG0217	putative transcriptional regulatory protein
MMODMLMF_01160	CDS	318				hypothetical protein
MMODMLMF_01161	CDS	291				hypothetical protein
MMODMLMF_01162	CDS	555	hin		COG1961	DNA-invertase hin
MMODMLMF_01163	CDS	1746				hypothetical protein
MMODMLMF_01164	CDS	1302	eno	4.2.1.11	COG0148	Enolase
MMODMLMF_01165	CDS	1515	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MMODMLMF_01166	CDS	774	tpiA	5.3.1.1		Triosephosphate isomerase
MMODMLMF_01167	CDS	882	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MMODMLMF_01168	CDS	1488				hypothetical protein
MMODMLMF_01169	CDS	1017	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MMODMLMF_01170	CDS	348				hypothetical protein
MMODMLMF_01171	CDS	180				hypothetical protein
MMODMLMF_01172	CDS	1149	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
MMODMLMF_01173	CDS	621				hypothetical protein
MMODMLMF_01174	CDS	1536	opuE_2		COG0591	Osmoregulated proline transporter OpuE
MMODMLMF_01175	CDS	1947				hypothetical protein
MMODMLMF_01176	CDS	351	darA		COG3870	Cyclic di-AMP receptor A
MMODMLMF_01177	CDS	630				hypothetical protein
MMODMLMF_01178	CDS	927				hypothetical protein
MMODMLMF_01179	CDS	936	opuBC		COG1732	Choline-binding protein
MMODMLMF_01180	CDS	765	opuBB		COG1174	Choline transport system permease protein OpuBB
MMODMLMF_01181	CDS	1134	opuCA_1		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
MMODMLMF_01182	CDS	726	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
MMODMLMF_01183	CDS	2688	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
MMODMLMF_01184	CDS	234				hypothetical protein
MMODMLMF_01185	CDS	888				hypothetical protein
MMODMLMF_01186	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
MMODMLMF_01187	CDS	1347	ntpJ			Potassium/sodium uptake protein NtpJ
MMODMLMF_01188	CDS	720	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
MMODMLMF_01189	CDS	528				hypothetical protein
MMODMLMF_01190	CDS	555				hypothetical protein
MMODMLMF_01191	CDS	507				hypothetical protein
MMODMLMF_01192	CDS	732	sigE_1		COG1191	RNA polymerase sigma-E factor
MMODMLMF_01193	CDS	867	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
MMODMLMF_01194	CDS	303				hypothetical protein
MMODMLMF_01195	CDS	390				hypothetical protein
MMODMLMF_01196	CDS	1503	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_01197	CDS	729				hypothetical protein
MMODMLMF_01198	CDS	1017				hypothetical protein
MMODMLMF_01199	CDS	453				hypothetical protein
MMODMLMF_01200	CDS	264				hypothetical protein
MMODMLMF_01201	CDS	705				hypothetical protein
MMODMLMF_01202	CDS	639	vat	2.3.1.-		Virginiamycin A acetyltransferase
MMODMLMF_01203	CDS	543				hypothetical protein
MMODMLMF_01204	CDS	2232	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MMODMLMF_01205	CDS	648				hypothetical protein
MMODMLMF_01206	CDS	876	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
MMODMLMF_01207	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MMODMLMF_01208	CDS	867	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
MMODMLMF_01209	CDS	807	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
MMODMLMF_01210	CDS	753	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MMODMLMF_01211	CDS	1194				hypothetical protein
MMODMLMF_01212	CDS	684				hypothetical protein
MMODMLMF_01213	CDS	2376	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
MMODMLMF_01214	CDS	870				DegV domain-containing protein
MMODMLMF_01215	CDS	669				hypothetical protein
MMODMLMF_01216	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
MMODMLMF_01217	CDS	432				hypothetical protein
MMODMLMF_01218	CDS	372				hypothetical protein
MMODMLMF_01219	CDS	711				hypothetical protein
MMODMLMF_01220	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
MMODMLMF_01221	CDS	732	rpsB			30S ribosomal protein S2
MMODMLMF_01222	CDS	930	tsf		COG0264	Elongation factor Ts
MMODMLMF_01223	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MMODMLMF_01224	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
MMODMLMF_01225	CDS	450				hypothetical protein
MMODMLMF_01226	CDS	912				hypothetical protein
MMODMLMF_01227	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
MMODMLMF_01228	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MMODMLMF_01229	CDS	723				hypothetical protein
MMODMLMF_01230	CDS	621				hypothetical protein
MMODMLMF_01231	CDS	399	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
MMODMLMF_01232	CDS	480	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
MMODMLMF_01233	CDS	783	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
MMODMLMF_01234	CDS	1134	hadC	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
MMODMLMF_01235	CDS	1242	hadB	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
MMODMLMF_01236	CDS	867	gltC_2			HTH-type transcriptional regulator GltC
MMODMLMF_01237	CDS	1290		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MMODMLMF_01238	CDS	639	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
MMODMLMF_01239	CDS	933				hypothetical protein
MMODMLMF_01240	CDS	714				hypothetical protein
MMODMLMF_01241	CDS	384				hypothetical protein
MMODMLMF_01242	CDS	1236				hypothetical protein
MMODMLMF_01243	CDS	567				hypothetical protein
MMODMLMF_01244	CDS	2730				hypothetical protein
MMODMLMF_01245	CDS	714				hypothetical protein
MMODMLMF_01246	CDS	750				hypothetical protein
MMODMLMF_01247	CDS	267				hypothetical protein
MMODMLMF_01248	CDS	360				hypothetical protein
MMODMLMF_01249	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
MMODMLMF_01250	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MMODMLMF_01251	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MMODMLMF_01252	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MMODMLMF_01253	CDS	927	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MMODMLMF_01254	CDS	732	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MMODMLMF_01255	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
MMODMLMF_01256	CDS	876				hypothetical protein
MMODMLMF_01257	CDS	1284	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
MMODMLMF_01258	CDS	252				hypothetical protein
MMODMLMF_01259	CDS	1605	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
MMODMLMF_01260	CDS	456				hypothetical protein
MMODMLMF_01261	CDS	1029	spoVAD			Stage V sporulation protein AD
MMODMLMF_01262	tRNA	76				tRNA-Thr(ggt)
MMODMLMF_01263	CDS	675	regX3_4		COG0745	Sensory transduction protein regX3
MMODMLMF_01264	CDS	1011	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01265	CDS	759	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
MMODMLMF_01266	CDS	1941				hypothetical protein
MMODMLMF_01267	CDS	1638	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
MMODMLMF_01268	CDS	1044	ltaE	4.1.2.48		Low specificity L-threonine aldolase
MMODMLMF_01269	CDS	864	yisK		COG0179	putative protein YisK
MMODMLMF_01270	CDS	765				hypothetical protein
MMODMLMF_01271	CDS	1350	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
MMODMLMF_01272	CDS	543				hypothetical protein
MMODMLMF_01273	CDS	1464	speA	4.1.1.19	COG1982	Arginine decarboxylase
MMODMLMF_01274	CDS	510				hypothetical protein
MMODMLMF_01275	CDS	537				hypothetical protein
MMODMLMF_01276	CDS	945				hypothetical protein
MMODMLMF_01277	CDS	450				hypothetical protein
MMODMLMF_01278	CDS	690				hypothetical protein
MMODMLMF_01279	CDS	147				hypothetical protein
MMODMLMF_01280	CDS	1380	moaA			GTP 3',8-cyclase
MMODMLMF_01281	CDS	204				hypothetical protein
MMODMLMF_01282	CDS	663				hypothetical protein
MMODMLMF_01283	CDS	270				hypothetical protein
MMODMLMF_01284	CDS	987				hypothetical protein
MMODMLMF_01285	CDS	156				hypothetical protein
MMODMLMF_01286	CDS	318				hypothetical protein
MMODMLMF_01287	CDS	264				hypothetical protein
MMODMLMF_01288	CDS	2031	feoB_1		COG0370	Fe(2+) transporter FeoB
MMODMLMF_01289	CDS	3048	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
MMODMLMF_01290	CDS	1197				hypothetical protein
MMODMLMF_01291	CDS	834				hypothetical protein
MMODMLMF_01292	CDS	369	crcB		COG0239	Putative fluoride ion transporter CrcB
MMODMLMF_01293	CDS	654				hypothetical protein
MMODMLMF_01294	CDS	900	xerC_2			Tyrosine recombinase XerC
MMODMLMF_01295	CDS	738				hypothetical protein
MMODMLMF_01296	CDS	1140	nucS	3.1.-.-		Endonuclease NucS
MMODMLMF_01297	CDS	1704				hypothetical protein
MMODMLMF_01298	CDS	387	mntR_1		COG1321	HTH-type transcriptional regulator MntR
MMODMLMF_01299	CDS	843	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MMODMLMF_01300	CDS	1638				hypothetical protein
MMODMLMF_01301	CDS	2892				hypothetical protein
MMODMLMF_01302	CDS	708	anr			Transcriptional activator protein Anr
MMODMLMF_01303	CDS	603				hypothetical protein
MMODMLMF_01304	CDS	1383	mepA_8			Multidrug export protein MepA
MMODMLMF_01305	CDS	927	hdfR_2			HTH-type transcriptional regulator HdfR
MMODMLMF_01306	CDS	513				hypothetical protein
MMODMLMF_01307	CDS	420				hypothetical protein
MMODMLMF_01308	CDS	726				hypothetical protein
MMODMLMF_01309	CDS	849	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
MMODMLMF_01310	CDS	342				hypothetical protein
MMODMLMF_01311	CDS	1167	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
MMODMLMF_01312	CDS	339				hypothetical protein
MMODMLMF_01313	CDS	330				hypothetical protein
MMODMLMF_01314	CDS	819				hypothetical protein
MMODMLMF_01315	CDS	999				hypothetical protein
MMODMLMF_01316	CDS	852	blaR1			Regulatory protein BlaR1
MMODMLMF_01317	CDS	768				hypothetical protein
MMODMLMF_01318	CDS	1368	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MMODMLMF_01319	CDS	3033		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
MMODMLMF_01320	CDS	516				hypothetical protein
MMODMLMF_01321	CDS	894	rbsK	2.7.1.15		Ribokinase
MMODMLMF_01322	CDS	657	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
MMODMLMF_01323	CDS	207				hypothetical protein
MMODMLMF_01324	CDS	1335				hypothetical protein
MMODMLMF_01325	CDS	468				hypothetical protein
MMODMLMF_01326	CDS	264				hypothetical protein
MMODMLMF_01327	CDS	2079				hypothetical protein
MMODMLMF_01328	CDS	366	mecI_2			Methicillin resistance regulatory protein MecI
MMODMLMF_01329	CDS	2055				hypothetical protein
MMODMLMF_01330	CDS	567				hypothetical protein
MMODMLMF_01331	CDS	309	trxA		COG0526	Thioredoxin
MMODMLMF_01332	CDS	711	dcuR_2		COG4565	Transcriptional regulatory protein DcuR
MMODMLMF_01333	CDS	1614	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01334	CDS	690	atpB		COG0356	ATP synthase subunit a
MMODMLMF_01335	CDS	219	atpE_1			ATP synthase subunit c, sodium ion specific
MMODMLMF_01336	CDS	486	atpF			ATP synthase subunit b, sodium ion specific
MMODMLMF_01337	CDS	528	atpH			ATP synthase subunit delta
MMODMLMF_01338	CDS	1518	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
MMODMLMF_01339	CDS	954	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
MMODMLMF_01340	CDS	1398	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
MMODMLMF_01341	CDS	402	atpC		COG0355	ATP synthase epsilon chain
MMODMLMF_01342	CDS	687	sigK			RNA polymerase sigma-28 factor
MMODMLMF_01343	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MMODMLMF_01344	CDS	309				hypothetical protein
MMODMLMF_01345	CDS	771	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MMODMLMF_01346	CDS	876	hslO		COG1281	33 kDa chaperonin
MMODMLMF_01347	tRNA	76				tRNA-Val(tac)
MMODMLMF_01348	tRNA	77				tRNA-Asp(gtc)
MMODMLMF_01349	tRNA	76				tRNA-Phe(gaa)
MMODMLMF_01350	tRNA	76				tRNA-Gly(gcc)
MMODMLMF_01351	tRNA	74				tRNA-Cys(gca)
MMODMLMF_01352	CDS	684	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
MMODMLMF_01353	CDS	1194	der_2			GTPase Der
MMODMLMF_01354	CDS	984		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
MMODMLMF_01355	CDS	678				hypothetical protein
MMODMLMF_01356	CDS	318				hypothetical protein
MMODMLMF_01357	CDS	1509	norR			Anaerobic nitric oxide reductase transcription regulator NorR
MMODMLMF_01358	CDS	1455	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
MMODMLMF_01359	CDS	294				hypothetical protein
MMODMLMF_01360	CDS	1299		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MMODMLMF_01361	CDS	1113				hypothetical protein
MMODMLMF_01362	CDS	1233				hypothetical protein
MMODMLMF_01363	CDS	1332	rpoN1		COG1508	RNA polymerase sigma-54 factor 1
MMODMLMF_01364	CDS	699				hypothetical protein
MMODMLMF_01365	CDS	519				hypothetical protein
MMODMLMF_01366	CDS	462				hypothetical protein
MMODMLMF_01367	CDS	153				hypothetical protein
MMODMLMF_01368	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
MMODMLMF_01369	CDS	1464	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
MMODMLMF_01370	CDS	1656				hypothetical protein
MMODMLMF_01371	CDS	729	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
MMODMLMF_01372	CDS	789	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
MMODMLMF_01373	CDS	864	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
MMODMLMF_01374	CDS	942	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
MMODMLMF_01375	CDS	1563	sgrR			HTH-type transcriptional regulator SgrR
MMODMLMF_01376	CDS	1473				hypothetical protein
MMODMLMF_01377	CDS	1521				hypothetical protein
MMODMLMF_01378	CDS	2337				hypothetical protein
MMODMLMF_01379	CDS	231		2.1.1.-	COG2265	putative RNA methyltransferase
MMODMLMF_01380	CDS	1377	pqqE	1.21.98.4		PqqA peptide cyclase
MMODMLMF_01381	CDS	2379	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
MMODMLMF_01382	CDS	1218	ackA_2	2.7.2.1	COG0282	Acetate kinase
MMODMLMF_01383	CDS	927	tmcAL_1	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MMODMLMF_01384	CDS	288	tmcAL_2	6.3.4.-		tRNA(Met) cytidine acetate ligase
MMODMLMF_01385	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
MMODMLMF_01386	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MMODMLMF_01387	CDS	3687	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
MMODMLMF_01388	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MMODMLMF_01389	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
MMODMLMF_01390	CDS	711				hypothetical protein
MMODMLMF_01391	CDS	615	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
MMODMLMF_01392	CDS	1044	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MMODMLMF_01393	CDS	1422	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MMODMLMF_01394	CDS	471	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MMODMLMF_01395	CDS	1404	alsT_2		COG1115	Amino-acid carrier protein AlsT
MMODMLMF_01396	CDS	1404	alsT_3		COG1115	Amino-acid carrier protein AlsT
MMODMLMF_01397	CDS	960	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
MMODMLMF_01398	CDS	843	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
MMODMLMF_01399	tRNA	76				tRNA-Pro(tgg)
MMODMLMF_01400	CDS	3246				hypothetical protein
MMODMLMF_01401	CDS	2085	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
MMODMLMF_01402	CDS	279				hypothetical protein
MMODMLMF_01403	CDS	906	rhaR_1			HTH-type transcriptional activator RhaR
MMODMLMF_01404	CDS	309				hypothetical protein
MMODMLMF_01405	CDS	432				hypothetical protein
MMODMLMF_01406	CDS	981	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MMODMLMF_01407	CDS	1281				hypothetical protein
MMODMLMF_01408	CDS	669	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
MMODMLMF_01409	CDS	744	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
MMODMLMF_01410	CDS	2145				hypothetical protein
MMODMLMF_01411	tRNA	92				tRNA-Ser(cga)
MMODMLMF_01412	CDS	696	walR_4		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_01413	CDS	1128	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01414	CDS	372				hypothetical protein
MMODMLMF_01415	CDS	1989	copA	7.2.2.8		putative copper-importing P-type ATPase A
MMODMLMF_01416	CDS	333				hypothetical protein
MMODMLMF_01417	CDS	1419	glnA_1	6.3.1.2		Glutamine synthetase
MMODMLMF_01418	CDS	366	mntR_2		COG1321	Transcriptional regulator MntR
MMODMLMF_01419	CDS	1386	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
MMODMLMF_01420	CDS	1041	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
MMODMLMF_01421	CDS	1029	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
MMODMLMF_01422	CDS	186				hypothetical protein
MMODMLMF_01423	CDS	135				hypothetical protein
MMODMLMF_01424	tRNA	74				tRNA-Gly(ccc)
MMODMLMF_01425	CDS	3645				hypothetical protein
MMODMLMF_01426	CDS	300				hypothetical protein
MMODMLMF_01427	CDS	615				hypothetical protein
MMODMLMF_01428	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
MMODMLMF_01429	CDS	645				hypothetical protein
MMODMLMF_01430	CDS	270				hypothetical protein
MMODMLMF_01431	CDS	120				hypothetical protein
MMODMLMF_01432	CDS	360				hypothetical protein
MMODMLMF_01433	CDS	1134				hypothetical protein
MMODMLMF_01434	CDS	780				hypothetical protein
MMODMLMF_01435	CDS	1344	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01436	CDS	696	copR			Transcriptional activator protein CopR
MMODMLMF_01437	CDS	441				hypothetical protein
MMODMLMF_01438	CDS	261				hypothetical protein
MMODMLMF_01439	CDS	651				hypothetical protein
MMODMLMF_01440	CDS	903				hypothetical protein
MMODMLMF_01441	CDS	1986	metG	6.1.1.10		Methionine--tRNA ligase
MMODMLMF_01442	CDS	516				hypothetical protein
MMODMLMF_01443	CDS	1080				hypothetical protein
MMODMLMF_01444	CDS	756				hypothetical protein
MMODMLMF_01445	CDS	696	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
MMODMLMF_01446	CDS	987				hypothetical protein
MMODMLMF_01447	CDS	747				hypothetical protein
MMODMLMF_01448	CDS	2031	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01449	CDS	696	walR_5		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_01450	CDS	1167	tmpC		COG1744	Membrane lipoprotein TmpC
MMODMLMF_01451	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
MMODMLMF_01452	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
MMODMLMF_01453	CDS	1113	opuCA_2		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
MMODMLMF_01454	CDS	627	opuCB		COG1174	Carnitine transport permease protein OpuCB
MMODMLMF_01455	CDS	1539				hypothetical protein
MMODMLMF_01456	CDS	3687		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
MMODMLMF_01457	CDS	711	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MMODMLMF_01458	CDS	672	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
MMODMLMF_01459	CDS	1146				hypothetical protein
MMODMLMF_01460	CDS	834	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
MMODMLMF_01461	CDS	471	crtK-2		COG3476	Tryptophan-rich protein TspO
MMODMLMF_01462	CDS	423		3.1.-.-	COG0824	Putative esterase
MMODMLMF_01463	CDS	957		1.6.5.11	COG2070	NADH:quinone reductase
MMODMLMF_01464	tRNA	84				tRNA-Leu(gag)
MMODMLMF_01465	CDS	927				hypothetical protein
MMODMLMF_01466	CDS	624				hypothetical protein
MMODMLMF_01467	CDS	1890				hypothetical protein
MMODMLMF_01468	CDS	1191				hypothetical protein
MMODMLMF_01469	CDS	1227				hypothetical protein
MMODMLMF_01470	CDS	843	xerD_2		COG4974	Tyrosine recombinase XerD
MMODMLMF_01471	CDS	879				hypothetical protein
MMODMLMF_01472	CDS	222				hypothetical protein
MMODMLMF_01473	CDS	2238	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
MMODMLMF_01474	CDS	2100				hypothetical protein
MMODMLMF_01475	CDS	1785				hypothetical protein
MMODMLMF_01476	CDS	1923				hypothetical protein
MMODMLMF_01477	CDS	1431	glyQS	6.1.1.14		Glycine--tRNA ligase
MMODMLMF_01478	CDS	1218				hypothetical protein
MMODMLMF_01479	CDS	1386				hypothetical protein
MMODMLMF_01480	CDS	1233				Sodium-lithium/proton antiporter
MMODMLMF_01481	CDS	333				hypothetical protein
MMODMLMF_01482	CDS	906	gpr	3.4.24.78		Germination protease
MMODMLMF_01483	CDS	729	gph	3.1.3.18		Phosphoglycolate phosphatase
MMODMLMF_01484	CDS	441	rnhA	3.1.26.4	COG0328	Ribonuclease H
MMODMLMF_01485	CDS	240				hypothetical protein
MMODMLMF_01486	CDS	2505	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
MMODMLMF_01487	CDS	696	prsW	3.4.-.-	COG2339	Protease PrsW
MMODMLMF_01488	CDS	1947	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
MMODMLMF_01489	CDS	270				hypothetical protein
MMODMLMF_01490	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
MMODMLMF_01491	CDS	213				hypothetical protein
MMODMLMF_01492	CDS	714		5.1.1.13	COG1794	Aspartate racemase
MMODMLMF_01493	CDS	2370	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MMODMLMF_01494	CDS	1254		3.4.24.-	COG0612	putative zinc protease
MMODMLMF_01495	CDS	630	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MMODMLMF_01496	CDS	1002				hypothetical protein
MMODMLMF_01497	CDS	951				hypothetical protein
MMODMLMF_01498	CDS	360	zapA			Cell division protein ZapA
MMODMLMF_01499	CDS	2094				hypothetical protein
MMODMLMF_01500	CDS	384				hypothetical protein
MMODMLMF_01501	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
MMODMLMF_01502	CDS	843	mreC		COG1792	Cell shape-determining protein MreC
MMODMLMF_01503	CDS	477				hypothetical protein
MMODMLMF_01504	CDS	1683	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
MMODMLMF_01505	CDS	726				hypothetical protein
MMODMLMF_01506	CDS	360				hypothetical protein
MMODMLMF_01507	CDS	489				hypothetical protein
MMODMLMF_01508	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
MMODMLMF_01509	CDS	1407	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
MMODMLMF_01510	CDS	1104				hypothetical protein
MMODMLMF_01511	CDS	927				hypothetical protein
MMODMLMF_01512	CDS	267				hypothetical protein
MMODMLMF_01513	CDS	213				hypothetical protein
MMODMLMF_01514	CDS	1407	mepA_9			Multidrug export protein MepA
MMODMLMF_01515	CDS	795	zupT_1		COG0428	Zinc transporter ZupT
