locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONIPAGIG_01060	CDS	1629				hypothetical protein
ONIPAGIG_01061	CDS	681				hypothetical protein
ONIPAGIG_01062	CDS	540				hypothetical protein
ONIPAGIG_01063	CDS	1260	fpgS	6.3.2.17		Folylpolyglutamate synthase
ONIPAGIG_01064	CDS	471	rny_2	3.1.-.-		Ribonuclease Y
ONIPAGIG_01065	CDS	804	folP	2.5.1.15		Dihydropteroate synthase
ONIPAGIG_01066	CDS	807	sulD		COG0801	Bifunctional folate synthesis protein
ONIPAGIG_01067	CDS	261				hypothetical protein
ONIPAGIG_01068	CDS	1110	ybiR		COG0471	Inner membrane protein YbiR
ONIPAGIG_01069	CDS	771	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
ONIPAGIG_01070	CDS	1092	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
ONIPAGIG_01071	CDS	1002				hypothetical protein
ONIPAGIG_01072	CDS	1626				hypothetical protein
ONIPAGIG_01073	CDS	762	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
ONIPAGIG_01074	CDS	867	murR_2		COG1737	HTH-type transcriptional regulator MurR
ONIPAGIG_01075	CDS	1275			COG1055	putative transporter
ONIPAGIG_01076	CDS	465				hypothetical protein
ONIPAGIG_01077	CDS	1344	murJ_2			lipid II flippase MurJ
ONIPAGIG_01078	CDS	921				hypothetical protein
ONIPAGIG_01079	CDS	813				hypothetical protein
ONIPAGIG_01080	CDS	567				hypothetical protein
ONIPAGIG_01081	CDS	738				hypothetical protein
ONIPAGIG_01082	tRNA	73				tRNA-Thr(ggt)
ONIPAGIG_01083	CDS	504				hypothetical protein
ONIPAGIG_01084	CDS	1125	ftsZ		COG0206	Cell division protein FtsZ
ONIPAGIG_01085	CDS	708	divIB		COG1589	Cell division protein DivIB
ONIPAGIG_01086	CDS	561	azoR1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 1
ONIPAGIG_01087	CDS	795	opuCA_2		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
ONIPAGIG_01088	CDS	921				hypothetical protein
ONIPAGIG_01089	CDS	1005				hypothetical protein
ONIPAGIG_01090	CDS	792	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
ONIPAGIG_01091	CDS	741	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
ONIPAGIG_01092	CDS	732	artQ		COG0765	Arginine transport system permease protein ArtQ
ONIPAGIG_01093	CDS	825	artP		COG0834	Arginine-binding extracellular protein ArtP
ONIPAGIG_01094	CDS	2232	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
ONIPAGIG_01095	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
ONIPAGIG_01096	CDS	1614	spoVB_1		COG2244	Stage V sporulation protein B
ONIPAGIG_01097	CDS	798	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
ONIPAGIG_01098	CDS	1101				hypothetical protein
ONIPAGIG_01099	CDS	513				hypothetical protein
ONIPAGIG_01100	CDS	1008	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
ONIPAGIG_01101	CDS	4317				hypothetical protein
ONIPAGIG_01102	CDS	537				hypothetical protein
ONIPAGIG_01103	CDS	384				hypothetical protein
ONIPAGIG_01104	CDS	171	tatA			Sec-independent protein translocase protein TatA
ONIPAGIG_01105	CDS	726	tatC		COG0805	Sec-independent protein translocase protein TatC
ONIPAGIG_01106	CDS	1425		1.12.7.2		Iron hydrogenase 1
ONIPAGIG_01107	CDS	1941				hypothetical protein
ONIPAGIG_01108	CDS	573				hypothetical protein
	repeat_region	499				
ONIPAGIG_01109	CDS	675				hypothetical protein
ONIPAGIG_01110	CDS	306	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
ONIPAGIG_01111	CDS	873	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
ONIPAGIG_01112	CDS	4071	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
ONIPAGIG_01113	CDS	1590				hypothetical protein
ONIPAGIG_01114	CDS	108				hypothetical protein
ONIPAGIG_01115	CDS	990	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ONIPAGIG_01116	CDS	558	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
ONIPAGIG_01117	CDS	714	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
ONIPAGIG_01118	CDS	771	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
ONIPAGIG_01119	CDS	1011	larMN		COG0310	putative fused nickel transport protein LarMN
ONIPAGIG_01120	CDS	330				hypothetical protein
ONIPAGIG_01121	CDS	303	ureA_1	3.5.1.5		Urease subunit gamma
ONIPAGIG_01122	CDS	363	ureA_2	3.5.1.5	COG0831	Urease subunit alpha
ONIPAGIG_01123	CDS	1719	ureC	3.5.1.5		Urease subunit alpha
ONIPAGIG_01124	CDS	480	ureE		COG2371	Urease accessory protein UreE
ONIPAGIG_01125	CDS	687	ureF		COG0830	Urease accessory protein UreF
ONIPAGIG_01126	CDS	612	ureG		COG0378	Urease accessory protein UreG
ONIPAGIG_01127	CDS	798	ureH		COG0829	Urease accessory protein UreH
ONIPAGIG_01128	CDS	1245	amiC			Aliphatic amidase expression-regulating protein
ONIPAGIG_01129	CDS	903	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ONIPAGIG_01130	CDS	1071				hypothetical protein
ONIPAGIG_01131	CDS	774	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ONIPAGIG_01132	CDS	693	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ONIPAGIG_01133	CDS	264				hypothetical protein
ONIPAGIG_01134	CDS	1158				hypothetical protein
ONIPAGIG_01135	CDS	2163				hypothetical protein
ONIPAGIG_01136	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
ONIPAGIG_01137	CDS	513				hypothetical protein
ONIPAGIG_01138	CDS	1206				hypothetical protein
ONIPAGIG_01139	CDS	1167	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ONIPAGIG_01140	CDS	450				hypothetical protein
ONIPAGIG_01141	CDS	1077	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
ONIPAGIG_01142	CDS	597				hypothetical protein
ONIPAGIG_01143	CDS	504				hypothetical protein
ONIPAGIG_01144	CDS	1074				hypothetical protein
ONIPAGIG_01145	CDS	465				hypothetical protein
ONIPAGIG_01146	CDS	1224	sstT		COG3633	Serine/threonine transporter SstT
ONIPAGIG_01147	CDS	411				hypothetical protein
ONIPAGIG_01148	CDS	1023				hypothetical protein
ONIPAGIG_01149	CDS	2235				hypothetical protein
ONIPAGIG_01150	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
ONIPAGIG_01151	CDS	858	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
ONIPAGIG_01152	CDS	906				hypothetical protein
ONIPAGIG_01153	CDS	1479				hypothetical protein
ONIPAGIG_01154	CDS	522				hypothetical protein
ONIPAGIG_01155	CDS	504				hypothetical protein
ONIPAGIG_01156	CDS	426				hypothetical protein
ONIPAGIG_01157	CDS	699				hypothetical protein
ONIPAGIG_01158	CDS	525				hypothetical protein
ONIPAGIG_01159	CDS	1170	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
ONIPAGIG_01160	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
ONIPAGIG_01161	CDS	231	acpA		COG0236	Acyl carrier protein
ONIPAGIG_01162	CDS	657	rnc	3.1.26.3	COG0571	Ribonuclease 3
ONIPAGIG_01163	CDS	615				hypothetical protein
ONIPAGIG_01164	CDS	420				hypothetical protein
ONIPAGIG_01165	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
ONIPAGIG_01166	CDS	1032	nadA	2.5.1.72	COG0379	Quinolinate synthase A
ONIPAGIG_01167	CDS	849	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
ONIPAGIG_01168	CDS	1482	nadB	1.4.3.16	COG0029	L-aspartate oxidase
ONIPAGIG_01169	CDS	756				hypothetical protein
ONIPAGIG_01170	CDS	1041	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
ONIPAGIG_01171	CDS	864				hypothetical protein
ONIPAGIG_01172	CDS	1401				hypothetical protein
ONIPAGIG_01173	CDS	1482				hypothetical protein
ONIPAGIG_01174	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
ONIPAGIG_01175	CDS	1809	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
ONIPAGIG_01176	CDS	855				hypothetical protein
ONIPAGIG_01177	CDS	1404				hypothetical protein
ONIPAGIG_01178	CDS	801				IS3 family transposase ISStrsp1
ONIPAGIG_01179	CDS	570				IS3 family transposase ISStrsp1
ONIPAGIG_01180	CDS	309	trxA_1			Thioredoxin 1
ONIPAGIG_01181	CDS	369	mntR		COG1321	Transcriptional regulator MntR
ONIPAGIG_01182	CDS	759	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
ONIPAGIG_01183	CDS	633	tmk	2.7.4.9	COG0125	Thymidylate kinase
ONIPAGIG_01184	CDS	987				hypothetical protein
ONIPAGIG_01185	CDS	873				hypothetical protein
ONIPAGIG_01186	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
ONIPAGIG_01187	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
ONIPAGIG_01188	CDS	1926	tetM			Tetracycline resistance protein TetM from transposon TnFO1
ONIPAGIG_01189	CDS	756				hypothetical protein
ONIPAGIG_01190	CDS	1758	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
ONIPAGIG_01191	CDS	714				hypothetical protein
ONIPAGIG_01192	CDS	264				hypothetical protein
ONIPAGIG_01193	CDS	477				hypothetical protein
ONIPAGIG_01194	CDS	966				hypothetical protein
ONIPAGIG_01195	CDS	981				hypothetical protein
ONIPAGIG_01196	CDS	426				hypothetical protein
ONIPAGIG_01197	CDS	981				hypothetical protein
ONIPAGIG_01198	CDS	1206				hypothetical protein
ONIPAGIG_01199	CDS	531	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
ONIPAGIG_01200	CDS	1059				hypothetical protein
ONIPAGIG_01201	CDS	801				hypothetical protein
ONIPAGIG_01202	CDS	1593	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
ONIPAGIG_01203	CDS	348			COG0718	Nucleoid-associated protein
ONIPAGIG_01204	CDS	597	recR		COG0353	Recombination protein RecR
ONIPAGIG_01205	CDS	657	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
ONIPAGIG_01206	CDS	210				hypothetical protein
ONIPAGIG_01207	CDS	1653	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
ONIPAGIG_01208	CDS	594	flr			Flavoredoxin
ONIPAGIG_01209	CDS	1365	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
ONIPAGIG_01210	CDS	1935				hypothetical protein
ONIPAGIG_01211	CDS	1248	nrgA			Ammonium transporter
ONIPAGIG_01212	CDS	363	glnB_1		COG0347	Nitrogen regulatory protein P-II
ONIPAGIG_01213	CDS	534	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
ONIPAGIG_01214	CDS	1887	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
ONIPAGIG_01215	CDS	627	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
ONIPAGIG_01216	CDS	1830				hypothetical protein
ONIPAGIG_01217	CDS	1920	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
ONIPAGIG_01218	CDS	603	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
ONIPAGIG_01219	CDS	825	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
ONIPAGIG_01220	CDS	330				hypothetical protein
ONIPAGIG_01221	CDS	1338	ffh		COG0541	Signal recognition particle protein
ONIPAGIG_01222	CDS	243	rpsP			30S ribosomal protein S16
ONIPAGIG_01223	CDS	228				hypothetical protein
ONIPAGIG_01224	CDS	510	rimM			Ribosome maturation factor RimM
ONIPAGIG_01225	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
ONIPAGIG_01226	CDS	465				hypothetical protein
ONIPAGIG_01227	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
ONIPAGIG_01228	CDS	1998				hypothetical protein
ONIPAGIG_01229	CDS	219				hypothetical protein
ONIPAGIG_01230	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
ONIPAGIG_01231	CDS	1176				hypothetical protein
ONIPAGIG_01232	CDS	591	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
ONIPAGIG_01233	CDS	1035	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
ONIPAGIG_01234	CDS	273				hypothetical protein
ONIPAGIG_01235	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
ONIPAGIG_01236	CDS	1029				hypothetical protein
ONIPAGIG_01237	CDS	1857				hypothetical protein
ONIPAGIG_01238	CDS	1056				hypothetical protein
ONIPAGIG_01239	CDS	1959				hypothetical protein
ONIPAGIG_01240	CDS	264				hypothetical protein
ONIPAGIG_01241	CDS	1080	glpG	3.4.21.105		Rhomboid protease GlpG
ONIPAGIG_01242	CDS	558				hypothetical protein
ONIPAGIG_01243	CDS	393				hypothetical protein
ONIPAGIG_01244	CDS	384				hypothetical protein
ONIPAGIG_01245	CDS	627				hypothetical protein
ONIPAGIG_01246	CDS	372				hypothetical protein
ONIPAGIG_01247	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
ONIPAGIG_01248	CDS	1167	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
ONIPAGIG_01249	CDS	3393				hypothetical protein
ONIPAGIG_01250	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
ONIPAGIG_01251	CDS	975				hypothetical protein
ONIPAGIG_01252	CDS	852	folD		COG0190	Bifunctional protein FolD protein
ONIPAGIG_01253	CDS	732	xerD			Tyrosine recombinase XerD
ONIPAGIG_01254	CDS	537	act	3.-.-.-		Methanol dehydrogenase activator
ONIPAGIG_01255	CDS	183				hypothetical protein
ONIPAGIG_01256	CDS	828				hypothetical protein
ONIPAGIG_01257	CDS	243				hypothetical protein
ONIPAGIG_01258	CDS	333				hypothetical protein
ONIPAGIG_01259	CDS	450				hypothetical protein
ONIPAGIG_01260	CDS	1167				hypothetical protein
ONIPAGIG_01261	CDS	3303				hypothetical protein
ONIPAGIG_01262	CDS	1263				hypothetical protein
ONIPAGIG_01263	CDS	1095				hypothetical protein
ONIPAGIG_01264	CDS	168				hypothetical protein
ONIPAGIG_01265	CDS	1077				hypothetical protein
ONIPAGIG_01266	CDS	1029				hypothetical protein
ONIPAGIG_01267	CDS	273				hypothetical protein
ONIPAGIG_01268	CDS	7893				hypothetical protein
ONIPAGIG_01269	CDS	375				hypothetical protein
ONIPAGIG_01270	CDS	231				hypothetical protein
ONIPAGIG_01271	CDS	882	cntI			Pseudopaline exporter CntI
ONIPAGIG_01272	CDS	1080	recA		COG0468	Protein RecA
ONIPAGIG_01273	CDS	1236	cinA		COG1058	Putative competence-damage inducible protein
ONIPAGIG_01274	CDS	735			COG0217	putative transcriptional regulatory protein
ONIPAGIG_01275	CDS	537	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
ONIPAGIG_01276	CDS	933	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
ONIPAGIG_01277	CDS	303	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
ONIPAGIG_01278	CDS	2535	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
ONIPAGIG_01279	CDS	426				hypothetical protein
ONIPAGIG_01280	CDS	879				hypothetical protein
ONIPAGIG_01281	CDS	552				hypothetical protein
ONIPAGIG_01282	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
ONIPAGIG_01283	CDS	1200	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
ONIPAGIG_01284	CDS	1173		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
ONIPAGIG_01285	CDS	600				hypothetical protein
ONIPAGIG_01286	CDS	990	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
ONIPAGIG_01287	CDS	2364	feoB_1		COG0370	Fe(2+) transporter FeoB
ONIPAGIG_01288	CDS	525				hypothetical protein
ONIPAGIG_01289	CDS	648				hypothetical protein
ONIPAGIG_01290	CDS	921			COG0330	putative protein
ONIPAGIG_01291	CDS	441				hypothetical protein
ONIPAGIG_01292	CDS	753	glgC_1	2.7.7.27		Glucose-1-phosphate adenylyltransferase
ONIPAGIG_01293	CDS	1128	galK	2.7.1.6	COG0153	Galactokinase
ONIPAGIG_01294	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
ONIPAGIG_01295	CDS	537	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ONIPAGIG_01296	CDS	1161	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
ONIPAGIG_01297	CDS	540	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ONIPAGIG_01298	CDS	1206				hypothetical protein
ONIPAGIG_01299	CDS	1068	pglH_1	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
ONIPAGIG_01300	CDS	531	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ONIPAGIG_01301	CDS	1107	pglH_2	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
ONIPAGIG_01302	CDS	867				hypothetical protein
ONIPAGIG_01303	CDS	495				hypothetical protein
ONIPAGIG_01304	CDS	459				hypothetical protein
ONIPAGIG_01305	CDS	1248				hypothetical protein
ONIPAGIG_01306	CDS	549				hypothetical protein
ONIPAGIG_01307	CDS	774				Iron-sulfur cluster carrier protein
ONIPAGIG_01308	CDS	795	ywqC_1		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
ONIPAGIG_01309	CDS	507	aroL	2.7.1.71		Shikimate kinase 2
ONIPAGIG_01310	CDS	1038				hypothetical protein
ONIPAGIG_01311	CDS	1368				hypothetical protein
ONIPAGIG_01312	CDS	549				hypothetical protein
ONIPAGIG_01313	CDS	654	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
ONIPAGIG_01314	CDS	462	rnhA	3.1.26.4	COG0328	Ribonuclease HI
ONIPAGIG_01315	CDS	735	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
ONIPAGIG_01316	CDS	966	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
ONIPAGIG_01317	CDS	975	prfB			Peptide chain release factor 2
ONIPAGIG_01318	CDS	2574	secA		COG0653	Protein translocase subunit SecA
ONIPAGIG_01319	CDS	357				hypothetical protein
ONIPAGIG_01320	CDS	549	hpf		COG1544	Ribosome hibernation promotion factor
ONIPAGIG_01321	CDS	1653	ade	3.5.4.2	COG1001	Adenine deaminase
ONIPAGIG_01322	CDS	1179				hypothetical protein
ONIPAGIG_01323	CDS	1125				hypothetical protein
ONIPAGIG_01324	CDS	1335	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
ONIPAGIG_01325	CDS	402	slyA			Transcriptional regulator SlyA
ONIPAGIG_01326	CDS	2109				hypothetical protein
ONIPAGIG_01327	CDS	831				hypothetical protein
ONIPAGIG_01328	CDS	1341	mepA_5		COG0534	Multidrug export protein MepA
ONIPAGIG_01329	CDS	1047	mepA_6			Multidrug export protein MepA
ONIPAGIG_01330	CDS	249				hypothetical protein
ONIPAGIG_01331	CDS	750				hypothetical protein
ONIPAGIG_01332	CDS	525	sigV_3		COG1595	RNA polymerase sigma factor SigV
ONIPAGIG_01333	CDS	879	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
ONIPAGIG_01334	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
ONIPAGIG_01335	CDS	603	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
ONIPAGIG_01336	CDS	585				hypothetical protein
ONIPAGIG_01337	CDS	483	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
ONIPAGIG_01338	CDS	1392	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
ONIPAGIG_01339	CDS	129				hypothetical protein
ONIPAGIG_01340	CDS	696				hypothetical protein
ONIPAGIG_01341	CDS	417				hypothetical protein
ONIPAGIG_01342	CDS	156				hypothetical protein
ONIPAGIG_01343	CDS	1929				hypothetical protein
ONIPAGIG_01344	CDS	1344	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
ONIPAGIG_01345	CDS	540				hypothetical protein
ONIPAGIG_01346	CDS	1482	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
ONIPAGIG_01347	CDS	1164	fucO_2	1.1.1.77	COG1454	Lactaldehyde reductase
ONIPAGIG_01348	CDS	825	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
ONIPAGIG_01349	CDS	792	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
ONIPAGIG_01350	CDS	360	glnK		COG0347	Nitrogen regulatory protein P-II 2
ONIPAGIG_01351	CDS	327	glnB_2		COG0347	Nitrogen regulatory protein P-II
ONIPAGIG_01352	CDS	1185				hypothetical protein
ONIPAGIG_01353	CDS	663	kynB	3.5.1.9	COG1878	Kynurenine formamidase
ONIPAGIG_01354	CDS	1044				hypothetical protein
ONIPAGIG_01355	CDS	1008	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
ONIPAGIG_01356	CDS	906	speB	3.5.3.11	COG0010	Agmatinase
ONIPAGIG_01357	CDS	3717				hypothetical protein
ONIPAGIG_01358	CDS	177				hypothetical protein
ONIPAGIG_01359	CDS	189				hypothetical protein
ONIPAGIG_01360	CDS	687	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
ONIPAGIG_01361	CDS	138				hypothetical protein
ONIPAGIG_01362	CDS	147				hypothetical protein
ONIPAGIG_01363	CDS	402				hypothetical protein
ONIPAGIG_01364	CDS	267				hypothetical protein
ONIPAGIG_01365	CDS	1437				hypothetical protein
ONIPAGIG_01366	CDS	1068				hypothetical protein
ONIPAGIG_01367	CDS	135				hypothetical protein
ONIPAGIG_01368	CDS	360				hypothetical protein
ONIPAGIG_01369	CDS	552				hypothetical protein
ONIPAGIG_01370	CDS	738				hypothetical protein
ONIPAGIG_01371	CDS	657				hypothetical protein
ONIPAGIG_01372	CDS	438				hypothetical protein
ONIPAGIG_01373	CDS	387				hypothetical protein
ONIPAGIG_01374	CDS	327				hypothetical protein
ONIPAGIG_01375	CDS	312				hypothetical protein
ONIPAGIG_01376	CDS	1404				hypothetical protein
ONIPAGIG_01377	CDS	435				hypothetical protein
ONIPAGIG_01378	CDS	411				hypothetical protein
ONIPAGIG_01379	CDS	2493				hypothetical protein
ONIPAGIG_01380	CDS	732				hypothetical protein
ONIPAGIG_01381	CDS	432				hypothetical protein
ONIPAGIG_01382	CDS	183				hypothetical protein
ONIPAGIG_01383	CDS	339				hypothetical protein
ONIPAGIG_01384	CDS	228				hypothetical protein
ONIPAGIG_01385	CDS	333				hypothetical protein
ONIPAGIG_01386	CDS	720	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
ONIPAGIG_01387	CDS	195				hypothetical protein
ONIPAGIG_01388	CDS	1242				hypothetical protein
ONIPAGIG_01389	CDS	1650				hypothetical protein
ONIPAGIG_01390	CDS	240				hypothetical protein
ONIPAGIG_01391	CDS	210				hypothetical protein
ONIPAGIG_01392	CDS	570	xerH			Tyrosine recombinase XerH
ONIPAGIG_01393	CDS	426				hypothetical protein
ONIPAGIG_01394	CDS	456				hypothetical protein
ONIPAGIG_01395	CDS	372				hypothetical protein
ONIPAGIG_01396	CDS	222				hypothetical protein
ONIPAGIG_01397	CDS	363				hypothetical protein
ONIPAGIG_01398	CDS	321				hypothetical protein
ONIPAGIG_01399	CDS	273				hypothetical protein
ONIPAGIG_01400	CDS	363				hypothetical protein
ONIPAGIG_01401	CDS	390				hypothetical protein
ONIPAGIG_01402	CDS	1302	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
ONIPAGIG_01403	CDS	492				hypothetical protein
ONIPAGIG_01404	CDS	384	ssb_2		COG0629	Single-stranded DNA-binding protein
ONIPAGIG_01405	CDS	312				hypothetical protein
ONIPAGIG_01406	CDS	264				hypothetical protein
ONIPAGIG_01407	CDS	177				hypothetical protein
ONIPAGIG_01408	CDS	144				hypothetical protein
ONIPAGIG_01409	CDS	243				hypothetical protein
ONIPAGIG_01410	CDS	324				hypothetical protein
ONIPAGIG_01411	CDS	591				hypothetical protein
ONIPAGIG_01412	tRNA	75				tRNA-Met(cat)
ONIPAGIG_01413	tRNA	73				tRNA-Thr(tgt)
ONIPAGIG_01414	tRNA	74				tRNA-Glu(ttc)
ONIPAGIG_01415	rRNA	2886				23S ribosomal RNA
ONIPAGIG_01416	rRNA	1531				16S ribosomal RNA
ONIPAGIG_01417	CDS	354	rplT		COG0292	50S ribosomal protein L20
ONIPAGIG_01418	CDS	198	rpmI			50S ribosomal protein L35
ONIPAGIG_01419	CDS	495	infC			Translation initiation factor IF-3
ONIPAGIG_01420	CDS	477				hypothetical protein
ONIPAGIG_01421	CDS	1206	pepT	3.4.11.4	COG2195	Peptidase T
ONIPAGIG_01422	tRNA	89				tRNA-Ser(tga)
ONIPAGIG_01423	tRNA	88				tRNA-Ser(tga)
ONIPAGIG_01424	tRNA	91				tRNA-Ser(gga)
ONIPAGIG_01425	CDS	1323	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
ONIPAGIG_01426	CDS	789	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ONIPAGIG_01427	CDS	786	rimK	6.3.2.-	COG0189	Ribosomal protein S6--L-glutamate ligase
ONIPAGIG_01428	CDS	867	gshB	6.3.2.3		Glutathione synthetase
ONIPAGIG_01429	CDS	1218				hypothetical protein
ONIPAGIG_01430	CDS	966				hypothetical protein
ONIPAGIG_01431	tRNA	87				tRNA-Leu(cag)
ONIPAGIG_01432	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
ONIPAGIG_01433	CDS	618	panT		COG4684	Pantothenic acid transporter PanT
ONIPAGIG_01434	CDS	1185	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
