locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_02256	CDS	999	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
EKHHKIOM_02257	CDS	675	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
EKHHKIOM_02258	CDS	1497	cobQ		COG1492	Cobyric acid synthase
EKHHKIOM_02259	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
EKHHKIOM_02260	CDS	951	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
EKHHKIOM_02261	CDS	600	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
EKHHKIOM_02262	CDS	327				hypothetical protein
EKHHKIOM_02263	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
EKHHKIOM_02264	CDS	522	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
EKHHKIOM_02265	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EKHHKIOM_02266	CDS	1341	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
EKHHKIOM_02267	CDS	1197	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
EKHHKIOM_02268	CDS	738	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
EKHHKIOM_02269	CDS	768	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
EKHHKIOM_02270	CDS	999	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
EKHHKIOM_02271	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
EKHHKIOM_02272	CDS	1914	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
EKHHKIOM_02273	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
EKHHKIOM_02274	CDS	1143				hypothetical protein
EKHHKIOM_02275	CDS	846				hypothetical protein
EKHHKIOM_02276	CDS	1236				hypothetical protein
EKHHKIOM_02277	CDS	720	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
EKHHKIOM_02278	CDS	1593				hypothetical protein
EKHHKIOM_02279	CDS	768	cutC		COG3142	Copper homeostasis protein CutC
EKHHKIOM_02280	CDS	1500	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
EKHHKIOM_02281	CDS	1287	galK_2	2.7.1.6		Galactokinase
EKHHKIOM_02282	CDS	1107				hypothetical protein
EKHHKIOM_02283	CDS	1929	htpG		COG0326	Chaperone protein HtpG
EKHHKIOM_02284	CDS	492				hypothetical protein
EKHHKIOM_02285	CDS	777				hypothetical protein
EKHHKIOM_02286	CDS	441				hypothetical protein
EKHHKIOM_02287	CDS	525				hypothetical protein
EKHHKIOM_02288	CDS	519	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
EKHHKIOM_02289	CDS	1068				hypothetical protein
EKHHKIOM_02290	CDS	1461				hypothetical protein
EKHHKIOM_02291	CDS	1338				hypothetical protein
EKHHKIOM_02292	CDS	1182	roo	1.-.-.-		Rubredoxin-oxygen oxidoreductase
EKHHKIOM_02293	tRNA	76				tRNA-Gly(ccc)
EKHHKIOM_02294	CDS	1572	dppE_2		COG4166	Dipeptide-binding protein DppE
EKHHKIOM_02295	CDS	1404	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
EKHHKIOM_02296	CDS	765				hypothetical protein
EKHHKIOM_02297	CDS	1269				hypothetical protein
EKHHKIOM_02298	CDS	441	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
EKHHKIOM_02299	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EKHHKIOM_02300	CDS	798	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
EKHHKIOM_02301	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EKHHKIOM_02302	CDS	540				hypothetical protein
EKHHKIOM_02303	CDS	1431	pqqE	1.21.98.4		PqqA peptide cyclase
EKHHKIOM_02304	CDS	180				hypothetical protein
EKHHKIOM_02305	CDS	1260				hypothetical protein
EKHHKIOM_02306	CDS	501		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
EKHHKIOM_02307	CDS	927		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
EKHHKIOM_02308	CDS	501	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EKHHKIOM_02309	CDS	246	acrA			Acryloyl-CoA reductase electron transfer subunit beta
EKHHKIOM_02310	CDS	939				hypothetical protein
EKHHKIOM_02311	CDS	621	yigZ		COG1739	IMPACT family member YigZ
EKHHKIOM_02312	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
EKHHKIOM_02313	CDS	909	dnaG_1	2.7.7.-		DNA primase
EKHHKIOM_02314	CDS	984	dnaG_2	2.7.7.-	COG0358	DNA primase
EKHHKIOM_02315	CDS	1080	sigA		COG0568	RNA polymerase sigma factor SigA
EKHHKIOM_02316	CDS	909				hypothetical protein
EKHHKIOM_02317	CDS	294				hypothetical protein
EKHHKIOM_02318	CDS	1032				hypothetical protein
EKHHKIOM_02319	CDS	3309				hypothetical protein
EKHHKIOM_02320	CDS	2010				hypothetical protein
EKHHKIOM_02321	CDS	303				hypothetical protein
EKHHKIOM_02322	CDS	2070				hypothetical protein
EKHHKIOM_02323	CDS	345				hypothetical protein
EKHHKIOM_02324	CDS	240				hypothetical protein
EKHHKIOM_02325	CDS	177				hypothetical protein
EKHHKIOM_02326	CDS	252				hypothetical protein
EKHHKIOM_02327	tRNA	85				tRNA-Tyr(gta)
EKHHKIOM_02328	CDS	672	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
EKHHKIOM_02329	CDS	1659	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EKHHKIOM_02330	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
EKHHKIOM_02331	CDS	564	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
EKHHKIOM_02332	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
EKHHKIOM_02333	CDS	1218				hypothetical protein
EKHHKIOM_02334	CDS	375	ridA_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EKHHKIOM_02335	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EKHHKIOM_02336	CDS	915				hypothetical protein
EKHHKIOM_02337	CDS	759				hypothetical protein
EKHHKIOM_02338	CDS	1152				TelA-like protein
EKHHKIOM_02339	CDS	630				hypothetical protein
EKHHKIOM_02340	CDS	489				hypothetical protein
EKHHKIOM_02341	CDS	894	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
EKHHKIOM_02342	CDS	888				hypothetical protein
EKHHKIOM_02343	CDS	771				hypothetical protein
EKHHKIOM_02344	CDS	1104	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EKHHKIOM_02345	CDS	1437	cca	2.7.7.72		CCA-adding enzyme
EKHHKIOM_02346	CDS	939	rbn	3.1.-.-	COG1234	Ribonuclease BN
EKHHKIOM_02347	CDS	183				hypothetical protein
EKHHKIOM_02348	CDS	951	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EKHHKIOM_02349	CDS	1302	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
EKHHKIOM_02350	CDS	912	hdfR_3			HTH-type transcriptional regulator HdfR
EKHHKIOM_02351	CDS	792				hypothetical protein
EKHHKIOM_02352	CDS	411				hypothetical protein
EKHHKIOM_02353	CDS	882				hypothetical protein
EKHHKIOM_02354	CDS	153				hypothetical protein
EKHHKIOM_02355	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
EKHHKIOM_02356	CDS	1515	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
EKHHKIOM_02357	CDS	1434	uxaC	5.3.1.12	COG1904	Uronate isomerase
EKHHKIOM_02358	CDS	885				hypothetical protein
EKHHKIOM_02359	CDS	1659	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
EKHHKIOM_02360	CDS	390				hypothetical protein
EKHHKIOM_02361	CDS	993	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
EKHHKIOM_02362	CDS	348				hypothetical protein
EKHHKIOM_02363	tRNA	77				tRNA-Pro(tgg)
EKHHKIOM_02364	CDS	690				hypothetical protein
EKHHKIOM_02365	CDS	2424	metH	2.1.1.13	COG0646	Methionine synthase
EKHHKIOM_02366	CDS	2289				hypothetical protein
EKHHKIOM_02367	CDS	897				hypothetical protein
EKHHKIOM_02368	CDS	2319	cas3	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
EKHHKIOM_02369	CDS	363				hypothetical protein
EKHHKIOM_02370	CDS	642				hypothetical protein
EKHHKIOM_02371	CDS	3264				hypothetical protein
EKHHKIOM_02372	CDS	909				hypothetical protein
EKHHKIOM_02373	CDS	312				hypothetical protein
EKHHKIOM_02374	CDS	654				hypothetical protein
EKHHKIOM_02375	CDS	1188	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
EKHHKIOM_02376	CDS	303	hup		COG0776	DNA-binding protein HU
EKHHKIOM_02377	CDS	3252	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
EKHHKIOM_02378	CDS	1107	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
EKHHKIOM_02379	CDS	594	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EKHHKIOM_02380	CDS	927	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EKHHKIOM_02381	CDS	774	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EKHHKIOM_02382	CDS	867	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EKHHKIOM_02383	CDS	1191	pyrC	3.5.2.3	COG0044	Dihydroorotase
EKHHKIOM_02384	CDS	90				hypothetical protein
EKHHKIOM_02385	CDS	672	cysE	2.3.1.30	COG1045	Serine acetyltransferase
EKHHKIOM_02386	CDS	2376	rssB_1			Regulator of RpoS
EKHHKIOM_02387	CDS	558				hypothetical protein
EKHHKIOM_02388	CDS	1176	ftsZ		COG0206	Cell division protein FtsZ
EKHHKIOM_02389	CDS	1296	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
EKHHKIOM_02390	CDS	1131	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EKHHKIOM_02391	CDS	1884	spoVD		COG0768	Stage V sporulation protein D
EKHHKIOM_02392	CDS	594	xpt_1	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
EKHHKIOM_02393	CDS	870				hypothetical protein
EKHHKIOM_02394	CDS	375	rplL			50S ribosomal protein L7/L12
EKHHKIOM_02395	CDS	516	rplJ		COG0244	50S ribosomal protein L10
EKHHKIOM_02396	CDS	693	rplA			50S ribosomal protein L1
EKHHKIOM_02397	CDS	426	rplK			50S ribosomal protein L11
EKHHKIOM_02398	CDS	552	nusG			Transcription termination/antitermination protein NusG
EKHHKIOM_02399	CDS	252	secE			Protein translocase subunit SecE
EKHHKIOM_02400	CDS	150	rpmG2			50S ribosomal protein L33 2
EKHHKIOM_02401	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
EKHHKIOM_02402	CDS	825	murI	5.1.1.3	COG0796	Glutamate racemase
EKHHKIOM_02403	CDS	477				hypothetical protein
EKHHKIOM_02404	CDS	1815	argS	6.1.1.19		Arginine--tRNA ligase
EKHHKIOM_02405	CDS	1020	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
EKHHKIOM_02406	CDS	588	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
EKHHKIOM_02407	CDS	2403				hypothetical protein
EKHHKIOM_02408	CDS	1101				hypothetical protein
EKHHKIOM_02409	CDS	945				hypothetical protein
EKHHKIOM_02410	CDS	819	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
EKHHKIOM_02411	CDS	771	cof	3.6.1.-	COG0561	HMP-PP phosphatase
EKHHKIOM_02412	CDS	660	rspR_4		COG1802	HTH-type transcriptional repressor RspR
EKHHKIOM_02413	CDS	486				hypothetical protein
EKHHKIOM_02414	CDS	1587	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
EKHHKIOM_02415	CDS	2085	fusA		COG0480	Elongation factor G
EKHHKIOM_02416	CDS	102				hypothetical protein
EKHHKIOM_02417	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
EKHHKIOM_02418	CDS	996	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EKHHKIOM_02419	CDS	570	bioY		COG1268	Biotin transporter BioY
EKHHKIOM_02420	CDS	573				hypothetical protein
EKHHKIOM_02421	CDS	495	sigR		COG1595	ECF RNA polymerase sigma factor SigR
EKHHKIOM_02422	CDS	1164				hypothetical protein
EKHHKIOM_02423	CDS	855		1.-.-.-	COG1028	putative oxidoreductase
EKHHKIOM_02424	tRNA	77				tRNA-Met(cat)
EKHHKIOM_02425	CDS	327	rhaS_2			HTH-type transcriptional activator RhaS
EKHHKIOM_02426	CDS	315				hypothetical protein
EKHHKIOM_02427	CDS	915				hypothetical protein
EKHHKIOM_02428	CDS	471				hypothetical protein
EKHHKIOM_02429	CDS	1809				hypothetical protein
EKHHKIOM_02430	CDS	267				hypothetical protein
EKHHKIOM_02431	CDS	864				hypothetical protein
EKHHKIOM_02432	CDS	2403				hypothetical protein
EKHHKIOM_02433	CDS	345				hypothetical protein
EKHHKIOM_02434	CDS	1977				hypothetical protein
EKHHKIOM_02435	CDS	252				hypothetical protein
EKHHKIOM_02436	CDS	723				hypothetical protein
EKHHKIOM_02437	CDS	2073	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
EKHHKIOM_02438	CDS	3195				hypothetical protein
EKHHKIOM_02439	CDS	945				hypothetical protein
EKHHKIOM_02440	CDS	201				hypothetical protein
EKHHKIOM_02441	CDS	897				hypothetical protein
EKHHKIOM_02442	CDS	1344				hypothetical protein
EKHHKIOM_02443	CDS	330				hypothetical protein
EKHHKIOM_02444	CDS	249				hypothetical protein
EKHHKIOM_02445	CDS	1353				hypothetical protein
EKHHKIOM_02446	CDS	2790				hypothetical protein
EKHHKIOM_02447	CDS	1815				hypothetical protein
EKHHKIOM_02448	CDS	2946				hypothetical protein
EKHHKIOM_02449	CDS	1983				hypothetical protein
EKHHKIOM_02450	CDS	492				hypothetical protein
EKHHKIOM_02451	CDS	1704				hypothetical protein
EKHHKIOM_02452	CDS	3852				hypothetical protein
EKHHKIOM_02453	CDS	978				hypothetical protein
EKHHKIOM_02454	CDS	399				hypothetical protein
EKHHKIOM_02455	CDS	678				hypothetical protein
EKHHKIOM_02456	CDS	795				hypothetical protein
EKHHKIOM_02457	CDS	699				hypothetical protein
EKHHKIOM_02458	CDS	858				hypothetical protein
EKHHKIOM_02459	CDS	261				hypothetical protein
EKHHKIOM_02460	CDS	408				hypothetical protein
EKHHKIOM_02461	CDS	1995				hypothetical protein
EKHHKIOM_02462	CDS	1908				hypothetical protein
EKHHKIOM_02463	CDS	462				hypothetical protein
EKHHKIOM_02464	CDS	480				hypothetical protein
EKHHKIOM_02465	CDS	594	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
EKHHKIOM_02466	CDS	357				hypothetical protein
EKHHKIOM_02467	CDS	207				hypothetical protein
EKHHKIOM_02468	CDS	1728				hypothetical protein
EKHHKIOM_02469	CDS	1785	fucI	5.3.1.25	COG2407	L-fucose isomerase
EKHHKIOM_02470	CDS	1449	rhaB_2	2.7.1.5	COG1070	L-Rhamnulokinase
EKHHKIOM_02471	CDS	435	fucU	5.1.3.29	COG4154	L-fucose mutarotase
EKHHKIOM_02472	CDS	708	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
EKHHKIOM_02473	CDS	855	rhaS_3			HTH-type transcriptional activator RhaS
EKHHKIOM_02474	CDS	1089	nahK_1	2.7.1.162		N-acetylhexosamine 1-kinase
EKHHKIOM_02475	CDS	567				hypothetical protein
EKHHKIOM_02476	CDS	567				hypothetical protein
EKHHKIOM_02477	CDS	1122		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
EKHHKIOM_02478	CDS	1434		3.1.6.1	COG3119	Arylsulfatase
EKHHKIOM_02479	CDS	1413				hypothetical protein
EKHHKIOM_02480	CDS	2169		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
EKHHKIOM_02481	CDS	2166				hypothetical protein
EKHHKIOM_02482	CDS	855	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EKHHKIOM_02483	CDS	915	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
EKHHKIOM_02484	CDS	1404	ngcE			Diacetylchitobiose binding protein NgcE
EKHHKIOM_02485	CDS	1779				hypothetical protein
EKHHKIOM_02486	CDS	1554	rssB_2			Regulator of RpoS
EKHHKIOM_02487	CDS	414				hypothetical protein
EKHHKIOM_02488	CDS	1923	dinG_2	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
EKHHKIOM_02489	CDS	447				hypothetical protein
EKHHKIOM_02490	CDS	399				hypothetical protein
EKHHKIOM_02491	CDS	204				hypothetical protein
EKHHKIOM_02492	CDS	1272	Int-Tn_1			Transposase from transposon Tn916
EKHHKIOM_02493	CDS	963				hypothetical protein
EKHHKIOM_02494	CDS	318				hypothetical protein
EKHHKIOM_02495	CDS	498				hypothetical protein
EKHHKIOM_02496	CDS	423				hypothetical protein
EKHHKIOM_02497	CDS	930	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
EKHHKIOM_02498	CDS	324	trxA		COG0526	Thioredoxin
EKHHKIOM_02499	CDS	1044	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
EKHHKIOM_02500	CDS	2517				hypothetical protein
EKHHKIOM_02501	CDS	318				hypothetical protein
EKHHKIOM_02502	CDS	1308				hypothetical protein
EKHHKIOM_02503	CDS	489	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
EKHHKIOM_02504	CDS	195				hypothetical protein
EKHHKIOM_02505	CDS	1545				hypothetical protein
EKHHKIOM_02506	CDS	1332				hypothetical protein
EKHHKIOM_02507	CDS	621				hypothetical protein
EKHHKIOM_02508	CDS	567				hypothetical protein
EKHHKIOM_02509	CDS	759				hypothetical protein
EKHHKIOM_02510	CDS	1530				hypothetical protein
EKHHKIOM_02511	CDS	1554				hypothetical protein
EKHHKIOM_02512	CDS	990				hypothetical protein
EKHHKIOM_02513	CDS	1437				hypothetical protein
EKHHKIOM_02514	CDS	867				hypothetical protein
EKHHKIOM_02515	CDS	1092				hypothetical protein
EKHHKIOM_02516	CDS	1092				hypothetical protein
EKHHKIOM_02517	CDS	849				hypothetical protein
EKHHKIOM_02518	CDS	432				hypothetical protein
EKHHKIOM_02519	CDS	546				hypothetical protein
EKHHKIOM_02520	CDS	639				hypothetical protein
EKHHKIOM_02521	CDS	1074				hypothetical protein
EKHHKIOM_02522	CDS	1497				hypothetical protein
EKHHKIOM_02523	CDS	510				hypothetical protein
EKHHKIOM_02524	CDS	2529				hypothetical protein
EKHHKIOM_02525	CDS	2466				hypothetical protein
EKHHKIOM_02526	CDS	1503				hypothetical protein
EKHHKIOM_02527	CDS	1371				hypothetical protein
EKHHKIOM_02528	CDS	849				hypothetical protein
EKHHKIOM_02529	CDS	324				hypothetical protein
EKHHKIOM_02530	CDS	1533	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
EKHHKIOM_02531	CDS	1686				hypothetical protein
EKHHKIOM_02532	CDS	255				hypothetical protein
EKHHKIOM_02533	CDS	867				hypothetical protein
EKHHKIOM_02534	CDS	861	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EKHHKIOM_02535	CDS	930	noc_4			Nucleoid occlusion protein
EKHHKIOM_02536	CDS	450				hypothetical protein
EKHHKIOM_02537	CDS	138				hypothetical protein
EKHHKIOM_02538	CDS	447				hypothetical protein
EKHHKIOM_02539	CDS	459				hypothetical protein
EKHHKIOM_02540	CDS	609				hypothetical protein
EKHHKIOM_02541	CDS	1812				hypothetical protein
EKHHKIOM_02542	CDS	378				hypothetical protein
EKHHKIOM_02543	CDS	282				hypothetical protein
EKHHKIOM_02544	CDS	294				hypothetical protein
EKHHKIOM_02545	CDS	291				hypothetical protein
EKHHKIOM_02546	CDS	360				hypothetical protein
EKHHKIOM_02547	CDS	459				hypothetical protein
EKHHKIOM_02548	CDS	438				hypothetical protein
EKHHKIOM_02549	CDS	306				hypothetical protein
EKHHKIOM_02550	CDS	162				hypothetical protein
EKHHKIOM_02551	CDS	3276				hypothetical protein
EKHHKIOM_02552	CDS	1371	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
EKHHKIOM_02553	CDS	2754				hypothetical protein
EKHHKIOM_02554	CDS	312				hypothetical protein
EKHHKIOM_02555	CDS	291	araH		COG1172	L-arabinose transport system permease protein AraH
EKHHKIOM_02556	CDS	1053	mglB		COG1879	D-galactose-binding periplasmic protein
EKHHKIOM_02557	CDS	288				hypothetical protein
EKHHKIOM_02558	CDS	1446				hypothetical protein
EKHHKIOM_02559	CDS	1785				hypothetical protein
EKHHKIOM_02560	CDS	927				hypothetical protein
EKHHKIOM_02561	CDS	999				hypothetical protein
EKHHKIOM_02562	CDS	213				hypothetical protein
EKHHKIOM_02563	CDS	384				hypothetical protein
EKHHKIOM_02564	CDS	1881				hypothetical protein
EKHHKIOM_02565	CDS	186				hypothetical protein
EKHHKIOM_02566	CDS	1341				hypothetical protein
EKHHKIOM_02567	tRNA	77				tRNA-His(gtg)
EKHHKIOM_02568	tRNA	76				tRNA-Arg(tct)
EKHHKIOM_02569	CDS	537				hypothetical protein
EKHHKIOM_02570	CDS	564				hypothetical protein
EKHHKIOM_02571	CDS	1932				hypothetical protein
EKHHKIOM_02572	CDS	666				hypothetical protein
EKHHKIOM_02573	CDS	291				hypothetical protein
EKHHKIOM_02574	CDS	1887				hypothetical protein
EKHHKIOM_02575	CDS	336				hypothetical protein
EKHHKIOM_02576	CDS	1152	Int-Tn_2			Transposase from transposon Tn916
EKHHKIOM_02577	CDS	2226				hypothetical protein
EKHHKIOM_02578	CDS	150				hypothetical protein
EKHHKIOM_02579	CDS	4044				hypothetical protein
EKHHKIOM_02580	CDS	189				hypothetical protein
EKHHKIOM_02581	CDS	816				hypothetical protein
EKHHKIOM_02582	CDS	1476				hypothetical protein
EKHHKIOM_02583	CDS	975				hypothetical protein
EKHHKIOM_02584	CDS	312				hypothetical protein
EKHHKIOM_02585	CDS	1389	xerC_5			Tyrosine recombinase XerC
EKHHKIOM_02586	tRNA	77				tRNA-Arg(acg)
EKHHKIOM_02587	CDS	876	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
EKHHKIOM_02588	CDS	681	sdhB	4.3.1.17		L-serine dehydratase, beta chain
EKHHKIOM_02589	CDS	1305	tig_5	5.2.1.8	COG0544	Trigger factor
EKHHKIOM_02590	CDS	777				hypothetical protein
EKHHKIOM_02591	CDS	435				hypothetical protein
EKHHKIOM_02592	CDS	2343	feoB_2		COG0370	Fe(2+) transporter FeoB
EKHHKIOM_02593	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
EKHHKIOM_02594	CDS	1074	mro	5.1.3.3	COG2017	Aldose 1-epimerase
EKHHKIOM_02595	CDS	3945	mdtC			Multidrug resistance protein MdtC
EKHHKIOM_02596	CDS	942				hypothetical protein
EKHHKIOM_02597	CDS	171			COG1145	Ferredoxin
EKHHKIOM_02598	CDS	675	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EKHHKIOM_02599	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EKHHKIOM_02600	CDS	492	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
EKHHKIOM_02601	CDS	768	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EKHHKIOM_02602	CDS	1290				hypothetical protein
EKHHKIOM_02603	CDS	519	yrdA		COG0663	Protein YrdA
EKHHKIOM_02604	CDS	966				hypothetical protein
EKHHKIOM_02605	CDS	2280				hypothetical protein
EKHHKIOM_02606	CDS	273				hypothetical protein
EKHHKIOM_02607	CDS	885	intQ		COG0582	Putative defective protein IntQ
EKHHKIOM_02608	CDS	228				hypothetical protein
EKHHKIOM_02609	CDS	1200	xerC_6			Tyrosine recombinase XerC
EKHHKIOM_02610	CDS	1350				hypothetical protein
EKHHKIOM_02611	CDS	270				hypothetical protein
EKHHKIOM_02612	CDS	1176				hypothetical protein
EKHHKIOM_02613	CDS	768				hypothetical protein
EKHHKIOM_02614	CDS	609	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EKHHKIOM_02615	CDS	864	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
EKHHKIOM_02616	CDS	717				hypothetical protein
EKHHKIOM_02617	CDS	492				hypothetical protein
EKHHKIOM_02618	CDS	843				hypothetical protein
EKHHKIOM_02619	CDS	933				hypothetical protein
EKHHKIOM_02620	CDS	612				hypothetical protein
EKHHKIOM_02621	CDS	885		2.4.2.-		Protein ADP-ribosyltransferase
EKHHKIOM_02622	CDS	780		3.2.1.-		Protein-ADP-ribose hydrolase
EKHHKIOM_02623	CDS	606				hypothetical protein
EKHHKIOM_02624	CDS	603				hypothetical protein
EKHHKIOM_02625	CDS	1044	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
EKHHKIOM_02626	CDS	186				hypothetical protein
EKHHKIOM_02627	CDS	327	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
EKHHKIOM_02628	CDS	1356	bglA_2	3.2.1.21		Beta-glucosidase A
EKHHKIOM_02629	CDS	894				hypothetical protein
EKHHKIOM_02630	CDS	978	lacF_3			Lactose transport system permease protein LacF
EKHHKIOM_02631	CDS	1458				hypothetical protein
EKHHKIOM_02632	CDS	1017	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
EKHHKIOM_02633	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
EKHHKIOM_02634	CDS	1203	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
EKHHKIOM_02635	CDS	273				hypothetical protein
EKHHKIOM_02636	CDS	279				hypothetical protein
EKHHKIOM_02637	CDS	2295				hypothetical protein
EKHHKIOM_02638	CDS	966	pemA	3.1.1.11		Pectinesterase A
EKHHKIOM_02639	CDS	162				hypothetical protein
EKHHKIOM_02640	CDS	1533	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_02641	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
EKHHKIOM_02642	CDS	1290				hypothetical protein
EKHHKIOM_02643	CDS	1314				hypothetical protein
EKHHKIOM_02644	CDS	561				hypothetical protein
EKHHKIOM_02645	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
EKHHKIOM_02646	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EKHHKIOM_02647	CDS	867				hypothetical protein
EKHHKIOM_02648	CDS	861	soj_5	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
