locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_01115	CDS	963				hypothetical protein
LLLJLFAM_01116	CDS	678	qseB			Transcriptional regulatory protein QseB
LLLJLFAM_01117	CDS	1143	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_01118	CDS	603				hypothetical protein
LLLJLFAM_01119	CDS	1614				hypothetical protein
LLLJLFAM_01120	CDS	4620				hypothetical protein
LLLJLFAM_01121	CDS	1266				hypothetical protein
LLLJLFAM_01122	CDS	1278		3.4.24.-	COG0612	putative zinc protease
LLLJLFAM_01123	CDS	852	folD		COG0190	Bifunctional protein FolD protein
LLLJLFAM_01124	CDS	309	rplU		COG0261	50S ribosomal protein L21
LLLJLFAM_01125	CDS	318				hypothetical protein
LLLJLFAM_01126	CDS	285	rpmA		COG0211	50S ribosomal protein L27
LLLJLFAM_01127	CDS	1272	obg	3.6.5.-	COG0536	GTPase Obg
LLLJLFAM_01128	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LLLJLFAM_01129	CDS	894				hypothetical protein
LLLJLFAM_01130	CDS	1065				hypothetical protein
LLLJLFAM_01131	CDS	1707	amyE	3.2.1.1		Alpha-amylase
LLLJLFAM_01132	CDS	819				hypothetical protein
LLLJLFAM_01133	CDS	2205				hypothetical protein
LLLJLFAM_01134	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LLLJLFAM_01135	CDS	624	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LLLJLFAM_01136	CDS	897	murR			HTH-type transcriptional regulator MurR
LLLJLFAM_01137	CDS	1242			COG2081	putative protein
LLLJLFAM_01138	CDS	669	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
LLLJLFAM_01139	CDS	636	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
LLLJLFAM_01140	CDS	1971	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LLLJLFAM_01141	CDS	1329				hypothetical protein
LLLJLFAM_01142	CDS	735	yebC		COG0217	putative transcriptional regulatory protein YebC
LLLJLFAM_01143	CDS	885				hypothetical protein
LLLJLFAM_01144	CDS	258	remA		COG2052	Extracellular matrix regulatory protein A
LLLJLFAM_01145	CDS	582	gmk	2.7.4.8	COG0194	Guanylate kinase
LLLJLFAM_01146	CDS	207	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LLLJLFAM_01147	CDS	2448	priA	3.6.4.-		primosomal protein N'
LLLJLFAM_01148	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
LLLJLFAM_01149	CDS	918	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LLLJLFAM_01150	CDS	705				hypothetical protein
LLLJLFAM_01151	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LLLJLFAM_01152	CDS	1017	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LLLJLFAM_01153	CDS	726	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
LLLJLFAM_01154	CDS	2106	prkC_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LLLJLFAM_01155	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LLLJLFAM_01156	CDS	630	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LLLJLFAM_01157	tRNA	76				tRNA-Ala(ggc)
LLLJLFAM_01158	CDS	1638	prkC_2	2.7.11.1		Serine/threonine-protein kinase PrkC
LLLJLFAM_01159	CDS	285	groS		COG0234	10 kDa chaperonin
LLLJLFAM_01160	CDS	1629	groL		COG0459	60 kDa chaperonin
LLLJLFAM_01161	CDS	264				hypothetical protein
LLLJLFAM_01162	CDS	489				hypothetical protein
LLLJLFAM_01163	CDS	1221				hypothetical protein
LLLJLFAM_01164	CDS	867			COG1307	DegV domain-containing protein
LLLJLFAM_01165	CDS	1683				hypothetical protein
LLLJLFAM_01166	CDS	963	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LLLJLFAM_01167	CDS	297				hypothetical protein
LLLJLFAM_01168	CDS	681	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
LLLJLFAM_01169	CDS	1503				hypothetical protein
LLLJLFAM_01170	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LLLJLFAM_01171	CDS	501				hypothetical protein
LLLJLFAM_01172	CDS	483				hypothetical protein
LLLJLFAM_01173	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LLLJLFAM_01174	CDS	870	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LLLJLFAM_01175	CDS	603				hypothetical protein
LLLJLFAM_01176	CDS	3339	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LLLJLFAM_01177	CDS	3561	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LLLJLFAM_01178	CDS	591				hypothetical protein
LLLJLFAM_01179	CDS	1068	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LLLJLFAM_01180	CDS	741	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
LLLJLFAM_01181	CDS	1080	fcl	1.1.1.271		GDP-L-fucose synthase
LLLJLFAM_01182	CDS	1884				hypothetical protein
LLLJLFAM_01183	CDS	573	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
LLLJLFAM_01184	CDS	1722	pgcA	5.4.2.2		Phosphoglucomutase
LLLJLFAM_01185	CDS	2850				hypothetical protein
LLLJLFAM_01186	CDS	1593				hypothetical protein
LLLJLFAM_01187	CDS	954	ykoT	2.4.-.-		putative glycosyltransferase YkoT
LLLJLFAM_01188	CDS	975	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
LLLJLFAM_01189	CDS	1635				hypothetical protein
LLLJLFAM_01190	CDS	789	mscS		COG0668	Small-conductance mechanosensitive channel
LLLJLFAM_01191	CDS	324				hypothetical protein
LLLJLFAM_01192	CDS	192				hypothetical protein
LLLJLFAM_01193	CDS	702	sigE			RNA polymerase sigma-35 factor
LLLJLFAM_01194	CDS	804				hypothetical protein
LLLJLFAM_01195	CDS	873				DegV domain-containing protein
LLLJLFAM_01196	CDS	288				hypothetical protein
LLLJLFAM_01197	CDS	933				hypothetical protein
LLLJLFAM_01198	CDS	723	rpsB		COG0052	30S ribosomal protein S2
LLLJLFAM_01199	CDS	912	tsf		COG0264	Elongation factor Ts
LLLJLFAM_01200	CDS	117				hypothetical protein
LLLJLFAM_01201	CDS	543	infC			Translation initiation factor IF-3
LLLJLFAM_01202	CDS	198	rpmI			50S ribosomal protein L35
LLLJLFAM_01203	CDS	351	rplT			50S ribosomal protein L20
LLLJLFAM_01204	CDS	783	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
LLLJLFAM_01205	CDS	1260				hypothetical protein
LLLJLFAM_01206	CDS	2091	topA	5.6.2.1		DNA topoisomerase 1
LLLJLFAM_01207	CDS	1308	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
LLLJLFAM_01208	CDS	981	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LLLJLFAM_01209	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
LLLJLFAM_01210	CDS	942				hypothetical protein
LLLJLFAM_01211	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
LLLJLFAM_01212	CDS	915	ftsY		COG0552	Signal recognition particle receptor FtsY
LLLJLFAM_01213	CDS	597		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LLLJLFAM_01214	CDS	303			COG1534	RNA-binding protein
LLLJLFAM_01215	CDS	603	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
LLLJLFAM_01216	CDS	588				hypothetical protein
LLLJLFAM_01217	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
LLLJLFAM_01218	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
LLLJLFAM_01219	CDS	177	rpsU			30S ribosomal protein S21
LLLJLFAM_01220	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
LLLJLFAM_01221	CDS	1092	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
LLLJLFAM_01222	CDS	558	efp		COG0231	Elongation factor P
LLLJLFAM_01223	CDS	489				hypothetical protein
LLLJLFAM_01224	CDS	654	yunB			Sporulation protein YunB
LLLJLFAM_01225	CDS	1404	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LLLJLFAM_01226	CDS	408				hypothetical protein
LLLJLFAM_01227	CDS	2580	mutS_3		COG0249	DNA mismatch repair protein MutS
LLLJLFAM_01228	CDS	2118	mutL			DNA mismatch repair protein MutL
LLLJLFAM_01229	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LLLJLFAM_01230	CDS	1284				hypothetical protein
LLLJLFAM_01231	CDS	714	yggS		COG0325	Pyridoxal phosphate homeostasis protein
LLLJLFAM_01232	CDS	468	sepF			Cell division protein SepF
LLLJLFAM_01233	CDS	750				hypothetical protein
LLLJLFAM_01234	CDS	675				hypothetical protein
LLLJLFAM_01235	CDS	2766	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
LLLJLFAM_01236	CDS	483	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LLLJLFAM_01237	CDS	921	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LLLJLFAM_01238	CDS	348	rplS		COG0335	50S ribosomal protein L19
LLLJLFAM_01239	CDS	642				hypothetical protein
LLLJLFAM_01240	CDS	576	sipT	3.4.21.89	COG0681	Signal peptidase I T
LLLJLFAM_01241	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
LLLJLFAM_01242	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LLLJLFAM_01243	CDS	363				hypothetical protein
LLLJLFAM_01244	CDS	939				hypothetical protein
LLLJLFAM_01245	CDS	1509	thrC	4.2.3.1	COG0498	Threonine synthase
LLLJLFAM_01246	CDS	690				hypothetical protein
LLLJLFAM_01247	CDS	1281	tig	5.2.1.8	COG0544	Trigger factor
LLLJLFAM_01248	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LLLJLFAM_01249	CDS	1341	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LLLJLFAM_01250	CDS	2412	lon1	3.4.21.53	COG0466	Lon protease 1
LLLJLFAM_01251	CDS	603	engB		COG0218	putative GTP-binding protein EngB
LLLJLFAM_01252	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LLLJLFAM_01253	CDS	693				hypothetical protein
LLLJLFAM_01254	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LLLJLFAM_01255	CDS	984	xerD		COG4974	Tyrosine recombinase XerD
LLLJLFAM_01256	CDS	696				hypothetical protein
LLLJLFAM_01257	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
LLLJLFAM_01258	CDS	711				hypothetical protein
LLLJLFAM_01259	CDS	873	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
LLLJLFAM_01260	CDS	1410	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLLJLFAM_01261	CDS	2661	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLJLFAM_01262	CDS	891	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
LLLJLFAM_01263	CDS	930				hypothetical protein
LLLJLFAM_01264	CDS	1890				hypothetical protein
LLLJLFAM_01265	CDS	237				hypothetical protein
LLLJLFAM_01266	CDS	1914	feoB		COG0370	Fe(2+) transporter FeoB
LLLJLFAM_01267	CDS	810	rbn	3.1.26.11		Ribonuclease BN
LLLJLFAM_01268	CDS	1374	moaA			GTP 3',8-cyclase
LLLJLFAM_01269	CDS	153				hypothetical protein
LLLJLFAM_01270	CDS	1404	speA	4.1.1.19	COG1982	Arginine decarboxylase
LLLJLFAM_01271	CDS	1587	prfC			Peptide chain release factor 3
LLLJLFAM_01272	CDS	1101	hemW		COG0635	Heme chaperone HemW
LLLJLFAM_01273	CDS	900				hypothetical protein
LLLJLFAM_01274	CDS	708				hypothetical protein
LLLJLFAM_01275	CDS	438	cwlJ		COG3773	Cell wall hydrolase CwlJ
LLLJLFAM_01276	CDS	180				hypothetical protein
LLLJLFAM_01277	CDS	312				hypothetical protein
LLLJLFAM_01278	CDS	216				hypothetical protein
LLLJLFAM_01279	CDS	1116				hypothetical protein
LLLJLFAM_01280	tRNA	89				tRNA-Ser(cga)
LLLJLFAM_01281	CDS	1422				hypothetical protein
LLLJLFAM_01282	CDS	249				hypothetical protein
LLLJLFAM_01283	CDS	450	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LLLJLFAM_01284	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LLLJLFAM_01285	CDS	423	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LLLJLFAM_01286	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LLLJLFAM_01287	CDS	1170	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LLLJLFAM_01288	CDS	1260	cdaR		COG4856	CdaA regulatory protein CdaR
LLLJLFAM_01289	CDS	891	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LLLJLFAM_01290	CDS	1167	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
LLLJLFAM_01291	CDS	228				hypothetical protein
LLLJLFAM_01292	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LLLJLFAM_01293	CDS	903	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LLLJLFAM_01294	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
LLLJLFAM_01295	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LLLJLFAM_01296	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LLLJLFAM_01297	CDS	423				hypothetical protein
LLLJLFAM_01298	CDS	393				hypothetical protein
LLLJLFAM_01299	CDS	2424				hypothetical protein
LLLJLFAM_01300	CDS	1722				hypothetical protein
LLLJLFAM_01301	CDS	1224			COG1373	putative protein
LLLJLFAM_01302	CDS	285				hypothetical protein
LLLJLFAM_01303	CDS	336				hypothetical protein
LLLJLFAM_01304	CDS	237	vapB2			Antitoxin VapB2
LLLJLFAM_01305	CDS	402	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
LLLJLFAM_01306	CDS	255				hypothetical protein
LLLJLFAM_01307	CDS	279	yafQ_4	3.1.-.-	COG3041	mRNA interferase toxin YafQ
LLLJLFAM_01308	CDS	1902				hypothetical protein
LLLJLFAM_01309	CDS	420				hypothetical protein
LLLJLFAM_01310	CDS	393				hypothetical protein
LLLJLFAM_01311	CDS	432	wapA_1	3.1.-.-		tRNA(Glu)-specific nuclease WapA
LLLJLFAM_01312	CDS	492				hypothetical protein
LLLJLFAM_01313	CDS	528				hypothetical protein
LLLJLFAM_01314	CDS	666				hypothetical protein
LLLJLFAM_01315	CDS	240				hypothetical protein
LLLJLFAM_01316	CDS	339				hypothetical protein
LLLJLFAM_01317	CDS	906				hypothetical protein
LLLJLFAM_01318	CDS	1461				hypothetical protein
LLLJLFAM_01319	CDS	2328				hypothetical protein
LLLJLFAM_01320	CDS	1182				hypothetical protein
LLLJLFAM_01321	CDS	1221	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LLLJLFAM_01322	CDS	1146				hypothetical protein
LLLJLFAM_01323	CDS	1137				hypothetical protein
LLLJLFAM_01324	CDS	1137	epsF_3	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LLLJLFAM_01325	CDS	753	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
LLLJLFAM_01326	CDS	651	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
LLLJLFAM_01327	CDS	429	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
LLLJLFAM_01328	CDS	1332	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
LLLJLFAM_01329	CDS	1002	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
LLLJLFAM_01330	CDS	1248	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LLLJLFAM_01331	CDS	705	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
LLLJLFAM_01332	CDS	720	yveL_2	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
LLLJLFAM_01333	CDS	735	cap8A		COG3944	Capsular polysaccharide type 8 biosynthesis protein cap8A
LLLJLFAM_01334	CDS	876	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
LLLJLFAM_01335	CDS	2346				hypothetical protein
LLLJLFAM_01336	CDS	1248				hypothetical protein
LLLJLFAM_01337	CDS	1194	Int-Tn			Transposase from transposon Tn916
LLLJLFAM_01338	CDS	102				hypothetical protein
LLLJLFAM_01339	CDS	207				hypothetical protein
LLLJLFAM_01340	CDS	1143				hypothetical protein
LLLJLFAM_01341	CDS	621				hypothetical protein
LLLJLFAM_01342	CDS	2163				hypothetical protein
LLLJLFAM_01343	CDS	1173				IS256 family transposase IS256
LLLJLFAM_01344	CDS	1440	aacA-aphD			Bifunctional AAC/APH
LLLJLFAM_01345	CDS	405				hypothetical protein
LLLJLFAM_01346	CDS	1173				IS256 family transposase IS256
LLLJLFAM_01347	CDS	876	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LLLJLFAM_01348	CDS	273				hypothetical protein
LLLJLFAM_01349	CDS	1233				hypothetical protein
LLLJLFAM_01350	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LLLJLFAM_01351	CDS	240				hypothetical protein
LLLJLFAM_01352	CDS	333	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
LLLJLFAM_01353	CDS	315	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
LLLJLFAM_01354	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LLLJLFAM_01355	CDS	579	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LLLJLFAM_01356	CDS	1053	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LLLJLFAM_01357	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LLLJLFAM_01358	CDS	630	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LLLJLFAM_01359	CDS	1167	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LLLJLFAM_01360	CDS	1320				hypothetical protein
LLLJLFAM_01361	CDS	4359	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
LLLJLFAM_01362	CDS	1044	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LLLJLFAM_01363	CDS	1386	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LLLJLFAM_01364	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LLLJLFAM_01365	CDS	831				hypothetical protein
LLLJLFAM_01366	CDS	747	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
LLLJLFAM_01367	CDS	555	frr		COG0233	Ribosome-recycling factor
LLLJLFAM_01368	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
LLLJLFAM_01369	tRNA	93				tRNA-Ser(gga)
LLLJLFAM_01370	CDS	780				hypothetical protein
LLLJLFAM_01371	CDS	903				hypothetical protein
LLLJLFAM_01372	CDS	684				hypothetical protein
LLLJLFAM_01373	CDS	660				hypothetical protein
LLLJLFAM_01374	CDS	1857				hypothetical protein
LLLJLFAM_01375	CDS	501				hypothetical protein
LLLJLFAM_01376	CDS	381				hypothetical protein
LLLJLFAM_01377	CDS	1383	mepA_6			Multidrug export protein MepA
LLLJLFAM_01378	CDS	471				hypothetical protein
LLLJLFAM_01379	CDS	477				hypothetical protein
LLLJLFAM_01380	CDS	1233	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LLLJLFAM_01381	CDS	1593				hypothetical protein
LLLJLFAM_01382	CDS	2616				hypothetical protein
LLLJLFAM_01383	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
LLLJLFAM_01384	CDS	1527	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LLLJLFAM_01385	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
LLLJLFAM_01386	CDS	1278	cca	2.7.7.72		CCA-adding enzyme
LLLJLFAM_01387	CDS	2388	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LLLJLFAM_01388	CDS	1023	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LLLJLFAM_01389	CDS	771	spo0A		COG0784	Stage 0 sporulation protein A
LLLJLFAM_01390	CDS	1266	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LLLJLFAM_01391	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LLLJLFAM_01392	CDS	717				hypothetical protein
LLLJLFAM_01393	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LLLJLFAM_01394	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LLLJLFAM_01395	CDS	1455	purF_3	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLLJLFAM_01396	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LLLJLFAM_01397	CDS	1512				hypothetical protein
LLLJLFAM_01398	CDS	906			COG0330	putative protein
LLLJLFAM_01399	CDS	441				hypothetical protein
LLLJLFAM_01400	CDS	495				hypothetical protein
LLLJLFAM_01401	CDS	1014				hypothetical protein
LLLJLFAM_01402	CDS	552				hypothetical protein
LLLJLFAM_01403	CDS	1026				hypothetical protein
LLLJLFAM_01404	CDS	492				hypothetical protein
LLLJLFAM_01405	CDS	1047				hypothetical protein
LLLJLFAM_01406	CDS	417				hypothetical protein
LLLJLFAM_01407	CDS	6171				hypothetical protein
LLLJLFAM_01408	CDS	654				hypothetical protein
LLLJLFAM_01409	CDS	1302				hypothetical protein
LLLJLFAM_01410	CDS	258			COG0330	putative protein
LLLJLFAM_01411	CDS	441				hypothetical protein
LLLJLFAM_01412	CDS	684				hypothetical protein
LLLJLFAM_01413	CDS	858				hypothetical protein
LLLJLFAM_01414	CDS	6255				hypothetical protein
LLLJLFAM_01415	CDS	216				hypothetical protein
LLLJLFAM_01416	CDS	3132	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
LLLJLFAM_01417	CDS	1200				hypothetical protein
LLLJLFAM_01418	CDS	804				hypothetical protein
LLLJLFAM_01419	CDS	1512				hypothetical protein
LLLJLFAM_01420	CDS	357				hypothetical protein
LLLJLFAM_01421	CDS	1290				hypothetical protein
LLLJLFAM_01422	CDS	258			COG0330	putative protein
LLLJLFAM_01423	CDS	441				hypothetical protein
LLLJLFAM_01424	CDS	876	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
LLLJLFAM_01425	CDS	2412				hypothetical protein
LLLJLFAM_01426	CDS	354				hypothetical protein
LLLJLFAM_01427	CDS	1371				hypothetical protein
LLLJLFAM_01428	CDS	1137				hypothetical protein
LLLJLFAM_01429	CDS	423				hypothetical protein
LLLJLFAM_01430	CDS	840	lacG_1			Lactose transport system permease protein LacG
LLLJLFAM_01431	CDS	864	araP		COG1175	L-arabinose transport system permease protein AraP
LLLJLFAM_01432	CDS	1368				hypothetical protein
LLLJLFAM_01433	CDS	1344				hypothetical protein
LLLJLFAM_01434	CDS	1329				hypothetical protein
LLLJLFAM_01435	CDS	1317				hypothetical protein
LLLJLFAM_01436	CDS	714				hypothetical protein
LLLJLFAM_01437	CDS	1317				hypothetical protein
LLLJLFAM_01438	CDS	1296				hypothetical protein
LLLJLFAM_01439	CDS	258			COG0330	putative protein
LLLJLFAM_01440	CDS	441				hypothetical protein
LLLJLFAM_01441	CDS	507				hypothetical protein
LLLJLFAM_01442	CDS	633				hypothetical protein
LLLJLFAM_01443	CDS	210	wapA_2	3.1.-.-		tRNA(Glu)-specific nuclease WapA
LLLJLFAM_01444	CDS	1158				hypothetical protein
LLLJLFAM_01445	CDS	1341				hypothetical protein
LLLJLFAM_01446	CDS	1347				hypothetical protein
LLLJLFAM_01447	CDS	717	lytR		COG3279	Sensory transduction protein LytR
LLLJLFAM_01448	CDS	1068	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LLLJLFAM_01449	CDS	1512	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
LLLJLFAM_01450	CDS	993	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
LLLJLFAM_01451	CDS	1281	galK	2.7.1.6	COG0153	Galactokinase
LLLJLFAM_01452	CDS	1476	melB		COG2211	Melibiose carrier protein
LLLJLFAM_01453	CDS	1014	melR_2		COG1609	HTH-type transcriptional repressor MelR
LLLJLFAM_01454	CDS	780				hypothetical protein
LLLJLFAM_01455	CDS	927				hypothetical protein
LLLJLFAM_01456	CDS	444				hypothetical protein
LLLJLFAM_01457	CDS	768				hypothetical protein
LLLJLFAM_01458	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LLLJLFAM_01459	CDS	1278	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LLLJLFAM_01460	CDS	1437	purB	4.3.2.2		Adenylosuccinate lyase
LLLJLFAM_01461	CDS	1467	purF_4	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLLJLFAM_01462	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LLLJLFAM_01463	CDS	702				hypothetical protein
LLLJLFAM_01464	CDS	501				hypothetical protein
LLLJLFAM_01465	tRNA	87				tRNA-Leu(caa)
LLLJLFAM_01466	CDS	1056				hypothetical protein
LLLJLFAM_01467	CDS	459	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LLLJLFAM_01468	CDS	1260				hypothetical protein
LLLJLFAM_01469	CDS	774				hypothetical protein
LLLJLFAM_01470	CDS	1050	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
LLLJLFAM_01471	CDS	1029	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
LLLJLFAM_01472	CDS	1392	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LLLJLFAM_01473	CDS	1365	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LLLJLFAM_01474	CDS	867				hypothetical protein
