locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_01191	CDS	351				putative protein
PDOBBGMO_01192	CDS	519				hypothetical protein
PDOBBGMO_01193	CDS	543				hypothetical protein
PDOBBGMO_01194	CDS	1347	mepA_1			Multidrug export protein MepA
PDOBBGMO_01195	CDS	546				hypothetical protein
PDOBBGMO_01196	CDS	900				hypothetical protein
PDOBBGMO_01197	CDS	1155				hypothetical protein
PDOBBGMO_01198	CDS	957				hypothetical protein
PDOBBGMO_01199	CDS	795				hypothetical protein
PDOBBGMO_01200	CDS	1059	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
PDOBBGMO_01201	CDS	285				hypothetical protein
PDOBBGMO_01202	CDS	1335				hypothetical protein
PDOBBGMO_01203	CDS	942	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PDOBBGMO_01204	CDS	891	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_01205	CDS	3135				hypothetical protein
PDOBBGMO_01206	CDS	594				hypothetical protein
PDOBBGMO_01207	CDS	516				hypothetical protein
PDOBBGMO_01208	CDS	228	pyrR_2		COG2065	Bifunctional protein PyrR
PDOBBGMO_01209	CDS	162				hypothetical protein
PDOBBGMO_01210	CDS	525				hypothetical protein
PDOBBGMO_01211	CDS	285	rpmA		COG0211	50S ribosomal protein L27
PDOBBGMO_01212	CDS	306	rplU		COG0261	50S ribosomal protein L21
PDOBBGMO_01213	CDS	438				hypothetical protein
PDOBBGMO_01214	CDS	2112				hypothetical protein
PDOBBGMO_01215	CDS	1506	rng	3.1.26.-	COG1530	Ribonuclease G
PDOBBGMO_01216	CDS	558				hypothetical protein
PDOBBGMO_01217	CDS	282				hypothetical protein
PDOBBGMO_01218	CDS	726			COG1136	putative ABC transporter ATP-binding protein
PDOBBGMO_01219	CDS	195				hypothetical protein
PDOBBGMO_01220	CDS	969				hypothetical protein
PDOBBGMO_01221	CDS	144				hypothetical protein
PDOBBGMO_01222	CDS	837	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
PDOBBGMO_01223	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
PDOBBGMO_01224	CDS	1755	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PDOBBGMO_01225	CDS	414	dnaE2	2.7.7.7		Error-prone DNA polymerase
PDOBBGMO_01226	CDS	1020				hypothetical protein
PDOBBGMO_01227	CDS	489				hypothetical protein
PDOBBGMO_01228	CDS	714				hypothetical protein
PDOBBGMO_01229	CDS	1164				hypothetical protein
PDOBBGMO_01230	CDS	885				hypothetical protein
PDOBBGMO_01231	CDS	1980				hypothetical protein
PDOBBGMO_01232	CDS	498				hypothetical protein
PDOBBGMO_01233	CDS	486				hypothetical protein
PDOBBGMO_01234	CDS	1164	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
PDOBBGMO_01235	CDS	1026				hypothetical protein
PDOBBGMO_01236	CDS	675	nifH1	1.18.6.1	COG1348	Nitrogenase iron protein 1
PDOBBGMO_01237	CDS	1638				hypothetical protein
PDOBBGMO_01238	CDS	1578				hypothetical protein
PDOBBGMO_01239	CDS	558				hypothetical protein
PDOBBGMO_01240	CDS	465				hypothetical protein
PDOBBGMO_01241	CDS	1311	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
PDOBBGMO_01242	CDS	321	hslV	3.4.25.2		ATP-dependent protease subunit HslV
PDOBBGMO_01243	CDS	357	clpQ	3.4.21.-	COG5405	ATP-dependent protease subunit ClpQ
PDOBBGMO_01244	CDS	1521	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
PDOBBGMO_01245	CDS	822	topA_1	5.6.2.1		DNA topoisomerase 1
PDOBBGMO_01246	CDS	1335	topA_2	5.6.2.1		DNA topoisomerase 1
PDOBBGMO_01247	CDS	1086				hypothetical protein
PDOBBGMO_01248	CDS	525				hypothetical protein
PDOBBGMO_01249	CDS	531	ppa	3.6.1.1		Inorganic pyrophosphatase
PDOBBGMO_01250	CDS	1041				hypothetical protein
PDOBBGMO_01251	CDS	891				hypothetical protein
PDOBBGMO_01252	CDS	246				hypothetical protein
PDOBBGMO_01253	CDS	222				hypothetical protein
PDOBBGMO_01254	CDS	1119	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
PDOBBGMO_01255	CDS	1308	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PDOBBGMO_01256	CDS	153				hypothetical protein
PDOBBGMO_01257	CDS	1095	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
PDOBBGMO_01258	tRNA	75				tRNA-Gly(ccc)
PDOBBGMO_01259	CDS	2094				hypothetical protein
PDOBBGMO_01260	CDS	1542	spoVB_2		COG2244	Stage V sporulation protein B
PDOBBGMO_01261	CDS	1422				hypothetical protein
PDOBBGMO_01262	CDS	942	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
PDOBBGMO_01263	CDS	522	tvaII	3.2.1.135		Neopullulanase 2
PDOBBGMO_01264	CDS	303				hypothetical protein
PDOBBGMO_01265	CDS	1062	xerS		COG0582	Tyrosine recombinase XerS
PDOBBGMO_01266	CDS	1248	hflX		COG2262	GTPase HflX
PDOBBGMO_01267	CDS	201				hypothetical protein
PDOBBGMO_01268	CDS	597	lexA_2	3.4.21.88	COG1974	LexA repressor
PDOBBGMO_01269	CDS	942				hypothetical protein
PDOBBGMO_01270	CDS	705	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PDOBBGMO_01271	CDS	453	dacB_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PDOBBGMO_01272	CDS	666	dacB_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PDOBBGMO_01273	CDS	324				hypothetical protein
PDOBBGMO_01274	CDS	1146	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
PDOBBGMO_01275	CDS	267				hypothetical protein
PDOBBGMO_01276	CDS	915	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
PDOBBGMO_01277	CDS	321	trxA_2			Thioredoxin 1
PDOBBGMO_01278	CDS	1500	mepA_2			Multidrug export protein MepA
PDOBBGMO_01279	CDS	474				hypothetical protein
PDOBBGMO_01280	CDS	510				hypothetical protein
PDOBBGMO_01281	CDS	861	gshB	6.3.2.3		Glutathione synthetase
PDOBBGMO_01282	CDS	672				hypothetical protein
PDOBBGMO_01283	CDS	1074	mepA_3		COG0534	Multidrug export protein MepA
PDOBBGMO_01284	CDS	360				hypothetical protein
PDOBBGMO_01285	CDS	1416				hypothetical protein
PDOBBGMO_01286	CDS	474				hypothetical protein
PDOBBGMO_01287	CDS	885				hypothetical protein
PDOBBGMO_01288	CDS	2643				hypothetical protein
PDOBBGMO_01289	CDS	405				hypothetical protein
PDOBBGMO_01290	CDS	825	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PDOBBGMO_01291	CDS	861	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
PDOBBGMO_01292	CDS	270	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
PDOBBGMO_01293	CDS	486				hypothetical protein
PDOBBGMO_01294	CDS	303				hypothetical protein
PDOBBGMO_01295	CDS	267	spoIIID			Stage III sporulation protein D
PDOBBGMO_01296	CDS	2463	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
PDOBBGMO_01297	CDS	867	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
PDOBBGMO_01298	CDS	687	rplA_1			50S ribosomal protein L1
PDOBBGMO_01299	CDS	426	rplK		COG0080	50S ribosomal protein L11
PDOBBGMO_01300	CDS	564	nusG		COG0250	Transcription termination/antitermination protein NusG
PDOBBGMO_01301	CDS	222	secE			Protein translocase subunit SecE
PDOBBGMO_01302	CDS	165	rpmG		COG0267	50S ribosomal protein L33
PDOBBGMO_01303	CDS	402				hypothetical protein
PDOBBGMO_01304	CDS	297				hypothetical protein
PDOBBGMO_01305	CDS	1239	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
PDOBBGMO_01306	CDS	678				hypothetical protein
PDOBBGMO_01307	CDS	1359	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PDOBBGMO_01308	CDS	393				hypothetical protein
PDOBBGMO_01309	CDS	2580				hypothetical protein
PDOBBGMO_01310	CDS	411				hypothetical protein
PDOBBGMO_01311	CDS	2646				hypothetical protein
PDOBBGMO_01312	CDS	591				hypothetical protein
PDOBBGMO_01313	CDS	1104				hypothetical protein
PDOBBGMO_01314	CDS	1068	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PDOBBGMO_01315	CDS	753				hypothetical protein
PDOBBGMO_01316	CDS	300				hypothetical protein
PDOBBGMO_01317	CDS	705	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PDOBBGMO_01318	CDS	1098	prfB			Peptide chain release factor 2
PDOBBGMO_01319	CDS	1491	secA1		COG0653	Protein translocase subunit SecA 1
PDOBBGMO_01320	CDS	309	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PDOBBGMO_01321	CDS	498	glgC_2	2.7.7.27		Glucose-1-phosphate adenylyltransferase
PDOBBGMO_01322	CDS	150				hypothetical protein
PDOBBGMO_01323	CDS	945	glgD		COG0448	Glycogen biosynthesis protein GlgD
PDOBBGMO_01324	CDS	273				hypothetical protein
PDOBBGMO_01325	CDS	996	glgA	2.4.1.21	COG0297	Glycogen synthase
PDOBBGMO_01326	CDS	294				hypothetical protein
PDOBBGMO_01327	CDS	753	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
PDOBBGMO_01328	CDS	792	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
PDOBBGMO_01329	CDS	333				hypothetical protein
PDOBBGMO_01330	CDS	906	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
PDOBBGMO_01331	CDS	150				hypothetical protein
PDOBBGMO_01332	CDS	1437				hypothetical protein
PDOBBGMO_01333	CDS	513	ugpA_2		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PDOBBGMO_01334	CDS	888	lacG			Lactose transport system permease protein LacG
PDOBBGMO_01335	CDS	180				hypothetical protein
PDOBBGMO_01336	CDS	2142				hypothetical protein
PDOBBGMO_01337	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
PDOBBGMO_01338	CDS	288				hypothetical protein
PDOBBGMO_01339	CDS	564				hypothetical protein
PDOBBGMO_01340	CDS	612	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PDOBBGMO_01341	CDS	861		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
PDOBBGMO_01342	CDS	285				hypothetical protein
PDOBBGMO_01343	CDS	426	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
PDOBBGMO_01344	CDS	666				hypothetical protein
PDOBBGMO_01345	CDS	1215				hypothetical protein
PDOBBGMO_01346	CDS	381				hypothetical protein
PDOBBGMO_01347	CDS	714				hypothetical protein
PDOBBGMO_01348	CDS	594				hypothetical protein
PDOBBGMO_01349	CDS	3441				hypothetical protein
PDOBBGMO_01350	CDS	582				hypothetical protein
PDOBBGMO_01351	CDS	573				hypothetical protein
PDOBBGMO_01352	CDS	444	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
PDOBBGMO_01353	tRNA	87				tRNA-Leu(caa)
PDOBBGMO_01354	CDS	906	polA	2.7.7.7		DNA polymerase I
PDOBBGMO_01355	CDS	1665				hypothetical protein
PDOBBGMO_01356	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PDOBBGMO_01357	CDS	369	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PDOBBGMO_01358	CDS	309				hypothetical protein
PDOBBGMO_01359	CDS	483				hypothetical protein
PDOBBGMO_01360	CDS	306				hypothetical protein
PDOBBGMO_01361	CDS	1254				hypothetical protein
PDOBBGMO_01362	CDS	594				hypothetical protein
PDOBBGMO_01363	CDS	1479	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
PDOBBGMO_01364	CDS	897				hypothetical protein
PDOBBGMO_01365	CDS	756	btr_1		COG0614	HTH-type transcriptional activator Btr
PDOBBGMO_01366	CDS	249				hypothetical protein
PDOBBGMO_01367	CDS	438				hypothetical protein
PDOBBGMO_01368	CDS	222				hypothetical protein
PDOBBGMO_01369	CDS	171				hypothetical protein
PDOBBGMO_01370	CDS	1785	fucI_2	5.3.1.25	COG2407	L-fucose isomerase
PDOBBGMO_01371	CDS	1188				hypothetical protein
PDOBBGMO_01372	CDS	573				hypothetical protein
PDOBBGMO_01373	CDS	603				hypothetical protein
PDOBBGMO_01374	CDS	420	iscR		COG1959	HTH-type transcriptional regulator IscR
PDOBBGMO_01375	CDS	561				hypothetical protein
PDOBBGMO_01376	CDS	564				hypothetical protein
PDOBBGMO_01377	CDS	252				hypothetical protein
PDOBBGMO_01378	CDS	753	nanK	2.7.1.60		N-acetylmannosamine kinase
PDOBBGMO_01379	CDS	603				hypothetical protein
PDOBBGMO_01380	CDS	477				hypothetical protein
PDOBBGMO_01381	CDS	1047	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
PDOBBGMO_01382	CDS	1293				hypothetical protein
PDOBBGMO_01383	CDS	654	phoB_3		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PDOBBGMO_01384	CDS	1329	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PDOBBGMO_01385	CDS	1689				hypothetical protein
PDOBBGMO_01386	CDS	921				hypothetical protein
PDOBBGMO_01387	CDS	2220				hypothetical protein
PDOBBGMO_01388	CDS	753				hypothetical protein
PDOBBGMO_01389	CDS	1815				hypothetical protein
PDOBBGMO_01390	CDS	453				hypothetical protein
PDOBBGMO_01391	CDS	930				hypothetical protein
PDOBBGMO_01392	CDS	186				hypothetical protein
PDOBBGMO_01393	CDS	1194	tyrS	6.1.1.1		Tyrosine--tRNA ligase
PDOBBGMO_01394	CDS	633	yigZ		COG1739	IMPACT family member YigZ
PDOBBGMO_01395	CDS	789				hypothetical protein
PDOBBGMO_01396	CDS	972				hypothetical protein
PDOBBGMO_01397	CDS	1437	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PDOBBGMO_01398	CDS	162				hypothetical protein
PDOBBGMO_01399	CDS	396				hypothetical protein
PDOBBGMO_01400	CDS	420			COG0716	Flavodoxin
PDOBBGMO_01401	CDS	255				hypothetical protein
PDOBBGMO_01402	CDS	621				hypothetical protein
PDOBBGMO_01403	CDS	609	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PDOBBGMO_01404	CDS	483				hypothetical protein
PDOBBGMO_01405	CDS	792	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PDOBBGMO_01406	CDS	792	zupT_2		COG0428	Zinc transporter ZupT
PDOBBGMO_01407	CDS	939	GFM1			Elongation factor G, mitochondrial
PDOBBGMO_01408	CDS	471	rpsG			30S ribosomal protein S7
PDOBBGMO_01409	CDS	114				hypothetical protein
PDOBBGMO_01410	CDS	435				hypothetical protein
PDOBBGMO_01411	CDS	231				hypothetical protein
PDOBBGMO_01412	CDS	2481				hypothetical protein
PDOBBGMO_01413	CDS	606				hypothetical protein
PDOBBGMO_01414	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
PDOBBGMO_01415	CDS	792	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
PDOBBGMO_01416	CDS	309			COG1366	Putative anti-sigma factor antagonist
PDOBBGMO_01417	CDS	363				hypothetical protein
PDOBBGMO_01418	CDS	738	sigB		COG1191	RNA polymerase sigma-B factor
PDOBBGMO_01419	CDS	387				hypothetical protein
PDOBBGMO_01420	CDS	663				hypothetical protein
PDOBBGMO_01421	CDS	756				hypothetical protein
PDOBBGMO_01422	CDS	1302				hypothetical protein
PDOBBGMO_01423	CDS	465				hypothetical protein
PDOBBGMO_01424	CDS	816				hypothetical protein
PDOBBGMO_01425	CDS	2532				hypothetical protein
PDOBBGMO_01426	CDS	1455				hypothetical protein
PDOBBGMO_01427	CDS	933				hypothetical protein
PDOBBGMO_01428	CDS	582				hypothetical protein
PDOBBGMO_01429	CDS	462				hypothetical protein
PDOBBGMO_01430	CDS	93				hypothetical protein
PDOBBGMO_01431	CDS	819	rihA_2	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
PDOBBGMO_01432	CDS	441				hypothetical protein
PDOBBGMO_01433	CDS	765				hypothetical protein
PDOBBGMO_01434	CDS	150				hypothetical protein
PDOBBGMO_01435	CDS	1014				hypothetical protein
PDOBBGMO_01436	CDS	858				hypothetical protein
PDOBBGMO_01437	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
PDOBBGMO_01438	CDS	549				hypothetical protein
PDOBBGMO_01439	CDS	243				hypothetical protein
PDOBBGMO_01440	CDS	957	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PDOBBGMO_01441	CDS	465				hypothetical protein
PDOBBGMO_01442	CDS	270	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
PDOBBGMO_01443	CDS	876				hypothetical protein
PDOBBGMO_01444	CDS	393				hypothetical protein
PDOBBGMO_01445	CDS	720				hypothetical protein
PDOBBGMO_01446	CDS	1893				hypothetical protein
PDOBBGMO_01447	CDS	600				hypothetical protein
PDOBBGMO_01448	CDS	282				hypothetical protein
PDOBBGMO_01449	CDS	1302				hypothetical protein
PDOBBGMO_01450	CDS	921	relA_1			Bifunctional (p)ppGpp synthase/hydrolase RelA
PDOBBGMO_01451	CDS	1068	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
PDOBBGMO_01452	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PDOBBGMO_01453	CDS	1383	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PDOBBGMO_01454	CDS	255	rpsO			30S ribosomal protein S15
PDOBBGMO_01455	CDS	957				hypothetical protein
PDOBBGMO_01456	CDS	846				hypothetical protein
PDOBBGMO_01457	CDS	432				hypothetical protein
PDOBBGMO_01458	CDS	1680	rqcH		COG1293	Rqc2 RqcH
PDOBBGMO_01459	CDS	1308	tig	5.2.1.8	COG0544	Trigger factor
PDOBBGMO_01460	CDS	414				hypothetical protein
PDOBBGMO_01461	CDS	996				hypothetical protein
PDOBBGMO_01462	CDS	891	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PDOBBGMO_01463	CDS	774	ycdX	3.1.3.-		phosphatase YcdX
PDOBBGMO_01464	CDS	942	whiA		COG1481	putative cell division protein WhiA
PDOBBGMO_01465	CDS	696	polC	2.7.7.7		DNA polymerase III PolC-type
PDOBBGMO_01466	CDS	468	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
PDOBBGMO_01467	CDS	1497	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PDOBBGMO_01468	CDS	1635	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PDOBBGMO_01469	CDS	1182				hypothetical protein
PDOBBGMO_01470	CDS	786				hypothetical protein
PDOBBGMO_01471	CDS	2559				hypothetical protein
PDOBBGMO_01472	CDS	1713				hypothetical protein
PDOBBGMO_01473	CDS	336				hypothetical protein
PDOBBGMO_01474	CDS	294				hypothetical protein
PDOBBGMO_01475	CDS	1080				hypothetical protein
PDOBBGMO_01476	CDS	972	dinG_2	3.1.-.-		3'-5' exonuclease DinG
PDOBBGMO_01477	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PDOBBGMO_01478	CDS	147				hypothetical protein
PDOBBGMO_01479	CDS	261				hypothetical protein
PDOBBGMO_01480	CDS	147				hypothetical protein
PDOBBGMO_01481	CDS	258				hypothetical protein
PDOBBGMO_01482	CDS	1317		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_01483	CDS	954		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_01484	CDS	873	rhaS_6			HTH-type transcriptional activator RhaS
PDOBBGMO_01485	CDS	957	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01486	CDS	486				hypothetical protein
PDOBBGMO_01487	CDS	369				hypothetical protein
PDOBBGMO_01488	CDS	423				IS110 family transposase ISEnfa110
PDOBBGMO_01489	CDS	639				hypothetical protein
PDOBBGMO_01490	CDS	768				hypothetical protein
PDOBBGMO_01491	CDS	1524	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PDOBBGMO_01492	CDS	687	birA	6.3.4.15		Bifunctional ligase/repressor BirA
PDOBBGMO_01493	CDS	618	recX			Regulatory protein RecX
PDOBBGMO_01494	CDS	954	deoB	5.4.2.7	COG1015	Phosphopentomutase
PDOBBGMO_01495	CDS	444	cdd	3.5.4.5	COG0295	Cytidine deaminase
PDOBBGMO_01496	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
PDOBBGMO_01497	CDS	663				hypothetical protein
PDOBBGMO_01498	CDS	741				hypothetical protein
PDOBBGMO_01499	CDS	597				hypothetical protein
PDOBBGMO_01500	CDS	771				hypothetical protein
PDOBBGMO_01501	CDS	249				hypothetical protein
PDOBBGMO_01502	CDS	993				hypothetical protein
PDOBBGMO_01503	CDS	759				hypothetical protein
PDOBBGMO_01504	CDS	606	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
PDOBBGMO_01505	CDS	549				hypothetical protein
PDOBBGMO_01506	CDS	366				hypothetical protein
PDOBBGMO_01507	CDS	273				hypothetical protein
PDOBBGMO_01508	CDS	864	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
PDOBBGMO_01509	CDS	1068				hypothetical protein
PDOBBGMO_01510	CDS	858	rhaS_7			HTH-type transcriptional activator RhaS
PDOBBGMO_01511	CDS	855				hypothetical protein
PDOBBGMO_01512	CDS	336				hypothetical protein
PDOBBGMO_01513	CDS	540				hypothetical protein
PDOBBGMO_01514	CDS	3435	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PDOBBGMO_01515	CDS	906	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PDOBBGMO_01516	CDS	729	fusA_2		COG0480	Elongation factor G
PDOBBGMO_01517	CDS	396	tuf		COG0050	Elongation factor Tu
PDOBBGMO_01518	CDS	405	tufB		COG0050	Elongation factor Tu 2
PDOBBGMO_01519	CDS	1152				hypothetical protein
PDOBBGMO_01520	CDS	888	rhaR_4			HTH-type transcriptional activator RhaR
PDOBBGMO_01521	CDS	798				hypothetical protein
PDOBBGMO_01522	CDS	138				hypothetical protein
PDOBBGMO_01523	CDS	513				hypothetical protein
PDOBBGMO_01524	CDS	1296				hypothetical protein
PDOBBGMO_01525	CDS	618				hypothetical protein
PDOBBGMO_01526	CDS	2643				hypothetical protein
PDOBBGMO_01527	CDS	1218				hypothetical protein
PDOBBGMO_01528	CDS	306				hypothetical protein
PDOBBGMO_01529	CDS	417				hypothetical protein
PDOBBGMO_01530	CDS	1356				hypothetical protein
PDOBBGMO_01531	CDS	1056				hypothetical protein
PDOBBGMO_01532	CDS	1221				hypothetical protein
PDOBBGMO_01533	CDS	372				hypothetical protein
PDOBBGMO_01534	CDS	126				hypothetical protein
PDOBBGMO_01535	CDS	276				hypothetical protein
PDOBBGMO_01536	CDS	852				hypothetical protein
PDOBBGMO_01537	CDS	669	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PDOBBGMO_01538	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
PDOBBGMO_01539	CDS	657	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PDOBBGMO_01540	CDS	324				hypothetical protein
PDOBBGMO_01541	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PDOBBGMO_01542	CDS	840	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PDOBBGMO_01543	CDS	1098				hypothetical protein
PDOBBGMO_01544	CDS	864				hypothetical protein
PDOBBGMO_01545	CDS	537	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
PDOBBGMO_01546	CDS	1119				hypothetical protein
PDOBBGMO_01547	CDS	234				hypothetical protein
PDOBBGMO_01548	CDS	2775				hypothetical protein
PDOBBGMO_01549	CDS	339				hypothetical protein
PDOBBGMO_01550	CDS	1680				hypothetical protein
PDOBBGMO_01551	CDS	837				hypothetical protein
PDOBBGMO_01552	CDS	1224				IS110 family transposase ISEnfa110
PDOBBGMO_01553	CDS	1680				hypothetical protein
PDOBBGMO_01554	CDS	330	hslO			33 kDa chaperonin
PDOBBGMO_01555	CDS	168				hypothetical protein
PDOBBGMO_01556	CDS	1218	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
PDOBBGMO_01557	CDS	1398	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PDOBBGMO_01558	CDS	399				hypothetical protein
PDOBBGMO_01559	CDS	336				hypothetical protein
PDOBBGMO_01560	CDS	264				hypothetical protein
PDOBBGMO_01561	CDS	630				hypothetical protein
PDOBBGMO_01562	CDS	411				hypothetical protein
PDOBBGMO_01563	CDS	384				hypothetical protein
PDOBBGMO_01564	CDS	705				hypothetical protein
PDOBBGMO_01565	CDS	99				hypothetical protein
PDOBBGMO_01566	CDS	1113				hypothetical protein
PDOBBGMO_01567	CDS	420				hypothetical protein
PDOBBGMO_01568	CDS	1278				hypothetical protein
PDOBBGMO_01569	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
PDOBBGMO_01570	CDS	663				hypothetical protein
PDOBBGMO_01571	CDS	1590				hypothetical protein
PDOBBGMO_01572	CDS	201				hypothetical protein
PDOBBGMO_01573	CDS	222				hypothetical protein
PDOBBGMO_01574	CDS	660				hypothetical protein
PDOBBGMO_01575	CDS	240				hypothetical protein
PDOBBGMO_01576	CDS	534				hypothetical protein
PDOBBGMO_01577	CDS	255				hypothetical protein
PDOBBGMO_01578	CDS	354				hypothetical protein
PDOBBGMO_01579	CDS	930	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
PDOBBGMO_01580	CDS	960	glkA_1	2.7.1.2		Glucokinase
PDOBBGMO_01581	CDS	207				hypothetical protein
PDOBBGMO_01582	CDS	627				hypothetical protein
PDOBBGMO_01583	CDS	834	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PDOBBGMO_01584	CDS	804				hypothetical protein
PDOBBGMO_01585	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
PDOBBGMO_01586	CDS	921	gsiD		COG1173	Glutathione transport system permease protein GsiD
PDOBBGMO_01587	CDS	1056	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PDOBBGMO_01588	CDS	822	hexR		COG1737	HTH-type transcriptional regulator HexR
PDOBBGMO_01589	CDS	441	slyA			Transcriptional regulator SlyA
PDOBBGMO_01590	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_01591	CDS	288				hypothetical protein
PDOBBGMO_01592	CDS	1047				hypothetical protein
PDOBBGMO_01593	CDS	627				hypothetical protein
PDOBBGMO_01594	CDS	780	rhaS_8			HTH-type transcriptional activator RhaS
PDOBBGMO_01595	CDS	1461	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PDOBBGMO_01596	CDS	723				hypothetical protein
