locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_01163	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
KBPONFNK_01164	CDS	2100	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KBPONFNK_01165	CDS	837				hypothetical protein
KBPONFNK_01166	CDS	684	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
KBPONFNK_01167	CDS	1107				hypothetical protein
KBPONFNK_01168	CDS	366	ribF_2		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
KBPONFNK_01169	CDS	1410	ahcY	3.3.1.1		Adenosylhomocysteinase
KBPONFNK_01170	CDS	558				hypothetical protein
KBPONFNK_01171	CDS	1011				hypothetical protein
KBPONFNK_01172	CDS	3390				hypothetical protein
KBPONFNK_01173	CDS	1545				hypothetical protein
KBPONFNK_01174	CDS	942				hypothetical protein
KBPONFNK_01175	CDS	2007				hypothetical protein
KBPONFNK_01176	CDS	1143				hypothetical protein
KBPONFNK_01177	CDS	2901				hypothetical protein
KBPONFNK_01178	CDS	513				hypothetical protein
KBPONFNK_01179	CDS	360	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
KBPONFNK_01180	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
KBPONFNK_01181	CDS	1998				hypothetical protein
KBPONFNK_01182	CDS	540				hypothetical protein
KBPONFNK_01183	CDS	588				hypothetical protein
KBPONFNK_01184	CDS	954				hypothetical protein
KBPONFNK_01185	CDS	3372				TonB-dependent receptor P3
KBPONFNK_01186	CDS	990				hypothetical protein
KBPONFNK_01187	CDS	1032				hypothetical protein
KBPONFNK_01188	CDS	1296				hypothetical protein
KBPONFNK_01189	CDS	555				hypothetical protein
KBPONFNK_01190	CDS	447				hypothetical protein
KBPONFNK_01191	CDS	588				hypothetical protein
KBPONFNK_01192	CDS	336				hypothetical protein
KBPONFNK_01193	CDS	945				hypothetical protein
KBPONFNK_01194	CDS	372				hypothetical protein
KBPONFNK_01195	CDS	339				hypothetical protein
KBPONFNK_01196	CDS	516				hypothetical protein
KBPONFNK_01197	CDS	1275				hypothetical protein
KBPONFNK_01198	CDS	1152				hypothetical protein
KBPONFNK_01199	CDS	612				hypothetical protein
KBPONFNK_01200	CDS	159				hypothetical protein
KBPONFNK_01201	CDS	957				hypothetical protein
KBPONFNK_01202	CDS	513				hypothetical protein
KBPONFNK_01203	CDS	2100				hypothetical protein
KBPONFNK_01204	CDS	714	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
KBPONFNK_01205	CDS	1584	prfC		COG4108	Peptide chain release factor RF3
KBPONFNK_01206	CDS	1557	nadB	1.4.3.16	COG0029	L-aspartate oxidase
KBPONFNK_01207	CDS	1212	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KBPONFNK_01208	CDS	603				hypothetical protein
KBPONFNK_01209	CDS	651				hypothetical protein
KBPONFNK_01210	CDS	1185				hypothetical protein
KBPONFNK_01211	CDS	1302	eno	4.2.1.11	COG0148	Enolase
KBPONFNK_01212	tRNA	75				tRNA-His(gtg)
KBPONFNK_01213	CDS	270	groS1		COG0234	10 kDa chaperonin 1
KBPONFNK_01214	CDS	1632	groL		COG0459	60 kDa chaperonin
KBPONFNK_01215	CDS	915				hypothetical protein
KBPONFNK_01216	CDS	588				hypothetical protein
KBPONFNK_01217	CDS	1644	recN		COG0497	DNA repair protein RecN
KBPONFNK_01218	CDS	1221	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
KBPONFNK_01219	CDS	333				hypothetical protein
KBPONFNK_01220	CDS	819	bamD			Outer membrane protein assembly factor BamD
KBPONFNK_01221	CDS	612				hypothetical protein
KBPONFNK_01222	CDS	1365	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
KBPONFNK_01223	CDS	477	greA		COG0782	Transcription elongation factor GreA
KBPONFNK_01224	CDS	330				hypothetical protein
KBPONFNK_01225	CDS	2286	btuB_5			Vitamin B12 transporter BtuB
KBPONFNK_01226	CDS	942	mdh_1	1.1.1.37		Malate dehydrogenase
KBPONFNK_01227	CDS	378	gcvH			Glycine cleavage system H protein
KBPONFNK_01228	CDS	630				hypothetical protein
KBPONFNK_01229	CDS	726	birA	6.3.4.15		Bifunctional ligase/repressor BirA
KBPONFNK_01230	CDS	828	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
KBPONFNK_01231	CDS	2133		3.4.21.26		Prolyl endopeptidase
KBPONFNK_01232	CDS	1257	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
KBPONFNK_01233	CDS	1098				hypothetical protein
KBPONFNK_01234	CDS	348	yciH		COG0023	putative protein YciH
KBPONFNK_01235	CDS	2940				hypothetical protein
KBPONFNK_01236	CDS	2403	mrcA		COG5009	Penicillin-binding protein 1A
KBPONFNK_01237	CDS	1827				hypothetical protein
KBPONFNK_01238	CDS	930				hypothetical protein
KBPONFNK_01239	CDS	1650				hypothetical protein
KBPONFNK_01240	CDS	453				hypothetical protein
KBPONFNK_01241	CDS	2844				hypothetical protein
KBPONFNK_01242	CDS	4089				hypothetical protein
KBPONFNK_01243	CDS	993	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
KBPONFNK_01244	CDS	1221				hypothetical protein
KBPONFNK_01245	CDS	1425				hypothetical protein
KBPONFNK_01246	CDS	1380	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
KBPONFNK_01247	CDS	183	hrb		COG1773	High molecular weight rubredoxin
KBPONFNK_01248	CDS	648	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
KBPONFNK_01249	CDS	363				hypothetical protein
KBPONFNK_01250	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
KBPONFNK_01251	CDS	627	ndhK_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
KBPONFNK_01252	CDS	1614	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
KBPONFNK_01253	CDS	159				hypothetical protein
KBPONFNK_01254	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
KBPONFNK_01255	CDS	441	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
KBPONFNK_01256	CDS	510				hypothetical protein
KBPONFNK_01257	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
KBPONFNK_01258	CDS	1893	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
KBPONFNK_01259	CDS	1485	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
KBPONFNK_01260	CDS	1428	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
KBPONFNK_01261	CDS	474	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
KBPONFNK_01262	CDS	2136	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
KBPONFNK_01263	CDS	687				hypothetical protein
KBPONFNK_01264	CDS	1005				hypothetical protein
KBPONFNK_01265	CDS	606				hypothetical protein
KBPONFNK_01266	CDS	1116				hypothetical protein
KBPONFNK_01267	CDS	1668				hypothetical protein
KBPONFNK_01268	CDS	573				hypothetical protein
KBPONFNK_01269	CDS	1023				hypothetical protein
KBPONFNK_01270	CDS	3333				TonB-dependent receptor P26
KBPONFNK_01271	CDS	1284				hypothetical protein
KBPONFNK_01272	CDS	924				hypothetical protein
KBPONFNK_01273	CDS	1764				hypothetical protein
KBPONFNK_01274	CDS	930				hypothetical protein
KBPONFNK_01275	CDS	843				hypothetical protein
KBPONFNK_01276	CDS	573				hypothetical protein
KBPONFNK_01277	CDS	1401	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KBPONFNK_01278	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
KBPONFNK_01279	CDS	1080				hypothetical protein
KBPONFNK_01280	tRNA	75				tRNA-Asn(gtt)
KBPONFNK_01281	tRNA	76				tRNA-Val(tac)
KBPONFNK_01282	CDS	1218	xerC_8			Tyrosine recombinase XerC
KBPONFNK_01283	CDS	837				hypothetical protein
KBPONFNK_01284	CDS	516				hypothetical protein
KBPONFNK_01285	CDS	1776				hypothetical protein
KBPONFNK_01286	CDS	1527				hypothetical protein
KBPONFNK_01287	CDS	387				hypothetical protein
KBPONFNK_01288	CDS	276				hypothetical protein
KBPONFNK_01289	CDS	2505				hypothetical protein
KBPONFNK_01290	CDS	216				hypothetical protein
KBPONFNK_01291	tRNA	76				tRNA-Val(tac)
KBPONFNK_01292	tRNA	78				tRNA-Val(gac)
KBPONFNK_01293	CDS	438				hypothetical protein
KBPONFNK_01294	CDS	966				hypothetical protein
KBPONFNK_01295	CDS	597				hypothetical protein
KBPONFNK_01296	CDS	879	panS		COG0385	Pantothenate precursors transporter PanS
KBPONFNK_01297	CDS	2358				hypothetical protein
KBPONFNK_01298	CDS	1458	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
KBPONFNK_01299	CDS	150				hypothetical protein
KBPONFNK_01300	CDS	762				hypothetical protein
KBPONFNK_01301	CDS	1635				hypothetical protein
KBPONFNK_01302	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KBPONFNK_01303	CDS	411				hypothetical protein
KBPONFNK_01304	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
KBPONFNK_01305	CDS	756	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
KBPONFNK_01306	CDS	702				hypothetical protein
KBPONFNK_01307	CDS	1344				hypothetical protein
KBPONFNK_01308	CDS	3042	bepE_2			Efflux pump membrane transporter BepE
KBPONFNK_01309	CDS	1083	macA		COG0845	Macrolide export protein MacA
KBPONFNK_01310	tRNA	75				tRNA-Arg(acg)
KBPONFNK_01311	CDS	1062	resA_6			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01312	CDS	1044	resA_7			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01313	CDS	564	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
KBPONFNK_01314	CDS	1059	resA_8			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01315	CDS	1047	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
KBPONFNK_01316	CDS	471	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KBPONFNK_01317	CDS	540	sigL		COG1595	ECF RNA polymerase sigma factor SigL
KBPONFNK_01318	CDS	1578	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
KBPONFNK_01319	CDS	1080				hypothetical protein
KBPONFNK_01320	CDS	873				hypothetical protein
KBPONFNK_01321	CDS	1767				hypothetical protein
KBPONFNK_01322	CDS	3510				TonB-dependent receptor P3
KBPONFNK_01323	CDS	1002				hypothetical protein
KBPONFNK_01324	CDS	594				hypothetical protein
KBPONFNK_01325	CDS	720				hypothetical protein
KBPONFNK_01326	CDS	1071				hypothetical protein
KBPONFNK_01327	CDS	1344	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KBPONFNK_01328	CDS	1017	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KBPONFNK_01329	CDS	108				hypothetical protein
KBPONFNK_01330	CDS	1434				hypothetical protein
KBPONFNK_01331	CDS	177				hypothetical protein
KBPONFNK_01332	CDS	615	atpE			V-type proton ATPase subunit E
KBPONFNK_01333	CDS	834				hypothetical protein
KBPONFNK_01334	CDS	1755	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
KBPONFNK_01335	CDS	1323	ntpB			V-type sodium ATPase subunit B
KBPONFNK_01336	CDS	609	atpD_1			V-type ATP synthase subunit D
KBPONFNK_01337	CDS	1848				hypothetical protein
KBPONFNK_01338	CDS	456	ntpK_1			V-type sodium ATPase subunit K
KBPONFNK_01339	CDS	4053	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_01340	CDS	714				hypothetical protein
KBPONFNK_01341	CDS	1185		5.1.3.11		Cellobiose 2-epimerase
KBPONFNK_01342	CDS	2844				hypothetical protein
KBPONFNK_01343	CDS	1530				hypothetical protein
KBPONFNK_01344	CDS	1941		3.2.1.22		Retaining alpha-galactosidase
KBPONFNK_01345	CDS	1101	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
KBPONFNK_01346	CDS	2235	rnr_1	3.1.13.1	COG0557	Ribonuclease R
KBPONFNK_01347	CDS	1113	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KBPONFNK_01348	CDS	966	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KBPONFNK_01349	CDS	3615	metH_1	2.1.1.13	COG0646	Methionine synthase
KBPONFNK_01350	CDS	792				hypothetical protein
KBPONFNK_01351	CDS	1326	tig_1	5.2.1.8		Trigger factor
KBPONFNK_01352	CDS	669	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KBPONFNK_01353	CDS	1278	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KBPONFNK_01354	CDS	2034	tkt_1	2.2.1.1		Transketolase
KBPONFNK_01355	CDS	426				hypothetical protein
KBPONFNK_01356	CDS	1305	metK_1	2.5.1.6		S-adenosylmethionine synthase
KBPONFNK_01357	CDS	1473	degP_1	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
KBPONFNK_01358	CDS	861	sigA_1			RNA polymerase sigma factor SigA
KBPONFNK_01359	CDS	897	menA_1	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
KBPONFNK_01360	CDS	663	ung_1	3.2.2.27		Uracil-DNA glycosylase
KBPONFNK_01361	CDS	1095				hypothetical protein
KBPONFNK_01362	CDS	2574				hypothetical protein
KBPONFNK_01363	CDS	375	blaI_1		COG3682	Penicillinase repressor
KBPONFNK_01364	CDS	747	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KBPONFNK_01365	CDS	378				hypothetical protein
KBPONFNK_01366	CDS	1560				hypothetical protein
KBPONFNK_01367	CDS	1359	norM_1		COG0534	Multidrug resistance protein NorM
KBPONFNK_01368	CDS	2016	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KBPONFNK_01369	CDS	2454	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
KBPONFNK_01370	CDS	3609				hypothetical protein
KBPONFNK_01371	CDS	495				hypothetical protein
KBPONFNK_01372	CDS	1275	rarA_1		COG2256	Replication-associated recombination protein A
KBPONFNK_01373	CDS	1755	aspS_1	6.1.1.12		Aspartate--tRNA ligase
KBPONFNK_01374	CDS	450	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KBPONFNK_01375	CDS	960				hypothetical protein
KBPONFNK_01376	CDS	921	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
KBPONFNK_01377	CDS	1680		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KBPONFNK_01378	CDS	291				hypothetical protein
KBPONFNK_01379	CDS	3234				hypothetical protein
KBPONFNK_01380	CDS	1746	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
KBPONFNK_01381	CDS	699				hypothetical protein
KBPONFNK_01382	CDS	1224	xerC_9			Tyrosine recombinase XerC
KBPONFNK_01383	CDS	231				hypothetical protein
KBPONFNK_01384	CDS	837				hypothetical protein
KBPONFNK_01385	CDS	441				hypothetical protein
KBPONFNK_01386	CDS	177				hypothetical protein
KBPONFNK_01387	CDS	1833				hypothetical protein
KBPONFNK_01388	CDS	3138				hypothetical protein
KBPONFNK_01389	CDS	348				hypothetical protein
KBPONFNK_01390	CDS	201	csp		COG1278	Cold shock-like protein
KBPONFNK_01391	CDS	297				hypothetical protein
KBPONFNK_01392	CDS	1074	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
KBPONFNK_01393	CDS	666	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KBPONFNK_01394	CDS	321				hypothetical protein
KBPONFNK_01395	tRNA	76				tRNA-Pro(cgg)
KBPONFNK_01396	tRNA	75				tRNA-Pro(tgg)
KBPONFNK_01397	CDS	642		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
KBPONFNK_01398	CDS	939				hypothetical protein
KBPONFNK_01399	CDS	1215	stcD	1.-.-.-		putative N-methylproline demethylase
KBPONFNK_01400	CDS	762				hypothetical protein
KBPONFNK_01401	CDS	1416	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
KBPONFNK_01402	CDS	732	sir2	2.3.1.286	COG0846	NAD-dependent protein deacylase Sir2
KBPONFNK_01403	CDS	684				hypothetical protein
KBPONFNK_01404	CDS	585		3.6.-.-	COG1703	putative GTPase
KBPONFNK_01405	CDS	465				hypothetical protein
KBPONFNK_01406	CDS	990				hypothetical protein
KBPONFNK_01407	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
KBPONFNK_01408	CDS	1566	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KBPONFNK_01409	CDS	321				hypothetical protein
KBPONFNK_01410	CDS	462	pycA	6.4.1.1		Pyruvate carboxylase
KBPONFNK_01411	CDS	1212	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KBPONFNK_01412	CDS	1278				hypothetical protein
KBPONFNK_01413	CDS	456	rplM			50S ribosomal protein L13
KBPONFNK_01414	CDS	387	rpsI		COG0103	30S ribosomal protein S9
KBPONFNK_01415	CDS	921				hypothetical protein
KBPONFNK_01416	CDS	807	tsf		COG0264	Elongation factor Ts
KBPONFNK_01417	CDS	453				hypothetical protein
KBPONFNK_01418	CDS	891				hypothetical protein
KBPONFNK_01419	CDS	1698	pglK	7.5.2.5	COG1132	Protein glycosylation K
KBPONFNK_01420	CDS	3147	recB	3.1.11.5		RecBCD enzyme subunit RecB
KBPONFNK_01421	CDS	702				hypothetical protein
KBPONFNK_01422	CDS	2841				hypothetical protein
KBPONFNK_01423	CDS	639	gph	3.1.3.18		Phosphoglycolate phosphatase
KBPONFNK_01424	CDS	951				hypothetical protein
KBPONFNK_01425	CDS	1023				hypothetical protein
KBPONFNK_01426	CDS	2622	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KBPONFNK_01427	CDS	1506	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KBPONFNK_01428	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
KBPONFNK_01429	CDS	1050				hypothetical protein
KBPONFNK_01430	CDS	945		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
KBPONFNK_01431	CDS	738	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
KBPONFNK_01432	CDS	621	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
KBPONFNK_01433	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
KBPONFNK_01434	CDS	1110	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
KBPONFNK_01435	CDS	852	nqrC	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit C
KBPONFNK_01436	CDS	648	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
KBPONFNK_01437	CDS	609	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
KBPONFNK_01438	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
KBPONFNK_01439	CDS	636				hypothetical protein
KBPONFNK_01440	CDS	1587	exoI_2	3.2.1.52	COG3525	Beta-hexosaminidase
KBPONFNK_01441	CDS	2217				hypothetical protein
KBPONFNK_01442	CDS	2433				hypothetical protein
KBPONFNK_01443	CDS	1518				SusD-like protein P25
KBPONFNK_01444	CDS	3105				TonB-dependent receptor P26
KBPONFNK_01445	CDS	957				hypothetical protein
KBPONFNK_01446	CDS	1278				hypothetical protein
KBPONFNK_01447	CDS	1131				hypothetical protein
KBPONFNK_01448	CDS	1677				hypothetical protein
KBPONFNK_01449	CDS	732				hypothetical protein
KBPONFNK_01450	tRNA	75				tRNA-Met(cat)
KBPONFNK_01451	CDS	1221	xerC_10			Tyrosine recombinase XerC
KBPONFNK_01452	CDS	609	def_2	3.5.1.88		Peptide deformylase
KBPONFNK_01453	CDS	1857	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KBPONFNK_01454	CDS	1053				hypothetical protein
KBPONFNK_01455	CDS	3273				hypothetical protein
KBPONFNK_01456	CDS	603		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
KBPONFNK_01457	CDS	1044	yhiM			Inner membrane protein YhiM
KBPONFNK_01458	CDS	2217	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
KBPONFNK_01459	CDS	495	mscL		COG1970	Large-conductance mechanosensitive channel
KBPONFNK_01460	CDS	1452				hypothetical protein
KBPONFNK_01461	CDS	2988				hypothetical protein
KBPONFNK_01462	CDS	657				hypothetical protein
KBPONFNK_01463	CDS	450	yqeY		COG1610	putative protein YqeY
KBPONFNK_01464	CDS	924				hypothetical protein
KBPONFNK_01465	CDS	1218	xerC_11			Tyrosine recombinase XerC
	repeat_region	821				
KBPONFNK_01466	CDS	888	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
KBPONFNK_01467	CDS	3663	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
KBPONFNK_01468	CDS	1866	lacZ_2	3.2.1.23		Beta-galactosidase
KBPONFNK_01469	CDS	108				hypothetical protein
KBPONFNK_01470	CDS	573	rhaR_5			HTH-type transcriptional activator RhaR
KBPONFNK_01471	CDS	2469	pacS	7.2.2.8		putative copper-transporting ATPase PacS
KBPONFNK_01472	CDS	1398	alsT		COG1115	Amino-acid carrier protein AlsT
KBPONFNK_01473	CDS	1155	wecH	2.3.1.-		O-acetyltransferase WecH
KBPONFNK_01474	CDS	726	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
KBPONFNK_01475	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
KBPONFNK_01476	CDS	438				hypothetical protein
KBPONFNK_01477	CDS	417				hypothetical protein
KBPONFNK_01478	CDS	2226				hypothetical protein
KBPONFNK_01479	CDS	1449	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KBPONFNK_01480	CDS	681	walR		COG0745	Transcriptional regulatory protein WalR
KBPONFNK_01481	CDS	1065	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
KBPONFNK_01482	CDS	846	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
KBPONFNK_01483	CDS	750				hypothetical protein
KBPONFNK_01484	CDS	261				hypothetical protein
KBPONFNK_01485	CDS	1167				hypothetical protein
KBPONFNK_01486	CDS	1785				hypothetical protein
KBPONFNK_01487	CDS	1803				SusD-like protein P25
KBPONFNK_01488	CDS	3210				TonB-dependent receptor P26
KBPONFNK_01489	CDS	1029				hypothetical protein
KBPONFNK_01490	CDS	1011				hypothetical protein
KBPONFNK_01491	CDS	909	rbsK	2.7.1.15	COG0524	Ribokinase
KBPONFNK_01492	CDS	1020	rbsR		COG1609	Ribose operon repressor
KBPONFNK_01493	CDS	720				hypothetical protein
KBPONFNK_01494	tRNA	73				tRNA-Thr(ggt)
KBPONFNK_01495	CDS	951				putative epimerase/dehydratase
KBPONFNK_01496	CDS	960				hypothetical protein
KBPONFNK_01497	CDS	1002	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
KBPONFNK_01498	CDS	1614	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
KBPONFNK_01499	CDS	1857				hypothetical protein
KBPONFNK_01500	CDS	819				hypothetical protein
KBPONFNK_01501	CDS	597	recR		COG0353	Recombination protein RecR
KBPONFNK_01502	CDS	999	mdh_2	1.1.1.37		Malate dehydrogenase
KBPONFNK_01503	CDS	429				hypothetical protein
KBPONFNK_01504	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KBPONFNK_01505	CDS	2553				hypothetical protein
KBPONFNK_01506	CDS	1200				Outer membrane protein 40
KBPONFNK_01507	CDS	120				hypothetical protein
KBPONFNK_01508	CDS	267				hypothetical protein
KBPONFNK_01509	CDS	1248	recF			DNA replication and repair protein RecF
KBPONFNK_01510	CDS	684	cpoB_3			Cell division coordinator CpoB
KBPONFNK_01511	CDS	531	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
KBPONFNK_01512	CDS	1419	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KBPONFNK_01513	CDS	1350				hypothetical protein
KBPONFNK_01514	CDS	354	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
KBPONFNK_01515	CDS	1305	tyrS	6.1.1.1		Tyrosine--tRNA ligase
KBPONFNK_01516	CDS	1896	ruvB	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
KBPONFNK_01517	CDS	2598	clpB_1			Chaperone protein ClpB
KBPONFNK_01518	CDS	870				hypothetical protein
KBPONFNK_01519	CDS	930				hypothetical protein
KBPONFNK_01520	CDS	882				hypothetical protein
KBPONFNK_01521	CDS	654	neuA_1	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
KBPONFNK_01522	CDS	966				hypothetical protein
KBPONFNK_01523	CDS	471	infC_1		COG0290	Translation initiation factor IF-3
KBPONFNK_01524	CDS	1953	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase 1
KBPONFNK_01525	CDS	1095	pdxA2_1	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
KBPONFNK_01526	CDS	507				hypothetical protein
KBPONFNK_01527	CDS	756	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KBPONFNK_01528	CDS	924	rbn_1	3.1.-.-	COG1234	Ribonuclease BN
KBPONFNK_01529	CDS	420				hypothetical protein
KBPONFNK_01530	CDS	924	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
KBPONFNK_01531	CDS	966				hypothetical protein
KBPONFNK_01532	CDS	858				hypothetical protein
KBPONFNK_01533	CDS	1731				hypothetical protein
KBPONFNK_01534	CDS	1161				hypothetical protein
KBPONFNK_01535	CDS	540	slyD_1	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
KBPONFNK_01536	CDS	2826	gcvP_1	1.4.4.2		Glycine dehydrogenase (decarboxylating)
KBPONFNK_01537	CDS	1671	udk_2	2.7.1.48		Uridine kinase
KBPONFNK_01538	CDS	1425				hypothetical protein
KBPONFNK_01539	CDS	1836	rpsA_1		COG0539	30S ribosomal protein S1
KBPONFNK_01540	CDS	789				hypothetical protein
KBPONFNK_01541	CDS	921				hypothetical protein
KBPONFNK_01542	CDS	441	rplI_1		COG0359	50S ribosomal protein L9
KBPONFNK_01543	CDS	279				hypothetical protein
KBPONFNK_01544	CDS	345				hypothetical protein
KBPONFNK_01545	CDS	1284				hypothetical protein
KBPONFNK_01546	CDS	3042				hypothetical protein
KBPONFNK_01547	CDS	663				hypothetical protein
KBPONFNK_01548	CDS	888				hypothetical protein
KBPONFNK_01549	CDS	348				hypothetical protein
KBPONFNK_01550	CDS	855	xerC_12			Tyrosine recombinase XerC
