locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_01094	CDS	1800	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
ENOJAKMB_01095	CDS	1392	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
ENOJAKMB_01096	CDS	1437				putative protein
ENOJAKMB_01097	CDS	759	crnA	3.5.2.10		Creatinine amidohydrolase
ENOJAKMB_01098	CDS	1362	ousA			Glycine betaine/proline/ectoine/pipecolic acid transporter OusA
ENOJAKMB_01099	CDS	1539				hypothetical protein
ENOJAKMB_01100	CDS	1326	codA	3.5.4.1	COG0402	Cytosine deaminase
ENOJAKMB_01101	CDS	2586	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
ENOJAKMB_01102	CDS	1017			COG0589	Universal stress protein/MSMEI_3859
ENOJAKMB_01103	CDS	1182				hypothetical protein
ENOJAKMB_01104	CDS	390				hypothetical protein
ENOJAKMB_01105	CDS	1830	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOJAKMB_01106	CDS	732	tcrX		COG0745	putative transcriptional regulatory protein TcrX
ENOJAKMB_01107	CDS	834				hypothetical protein
ENOJAKMB_01108	CDS	291				hypothetical protein
ENOJAKMB_01109	CDS	1617	groL1		COG0459	60 kDa chaperonin 1
ENOJAKMB_01110	CDS	687				hypothetical protein
ENOJAKMB_01111	CDS	711	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
ENOJAKMB_01112	CDS	1068				hypothetical protein
ENOJAKMB_01113	CDS	954				hypothetical protein
ENOJAKMB_01114	CDS	528				hypothetical protein
ENOJAKMB_01115	CDS	1068				hypothetical protein
ENOJAKMB_01116	CDS	1020				hypothetical protein
ENOJAKMB_01117	CDS	567				hypothetical protein
ENOJAKMB_01118	CDS	1482				hypothetical protein
ENOJAKMB_01119	CDS	1443	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
ENOJAKMB_01120	CDS	2436				hypothetical protein
ENOJAKMB_01121	CDS	282	hup		COG0776	DNA-binding protein HB1
ENOJAKMB_01122	CDS	360				hypothetical protein
ENOJAKMB_01123	CDS	801				hypothetical protein
ENOJAKMB_01124	CDS	1467	pafA	6.3.1.19		Pup--protein ligase
ENOJAKMB_01125	CDS	192	pup			Prokaryotic ubiquitin-like protein Pup
ENOJAKMB_01126	CDS	831	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
ENOJAKMB_01127	CDS	1674	dop	3.4.-.-		Pup deamidase/depupylase
ENOJAKMB_01128	CDS	1545	arc		COG0464	Proteasome-associated ATPase
ENOJAKMB_01129	CDS	675	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
ENOJAKMB_01130	CDS	963	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ENOJAKMB_01131	CDS	711				hypothetical protein
ENOJAKMB_01132	CDS	2232	priA	3.6.4.-	COG1198	putative primosomal protein N'
ENOJAKMB_01133	CDS	1215	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
ENOJAKMB_01134	CDS	285	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
ENOJAKMB_01135	CDS	1908	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ENOJAKMB_01136	CDS	120				hypothetical protein
ENOJAKMB_01137	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
ENOJAKMB_01138	CDS	942	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
ENOJAKMB_01139	CDS	3381	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
ENOJAKMB_01140	CDS	1218	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
ENOJAKMB_01141	CDS	444	nusB		COG0781	Transcription antitermination protein NusB
ENOJAKMB_01142	CDS	564	efp		COG0231	Elongation factor P
ENOJAKMB_01143	CDS	1200	tuf		COG0050	Elongation factor Tu
ENOJAKMB_01144	CDS	2130	fusA		COG0480	Elongation factor G
ENOJAKMB_01145	CDS	471	rpsG		COG0049	30S ribosomal protein S7
ENOJAKMB_01146	CDS	372	rpsL			30S ribosomal protein S12
ENOJAKMB_01147	CDS	474				hypothetical protein
ENOJAKMB_01148	CDS	1041	panS		COG0385	Pantothenate precursors transporter PanS
ENOJAKMB_01149	tRNA	75				tRNA-His(gtg)
ENOJAKMB_01150	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
ENOJAKMB_01151	CDS	1182	mgtA	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
ENOJAKMB_01152	CDS	1254	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
ENOJAKMB_01153	CDS	753	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ENOJAKMB_01154	CDS	3735	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
ENOJAKMB_01155	CDS	228				hypothetical protein
ENOJAKMB_01156	CDS	1635	dinB_1	2.7.7.7		DNA polymerase IV
ENOJAKMB_01157	CDS	1515	purF	2.4.2.14		Amidophosphoribosyltransferase
ENOJAKMB_01158	CDS	1035	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
ENOJAKMB_01159	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ENOJAKMB_01160	CDS	1416	qacA		COG0477	Antiseptic resistance protein
ENOJAKMB_01161	CDS	942	rihB_2	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
ENOJAKMB_01162	CDS	1164				hypothetical protein
ENOJAKMB_01163	CDS	696	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
ENOJAKMB_01164	CDS	996	psuK	2.7.1.83	COG0524	Pseudouridine kinase
ENOJAKMB_01165	CDS	1098	RBKS	2.7.1.15		Ribokinase
ENOJAKMB_01166	CDS	2076				hypothetical protein
ENOJAKMB_01167	CDS	480				hypothetical protein
ENOJAKMB_01168	CDS	1170	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
ENOJAKMB_01169	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
ENOJAKMB_01170	CDS	990	ccr	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
ENOJAKMB_01171	CDS	1917	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
ENOJAKMB_01172	CDS	1473	ytrF		COG0577	ABC transporter permease YtrF
ENOJAKMB_01173	CDS	1122				hypothetical protein
ENOJAKMB_01174	CDS	735	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
ENOJAKMB_01175	CDS	486				hypothetical protein
ENOJAKMB_01176	CDS	231				hypothetical protein
ENOJAKMB_01177	CDS	900	qmcA		COG0330	Protein QmcA
ENOJAKMB_01178	CDS	258		1.-.-.-	COG0695	Putative glutaredoxin.1
ENOJAKMB_01179	CDS	474	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
ENOJAKMB_01180	CDS	1179	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ENOJAKMB_01181	CDS	660	metP		COG2011	Methionine import system permease protein MetP
ENOJAKMB_01182	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
ENOJAKMB_01183	CDS	879	metQ		COG1464	Methionine-binding lipoprotein MetQ
ENOJAKMB_01184	CDS	1023	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
ENOJAKMB_01185	CDS	909	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
ENOJAKMB_01186	CDS	837	glnQ_3	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
ENOJAKMB_01187	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
ENOJAKMB_01188	CDS	657	yecS		COG0765	L-cystine transport system permease protein YecS
ENOJAKMB_01189	CDS	627				hypothetical protein
ENOJAKMB_01190	tRNA	73				tRNA-Val(gac)
ENOJAKMB_01191	tRNA	74				tRNA-Val(cac)
ENOJAKMB_01192	tRNA	76				tRNA-Gly(gcc)
ENOJAKMB_01193	CDS	2013	tetM			Tetracycline resistance protein TetM from transposon TnFO1
ENOJAKMB_01194	tRNA	77				tRNA-Arg(tct)
ENOJAKMB_01195	CDS	990				hypothetical protein
ENOJAKMB_01196	CDS	138				hypothetical protein
ENOJAKMB_01197	CDS	1194	ybiR		COG0471	Inner membrane protein YbiR
ENOJAKMB_01198	CDS	2085	dnaG	2.7.7.-	COG0358	DNA primase
ENOJAKMB_01199	CDS	1494	alr	5.1.1.1	COG0787	Alanine racemase
ENOJAKMB_01200	CDS	1428	yhdG_1		COG0531	putative amino acid permease YhdG
ENOJAKMB_01201	CDS	537				hypothetical protein
ENOJAKMB_01202	CDS	486	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
ENOJAKMB_01203	CDS	1926	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
ENOJAKMB_01204	CDS	2796	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01205	CDS	1182	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
ENOJAKMB_01206	CDS	1011	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
ENOJAKMB_01207	CDS	780	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
ENOJAKMB_01208	CDS	786	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
ENOJAKMB_01209	CDS	921	gsiD		COG1173	Glutathione transport system permease protein GsiD
ENOJAKMB_01210	CDS	981	dppB_2		COG0601	Dipeptide transport system permease protein DppB
ENOJAKMB_01211	CDS	1656	sgrR_2			HTH-type transcriptional regulator SgrR
ENOJAKMB_01212	CDS	1284	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
ENOJAKMB_01213	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
ENOJAKMB_01214	CDS	1413				hypothetical protein
ENOJAKMB_01215	CDS	1359				hypothetical protein
ENOJAKMB_01216	CDS	1560	abfB	3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
ENOJAKMB_01217	CDS	2070	beta-galIII	3.2.1.23		Beta-galactosidase III
ENOJAKMB_01218	CDS	1014	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_01219	CDS	930	lacF_3			Lactose transport system permease protein LacF
ENOJAKMB_01220	CDS	1008	ccpA_7		COG1609	Catabolite control protein A
ENOJAKMB_01221	CDS	1293	sstT		COG3633	Serine/threonine transporter SstT
ENOJAKMB_01222	CDS	753	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
ENOJAKMB_01223	CDS	1893	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
ENOJAKMB_01224	CDS	795	glnQ_4			Glutamine transport ATP-binding protein GlnQ
ENOJAKMB_01225	CDS	984				hypothetical protein
ENOJAKMB_01226	CDS	930				hypothetical protein
ENOJAKMB_01227	CDS	432				hypothetical protein
ENOJAKMB_01228	CDS	948				hypothetical protein
ENOJAKMB_01229	CDS	480	smpB		COG0691	SsrA-binding protein
ENOJAKMB_01230	CDS	1395				hypothetical protein
ENOJAKMB_01231	CDS	924	ftsX		COG2177	Cell division protein FtsX
ENOJAKMB_01232	CDS	1302	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01233	CDS	1131	prfB		COG1186	Peptide chain release factor 2
ENOJAKMB_01234	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
ENOJAKMB_01235	CDS	990	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
ENOJAKMB_01236	CDS	1293	gltA2	2.3.3.16	COG0372	Citrate synthase 1
ENOJAKMB_01237	CDS	780	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
ENOJAKMB_01238	CDS	2082	pepO	3.4.24.-	COG3590	Neutral endopeptidase
ENOJAKMB_01239	CDS	537				Single-stranded DNA-binding protein
ENOJAKMB_01240	CDS	1836	proS	6.1.1.15	COG0442	Proline--tRNA ligase
ENOJAKMB_01241	CDS	1407	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
ENOJAKMB_01242	CDS	885	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
ENOJAKMB_01243	CDS	651	orn_2	3.1.-.-	COG1949	Oligoribonuclease
ENOJAKMB_01244	CDS	1527	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
ENOJAKMB_01245	CDS	1161	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
ENOJAKMB_01246	CDS	663	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
ENOJAKMB_01247	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ENOJAKMB_01248	CDS	822	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ENOJAKMB_01249	CDS	1128				hypothetical protein
ENOJAKMB_01250	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ENOJAKMB_01251	CDS	1197				hypothetical protein
ENOJAKMB_01252	CDS	924	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
ENOJAKMB_01253	CDS	1089	prfA		COG0216	Peptide chain release factor 1
ENOJAKMB_01254	CDS	213	rpmE		COG0254	50S ribosomal protein L31
ENOJAKMB_01255	tRNA	75				tRNA-Met(cat)
ENOJAKMB_01256	CDS	1227	nanK_2	2.7.1.60		N-acetylmannosamine kinase
ENOJAKMB_01257	CDS	1521	xylB_2	2.7.1.17	COG1070	Xylulose kinase
ENOJAKMB_01258	CDS	630		2.3.1.-		Putative acetyltransferase
ENOJAKMB_01259	CDS	135				hypothetical protein
ENOJAKMB_01260	CDS	1965				hypothetical protein
ENOJAKMB_01261	CDS	1632	xynB_2	3.2.1.37		Beta-xylosidase
ENOJAKMB_01262	CDS	894	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
ENOJAKMB_01263	CDS	1044	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOJAKMB_01264	CDS	1275	dasA_1		COG1653	Diacetylchitobiose binding protein DasA
ENOJAKMB_01265	CDS	1020	cytR_2		COG1609	HTH-type transcriptional repressor CytR
ENOJAKMB_01266	CDS	1695				hypothetical protein
ENOJAKMB_01267	CDS	1347	xylA_1	5.3.1.5	COG2115	Xylose isomerase
ENOJAKMB_01268	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
ENOJAKMB_01269	CDS	1482				hypothetical protein
ENOJAKMB_01270	CDS	663				hypothetical protein
ENOJAKMB_01271	CDS	246				hypothetical protein
ENOJAKMB_01272	CDS	300				hypothetical protein
ENOJAKMB_01273	CDS	594	ykoE_2		COG4721	Putative HMP/thiamine permease protein YkoE
ENOJAKMB_01274	CDS	1227	nanK_3	2.7.1.60		N-acetylmannosamine kinase
ENOJAKMB_01275	CDS	1530	xylB_3	2.7.1.17	COG1070	Xylulose kinase
ENOJAKMB_01276	CDS	897	rihC	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
ENOJAKMB_01277	CDS	1104	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
ENOJAKMB_01278	CDS	156				hypothetical protein
ENOJAKMB_01279	CDS	1869				hypothetical protein
ENOJAKMB_01280	CDS	1134	xylA_2	3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
ENOJAKMB_01281	CDS	2088				hypothetical protein
ENOJAKMB_01282	CDS	1632	xynB_3	3.2.1.37		Beta-xylosidase
ENOJAKMB_01283	CDS	1995				hypothetical protein
ENOJAKMB_01284	CDS	867	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
ENOJAKMB_01285	CDS	954	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOJAKMB_01286	CDS	1308				hypothetical protein
ENOJAKMB_01287	CDS	468	ribD		COG0117	Riboflavin biosynthesis protein RibD
ENOJAKMB_01288	CDS	426	def_3	3.5.1.88	COG0242	Peptide deformylase
ENOJAKMB_01289	CDS	924	nylB'	3.5.1.46		6-aminohexanoate-dimer hydrolase
ENOJAKMB_01290	CDS	1677	ettA		COG0488	Energy-dependent translational throttle protein EttA
ENOJAKMB_01291	CDS	924	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
ENOJAKMB_01292	CDS	552				hypothetical protein
ENOJAKMB_01293	CDS	1524				hypothetical protein
ENOJAKMB_01294	CDS	882	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
ENOJAKMB_01295	CDS	639	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
ENOJAKMB_01296	CDS	2103	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
ENOJAKMB_01297	CDS	573	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
ENOJAKMB_01298	CDS	1095	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
ENOJAKMB_01299	CDS	1446				hypothetical protein
ENOJAKMB_01300	CDS	1224				hypothetical protein
ENOJAKMB_01301	CDS	1539				hypothetical protein
ENOJAKMB_01302	CDS	924				hypothetical protein
ENOJAKMB_01303	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
ENOJAKMB_01304	CDS	2238				hypothetical protein
ENOJAKMB_01305	CDS	651				hypothetical protein
ENOJAKMB_01306	CDS	825				hypothetical protein
ENOJAKMB_01307	CDS	1815				hypothetical protein
ENOJAKMB_01308	CDS	1545				hypothetical protein
ENOJAKMB_01309	CDS	1434				hypothetical protein
ENOJAKMB_01310	CDS	1071				hypothetical protein
ENOJAKMB_01311	CDS	813				hypothetical protein
ENOJAKMB_01312	CDS	915				hypothetical protein
ENOJAKMB_01313	CDS	2157				hypothetical protein
ENOJAKMB_01314	tRNA	76				tRNA-Phe(gaa)
ENOJAKMB_01315	tRNA	75				tRNA-Asp(gtc)
ENOJAKMB_01316	tRNA	73				tRNA-Glu(ttc)
ENOJAKMB_01317	CDS	894	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
ENOJAKMB_01318	CDS	1011	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ENOJAKMB_01319	tRNA	75				tRNA-Asp(gtc)
ENOJAKMB_01320	CDS	498	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
ENOJAKMB_01321	CDS	666	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
ENOJAKMB_01322	CDS	912	thyA	2.1.1.45	COG0207	Thymidylate synthase
ENOJAKMB_01323	CDS	414			COG1765	putative protein
ENOJAKMB_01324	CDS	1035			COG0589	Universal stress protein/MSMEI_3859
ENOJAKMB_01325	CDS	642				hypothetical protein
ENOJAKMB_01326	CDS	942				hypothetical protein
ENOJAKMB_01327	CDS	1143	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
ENOJAKMB_01328	CDS	255				hypothetical protein
ENOJAKMB_01329	CDS	1200	senX3	2.7.13.3		Signal-transduction histidine kinase senX3
ENOJAKMB_01330	CDS	681	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
ENOJAKMB_01331	CDS	1881		4.2.1.53	COG4716	Oleate hydratase
ENOJAKMB_01332	CDS	741	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ENOJAKMB_01333	CDS	1110	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
ENOJAKMB_01334	CDS	1620	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
ENOJAKMB_01335	tRNA	75				tRNA-Pro(cgg)
ENOJAKMB_01336	CDS	1188	araJ		COG2814	Putative transporter AraJ
ENOJAKMB_01337	CDS	2145				hypothetical protein
ENOJAKMB_01338	CDS	648				hypothetical protein
ENOJAKMB_01339	CDS	576				hypothetical protein
ENOJAKMB_01340	CDS	1908				hypothetical protein
ENOJAKMB_01341	CDS	1617				hypothetical protein
ENOJAKMB_01342	CDS	687	nreC		COG2197	Oxygen regulatory protein NreC
ENOJAKMB_01343	CDS	783	nagR		COG2188	HTH-type transcriptional repressor NagR
ENOJAKMB_01344	CDS	1365	dat	2.6.1.76	COG0160	Diaminobutyrate--2-oxoglutarate aminotransferase
ENOJAKMB_01345	CDS	1494	yhdG_2		COG0531	putative amino acid permease YhdG
ENOJAKMB_01346	CDS	1071	srkA	2.7.11.1		Stress response kinase A
ENOJAKMB_01347	CDS	561				hypothetical protein
ENOJAKMB_01348	CDS	1452				hypothetical protein
ENOJAKMB_01349	CDS	1002	rbsK_2	2.7.1.15	COG0524	Ribokinase
ENOJAKMB_01350	CDS	1017				hypothetical protein
ENOJAKMB_01351	tRNA	87				tRNA-Ser(tga)
ENOJAKMB_01352	CDS	1317	serS	6.1.1.11	COG0172	Serine--tRNA ligase
ENOJAKMB_01353	CDS	1107	yegS	2.7.1.-		lipid kinase YegS
ENOJAKMB_01354	CDS	867	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
ENOJAKMB_01355	CDS	2082	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
ENOJAKMB_01356	CDS	1677	pgm	5.4.2.2	COG0033	Phosphoglucomutase
ENOJAKMB_01357	CDS	807				hypothetical protein
ENOJAKMB_01358	CDS	1356				hypothetical protein
ENOJAKMB_01359	CDS	1236	rnhA	3.1.26.4		Ribonuclease H
ENOJAKMB_01360	CDS	699	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
ENOJAKMB_01361	CDS	90				hypothetical protein
ENOJAKMB_01362	CDS	630				hypothetical protein
ENOJAKMB_01363	CDS	1419	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
ENOJAKMB_01364	CDS	1224	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
ENOJAKMB_01365	CDS	1110	truB	5.4.99.25		tRNA pseudouridine synthase B
ENOJAKMB_01366	CDS	504	rbfA			Ribosome-binding factor A
ENOJAKMB_01367	CDS	2847	infB			Translation initiation factor IF-2
ENOJAKMB_01368	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
ENOJAKMB_01369	CDS	885				hypothetical protein
ENOJAKMB_01370	tRNA	87				tRNA-Ser(cga)
ENOJAKMB_01371	CDS	996	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ENOJAKMB_01372	CDS	483				hypothetical protein
ENOJAKMB_01373	CDS	999	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
ENOJAKMB_01374	CDS	399	rpsK		COG0100	30S ribosomal protein S11
ENOJAKMB_01375	CDS	378	rpsM		COG0099	30S ribosomal protein S13
ENOJAKMB_01376	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
ENOJAKMB_01377	CDS	219	infA		COG0361	Translation initiation factor IF-1
ENOJAKMB_01378	CDS	561	adk	2.7.4.3	COG0563	Adenylate kinase
ENOJAKMB_01379	CDS	1338	secY		COG0201	Protein translocase subunit SecY
ENOJAKMB_01380	CDS	447	rplO		COG0200	50S ribosomal protein L15
ENOJAKMB_01381	CDS	183	rpmD			50S ribosomal protein L30
ENOJAKMB_01382	CDS	726				hypothetical protein
ENOJAKMB_01383	CDS	372	rplR			50S ribosomal protein L18
ENOJAKMB_01384	CDS	540	rplF		COG0097	50S ribosomal protein L6
ENOJAKMB_01385	CDS	399	rpsH		COG0096	30S ribosomal protein S8
ENOJAKMB_01386	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
ENOJAKMB_01387	CDS	573	rplE		COG0094	50S ribosomal protein L5
ENOJAKMB_01388	CDS	336	rplX			50S ribosomal protein L24
ENOJAKMB_01389	CDS	369	rplN		COG0093	50S ribosomal protein L14
ENOJAKMB_01390	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
ENOJAKMB_01391	CDS	258	rpmC		COG0255	50S ribosomal protein L29
ENOJAKMB_01392	CDS	420	rplP		COG0197	50S ribosomal protein L16
ENOJAKMB_01393	CDS	804	rpsC		COG0092	30S ribosomal protein S3
ENOJAKMB_01394	CDS	360	rplV		COG0091	50S ribosomal protein L22
ENOJAKMB_01395	CDS	279	rpsS		COG0185	30S ribosomal protein S19
ENOJAKMB_01396	CDS	831	rplB		COG0090	50S ribosomal protein L2
ENOJAKMB_01397	CDS	297	rplW		COG0089	50S ribosomal protein L23
ENOJAKMB_01398	CDS	666	rplD		COG0088	50S ribosomal protein L4
ENOJAKMB_01399	CDS	642	rplC		COG0087	50S ribosomal protein L3
ENOJAKMB_01400	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
ENOJAKMB_01401	CDS	2730	adhE		COG1012	Aldehyde-alcohol dehydrogenase
ENOJAKMB_01402	CDS	972	rhaR_2			HTH-type transcriptional activator RhaR
ENOJAKMB_01403	CDS	1041		1.1.1.9		D-xylulose reductase
ENOJAKMB_01404	CDS	1269	csbX		COG0477	Alpha-ketoglutarate permease
ENOJAKMB_01405	CDS	1131	nanK_4	2.7.1.60		N-acetylmannosamine kinase
ENOJAKMB_01406	CDS	402				hypothetical protein
ENOJAKMB_01407	CDS	2448	glgX_3	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ENOJAKMB_01408	CDS	492				hypothetical protein
ENOJAKMB_01409	CDS	450	rplM		COG0102	50S ribosomal protein L13
ENOJAKMB_01410	CDS	2163	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
ENOJAKMB_01411	CDS	708				hypothetical protein
ENOJAKMB_01412	CDS	639	yigZ		COG1739	IMPACT family member YigZ
ENOJAKMB_01413	CDS	987	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
ENOJAKMB_01414	CDS	1365				hypothetical protein
ENOJAKMB_01415	CDS	864	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
ENOJAKMB_01416	CDS	474	dinB_2	2.7.7.7		DNA polymerase IV
ENOJAKMB_01417	tRNA	90				tRNA-Ser(gct)
ENOJAKMB_01418	CDS	1452	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
ENOJAKMB_01419	CDS	1590		3.2.1.-		Beta-xylosidase
ENOJAKMB_01420	CDS	1140	xylA_3	3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
ENOJAKMB_01421	CDS	2043				hypothetical protein
ENOJAKMB_01422	CDS	1632	xynB_4	3.2.1.37	COG3507	Beta-xylosidase
ENOJAKMB_01423	CDS	822	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
ENOJAKMB_01424	CDS	852	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
ENOJAKMB_01425	CDS	930	dppC		COG1173	Dipeptide transport system permease protein DppC
ENOJAKMB_01426	CDS	993	dppB_3		COG0601	Dipeptide transport system permease protein DppB
ENOJAKMB_01427	CDS	1692	gsiB		COG0747	Glutathione-binding protein GsiB
ENOJAKMB_01428	CDS	609				hypothetical protein
ENOJAKMB_01429	CDS	1155	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ENOJAKMB_01430	CDS	321	fdxA		COG1146	Ferredoxin
ENOJAKMB_01431	CDS	1497	yhdG_3		COG0531	putative amino acid permease YhdG
ENOJAKMB_01432	CDS	1200	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
ENOJAKMB_01433	CDS	171	rpmG2		COG0267	50S ribosomal protein L33 2
