locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_01149	CDS	429	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DHGAMOAC_01150	CDS	1176	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DHGAMOAC_01151	CDS	711				hypothetical protein
DHGAMOAC_01152	CDS	1794	fucI	5.3.1.25	COG2407	L-fucose isomerase
DHGAMOAC_01153	CDS	2241	glgP_3	2.4.1.1	COG0058	Glycogen phosphorylase
DHGAMOAC_01154	CDS	201				hypothetical protein
DHGAMOAC_01155	CDS	1074	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
DHGAMOAC_01156	CDS	1572	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
DHGAMOAC_01157	CDS	351			COG0718	Nucleoid-associated protein
DHGAMOAC_01158	CDS	597	recR		COG0353	Recombination protein RecR
DHGAMOAC_01159	CDS	600				hypothetical protein
DHGAMOAC_01160	CDS	1221				hypothetical protein
DHGAMOAC_01161	CDS	1164				hypothetical protein
DHGAMOAC_01162	CDS	414	rpsL		COG0048	30S ribosomal protein S12
DHGAMOAC_01163	CDS	471	rpsG			30S ribosomal protein S7
DHGAMOAC_01164	CDS	2118	fusA		COG0480	Elongation factor G
DHGAMOAC_01165	CDS	1188	tuf_1		COG0050	Elongation factor Tu
DHGAMOAC_01166	CDS	5142				hypothetical protein
DHGAMOAC_01167	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
DHGAMOAC_01168	CDS	1566	rny_1	3.1.-.-	COG1418	Ribonuclease Y
DHGAMOAC_01169	CDS	1374				hypothetical protein
DHGAMOAC_01170	CDS	792	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DHGAMOAC_01171	CDS	675				hypothetical protein
DHGAMOAC_01172	CDS	804				hypothetical protein
DHGAMOAC_01173	CDS	1509	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DHGAMOAC_01174	CDS	570				hypothetical protein
DHGAMOAC_01175	CDS	996	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DHGAMOAC_01176	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
DHGAMOAC_01177	CDS	2178	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DHGAMOAC_01178	CDS	915				hypothetical protein
DHGAMOAC_01179	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
DHGAMOAC_01180	CDS	1182				hypothetical protein
DHGAMOAC_01181	CDS	1500	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DHGAMOAC_01182	CDS	90				hypothetical protein
DHGAMOAC_01183	CDS	726	btsR_2		COG3279	Transcriptional regulatory protein BtsR
DHGAMOAC_01184	CDS	561				hypothetical protein
DHGAMOAC_01185	CDS	765				hypothetical protein
DHGAMOAC_01186	CDS	918				hypothetical protein
DHGAMOAC_01187	CDS	585	bcrA_2			Bacitracin transport ATP-binding protein BcrA
DHGAMOAC_01188	CDS	735				hypothetical protein
DHGAMOAC_01189	CDS	702				hypothetical protein
DHGAMOAC_01190	CDS	1218		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
DHGAMOAC_01191	CDS	2403	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
DHGAMOAC_01192	CDS	1224				hypothetical protein
DHGAMOAC_01193	CDS	873				hypothetical protein
DHGAMOAC_01194	CDS	672	bcrA_3			Bacitracin transport ATP-binding protein BcrA
DHGAMOAC_01195	CDS	843				hypothetical protein
DHGAMOAC_01196	CDS	783				hypothetical protein
DHGAMOAC_01197	CDS	2757		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DHGAMOAC_01198	CDS	1290	nadB	1.4.3.16	COG0029	L-aspartate oxidase
DHGAMOAC_01199	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
DHGAMOAC_01200	CDS	927	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DHGAMOAC_01201	CDS	1071		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
DHGAMOAC_01202	CDS	2856	uvrA			UvrABC system protein A
DHGAMOAC_01203	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
DHGAMOAC_01204	CDS	768	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHGAMOAC_01205	CDS	879	hslO		COG1281	33 kDa chaperonin
DHGAMOAC_01206	CDS	2244				hypothetical protein
DHGAMOAC_01207	CDS	948				hypothetical protein
DHGAMOAC_01208	CDS	2442	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
DHGAMOAC_01209	CDS	414				hypothetical protein
DHGAMOAC_01210	CDS	1374	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
DHGAMOAC_01211	CDS	357				hypothetical protein
DHGAMOAC_01212	CDS	1167	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
DHGAMOAC_01213	CDS	666	graR_1		COG0745	Response regulator protein GraR
DHGAMOAC_01214	CDS	1032	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01215	CDS	795	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
DHGAMOAC_01216	CDS	2082				hypothetical protein
DHGAMOAC_01217	CDS	1059	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DHGAMOAC_01218	CDS	1032				hypothetical protein
DHGAMOAC_01219	CDS	642				hypothetical protein
DHGAMOAC_01220	CDS	387				hypothetical protein
DHGAMOAC_01221	CDS	1329	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01222	CDS	672	mprA			Response regulator MprA
DHGAMOAC_01223	CDS	2259				hypothetical protein
DHGAMOAC_01224	CDS	933	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
DHGAMOAC_01225	CDS	849				hypothetical protein
DHGAMOAC_01226	CDS	1611				hypothetical protein
DHGAMOAC_01227	CDS	861				hypothetical protein
DHGAMOAC_01228	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
DHGAMOAC_01229	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
DHGAMOAC_01230	CDS	930		3.1.3.-		Putative phosphatase
DHGAMOAC_01231	CDS	945	manA	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
DHGAMOAC_01232	CDS	741	rhaS_1			HTH-type transcriptional activator RhaS
DHGAMOAC_01233	CDS	1032		3.2.1.4		Endoglucanase C307
DHGAMOAC_01234	CDS	1359				hypothetical protein
DHGAMOAC_01235	CDS	177				hypothetical protein
DHGAMOAC_01236	CDS	1719				hypothetical protein
DHGAMOAC_01237	CDS	510				hypothetical protein
DHGAMOAC_01238	CDS	2487	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
DHGAMOAC_01239	CDS	2991				hypothetical protein
DHGAMOAC_01240	CDS	462				hypothetical protein
DHGAMOAC_01241	CDS	1530				hypothetical protein
DHGAMOAC_01242	CDS	2970				hypothetical protein
DHGAMOAC_01243	CDS	1101				hypothetical protein
DHGAMOAC_01244	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DHGAMOAC_01245	CDS	513		3.1.4.-		Putative metallophosphoesterase MG207 
DHGAMOAC_01246	CDS	435				hypothetical protein
DHGAMOAC_01247	CDS	1410				hypothetical protein
DHGAMOAC_01248	CDS	846	nfo_2	3.1.21.2	COG0648	putative endonuclease 4
DHGAMOAC_01249	CDS	705	walR_3		COG0745	Transcriptional regulatory protein WalR
DHGAMOAC_01250	CDS	1173	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01251	CDS	2355				hypothetical protein
DHGAMOAC_01252	CDS	915	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DHGAMOAC_01253	CDS	876				hypothetical protein
DHGAMOAC_01254	CDS	792	proB	2.7.2.11	COG0263	Glutamate 5-kinase
DHGAMOAC_01255	CDS	1101	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DHGAMOAC_01256	CDS	969	rhaR_4			HTH-type transcriptional activator RhaR
DHGAMOAC_01257	CDS	681	cbbY	3.1.3.-	COG0637	Protein CbbY
DHGAMOAC_01258	CDS	270				hypothetical protein
DHGAMOAC_01259	CDS	534				hypothetical protein
DHGAMOAC_01260	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DHGAMOAC_01261	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DHGAMOAC_01262	CDS	828				hypothetical protein
DHGAMOAC_01263	CDS	1083	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
DHGAMOAC_01264	CDS	1728				hypothetical protein
DHGAMOAC_01265	CDS	1104	aroC	4.2.3.5	COG0082	Chorismate synthase
DHGAMOAC_01266	CDS	120				hypothetical protein
DHGAMOAC_01267	CDS	1320	nagZ	3.2.1.52		Beta-hexosaminidase
DHGAMOAC_01268	CDS	1491	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DHGAMOAC_01269	CDS	1455	purB	4.3.2.2		Adenylosuccinate lyase
DHGAMOAC_01270	CDS	1278	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
DHGAMOAC_01271	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
DHGAMOAC_01272	CDS	936	cysK_1	2.5.1.47		Cysteine synthase
DHGAMOAC_01273	CDS	249				hypothetical protein
DHGAMOAC_01274	CDS	726				hypothetical protein
DHGAMOAC_01275	CDS	1530	xylB_2	2.7.1.17	COG1070	Xylulose kinase
DHGAMOAC_01276	CDS	1491				hypothetical protein
DHGAMOAC_01277	CDS	1062				hypothetical protein
DHGAMOAC_01278	CDS	534				hypothetical protein
DHGAMOAC_01279	CDS	195				hypothetical protein
DHGAMOAC_01280	CDS	393				hypothetical protein
DHGAMOAC_01281	CDS	1077	spoIIIAE			Stage III sporulation protein AE
DHGAMOAC_01282	CDS	618				hypothetical protein
DHGAMOAC_01283	CDS	648				hypothetical protein
DHGAMOAC_01284	CDS	720	spoIIIAH			Stage III sporulation protein AH
DHGAMOAC_01285	CDS	381				hypothetical protein
DHGAMOAC_01286	CDS	444	nusB		COG0781	Transcription antitermination protein NusB
DHGAMOAC_01287	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DHGAMOAC_01288	CDS	195	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DHGAMOAC_01289	CDS	897		2.5.1.10		Farnesyl diphosphate synthase
DHGAMOAC_01290	CDS	1878	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DHGAMOAC_01291	CDS	855	tlyA		COG1189	Hemolysin A
DHGAMOAC_01292	CDS	870	nadK	2.7.1.23		NAD kinase
DHGAMOAC_01293	CDS	744			COG0217	putative transcriptional regulatory protein
DHGAMOAC_01294	CDS	4956				hypothetical protein
DHGAMOAC_01295	CDS	1740	recN		COG0497	DNA repair protein RecN
DHGAMOAC_01296	CDS	1317	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
DHGAMOAC_01297	CDS	930	yrbG		COG0530	Inner membrane protein YrbG
DHGAMOAC_01298	CDS	636	cysG_2		COG0007	Siroheme synthase
DHGAMOAC_01299	CDS	909	pstS2		COG0226	Phosphate-binding protein PstS 2
DHGAMOAC_01300	CDS	897	pstC2		COG0573	Phosphate transport system permease protein PstC 2
DHGAMOAC_01301	CDS	1314				hypothetical protein
DHGAMOAC_01302	CDS	960				hypothetical protein
DHGAMOAC_01303	CDS	1194	gltS		COG0786	Sodium/glutamate symporter
DHGAMOAC_01304	CDS	195				hypothetical protein
DHGAMOAC_01305	CDS	216				hypothetical protein
DHGAMOAC_01306	CDS	303				hypothetical protein
DHGAMOAC_01307	CDS	330				hypothetical protein
DHGAMOAC_01308	CDS	306				hypothetical protein
DHGAMOAC_01309	CDS	4821				hypothetical protein
DHGAMOAC_01310	CDS	252				hypothetical protein
DHGAMOAC_01311	CDS	1602	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
DHGAMOAC_01312	CDS	858				hypothetical protein
DHGAMOAC_01313	CDS	1737				hypothetical protein
DHGAMOAC_01314	CDS	729	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
DHGAMOAC_01315	CDS	1890				hypothetical protein
DHGAMOAC_01316	CDS	2361	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
DHGAMOAC_01317	CDS	2394				hypothetical protein
DHGAMOAC_01318	CDS	867				hypothetical protein
DHGAMOAC_01319	CDS	807	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DHGAMOAC_01320	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DHGAMOAC_01321	CDS	252				hypothetical protein
DHGAMOAC_01322	CDS	693				hypothetical protein
DHGAMOAC_01323	CDS	192				hypothetical protein
DHGAMOAC_01324	CDS	1677				hypothetical protein
DHGAMOAC_01325	CDS	678	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
DHGAMOAC_01326	CDS	1341	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01327	CDS	723	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHGAMOAC_01328	CDS	804	spo0A_1			Stage 0 sporulation protein A
DHGAMOAC_01329	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
DHGAMOAC_01330	CDS	774	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DHGAMOAC_01331	CDS	1086		3.1.1.23	COG2267	Monoacylglycerol lipase
DHGAMOAC_01332	CDS	270				hypothetical protein
DHGAMOAC_01333	CDS	558				hypothetical protein
DHGAMOAC_01334	CDS	1701				hypothetical protein
DHGAMOAC_01335	CDS	420				hypothetical protein
DHGAMOAC_01336	CDS	405				hypothetical protein
DHGAMOAC_01337	CDS	132				hypothetical protein
DHGAMOAC_01338	tRNA	73				tRNA-Thr(cgt)
DHGAMOAC_01339	CDS	993	pyk_1	2.7.1.40		Pyruvate kinase
DHGAMOAC_01340	CDS	720				hypothetical protein
DHGAMOAC_01341	CDS	1398				hypothetical protein
DHGAMOAC_01342	CDS	969				hypothetical protein
DHGAMOAC_01343	CDS	663				hypothetical protein
DHGAMOAC_01344	CDS	507				hypothetical protein
DHGAMOAC_01345	CDS	600				hypothetical protein
DHGAMOAC_01346	CDS	570	xerC_2			Tyrosine recombinase XerC
DHGAMOAC_01347	CDS	255	csrA_1			Translational regulator CsrA
DHGAMOAC_01348	CDS	1311				hypothetical protein
DHGAMOAC_01349	CDS	1254				hypothetical protein
DHGAMOAC_01350	CDS	708				hypothetical protein
DHGAMOAC_01351	CDS	357	yvzB		COG1344	Putative flagellin YvzB
DHGAMOAC_01352	CDS	291				hypothetical protein
DHGAMOAC_01353	CDS	234				hypothetical protein
DHGAMOAC_01354	CDS	1260	ybiR		COG0471	Inner membrane protein YbiR
DHGAMOAC_01355	CDS	861	nudC	3.6.1.22		NADH pyrophosphatase
DHGAMOAC_01356	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DHGAMOAC_01357	CDS	990				hypothetical protein
DHGAMOAC_01358	CDS	1182				Purine-binding protein
DHGAMOAC_01359	CDS	1707				hypothetical protein
DHGAMOAC_01360	CDS	852				hypothetical protein
DHGAMOAC_01361	CDS	480				hypothetical protein
DHGAMOAC_01362	CDS	666	graR_2		COG0745	Response regulator protein GraR
DHGAMOAC_01363	CDS	1002	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01364	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
DHGAMOAC_01365	CDS	2043	bceB		COG0577	Bacitracin export permease protein BceB
DHGAMOAC_01366	CDS	1545	dinB_1	2.7.7.7		DNA polymerase IV
DHGAMOAC_01367	CDS	432				hypothetical protein
DHGAMOAC_01368	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
DHGAMOAC_01369	CDS	639	pdg			Ultraviolet N-glycosylase/AP lyase
DHGAMOAC_01370	CDS	975	rbsR		COG1609	Ribose operon repressor
DHGAMOAC_01371	CDS	1911	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
DHGAMOAC_01372	CDS	1470	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
DHGAMOAC_01373	CDS	966	scrK	2.7.1.4	COG0524	Fructokinase
DHGAMOAC_01374	CDS	600				hypothetical protein
DHGAMOAC_01375	CDS	651	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DHGAMOAC_01376	CDS	1482				hypothetical protein
DHGAMOAC_01377	CDS	1344				hypothetical protein
DHGAMOAC_01378	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DHGAMOAC_01379	CDS	1017				hypothetical protein
DHGAMOAC_01380	CDS	1176	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DHGAMOAC_01381	CDS	1443	yeeO		COG0534	putative FMN/FAD exporter YeeO
DHGAMOAC_01382	CDS	96				hypothetical protein
DHGAMOAC_01383	CDS	843				hypothetical protein
DHGAMOAC_01384	CDS	2712	purR_4			HTH-type transcriptional repressor PurR
DHGAMOAC_01385	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DHGAMOAC_01386	CDS	1182	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DHGAMOAC_01387	CDS	405				hypothetical protein
DHGAMOAC_01388	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
DHGAMOAC_01389	CDS	921	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DHGAMOAC_01390	CDS	789	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DHGAMOAC_01391	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DHGAMOAC_01392	CDS	849	mltF_4	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHGAMOAC_01393	CDS	687	tcyB		COG0765	L-cystine transport system permease protein TcyB
DHGAMOAC_01394	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DHGAMOAC_01395	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DHGAMOAC_01396	CDS	153				hypothetical protein
DHGAMOAC_01397	CDS	936				hypothetical protein
DHGAMOAC_01398	CDS	840				hypothetical protein
DHGAMOAC_01399	CDS	1179				hypothetical protein
DHGAMOAC_01400	CDS	1842				hypothetical protein
DHGAMOAC_01401	CDS	1338				hypothetical protein
DHGAMOAC_01402	CDS	588				hypothetical protein
DHGAMOAC_01403	CDS	717	znuC_1	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
DHGAMOAC_01404	CDS	831	znuB_1		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DHGAMOAC_01405	tRNA	72				tRNA-Gln(ctg)
DHGAMOAC_01406	CDS	1164				hypothetical protein
DHGAMOAC_01407	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DHGAMOAC_01408	CDS	795				hypothetical protein
DHGAMOAC_01409	CDS	990	spo0A_2		COG0784	Stage 0 sporulation protein A
DHGAMOAC_01410	CDS	1377	citZ	2.3.3.16	COG0372	Citrate synthase 2
DHGAMOAC_01411	CDS	795	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
DHGAMOAC_01412	CDS	753	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
DHGAMOAC_01413	CDS	399				hypothetical protein
DHGAMOAC_01414	CDS	519		2.3.1.-	COG1670	Acetyltransferase
DHGAMOAC_01415	CDS	1242				hypothetical protein
DHGAMOAC_01416	CDS	720				hypothetical protein
DHGAMOAC_01417	CDS	2283	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
DHGAMOAC_01418	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
DHGAMOAC_01419	CDS	858				hypothetical protein
DHGAMOAC_01420	CDS	1314	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
DHGAMOAC_01421	CDS	855	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
DHGAMOAC_01422	CDS	1947	purR_5			HTH-type transcriptional repressor PurR
DHGAMOAC_01423	CDS	1923	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
DHGAMOAC_01424	CDS	2550	metH	2.1.1.13	COG0646	Methionine synthase
DHGAMOAC_01425	CDS	1059				hypothetical protein
DHGAMOAC_01426	CDS	828	sulD		COG0801	Bifunctional folate synthesis protein
DHGAMOAC_01427	CDS	1038				hypothetical protein
DHGAMOAC_01428	CDS	1518				hypothetical protein
DHGAMOAC_01429	CDS	486	greA_2			Transcription elongation factor GreA
DHGAMOAC_01430	CDS	1497	lysS	6.1.1.6		Lysine--tRNA ligase
DHGAMOAC_01431	CDS	222				hypothetical protein
DHGAMOAC_01432	CDS	459				hypothetical protein
DHGAMOAC_01433	CDS	285				hypothetical protein
DHGAMOAC_01434	CDS	255				hypothetical protein
DHGAMOAC_01435	tRNA	76				tRNA-Met(cat)
DHGAMOAC_01436	CDS	615	ispF	4.6.1.12		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DHGAMOAC_01437	CDS	111				hypothetical protein
DHGAMOAC_01438	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
DHGAMOAC_01439	CDS	2058				hypothetical protein
DHGAMOAC_01440	CDS	450	rplI			50S ribosomal protein L9
DHGAMOAC_01441	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DHGAMOAC_01442	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DHGAMOAC_01443	CDS	2685				hypothetical protein
DHGAMOAC_01444	CDS	585				hypothetical protein
DHGAMOAC_01445	CDS	306				hypothetical protein
DHGAMOAC_01446	CDS	1899	purR_6			HTH-type transcriptional repressor PurR
DHGAMOAC_01447	CDS	975				hypothetical protein
DHGAMOAC_01448	CDS	723	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
DHGAMOAC_01449	CDS	1866				hypothetical protein
DHGAMOAC_01450	CDS	1434	ytrF		COG0577	ABC transporter permease YtrF
DHGAMOAC_01451	CDS	867	rhaS_2			HTH-type transcriptional activator RhaS
DHGAMOAC_01452	CDS	1422	pyk_2	2.7.1.40		Pyruvate kinase
DHGAMOAC_01453	CDS	267				hypothetical protein
DHGAMOAC_01454	CDS	747	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DHGAMOAC_01455	CDS	1989	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
DHGAMOAC_01456	CDS	3414				hypothetical protein
DHGAMOAC_01457	CDS	1329	flaB		COG1344	Flagellin B
DHGAMOAC_01458	CDS	540				hypothetical protein
DHGAMOAC_01459	CDS	1500	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHGAMOAC_01460	CDS	426	hit		COG0537	Protein hit
DHGAMOAC_01461	CDS	1023				hypothetical protein
DHGAMOAC_01462	CDS	684	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
DHGAMOAC_01463	CDS	423	perR_2		COG0735	Peroxide operon regulator
DHGAMOAC_01464	CDS	1104	znuA_1		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DHGAMOAC_01465	CDS	840	dat_2	2.6.1.21		D-alanine aminotransferase
DHGAMOAC_01466	CDS	720	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
DHGAMOAC_01467	CDS	921	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
DHGAMOAC_01468	CDS	798		4.2.1.-	COG4336	Putative hydro-lyase
DHGAMOAC_01469	CDS	783	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
DHGAMOAC_01470	CDS	831				hypothetical protein
DHGAMOAC_01471	CDS	456	lrp		COG1522	Leucine-responsive regulatory protein
DHGAMOAC_01472	CDS	930				hypothetical protein
DHGAMOAC_01473	CDS	606	cmk_4	2.7.4.25		Cytidylate kinase
DHGAMOAC_01474	CDS	651	glaR		COG1802	HTH-type transcriptional repressor GlaR
DHGAMOAC_01475	CDS	1110	adhA	1.1.1.2		Long-chain primary alcohol dehydrogenase AdhA
DHGAMOAC_01476	CDS	1257	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
DHGAMOAC_01477	CDS	738	hyuA	5.1.99.5		Hydantoin racemase
DHGAMOAC_01478	CDS	837	artP		COG0834	Arginine-binding extracellular protein ArtP
DHGAMOAC_01479	CDS	666	artQ		COG0765	Arginine transport system permease protein ArtQ
DHGAMOAC_01480	CDS	861	pgdA_1	3.5.1.-		Peptidoglycan deacetylase
DHGAMOAC_01481	CDS	840	pgdA_2	3.5.1.-		Peptidoglycan deacetylase
DHGAMOAC_01482	CDS	1641	rocB		COG4187	Protein RocB
DHGAMOAC_01483	CDS	738	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
DHGAMOAC_01484	CDS	228				hypothetical protein
DHGAMOAC_01485	CDS	1005	arcA	3.5.3.6		Arginine deiminase
DHGAMOAC_01486	CDS	1098	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
DHGAMOAC_01487	CDS	972	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
DHGAMOAC_01488	CDS	1377	mepA_7		COG0534	Multidrug export protein MepA
DHGAMOAC_01489	CDS	525				hypothetical protein
DHGAMOAC_01490	CDS	2364	yicI	3.2.1.177	COG1501	Alpha-xylosidase
DHGAMOAC_01491	CDS	3447				hypothetical protein
DHGAMOAC_01492	CDS	624				hypothetical protein
DHGAMOAC_01493	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
DHGAMOAC_01494	CDS	735	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
DHGAMOAC_01495	CDS	303				hypothetical protein
DHGAMOAC_01496	CDS	900				hypothetical protein
DHGAMOAC_01497	CDS	2268	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
DHGAMOAC_01498	CDS	858	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DHGAMOAC_01499	CDS	753				hypothetical protein
DHGAMOAC_01500	CDS	1317				hypothetical protein
DHGAMOAC_01501	CDS	153				hypothetical protein
DHGAMOAC_01502	CDS	876				hypothetical protein
DHGAMOAC_01503	CDS	681				hypothetical protein
DHGAMOAC_01504	CDS	1257				IS256 family transposase ISDet4
DHGAMOAC_01505	CDS	126				hypothetical protein
DHGAMOAC_01506	CDS	528				hypothetical protein
DHGAMOAC_01507	CDS	624				hypothetical protein
DHGAMOAC_01508	CDS	255				hypothetical protein
DHGAMOAC_01509	CDS	2577	clpB		COG0542	Chaperone protein ClpB
DHGAMOAC_01510	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
DHGAMOAC_01511	CDS	435				hypothetical protein
DHGAMOAC_01512	CDS	243				hypothetical protein
DHGAMOAC_01513	CDS	1488	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_01514	CDS	1839	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_01515	CDS	351	tetD			Transposon Tn10 TetD protein
DHGAMOAC_01516	CDS	846				hypothetical protein
