locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_01175	CDS	396	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
ODEEFBNE_01176	CDS	732	lepB	3.4.21.89	COG0681	Signal peptidase I
ODEEFBNE_01177	CDS	663	rnc	3.1.26.3	COG0571	Ribonuclease 3
ODEEFBNE_01178	CDS	912	era			GTPase Era
ODEEFBNE_01179	CDS	1185				hypothetical protein
ODEEFBNE_01180	CDS	1347				hypothetical protein
ODEEFBNE_01181	CDS	726				hypothetical protein
ODEEFBNE_01182	CDS	471	hldE_2	2.7.7.70		Bifunctional protein HldE
ODEEFBNE_01183	CDS	666	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
ODEEFBNE_01184	CDS	1083				hypothetical protein
ODEEFBNE_01185	CDS	1050				hypothetical protein
ODEEFBNE_01186	CDS	690				hypothetical protein
ODEEFBNE_01187	CDS	507				hypothetical protein
ODEEFBNE_01188	CDS	1386	anmK_1	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
ODEEFBNE_01189	CDS	1602	eptA_2	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
ODEEFBNE_01190	CDS	720	dnaA_2			Chromosomal replication initiator protein DnaA
ODEEFBNE_01191	CDS	2628	rcsC	2.7.13.3		Sensor histidine kinase RcsC
ODEEFBNE_01192	CDS	1617	pgm	5.4.2.2	COG0033	Phosphoglucomutase
ODEEFBNE_01193	CDS	795				Iron-sulfur cluster carrier protein
ODEEFBNE_01194	CDS	1203				hypothetical protein
ODEEFBNE_01195	CDS	1167	nhaA			Na(+)/H(+) antiporter NhaA
ODEEFBNE_01196	CDS	3345				hypothetical protein
ODEEFBNE_01197	CDS	915	mrr		COG1715	Mrr restriction system protein
ODEEFBNE_01198	CDS	408				hypothetical protein
ODEEFBNE_01199	CDS	1764	recF_2			DNA replication and repair protein RecF
ODEEFBNE_01200	CDS	1344				IS1595 family transposase ISAur1
ODEEFBNE_01201	CDS	2160				hypothetical protein
ODEEFBNE_01202	CDS	1122				hypothetical protein
ODEEFBNE_01203	CDS	108				hypothetical protein
ODEEFBNE_01204	CDS	189				hypothetical protein
ODEEFBNE_01205	CDS	576				hypothetical protein
ODEEFBNE_01206	CDS	1284				hypothetical protein
ODEEFBNE_01207	tRNA	75				tRNA-Gln(ttg)
ODEEFBNE_01208	CDS	750				hypothetical protein
ODEEFBNE_01209	CDS	549				hypothetical protein
ODEEFBNE_01210	CDS	2313	adiA	4.1.1.19	COG1982	Biodegradative arginine decarboxylase
ODEEFBNE_01211	CDS	1476	adiC		COG0531	Arginine/agmatine antiporter
ODEEFBNE_01212	CDS	309				hypothetical protein
ODEEFBNE_01213	CDS	2403				hypothetical protein
ODEEFBNE_01214	CDS	1575	mdoG		COG3131	Glucans biosynthesis protein G
ODEEFBNE_01215	CDS	426				hypothetical protein
ODEEFBNE_01216	CDS	2052	opgH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
ODEEFBNE_01217	CDS	537				hypothetical protein
ODEEFBNE_01218	CDS	1335				hypothetical protein
ODEEFBNE_01219	CDS	366				hypothetical protein
ODEEFBNE_01220	CDS	741				hypothetical protein
ODEEFBNE_01221	CDS	438				hypothetical protein
ODEEFBNE_01222	CDS	1047				hypothetical protein
ODEEFBNE_01223	CDS	537				hypothetical protein
ODEEFBNE_01224	CDS	1002				hypothetical protein
ODEEFBNE_01225	CDS	1374				hypothetical protein
ODEEFBNE_01226	CDS	417				hypothetical protein
ODEEFBNE_01227	CDS	186				hypothetical protein
ODEEFBNE_01228	CDS	924				hypothetical protein
ODEEFBNE_01229	CDS	615				hypothetical protein
ODEEFBNE_01230	CDS	1161	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
ODEEFBNE_01231	CDS	273				hypothetical protein
ODEEFBNE_01232	CDS	495	rpoE		COG1595	ECF RNA polymerase sigma-E factor
ODEEFBNE_01233	CDS	684				hypothetical protein
ODEEFBNE_01234	CDS	1233	ftsK		COG1674	DNA translocase FtsK
ODEEFBNE_01235	CDS	567				hypothetical protein
ODEEFBNE_01236	CDS	810	pqiB		COG3008	Intermembrane transport protein PqiB
ODEEFBNE_01237	CDS	762	mkl_2		COG1127	putative ribonucleotide transport ATP-binding protein mkl
ODEEFBNE_01238	CDS	1119				hypothetical protein
ODEEFBNE_01239	CDS	1317	mdtK			Multidrug resistance protein MdtK
ODEEFBNE_01240	CDS	375				hypothetical protein
ODEEFBNE_01241	CDS	477				hypothetical protein
ODEEFBNE_01242	CDS	390	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
ODEEFBNE_01243	CDS	1449	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
ODEEFBNE_01244	CDS	351				hypothetical protein
ODEEFBNE_01245	CDS	489				hypothetical protein
ODEEFBNE_01246	CDS	1665	recN		COG0497	DNA repair protein RecN
ODEEFBNE_01247	CDS	747	bamD		COG4105	Outer membrane protein assembly factor BamD
ODEEFBNE_01248	CDS	855	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
ODEEFBNE_01249	CDS	477	mraZ			Transcriptional regulator MraZ
ODEEFBNE_01250	CDS	933	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
ODEEFBNE_01251	CDS	384				hypothetical protein
ODEEFBNE_01252	CDS	1737	ftsI	3.4.16.4		putative peptidoglycan D,D-transpeptidase FtsI
ODEEFBNE_01253	CDS	699				hypothetical protein
ODEEFBNE_01254	CDS	576				hypothetical protein
ODEEFBNE_01255	CDS	657				hypothetical protein
ODEEFBNE_01256	CDS	3219				hypothetical protein
ODEEFBNE_01257	CDS	402	rplS		COG0335	50S ribosomal protein L19
ODEEFBNE_01258	CDS	696	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
ODEEFBNE_01259	CDS	543	rimM		COG0806	Ribosome maturation factor RimM
ODEEFBNE_01260	CDS	372	rpsP		COG0228	30S ribosomal protein S16
ODEEFBNE_01261	CDS	1380	ffh		COG0541	Signal recognition particle protein
ODEEFBNE_01262	CDS	1221				hypothetical protein
ODEEFBNE_01263	CDS	2733	secA		COG0653	Protein translocase subunit SecA
ODEEFBNE_01264	CDS	846		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
ODEEFBNE_01265	CDS	453	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
ODEEFBNE_01266	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
ODEEFBNE_01267	CDS	339				hypothetical protein
ODEEFBNE_01268	CDS	216				hypothetical protein
ODEEFBNE_01269	CDS	534				hypothetical protein
ODEEFBNE_01270	CDS	564	efp			Elongation factor P
ODEEFBNE_01271	CDS	801	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
ODEEFBNE_01272	CDS	1236				hypothetical protein
ODEEFBNE_01273	CDS	237	rpmE		COG0254	50S ribosomal protein L31
ODEEFBNE_01274	CDS	924				hypothetical protein
ODEEFBNE_01275	CDS	1323	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
ODEEFBNE_01276	CDS	1386	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
ODEEFBNE_01277	CDS	234				hypothetical protein
ODEEFBNE_01278	CDS	189				hypothetical protein
ODEEFBNE_01279	CDS	642				hypothetical protein
ODEEFBNE_01280	CDS	471	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ODEEFBNE_01281	CDS	870				hypothetical protein
ODEEFBNE_01282	CDS	1644				hypothetical protein
ODEEFBNE_01283	CDS	300	acpP_1			Acyl carrier protein
ODEEFBNE_01284	CDS	303				hypothetical protein
ODEEFBNE_01285	CDS	1170	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
ODEEFBNE_01286	CDS	135				hypothetical protein
ODEEFBNE_01287	CDS	510				hypothetical protein
ODEEFBNE_01288	CDS	480				hypothetical protein
ODEEFBNE_01289	CDS	1908	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
ODEEFBNE_01290	CDS	351				hypothetical protein
ODEEFBNE_01291	CDS	348				hypothetical protein
ODEEFBNE_01292	CDS	261				hypothetical protein
ODEEFBNE_01293	CDS	561				hypothetical protein
ODEEFBNE_01294	CDS	540				hypothetical protein
ODEEFBNE_01295	CDS	600				hypothetical protein
ODEEFBNE_01296	CDS	987	hcaR			Hca operon transcriptional activator HcaR
ODEEFBNE_01297	CDS	1032			COG1073	putative protein
ODEEFBNE_01298	CDS	495				hypothetical protein
ODEEFBNE_01299	tRNA	76				tRNA-Lys(ttt)
ODEEFBNE_01300	CDS	315				hypothetical protein
ODEEFBNE_01301	CDS	1653				hypothetical protein
ODEEFBNE_01302	CDS	1443	ndhD	7.1.1.-		NAD(P)H-quinone oxidoreductase chain 4
ODEEFBNE_01303	CDS	1416	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
ODEEFBNE_01304	CDS	723	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
ODEEFBNE_01305	CDS	1746	rnj	3.1.-.-	COG0595	Ribonuclease J
ODEEFBNE_01306	CDS	1458	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ODEEFBNE_01307	CDS	2673	mutS		COG0249	DNA mismatch repair protein MutS
ODEEFBNE_01308	CDS	426				hypothetical protein
ODEEFBNE_01309	CDS	570				hypothetical protein
ODEEFBNE_01310	CDS	468	rplM		COG0102	50S ribosomal protein L13
ODEEFBNE_01311	CDS	471	rpsI		COG0103	30S ribosomal protein S9
ODEEFBNE_01312	CDS	645				hypothetical protein
ODEEFBNE_01313	CDS	1620				hypothetical protein
ODEEFBNE_01314	CDS	372				hypothetical protein
ODEEFBNE_01315	CDS	351	ygiW_2		COG3111	Protein YgiW
ODEEFBNE_01316	CDS	675	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
ODEEFBNE_01317	CDS	618	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
ODEEFBNE_01318	CDS	447				hypothetical protein
ODEEFBNE_01319	CDS	498				hypothetical protein
ODEEFBNE_01320	CDS	795	ypbG		COG1408	putative protein YpbG
ODEEFBNE_01321	CDS	576				hypothetical protein
ODEEFBNE_01322	CDS	552				hypothetical protein
ODEEFBNE_01323	CDS	732				hypothetical protein
ODEEFBNE_01324	CDS	531				hypothetical protein
ODEEFBNE_01325	CDS	606		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
ODEEFBNE_01326	CDS	315				hypothetical protein
ODEEFBNE_01327	CDS	438				hypothetical protein
ODEEFBNE_01328	CDS	168	rpmG		COG0267	50S ribosomal protein L33
ODEEFBNE_01329	CDS	216				hypothetical protein
ODEEFBNE_01330	CDS	222				hypothetical protein
ODEEFBNE_01331	CDS	1260	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
ODEEFBNE_01332	CDS	201				hypothetical protein
ODEEFBNE_01333	CDS	1107	anmK_2	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
ODEEFBNE_01334	CDS	1008	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_01335	CDS	1884				hypothetical protein
ODEEFBNE_01336	CDS	282				hypothetical protein
ODEEFBNE_01337	CDS	300				hypothetical protein
ODEEFBNE_01338	CDS	600		2.3.1.-		Putative acetyltransferase
ODEEFBNE_01339	CDS	3147	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
ODEEFBNE_01340	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
ODEEFBNE_01341	CDS	522	carD		COG1329	RNA polymerase-binding transcription factor CarD
ODEEFBNE_01342	CDS	267				hypothetical protein
ODEEFBNE_01343	CDS	252				hypothetical protein
ODEEFBNE_01344	CDS	420	apaG			Protein ApaG
ODEEFBNE_01345	CDS	798				hypothetical protein
ODEEFBNE_01346	CDS	2193				hypothetical protein
ODEEFBNE_01347	CDS	645				hypothetical protein
ODEEFBNE_01348	CDS	1050	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
ODEEFBNE_01349	CDS	3372				hypothetical protein
ODEEFBNE_01350	CDS	480				hypothetical protein
ODEEFBNE_01351	CDS	3216				hypothetical protein
ODEEFBNE_01352	CDS	1017	prfB		COG1186	Peptide chain release factor RF2
ODEEFBNE_01353	CDS	2475	mrcA		COG5009	Penicillin-binding protein 1A
ODEEFBNE_01354	CDS	1251	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
ODEEFBNE_01355	CDS	2655	rne_1	3.1.26.12		Ribonuclease E
ODEEFBNE_01356	CDS	1389	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
ODEEFBNE_01357	CDS	366				hypothetical protein
ODEEFBNE_01358	CDS	981				Iron-sulfur cluster carrier protein
ODEEFBNE_01359	CDS	1026	hflK		COG0330	Modulator of FtsH protease HflK
ODEEFBNE_01360	CDS	864	hflC		COG0330	Modulator of FtsH protease HflC
ODEEFBNE_01361	CDS	1392	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
ODEEFBNE_01362	CDS	456				hypothetical protein
ODEEFBNE_01363	CDS	624	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
ODEEFBNE_01364	CDS	465				hypothetical protein
ODEEFBNE_01365	CDS	1158				hypothetical protein
ODEEFBNE_01366	CDS	723				hypothetical protein
ODEEFBNE_01367	CDS	834	prmC_2	2.1.1.297	COG2890	Release factor glutamine methyltransferase
ODEEFBNE_01368	CDS	210				hypothetical protein
ODEEFBNE_01369	CDS	891	rpoH_1		COG0568	RNA polymerase sigma factor RpoH
ODEEFBNE_01370	CDS	672				hypothetical protein
ODEEFBNE_01371	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
ODEEFBNE_01372	CDS	474				hypothetical protein
ODEEFBNE_01373	CDS	972				hypothetical protein
ODEEFBNE_01374	tRNA	75				tRNA-Glu(ttc)
ODEEFBNE_01375	CDS	330				hypothetical protein
ODEEFBNE_01376	CDS	531				hypothetical protein
ODEEFBNE_01377	CDS	657				hypothetical protein
ODEEFBNE_01378	CDS	1440				hypothetical protein
ODEEFBNE_01379	CDS	468	ssb			Single-stranded DNA-binding protein
ODEEFBNE_01380	CDS	1119			COG0683	Leu/Ile/Val-binding protein 
ODEEFBNE_01381	CDS	2817	uvrA			UvrABC system protein A
ODEEFBNE_01382	CDS	129				hypothetical protein
	repeat_region	2546				
ODEEFBNE_01383	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
ODEEFBNE_01384	CDS	903	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
ODEEFBNE_01385	CDS	3018	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
ODEEFBNE_01386	CDS	594	pinR_2	3.1.22.-	COG1961	Serine recombinase PinR
ODEEFBNE_01387	CDS	774	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
ODEEFBNE_01388	CDS	363	algA		COG0662	Alginate biosynthesis protein AlgA
ODEEFBNE_01389	CDS	2268	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
ODEEFBNE_01390	CDS	1044				hypothetical protein
ODEEFBNE_01391	CDS	1236	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
ODEEFBNE_01392	CDS	1074	prfA		COG0216	Peptide chain release factor 1
ODEEFBNE_01393	CDS	1008	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
ODEEFBNE_01394	CDS	2550				hypothetical protein
ODEEFBNE_01395	CDS	1350	murD2	6.3.2.53		UDP-N-acetylmuramoyl-L-alanine--L-glutamate ligase
ODEEFBNE_01396	tRNA	76				tRNA-Thr(cgt)
ODEEFBNE_01397	CDS	1362				hypothetical protein
ODEEFBNE_01398	CDS	369				hypothetical protein
ODEEFBNE_01399	CDS	576	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
ODEEFBNE_01400	CDS	453	guaD	3.5.4.3	COG0590	Guanine deaminase
ODEEFBNE_01401	CDS	1191				hypothetical protein
ODEEFBNE_01402	CDS	147				hypothetical protein
ODEEFBNE_01403	CDS	639				hypothetical protein
ODEEFBNE_01404	CDS	1323	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
ODEEFBNE_01405	CDS	156				hypothetical protein
ODEEFBNE_01406	CDS	303				hypothetical protein
ODEEFBNE_01407	CDS	627				hypothetical protein
ODEEFBNE_01408	CDS	798				hypothetical protein
ODEEFBNE_01409	CDS	591		3.6.1.66		dITP/XTP pyrophosphatase
ODEEFBNE_01410	CDS	624				hypothetical protein
ODEEFBNE_01411	tRNA	75				tRNA-Thr(ggt)
ODEEFBNE_01412	CDS	252				hypothetical protein
ODEEFBNE_01413	CDS	894	nanK	2.7.1.60	COG1940	N-acetylmannosamine kinase
ODEEFBNE_01414	CDS	2181				hypothetical protein
ODEEFBNE_01415	CDS	549				hypothetical protein
ODEEFBNE_01416	CDS	915		1.1.1.184		Aldo/keto reductase
ODEEFBNE_01417	CDS	711				hypothetical protein
ODEEFBNE_01418	CDS	1329	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
ODEEFBNE_01419	CDS	483	nrdR		COG1327	Transcriptional repressor NrdR
ODEEFBNE_01420	CDS	492	nusB			Transcription antitermination protein NusB
ODEEFBNE_01421	CDS	525	def	3.5.1.88	COG0242	Peptide deformylase
ODEEFBNE_01422	CDS	891	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ODEEFBNE_01423	CDS	429				hypothetical protein
ODEEFBNE_01424	CDS	972				hypothetical protein
ODEEFBNE_01425	CDS	2388				hypothetical protein
ODEEFBNE_01426	CDS	2391				hypothetical protein
ODEEFBNE_01427	CDS	1218				hypothetical protein
ODEEFBNE_01428	CDS	1278			COG2067	47 kDa outer membrane protein
ODEEFBNE_01429	CDS	2163	aas_2		COG0204	Bifunctional protein Aas
ODEEFBNE_01430	CDS	411				hypothetical protein
ODEEFBNE_01431	CDS	402				hypothetical protein
ODEEFBNE_01432	CDS	255				hypothetical protein
ODEEFBNE_01433	CDS	642	yiaD		COG2885	putative lipoprotein YiaD
ODEEFBNE_01434	CDS	342				hypothetical protein
ODEEFBNE_01435	CDS	558				hypothetical protein
ODEEFBNE_01436	CDS	546				hypothetical protein
ODEEFBNE_01437	CDS	426	dksA		COG1734	RNA polymerase-binding transcription factor DksA
ODEEFBNE_01438	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
ODEEFBNE_01439	CDS	1176	rne_2	3.1.26.12	COG1530	Ribonuclease E
ODEEFBNE_01440	CDS	219	yacG			DNA gyrase inhibitor YacG
ODEEFBNE_01441	CDS	1242				hypothetical protein
ODEEFBNE_01442	CDS	447	ptsN		COG1762	Nitrogen regulatory protein
ODEEFBNE_01443	CDS	567	hpf		COG1544	Ribosome hibernation promotion factor
ODEEFBNE_01444	CDS	741	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ODEEFBNE_01445	CDS	762	lptA			Lipopolysaccharide export system protein LptA
ODEEFBNE_01446	CDS	681				hypothetical protein
ODEEFBNE_01447	CDS	1026	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
ODEEFBNE_01448	CDS	372	rpsL		COG0048	30S ribosomal protein S12
ODEEFBNE_01449	CDS	471	rpsG		COG0049	30S ribosomal protein S7
ODEEFBNE_01450	CDS	2076	fusA		COG0480	Elongation factor G
ODEEFBNE_01451	CDS	1191	tufA_1		COG0050	Elongation factor Tu
ODEEFBNE_01452	CDS	546				hypothetical protein
ODEEFBNE_01453	CDS	132				hypothetical protein
ODEEFBNE_01454	CDS	381				hypothetical protein
ODEEFBNE_01455	CDS	291	ihfA		COG0776	Integration host factor subunit alpha
ODEEFBNE_01456	CDS	981	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
ODEEFBNE_01457	CDS	1056	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
ODEEFBNE_01458	CDS	519				hypothetical protein
ODEEFBNE_01459	CDS	465	bamE			Outer membrane protein assembly factor BamE
ODEEFBNE_01460	CDS	435				hypothetical protein
ODEEFBNE_01461	CDS	996				hypothetical protein
ODEEFBNE_01462	CDS	525				hypothetical protein
ODEEFBNE_01463	CDS	555	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
ODEEFBNE_01464	CDS	528				hypothetical protein
ODEEFBNE_01465	CDS	561				hypothetical protein
ODEEFBNE_01466	CDS	543				hypothetical protein
ODEEFBNE_01467	CDS	633	cat	2.3.1.28	COG0110	Chloramphenicol acetyltransferase
ODEEFBNE_01468	CDS	2499				hypothetical protein
ODEEFBNE_01469	CDS	471				hypothetical protein
ODEEFBNE_01470	CDS	1068				hypothetical protein
ODEEFBNE_01471	CDS	216				hypothetical protein
ODEEFBNE_01472	tRNA	77				tRNA-Pro(ggg)
ODEEFBNE_01473	CDS	1158	umuC		COG0389	Protein UmuC
ODEEFBNE_01474	CDS	435				hypothetical protein
ODEEFBNE_01475	CDS	453	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
ODEEFBNE_01476	CDS	993				hypothetical protein
ODEEFBNE_01477	CDS	549	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
ODEEFBNE_01478	CDS	273				hypothetical protein
ODEEFBNE_01479	CDS	351				hypothetical protein
ODEEFBNE_01480	CDS	474				hypothetical protein
ODEEFBNE_01481	CDS	375				hypothetical protein
ODEEFBNE_01482	CDS	6327				hypothetical protein
ODEEFBNE_01483	CDS	726	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
ODEEFBNE_01484	CDS	1248	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
ODEEFBNE_01485	CDS	198	rpmI		COG0291	50S ribosomal protein L35
ODEEFBNE_01486	CDS	357	rplT		COG0292	50S ribosomal protein L20
ODEEFBNE_01487	CDS	1104	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ODEEFBNE_01488	CDS	2388	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
ODEEFBNE_01489	CDS	588				hypothetical protein
ODEEFBNE_01490	CDS	993				hypothetical protein
ODEEFBNE_01491	CDS	360	mgsR		COG1393	Regulatory protein MgsR
ODEEFBNE_01492	CDS	972				hypothetical protein
ODEEFBNE_01493	CDS	456				hypothetical protein
ODEEFBNE_01494	tRNA	75				tRNA-Gly(gcc)
ODEEFBNE_01495	CDS	321				hypothetical protein
ODEEFBNE_01496	CDS	303				hypothetical protein
ODEEFBNE_01497	CDS	1149	dnaJ_3			Chaperone protein DnaJ
ODEEFBNE_01498	CDS	810	ylxH		COG0455	Flagellum site-determining protein YlxH
ODEEFBNE_01499	CDS	945	srp54			Signal recognition particle 54 kDa protein
ODEEFBNE_01500	CDS	261	fliN		COG1886	Flagellar motor switch protein FliN
ODEEFBNE_01501	CDS	531				hypothetical protein
ODEEFBNE_01502	CDS	1341				hypothetical protein
ODEEFBNE_01503	CDS	744	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
ODEEFBNE_01504	CDS	1155	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
ODEEFBNE_01505	CDS	1932	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
ODEEFBNE_01506	CDS	495	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
ODEEFBNE_01507	CDS	705				hypothetical protein
ODEEFBNE_01508	CDS	663	ybhL_1		COG0670	Inner membrane protein YbhL
ODEEFBNE_01509	CDS	864	gph_3	3.1.3.18		Phosphoglycolate phosphatase
ODEEFBNE_01510	CDS	747	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
ODEEFBNE_01511	CDS	744	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
ODEEFBNE_01512	CDS	1089	alr	5.1.1.1	COG0787	Alanine racemase, biosynthetic
ODEEFBNE_01513	CDS	2619				hypothetical protein
ODEEFBNE_01514	CDS	1572				hypothetical protein
ODEEFBNE_01515	CDS	705	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
ODEEFBNE_01516	CDS	210				hypothetical protein
ODEEFBNE_01517	CDS	2052	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ODEEFBNE_01518	CDS	612	lolA		COG2834	Outer-membrane lipoprotein carrier protein
ODEEFBNE_01519	CDS	798	xthA_2	3.1.11.2	COG0708	Exodeoxyribonuclease III
ODEEFBNE_01520	CDS	621				hypothetical protein
ODEEFBNE_01521	CDS	1113				hypothetical protein
ODEEFBNE_01522	CDS	213				hypothetical protein
ODEEFBNE_01523	CDS	384				hypothetical protein
ODEEFBNE_01524	CDS	1362	tig	5.2.1.8	COG0544	Trigger factor
ODEEFBNE_01525	tRNA	85				tRNA-Leu(tag)
ODEEFBNE_01526	CDS	1590	prfC		COG4108	Peptide chain release factor 3
ODEEFBNE_01527	CDS	219				hypothetical protein
ODEEFBNE_01528	CDS	1953				hypothetical protein
ODEEFBNE_01529	CDS	297				hypothetical protein
ODEEFBNE_01530	CDS	1254				hypothetical protein
ODEEFBNE_01531	CDS	768				hypothetical protein
ODEEFBNE_01532	CDS	1068				hypothetical protein
ODEEFBNE_01533	tRNA	77				tRNA-Arg(acg)
ODEEFBNE_01534	CDS	153				hypothetical protein
ODEEFBNE_01535	CDS	153				hypothetical protein
ODEEFBNE_01536	CDS	348				hypothetical protein
ODEEFBNE_01537	CDS	609				hypothetical protein
ODEEFBNE_01538	CDS	648	engB		COG0218	putative GTP-binding protein EngB
ODEEFBNE_01539	CDS	1668	yidC		COG0706	Membrane protein insertase YidC
ODEEFBNE_01540	CDS	264			COG0759	Putative membrane protein insertion efficiency factor
ODEEFBNE_01541	CDS	405	rnpA	3.1.26.5		Ribonuclease P protein component
ODEEFBNE_01542	CDS	135	rpmH		COG0230	50S ribosomal protein L34
ODEEFBNE_01543	CDS	918				hypothetical protein
ODEEFBNE_01544	CDS	1191	tufA_2		COG0050	Elongation factor Tu
ODEEFBNE_01545	tRNA	74				tRNA-Gly(tcc)
ODEEFBNE_01546	tRNA	86				tRNA-Tyr(gta)
ODEEFBNE_01547	CDS	1710	glmU_2	2.7.7.23		Bifunctional protein GlmU
ODEEFBNE_01548	CDS	648	gph_4	3.1.3.18		Phosphoglycolate phosphatase
ODEEFBNE_01549	CDS	723		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
ODEEFBNE_01550	CDS	723	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
ODEEFBNE_01551	CDS	3462				hypothetical protein
ODEEFBNE_01552	CDS	927	fieF		COG0053	Ferrous-iron efflux pump FieF
ODEEFBNE_01553	CDS	303				hypothetical protein
ODEEFBNE_01554	CDS	681				hypothetical protein
ODEEFBNE_01555	CDS	897	ykfA_2	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
ODEEFBNE_01556	CDS	1365	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
ODEEFBNE_01557	CDS	864				hypothetical protein
ODEEFBNE_01558	CDS	579				hypothetical protein
ODEEFBNE_01559	CDS	558				hypothetical protein
