locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_01111	CDS	321				hypothetical protein
LLBCABGN_01112	CDS	135				hypothetical protein
LLBCABGN_01113	CDS	1383				hypothetical protein
LLBCABGN_01114	CDS	894				IS3 family transposase ISElsp1
LLBCABGN_01115	CDS	402				hypothetical protein
LLBCABGN_01116	CDS	297				hypothetical protein
LLBCABGN_01117	CDS	1092	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
LLBCABGN_01118	CDS	1671				hypothetical protein
LLBCABGN_01119	CDS	990			COG1840	putative protein
LLBCABGN_01120	CDS	207				hypothetical protein
LLBCABGN_01121	CDS	276				hypothetical protein
LLBCABGN_01122	CDS	693	estB	3.1.1.1	COG0400	Carboxylesterase 2
LLBCABGN_01123	CDS	1377	dcuD_7		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_01124	CDS	1143	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
LLBCABGN_01125	CDS	369				hypothetical protein
LLBCABGN_01126	CDS	915				hypothetical protein
LLBCABGN_01127	CDS	1755				hypothetical protein
LLBCABGN_01128	CDS	987	ccp	1.11.1.5	COG1858	Cytochrome c551 peroxidase
LLBCABGN_01129	CDS	1017	aes	3.1.1.-		Acetyl esterase
LLBCABGN_01130	CDS	2304				hypothetical protein
LLBCABGN_01131	CDS	687	czcR			Transcriptional activator protein CzcR
LLBCABGN_01132	CDS	1314	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LLBCABGN_01133	CDS	972				hypothetical protein
LLBCABGN_01134	CDS	570	torD_1			Chaperone protein TorD
LLBCABGN_01135	CDS	642	fdhB1		COG0437	Formate dehydrogenase iron-sulfur subunit
LLBCABGN_01136	CDS	1824	nasC	1.7.-.-	COG0243	Assimilatory nitrate reductase catalytic subunit
LLBCABGN_01137	CDS	621	lexA_1	3.4.21.88		LexA repressor
LLBCABGN_01138	CDS	1308	umuC_1		COG0389	Protein UmuC
LLBCABGN_01139	CDS	534	xerC_2			Tyrosine recombinase XerC
LLBCABGN_01140	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_01141	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01142	CDS	321	xerC_3			Tyrosine recombinase XerC
LLBCABGN_01143	CDS	1116				hypothetical protein
LLBCABGN_01144	CDS	1869	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
LLBCABGN_01145	CDS	1083				hypothetical protein
LLBCABGN_01146	CDS	231				hypothetical protein
LLBCABGN_01147	CDS	429				hypothetical protein
LLBCABGN_01148	CDS	2577				hypothetical protein
LLBCABGN_01149	CDS	1077				Type IV secretion system protein VirB11
LLBCABGN_01150	CDS	477				hypothetical protein
LLBCABGN_01151	CDS	1788				hypothetical protein
LLBCABGN_01152	CDS	537				hypothetical protein
LLBCABGN_01153	CDS	984				hypothetical protein
LLBCABGN_01154	CDS	1410				hypothetical protein
LLBCABGN_01155	CDS	1512	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
LLBCABGN_01156	CDS	1800				IS1634 family transposase ISCsa8
LLBCABGN_01157	CDS	5700				hypothetical protein
LLBCABGN_01158	CDS	1938				hypothetical protein
LLBCABGN_01159	CDS	483				hypothetical protein
LLBCABGN_01160	CDS	3015				hypothetical protein
LLBCABGN_01161	CDS	294				hypothetical protein
LLBCABGN_01162	CDS	1239				hypothetical protein
LLBCABGN_01163	CDS	468				hypothetical protein
LLBCABGN_01164	CDS	543				hypothetical protein
LLBCABGN_01165	CDS	624				hypothetical protein
LLBCABGN_01166	CDS	1212				hypothetical protein
LLBCABGN_01167	CDS	849	virB9_1			Type IV secretion system protein virB9
LLBCABGN_01168	CDS	750	virB8_1			Type IV secretion system protein virB8
LLBCABGN_01169	CDS	276				hypothetical protein
LLBCABGN_01170	CDS	354	pemK_1	3.1.-.-		Endoribonuclease PemK
LLBCABGN_01171	CDS	243				hypothetical protein
LLBCABGN_01172	CDS	375				hypothetical protein
LLBCABGN_01173	CDS	291				hypothetical protein
LLBCABGN_01174	CDS	1689				hypothetical protein
LLBCABGN_01175	CDS	729	virB5_1			Type IV secretion system protein virB5
LLBCABGN_01176	CDS	879				hypothetical protein
LLBCABGN_01177	CDS	375				hypothetical protein
LLBCABGN_01178	CDS	1293	virB4_1			Type IV secretion system protein virB4
LLBCABGN_01179	CDS	1116	virB4_2			Type IV secretion system protein virB4
LLBCABGN_01180	CDS	327				hypothetical protein
LLBCABGN_01181	CDS	279	virB2			Type IV secretion system protein virB2
LLBCABGN_01182	CDS	705				hypothetical protein
LLBCABGN_01183	CDS	351				hypothetical protein
LLBCABGN_01184	CDS	315				hypothetical protein
LLBCABGN_01185	CDS	3546				hypothetical protein
LLBCABGN_01186	CDS	6261				hypothetical protein
LLBCABGN_01187	CDS	273				hypothetical protein
LLBCABGN_01188	CDS	210				hypothetical protein
LLBCABGN_01189	CDS	348				hypothetical protein
LLBCABGN_01190	CDS	687				hypothetical protein
LLBCABGN_01191	CDS	279				hypothetical protein
LLBCABGN_01192	CDS	294				hypothetical protein
LLBCABGN_01193	CDS	279				hypothetical protein
LLBCABGN_01194	CDS	198				hypothetical protein
LLBCABGN_01195	CDS	447				hypothetical protein
LLBCABGN_01196	CDS	300				hypothetical protein
LLBCABGN_01197	CDS	312				hypothetical protein
LLBCABGN_01198	CDS	159				hypothetical protein
LLBCABGN_01199	CDS	1596				hypothetical protein
LLBCABGN_01200	CDS	765				IS21 family transposase ISCARN78
LLBCABGN_01201	CDS	312				hypothetical protein
LLBCABGN_01202	CDS	711				hypothetical protein
LLBCABGN_01203	CDS	300				hypothetical protein
LLBCABGN_01204	CDS	1392				hypothetical protein
LLBCABGN_01205	CDS	723	dnaC		COG1484	DNA replication protein DnaC
LLBCABGN_01206	CDS	264				hypothetical protein
LLBCABGN_01207	CDS	885				hypothetical protein
LLBCABGN_01208	CDS	270				hypothetical protein
LLBCABGN_01209	CDS	627				hypothetical protein
LLBCABGN_01210	CDS	876				hypothetical protein
LLBCABGN_01211	CDS	1182	noc_1			Nucleoid occlusion protein
LLBCABGN_01212	CDS	582				hypothetical protein
LLBCABGN_01213	CDS	312				hypothetical protein
LLBCABGN_01214	CDS	1068	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
LLBCABGN_01215	CDS	264	hupB_1		COG0776	DNA-binding protein HU-beta
LLBCABGN_01216	CDS	177				hypothetical protein
LLBCABGN_01217	CDS	690	dsbI		COG1495	Protein-disulfide oxidoreductase DsbI
LLBCABGN_01218	CDS	642	dsbL		COG0526	Thiol:disulfide interchange protein DsbL
LLBCABGN_01219	CDS	1839	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
LLBCABGN_01220	CDS	927	syrM1_1			HTH-type transcriptional regulator SyrM 1
LLBCABGN_01221	CDS	225				hypothetical protein
LLBCABGN_01222	CDS	318				hypothetical protein
LLBCABGN_01223	CDS	468				IS630 family transposase ISSac1
LLBCABGN_01224	CDS	162				hypothetical protein
LLBCABGN_01225	CDS	1392				hypothetical protein
LLBCABGN_01226	CDS	1770				hypothetical protein
LLBCABGN_01227	CDS	684				hypothetical protein
LLBCABGN_01228	CDS	2061	bcgIA	3.1.21.-		Restriction enzyme BgcI subunit alpha
LLBCABGN_01229	CDS	1290	intA_2		COG0582	Prophage integrase IntA
LLBCABGN_01230	CDS	327				hypothetical protein
LLBCABGN_01231	CDS	1014	syrM1_2			HTH-type transcriptional regulator SyrM 1
LLBCABGN_01232	CDS	726	ydfK		COG1811	putative membrane protein YdfK
LLBCABGN_01233	CDS	3159				hypothetical protein
LLBCABGN_01234	CDS	1602				hypothetical protein
LLBCABGN_01235	CDS	1287				hypothetical protein
LLBCABGN_01236	CDS	936	xerC_4			Tyrosine recombinase XerC
LLBCABGN_01237	CDS	1506				hypothetical protein
LLBCABGN_01238	CDS	1266				hypothetical protein
LLBCABGN_01239	CDS	1218	hsdR_1	3.1.21.3		Type-1 restriction enzyme R protein
LLBCABGN_01240	CDS	1182			COG3385	IS4 family transposase ISOsp1
LLBCABGN_01241	CDS	1914	hsdR_2	3.1.21.3		Type-1 restriction enzyme R protein
LLBCABGN_01242	CDS	681				hypothetical protein
LLBCABGN_01243	CDS	1209	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LLBCABGN_01244	CDS	93				hypothetical protein
LLBCABGN_01245	CDS	1176				hypothetical protein
LLBCABGN_01246	CDS	1611	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
LLBCABGN_01247	CDS	249				hypothetical protein
LLBCABGN_01248	CDS	1599				hypothetical protein
LLBCABGN_01249	CDS	1470	urdA_6	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_01250	CDS	315				hypothetical protein
LLBCABGN_01251	CDS	786	suyB_1	4.4.1.24		(2R)-sulfolactate sulfo-lyase subunit beta
LLBCABGN_01252	CDS	330	suyB_2	4.4.1.24		(2R)-sulfolactate sulfo-lyase subunit beta
LLBCABGN_01253	CDS	2550	dmsA_1	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
LLBCABGN_01254	CDS	414				hypothetical protein
LLBCABGN_01255	CDS	615	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LLBCABGN_01256	CDS	864	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
LLBCABGN_01257	CDS	528				hypothetical protein
LLBCABGN_01258	CDS	603				hypothetical protein
LLBCABGN_01259	CDS	597	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LLBCABGN_01260	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LLBCABGN_01261	CDS	375	rsfS		COG0799	Ribosomal silencing factor RsfS
LLBCABGN_01262	CDS	1125				hypothetical protein
LLBCABGN_01263	CDS	654	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
LLBCABGN_01264	CDS	735				hypothetical protein
LLBCABGN_01265	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LLBCABGN_01266	CDS	723			COG0217	putative transcriptional regulatory protein
LLBCABGN_01267	CDS	1272	larA	5.1.2.1	COG3875	Lactate racemase
LLBCABGN_01268	CDS	837				hypothetical protein
LLBCABGN_01269	CDS	867	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LLBCABGN_01270	CDS	663	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LLBCABGN_01271	CDS	717				hypothetical protein
LLBCABGN_01272	CDS	1362	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
LLBCABGN_01273	CDS	261	napD			Chaperone NapD
LLBCABGN_01274	CDS	2766	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
LLBCABGN_01275	CDS	759	napG		COG1145	Ferredoxin-type protein NapG
LLBCABGN_01276	CDS	888	napH		COG0348	Ferredoxin-type protein NapH
LLBCABGN_01277	CDS	312				hypothetical protein
LLBCABGN_01278	CDS	645	narL		COG2197	Nitrate/nitrite response regulator protein NarL
LLBCABGN_01279	CDS	1863	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
LLBCABGN_01280	CDS	1281		3.-.-.-	COG0624	putative hydrolase
LLBCABGN_01281	CDS	1272	dcuD_8		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_01282	CDS	1269	iaaH_4	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
LLBCABGN_01283	CDS	903	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01284	CDS	456	ifcA_9	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01285	CDS	954				hypothetical protein
LLBCABGN_01286	CDS	843	frdC		COG2009	Fumarate reductase cytochrome b subunit
LLBCABGN_01287	CDS	651	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
LLBCABGN_01288	CDS	150				hypothetical protein
LLBCABGN_01289	CDS	531				hypothetical protein
LLBCABGN_01290	CDS	987	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
LLBCABGN_01291	CDS	2709	pepN	3.4.11.2	COG0308	Aminopeptidase N
LLBCABGN_01292	CDS	1431	pepD	3.4.-.-	COG4690	Dipeptidase
LLBCABGN_01293	CDS	636	napC		COG3005	Cytochrome c-type protein NapC
LLBCABGN_01294	CDS	753				hypothetical protein
LLBCABGN_01295	CDS	774	modA		COG0725	Molybdate-binding protein ModA
LLBCABGN_01296	CDS	681	modB		COG4149	Molybdenum transport system permease protein ModB
LLBCABGN_01297	CDS	1089	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLBCABGN_01298	CDS	855				hypothetical protein
LLBCABGN_01299	CDS	900	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LLBCABGN_01300	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
LLBCABGN_01301	CDS	468	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LLBCABGN_01302	CDS	435	aroQ1	4.2.1.10	COG0757	3-dehydroquinate dehydratase 1
LLBCABGN_01303	CDS	642				hypothetical protein
LLBCABGN_01304	CDS	1359	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
LLBCABGN_01305	CDS	573				hypothetical protein
LLBCABGN_01306	CDS	1962	rnb	3.1.13.1		Exoribonuclease 2
LLBCABGN_01307	CDS	828	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LLBCABGN_01308	CDS	1458			COG2239	Magnesium transporter MgtE
LLBCABGN_01309	CDS	1194	appA			Periplasmic AppA protein
LLBCABGN_01310	CDS	1494	ifcA_10	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01311	CDS	1116				hypothetical protein
LLBCABGN_01312	CDS	1191				hypothetical protein
LLBCABGN_01313	CDS	693				hypothetical protein
LLBCABGN_01314	CDS	912				hypothetical protein
LLBCABGN_01315	CDS	711	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LLBCABGN_01316	CDS	2019	tktA	2.2.1.1	COG0021	Transketolase 1
LLBCABGN_01317	CDS	1014	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
LLBCABGN_01318	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LLBCABGN_01319	CDS	654	dedA_1		COG0586	Protein DedA
LLBCABGN_01320	CDS	252				hypothetical protein
LLBCABGN_01321	CDS	285				hypothetical protein
LLBCABGN_01322	CDS	654	dedA_2		COG0586	Protein DedA
LLBCABGN_01323	CDS	1899	mutL			DNA mismatch repair protein MutL
LLBCABGN_01324	CDS	942	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LLBCABGN_01325	CDS	504				hypothetical protein
LLBCABGN_01326	CDS	1524	acp			Sodium/proton-dependent alanine carrier protein
LLBCABGN_01327	CDS	1269				hypothetical protein
LLBCABGN_01328	CDS	1407	allB	3.5.2.5	COG0044	Allantoinase
LLBCABGN_01329	CDS	996	ansA_1	3.5.1.1	COG0252	L-asparaginase
LLBCABGN_01330	CDS	555				hypothetical protein
LLBCABGN_01331	CDS	612				hypothetical protein
LLBCABGN_01332	CDS	972	hdfR_1			HTH-type transcriptional regulator HdfR
LLBCABGN_01333	CDS	1035	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
LLBCABGN_01334	CDS	453	dsbC_2		COG1651	putative thiol:disulfide interchange protein DsbC
LLBCABGN_01335	CDS	711	hda		COG0593	DnaA regulatory inactivator Hda
LLBCABGN_01336	CDS	2160	pcnB	2.7.7.19		Poly(A) polymerase I
LLBCABGN_01337	CDS	552	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
LLBCABGN_01338	CDS	813	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
LLBCABGN_01339	CDS	849	panC	6.3.2.1		Pantothenate synthetase
LLBCABGN_01340	CDS	333	lsrG	5.3.1.32		(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
LLBCABGN_01341	CDS	768	glnH_1		COG0834	Glutamine-binding periplasmic protein
LLBCABGN_01342	CDS	753	yecS_1		COG0765	L-cystine transport system permease protein YecS
LLBCABGN_01343	CDS	774	glnQ_3			Glutamine transport ATP-binding protein GlnQ
LLBCABGN_01344	CDS	894	yicL_3		COG0697	putative inner membrane transporter YicL
LLBCABGN_01345	CDS	195				hypothetical protein
LLBCABGN_01346	CDS	501				hypothetical protein
LLBCABGN_01347	CDS	378				hypothetical protein
LLBCABGN_01348	CDS	897	yicL_4		COG0697	putative inner membrane transporter YicL
LLBCABGN_01349	CDS	741	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
LLBCABGN_01350	CDS	258	moaD		COG1977	Molybdopterin synthase sulfur carrier subunit
LLBCABGN_01351	CDS	1053				hypothetical protein
LLBCABGN_01352	CDS	2316	ppk	2.7.4.1	COG0855	Polyphosphate kinase
LLBCABGN_01353	CDS	978				hypothetical protein
LLBCABGN_01354	CDS	474				hypothetical protein
LLBCABGN_01355	CDS	1392				hypothetical protein
LLBCABGN_01356	CDS	1590				hypothetical protein
LLBCABGN_01357	CDS	1317			COG2067	47 kDa outer membrane protein
LLBCABGN_01358	CDS	1152	araJ		COG2814	Putative transporter AraJ
LLBCABGN_01359	CDS	363	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LLBCABGN_01360	CDS	1146	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
LLBCABGN_01361	CDS	189				hypothetical protein
LLBCABGN_01362	CDS	396				hypothetical protein
LLBCABGN_01363	tRNA	85				tRNA-Leu(caa)
LLBCABGN_01364	tRNA	76				tRNA-Thr(cgt)
LLBCABGN_01365	CDS	831				hypothetical protein
LLBCABGN_01366	CDS	618				hypothetical protein
LLBCABGN_01367	CDS	906	rhaS_1			HTH-type transcriptional activator RhaS
LLBCABGN_01368	CDS	543				hypothetical protein
LLBCABGN_01369	CDS	498	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LLBCABGN_01370	CDS	1431	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
LLBCABGN_01371	CDS	1068	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
LLBCABGN_01372	CDS	402	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
LLBCABGN_01373	CDS	1404	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
LLBCABGN_01374	CDS	1104				IS110 family transposase ISAzvi2
LLBCABGN_01375	CDS	228				hypothetical protein
LLBCABGN_01376	CDS	966				hypothetical protein
LLBCABGN_01377	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01378	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_01379	CDS	210				hypothetical protein
LLBCABGN_01380	CDS	288				hypothetical protein
LLBCABGN_01381	CDS	969				hypothetical protein
LLBCABGN_01382	CDS	495				hypothetical protein
LLBCABGN_01383	CDS	1002				hypothetical protein
LLBCABGN_01384	CDS	624	lemA		COG1704	Protein LemA
LLBCABGN_01385	CDS	561	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
LLBCABGN_01386	CDS	819	murI_2	5.1.1.3	COG0796	Glutamate racemase
LLBCABGN_01387	CDS	906				hypothetical protein
LLBCABGN_01388	CDS	879	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
LLBCABGN_01389	CDS	1005	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LLBCABGN_01390	CDS	1170	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
LLBCABGN_01391	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LLBCABGN_01392	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LLBCABGN_01393	CDS	957				hypothetical protein
LLBCABGN_01394	CDS	465				hypothetical protein
LLBCABGN_01395	CDS	648	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LLBCABGN_01396	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LLBCABGN_01397	CDS	483				hypothetical protein
LLBCABGN_01398	CDS	816				hypothetical protein
LLBCABGN_01399	CDS	1485	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
LLBCABGN_01400	CDS	789	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LLBCABGN_01401	CDS	1005	ascD	1.17.1.-		CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase
LLBCABGN_01402	CDS	363				hypothetical protein
LLBCABGN_01403	CDS	222				hypothetical protein
LLBCABGN_01404	CDS	804	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
LLBCABGN_01405	CDS	525	bamE			Outer membrane protein assembly factor BamE
LLBCABGN_01406	CDS	465	fur		COG0735	Ferric uptake regulation protein
LLBCABGN_01407	CDS	1656	recN		COG0497	DNA repair protein RecN
LLBCABGN_01408	CDS	873	nadK	2.7.1.23	COG0061	NAD kinase
LLBCABGN_01409	CDS	696				hypothetical protein
LLBCABGN_01410	CDS	393				hypothetical protein
LLBCABGN_01411	CDS	789	fabI_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
LLBCABGN_01412	CDS	1767				hypothetical protein
LLBCABGN_01413	CDS	807				hypothetical protein
LLBCABGN_01414	CDS	456	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LLBCABGN_01415	tRNA	75				tRNA-Val(cac)
LLBCABGN_01416	CDS	174				hypothetical protein
LLBCABGN_01417	CDS	963				hypothetical protein
LLBCABGN_01418	CDS	354				hypothetical protein
LLBCABGN_01419	CDS	666	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
LLBCABGN_01420	CDS	1212	moeA_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
LLBCABGN_01421	CDS	837				hypothetical protein
LLBCABGN_01422	CDS	618	lolA		COG2834	Outer-membrane lipoprotein carrier protein
LLBCABGN_01423	CDS	1023	atzC	3.5.4.42		N-isopropylammelide isopropyl amidohydrolase
LLBCABGN_01424	CDS	675	pyrE_3	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LLBCABGN_01425	CDS	2550				hypothetical protein
LLBCABGN_01426	CDS	966	trxB	1.8.1.9	COG0492	Thioredoxin reductase
LLBCABGN_01427	CDS	648	mutS2	3.1.-.-		Endonuclease MutS2
LLBCABGN_01428	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II
LLBCABGN_01429	CDS	1623	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LLBCABGN_01430	CDS	534	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
LLBCABGN_01431	CDS	765				hypothetical protein
LLBCABGN_01432	CDS	933	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
LLBCABGN_01433	CDS	1437	argH_3	4.3.2.1	COG0165	Argininosuccinate lyase
LLBCABGN_01434	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LLBCABGN_01435	CDS	1356	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
LLBCABGN_01436	CDS	552				hypothetical protein
LLBCABGN_01437	CDS	1269				hypothetical protein
LLBCABGN_01438	CDS	1119				hypothetical protein
LLBCABGN_01439	CDS	867	gluQ_1	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
LLBCABGN_01440	CDS	1377	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
LLBCABGN_01441	tRNA	77				tRNA-Met(cat)
LLBCABGN_01442	CDS	2427	rpoD			RNA polymerase sigma factor RpoD
LLBCABGN_01443	CDS	1314	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
LLBCABGN_01444	CDS	1950	dnaG_1	2.7.7.-		DNA primase
LLBCABGN_01445	CDS	447	yqeY		COG1610	putative protein YqeY
LLBCABGN_01446	CDS	213	rpsU		COG0828	30S ribosomal protein S21
LLBCABGN_01447	CDS	690				hypothetical protein
LLBCABGN_01448	CDS	1035	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LLBCABGN_01449	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LLBCABGN_01450	CDS	471	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LLBCABGN_01451	CDS	957	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LLBCABGN_01452	CDS	234	rpmB		COG0227	50S ribosomal protein L28
LLBCABGN_01453	CDS	168	rpmG		COG0267	50S ribosomal protein L33
LLBCABGN_01454	CDS	1647	rsmB_2	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
LLBCABGN_01455	CDS	651	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LLBCABGN_01456	CDS	948	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LLBCABGN_01457	CDS	2871	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
LLBCABGN_01458	CDS	504	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LLBCABGN_01459	CDS	1218	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LLBCABGN_01460	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LLBCABGN_01461	CDS	204	cspD		COG1278	Cold shock-like protein CspD
LLBCABGN_01462	CDS	450				hypothetical protein
LLBCABGN_01463	CDS	1548	urdA_7	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_01464	CDS	348	fccA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01465	CDS	585		1.15.1.1		Superoxide dismutase [Fe]
LLBCABGN_01466	CDS	1734	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
LLBCABGN_01467	CDS	1047	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
LLBCABGN_01468	CDS	195				hypothetical protein
LLBCABGN_01469	CDS	759	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
LLBCABGN_01470	CDS	654	adk	2.7.4.3		Adenylate kinase
LLBCABGN_01471	CDS	1074	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
LLBCABGN_01472	CDS	2628	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
LLBCABGN_01473	CDS	1401	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
LLBCABGN_01474	CDS	759	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
LLBCABGN_01475	CDS	984				hypothetical protein
LLBCABGN_01476	CDS	471				hypothetical protein
LLBCABGN_01477	CDS	1509				hypothetical protein
LLBCABGN_01478	CDS	888				hypothetical protein
LLBCABGN_01479	CDS	579	ttrB_1		COG0437	Tetrathionate reductase subunit B
LLBCABGN_01480	CDS	2574	psrA		COG0243	Polysulfide reductase chain A
LLBCABGN_01481	CDS	2070	gluQ_2	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
LLBCABGN_01482	CDS	1647	rocB		COG4187	Protein RocB
