locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_01144	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PNAPACBE_01145	CDS	450	uvrA_1		COG0178	UvrABC system protein A
PNAPACBE_01146	CDS	2364	uvrA_2			UvrABC system protein A
PNAPACBE_01147	CDS	1101	whiA			cell division protein WhiA
PNAPACBE_01148	CDS	861				Nucleotide-binding protein
PNAPACBE_01149	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PNAPACBE_01150	CDS	951	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
PNAPACBE_01151	CDS	189	rpmB			50S ribosomal protein L28
PNAPACBE_01152	CDS	1005	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PNAPACBE_01153	CDS	558	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PNAPACBE_01154	CDS	939	pyrP			Uracil permease
PNAPACBE_01155	CDS	1629				hypothetical protein
PNAPACBE_01156	CDS	882				hypothetical protein
PNAPACBE_01157	CDS	540				hypothetical protein
PNAPACBE_01158	CDS	573	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
PNAPACBE_01159	CDS	453				hypothetical protein
PNAPACBE_01160	tRNA	92				tRNA-Pro(agg)
PNAPACBE_01161	CDS	1374	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
PNAPACBE_01162	CDS	1008	xerD_1		COG4974	Tyrosine recombinase XerD
PNAPACBE_01163	CDS	747				hypothetical protein
PNAPACBE_01164	CDS	483	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PNAPACBE_01165	CDS	612				hypothetical protein
PNAPACBE_01166	CDS	681	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
PNAPACBE_01167	CDS	1170				hypothetical protein
PNAPACBE_01168	CDS	1152				hypothetical protein
PNAPACBE_01169	CDS	1398				hypothetical protein
PNAPACBE_01170	CDS	372				hypothetical protein
PNAPACBE_01171	CDS	879	rhaR_4			HTH-type transcriptional activator RhaR
PNAPACBE_01172	CDS	1440				hypothetical protein
PNAPACBE_01173	CDS	390				hypothetical protein
PNAPACBE_01174	CDS	897	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PNAPACBE_01175	CDS	561				hypothetical protein
PNAPACBE_01176	CDS	879				hypothetical protein
PNAPACBE_01177	CDS	447				hypothetical protein
PNAPACBE_01178	CDS	1005				hypothetical protein
PNAPACBE_01179	CDS	351	atzB	3.5.4.43		Hydroxydechloroatrazine ethylaminohydrolase
PNAPACBE_01180	CDS	561				hypothetical protein
PNAPACBE_01181	CDS	789				hypothetical protein
PNAPACBE_01182	CDS	663	xerC_3			Tyrosine recombinase XerC
PNAPACBE_01183	tRNA	76				tRNA-Thr(cgt)
PNAPACBE_01184	CDS	426	cymR			HTH-type transcriptional regulator CymR
PNAPACBE_01185	CDS	915				hypothetical protein
PNAPACBE_01186	CDS	1752				hypothetical protein
PNAPACBE_01187	CDS	1020	mutS2	3.1.-.-		Endonuclease MutS2
PNAPACBE_01188	CDS	1317	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PNAPACBE_01189	CDS	585	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
PNAPACBE_01190	CDS	1434	tig	5.2.1.8	COG0544	Trigger factor
PNAPACBE_01191	CDS	312				hypothetical protein
PNAPACBE_01192	CDS	627	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PNAPACBE_01193	CDS	630				hypothetical protein
PNAPACBE_01194	CDS	264				hypothetical protein
PNAPACBE_01195	CDS	1827	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
PNAPACBE_01196	CDS	699				hypothetical protein
PNAPACBE_01197	CDS	1500	btsT		COG1966	Pyruvate/proton symporter BtsT
PNAPACBE_01198	CDS	1002				hypothetical protein
PNAPACBE_01199	CDS	1050				hypothetical protein
PNAPACBE_01200	CDS	1293				hypothetical protein
PNAPACBE_01201	CDS	2067	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
PNAPACBE_01202	CDS	1170	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PNAPACBE_01203	CDS	477				hypothetical protein
PNAPACBE_01204	CDS	273				hypothetical protein
PNAPACBE_01205	CDS	513	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNAPACBE_01206	CDS	696	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PNAPACBE_01207	CDS	351	rplT		COG0292	50S ribosomal protein L20
PNAPACBE_01208	CDS	198	rpmI			50S ribosomal protein L35
PNAPACBE_01209	CDS	507	infC			Translation initiation factor IF-3
PNAPACBE_01210	CDS	1365	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
PNAPACBE_01211	CDS	369				hypothetical protein
PNAPACBE_01212	CDS	366				hypothetical protein
PNAPACBE_01213	CDS	267				hypothetical protein
PNAPACBE_01214	CDS	1707				hypothetical protein
PNAPACBE_01215	CDS	951	ybiR		COG0471	Inner membrane protein YbiR
PNAPACBE_01216	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
PNAPACBE_01217	CDS	705	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PNAPACBE_01218	CDS	207				hypothetical protein
PNAPACBE_01219	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PNAPACBE_01220	CDS	1377				hypothetical protein
PNAPACBE_01221	CDS	387				hypothetical protein
PNAPACBE_01222	CDS	195				hypothetical protein
PNAPACBE_01223	CDS	498				hypothetical protein
PNAPACBE_01224	CDS	909				hypothetical protein
PNAPACBE_01225	CDS	843				hypothetical protein
PNAPACBE_01226	CDS	1113	yerB			Putative lipoprotein YerB
PNAPACBE_01227	CDS	555				hypothetical protein
PNAPACBE_01228	CDS	642				hypothetical protein
PNAPACBE_01229	CDS	1623	rssB_1			Regulator of RpoS
PNAPACBE_01230	CDS	1251				hypothetical protein
PNAPACBE_01231	CDS	291				hypothetical protein
PNAPACBE_01232	CDS	1092				hypothetical protein
PNAPACBE_01233	CDS	222				hypothetical protein
PNAPACBE_01234	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PNAPACBE_01235	CDS	339			COG0662	Oxalate-binding protein
PNAPACBE_01236	CDS	2391	alaS_1	6.1.1.7		Alanine--tRNA ligase
PNAPACBE_01237	CDS	876				hypothetical protein
PNAPACBE_01238	CDS	573				hypothetical protein
PNAPACBE_01239	CDS	849				hypothetical protein
PNAPACBE_01240	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
PNAPACBE_01241	CDS	195				hypothetical protein
PNAPACBE_01242	CDS	1344				hypothetical protein
PNAPACBE_01243	CDS	483				hypothetical protein
PNAPACBE_01244	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
PNAPACBE_01245	CDS	126				hypothetical protein
PNAPACBE_01246	CDS	1275				hypothetical protein
PNAPACBE_01247	CDS	858				hypothetical protein
PNAPACBE_01248	CDS	705	sigF		COG1191	RNA polymerase sigma-F factor
PNAPACBE_01249	CDS	444	spoIIAB_2	2.7.11.1		Anti-sigma F factor
PNAPACBE_01250	CDS	147				hypothetical protein
PNAPACBE_01251	CDS	402	perR		COG0735	Peroxide-responsive repressor PerR
PNAPACBE_01252	CDS	1257	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
PNAPACBE_01253	CDS	945				hypothetical protein
PNAPACBE_01254	CDS	1389				hypothetical protein
PNAPACBE_01255	CDS	774	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
PNAPACBE_01256	CDS	759				hypothetical protein
PNAPACBE_01257	CDS	828	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PNAPACBE_01258	CDS	711				hypothetical protein
PNAPACBE_01259	CDS	1287	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
PNAPACBE_01260	CDS	948	glcK	2.7.1.2	COG1940	Glucokinase
PNAPACBE_01261	CDS	660	dnaE2	2.7.7.7		Error-prone DNA polymerase
PNAPACBE_01262	CDS	990				hypothetical protein
PNAPACBE_01263	CDS	1095				hypothetical protein
PNAPACBE_01264	CDS	1509	mglA_4	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNAPACBE_01265	CDS	864				hypothetical protein
PNAPACBE_01266	CDS	222				hypothetical protein
PNAPACBE_01267	CDS	915				hypothetical protein
PNAPACBE_01268	CDS	1170	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
PNAPACBE_01269	CDS	309				hypothetical protein
PNAPACBE_01270	CDS	1455	adeP		COG2252	Adenine permease AdeP
PNAPACBE_01271	CDS	729				hypothetical protein
PNAPACBE_01272	CDS	219	glyQS	6.1.1.14		Glycine--tRNA ligase
PNAPACBE_01273	CDS	567	accC	6.3.4.14	COG0439	Biotin carboxylase
PNAPACBE_01274	CDS	858	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
PNAPACBE_01275	CDS	810	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
PNAPACBE_01276	CDS	948	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PNAPACBE_01277	CDS	942		1.6.5.11	COG2070	NADH:quinone reductase
PNAPACBE_01278	CDS	1074				hypothetical protein
PNAPACBE_01279	CDS	153	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
PNAPACBE_01280	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
PNAPACBE_01281	CDS	633				hypothetical protein
PNAPACBE_01282	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
PNAPACBE_01283	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PNAPACBE_01284	CDS	408				hypothetical protein
PNAPACBE_01285	CDS	327				hypothetical protein
PNAPACBE_01286	CDS	195				hypothetical protein
PNAPACBE_01287	CDS	318				hypothetical protein
PNAPACBE_01288	CDS	318				hypothetical protein
PNAPACBE_01289	CDS	456				hypothetical protein
PNAPACBE_01290	CDS	1179				hypothetical protein
PNAPACBE_01291	CDS	279				hypothetical protein
PNAPACBE_01292	CDS	231				hypothetical protein
PNAPACBE_01293	CDS	240	rpsP		COG0228	30S ribosomal protein S16
PNAPACBE_01294	CDS	1362	ffh		COG0541	Signal recognition particle protein
PNAPACBE_01295	CDS	366				hypothetical protein
PNAPACBE_01296	CDS	960				hypothetical protein
PNAPACBE_01297	CDS	1269				hypothetical protein
PNAPACBE_01298	CDS	747	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PNAPACBE_01299	CDS	1080	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
PNAPACBE_01300	CDS	210	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNAPACBE_01301	CDS	621				hypothetical protein
PNAPACBE_01302	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
PNAPACBE_01303	CDS	132				hypothetical protein
PNAPACBE_01304	CDS	897				hypothetical protein
PNAPACBE_01305	CDS	627	dnaJ_1			Chaperone protein DnaJ
PNAPACBE_01306	CDS	894				hypothetical protein
PNAPACBE_01307	CDS	411				hypothetical protein
PNAPACBE_01308	CDS	1257				hypothetical protein
PNAPACBE_01309	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PNAPACBE_01310	CDS	477				hypothetical protein
PNAPACBE_01311	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
PNAPACBE_01312	CDS	720				hypothetical protein
PNAPACBE_01313	CDS	720	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PNAPACBE_01314	CDS	801				hypothetical protein
PNAPACBE_01315	CDS	732				hypothetical protein
PNAPACBE_01316	CDS	291				hypothetical protein
PNAPACBE_01317	CDS	735				hypothetical protein
PNAPACBE_01318	CDS	1851				hypothetical protein
PNAPACBE_01319	CDS	648				hypothetical protein
PNAPACBE_01320	CDS	720				putative response regulatory protein
PNAPACBE_01321	CDS	1464				hypothetical protein
PNAPACBE_01322	CDS	927				hypothetical protein
PNAPACBE_01323	CDS	807				hypothetical protein
PNAPACBE_01324	CDS	402				hypothetical protein
PNAPACBE_01325	CDS	177				hypothetical protein
PNAPACBE_01326	CDS	570	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
PNAPACBE_01327	CDS	2910				hypothetical protein
PNAPACBE_01328	CDS	1515				hypothetical protein
PNAPACBE_01329	CDS	1014	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PNAPACBE_01330	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PNAPACBE_01331	CDS	975	cuyA	4.4.1.25	COG2515	L-cysteate sulfo-lyase
PNAPACBE_01332	CDS	1176		3.5.1.47		N-acetyldiaminopimelate deacetylase
PNAPACBE_01333	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PNAPACBE_01334	CDS	543	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PNAPACBE_01335	CDS	711	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PNAPACBE_01336	CDS	843	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PNAPACBE_01337	CDS	1158				hypothetical protein
PNAPACBE_01338	CDS	876	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PNAPACBE_01339	CDS	1002			COG0683	Leu/Ile/Val-binding protein 
PNAPACBE_01340	CDS	1278			COG1055	putative transporter
PNAPACBE_01341	CDS	171				hypothetical protein
PNAPACBE_01342	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
PNAPACBE_01343	CDS	279				hypothetical protein
PNAPACBE_01344	CDS	999			COG0683	Leu/Ile/Val-binding protein 
PNAPACBE_01345	CDS	630				hypothetical protein
PNAPACBE_01346	CDS	720				hypothetical protein
PNAPACBE_01347	CDS	363			COG1555	putative protein
PNAPACBE_01348	CDS	678	walR_2		COG0745	Transcriptional regulatory protein WalR
PNAPACBE_01349	CDS	1413	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_01350	CDS	1008	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PNAPACBE_01351	CDS	1098				hypothetical protein
PNAPACBE_01352	CDS	357				hypothetical protein
PNAPACBE_01353	CDS	768	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
PNAPACBE_01354	CDS	726	tcyB		COG0765	L-cystine transport system permease protein TcyB
PNAPACBE_01355	CDS	483				hypothetical protein
PNAPACBE_01356	CDS	1062				hypothetical protein
PNAPACBE_01357	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
PNAPACBE_01358	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
PNAPACBE_01359	CDS	1143	dnaJ_2		COG0484	Chaperone protein DnaJ
PNAPACBE_01360	CDS	435	dnaK		COG0443	Chaperone protein DnaK
PNAPACBE_01361	CDS	1032	pyk	2.7.1.40		Pyruvate kinase
PNAPACBE_01362	CDS	225				hypothetical protein
PNAPACBE_01363	CDS	822				hypothetical protein
PNAPACBE_01364	CDS	477	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PNAPACBE_01365	CDS	252				hypothetical protein
PNAPACBE_01366	CDS	264				hypothetical protein
PNAPACBE_01367	CDS	426	rplM		COG0102	50S ribosomal protein L13
PNAPACBE_01368	CDS	1197	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PNAPACBE_01369	CDS	681	glmU	2.7.7.23		Bifunctional protein GlmU
PNAPACBE_01370	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PNAPACBE_01371	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
PNAPACBE_01372	CDS	771	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
PNAPACBE_01373	CDS	1212				IS110 family transposase ISEnfa110
PNAPACBE_01374	CDS	528	sigH_2		COG1595	ECF RNA polymerase sigma factor SigH
PNAPACBE_01375	CDS	1350	mepA_4		COG0534	Multidrug export protein MepA
PNAPACBE_01376	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PNAPACBE_01377	CDS	768	gpr	3.4.24.78		Germination protease
PNAPACBE_01378	CDS	555				hypothetical protein
PNAPACBE_01379	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
PNAPACBE_01380	CDS	1206	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PNAPACBE_01381	CDS	885				hypothetical protein
PNAPACBE_01382	CDS	666	tmk	2.7.4.9		Thymidylate kinase
PNAPACBE_01383	CDS	723	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
PNAPACBE_01384	CDS	894				hypothetical protein
PNAPACBE_01385	CDS	618		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
PNAPACBE_01386	CDS	1083				hypothetical protein
PNAPACBE_01387	CDS	474				hypothetical protein
PNAPACBE_01388	CDS	513				hypothetical protein
PNAPACBE_01389	CDS	555				hypothetical protein
PNAPACBE_01390	CDS	378				putative protein
PNAPACBE_01391	CDS	450	nusB		COG0781	Transcription antitermination protein NusB
PNAPACBE_01392	CDS	618				hypothetical protein
PNAPACBE_01393	CDS	201				hypothetical protein
PNAPACBE_01394	CDS	783				hypothetical protein
PNAPACBE_01395	CDS	918				hypothetical protein
PNAPACBE_01396	CDS	621				hypothetical protein
PNAPACBE_01397	CDS	735				hypothetical protein
PNAPACBE_01398	CDS	522				hypothetical protein
PNAPACBE_01399	CDS	411	prrA			Transcriptional regulatory protein PrrA
PNAPACBE_01400	CDS	471	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PNAPACBE_01401	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PNAPACBE_01402	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
PNAPACBE_01403	CDS	1107	ribD		COG0117	Riboflavin biosynthesis protein RibD
PNAPACBE_01404	CDS	1080	dtnK	2.7.1.219	COG3395	D-threonate kinase
PNAPACBE_01405	CDS	1155	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
PNAPACBE_01406	CDS	909	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PNAPACBE_01407	CDS	873	ftsY_2		COG0552	Signal recognition particle receptor FtsY
PNAPACBE_01408	CDS	723	rph	2.7.7.56	COG0689	Ribonuclease PH
PNAPACBE_01409	CDS	330	yhbY		COG1534	RNA-binding protein YhbY
PNAPACBE_01410	CDS	1197	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
PNAPACBE_01411	CDS	336				hypothetical protein
PNAPACBE_01412	CDS	447				hypothetical protein
PNAPACBE_01413	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
PNAPACBE_01414	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
PNAPACBE_01415	CDS	966				hypothetical protein
PNAPACBE_01416	CDS	1281				hypothetical protein
PNAPACBE_01417	CDS	237				hypothetical protein
PNAPACBE_01418	CDS	900				hypothetical protein
PNAPACBE_01419	CDS	294				hypothetical protein
PNAPACBE_01420	CDS	693				hypothetical protein
PNAPACBE_01421	CDS	1275				hypothetical protein
PNAPACBE_01422	CDS	939	aes	3.1.1.-		Acetyl esterase
PNAPACBE_01423	CDS	951	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PNAPACBE_01424	CDS	726	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
PNAPACBE_01425	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PNAPACBE_01426	CDS	1032	rbsK	2.7.1.15	COG0524	Ribokinase
PNAPACBE_01427	CDS	243				hypothetical protein
PNAPACBE_01428	CDS	630	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
PNAPACBE_01429	CDS	612	rbr		COG1592	Rubrerythrin
PNAPACBE_01430	CDS	1518	comM		COG0606	Competence protein ComM
PNAPACBE_01431	CDS	714				hypothetical protein
PNAPACBE_01432	CDS	3339				hypothetical protein
PNAPACBE_01433	CDS	687	walR_3		COG0745	Transcriptional regulatory protein WalR
PNAPACBE_01434	CDS	1443	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_01435	CDS	972				hypothetical protein
PNAPACBE_01436	CDS	1290	brnQ_3		COG1114	Branched-chain amino acid transport system 2 carrier protein
PNAPACBE_01437	CDS	1200	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
PNAPACBE_01438	CDS	909				hypothetical protein
PNAPACBE_01439	CDS	165				hypothetical protein
PNAPACBE_01440	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
PNAPACBE_01441	CDS	1131	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
PNAPACBE_01442	CDS	144				hypothetical protein
PNAPACBE_01443	CDS	384	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PNAPACBE_01444	CDS	2379	rssB_2			Regulator of RpoS
PNAPACBE_01445	CDS	936				hypothetical protein
PNAPACBE_01446	CDS	1203				hypothetical protein
PNAPACBE_01447	CDS	237				hypothetical protein
PNAPACBE_01448	CDS	1299	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
PNAPACBE_01449	CDS	516				hypothetical protein
PNAPACBE_01450	CDS	489			COG1638	Solute-binding protein
PNAPACBE_01451	CDS	192				hypothetical protein
PNAPACBE_01452	CDS	600	grpE			Protein GrpE
PNAPACBE_01453	CDS	1056	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PNAPACBE_01454	CDS	567	folT			Folate transporter FolT
PNAPACBE_01455	CDS	1743	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
PNAPACBE_01456	CDS	1692	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PNAPACBE_01457	CDS	873				DegV domain-containing protein
PNAPACBE_01458	CDS	576				hypothetical protein
PNAPACBE_01459	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
PNAPACBE_01460	CDS	222				hypothetical protein
PNAPACBE_01461	CDS	213				hypothetical protein
PNAPACBE_01462	CDS	402	mntR		COG1321	Transcriptional regulator MntR
PNAPACBE_01463	CDS	1065	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PNAPACBE_01464	CDS	171				hypothetical protein
PNAPACBE_01465	CDS	1425	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PNAPACBE_01466	CDS	681	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PNAPACBE_01467	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PNAPACBE_01468	CDS	474	lptB_3	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PNAPACBE_01469	CDS	711	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PNAPACBE_01470	CDS	510	niaR		COG1827	putative transcription repressor NiaR
PNAPACBE_01471	CDS	1101				hypothetical protein
PNAPACBE_01472	CDS	918	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
PNAPACBE_01473	CDS	2772	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
PNAPACBE_01474	CDS	1041				hypothetical protein
PNAPACBE_01475	CDS	417				IS110 family transposase ISEnfa110
PNAPACBE_01476	CDS	618				hypothetical protein
PNAPACBE_01477	CDS	525				hypothetical protein
PNAPACBE_01478	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PNAPACBE_01479	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
PNAPACBE_01480	CDS	201				hypothetical protein
PNAPACBE_01481	CDS	1323	der			GTPase Der
PNAPACBE_01482	CDS	195	rpmF			50S ribosomal protein L32
PNAPACBE_01483	CDS	498				hypothetical protein
PNAPACBE_01484	CDS	462				hypothetical protein
PNAPACBE_01485	CDS	309				hypothetical protein
PNAPACBE_01486	CDS	1182	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
PNAPACBE_01487	CDS	1449	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PNAPACBE_01488	CDS	435				hypothetical protein
PNAPACBE_01489	CDS	489	sigM		COG1595	ECF RNA polymerase sigma factor SigM
PNAPACBE_01490	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PNAPACBE_01491	CDS	174				hypothetical protein
PNAPACBE_01492	CDS	957	metG	6.1.1.10		Methionine--tRNA ligase
PNAPACBE_01493	CDS	975	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PNAPACBE_01494	CDS	963				hypothetical protein
PNAPACBE_01495	CDS	792	noc_3		COG1475	Nucleoid occlusion protein
PNAPACBE_01496	CDS	459	garD	4.2.1.42		Galactarate dehydratase (L-threo-forming)
PNAPACBE_01497	CDS	894	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
PNAPACBE_01498	CDS	768	xynR_3		COG1414	HTH-type transcriptional regulator XynR
PNAPACBE_01499	CDS	207				hypothetical protein
PNAPACBE_01500	CDS	1248				hypothetical protein
PNAPACBE_01501	CDS	552				hypothetical protein
PNAPACBE_01502	CDS	1236	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
PNAPACBE_01503	CDS	639	dauR		COG2964	Transcriptional regulator DauR
PNAPACBE_01504	CDS	1359				hypothetical protein
PNAPACBE_01505	CDS	1980				hypothetical protein
PNAPACBE_01506	CDS	972				hypothetical protein
PNAPACBE_01507	CDS	684	rnc	3.1.26.3		Ribonuclease 3
PNAPACBE_01508	CDS	246	acpP_1			Acyl carrier protein
PNAPACBE_01509	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PNAPACBE_01510	CDS	297	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
PNAPACBE_01511	CDS	234	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PNAPACBE_01512	CDS	600				hypothetical protein
PNAPACBE_01513	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
PNAPACBE_01514	CDS	369	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
PNAPACBE_01515	CDS	495				hypothetical protein
PNAPACBE_01516	CDS	222				hypothetical protein
PNAPACBE_01517	CDS	1152	metK_3	2.5.1.6	COG0192	S-adenosylmethionine synthase
PNAPACBE_01518	CDS	273	hup			DNA-binding protein HU
PNAPACBE_01519	CDS	684				hypothetical protein
PNAPACBE_01520	CDS	642				hypothetical protein
PNAPACBE_01521	CDS	2970	carB			Carbamoyl-phosphate synthase large chain
PNAPACBE_01522	CDS	621	recX			Regulatory protein RecX
PNAPACBE_01523	CDS	1110	recA		COG0468	Protein RecA
PNAPACBE_01524	CDS	570	prmC	2.1.1.297		Release factor glutamine methyltransferase
