locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_01149	CDS	963	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JKMNAICC_01150	CDS	885	truB	5.4.99.25		tRNA pseudouridine synthase B
JKMNAICC_01151	CDS	897	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JKMNAICC_01152	CDS	267	rpsO			30S ribosomal protein S15
JKMNAICC_01153	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JKMNAICC_01154	CDS	459	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JKMNAICC_01155	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
JKMNAICC_01156	CDS	1185	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
JKMNAICC_01157	CDS	4224				hypothetical protein
JKMNAICC_01158	CDS	378				hypothetical protein
JKMNAICC_01159	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JKMNAICC_01160	CDS	1896	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
JKMNAICC_01161	CDS	555				hypothetical protein
JKMNAICC_01162	CDS	1536	putP		COG0591	High-affinity proline transporter PutP
JKMNAICC_01163	CDS	1116	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKMNAICC_01164	CDS	585				hypothetical protein
JKMNAICC_01165	CDS	2925				hypothetical protein
JKMNAICC_01166	CDS	909	era		COG1159	GTPase Era
JKMNAICC_01167	CDS	753	recO		COG1381	DNA repair protein RecO
JKMNAICC_01168	CDS	1395	glyQS	6.1.1.14		Glycine--tRNA ligase
JKMNAICC_01169	CDS	1203	mntH			Divalent metal cation transporter MntH
JKMNAICC_01170	CDS	726	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
JKMNAICC_01171	CDS	1008	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
JKMNAICC_01172	CDS	438	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JKMNAICC_01173	CDS	1350	accC_1	6.3.4.14	COG0439	Biotin carboxylase
JKMNAICC_01174	CDS	771	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
JKMNAICC_01175	CDS	627	cmk_5	2.7.4.25		Cytidylate kinase
JKMNAICC_01176	CDS	1002				hypothetical protein
JKMNAICC_01177	CDS	1968				hypothetical protein
JKMNAICC_01178	CDS	942	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JKMNAICC_01179	CDS	1029	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JKMNAICC_01180	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JKMNAICC_01181	CDS	1182	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKMNAICC_01182	CDS	756				hypothetical protein
JKMNAICC_01183	CDS	1002				hypothetical protein
JKMNAICC_01184	CDS	741				hypothetical protein
JKMNAICC_01185	CDS	1338	mepA_7			Multidrug export protein MepA
JKMNAICC_01186	CDS	1701				hypothetical protein
JKMNAICC_01187	CDS	324				hypothetical protein
JKMNAICC_01188	CDS	783	zupT		COG0428	Zinc transporter ZupT
JKMNAICC_01189	CDS	384				hypothetical protein
JKMNAICC_01190	CDS	585	bioY_1		COG1268	Biotin transporter BioY
JKMNAICC_01191	CDS	795				hypothetical protein
JKMNAICC_01192	CDS	540				hypothetical protein
JKMNAICC_01193	CDS	321	rplD_1			50S ribosomal protein L4
JKMNAICC_01194	CDS	300	rplW_1			50S ribosomal protein L23
JKMNAICC_01195	CDS	846	rplB_1		COG0090	50S ribosomal protein L2
JKMNAICC_01196	CDS	282	rpsS_1			30S ribosomal protein S19
JKMNAICC_01197	CDS	390	rplV_1		COG0091	50S ribosomal protein L22
JKMNAICC_01198	CDS	438	rplP_1		COG0197	50S ribosomal protein L16
JKMNAICC_01199	CDS	369	rplN			50S ribosomal protein L14
JKMNAICC_01200	CDS	312	rplX		COG0198	50S ribosomal protein L24
JKMNAICC_01201	CDS	540	rplE			50S ribosomal protein L5
JKMNAICC_01202	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JKMNAICC_01203	CDS	402	rpsH		COG0096	30S ribosomal protein S8
JKMNAICC_01204	CDS	540	rplF		COG0097	50S ribosomal protein L6
JKMNAICC_01205	CDS	369	rplR			50S ribosomal protein L18
JKMNAICC_01206	CDS	510	rpsE		COG0098	30S ribosomal protein S5
JKMNAICC_01207	CDS	183	rpmD		COG1841	50S ribosomal protein L30
JKMNAICC_01208	CDS	441	rplO		COG0200	50S ribosomal protein L15
JKMNAICC_01209	CDS	1317	secY		COG0201	Protein translocase subunit SecY
JKMNAICC_01210	CDS	645	adk	2.7.4.3		Adenylate kinase
JKMNAICC_01211	CDS	756	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
JKMNAICC_01212	CDS	219	infA		COG0361	Translation initiation factor IF-1
JKMNAICC_01213	CDS	369	rpsM			30S ribosomal protein S13
JKMNAICC_01214	CDS	396	rpsK			30S ribosomal protein S11
JKMNAICC_01215	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JKMNAICC_01216	CDS	960	rpoA_2	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JKMNAICC_01217	CDS	537	rplQ			50S ribosomal protein L17
JKMNAICC_01218	CDS	888				hypothetical protein
JKMNAICC_01219	CDS	453				IS630 family transposase ISMae29
JKMNAICC_01220	CDS	618				IS630 family transposase ISSac1
JKMNAICC_01221	CDS	1335	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JKMNAICC_01222	CDS	723	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JKMNAICC_01223	CDS	642				hypothetical protein
JKMNAICC_01224	CDS	1533				hypothetical protein
JKMNAICC_01225	CDS	573	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
JKMNAICC_01226	CDS	228				hypothetical protein
JKMNAICC_01227	CDS	348	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
JKMNAICC_01228	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
JKMNAICC_01229	CDS	879	cmpR			HTH-type transcriptional activator CmpR
JKMNAICC_01230	CDS	3765	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JKMNAICC_01231	CDS	444				hypothetical protein
JKMNAICC_01232	CDS	675				hypothetical protein
JKMNAICC_01233	CDS	267				hypothetical protein
JKMNAICC_01234	CDS	1056	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
JKMNAICC_01235	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
JKMNAICC_01236	CDS	942	metQ		COG1464	Methionine-binding lipoprotein MetQ
JKMNAICC_01237	CDS	267				hypothetical protein
JKMNAICC_01238	tRNA	75				tRNA-Val(tac)
JKMNAICC_01239	tRNA	75				tRNA-Met(cat)
JKMNAICC_01240	tRNA	75				tRNA-Val(tac)
JKMNAICC_01241	tRNA	75				tRNA-Met(cat)
JKMNAICC_01242	CDS	342				hypothetical protein
JKMNAICC_01243	CDS	1461	xanP		COG2233	Xanthine permease XanP
JKMNAICC_01244	CDS	1488	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JKMNAICC_01245	CDS	579	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JKMNAICC_01246	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JKMNAICC_01247	CDS	801	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JKMNAICC_01248	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JKMNAICC_01249	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JKMNAICC_01250	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JKMNAICC_01251	CDS	795	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JKMNAICC_01252	CDS	951	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JKMNAICC_01253	CDS	2121	glnA_1	6.3.1.2		Glutamine synthetase
JKMNAICC_01254	CDS	921				hypothetical protein
JKMNAICC_01255	CDS	1800				hypothetical protein
JKMNAICC_01256	CDS	1296				hypothetical protein
JKMNAICC_01257	CDS	672				hypothetical protein
JKMNAICC_01258	CDS	366				hypothetical protein
JKMNAICC_01259	CDS	873				hypothetical protein
JKMNAICC_01260	CDS	1089				hypothetical protein
JKMNAICC_01261	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
JKMNAICC_01262	CDS	906	ftsX		COG2177	Cell division protein FtsX
JKMNAICC_01263	CDS	1191	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
JKMNAICC_01264	CDS	870				DegV domain-containing protein
JKMNAICC_01265	CDS	1938				hypothetical protein
JKMNAICC_01266	CDS	474				Riboflavin biosynthesis protein
JKMNAICC_01267	CDS	654				hypothetical protein
JKMNAICC_01268	CDS	669	graR		COG0745	Response regulator protein GraR
JKMNAICC_01269	CDS	1053	graS	2.7.13.3		Sensor histidine kinase GraS
JKMNAICC_01270	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JKMNAICC_01271	CDS	2022	bceB		COG0577	Bacitracin export permease protein BceB
JKMNAICC_01272	CDS	819				hypothetical protein
JKMNAICC_01273	CDS	615				hypothetical protein
JKMNAICC_01274	CDS	318				hypothetical protein
JKMNAICC_01275	CDS	297				hypothetical protein
JKMNAICC_01276	CDS	903	cynR_2			HTH-type transcriptional regulator CynR
JKMNAICC_01277	CDS	1266	sdcS			Sodium-dependent dicarboxylate transporter SdcS
JKMNAICC_01278	CDS	906	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JKMNAICC_01279	CDS	633	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
JKMNAICC_01280	CDS	2784	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_01281	CDS	1989	uvrB		COG0556	UvrABC system protein B
JKMNAICC_01282	CDS	1041	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JKMNAICC_01283	CDS	645	grpE			Protein GrpE
JKMNAICC_01284	CDS	1878	dnaK		COG0443	Chaperone protein DnaK
JKMNAICC_01285	CDS	1188	dnaJ_1		COG0484	Chaperone protein DnaJ
JKMNAICC_01286	CDS	714				hypothetical protein
JKMNAICC_01287	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JKMNAICC_01288	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JKMNAICC_01289	CDS	1155	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
JKMNAICC_01290	CDS	1092	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JKMNAICC_01291	CDS	237				hypothetical protein
JKMNAICC_01292	CDS	468				hypothetical protein
JKMNAICC_01293	CDS	273				hypothetical protein
JKMNAICC_01294	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JKMNAICC_01295	CDS	258				hypothetical protein
JKMNAICC_01296	CDS	1896	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JKMNAICC_01297	CDS	345				hypothetical protein
JKMNAICC_01298	CDS	405	mltG	4.2.2.-		Endolytic murein transglycosylase
JKMNAICC_01299	CDS	645	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JKMNAICC_01300	CDS	1224				hypothetical protein
JKMNAICC_01301	CDS	630	sigK			RNA polymerase sigma-28 factor
JKMNAICC_01302	CDS	987	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JKMNAICC_01303	CDS	1101				hypothetical protein
JKMNAICC_01304	CDS	795				hypothetical protein
JKMNAICC_01305	CDS	1362	murJ_2			lipid II flippase MurJ
JKMNAICC_01306	CDS	213				hypothetical protein
JKMNAICC_01307	CDS	444				hypothetical protein
JKMNAICC_01308	CDS	1674				hypothetical protein
JKMNAICC_01309	CDS	360	mecI			Methicillin resistance regulatory protein MecI
JKMNAICC_01310	CDS	141				hypothetical protein
JKMNAICC_01311	CDS	1200				hypothetical protein
JKMNAICC_01312	CDS	477				hypothetical protein
JKMNAICC_01313	CDS	867				hypothetical protein
JKMNAICC_01314	CDS	849				hypothetical protein
JKMNAICC_01315	CDS	648				hypothetical protein
JKMNAICC_01316	CDS	363				hypothetical protein
JKMNAICC_01317	CDS	207				hypothetical protein
JKMNAICC_01318	CDS	330				hypothetical protein
JKMNAICC_01319	CDS	1071				hypothetical protein
JKMNAICC_01320	CDS	894	noc_2			Nucleoid occlusion protein
JKMNAICC_01321	CDS	651	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKMNAICC_01322	CDS	177				hypothetical protein
JKMNAICC_01323	CDS	474				hypothetical protein
JKMNAICC_01324	CDS	1368	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKMNAICC_01325	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JKMNAICC_01326	CDS	1266				hypothetical protein
JKMNAICC_01327	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
JKMNAICC_01328	CDS	702	walR_2		COG0745	Transcriptional regulatory protein WalR
JKMNAICC_01329	CDS	1413	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JKMNAICC_01330	CDS	1725	ade	3.5.4.2	COG1001	Adenine deaminase
JKMNAICC_01331	CDS	1977		4.2.1.53	COG4716	Oleate hydratase
JKMNAICC_01332	CDS	570				hypothetical protein
JKMNAICC_01333	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JKMNAICC_01334	CDS	597				hypothetical protein
JKMNAICC_01335	CDS	105				hypothetical protein
JKMNAICC_01336	CDS	963				hypothetical protein
JKMNAICC_01337	CDS	303	trxA		COG0526	Thioredoxin
JKMNAICC_01338	CDS	909	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JKMNAICC_01339	CDS	1575		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
JKMNAICC_01340	CDS	1071				hypothetical protein
JKMNAICC_01341	CDS	2121		3.2.1.-		Beta-xylosidase
JKMNAICC_01342	CDS	1560	rssB			Regulator of RpoS
JKMNAICC_01343	CDS	1788				hypothetical protein
JKMNAICC_01344	CDS	849	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JKMNAICC_01345	CDS	903	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKMNAICC_01346	CDS	1407				hypothetical protein
JKMNAICC_01347	CDS	1185	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
JKMNAICC_01348	CDS	1185	purH		COG0138	Bifunctional purine biosynthesis protein PurH
JKMNAICC_01349	CDS	714				hypothetical protein
JKMNAICC_01350	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JKMNAICC_01351	CDS	504				hypothetical protein
JKMNAICC_01352	CDS	1620	groL		COG0459	60 kDa chaperonin
JKMNAICC_01353	CDS	285	groS		COG0234	10 kDa chaperonin
JKMNAICC_01354	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JKMNAICC_01355	CDS	2070	topA	5.6.2.1		DNA topoisomerase 1
JKMNAICC_01356	CDS	918				hypothetical protein
JKMNAICC_01357	CDS	1533	comM		COG0606	Competence protein ComM
JKMNAICC_01358	CDS	216				hypothetical protein
JKMNAICC_01359	CDS	603				hypothetical protein
JKMNAICC_01360	CDS	1416	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKMNAICC_01361	CDS	1956	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JKMNAICC_01362	CDS	4491	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JKMNAICC_01363	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JKMNAICC_01364	CDS	1143				TelA-like protein
JKMNAICC_01365	CDS	1299				hypothetical protein
JKMNAICC_01366	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JKMNAICC_01367	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
JKMNAICC_01368	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JKMNAICC_01369	CDS	966	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
JKMNAICC_01370	CDS	387				hypothetical protein
JKMNAICC_01371	CDS	1236				hypothetical protein
JKMNAICC_01372	CDS	876	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_01373	CDS	771				hypothetical protein
JKMNAICC_01374	CDS	519	ylaC_1			RNA polymerase sigma factor YlaC
JKMNAICC_01375	CDS	1671	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JKMNAICC_01376	CDS	1056	galR		COG1609	HTH-type transcriptional regulator GalR
JKMNAICC_01377	CDS	1665	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JKMNAICC_01378	CDS	936	melR_2			Melibiose operon regulatory protein
JKMNAICC_01379	CDS	1248				hypothetical protein
JKMNAICC_01380	CDS	1110				hypothetical protein
JKMNAICC_01381	CDS	858	sugB_1		COG0395	Trehalose transport system permease protein SugB
JKMNAICC_01382	CDS	879	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
JKMNAICC_01383	CDS	1236				hypothetical protein
JKMNAICC_01384	CDS	1845				hypothetical protein
JKMNAICC_01385	CDS	1605	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKMNAICC_01386	CDS	807	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
JKMNAICC_01387	CDS	510				hypothetical protein
JKMNAICC_01388	CDS	483				hypothetical protein
JKMNAICC_01389	CDS	600	sigH		COG1595	RNA polymerase sigma-H factor
JKMNAICC_01390	CDS	738		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JKMNAICC_01391	CDS	480	mrnC	3.1.26.-		Mini-ribonuclease 3
JKMNAICC_01392	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JKMNAICC_01393	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JKMNAICC_01394	CDS	1275	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
JKMNAICC_01395	CDS	1494				hypothetical protein
JKMNAICC_01396	CDS	2358	dinG	3.1.-.-		3'-5' exonuclease DinG
JKMNAICC_01397	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
JKMNAICC_01398	CDS	711	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JKMNAICC_01399	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
JKMNAICC_01400	CDS	1953	yicI_2	3.2.1.177	COG1501	Alpha-xylosidase
JKMNAICC_01401	CDS	1314	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JKMNAICC_01402	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JKMNAICC_01403	CDS	135				hypothetical protein
JKMNAICC_01404	CDS	1185	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
JKMNAICC_01405	CDS	1401	rhaB_1	2.7.1.5		Rhamnulokinase
JKMNAICC_01406	CDS	1116				hypothetical protein
JKMNAICC_01407	CDS	981	rbsC_1		COG1172	Ribose import permease protein RbsC
JKMNAICC_01408	CDS	1512	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
JKMNAICC_01409	CDS	978	rbsC_2		COG1172	Ribose import permease protein RbsC
JKMNAICC_01410	CDS	978				hypothetical protein
JKMNAICC_01411	CDS	1806				hypothetical protein
JKMNAICC_01412	CDS	1620	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKMNAICC_01413	CDS	444	fucU	5.1.3.29	COG4154	L-fucose mutarotase
JKMNAICC_01414	CDS	1797	fucI_1	5.3.1.25	COG2407	L-fucose isomerase
JKMNAICC_01415	CDS	849	rhaS_2			HTH-type transcriptional activator RhaS
JKMNAICC_01416	CDS	1083				hypothetical protein
JKMNAICC_01417	CDS	1152	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
JKMNAICC_01418	CDS	765	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
JKMNAICC_01419	CDS	549				hypothetical protein
JKMNAICC_01420	CDS	1329	rsxC_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKMNAICC_01421	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
JKMNAICC_01422	CDS	645	pduL_2	2.3.1.222	COG4869	Phosphate propanoyltransferase
JKMNAICC_01423	CDS	477				hypothetical protein
JKMNAICC_01424	CDS	303	ccmK		COG4577	Carbon dioxide-concentrating mechanism protein CcmK
JKMNAICC_01425	CDS	276	pduA		COG4577	Propanediol utilization protein PduA
JKMNAICC_01426	CDS	315				hypothetical protein
JKMNAICC_01427	CDS	1224	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
JKMNAICC_01428	CDS	1389	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
JKMNAICC_01429	CDS	864	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
JKMNAICC_01430	CDS	792	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
JKMNAICC_01431	CDS	2526	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
JKMNAICC_01432	CDS	384				hypothetical protein
JKMNAICC_01433	CDS	1005				hypothetical protein
JKMNAICC_01434	CDS	2277				hypothetical protein
JKMNAICC_01435	CDS	297				hypothetical protein
JKMNAICC_01436	CDS	549				hypothetical protein
JKMNAICC_01437	CDS	429	pduU_1		COG4810	Propanediol utilization protein PduU
JKMNAICC_01438	CDS	366	pduU_2		COG4810	Propanediol utilization protein PduU
JKMNAICC_01439	CDS	1437				hypothetical protein
JKMNAICC_01440	CDS	1473				hypothetical protein
JKMNAICC_01441	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
JKMNAICC_01442	CDS	648	dnaJ_2			Chaperone protein DnaJ
JKMNAICC_01443	CDS	846				hypothetical protein
JKMNAICC_01444	CDS	411				hypothetical protein
JKMNAICC_01445	CDS	510				hypothetical protein
JKMNAICC_01446	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JKMNAICC_01447	CDS	615				hypothetical protein
JKMNAICC_01448	CDS	1596				hypothetical protein
JKMNAICC_01449	CDS	555	mntP		COG1971	putative manganese efflux pump MntP
JKMNAICC_01450	CDS	1680				hypothetical protein
JKMNAICC_01451	CDS	2973				hypothetical protein
JKMNAICC_01452	CDS	192				hypothetical protein
JKMNAICC_01453	CDS	813				hypothetical protein
JKMNAICC_01454	CDS	747				hypothetical protein
JKMNAICC_01455	CDS	633				hypothetical protein
JKMNAICC_01456	CDS	918				hypothetical protein
JKMNAICC_01457	CDS	786				hypothetical protein
JKMNAICC_01458	CDS	798				hypothetical protein
JKMNAICC_01459	CDS	219				hypothetical protein
JKMNAICC_01460	CDS	102				hypothetical protein
JKMNAICC_01461	CDS	873	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_01462	CDS	435				hypothetical protein
JKMNAICC_01463	CDS	849	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JKMNAICC_01464	CDS	1788				hypothetical protein
JKMNAICC_01465	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
JKMNAICC_01466	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
JKMNAICC_01467	CDS	1272				hypothetical protein
JKMNAICC_01468	CDS	1680				hypothetical protein
JKMNAICC_01469	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
JKMNAICC_01470	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JKMNAICC_01471	CDS	297				hypothetical protein
JKMNAICC_01472	CDS	825	fruA		COG1299	PTS system fructose-specific EIIABC component
JKMNAICC_01473	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
JKMNAICC_01474	CDS	744	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
JKMNAICC_01475	CDS	1137	sbcD			Nuclease SbcCD subunit D
JKMNAICC_01476	CDS	3354				hypothetical protein
JKMNAICC_01477	CDS	537				hypothetical protein
JKMNAICC_01478	CDS	423			COG0716	Flavodoxin
JKMNAICC_01479	CDS	303				hypothetical protein
JKMNAICC_01480	CDS	408	rsbW	2.7.11.1		Serine-protein kinase RsbW
JKMNAICC_01481	CDS	1290				hypothetical protein
JKMNAICC_01482	CDS	1095				hypothetical protein
JKMNAICC_01483	CDS	843				hypothetical protein
JKMNAICC_01484	CDS	777	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
JKMNAICC_01485	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
JKMNAICC_01486	CDS	1095				hypothetical protein
JKMNAICC_01487	CDS	1107	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JKMNAICC_01488	CDS	1035				hypothetical protein
JKMNAICC_01489	CDS	1260				hypothetical protein
JKMNAICC_01490	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
JKMNAICC_01491	CDS	1290	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
JKMNAICC_01492	CDS	2889	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JKMNAICC_01493	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
JKMNAICC_01494	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
JKMNAICC_01495	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
JKMNAICC_01496	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JKMNAICC_01497	CDS	1362	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
JKMNAICC_01498	CDS	504				hypothetical protein
JKMNAICC_01499	CDS	525	aroK_2	2.7.1.71	COG0703	Shikimate kinase
JKMNAICC_01500	CDS	558	efp		COG0231	Elongation factor P
JKMNAICC_01501	CDS	1008				hypothetical protein
JKMNAICC_01502	CDS	549				hypothetical protein
JKMNAICC_01503	CDS	144				hypothetical protein
JKMNAICC_01504	CDS	921	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_01505	CDS	2466	lacZ	3.2.1.23		Beta-galactosidase
JKMNAICC_01506	CDS	1296				hypothetical protein
JKMNAICC_01507	CDS	438				hypothetical protein
JKMNAICC_01508	CDS	738				hypothetical protein
JKMNAICC_01509	CDS	204				hypothetical protein
JKMNAICC_01510	CDS	198				hypothetical protein
JKMNAICC_01511	CDS	501	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JKMNAICC_01512	CDS	561	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
JKMNAICC_01513	CDS	138				hypothetical protein
JKMNAICC_01514	CDS	216				hypothetical protein
