locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_01149	CDS	630				hypothetical protein
EPPCDLHG_01150	CDS	897				hypothetical protein
EPPCDLHG_01151	CDS	1803				hypothetical protein
EPPCDLHG_01152	CDS	513	bcgIB	3.1.21.-		Restriction enzyme BgcI subunit beta
EPPCDLHG_01153	CDS	243				hypothetical protein
EPPCDLHG_01154	CDS	270				hypothetical protein
EPPCDLHG_01155	CDS	1560	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
EPPCDLHG_01156	CDS	309	trxA			Thioredoxin 1
EPPCDLHG_01157	CDS	171	fer			Ferredoxin
EPPCDLHG_01158	CDS	636				hypothetical protein
EPPCDLHG_01159	CDS	1986	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EPPCDLHG_01160	CDS	540	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
EPPCDLHG_01161	CDS	975	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
EPPCDLHG_01162	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
EPPCDLHG_01163	CDS	447	rplI			50S ribosomal protein L9
EPPCDLHG_01164	CDS	516	gdpP_1	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
EPPCDLHG_01165	CDS	1524	gdpP_2	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
EPPCDLHG_01166	CDS	2136	rnj	3.1.-.-		Ribonuclease J
EPPCDLHG_01167	CDS	216				hypothetical protein
EPPCDLHG_01168	CDS	1134	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
EPPCDLHG_01169	CDS	1758	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EPPCDLHG_01170	CDS	1608				hypothetical protein
EPPCDLHG_01171	CDS	450				hypothetical protein
EPPCDLHG_01172	CDS	513				hypothetical protein
EPPCDLHG_01173	CDS	2259	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
EPPCDLHG_01174	CDS	303				hypothetical protein
EPPCDLHG_01175	CDS	972	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
EPPCDLHG_01176	CDS	1785				hypothetical protein
EPPCDLHG_01177	CDS	606				hypothetical protein
EPPCDLHG_01178	CDS	1320				hypothetical protein
EPPCDLHG_01179	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EPPCDLHG_01180	CDS	663	cysE	2.3.1.30		Serine acetyltransferase
EPPCDLHG_01181	CDS	1746	resE	2.7.13.3		Sensor histidine kinase ResE
EPPCDLHG_01182	CDS	699	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
EPPCDLHG_01183	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EPPCDLHG_01184	CDS	780	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EPPCDLHG_01185	CDS	897	pstA		COG0581	Phosphate transport system permease protein PstA
EPPCDLHG_01186	CDS	996	pstC		COG0573	Phosphate transport system permease protein PstC
EPPCDLHG_01187	CDS	882	pstS1		COG0226	Phosphate-binding protein PstS 1
EPPCDLHG_01188	CDS	1089				hypothetical protein
EPPCDLHG_01189	CDS	489				hypothetical protein
EPPCDLHG_01190	CDS	1008		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
EPPCDLHG_01191	CDS	213				hypothetical protein
EPPCDLHG_01192	CDS	222				hypothetical protein
EPPCDLHG_01193	CDS	2523	der_2			GTPase Der
EPPCDLHG_01194	CDS	195				hypothetical protein
EPPCDLHG_01195	CDS	1551	opuE_1		COG0591	Osmoregulated proline transporter OpuE
EPPCDLHG_01196	CDS	726	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EPPCDLHG_01197	CDS	2547	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EPPCDLHG_01198	CDS	852				hypothetical protein
EPPCDLHG_01199	CDS	696				hypothetical protein
EPPCDLHG_01200	CDS	924		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
EPPCDLHG_01201	CDS	1356				hypothetical protein
EPPCDLHG_01202	CDS	1929				hypothetical protein
EPPCDLHG_01203	CDS	486	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
EPPCDLHG_01204	CDS	270	mraZ			Transcriptional regulator MraZ
EPPCDLHG_01205	CDS	927	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
EPPCDLHG_01206	CDS	495	ftsL_1			Cell division protein FtsL
EPPCDLHG_01207	CDS	2256	spoVD		COG0768	Stage V sporulation protein D
EPPCDLHG_01208	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EPPCDLHG_01209	CDS	1017	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EPPCDLHG_01210	CDS	1485	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
EPPCDLHG_01211	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EPPCDLHG_01212	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
EPPCDLHG_01213	CDS	1566	divIB			Cell division protein DivIB
EPPCDLHG_01214	CDS	1176	ftsZ		COG0206	Cell division protein FtsZ
EPPCDLHG_01215	CDS	2658	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01216	CDS	1131	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_01217	CDS	678	hssR			Heme response regulator HssR
EPPCDLHG_01218	CDS	258				hypothetical protein
EPPCDLHG_01219	CDS	537				hypothetical protein
EPPCDLHG_01220	CDS	396				hypothetical protein
EPPCDLHG_01221	CDS	1371	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
EPPCDLHG_01222	CDS	912	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
EPPCDLHG_01223	CDS	1092	lepA_1	3.6.5.-	COG0481	Elongation factor 4
EPPCDLHG_01224	CDS	588	lepA_2	3.6.5.-		Elongation factor 4
EPPCDLHG_01225	CDS	198				hypothetical protein
EPPCDLHG_01226	CDS	219				hypothetical protein
EPPCDLHG_01227	CDS	777				hypothetical protein
EPPCDLHG_01228	CDS	1695	spoVB		COG2244	Stage V sporulation protein B
EPPCDLHG_01229	CDS	795	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
EPPCDLHG_01230	CDS	276	hup			DNA-binding protein HU
EPPCDLHG_01231	CDS	240			COG1188	putative protein
EPPCDLHG_01232	CDS	261				hypothetical protein
EPPCDLHG_01233	CDS	555				hypothetical protein
EPPCDLHG_01234	CDS	324	ftsL_2			Cell division protein FtsL
EPPCDLHG_01235	CDS	837				hypothetical protein
EPPCDLHG_01236	CDS	168				hypothetical protein
EPPCDLHG_01237	CDS	1293	murJ_1			lipid II flippase MurJ
EPPCDLHG_01238	CDS	558	ppa	3.6.1.1		Inorganic pyrophosphatase
EPPCDLHG_01239	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EPPCDLHG_01240	CDS	264				hypothetical protein
EPPCDLHG_01241	CDS	909				hypothetical protein
EPPCDLHG_01242	CDS	1857	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01243	CDS	486				hypothetical protein
EPPCDLHG_01244	CDS	1068	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
EPPCDLHG_01245	CDS	273				hypothetical protein
EPPCDLHG_01246	CDS	1788	feoB_2		COG0370	Fe(2+) transporter FeoB
EPPCDLHG_01247	CDS	1686	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EPPCDLHG_01248	CDS	921				hypothetical protein
EPPCDLHG_01249	CDS	426				hypothetical protein
EPPCDLHG_01250	CDS	2820				hypothetical protein
EPPCDLHG_01251	CDS	858				hypothetical protein
EPPCDLHG_01252	CDS	318				hypothetical protein
EPPCDLHG_01253	CDS	675				hypothetical protein
EPPCDLHG_01254	CDS	1143				hypothetical protein
EPPCDLHG_01255	CDS	948				hypothetical protein
EPPCDLHG_01256	CDS	411				hypothetical protein
EPPCDLHG_01257	CDS	2586	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
EPPCDLHG_01258	CDS	1035	mro	5.1.3.3	COG2017	Aldose 1-epimerase
EPPCDLHG_01259	CDS	948				hypothetical protein
EPPCDLHG_01260	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
EPPCDLHG_01261	CDS	258	purR_2			HTH-type transcriptional repressor PurR
EPPCDLHG_01262	CDS	321	purR_3			HTH-type transcriptional repressor PurR
EPPCDLHG_01263	CDS	312				hypothetical protein
EPPCDLHG_01264	CDS	204	purR_4			HTH-type transcriptional repressor PurR
EPPCDLHG_01265	CDS	324	ccpA		COG1609	Catabolite control protein A
EPPCDLHG_01266	CDS	1521	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_01267	CDS	396	srrA_1		COG0745	Transcriptional regulatory protein SrrA
EPPCDLHG_01268	CDS	258	srrA_2		COG0745	Transcriptional regulatory protein SrrA
EPPCDLHG_01269	CDS	942				hypothetical protein
EPPCDLHG_01270	CDS	213				hypothetical protein
EPPCDLHG_01271	CDS	525				hypothetical protein
EPPCDLHG_01272	CDS	387				hypothetical protein
EPPCDLHG_01273	CDS	1008	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
EPPCDLHG_01274	CDS	504	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
EPPCDLHG_01275	CDS	600	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EPPCDLHG_01276	CDS	1053	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EPPCDLHG_01277	CDS	390	glmM_1	5.4.2.10		Phosphoglucosamine mutase
EPPCDLHG_01278	CDS	936	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
EPPCDLHG_01279	CDS	342				hypothetical protein
EPPCDLHG_01280	CDS	2964				hypothetical protein
EPPCDLHG_01281	CDS	1560				hypothetical protein
EPPCDLHG_01282	CDS	657				hypothetical protein
EPPCDLHG_01283	CDS	369				hypothetical protein
EPPCDLHG_01284	CDS	1359	mepA_5			Multidrug export protein MepA
EPPCDLHG_01285	CDS	564	bioY2		COG1268	Biotin transporter BioY2
EPPCDLHG_01286	CDS	822				hypothetical protein
EPPCDLHG_01287	CDS	1713				hypothetical protein
EPPCDLHG_01288	CDS	693				hypothetical protein
EPPCDLHG_01289	CDS	1296				hypothetical protein
EPPCDLHG_01290	CDS	1101				hypothetical protein
EPPCDLHG_01291	CDS	1488				hypothetical protein
EPPCDLHG_01292	CDS	2004	gyrB_2	5.6.2.2		DNA gyrase subunit B
EPPCDLHG_01293	CDS	144				hypothetical protein
EPPCDLHG_01294	CDS	324				hypothetical protein
EPPCDLHG_01295	CDS	2232	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EPPCDLHG_01296	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EPPCDLHG_01297	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
EPPCDLHG_01298	CDS	720	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
EPPCDLHG_01299	CDS	435	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
EPPCDLHG_01300	CDS	621				hypothetical protein
EPPCDLHG_01301	CDS	90				hypothetical protein
EPPCDLHG_01302	CDS	693	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
EPPCDLHG_01303	CDS	630				hypothetical protein
EPPCDLHG_01304	CDS	1881				hypothetical protein
EPPCDLHG_01305	CDS	693				hypothetical protein
EPPCDLHG_01306	CDS	741				hypothetical protein
EPPCDLHG_01307	CDS	537		7.2.2.10	COG0474	Calcium-transporting ATPase
EPPCDLHG_01308	CDS	1914				hypothetical protein
EPPCDLHG_01309	CDS	1098				hypothetical protein
EPPCDLHG_01310	CDS	879				hypothetical protein
EPPCDLHG_01311	CDS	753	ykoT	2.4.-.-		putative glycosyltransferase YkoT
EPPCDLHG_01312	CDS	1065	glnA_1	6.3.1.2		Glutamine synthetase
EPPCDLHG_01313	CDS	954	glnA_2	6.3.1.2		Glutamine synthetase
EPPCDLHG_01314	CDS	939				hypothetical protein
EPPCDLHG_01315	CDS	1326	yidC			Membrane protein insertase YidC
EPPCDLHG_01316	CDS	390	rnpA	3.1.26.5		Ribonuclease P protein component
EPPCDLHG_01317	CDS	135	rpmH			50S ribosomal protein L34
EPPCDLHG_01318	CDS	1077	celE_2		COG2730	Cellulase/esterase CelE
EPPCDLHG_01319	CDS	687				hypothetical protein
EPPCDLHG_01320	CDS	531	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
EPPCDLHG_01321	CDS	1986	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
EPPCDLHG_01322	CDS	483	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
EPPCDLHG_01323	CDS	1506				hypothetical protein
EPPCDLHG_01324	CDS	867				hypothetical protein
EPPCDLHG_01325	CDS	957				hypothetical protein
EPPCDLHG_01326	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
EPPCDLHG_01327	CDS	1341	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
EPPCDLHG_01328	CDS	2187	ftsA			Cell division protein FtsA
EPPCDLHG_01329	CDS	1620	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
EPPCDLHG_01330	CDS	810				hypothetical protein
EPPCDLHG_01331	CDS	348				hypothetical protein
EPPCDLHG_01332	CDS	1563				hypothetical protein
EPPCDLHG_01333	CDS	114				hypothetical protein
EPPCDLHG_01334	CDS	1044				hypothetical protein
EPPCDLHG_01335	CDS	762				hypothetical protein
EPPCDLHG_01336	CDS	2196				hypothetical protein
EPPCDLHG_01337	CDS	663				hypothetical protein
EPPCDLHG_01338	CDS	2973				hypothetical protein
EPPCDLHG_01339	CDS	474				hypothetical protein
EPPCDLHG_01340	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
EPPCDLHG_01341	CDS	624				hypothetical protein
EPPCDLHG_01342	tRNA	85				tRNA-Tyr(gta)
EPPCDLHG_01343	tRNA	76				tRNA-Thr(tgt)
EPPCDLHG_01344	CDS	864	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
EPPCDLHG_01345	CDS	261				hypothetical protein
EPPCDLHG_01346	CDS	306				hypothetical protein
EPPCDLHG_01347	tRNA	87				tRNA-Leu(gag)
EPPCDLHG_01348	CDS	579			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_01349	CDS	1098			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_01350	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_01351	CDS	450				hypothetical protein
EPPCDLHG_01352	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
EPPCDLHG_01353	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EPPCDLHG_01354	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EPPCDLHG_01355	CDS	1032	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EPPCDLHG_01356	CDS	1119	apaH_3	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
EPPCDLHG_01357	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EPPCDLHG_01358	CDS	315	remA		COG2052	Extracellular matrix regulatory protein A
EPPCDLHG_01359	CDS	606	gmk	2.7.4.8	COG0194	Guanylate kinase
EPPCDLHG_01360	CDS	2475	priA	3.6.4.-		primosomal protein N'
EPPCDLHG_01361	CDS	483	def1	3.5.1.88	COG0242	Peptide deformylase 1
EPPCDLHG_01362	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
EPPCDLHG_01363	CDS	675				hypothetical protein
EPPCDLHG_01364	CDS	1320	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EPPCDLHG_01365	CDS	1017	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EPPCDLHG_01366	CDS	729	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
EPPCDLHG_01367	CDS	1146	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
EPPCDLHG_01368	CDS	1323				hypothetical protein
EPPCDLHG_01369	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EPPCDLHG_01370	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
EPPCDLHG_01371	CDS	162				hypothetical protein
EPPCDLHG_01372	CDS	447				hypothetical protein
EPPCDLHG_01373	CDS	1044	yrbG		COG0530	Inner membrane protein YrbG
EPPCDLHG_01374	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
EPPCDLHG_01375	CDS	1029				hypothetical protein
EPPCDLHG_01376	CDS	1494				hypothetical protein
EPPCDLHG_01377	CDS	2394				hypothetical protein
EPPCDLHG_01378	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
EPPCDLHG_01379	CDS	375				hypothetical protein
EPPCDLHG_01380	CDS	2073	fus			Elongation factor G
EPPCDLHG_01381	CDS	1437	lysA_1	4.1.1.20		Diaminopimelate decarboxylase
EPPCDLHG_01382	CDS	999	skfB	1.21.98.-	COG0535	Sporulation killing factor maturation protein SkfB
EPPCDLHG_01383	CDS	792				hypothetical protein
EPPCDLHG_01384	CDS	1158		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
EPPCDLHG_01385	CDS	126				hypothetical protein
EPPCDLHG_01386	CDS	2775	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
EPPCDLHG_01387	CDS	1389	mepA_6			Multidrug export protein MepA
EPPCDLHG_01388	CDS	156				hypothetical protein
EPPCDLHG_01389	CDS	501				hypothetical protein
EPPCDLHG_01390	CDS	801				hypothetical protein
EPPCDLHG_01391	CDS	1023	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EPPCDLHG_01392	CDS	801	tagG		COG1682	Teichoic acid translocation permease protein TagG
EPPCDLHG_01393	CDS	741	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
EPPCDLHG_01394	CDS	822				hypothetical protein
EPPCDLHG_01395	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
EPPCDLHG_01396	CDS	2427	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPPCDLHG_01397	CDS	624				hypothetical protein
EPPCDLHG_01398	CDS	285	groS		COG0234	10 kDa chaperonin
EPPCDLHG_01399	CDS	1638	groL		COG0459	60 kDa chaperonin
EPPCDLHG_01400	CDS	903				hypothetical protein
EPPCDLHG_01401	CDS	1488		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
EPPCDLHG_01402	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
EPPCDLHG_01403	CDS	411				hypothetical protein
EPPCDLHG_01404	CDS	471				hypothetical protein
EPPCDLHG_01405	CDS	858				hypothetical protein
EPPCDLHG_01406	CDS	855	rhaR_1			HTH-type transcriptional activator RhaR
EPPCDLHG_01407	CDS	2502	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
EPPCDLHG_01408	CDS	168				hypothetical protein
EPPCDLHG_01409	CDS	588	vbhT	2.7.7.-		Protein adenylyltransferase VbhT
EPPCDLHG_01410	CDS	219				hypothetical protein
EPPCDLHG_01411	CDS	945				hypothetical protein
EPPCDLHG_01412	CDS	474				hypothetical protein
EPPCDLHG_01413	CDS	1755		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EPPCDLHG_01414	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_01415	CDS	1194	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
EPPCDLHG_01416	CDS	1923				hypothetical protein
EPPCDLHG_01417	CDS	348				hypothetical protein
EPPCDLHG_01418	CDS	813				hypothetical protein
EPPCDLHG_01419	CDS	645				hypothetical protein
EPPCDLHG_01420	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
EPPCDLHG_01421	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EPPCDLHG_01422	CDS	153				hypothetical protein
EPPCDLHG_01423	CDS	627	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
EPPCDLHG_01424	CDS	744	ribX_2			Riboflavin transport system permease protein RibX
EPPCDLHG_01425	CDS	1047	thiY		COG0715	Formylaminopyrimidine-binding protein
EPPCDLHG_01426	CDS	411	def	3.5.1.88		Peptide deformylase
EPPCDLHG_01427	CDS	1182	xylA			Xylosidase/arabinosidase
EPPCDLHG_01428	CDS	795	araC_1			Arabinose operon regulatory protein
EPPCDLHG_01429	CDS	1170	celCCA	3.2.1.4	COG2730	Endoglucanase A
EPPCDLHG_01430	CDS	171				hypothetical protein
EPPCDLHG_01431	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
EPPCDLHG_01432	CDS	795	udp	2.4.2.3	COG2820	Uridine phosphorylase
EPPCDLHG_01433	CDS	492				hypothetical protein
EPPCDLHG_01434	CDS	1098	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
EPPCDLHG_01435	CDS	1320				hypothetical protein
EPPCDLHG_01436	CDS	723	ypdB		COG3279	Transcriptional regulatory protein YpdB
EPPCDLHG_01437	CDS	654				hypothetical protein
EPPCDLHG_01438	CDS	1149				hypothetical protein
EPPCDLHG_01439	CDS	2034				hypothetical protein
EPPCDLHG_01440	CDS	2136				hypothetical protein
EPPCDLHG_01441	CDS	396				hypothetical protein
EPPCDLHG_01442	CDS	2169				hypothetical protein
EPPCDLHG_01443	CDS	1134				hypothetical protein
EPPCDLHG_01444	CDS	1260				hypothetical protein
EPPCDLHG_01445	CDS	102				hypothetical protein
EPPCDLHG_01446	CDS	378				hypothetical protein
EPPCDLHG_01447	CDS	984				hypothetical protein
EPPCDLHG_01448	CDS	348				hypothetical protein
EPPCDLHG_01449	CDS	837				hypothetical protein
EPPCDLHG_01450	CDS	915				hypothetical protein
EPPCDLHG_01451	CDS	1995				hypothetical protein
EPPCDLHG_01452	CDS	810	rhaS			HTH-type transcriptional activator RhaS
EPPCDLHG_01453	CDS	219				hypothetical protein
EPPCDLHG_01454	CDS	1233	araR_2		COG1609	Arabinose metabolism transcriptional repressor
EPPCDLHG_01455	CDS	1428	xylB_1	2.7.1.17		Xylulose kinase
EPPCDLHG_01456	CDS	693	araD_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
EPPCDLHG_01457	CDS	981				hypothetical protein
EPPCDLHG_01458	CDS	1125				hypothetical protein
EPPCDLHG_01459	CDS	669	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPPCDLHG_01460	CDS	2127	purR_5			HTH-type transcriptional repressor PurR
EPPCDLHG_01461	CDS	1395	xynD	3.2.1.55		Arabinoxylan arabinofuranohydrolase
EPPCDLHG_01462	CDS	2112				hypothetical protein
EPPCDLHG_01463	CDS	156				hypothetical protein
EPPCDLHG_01464	CDS	1614				hypothetical protein
EPPCDLHG_01465	CDS	1194				hypothetical protein
EPPCDLHG_01466	CDS	318				hypothetical protein
EPPCDLHG_01467	CDS	708	lytR		COG3279	Sensory transduction protein LytR
EPPCDLHG_01468	CDS	1326				hypothetical protein
EPPCDLHG_01469	CDS	678	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
EPPCDLHG_01470	CDS	2511				hypothetical protein
EPPCDLHG_01471	CDS	1086				hypothetical protein
EPPCDLHG_01472	CDS	498				hypothetical protein
EPPCDLHG_01473	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EPPCDLHG_01474	CDS	447	cph2			Phytochrome-like protein cph2
EPPCDLHG_01475	CDS	1245				hypothetical protein
EPPCDLHG_01476	CDS	438	cymR			HTH-type transcriptional regulator CymR
EPPCDLHG_01477	CDS	408	atpC_2		COG0355	ATP synthase epsilon chain
EPPCDLHG_01478	CDS	576				hypothetical protein
EPPCDLHG_01479	CDS	912	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
EPPCDLHG_01480	CDS	387	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
EPPCDLHG_01481	CDS	861	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
EPPCDLHG_01482	CDS	126				hypothetical protein
EPPCDLHG_01483	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
EPPCDLHG_01484	CDS	546	atpH			ATP synthase subunit delta, sodium ion specific
EPPCDLHG_01485	CDS	543	atpF_2			ATP synthase subunit b, sodium ion specific
EPPCDLHG_01486	CDS	264	atpE_2		COG0636	ATP synthase subunit c
EPPCDLHG_01487	CDS	729	atpB		COG0356	ATP synthase subunit a
EPPCDLHG_01488	CDS	402				hypothetical protein
EPPCDLHG_01489	CDS	309				hypothetical protein
EPPCDLHG_01490	CDS	687				hypothetical protein
EPPCDLHG_01491	CDS	705				hypothetical protein
EPPCDLHG_01492	CDS	795				hypothetical protein
EPPCDLHG_01493	CDS	672	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
EPPCDLHG_01494	CDS	774				hypothetical protein
EPPCDLHG_01495	CDS	234				hypothetical protein
EPPCDLHG_01496	CDS	1191	agaA_1	3.2.1.22		Alpha-galactosidase A
EPPCDLHG_01497	CDS	204				hypothetical protein
EPPCDLHG_01498	CDS	492				hypothetical protein
EPPCDLHG_01499	CDS	765	ypbG		COG1408	putative protein YpbG
EPPCDLHG_01500	CDS	258	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
EPPCDLHG_01501	CDS	1509				hypothetical protein
EPPCDLHG_01502	CDS	1818				hypothetical protein
EPPCDLHG_01503	CDS	522				hypothetical protein
EPPCDLHG_01504	CDS	411				hypothetical protein
EPPCDLHG_01505	CDS	360				hypothetical protein
EPPCDLHG_01506	CDS	1239	dinB	2.7.7.7		DNA polymerase IV
EPPCDLHG_01507	CDS	1206		1.5.1.43		Carboxynorspermidine synthase
EPPCDLHG_01508	CDS	1881	apu		COG0366	Amylopullulanase
EPPCDLHG_01509	CDS	2400	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
EPPCDLHG_01510	CDS	666	trkA_1		COG0569	Trk system potassium uptake protein TrkA
EPPCDLHG_01511	CDS	621				hypothetical protein
EPPCDLHG_01512	CDS	837				hypothetical protein
EPPCDLHG_01513	CDS	399	cheV_1		COG0784	Chemotaxis protein CheV
EPPCDLHG_01514	CDS	441	cheV_2		COG0784	Chemotaxis protein CheV
EPPCDLHG_01515	CDS	1338				hypothetical protein
EPPCDLHG_01516	CDS	750	btsR		COG3279	Transcriptional regulatory protein BtsR
EPPCDLHG_01517	CDS	777				hypothetical protein
EPPCDLHG_01518	CDS	324				hypothetical protein
EPPCDLHG_01519	CDS	1446				hypothetical protein
